Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-03-18T09:00:00Z,15.860900000000001,LF,3,1009,14.634307736974677,Bronson,1.361368758116363,21852000,1.89,72.64,-163.91543840344602,0.06235639597772169,20,0.32,320,6400,1.93,23.57,146690.00528164385,-0.916812533010275,8.486371406137442,8.647040249476099,6.656705827806771,-1485.4396239843957,1484.5228114513855,-0.032868121910607596,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T10:00:00Z,15.8565,LF,3,1009,14.634307736974677,Bronson,1.3589945196481297,21855600,2.17,72.75,-163.91543840344602,0.0626235851155872,20,0.32,320,6400,1.93,23.57,147061.62830500046,5.514811061437517,8.486371406137442,8.63714870053826,6.511760053337851,-1450.5608577214914,1456.075668782929,-0.03300895758622444,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T11:00:00Z,15.85,LF,3,1009,14.634307736974677,Bronson,1.3554871219109663,21859200,2.56,72.68,-163.91543840344602,0.06301829634197952,20,0.32,320,6400,1.93,23.57,147606.60522756475,14.530025202088408,8.486371406137442,8.64374081962798,6.320056112882711,-1404.2233475535738,1418.7533727556622,-0.03321701028884027,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T12:00:00Z,15.8239,LF,3,1009,14.634307736974677,Bronson,1.3414035709971284,21862800,2.92,72.61,-163.91543840344602,0.06460321372795447,20,0.32,320,6400,1.93,23.57,149746.72019195894,23.16394577969365,8.486371406137442,8.650341929403519,6.1433566677704805,-1350.7813253289116,1373.9452711086053,-0.0340524219101129,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T13:00:00Z,15.8191,LF,3,1010,14.648811510747692,Bronson,1.3309872613894087,21866400,3.18,72.46,-163.91543840344602,0.06577543160794606,20,0.32,320,6400,1.93,23.57,151279.94001467488,29.546863284116192,8.486371406137442,8.663571198100966,6.019971302119204,-1313.3732889711828,1342.920152255299,-0.03467029918767594,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T14:00:00Z,15.8091,LF,3,1009,14.634307736974677,Bronson,1.3334174961494352,21870000,3.43,72.32,-163.91543840344602,0.0655019408280475,20,0.32,320,6400,1.93,23.57,150925.99783426023,35.373280742404745,8.486371406137442,8.67683666122181,5.901604033679626,-1289.9000993650063,1325.273380107411,-0.03452614190991497,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T15:00:00Z,15.8035,LF,3,1009,14.634307736974677,Bronson,1.330395738098956,21873600,3.68,72.14,-163.91543840344602,0.06584199973078549,20,0.32,320,6400,1.93,23.57,151365.74255380733,41.3890702295567,8.486371406137442,8.693469625130573,5.784920515634008,-1261.5315044748704,1302.920574704427,-0.03470538731524553,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T16:00:00Z,15.803,LF,3,1010,14.648811510747692,Bronson,1.3222997069942826,21877200,3.96,71.89,-163.91543840344602,0.06675310095331759,20,0.32,320,6400,1.93,23.57,152526.42287688662,48.37947475626248,8.486371406137442,8.716851773149923,5.656611589643683,-1226.0441805958017,1274.423655352064,-0.035185629728001204,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T17:00:00Z,15.8039,LF,3,1011,14.663315284520712,Bronson,1.314959115402227,21880800,4.04,71.71,-163.91543840344602,0.0675791874501654,20,0.32,320,6400,1.93,23.57,153556.76485279432,50.625745912405634,8.486371406137442,8.73362229499681,5.6249968505671255,-1212.4236330107951,1263.0493789232007,-0.03562106078942434,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T18:00:00Z,15.8148,LF,3,1011,14.663315284520712,Bronson,1.3208407516076228,21884400,3.9,71.53,-163.91543840344602,0.06691728708590769,20,0.32,320,6400,1.93,23.57,152732.87384272137,47.01308772971267,8.486371406137442,8.750450656183592,5.703411031160517,-1234.823797270605,1281.8368850003176,-0.03527217241119172,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T19:00:00Z,15.8204,LF,3,1012,14.677819058293728,Bronson,1.3160362783793629,21888000,3.5,71.28,-163.91543840344602,0.06745796700367179,20,0.32,320,6400,1.93,23.57,153406.88382392653,37.63262618805698,8.486371406137442,8.774108123305163,5.915239764721303,-1276.0276164779384,1313.6602426659954,-0.03555716536456954,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T20:00:00Z,15.8119,LF,3,1014,14.706826605839764,Bronson,1.2957972187809803,21891600,3.42,71.17,-163.91543840344602,0.06973560547918878,20,0.32,320,6400,1.93,23.57,156147.61587253722,36.35311682032507,8.486371406137442,8.784282139966361,5.960326773051902,-1265.980375401051,1302.3334922213762,-0.03675771100079151,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T21:00:00Z,15.8312,LF,3,1014,14.706826605839764,Bronson,1.3062114920620949,21895200,3.38,71.1,-163.91543840344602,0.06856361676082409,20,0.32,320,6400,1.93,23.57,154757.23341176973,35.06218569485408,8.486371406137442,8.791076568665051,5.9837239874012464,-1281.1645479751594,1316.2267336700136,-0.03613995451456306,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T22:00:00Z,15.8051,LF,3,1015,14.721330379612782,Bronson,1.2843017098695166,21898800,3.33,71.06,-163.91543840344602,0.07102927296730124,20,0.32,320,6400,1.93,23.57,157633.3728968146,34.4823003211782,8.486371406137442,8.794477315848283,6.010424360992863,-1265.2957708227827,1299.778071143961,-0.03743960449454412,below,day,2023-03-18,1396.59362504267,NA
2023-03-18T23:00:00Z,15.7891,LF,3,1015,14.721330379612782,Bronson,1.2756681154395777,21902400,3.33,70.99,-163.91543840344602,0.07200086983226674,20,0.32,320,6400,1.93,23.57,158715.44166920494,34.719002865138584,8.486371406137442,8.801285888503768,6.013828647320605,-1257.5017840387643,1292.220786903903,-0.03795173422405991,below,day,2023-03-18,1396.59362504267,NA
2023-03-19T00:00:00Z,15.7855,LF,3,1015,14.721330379612782,Bronson,1.273725556692842,21906000,3.49,70.88,-138.8998843239408,0.0722194791268839,20,0.32,320,6400,1.93,23.57,158954.91192856617,38.74525978258801,8.486371406137442,8.811516481156673,5.9389439436470575,-1050.7199371203067,1089.4651969028946,-0.04492273717097173,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T01:00:00Z,15.771,LF,3,1015,14.721330379612782,Bronson,1.2659013617407098,21909600,3.65,70.77,-138.8998843239408,0.07309998878575888,20,0.32,320,6400,1.93,23.57,159904.58459982814,42.974357111203815,8.486371406137442,8.821768415077317,5.8640699106073795,-1031.1002457295529,1074.0746028407566,-0.04547044125940261,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T02:00:00Z,15.7834,LF,3,1015,14.721330379612782,Bronson,1.2725923974239124,21913200,3.76,70.7,-138.8998843239408,0.07234700121541064,20,0.32,320,6400,1.93,23.57,159093.9251536034,45.49091922360847,8.486371406137442,8.82861492785695,5.812493166997196,-1027.4333622917845,1072.924281515393,-0.04500205983205483,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T03:00:00Z,15.7771,LF,3,1014,14.706826605839764,Bronson,1.2770191508958637,21916800,3.76,70.7,-138.8998843239408,0.07184882866048865,20,0.32,320,6400,1.93,23.57,158548.02653182397,45.33482633644341,8.486371406137442,8.82861492785695,5.812493166997196,-1031.007322196724,1076.3421485331676,-0.04469218118129313,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T04:00:00Z,15.7734,LF,3,1015,14.721330379612782,Bronson,1.2671964009052006,21920400,3.84,70.66,-138.8998843239408,0.07295424925601407,20,0.32,320,6400,1.93,23.57,159749.04168799822,47.675104628761964,8.486371406137442,8.832041758942863,5.7742065825401525,-1016.3379263395456,1064.0130309683075,-0.04537978678959337,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T05:00:00Z,15.7686,LF,3,1016,14.7358341533858,Bronson,1.2567800912974798,21924000,3.94,70.63,-138.8998843239408,0.07412646713600579,20,0.32,320,6400,1.93,23.57,160981.63453684625,50.558294596728274,8.486371406137442,8.835470976566173,5.725921191351808,-999.5546475039042,1050.1129421006326,-0.0461089423632228,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T06:00:00Z,15.7686,LF,3,1016,14.7358341533858,Bronson,1.2567800912974798,21927600,3.99,70.63,-138.8998843239408,0.07412646713600579,20,0.32,320,6400,1.93,23.57,160981.63453684625,51.8159636165474,8.486371406137442,8.835470976566173,5.700921191351807,-995.1904822713578,1047.0064458879053,-0.0461089423632228,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T07:00:00Z,15.7521,LF,3,1017,14.750337927158816,Bronson,1.2400504657628666,21931200,4.07,70.56,-138.8998843239408,0.07600916522350348,20,0.32,320,6400,1.93,23.57,162872.98687466295,54.46065498621544,8.486371406137442,8.842336581656957,5.664353993897199,-975.6445673652506,1030.105222351466,-0.04728003847717229,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T08:00:00Z,15.736,LF,3,1018,14.764841700931834,Bronson,1.2235366800890022,21934800,4.29,70.52,-138.8998843239408,0.07786757338937698,20,0.32,320,6400,1.93,23.57,164633.18209590248,60.70848589786405,8.486371406137442,8.845772974246907,5.556072190192175,-944.2494867624705,1004.9579726603346,-0.048436025512820204,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T09:00:00Z,15.7217,LF,3,1018,14.764841700931834,Bronson,1.2158204050672436,21938400,4.75,70.7,-138.8998843239408,0.07873593808743996,20,0.32,320,6400,1.93,23.57,165419.29751988212,72.88787796969807,8.486371406137442,8.82861492785695,5.317493166997196,-898.0039612486298,970.8918392183278,-0.04897617506210035,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T10:00:00Z,15.687,LF,3,1019,14.779345474704852,Bronson,1.1892700658685735,21942000,5.41,71.1,-138.8998843239408,0.08172382760883604,20,0.32,320,6400,1.93,23.57,167947.26078538204,91.3213230520515,8.486371406137442,8.791076568665051,4.968723987401247,-820.7809048072352,912.1022278592867,-0.05083473423877005,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T11:00:00Z,15.6654,LF,3,1019,14.779345474704852,Bronson,1.1776147133881565,21945600,6.08,71.78,-138.8998843239408,0.08303548337653939,20,0.32,320,6400,1.93,23.57,168970.41842257808,109.56675569589048,8.486371406137442,8.72690716286343,4.601639284500436,-752.6926570150058,862.2594127108963,-0.051650624467053256,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T12:00:00Z,15.6348,LF,3,1018,14.764841700931834,Bronson,1.1689291953196372,21949200,6.6,72.46,-138.8998843239408,0.08401292356028382,20,0.32,320,6400,1.93,23.57,169698.51498315932,123.82688515177406,8.486371406137442,8.663571198100966,4.309971302119204,-699.7847408486108,823.6116260003848,-0.05225862232311024,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T13:00:00Z,15.5958,LF,3,1018,14.764841700931834,Bronson,1.147884808896661,21952800,7.01,72.93,-138.8998843239408,0.0863811909186372,20,0.32,320,6400,1.93,23.57,171340.9750020773,136.00189890789886,8.486371406137442,8.620707611048259,4.0835395085928505,-651.0838970929686,787.0857960008675,-0.05373175745751052,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T14:00:00Z,15.5689,LF,3,1017,14.750337927158816,Bronson,1.1411958095400634,21956400,7.05,72.97,-138.8998843239408,0.08713394932735855,20,0.32,320,6400,1.93,23.57,171826.95946934787,137.46156757547828,8.486371406137442,8.617426095409286,4.061898750773365,-643.8595564183966,781.3211239938748,-0.054199996339278356,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T15:00:00Z,15.5753,LF,3,1016,14.7358341533858,Bronson,1.152475478590779,21960000,6.85,72.75,-138.8998843239408,0.08586457176087017,20,0.32,320,6400,1.93,23.57,170997.37361412673,131.45423096585992,8.486371406137442,8.63714870053826,4.171760053337851,-667.8099705313847,799.2642014972446,-0.053410404452442696,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T16:00:00Z,15.5785,LF,3,1016,14.7358341533858,Bronson,1.1542021974767664,21963600,6.5,72.54,-138.8998843239408,0.08567025238787712,20,0.32,320,6400,1.93,23.57,170866.01127941618,122.00901117920812,8.486371406137442,8.656952049126414,4.356661727631928,-698.4536984903077,820.4627096695158,-0.05328953182603039,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T17:00:00Z,15.5846,LF,3,1016,14.7358341533858,Bronson,1.1574937553531808,21967200,5.88,72.21,-138.8998843239408,0.08529983108310901,20,0.32,320,6400,1.93,23.57,170612.38969006433,105.29983426183658,8.486371406137442,8.686809604528337,4.68159050533289,-752.6862187151914,857.9860529770281,-0.053059118381931884,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T18:00:00Z,15.5934,LF,3,1017,14.750337927158816,Bronson,1.1544160010109084,21970800,5.16,71.89,-138.8998843239408,0.08564619162788004,20,0.32,320,6400,1.93,23.57,170849.66522262545,86.2256904170438,8.486371406137442,8.716851773149923,5.0566115896436825,-810.8188142831985,897.0445047002423,-0.05327456529330888,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T19:00:00Z,15.5878,LF,3,1017,14.750337927158816,Bronson,1.1513942429604291,21974400,4.37,71.56,-138.8998843239408,0.08598625053061804,20,0.32,320,6400,1.93,23.57,171079.03958637326,65.22388384230482,8.486371406137442,8.747080341923198,5.46672587403032,-874.2854174126867,939.5093012549914,-0.05348609238953051,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T20:00:00Z,15.5757,LF,3,1018,14.764841700931834,Bronson,1.1370388558940492,21978000,3.89,71.35,-138.8998843239408,0.0876017594802502,20,0.32,320,6400,1.93,23.57,172120.21235780435,52.71181503457758,8.486371406137442,8.767337167133048,5.716854286635245,-902.8888981038891,955.6007131384667,-0.05449098864216304,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T21:00:00Z,15.5866,LF,3,1019,14.779345474704852,Bronson,1.1350942608207066,21981600,3.73,71.17,-138.8998843239408,0.08782059793649447,20,0.32,320,6400,1.93,23.57,172255.08677683564,48.446743155985025,8.486371406137442,8.784282139966361,5.805326773051902,-915.2937196485311,963.7404628045161,-0.05462711289245692,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T22:00:00Z,15.5734,LF,3,1019,14.779345474704852,Bronson,1.1279715454160062,21985200,3.71,71.1,-138.8998843239408,0.08862216535009108,20,0.32,320,6400,1.93,23.57,172736.54923631917,48.04235275635128,8.486371406137442,8.791076568665051,5.818723987401247,-911.6492625582322,959.6916153145835,-0.05512571247640785,below,day,2023-03-19,949.5303989865475,NA
2023-03-19T23:00:00Z,15.5569,LF,3,1019,14.779345474704852,Bronson,1.119068151160132,21988800,3.8,70.95,-138.8998843239408,0.08962412461708671,20,0.32,320,6400,1.93,23.57,173310.62993496895,50.63919968412374,8.486371406137442,8.804693719033105,5.7805325625852735,-898.5169450919317,949.1561447760554,-0.055748961956346405,below,day,2023-03-19,949.5303989865475,NA
2023-03-20T00:00:00Z,15.555,LF,3,1019,14.779345474704852,Bronson,1.1180429118215764,21992400,3.91,70.77,-128.29442661617753,0.08973950174480139,20,0.32,320,6400,1.93,23.57,173374.75670891072,53.63781535681925,8.486371406137442,8.821768415077317,5.73406991060738,-822.4873863464479,876.1252017032672,-0.060435150265312834,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T01:00:00Z,15.5818,LF,3,1019,14.779345474704852,Bronson,1.132504182491724,21996000,3.98,70.63,-128.29442661617753,0.08811207699598422,20,0.32,320,6400,1.93,23.57,172432.447014502,55.23226818433266,8.486371406137442,8.835470976566173,5.705921191351807,-829.035969405892,884.2682375902247,-0.05933915956636791,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T02:00:00Z,15.5959,LF,3,1018,14.764841700931834,Bronson,1.147938768861848,21999600,3.95,70.45,-128.29442661617753,0.08637511843823117,20,0.32,320,6400,1.93,23.57,171336.9838238428,54.078235519400394,8.486371406137442,8.852652952345203,5.729512179241322,-843.8090140057296,897.8872495251301,-0.05816940322271284,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T03:00:00Z,15.6052,LF,3,1018,14.764841700931834,Bronson,1.1529570456242495,22003200,3.92,70.23,-128.29442661617753,0.08581037776047004,20,0.32,320,6400,1.93,23.57,170960.85439478615,53.158140663378816,8.486371406137442,8.873350615299849,5.7548610107186455,-851.2473185223286,904.4054591857074,-0.05778907809210885,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T04:00:00Z,15.6272,LF,3,1018,14.764841700931834,Bronson,1.164828237965416,22006800,3.97,70.12,-128.29442661617753,0.08447443207114244,20,0.32,320,6400,1.93,23.57,170032.09627450036,54.197730687497,8.486371406137442,8.88373204695402,5.735051726545731,-857.0516981543799,911.2494288418769,-0.05688938423476595,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T05:00:00Z,15.651,LF,3,1019,14.779345474704852,Bronson,1.169844478401211,22010400,4.1,69.98,-128.29442661617753,0.08390992055500837,20,0.32,320,6400,1.93,23.57,169623.17091825552,57.51285638947101,8.486371406137442,8.897607920709788,5.676989663423615,-852.0283060718679,909.5411624613389,-0.056509213433271185,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T06:00:00Z,15.6635,LF,3,1020,14.79384924847787,Bronson,1.168763242770863,22014000,4.15,69.87,-128.29442661617753,0.08403159932475603,20,0.32,320,6400,1.93,23.57,169712.14093405698,58.86889888650103,8.486371406137442,8.908040390823968,5.657205898480705,-848.274321244693,907.1432201311941,-0.05659115811304788,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T07:00:00Z,15.657,LF,3,1020,14.79384924847787,Bronson,1.1652558450336998,22017600,4.25,69.8,-128.29442661617753,0.0844263105511483,20,0.32,320,6400,1.93,23.57,169997.61918704695,61.62413695530453,8.486371406137442,8.915007583802467,5.610689494969955,-838.7746857267447,900.3988226820492,-0.056856976752717385,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T08:00:00Z,15.6422,LF,3,1020,14.79384924847787,Bronson,1.1572697701860066,22021200,4.55,69.76,-128.29442661617753,0.08532503765124134,20,0.32,320,6400,1.93,23.57,170629.78184138495,69.85156694131697,8.486371406137442,8.918494852020038,5.46243312907874,-811.0143381140923,880.8659050554093,-0.05746222534765712,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T10:00:00Z,15.6108,LF,3,1021,14.808353022250888,Bronson,1.132500109838511,22028400,5.83,70.56,-128.29442661617753,0.08811253531923834,20,0.32,320,6400,1.93,23.57,172432.72384217932,105.07619109132804,8.486371406137442,8.842336581656957,4.7843539938971995,-695.1353084851935,800.2114995765215,-0.05933946822458635,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T11:00:00Z,15.5866,LF,3,1021,14.808353022250888,Bronson,1.119441798263229,22032000,6.5,71.38,-128.29442661617753,0.08958207557749856,20,0.32,320,6400,1.93,23.57,173287.15737401228,123.73786081238066,8.486371406137442,8.763955198005053,4.410163302071248,-633.3794665855086,757.1173273978892,-0.06032913146766346,below,day,2023-03-20,837.6012950586392,NA
2023-03-20T12:00:00Z,15.561,LF,3,1020,14.79384924847787,Bronson,1.1134542784540653,22035600,6.94,72.32,-128.29442661617753,0.09025589174094131,20,0.32,320,6400,1.93,23.57,173656.75763169455,135.94068058356092,8.486371406137442,8.67683666122181,4.146604033679626,-592.342295888122,728.2829764716829,-0.06078291358475904,below,day,2023-03-20,837.6012950586392,NA
