Date,ID,flood,conc,loess,base,variable
2024-04-08T08:00:00Z,AM,6,1.3,1.3289637723649865,4.886772727272727,DO
2024-04-08T09:00:00Z,AM,6,1.39,1.3173566861671244,4.886772727272727,DO
2024-04-08T10:00:00Z,AM,6,1.63,1.3076942385623282,4.886772727272727,DO
2024-04-08T11:00:00Z,AM,6,1.19,1.3000583698210029,4.886772727272727,DO
2024-04-08T12:00:00Z,AM,6,1.59,1.2935976044392625,4.886772727272727,DO
2024-04-08T13:00:00Z,AM,6,1.69,1.2874095930564249,4.886772727272727,DO
2024-04-08T14:00:00Z,AM,6,2.14,1.2814999651577024,4.886772727272727,DO
2024-04-08T15:00:00Z,AM,6,1.98,1.275874350228306,4.886772727272727,DO
2024-04-08T16:00:00Z,AM,6,2.51,1.2705383777534471,4.886772727272727,DO
2024-04-08T17:00:00Z,AM,6,2.46,1.2654976772183382,4.886772727272727,DO
2024-04-08T18:00:00Z,AM,6,2.39,1.26075787810819,4.886772727272727,DO
2024-04-08T19:00:00Z,AM,6,2.31,1.256324609908215,4.886772727272727,DO
2024-04-08T20:00:00Z,AM,6,2.21,1.252203502103624,4.886772727272727,DO
2024-04-08T21:00:00Z,AM,6,1.89,1.2484001841796284,4.886772727272727,DO
2024-04-08T22:00:00Z,AM,6,1.81,1.2449202856214405,4.886772727272727,DO
2024-04-08T23:00:00Z,AM,6,1.8,1.2417694359142721,4.886772727272727,DO
2024-04-09T00:00:00Z,AM,6,1.6,1.2389532645433337,4.886772727272727,DO
2024-04-09T01:00:00Z,AM,6,1.55,1.2364774009938382,4.886772727272727,DO
2024-04-09T02:00:00Z,AM,6,1.52,1.2343474747509962,4.886772727272727,DO
2024-04-09T03:00:00Z,AM,6,1.37,1.2325691153000193,4.886772727272727,DO
2024-04-09T04:00:00Z,AM,6,0.93,1.2311479521261202,4.886772727272727,DO
2024-04-09T05:00:00Z,AM,6,1.07,1.230089614714509,4.886772727272727,DO
2024-04-09T06:00:00Z,AM,6,1.15,1.2293997325503982,4.886772727272727,DO
2024-04-09T07:00:00Z,AM,6,0.7,1.2290839351189995,4.886772727272727,DO
2024-04-09T08:00:00Z,AM,6,0.91,1.2291478519055241,4.886772727272727,DO
2024-04-09T09:00:00Z,AM,6,0.74,1.2295971123951837,4.886772727272727,DO
2024-04-09T10:00:00Z,AM,6,1,1.2304373460731899,4.886772727272727,DO
2024-04-09T11:00:00Z,AM,6,1.37,1.231674182424754,4.886772727272727,DO
2024-04-09T12:00:00Z,AM,6,1.36,1.2333132509350884,4.886772727272727,DO
2024-04-09T13:00:00Z,AM,6,1.42,1.2353601810894042,4.886772727272727,DO
2024-04-09T14:00:00Z,AM,6,1.19,1.2378206023729126,4.886772727272727,DO
2024-04-09T15:00:00Z,AM,6,1.43,1.2407001442708256,4.886772727272727,DO
2024-04-09T16:00:00Z,AM,6,1.19,1.2440044362683549,4.886772727272727,DO
2024-04-09T17:00:00Z,AM,6,1.56,1.247739107850712,4.886772727272727,DO
2024-04-09T18:00:00Z,AM,6,1.12,1.2519097885031085,4.886772727272727,DO
2024-04-09T19:00:00Z,AM,6,1.09,1.2565221077107562,4.886772727272727,DO
2024-04-09T20:00:00Z,AM,6,0.95,1.2615816949588663,4.886772727272727,DO
2024-04-09T21:00:00Z,AM,6,0.4,1.2670941797326505,4.886772727272727,DO
2024-04-09T22:00:00Z,AM,6,0.94,1.2730651915173206,4.886772727272727,DO
2024-04-09T23:00:00Z,AM,6,0.53,1.2795003597980876,4.886772727272727,DO
2024-04-10T00:00:00Z,AM,6,0.45,1.2864053140601641,4.886772727272727,DO
2024-04-10T01:00:00Z,AM,6,0.34,1.2937856837887607,4.886772727272727,DO
2024-04-10T02:00:00Z,AM,6,0.16,1.30164709846909,4.886772727272727,DO
2024-04-10T03:00:00Z,AM,6,0.4,1.3099951875863625,4.886772727272727,DO
2024-04-10T04:00:00Z,AM,6,0.26,1.318835580625791,4.886772727272727,DO
2024-04-10T05:00:00Z,AM,6,0.19,1.3281739070725855,4.886772727272727,DO
2024-04-10T06:00:00Z,AM,6,0.02,1.3380157964119594,4.886772727272727,DO
2024-04-10T07:00:00Z,AM,6,0.05,1.3483668781291231,4.886772727272727,DO
2024-04-10T08:00:00Z,AM,6,0.08,1.3592327817092886,4.886772727272727,DO
2024-04-10T09:00:00Z,AM,6,0.08,1.3706191366376674,4.886772727272727,DO
2024-04-10T10:00:00Z,AM,6,0.1,1.382531572399471,4.886772727272727,DO
2024-04-10T11:00:00Z,AM,6,0.25,1.3960592527574125,4.886772727272727,DO
2024-04-10T12:00:00Z,AM,6,0.37,1.4122096921905642,4.886772727272727,DO
2024-04-10T13:00:00Z,AM,6,0.65,1.4308660462586764,4.886772727272727,DO
2024-04-10T14:00:00Z,AM,6,0.56,1.4519114705214997,4.886772727272727,DO
2024-04-10T15:00:00Z,AM,6,0.66,1.475229120538785,4.886772727272727,DO
2024-04-10T16:00:00Z,AM,6,0.48,1.5007021518702837,4.886772727272727,DO
2024-04-10T17:00:00Z,AM,6,0.53,1.5282137200757444,4.886772727272727,DO
2024-04-10T18:00:00Z,AM,6,0.27,1.5576469807149198,4.886772727272727,DO
2024-04-10T19:00:00Z,AM,6,0.15,1.588885089347559,4.886772727272727,DO
2024-04-10T20:00:00Z,AM,6,0.11,1.6218112015334132,4.886772727272727,DO
2024-04-10T21:00:00Z,AM,6,0.03,1.656308472832233,4.886772727272727,DO
2024-04-10T22:00:00Z,AM,6,0.05,1.6922600588037695,4.886772727272727,DO
2024-04-10T23:00:00Z,AM,6,0.03,1.7295491150077722,4.886772727272727,DO
2024-04-11T00:00:00Z,AM,6,0,1.7680587970039932,4.886772727272727,DO
2024-04-11T01:00:00Z,AM,6,0.08,1.8076722603521818,4.886772727272727,DO
2024-04-11T02:00:00Z,AM,6,0,1.8482726606120887,4.886772727272727,DO
2024-04-11T03:00:00Z,AM,6,0,1.8897431533434659,4.886772727272727,DO
2024-04-11T04:00:00Z,AM,6,0.01,1.9319668941060626,4.886772727272727,DO
2024-04-11T05:00:00Z,AM,6,0,1.9748270384596294,4.886772727272727,DO
2024-04-11T06:00:00Z,AM,6,0.01,2.018206741963918,4.886772727272727,DO
2024-04-11T07:00:00Z,AM,6,0,2.061989160178679,4.886772727272727,DO
2024-04-11T08:00:00Z,AM,6,0.08,2.106057448663661,4.886772727272727,DO
2024-04-11T09:00:00Z,AM,6,0.03,2.150294762978617,4.886772727272727,DO
2024-04-11T10:00:00Z,AM,6,0.03,2.1945842586832964,4.886772727272727,DO
2024-04-11T11:00:00Z,AM,6,0.36,2.23880909133745,4.886772727272727,DO
2024-04-11T12:00:00Z,AM,6,0.26,2.282852416500829,4.886772727272727,DO
2024-04-11T13:00:00Z,AM,6,0.23,2.3265973897331826,4.886772727272727,DO
2024-04-11T14:00:00Z,AM,6,0.26,2.369927166594263,4.886772727272727,DO
2024-04-11T15:00:00Z,AM,6,0.18,2.41272490264382,4.886772727272727,DO
2024-04-11T16:00:00Z,AM,6,0.24,2.4548737534416043,4.886772727272727,DO
2024-04-11T17:00:00Z,AM,6,0.26,2.4962568745473663,4.886772727272727,DO
2024-04-11T18:00:00Z,AM,6,0.36,2.5367574215208584,4.886772727272727,DO
2024-04-11T19:00:00Z,AM,6,0.4,2.5762585499218282,4.886772727272727,DO
2024-04-11T20:00:00Z,AM,6,0.56,2.6146434153100286,4.886772727272727,DO
2024-04-11T21:00:00Z,AM,6,0.66,2.6517951732452087,4.886772727272727,DO
2024-04-11T22:00:00Z,AM,6,1.79,2.6875969792871204,4.886772727272727,DO
2024-04-11T23:00:00Z,AM,6,3.58,2.721931988995514,4.886772727272727,DO
2024-04-12T00:00:00Z,AM,6,3.73,2.7546833579301397,4.886772727272727,DO
2024-04-12T01:00:00Z,AM,6,4.2,2.785734241650749,4.886772727272727,DO
2024-04-12T02:00:00Z,AM,6,4.29,2.81496779571709,4.886772727272727,DO
2024-04-12T03:00:00Z,AM,6,4.33,2.8422671756889173,4.886772727272727,DO
2024-04-12T04:00:00Z,AM,6,3.97,2.867515537125978,4.886772727272727,DO
2024-04-12T05:00:00Z,AM,6,4.2,2.890596035588025,4.886772727272727,DO
2024-04-12T06:00:00Z,AM,6,3.88,2.9113918266348078,4.886772727272727,DO
2024-04-12T07:00:00Z,AM,6,2.84,2.929786065826077,4.886772727272727,DO
2024-04-12T08:00:00Z,AM,6,3.33,2.9456619087215836,4.886772727272727,DO
2024-04-12T09:00:00Z,AM,6,3.19,2.958902510881078,4.886772727272727,DO
2024-04-12T10:00:00Z,AM,6,3.64,2.971331093443323,4.886772727272727,DO
2024-04-12T11:00:00Z,AM,6,4.22,2.984804574816086,4.886772727272727,DO
2024-04-12T12:00:00Z,AM,6,4.24,2.999256656462627,4.886772727272727,DO
2024-04-12T13:00:00Z,AM,6,3.74,3.014621039846204,4.886772727272727,DO
2024-04-12T14:00:00Z,AM,6,3.95,3.030831426430078,4.886772727272727,DO
2024-04-12T15:00:00Z,AM,6,4.4,3.047821517677508,4.886772727272727,DO
2024-04-12T16:00:00Z,AM,6,4.55,3.0655250150517523,4.886772727272727,DO
2024-04-12T17:00:00Z,AM,6,4.69,3.0838756200160713,4.886772727272727,DO
2024-04-12T18:00:00Z,AM,6,4.3,3.1028070340337233,4.886772727272727,DO
2024-04-12T19:00:00Z,AM,6,4.87,3.122252958567968,4.886772727272727,DO
2024-04-12T20:00:00Z,AM,6,5.06,3.1421470950820654,4.886772727272727,DO
2024-04-12T21:00:00Z,AM,6,5.69,3.1624231450392744,4.886772727272727,DO
2024-04-12T22:00:00Z,AM,6,5.58,3.183014809902854,4.886772727272727,DO
2024-04-12T23:00:00Z,AM,6,5.94,3.203855791136065,4.886772727272727,DO
2024-04-13T00:00:00Z,AM,6,5.85,3.224879790202164,4.886772727272727,DO
2024-04-13T01:00:00Z,AM,6,5.78,3.2460205085644116,4.886772727272727,DO
2024-04-13T02:00:00Z,AM,6,6.07,3.2672116476860684,4.886772727272727,DO
2024-04-13T03:00:00Z,AM,6,5.94,3.2883869090303923,4.886772727272727,DO
2024-04-13T04:00:00Z,AM,6,5.99,3.309479994060642,4.886772727272727,DO
2024-04-13T05:00:00Z,AM,6,5.97,3.330424604240079,4.886772727272727,DO
2024-04-13T06:00:00Z,AM,6,5.86,3.3511544410319614,4.886772727272727,DO
2024-04-13T07:00:00Z,AM,6,5.77,3.371603205899547,4.886772727272727,DO
2024-04-13T08:00:00Z,AM,6,5.61,3.391704600306099,4.886772727272727,DO
2024-04-13T09:00:00Z,AM,6,5.57,3.411392325714872,4.886772727272727,DO
2024-04-13T10:00:00Z,AM,6,5.33,3.4306000835891295,4.886772727272727,DO
2024-04-13T11:00:00Z,AM,6,5.68,3.449261575392128,4.886772727272727,DO
2024-04-13T12:00:00Z,AM,6,5.31,3.467310502587128,4.886772727272727,DO
2024-04-13T13:00:00Z,AM,6,5.36,3.484680566637388,4.886772727272727,DO
2024-04-13T14:00:00Z,AM,6,4.91,3.501305469006168,4.886772727272727,DO
2024-04-13T15:00:00Z,AM,6,4.49,3.5171189111567283,4.886772727272727,DO
2024-04-13T16:00:00Z,AM,6,4.49,3.532054594552327,4.886772727272727,DO
2024-04-13T17:00:00Z,AM,6,3.46,3.5460462206562235,4.886772727272727,DO
2024-04-13T18:00:00Z,AM,6,2.72,3.559027490931677,4.886772727272727,DO
2024-04-13T19:00:00Z,AM,6,3.18,3.5709321068419464,4.886772727272727,DO
2024-04-13T20:00:00Z,AM,6,3.58,3.5816937698502924,4.886772727272727,DO
2024-04-13T21:00:00Z,AM,6,4.13,3.5912461814199728,4.886772727272727,DO
2024-04-13T22:00:00Z,AM,6,3.66,3.5995230430142486,4.886772727272727,DO
2024-04-13T23:00:00Z,AM,6,3.25,3.6064580560963777,4.886772727272727,DO
2024-04-14T00:00:00Z,AM,6,3.21,3.61198492212962,4.886772727272727,DO
2024-04-14T01:00:00Z,AM,6,3.32,3.6160373425772345,4.886772727272727,DO
2024-04-14T02:00:00Z,AM,6,3.44,3.618549018902481,4.886772727272727,DO
2024-04-14T03:00:00Z,AM,6,2.31,3.6194536525686183,4.886772727272727,DO
2024-04-14T04:00:00Z,AM,6,4.84,3.6186849450389067,4.886772727272727,DO
2024-04-14T05:00:00Z,AM,6,4.33,3.6161765977766045,4.886772727272727,DO
2024-04-14T06:00:00Z,AM,6,4.74,3.611862312244972,4.886772727272727,DO
2024-04-14T07:00:00Z,AM,6,4.99,3.605675789907267,4.886772727272727,DO
2024-04-14T08:00:00Z,AM,6,4.91,3.5975507322267495,4.886772727272727,DO
2024-04-14T09:00:00Z,AM,6,4.74,3.5869420240985397,4.886772727272727,DO
2024-04-14T10:00:00Z,AM,6,4.88,3.5734219272877157,4.886772727272727,DO
2024-04-14T11:00:00Z,AM,6,4.79,3.557100208562475,4.886772727272727,DO
2024-04-14T12:00:00Z,AM,6,4.81,3.5380866346910165,4.886772727272727,DO
2024-04-14T13:00:00Z,AM,6,4.37,3.516490972441537,4.886772727272727,DO
2024-04-14T14:00:00Z,AM,6,4.03,3.492422988582236,4.886772727272727,DO
2024-04-14T15:00:00Z,AM,6,4.11,3.4659924498813104,4.886772727272727,DO
2024-04-14T16:00:00Z,AM,6,3.59,3.437309123106958,4.886772727272727,DO
2024-04-14T17:00:00Z,AM,6,3.46,3.4064827750273765,4.886772727272727,DO
2024-04-14T18:00:00Z,AM,6,3.02,3.373623172410765,4.886772727272727,DO
2024-04-14T19:00:00Z,AM,6,2.65,3.3388400820253206,4.886772727272727,DO
2024-04-14T20:00:00Z,AM,6,2.37,3.3022432706392415,4.886772727272727,DO
2024-04-14T21:00:00Z,AM,6,2.56,3.263942505020726,4.886772727272727,DO
2024-04-14T22:00:00Z,AM,6,2.21,3.22404755193797,4.886772727272727,DO
2024-04-14T23:00:00Z,AM,6,2.8,3.182668178159174,4.886772727272727,DO
2024-04-15T00:00:00Z,AM,6,2.82,3.1399141504525354,4.886772727272727,DO
2024-04-15T01:00:00Z,AM,6,3.54,3.0958952355862506,4.886772727272727,DO
2024-04-15T02:00:00Z,AM,6,4.28,3.05072120032852,4.886772727272727,DO
2024-04-15T03:00:00Z,AM,6,4.75,3.0045018114475397,4.886772727272727,DO
2024-04-15T04:00:00Z,AM,6,4.98,2.957346835711507,4.886772727272727,DO
2024-04-15T05:00:00Z,AM,6,5.07,2.9093660398886216,4.886772727272727,DO
2024-04-15T06:00:00Z,AM,6,5.26,2.8606691907470814,4.886772727272727,DO
2024-04-15T07:00:00Z,AM,6,5.13,2.8113660550550827,4.886772727272727,DO
2024-04-15T08:00:00Z,AM,6,4.88,2.761566399580825,4.886772727272727,DO
2024-04-15T09:00:00Z,AM,6,4.9,2.711379991092506,4.886772727272727,DO
2024-04-15T10:00:00Z,AM,6,4.35,2.6609165963583226,4.886772727272727,DO
2024-04-15T11:00:00Z,AM,6,3.71,2.6102859821464732,4.886772727272727,DO
2024-04-15T12:00:00Z,AM,6,3.46,2.5595979152251562,4.886772727272727,DO
2024-04-15T13:00:00Z,AM,6,2.84,2.5089621623625695,4.886772727272727,DO
2024-04-15T14:00:00Z,AM,6,2.08,2.458488490326911,4.886772727272727,DO
2024-04-15T15:00:00Z,AM,6,2.96,2.4082866658863784,4.886772727272727,DO
2024-04-15T16:00:00Z,AM,6,2.06,2.35846645580917,4.886772727272727,DO
2024-04-15T17:00:00Z,AM,6,2.01,2.3091376268634827,4.886772727272727,DO
2024-04-15T18:00:00Z,AM,6,2.18,2.260409945817515,4.886772727272727,DO
2024-04-15T19:00:00Z,AM,6,0.83,2.2123931794394656,4.886772727272727,DO
2024-04-15T20:00:00Z,AM,6,1.07,2.1651970944975316,4.886772727272727,DO
2024-04-15T21:00:00Z,AM,6,1.15,2.118931457759911,4.886772727272727,DO
2024-04-15T22:00:00Z,AM,6,0.34,2.0737060359948023,4.886772727272727,DO
2024-04-15T23:00:00Z,AM,6,0.69,2.0296305959704033,4.886772727272727,DO
2024-04-16T00:00:00Z,AM,6,0.49,1.9868149044549115,4.886772727272727,DO
2024-04-16T01:00:00Z,AM,6,0.32,1.9453687282165248,4.886772727272727,DO
2024-04-16T02:00:00Z,AM,6,0.52,1.905401834023441,4.886772727272727,DO
2024-04-16T03:00:00Z,AM,6,0.59,1.8670239886438589,4.886772727272727,DO
2024-04-16T04:00:00Z,AM,6,0.46,1.8303449588459757,4.886772727272727,DO
2024-04-16T05:00:00Z,AM,6,0.46,1.7954745113979895,4.886772727272727,DO
2024-04-16T06:00:00Z,AM,6,0.61,1.7625224130680985,4.886772727272727,DO
2024-04-16T07:00:00Z,AM,6,1.72,1.7315984306245005,4.886772727272727,DO
2024-04-16T08:00:00Z,AM,6,0.74,1.702812330835393,4.886772727272727,DO
2024-04-16T09:00:00Z,AM,6,0.87,1.6744420195701102,4.886772727272727,DO
2024-04-16T10:00:00Z,AM,6,0.56,1.6447376653413668,4.886772727272727,DO
2024-04-16T11:00:00Z,AM,6,1.11,1.613767428882433,4.886772727272727,DO
2024-04-16T12:00:00Z,AM,6,0.67,1.5815994709265804,4.886772727272727,DO
2024-04-16T13:00:00Z,AM,6,0.62,1.548301952207078,4.886772727272727,DO
2024-04-16T14:00:00Z,AM,6,0.79,1.513943033457197,4.886772727272727,DO
2024-04-16T15:00:00Z,AM,6,0.37,1.478590875410208,4.886772727272727,DO
2024-04-16T16:00:00Z,AM,6,0.37,1.4423136387993811,4.886772727272727,DO
2024-04-16T17:00:00Z,AM,6,0.92,1.4051794843579866,4.886772727272727,DO
2024-04-16T18:00:00Z,AM,6,0.24,1.3672565728192951,4.886772727272727,DO
2024-04-16T19:00:00Z,AM,6,0.22,1.3286130649165768,4.886772727272727,DO
2024-04-16T20:00:00Z,AM,6,0.2,1.289317121383103,4.886772727272727,DO
2024-04-16T21:00:00Z,AM,6,0.22,1.2494369029521428,4.886772727272727,DO
2024-04-16T22:00:00Z,AM,6,0.07,1.209040570356968,4.886772727272727,DO
2024-04-16T23:00:00Z,AM,6,0,1.168196284330848,4.886772727272727,DO
2024-04-17T00:00:00Z,AM,6,0.05,1.1269722056070535,4.886772727272727,DO
2024-04-17T01:00:00Z,AM,6,0.01,1.0854364949188555,4.886772727272727,DO
2024-04-17T02:00:00Z,AM,6,0.01,1.0436573129995235,4.886772727272727,DO
2024-04-17T03:00:00Z,AM,6,0.02,1.0017028205823286,4.886772727272727,DO
2024-04-17T04:00:00Z,AM,6,0.02,0.9596411784005411,4.886772727272727,DO
2024-04-17T05:00:00Z,AM,6,0.02,0.9175405471874314,4.886772727272727,DO
2024-04-17T06:00:00Z,AM,6,0.02,0.8754690876762696,4.886772727272727,DO
2024-04-17T07:00:00Z,AM,6,0.02,0.8334949606003267,4.886772727272727,DO
2024-04-17T08:00:00Z,AM,6,0.02,0.7916863266928728,4.886772727272727,DO
2024-04-17T09:00:00Z,AM,6,0.02,0.7501113466871783,4.886772727272727,DO
2024-04-17T10:00:00Z,AM,6,0.01,0.7088381813165139,4.886772727272727,DO
2024-04-17T11:00:00Z,AM,6,0.09,0.6679349913141496,4.886772727272727,DO
2024-04-17T12:00:00Z,AM,6,0.09,0.6274699374133564,4.886772727272727,DO
2024-04-17T13:00:00Z,AM,6,0.02,0.5875111803474043,4.886772727272727,DO
2024-04-17T14:00:00Z,AM,6,0.02,0.5481268808495638,4.886772727272727,DO
2024-04-17T15:00:00Z,AM,6,0.18,0.5093851996531056,4.886772727272727,DO
2024-04-17T16:00:00Z,AM,6,0.18,0.47135429749129987,4.886772727272727,DO
2024-04-17T17:00:00Z,AM,6,0.01,0.4341023350974169,4.886772727272727,DO
2024-04-17T18:00:00Z,AM,6,0.07,0.39769747320472737,4.886772727272727,DO
2024-04-17T19:00:00Z,AM,6,0.02,0.362207872546502,4.886772727272727,DO
2024-04-17T20:00:00Z,AM,6,0.02,0.32770169385601056,4.886772727272727,DO
2024-04-17T21:00:00Z,AM,6,0.02,0.2942470978665238,4.886772727272727,DO
2024-04-17T22:00:00Z,AM,6,0.02,0.26191224531131246,4.886772727272727,DO
2024-04-17T23:00:00Z,AM,6,0.02,0.23076529692364645,4.886772727272727,DO
2024-04-18T00:00:00Z,AM,6,0.03,0.2008744134367964,4.886772727272727,DO
2024-04-18T01:00:00Z,AM,6,0.03,0.17230775558403283,4.886772727272727,DO
2024-04-18T02:00:00Z,AM,6,0.02,0.14513348409862628,4.886772727272727,DO
2024-04-18T03:00:00Z,AM,6,0.02,0.11941975971384682,4.886772727272727,DO
2024-04-18T04:00:00Z,AM,6,0.02,0.09523474316296512,4.886772727272727,DO
2024-04-18T05:00:00Z,AM,6,0.02,0.0726465951792516,4.886772727272727,DO
2024-04-18T06:00:00Z,AM,6,0.02,0.05172347649597675,4.886772727272727,DO
2024-04-18T07:00:00Z,AM,6,0.03,0.032533547846410826,4.886772727272727,DO
2024-04-18T08:00:00Z,AM,6,0.03,0.01488458454112249,4.886772727272727,DO
2024-04-18T09:00:00Z,AM,6,0.02,-0.0014895981821066995,4.886772727272727,DO
2024-04-18T10:00:00Z,AM,6,0.02,-0.016631779699186725,4.886772727272727,DO
2024-04-18T11:00:00Z,AM,6,0.03,-0.03058473938602757,4.886772727272727,DO
2024-04-18T12:00:00Z,AM,6,0.03,-0.04339125661853922,4.886772727272727,DO
2024-04-18T13:00:00Z,AM,6,0.03,-0.05509411077263171,4.886772727272727,DO
2024-04-18T14:00:00Z,AM,6,0.03,-0.06573608122421495,4.886772727272727,DO
2024-04-18T15:00:00Z,AM,6,0.02,-0.07535994734919901,4.886772727272727,DO
2024-04-18T16:00:00Z,AM,6,0.03,-0.08400848852349385,4.886772727272727,DO
2024-04-18T17:00:00Z,AM,6,0.02,-0.09172448412300942,4.886772727272727,DO
2024-04-18T18:00:00Z,AM,6,0.02,-0.09855071352365571,4.886772727272727,DO
2024-04-18T19:00:00Z,AM,6,0.02,-0.10452995610134277,4.886772727272727,DO
2024-04-18T20:00:00Z,AM,6,0.03,-0.10970499123198055,4.886772727272727,DO
2024-04-18T21:00:00Z,AM,6,0.03,-0.11411859829147906,4.886772727272727,DO
2024-04-18T22:00:00Z,AM,6,0.03,-0.11781355665574827,4.886772727272727,DO
2024-04-18T23:00:00Z,AM,6,0.03,-0.1208326457006981,4.886772727272727,DO
2024-04-19T00:00:00Z,AM,6,0.03,-0.12321864480223871,4.886772727272727,DO
2024-04-19T01:00:00Z,AM,6,0.02,-0.12501433333627993,4.886772727272727,DO
2024-04-19T02:00:00Z,AM,6,0.02,-0.12626249067873174,4.886772727272727,DO
2024-04-19T03:00:00Z,AM,6,0.02,-0.12700589620550432,4.886772727272727,DO
2024-04-19T04:00:00Z,AM,6,0.02,-0.1272873292925075,4.886772727272727,DO
2024-04-19T05:00:00Z,AM,6,0.02,-0.12714956931565125,4.886772727272727,DO
2024-04-19T06:00:00Z,AM,6,0.02,-0.12663539565084564,4.886772727272727,DO
2024-04-19T07:00:00Z,AM,6,0.03,-0.1257875876740006,4.886772727272727,DO
2024-04-19T08:00:00Z,AM,6,0.02,-0.1246489247610262,4.886772727272727,DO
2024-04-19T09:00:00Z,AM,6,0.02,-0.12326218628783234,4.886772727272727,DO
2024-04-19T10:00:00Z,AM,6,0.02,-0.12167015163032903,4.886772727272727,DO
2024-04-19T11:00:00Z,AM,6,0.02,-0.11991560016442629,4.886772727272727,DO
2024-04-19T12:00:00Z,AM,6,0.02,-0.1180413112660341,4.886772727272727,DO
2024-04-19T13:00:00Z,AM,6,0.02,-0.11609006431106243,4.886772727272727,DO
2024-04-19T14:00:00Z,AM,6,0.02,-0.11410463867542125,4.886772727272727,DO
2024-04-19T15:00:00Z,AM,6,0.02,-0.11212781373502062,4.886772727272727,DO
2024-04-19T16:00:00Z,AM,6,0.02,-0.11020236886577045,4.886772727272727,DO
2024-04-19T17:00:00Z,AM,6,0.02,-0.10837108344358079,4.886772727272727,DO
2024-04-19T18:00:00Z,AM,6,0.02,-0.10667673684436157,4.886772727272727,DO
2024-04-19T19:00:00Z,AM,6,0.02,-0.10516210844402285,4.886772727272727,DO
2024-04-19T20:00:00Z,AM,6,0.02,-0.10386997761847455,4.886772727272727,DO
2024-04-19T21:00:00Z,AM,6,0.02,-0.10284312374362668,4.886772727272727,DO
2024-04-19T22:00:00Z,AM,6,0.02,-0.10212432619538928,4.886772727272727,DO
2024-04-19T23:00:00Z,AM,6,0.02,-0.10175636434967224,4.886772727272727,DO
2024-04-20T00:00:00Z,AM,6,0.02,-0.10178201758238564,4.886772727272727,DO
2024-04-20T01:00:00Z,AM,6,0.02,-0.10224406526943941,4.886772727272727,DO
2024-04-20T02:00:00Z,AM,6,0.02,-0.10318528678674357,4.886772727272727,DO
2024-04-20T03:00:00Z,AM,6,0.02,-0.1046484615102081,4.886772727272727,DO
2024-04-20T04:00:00Z,AM,6,0.02,-0.106676368815743,4.886772727272727,DO
2024-04-20T05:00:00Z,AM,6,0.02,-0.1093117880792582,4.886772727272727,DO
2024-04-20T06:00:00Z,AM,6,0.03,-0.11259749867666377,4.886772727272727,DO
2024-04-20T07:00:00Z,AM,6,0.02,-0.11589548516473396,4.886772727272727,DO
2024-04-20T08:00:00Z,AM,6,0.02,-0.1185558680771298,4.886772727272727,DO
2024-04-20T09:00:00Z,AM,6,0.02,-0.12060363075509138,4.886772727272727,DO
2024-04-20T10:00:00Z,AM,6,0.02,-0.12206375653985878,4.886772727272727,DO
2024-04-20T11:00:00Z,AM,6,0.02,-0.12296122877267208,4.886772727272727,DO
2024-04-20T12:00:00Z,AM,6,0.03,-0.12332103079477144,4.886772727272727,DO
2024-04-20T13:00:00Z,AM,6,0.02,-0.12316814594739683,4.886772727272727,DO
2024-04-20T14:00:00Z,AM,6,0.02,-0.12252755757178846,4.886772727272727,DO
2024-04-20T15:00:00Z,AM,6,0.02,-0.12142424900918633,4.886772727272727,DO
2024-04-20T16:00:00Z,AM,6,0.02,-0.11988320360083055,4.886772727272727,DO
2024-04-20T17:00:00Z,AM,6,0.02,-0.11792940468796116,4.886772727272727,DO
2024-04-20T18:00:00Z,AM,6,0.02,-0.11558783561181837,4.886772727272727,DO
2024-04-20T19:00:00Z,AM,6,0.03,-0.11288347971364214,4.886772727272727,DO
2024-04-20T20:00:00Z,AM,6,0.02,-0.10984132033467268,4.886772727272727,DO
2024-04-20T21:00:00Z,AM,6,0.02,-0.10648634081615,4.886772727272727,DO
2024-04-20T22:00:00Z,AM,6,0.02,-0.10284352449931415,4.886772727272727,DO
2024-04-20T23:00:00Z,AM,6,0.02,-0.09893785472540532,4.886772727272727,DO
2024-04-21T00:00:00Z,AM,6,0.02,-0.09479431483566353,4.886772727272727,DO
2024-04-21T01:00:00Z,AM,6,0.02,-0.09043788817132886,4.886772727272727,DO
2024-04-21T02:00:00Z,AM,6,0.02,-0.08589355807364146,4.886772727272727,DO
2024-04-21T03:00:00Z,AM,6,0.02,-0.08118630788384136,4.886772727272727,DO
2024-04-21T04:00:00Z,AM,6,0.02,-0.07634112094316864,4.886772727272727,DO
2024-04-21T05:00:00Z,AM,6,0.02,-0.07138298059286345,4.886772727272727,DO
2024-04-21T06:00:00Z,AM,6,0.02,-0.06633687017416583,4.886772727272727,DO
2024-04-21T07:00:00Z,AM,6,0.02,-0.06122777302831588,4.886772727272727,DO
2024-04-21T08:00:00Z,AM,6,0.02,-0.05608067249655368,4.886772727272727,DO
2024-04-21T09:00:00Z,AM,6,0.02,-0.05092055192011932,4.886772727272727,DO
2024-04-21T10:00:00Z,AM,6,0.02,-0.04577239464025293,4.886772727272727,DO
2024-04-21T11:00:00Z,AM,6,0.02,-0.04066118399819452,4.886772727272727,DO
