Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2022-10-21T20:00:00Z,4021.3733333333334,AM,0.2633525014984258,1,2022-10-21,4022.98,9730800,AM_1,4145.515378680289,2272.435969037584
2022-10-21T21:00:00Z,4019.9983333333334,AM,0.2631934335721807,1,2022-10-21,4022.98,9734400,AM_1,4145.011093733997,2272.435969037584
2022-10-21T22:00:00Z,4012.99,AM,0.2630336683363823,1,2022-10-21,4022.98,9738000,AM_1,4144.46306236572,2272.435969037584
2022-10-21T23:00:00Z,4020.9583333333335,AM,0.2628731441460589,1,2022-10-21,4022.98,9741600,AM_1,4143.870228194376,2272.435969037584
2022-10-22T00:00:00Z,4013.83,AM,0.2627117993562379,1,2022-10-22,4022.013333333334,9745200,AM_1,4143.231534838881,2272.435969037584
2022-10-22T01:00:00Z,4021.0016666666666,AM,0.26254957232194764,1,2022-10-22,4022.013333333334,9748800,AM_1,4142.545925918151,2272.435969037584
2022-10-22T02:00:00Z,4014.273333333333,AM,0.2623864013982161,1,2022-10-22,4022.013333333334,9752400,AM_1,4141.812345051101,2272.435969037584
2022-10-22T03:00:00Z,4021.125,AM,0.2622080726900805,1,2022-10-22,4022.013333333334,9756000,AM_1,4141.0297358566495,2272.435969037584
2022-10-22T04:00:00Z,4014.3,AM,0.26200432364938075,1,2022-10-22,4022.013333333334,9759600,AM_1,4140.197041953709,2272.435969037584
2022-10-22T05:00:00Z,4021.515,AM,0.2617810196513489,1,2022-10-22,4022.013333333334,9763200,AM_1,4139.313206961198,2272.435969037584
2022-10-22T06:00:00Z,4014.755,AM,0.26154402607121685,1,2022-10-22,4022.013333333334,9766800,AM_1,4138.377174498034,2272.435969037584
2022-10-22T07:00:00Z,4022.013333333334,AM,0.2612992082842164,1,2022-10-22,4022.013333333334,9770400,AM_1,4137.387888183131,2272.435969037584
2022-10-22T08:00:00Z,4014.845,AM,0.2610524316655799,1,2022-10-22,4022.013333333334,9774000,AM_1,4136.344291635404,2272.435969037584
2022-10-22T09:00:00Z,4013.4983333333334,AM,0.26080956159053903,1,2022-10-22,4022.013333333334,9777600,AM_1,4135.245328473772,2272.435969037584
2022-10-22T10:00:00Z,4021.0166666666664,AM,0.26057646343432594,1,2022-10-22,4022.013333333334,9781200,AM_1,4134.0899423171495,2272.435969037584
2022-10-22T11:00:00Z,4008.175,AM,0.26035900257217237,1,2022-10-22,4022.013333333334,9784800,AM_1,4132.877076784453,2272.435969037584
2022-10-22T12:00:00Z,3638.965,AM,0.2601630443793107,1,2022-10-22,4022.013333333334,9788400,AM_1,4131.605675494598,2272.435969037584
2022-10-22T13:00:00Z,3435.15,AM,0.25999445423097256,1,2022-10-22,4022.013333333334,9792000,AM_1,4130.274682066501,2272.435969037584
2022-10-22T14:00:00Z,3468.15,AM,0.2598334139878007,1,2022-10-22,4022.013333333334,9795600,AM_1,4128.883040119079,2272.435969037584
2022-10-22T15:00:00Z,3649.7166666666662,AM,0.25965881232967447,1,2022-10-22,4022.013333333334,9799200,AM_1,4127.429693271246,2272.435969037584
2022-10-22T16:00:00Z,3897.555,AM,0.2594745748606818,1,2022-10-22,4022.013333333334,9802800,AM_1,4125.9135851419205,2272.435969037584
2022-10-22T17:00:00Z,4014.398333333333,AM,0.25928462718490974,1,2022-10-22,4022.013333333334,9806400,AM_1,4124.333659350015,2272.435969037584
2022-10-22T18:00:00Z,4021.986666666666,AM,0.2590928949064458,1,2022-10-22,4022.013333333334,9810000,AM_1,4122.688859514451,2272.435969037584
2022-10-22T19:00:00Z,4014.278333333333,AM,0.25890330362937786,1,2022-10-22,4022.013333333334,9813600,AM_1,4121.016899793388,2272.435969037584
2022-10-22T20:00:00Z,4021.9466666666663,AM,0.25871977895779297,1,2022-10-22,4022.013333333334,9817200,AM_1,4119.355655260653,2272.435969037584
2022-10-22T21:00:00Z,4013.993333333334,AM,0.25854624649577884,1,2022-10-22,4022.013333333334,9820800,AM_1,4117.704310908657,2272.435969037584
2022-10-22T22:00:00Z,4013.375,AM,0.25838663184742283,1,2022-10-22,4022.013333333334,9824400,AM_1,4116.062051729808,2272.435969037584
2022-10-22T23:00:00Z,4021.861666666666,AM,0.2582448606168124,1,2022-10-22,4022.013333333334,9828000,AM_1,4114.428062716519,2272.435969037584
2022-10-23T00:00:00Z,4013.545,AM,0.2581248584080351,1,2022-10-23,4021.9233333333336,9831600,AM_1,4112.801528861199,2272.435969037584
2022-10-23T01:00:00Z,4021.118333333334,AM,0.25801999836834966,1,2022-10-23,4021.9233333333336,9835200,AM_1,4111.181635156257,2272.435969037584
2022-10-23T02:00:00Z,4014.145,AM,0.25792108157832827,1,2022-10-23,4021.9233333333336,9838800,AM_1,4109.567566594104,2272.435969037584
2022-10-23T03:00:00Z,4020.97,AM,0.2578281755420281,1,2022-10-23,4021.9233333333336,9842400,AM_1,4107.958508167152,2272.435969037584
2022-10-23T04:00:00Z,4014.4233333333336,AM,0.25774134776350643,1,2022-10-23,4021.9233333333336,9846000,AM_1,4106.353644867809,2272.435969037584
2022-10-23T05:00:00Z,4021.026666666666,AM,0.2576606657468212,1,2022-10-23,4021.9233333333336,9849600,AM_1,4104.752161688486,2272.435969037584
2022-10-23T06:00:00Z,4014.3333333333335,AM,0.2575861969960297,1,2022-10-23,4021.9233333333336,9853200,AM_1,4103.153243621592,2272.435969037584
2022-10-23T07:00:00Z,4021.12,AM,0.2575180090151892,1,2022-10-23,4021.9233333333336,9856800,AM_1,4101.556075659539,2272.435969037584
2022-10-23T08:00:00Z,4014.133333333333,AM,0.25745616930835713,1,2022-10-23,4021.9233333333336,9860400,AM_1,4099.959842794735,2272.435969037584
2022-10-23T09:00:00Z,4020.991666666667,AM,0.2574007453795909,1,2022-10-23,4021.9233333333336,9864000,AM_1,4098.363730019592,2272.435969037584
2022-10-23T10:00:00Z,4019.6266666666666,AM,0.2573518047329483,1,2022-10-23,4021.9233333333336,9867600,AM_1,4096.76692232652,2272.435969037584
2022-10-23T11:00:00Z,3982.29,AM,0.2573094148724864,1,2022-10-23,4021.9233333333336,9871200,AM_1,4095.16860470793,2272.435969037584
2022-10-23T12:00:00Z,3607.63,AM,0.25727364330226277,1,2022-10-23,4021.9233333333336,9874800,AM_1,4093.5679621562304,2272.435969037584
2022-10-23T13:00:00Z,3394.581666666667,AM,0.2572445575263347,1,2022-10-23,4021.9233333333336,9878400,AM_1,4091.9641796638316,2272.435969037584
2022-10-23T14:00:00Z,3444.431666666667,AM,0.2572222250487599,1,2022-10-23,4021.9233333333336,9882000,AM_1,4090.3564422231434,2272.435969037584
2022-10-23T15:00:00Z,3654.2466666666664,AM,0.25720671337359546,1,2022-10-23,4021.9233333333336,9885600,AM_1,4088.7439348265784,2272.435969037584
2022-10-23T16:00:00Z,3930.036666666667,AM,0.2571980900048991,1,2022-10-23,4021.9233333333336,9889200,AM_1,4087.125842466545,2272.435969037584
2022-10-23T17:00:00Z,4014.2666666666664,AM,0.25719642244672825,1,2022-10-23,4021.9233333333336,9892800,AM_1,4085.5013501354524,2272.435969037584
2022-10-23T18:00:00Z,4021.9233333333336,AM,0.25720177820314016,1,2022-10-23,4021.9233333333336,9896400,AM_1,4083.869642825713,2272.435969037584
2022-10-23T19:00:00Z,4014.305,AM,0.25721422477819245,1,2022-10-23,4021.9233333333336,9900000,AM_1,4082.2299055297353,2272.435969037584
2022-10-23T20:00:00Z,4018.148333333333,AM,0.25723382967594244,1,2022-10-23,4021.9233333333336,9903600,AM_1,4080.5813232399314,2272.435969037584
2022-10-23T21:00:00Z,4014.0633333333335,AM,0.2572606604004475,1,2022-10-23,4021.9233333333336,9907200,AM_1,4078.923080948708,2272.435969037584
2022-10-23T22:00:00Z,4020.985,AM,0.2572994900444341,1,2022-10-23,4021.9233333333336,9910800,AM_1,4077.2543636484797,2272.435969037584
2022-10-23T23:00:00Z,4017.9983333333334,AM,0.2573541362837892,1,2022-10-23,4021.9233333333336,9914400,AM_1,4075.5743563316532,2272.435969037584
2022-10-24T00:00:00Z,4012.036666666667,AM,0.2574232334973119,1,2022-10-24,4022.4683333333337,9918000,AM_1,4073.8822439906407,2272.435969037584
2022-10-24T01:00:00Z,4021.6233333333334,AM,0.25750541606380106,1,2022-10-24,4022.4683333333337,9921600,AM_1,4072.177211617851,2272.435969037584
2022-10-24T02:00:00Z,4014.0866666666666,AM,0.25759931836205563,1,2022-10-24,4022.4683333333337,9925200,AM_1,4070.4584442056957,2272.435969037584
2022-10-24T03:00:00Z,4021.58,AM,0.2577035747708748,1,2022-10-24,4022.4683333333337,9928800,AM_1,4068.7251267465836,2272.435969037584
2022-10-24T04:00:00Z,4014.525,AM,0.25781681966905723,1,2022-10-24,4022.4683333333337,9932400,AM_1,4066.9764442329256,2272.435969037584
2022-10-24T05:00:00Z,4021.13,AM,0.2579376874354019,1,2022-10-24,4022.4683333333337,9936000,AM_1,4065.211581657132,2272.435969037584
2022-10-24T06:00:00Z,4014.386666666667,AM,0.25806481244870794,1,2022-10-24,4022.4683333333337,9939600,AM_1,4063.4297240116125,2272.435969037584
2022-10-24T07:00:00Z,4021.1566666666663,AM,0.25819682908777397,1,2022-10-24,4022.4683333333337,9943200,AM_1,4061.630056288778,2272.435969037584
2022-10-24T08:00:00Z,4014.255,AM,0.25833237173139934,1,2022-10-24,4022.4683333333337,9946800,AM_1,4059.8117634810374,2272.435969037584
2022-10-24T09:00:00Z,4021.568333333333,AM,0.2584700747583827,1,2022-10-24,4022.4683333333337,9950400,AM_1,4057.9740305808027,2272.435969037584
2022-10-24T10:00:00Z,4014.17,AM,0.25860857254752323,1,2022-10-24,4022.4683333333337,9954000,AM_1,4056.116042580482,2272.435969037584
2022-10-24T11:00:00Z,3937.33,AM,0.25874649947761963,1,2022-10-24,4022.4683333333337,9957600,AM_1,4054.2369844724876,2272.435969037584
2022-10-24T12:00:00Z,3533.2466666666664,AM,0.258882489927471,1,2022-10-24,4022.4683333333337,9961200,AM_1,4052.3360412492284,2272.435969037584
2022-10-24T13:00:00Z,3395.0049999999997,AM,0.25901517827587606,1,2022-10-24,4022.4683333333337,9964800,AM_1,4050.412397903114,2272.435969037584
2022-10-24T14:00:00Z,1510.664,AM,0.25914319890163406,1,2022-10-24,4022.4683333333337,9968400,AM_1,4048.4652394265568,2272.435969037584
2022-10-24T15:00:00Z,3672.618333333334,AM,0.259265186183544,1,2022-10-24,4022.4683333333337,9972000,AM_1,4046.4937508119647,2272.435969037584
2022-10-24T16:00:00Z,4021.875,AM,0.2593797745004046,1,2022-10-24,4022.4683333333337,9975600,AM_1,4044.4971170517497,2272.435969037584
2022-10-24T17:00:00Z,4014.146666666667,AM,0.2594855982310146,1,2022-10-24,4022.4683333333337,9979200,AM_1,4042.474523138321,2272.435969037584
2022-10-24T18:00:00Z,4022.4683333333337,AM,0.2595812917541733,1,2022-10-24,4022.4683333333337,9982800,AM_1,4040.425154064088,2272.435969037584
2022-10-24T19:00:00Z,4014.338333333333,AM,0.25967394790249565,1,2022-10-24,4022.4683333333337,9986400,AM_1,4038.3481948214617,2272.435969037584
2022-10-24T20:00:00Z,4021.6666666666665,AM,0.2597712086826136,1,2022-10-24,4022.4683333333337,9990000,AM_1,4036.2428304028535,2272.435969037584
2022-10-24T21:00:00Z,4014.478333333333,AM,0.25987253223435214,1,2022-10-24,4022.4683333333337,9993600,AM_1,4034.108245800671,2272.435969037584
2022-10-24T22:00:00Z,4022.14,AM,0.25997737669753596,1,2022-10-24,4022.4683333333337,9997200,AM_1,4031.943626007326,2272.435969037584
2022-10-24T23:00:00Z,4014.3766666666666,AM,0.2600852002119902,1,2022-10-24,4022.4683333333337,10000800,AM_1,4029.74815601523,2272.435969037584
2022-10-25T00:00:00Z,4011.875,AM,0.26019546091753964,1,2022-10-25,4021.941666666667,10004400,AM_1,4027.5210208167905,2272.435969037584
2022-10-25T01:00:00Z,4021.395,AM,0.2603076169540093,1,2022-10-25,4021.941666666667,10008000,AM_1,4025.261405404419,2272.435969037584
2022-10-25T02:00:00Z,4013.7533333333336,AM,0.2604211264612235,1,2022-10-25,4021.941666666667,10011600,AM_1,4022.9684947705255,2272.435969037584
2022-10-25T03:00:00Z,4021.455,AM,0.2605354475790076,1,2022-10-25,4021.941666666667,10015200,AM_1,4020.6414739075203,2272.435969037584
2022-10-25T04:00:00Z,4014.0483333333336,AM,0.26065003844718637,1,2022-10-25,4021.941666666667,10018800,AM_1,4018.279527807814,2272.435969037584
2022-10-25T05:00:00Z,4020.9683333333337,AM,0.26076435720558466,1,2022-10-25,4021.941666666667,10022400,AM_1,4015.881841463816,2272.435969037584
2022-10-25T06:00:00Z,4014.34,AM,0.2608778619940273,1,2022-10-25,4021.941666666667,10026000,AM_1,4013.4475998679363,2272.435969037584
2022-10-25T07:00:00Z,4021.145,AM,0.2609900109523391,1,2022-10-25,4021.941666666667,10029600,AM_1,4010.9759880125857,2272.435969037584
2022-10-25T08:00:00Z,4014.315,AM,0.2611002622203451,1,2022-10-25,4021.941666666667,10033200,AM_1,4008.4661908901744,2272.435969037584
2022-10-25T09:00:00Z,4021.555,AM,0.26120807393787004,1,2022-10-25,4021.941666666667,10036800,AM_1,4005.9173934931123,2272.435969037584
2022-10-25T10:00:00Z,4014.1716666666666,AM,0.26131290424473874,1,2022-10-25,4021.941666666667,10040400,AM_1,4003.3287808138102,2272.435969037584
2022-10-25T11:00:00Z,3693.7333333333336,AM,0.26141421128077624,1,2022-10-25,4021.941666666667,10044000,AM_1,4000.6995378446773,2272.435969037584
2022-10-25T12:00:00Z,3299.831666666667,AM,0.26151145318580726,1,2022-10-25,4021.941666666667,10047600,AM_1,3998.028849578124,2272.435969037584
2022-10-25T13:00:00Z,3365.066666666667,AM,0.26160408809965674,1,2022-10-25,4021.941666666667,10051200,AM_1,3995.315901006562,2272.435969037584
2022-10-25T14:00:00Z,3575.161666666667,AM,0.2616915741621495,1,2022-10-25,4021.941666666667,10054800,AM_1,3992.559877122399,2272.435969037584
2022-10-25T15:00:00Z,3605.06,AM,0.26177336951311025,1,2022-10-25,4021.941666666667,10058400,AM_1,3989.7599629180477,2272.435969037584
2022-10-25T16:00:00Z,3871.54,AM,0.26184911980784564,1,2022-10-25,4021.941666666667,10062000,AM_1,3986.915343385916,2272.435969037584
2022-10-25T17:00:00Z,4013.918333333333,AM,0.26191940309365547,1,2022-10-25,4021.941666666667,10065600,AM_1,3984.025203518415,2272.435969037584
2022-10-25T18:00:00Z,4021.57,AM,0.2619850760983544,1,2022-10-25,4021.941666666667,10069200,AM_1,3981.0887283079555,2272.435969037584
2022-10-25T19:00:00Z,4014.63,AM,0.2620469955497575,1,2022-10-25,4021.941666666667,10072800,AM_1,3978.105102746947,2272.435969037584
2022-10-25T20:00:00Z,4021.148333333333,AM,0.26210601817567913,1,2022-10-25,4021.941666666667,10076400,AM_1,3975.0735118278,2272.435969037584
2022-10-25T21:00:00Z,4014.2033333333334,AM,0.2621630007039345,1,2022-10-25,4021.941666666667,10080000,AM_1,3971.9931405429247,2272.435969037584
2022-10-25T22:00:00Z,4021.941666666667,AM,0.2622187998623383,1,2022-10-25,4021.941666666667,10083600,AM_1,3968.8631738847307,2272.435969037584
2022-10-25T23:00:00Z,4014.27,AM,0.26227427237870504,1,2022-10-25,4021.941666666667,10087200,AM_1,3965.6827968456278,2272.435969037584
2022-10-26T00:00:00Z,4021.105,AM,0.26233027498085015,1,2022-10-26,4022.021666666667,10090800,AM_1,3962.4511944180285,2272.435969037584
2022-10-26T01:00:00Z,4014.401666666666,AM,0.2623876643965881,1,2022-10-26,4022.021666666667,10094400,AM_1,3959.167551594341,2272.435969037584
2022-10-26T02:00:00Z,4015.131666666666,AM,0.26244729735373373,1,2022-10-26,4022.021666666667,10098000,AM_1,3955.8310533669755,2272.435969037584
2022-10-26T03:00:00Z,4020.6416666666664,AM,0.26249927279201046,1,2022-10-26,4022.021666666667,10101600,AM_1,3952.4408847283435,2272.435969037584
2022-10-26T04:00:00Z,4013.6433333333334,AM,0.2625354683126808,1,2022-10-26,4022.021666666667,10105200,AM_1,3948.9962306708535,2272.435969037584
2022-10-26T05:00:00Z,4022.021666666667,AM,0.26255940863586824,1,2022-10-26,4022.021666666667,10108800,AM_1,3945.496276186917,2272.435969037584
2022-10-26T06:00:00Z,4013.2816666666663,AM,0.26257461848169594,1,2022-10-26,4022.021666666667,10112400,AM_1,3941.9402062689433,2272.435969037584
2022-10-26T07:00:00Z,4021.8233333333337,AM,0.2625846225702868,1,2022-10-26,4022.021666666667,10116000,AM_1,3938.3272059093433,2272.435969037584
2022-10-26T08:00:00Z,4014.265,AM,0.26259294562176483,1,2022-10-26,4022.021666666667,10119600,AM_1,3934.6564601005266,2272.435969037584
2022-10-26T09:00:00Z,4021.401666666666,AM,0.2626031123562528,1,2022-10-26,4022.021666666667,10123200,AM_1,3930.9271538349035,2272.435969037584
2022-10-26T10:00:00Z,2953.215,AM,0.2626186474938742,1,2022-10-26,4022.021666666667,10126800,AM_1,3927.138472104885,2272.435969037584
2022-10-26T11:00:00Z,3978.4833333333336,AM,0.26264307575475243,1,2022-10-26,4022.021666666667,10130400,AM_1,3923.3103012037514,2272.435969037584
2022-10-26T12:00:00Z,3426.605,AM,0.26267992185901046,1,2022-10-26,4022.021666666667,10134000,AM_1,3919.4629693191155,2272.435969037584
2022-10-26T13:00:00Z,3000.491666666667,AM,0.2627327105267717,1,2022-10-26,4022.021666666667,10137600,AM_1,3915.5963242848866,2272.435969037584
2022-10-26T14:00:00Z,3370.27,AM,0.26279771006557695,1,2022-10-26,4022.021666666667,10141200,AM_1,3911.7102139349736,2272.435969037584
2022-10-26T15:00:00Z,3488.6083333333336,AM,0.26286844410800847,1,2022-10-26,4022.021666666667,10144800,AM_1,3907.8044861032845,2272.435969037584
2022-10-26T16:00:00Z,3939.155,AM,0.2629443203617531,1,2022-10-26,4022.021666666667,10148400,AM_1,3903.878988623728,2272.435969037584
2022-10-26T17:00:00Z,3979.315,AM,0.2630247465344965,1,2022-10-26,4022.021666666667,10152000,AM_1,3899.9335693302132,2272.435969037584
2022-10-26T18:00:00Z,3979.513333333334,AM,0.26310913033392547,1,2022-10-26,4022.021666666667,10155600,AM_1,3895.9680760566484,2272.435969037584
2022-10-26T19:00:00Z,3979.79,AM,0.2631968794677262,1,2022-10-26,4022.021666666667,10159200,AM_1,3891.9823566369437,2272.435969037584
2022-10-26T20:00:00Z,3979.596666666667,AM,0.2632874016435851,1,2022-10-26,4022.021666666667,10162800,AM_1,3887.9762589050056,2272.435969037584
2022-10-26T21:00:00Z,3979.4983333333334,AM,0.26338010456918803,1,2022-10-26,4022.021666666667,10166400,AM_1,3883.949630694743,2272.435969037584
2022-10-26T22:00:00Z,3979.455,AM,0.2634743959522218,1,2022-10-26,4022.021666666667,10170000,AM_1,3879.902319840067,2272.435969037584
2022-10-26T23:00:00Z,3979.575,AM,0.2635696835003726,1,2022-10-26,4022.021666666667,10173600,AM_1,3875.8341741748836,2272.435969037584
2022-10-27T00:00:00Z,3979.306666666667,AM,0.2636653749213267,1,2022-10-27,3979.7916666666665,10177200,AM_1,3871.745041533102,2272.435969037584
2022-10-27T01:00:00Z,3979.3766666666666,AM,0.2637608779227705,1,2022-10-27,3979.7916666666665,10180800,AM_1,3867.6347697486312,2272.435969037584
2022-10-27T02:00:00Z,3979.5633333333335,AM,0.2638556002123902,1,2022-10-27,3979.7916666666665,10184400,AM_1,3863.5032066553795,2272.435969037584
2022-10-27T03:00:00Z,3979.5516666666663,AM,0.26394894949787207,1,2022-10-27,3979.7916666666665,10188000,AM_1,3859.3502000872572,2272.435969037584
2022-10-27T04:00:00Z,3979.7916666666665,AM,0.2640403334869026,1,2022-10-27,3979.7916666666665,10191600,AM_1,3855.1755978781703,2272.435969037584
2022-10-27T05:00:00Z,3979.568333333333,AM,0.264129159887168,1,2022-10-27,3979.7916666666665,10195200,AM_1,3850.9792478620298,2272.435969037584
2022-10-27T06:00:00Z,3979.7166666666662,AM,0.26421483640635446,1,2022-10-27,3979.7916666666665,10198800,AM_1,3846.760997872743,2272.435969037584
2022-10-27T07:00:00Z,3979.491666666667,AM,0.26429677075214875,1,2022-10-27,3979.7916666666665,10202400,AM_1,3842.5206957442188,2272.435969037584
2022-10-27T08:00:00Z,3979.345,AM,0.2643743706322367,1,2022-10-27,3979.7916666666665,10206000,AM_1,3838.258189310366,2272.435969037584
2022-10-27T09:00:00Z,3979.355,AM,0.26444704375430483,1,2022-10-27,3979.7916666666665,10209600,AM_1,3833.9733264050933,2272.435969037584
2022-10-27T10:00:00Z,3979.6883333333335,AM,0.26451419782603935,1,2022-10-27,3979.7916666666665,10213200,AM_1,3829.6659548623093,2272.435969037584
2022-10-27T11:00:00Z,3527.0400000000004,AM,0.26458138046270185,1,2022-10-27,3979.7916666666665,10216800,AM_1,3825.3359225159224,2272.435969037584
2022-10-27T12:00:00Z,3195.1316666666667,AM,0.26465356883183055,1,2022-10-27,3979.7916666666665,10220400,AM_1,3820.983077199843,2272.435969037584
2022-10-27T13:00:00Z,3203.0783333333334,AM,0.2647293149695269,1,2022-10-27,3979.7916666666665,10224000,AM_1,3816.607266747976,2272.435969037584
2022-10-27T14:00:00Z,3430.848333333334,AM,0.2648071709118921,1,2022-10-27,3979.7916666666665,10227600,AM_1,3812.208338994234,2272.435969037584
2022-10-27T15:00:00Z,3708.2883333333334,AM,0.2648856886950278,1,2022-10-27,3979.7916666666665,10231200,AM_1,3807.7861417725235,2272.435969037584
2022-10-27T16:00:00Z,3979.026666666666,AM,0.2649634203550352,1,2022-10-27,3979.7916666666665,10234800,AM_1,3803.3405229167543,2272.435969037584
2022-10-27T17:00:00Z,3979.396666666667,AM,0.2650389179280157,1,2022-10-27,3979.7916666666665,10238400,AM_1,3798.871330260833,2272.435969037584
2022-10-27T18:00:00Z,3979.55,AM,0.26511073345007063,1,2022-10-27,3979.7916666666665,10242000,AM_1,3794.37841163867,2272.435969037584
2022-10-27T19:00:00Z,3979.67,AM,0.2651774189573016,1,2022-10-27,3979.7916666666665,10245600,AM_1,3789.8616148841747,2272.435969037584
2022-10-27T20:00:00Z,3979.535,AM,0.2652375264858098,1,2022-10-27,3979.7916666666665,10249200,AM_1,3785.3207878312537,2272.435969037584
