Date,ID,flood,conc,loess,base,variable
2022-10-21T12:00:00Z,GB,1,6979.029188004587,6831.074212066647,5481.374575644859,CO2
2022-10-21T13:00:00Z,GB,1,6573.8229245915045,6830.328724089187,5481.374575644859,CO2
2022-10-21T13:00:00Z,GB,1,6573.8229245915045,6830.328724089187,5481.374575644859,CO2
2022-10-21T14:00:00Z,GB,1,6803.809185052291,6829.585258787779,5481.374575644859,CO2
2022-10-21T14:00:00Z,GB,1,6803.809185052291,6829.585258787779,5481.374575644859,CO2
2022-10-21T15:00:00Z,GB,1,6921.050603517778,6828.84383014835,5481.374575644859,CO2
2022-10-21T15:00:00Z,GB,1,6921.050603517778,6828.84383014835,5481.374575644859,CO2
2022-10-21T16:00:00Z,GB,1,7162.847190207456,6828.104452156829,5481.374575644859,CO2
2022-10-21T16:00:00Z,GB,1,7162.847190207456,6828.104452156829,5481.374575644859,CO2
2022-10-21T17:00:00Z,GB,1,7185.476551943408,6827.3671387991435,5481.374575644859,CO2
2022-10-21T17:00:00Z,GB,1,7185.476551943408,6827.3671387991435,5481.374575644859,CO2
2022-10-21T18:00:00Z,GB,1,7321.692160514153,6826.631904061224,5481.374575644859,CO2
2022-10-21T18:00:00Z,GB,1,7321.692160514153,6826.631904061224,5481.374575644859,CO2
2022-10-21T19:00:00Z,GB,1,7376.983018610831,6825.898761928997,5481.374575644859,CO2
2022-10-21T19:00:00Z,GB,1,7376.983018610831,6825.898761928997,5481.374575644859,CO2
2022-10-21T20:00:00Z,GB,1,7209.424228144481,6825.167726388392,5481.374575644859,CO2
2022-10-21T20:00:00Z,GB,1,7209.424228144481,6825.167726388392,5481.374575644859,CO2
2022-10-21T21:00:00Z,GB,1,7209.369724187268,6824.438811425337,5481.374575644859,CO2
2022-10-21T21:00:00Z,GB,1,7209.369724187268,6824.438811425337,5481.374575644859,CO2
2022-10-21T22:00:00Z,GB,1,7037.310950753404,6823.712031025759,5481.374575644859,CO2
2022-10-21T22:00:00Z,GB,1,7037.310950753404,6823.712031025759,5481.374575644859,CO2
2022-10-21T23:00:00Z,GB,1,7099.87127414355,6822.9873991755885,5481.374575644859,CO2
2022-10-21T23:00:00Z,GB,1,7099.87127414355,6822.9873991755885,5481.374575644859,CO2
2022-10-22T00:00:00Z,GB,1,6994.862587575369,6822.264929860754,5481.374575644859,CO2
2022-10-22T00:00:00Z,GB,1,6994.862587575369,6822.264929860754,5481.374575644859,CO2
2022-10-22T01:00:00Z,GB,1,6929.089937206899,6821.544637067181,5481.374575644859,CO2
2022-10-22T01:00:00Z,GB,1,6929.089937206899,6821.544637067181,5481.374575644859,CO2
2022-10-22T02:00:00Z,GB,1,6967.661706428062,6820.8265347808,5481.374575644859,CO2
2022-10-22T02:00:00Z,GB,1,6967.661706428062,6820.8265347808,5481.374575644859,CO2
2022-10-22T03:00:00Z,GB,1,7073.423228905265,6820.110636987539,5481.374575644859,CO2
2022-10-22T03:00:00Z,GB,1,7073.423228905265,6820.110636987539,5481.374575644859,CO2
2022-10-22T04:00:00Z,GB,1,7019.808367492931,6819.396957673326,5481.374575644859,CO2
2022-10-22T04:00:00Z,GB,1,7019.808367492931,6819.396957673326,5481.374575644859,CO2
2022-10-22T05:00:00Z,GB,1,6979.761584929656,6818.685510824091,5481.374575644859,CO2
2022-10-22T05:00:00Z,GB,1,6979.761584929656,6818.685510824091,5481.374575644859,CO2
2022-10-22T06:00:00Z,GB,1,7047.179573506535,6817.976310425761,5481.374575644859,CO2
2022-10-22T06:00:00Z,GB,1,7047.179573506535,6817.976310425761,5481.374575644859,CO2
2022-10-22T07:00:00Z,GB,1,6974.283937229609,6817.269370464264,5481.374575644859,CO2
2022-10-22T07:00:00Z,GB,1,6974.283937229609,6817.269370464264,5481.374575644859,CO2
2022-10-22T08:00:00Z,GB,1,6841.965361599692,6816.564704925529,5481.374575644859,CO2
2022-10-22T08:00:00Z,GB,1,6841.965361599692,6816.564704925529,5481.374575644859,CO2
2022-10-22T09:00:00Z,GB,1,6824.234543018385,6815.862327795485,5481.374575644859,CO2
2022-10-22T09:00:00Z,GB,1,6824.234543018385,6815.862327795485,5481.374575644859,CO2
2022-10-22T10:00:00Z,GB,1,6780.627970749542,6815.162253060058,5481.374575644859,CO2
2022-10-22T10:00:00Z,GB,1,6780.627970749542,6815.162253060058,5481.374575644859,CO2
2022-10-22T11:00:00Z,GB,1,6792.492800935652,6814.464494705179,5481.374575644859,CO2
2022-10-22T11:00:00Z,GB,1,6792.492800935652,6814.464494705179,5481.374575644859,CO2
2022-10-22T12:00:00Z,GB,1,6905.217203946996,6813.769066716775,5481.374575644859,CO2
2022-10-22T12:00:00Z,GB,1,6905.217203946996,6813.769066716775,5481.374575644859,CO2
2022-10-22T13:00:00Z,GB,1,6994.818303110133,6813.0759830807765,5481.374575644859,CO2
2022-10-22T13:00:00Z,GB,1,6994.818303110133,6813.0759830807765,5481.374575644859,CO2
2022-10-22T14:00:00Z,GB,1,7070.227934413571,6812.385257783109,5481.374575644859,CO2
2022-10-22T14:00:00Z,GB,1,7070.227934413571,6812.385257783109,5481.374575644859,CO2
2022-10-22T15:00:00Z,GB,1,7171.639359805604,6811.696904809701,5481.374575644859,CO2
2022-10-22T15:00:00Z,GB,1,7171.639359805604,6811.696904809701,5481.374575644859,CO2
2022-10-22T16:00:00Z,GB,1,7259.775665118604,6811.010938146483,5481.374575644859,CO2
2022-10-22T16:00:00Z,GB,1,7259.775665118604,6811.010938146483,5481.374575644859,CO2
2022-10-22T17:00:00Z,GB,1,6791.607111630917,6810.327371779383,5481.374575644859,CO2
2022-10-22T17:00:00Z,GB,1,6791.607111630917,6810.327371779383,5481.374575644859,CO2
2022-10-22T18:00:00Z,GB,1,7402.238789785051,6809.646219694327,5481.374575644859,CO2
2022-10-22T18:00:00Z,GB,1,7402.238789785051,6809.646219694327,5481.374575644859,CO2
2022-10-22T19:00:00Z,GB,1,7452.889998523851,6808.967495877246,5481.374575644859,CO2
2022-10-22T19:00:00Z,GB,1,7452.889998523851,6808.967495877246,5481.374575644859,CO2
2022-10-22T20:00:00Z,GB,1,7315.195970113665,6808.291214314067,5481.374575644859,CO2
2022-10-22T20:00:00Z,GB,1,7315.195970113665,6808.291214314067,5481.374575644859,CO2
2022-10-22T21:00:00Z,GB,1,7334.122469256362,6807.6173889907195,5481.374575644859,CO2
2022-10-22T21:00:00Z,GB,1,7334.122469256362,6807.6173889907195,5481.374575644859,CO2
2022-10-22T22:00:00Z,GB,1,7257.60231982468,6806.946033893129,5481.374575644859,CO2
2022-10-22T22:00:00Z,GB,1,7257.60231982468,6806.946033893129,5481.374575644859,CO2
2022-10-22T23:00:00Z,GB,1,7105.733856041423,6806.2771630072275,5481.374575644859,CO2
2022-10-22T23:00:00Z,GB,1,7105.733856041423,6806.2771630072275,5481.374575644859,CO2
2022-10-23T00:00:00Z,GB,1,7059.184070083005,6805.610790318942,5481.374575644859,CO2
2022-10-23T00:00:00Z,GB,1,7059.184070083005,6805.610790318942,5481.374575644859,CO2
2022-10-23T01:00:00Z,GB,1,7229.457838918097,6804.946929814201,5481.374575644859,CO2
2022-10-23T01:00:00Z,GB,1,7229.457838918097,6804.946929814201,5481.374575644859,CO2
2022-10-23T02:00:00Z,GB,1,7010.80499506058,6804.278663254204,5481.374575644859,CO2
2022-10-23T02:00:00Z,GB,1,7010.80499506058,6804.278663254204,5481.374575644859,CO2
2022-10-23T03:00:00Z,GB,1,6037.742440414685,6803.59917512713,5481.374575644859,CO2
2022-10-23T03:00:00Z,GB,1,6037.742440414685,6803.59917512713,5481.374575644859,CO2
2022-10-23T04:00:00Z,GB,1,6911.546475978516,6802.908633509377,5481.374575644859,CO2
2022-10-23T04:00:00Z,GB,1,6911.546475978516,6802.908633509377,5481.374575644859,CO2
2022-10-23T05:00:00Z,GB,1,6960.501249049021,6802.207206477345,5481.374575644859,CO2
2022-10-23T05:00:00Z,GB,1,6960.501249049021,6802.207206477345,5481.374575644859,CO2
2022-10-23T06:00:00Z,GB,1,6768.40205184689,6801.4950621074295,5481.374575644859,CO2
2022-10-23T06:00:00Z,GB,1,6768.40205184689,6801.4950621074295,5481.374575644859,CO2
2022-10-23T07:00:00Z,GB,1,7234.220122179704,6800.77236847603,5481.374575644859,CO2
2022-10-23T07:00:00Z,GB,1,7234.220122179704,6800.77236847603,5481.374575644859,CO2
2022-10-23T08:00:00Z,GB,1,6385.6514188061365,6800.0392936595435,5481.374575644859,CO2
2022-10-23T08:00:00Z,GB,1,6385.6514188061365,6800.0392936595435,5481.374575644859,CO2
2022-10-23T09:00:00Z,GB,1,7102.160440346555,6799.296005734369,5481.374575644859,CO2
2022-10-23T09:00:00Z,GB,1,7102.160440346555,6799.296005734369,5481.374575644859,CO2
2022-10-23T10:00:00Z,GB,1,7026.924540406737,6798.542672776903,5481.374575644859,CO2
2022-10-23T10:00:00Z,GB,1,7026.924540406737,6798.542672776903,5481.374575644859,CO2
2022-10-23T11:00:00Z,GB,1,6921.1119204696415,6797.779462863545,5481.374575644859,CO2
2022-10-23T11:00:00Z,GB,1,6921.1119204696415,6797.779462863545,5481.374575644859,CO2
2022-10-23T12:00:00Z,GB,1,6915.821630122521,6797.006544070692,5481.374575644859,CO2
2022-10-23T12:00:00Z,GB,1,6915.821630122521,6797.006544070692,5481.374575644859,CO2
2022-10-23T13:00:00Z,GB,1,6924.024475683288,6796.224084474742,5481.374575644859,CO2
2022-10-23T13:00:00Z,GB,1,6924.024475683288,6796.224084474742,5481.374575644859,CO2
2022-10-23T14:00:00Z,GB,1,6986.847099367527,6795.4322521520935,5481.374575644859,CO2
2022-10-23T14:00:00Z,GB,1,6986.847099367527,6795.4322521520935,5481.374575644859,CO2
2022-10-23T15:00:00Z,GB,1,7146.530068016396,6794.6312151791435,5481.374575644859,CO2
2022-10-23T15:00:00Z,GB,1,7146.530068016396,6794.6312151791435,5481.374575644859,CO2
2022-10-23T16:00:00Z,GB,1,7234.247374158313,6793.821141632291,5481.374575644859,CO2
2022-10-23T16:00:00Z,GB,1,7234.247374158313,6793.821141632291,5481.374575644859,CO2
2022-10-23T17:00:00Z,GB,1,7427.239073659827,6793.002199587934,5481.374575644859,CO2
2022-10-23T17:00:00Z,GB,1,7427.239073659827,6793.002199587934,5481.374575644859,CO2
2022-10-23T18:00:00Z,GB,1,7425.038476387297,6792.17455712247,5481.374575644859,CO2
2022-10-23T18:00:00Z,GB,1,7425.038476387297,6792.17455712247,5481.374575644859,CO2
2022-10-23T19:00:00Z,GB,1,7443.781024674395,6791.338382312298,5481.374575644859,CO2
2022-10-23T19:00:00Z,GB,1,7443.781024674395,6791.338382312298,5481.374575644859,CO2
2022-10-23T20:00:00Z,GB,1,7208.484034882533,6790.493843233812,5481.374575644859,CO2
2022-10-23T20:00:00Z,GB,1,7208.484034882533,6790.493843233812,5481.374575644859,CO2
2022-10-23T21:00:00Z,GB,1,7293.833825382947,6789.641107963415,5481.374575644859,CO2
2022-10-23T21:00:00Z,GB,1,7293.833825382947,6789.641107963415,5481.374575644859,CO2
2022-10-23T22:00:00Z,GB,1,6840.555071706768,6788.7803445775035,5481.374575644859,CO2
2022-10-23T22:00:00Z,GB,1,6840.555071706768,6788.7803445775035,5481.374575644859,CO2
2022-10-23T23:00:00Z,GB,1,7248.588727900348,6787.911721152475,5481.374575644859,CO2
2022-10-23T23:00:00Z,GB,1,7248.588727900348,6787.911721152475,5481.374575644859,CO2
2022-10-24T00:00:00Z,GB,1,7209.213025310275,6787.035405764726,5481.374575644859,CO2
2022-10-24T00:00:00Z,GB,1,7209.213025310275,6787.035405764726,5481.374575644859,CO2
2022-10-24T01:00:00Z,GB,1,7154.017549138724,6786.1515664906565,5481.374575644859,CO2
2022-10-24T01:00:00Z,GB,1,7154.017549138724,6786.1515664906565,5481.374575644859,CO2
2022-10-24T02:00:00Z,GB,1,7278.439863967206,6785.260371406665,5481.374575644859,CO2
2022-10-24T02:00:00Z,GB,1,7278.439863967206,6785.260371406665,5481.374575644859,CO2
2022-10-24T03:00:00Z,GB,1,7170.719605527611,6784.361988589145,5481.374575644859,CO2
2022-10-24T03:00:00Z,GB,1,7170.719605527611,6784.361988589145,5481.374575644859,CO2
2022-10-24T04:00:00Z,GB,1,7149.238233390486,6783.456586114499,5481.374575644859,CO2
2022-10-24T04:00:00Z,GB,1,7149.238233390486,6783.456586114499,5481.374575644859,CO2
2022-10-24T05:00:00Z,GB,1,6967.961478192739,6782.544332059126,5481.374575644859,CO2
2022-10-24T05:00:00Z,GB,1,6967.961478192739,6782.544332059126,5481.374575644859,CO2
2022-10-24T06:00:00Z,GB,1,7051.6727434793975,6781.62539449942,5481.374575644859,CO2
2022-10-24T06:00:00Z,GB,1,7051.6727434793975,6781.62539449942,5481.374575644859,CO2
2022-10-24T07:00:00Z,GB,1,7008.103642681141,6780.699941511781,5481.374575644859,CO2
2022-10-24T07:00:00Z,GB,1,7008.103642681141,6780.699941511781,5481.374575644859,CO2
2022-10-24T08:00:00Z,GB,1,7006.557092895182,6779.768141172605,5481.374575644859,CO2
2022-10-24T08:00:00Z,GB,1,7006.557092895182,6779.768141172605,5481.374575644859,CO2
2022-10-24T09:00:00Z,GB,1,6923.462403624514,6778.830161558293,5481.374575644859,CO2
2022-10-24T09:00:00Z,GB,1,6923.462403624514,6778.830161558293,5481.374575644859,CO2
2022-10-24T10:00:00Z,GB,1,6772.227548343875,6777.886170745242,5481.374575644859,CO2
2022-10-24T10:00:00Z,GB,1,6772.227548343875,6777.886170745242,5481.374575644859,CO2
2022-10-24T11:00:00Z,GB,1,6759.810865590971,6776.936336809849,5481.374575644859,CO2
2022-10-24T11:00:00Z,GB,1,6759.810865590971,6776.936336809849,5481.374575644859,CO2
2022-10-25T00:00:00Z,GB,1,6810.938983955398,6764.133246277736,5481.374575644859,CO2
2022-10-25T00:00:00Z,GB,1,6810.938983955398,6764.133246277736,5481.374575644859,CO2
2022-10-25T01:00:00Z,GB,1,6796.202476523557,6763.119256651351,5481.374575644859,CO2
2022-10-25T01:00:00Z,GB,1,6796.202476523557,6763.119256651351,5481.374575644859,CO2
2022-10-25T02:00:00Z,GB,1,7102.596472004269,6762.101945048589,5481.374575644859,CO2
2022-10-25T02:00:00Z,GB,1,7102.596472004269,6762.101945048589,5481.374575644859,CO2
2022-10-25T03:00:00Z,GB,1,6789.011360668583,6761.081479545856,5481.374575644859,CO2
2022-10-25T03:00:00Z,GB,1,6789.011360668583,6761.081479545856,5481.374575644859,CO2
2022-10-25T04:00:00Z,GB,1,6823.23984579922,6760.058028219547,5481.374575644859,CO2
2022-10-25T04:00:00Z,GB,1,6823.23984579922,6760.058028219547,5481.374575644859,CO2
2022-10-25T05:00:00Z,GB,1,6946.650430921913,6759.031759146058,5481.374575644859,CO2
2022-10-25T05:00:00Z,GB,1,6946.650430921913,6759.031759146058,5481.374575644859,CO2
2022-10-25T06:00:00Z,GB,1,6799.816770186335,6758.00284040179,5481.374575644859,CO2
2022-10-25T06:00:00Z,GB,1,6799.816770186335,6758.00284040179,5481.374575644859,CO2
2022-10-25T07:00:00Z,GB,1,6453.0694073830155,6756.971440063141,5481.374575644859,CO2
2022-10-25T07:00:00Z,GB,1,6453.0694073830155,6756.971440063141,5481.374575644859,CO2
2022-10-25T08:00:00Z,GB,1,7136.388925477193,6755.937726206507,5481.374575644859,CO2
2022-10-25T08:00:00Z,GB,1,7136.388925477193,6755.937726206507,5481.374575644859,CO2
2022-10-25T09:00:00Z,GB,1,6821.625166066746,6754.901866908285,5481.374575644859,CO2
2022-10-25T09:00:00Z,GB,1,6821.625166066746,6754.901866908285,5481.374575644859,CO2
2022-10-25T10:00:00Z,GB,1,6439.368475138247,6753.864030244878,5481.374575644859,CO2
2022-10-25T10:00:00Z,GB,1,6439.368475138247,6753.864030244878,5481.374575644859,CO2
2022-10-25T11:00:00Z,GB,1,6670.71052153474,6752.824384292676,5481.374575644859,CO2
2022-10-25T11:00:00Z,GB,1,6670.71052153474,6752.824384292676,5481.374575644859,CO2
2022-10-25T12:00:00Z,GB,1,6498.937893876253,6751.783097128086,5481.374575644859,CO2
2022-10-25T12:00:00Z,GB,1,6498.937893876253,6751.783097128086,5481.374575644859,CO2
2022-10-25T13:00:00Z,GB,1,6453.863121259949,6750.7403368275,5481.374575644859,CO2
2022-10-25T13:00:00Z,GB,1,6453.863121259949,6750.7403368275,5481.374575644859,CO2
2022-10-25T14:00:00Z,GB,1,6577.7812744841995,6749.696271467317,5481.374575644859,CO2
2022-10-25T14:00:00Z,GB,1,6577.7812744841995,6749.696271467317,5481.374575644859,CO2
2022-10-25T15:00:00Z,GB,1,6424.941958963063,6748.651069123936,5481.374575644859,CO2
2022-10-25T15:00:00Z,GB,1,6424.941958963063,6748.651069123936,5481.374575644859,CO2
2022-10-25T16:00:00Z,GB,1,6648.292362632997,6747.604897873756,5481.374575644859,CO2
2022-10-25T16:00:00Z,GB,1,6648.292362632997,6747.604897873756,5481.374575644859,CO2
2022-10-25T17:00:00Z,GB,1,6700.943185302101,6746.557925793172,5481.374575644859,CO2
2022-10-25T17:00:00Z,GB,1,6700.943185302101,6746.557925793172,5481.374575644859,CO2
2022-10-25T18:00:00Z,GB,1,6680.780127630101,6745.510320958582,5481.374575644859,CO2
2022-10-25T18:00:00Z,GB,1,6680.780127630101,6745.510320958582,5481.374575644859,CO2
2022-10-25T19:00:00Z,GB,1,6912.650181112108,6744.462251446389,5481.374575644859,CO2
2022-10-25T19:00:00Z,GB,1,6912.650181112108,6744.462251446389,5481.374575644859,CO2
2022-10-25T20:00:00Z,GB,1,6848.246942668649,6743.413885332986,5481.374575644859,CO2
2022-10-25T20:00:00Z,GB,1,6848.246942668649,6743.413885332986,5481.374575644859,CO2
2022-10-25T21:00:00Z,GB,1,6740.68678960337,6742.365390694771,5481.374575644859,CO2
2022-10-25T21:00:00Z,GB,1,6740.68678960337,6742.365390694771,5481.374575644859,CO2
2022-10-25T22:00:00Z,GB,1,6755.273411152872,6741.316935608143,5481.374575644859,CO2
2022-10-25T22:00:00Z,GB,1,6755.273411152872,6741.316935608143,5481.374575644859,CO2
2022-10-25T23:00:00Z,GB,1,6703.917057467611,6740.268688149502,5481.374575644859,CO2
2022-10-25T23:00:00Z,GB,1,6703.917057467611,6740.268688149502,5481.374575644859,CO2
2022-10-26T00:00:00Z,GB,1,6619.388232822737,6739.220816395244,5481.374575644859,CO2
2022-10-26T00:00:00Z,GB,1,6619.388232822737,6739.220816395244,5481.374575644859,CO2
2022-10-26T01:00:00Z,GB,1,6520.620249355605,6738.173488421766,5481.374575644859,CO2
2022-10-26T01:00:00Z,GB,1,6520.620249355605,6738.173488421766,5481.374575644859,CO2
2022-10-26T02:00:00Z,GB,1,6700.568470596251,6737.126872305468,5481.374575644859,CO2
2022-10-26T02:00:00Z,GB,1,6700.568470596251,6737.126872305468,5481.374575644859,CO2
2022-10-26T03:00:00Z,GB,1,5295.3000953819255,6736.081136122748,5481.374575644859,CO2
2022-10-26T03:00:00Z,GB,1,5295.3000953819255,6736.081136122748,5481.374575644859,CO2
2022-10-26T04:00:00Z,GB,1,6536.470681413016,6735.036447950002,5481.374575644859,CO2
2022-10-26T04:00:00Z,GB,1,6536.470681413016,6735.036447950002,5481.374575644859,CO2
2022-10-26T05:00:00Z,GB,1,6583.391775579956,6733.992975863629,5481.374575644859,CO2
2022-10-26T05:00:00Z,GB,1,6583.391775579956,6733.992975863629,5481.374575644859,CO2
2022-10-26T06:00:00Z,GB,1,6630.534292073082,6732.950887940028,5481.374575644859,CO2
2022-10-26T06:00:00Z,GB,1,6630.534292073082,6732.950887940028,5481.374575644859,CO2
2022-10-26T07:00:00Z,GB,1,6316.979839213326,6731.910352255596,5481.374575644859,CO2
2022-10-26T07:00:00Z,GB,1,6316.979839213326,6731.910352255596,5481.374575644859,CO2
2022-10-26T08:00:00Z,GB,1,6494.713837192138,6730.871536886731,5481.374575644859,CO2
2022-10-26T08:00:00Z,GB,1,6494.713837192138,6730.871536886731,5481.374575644859,CO2
2022-10-26T09:00:00Z,GB,1,6966.697667684832,6729.834609909829,5481.374575644859,CO2
2022-10-26T09:00:00Z,GB,1,6966.697667684832,6729.834609909829,5481.374575644859,CO2
2022-10-26T10:00:00Z,GB,1,6852.801429593379,6728.79973940129,5481.374575644859,CO2
2022-10-26T10:00:00Z,GB,1,6852.801429593379,6728.79973940129,5481.374575644859,CO2
2022-10-26T11:00:00Z,GB,1,7174.436094110168,6727.767093437515,5481.374575644859,CO2
2022-10-26T11:00:00Z,GB,1,7174.436094110168,6727.767093437515,5481.374575644859,CO2
2022-10-26T12:00:00Z,GB,1,6501.152117138088,6726.736840094896,5481.374575644859,CO2
2022-10-26T12:00:00Z,GB,1,6501.152117138088,6726.736840094896,5481.374575644859,CO2
2022-10-26T13:00:00Z,GB,1,6652.8025650924865,6725.709147449835,5481.374575644859,CO2
2022-10-26T13:00:00Z,GB,1,6652.8025650924865,6725.709147449835,5481.374575644859,CO2
2022-10-26T14:00:00Z,GB,1,6762.685949334031,6724.684183578728,5481.374575644859,CO2
2022-10-26T14:00:00Z,GB,1,6762.685949334031,6724.684183578728,5481.374575644859,CO2
2022-10-26T15:00:00Z,GB,1,6844.646274995175,6723.6621165579745,5481.374575644859,CO2
2022-10-26T15:00:00Z,GB,1,6844.646274995175,6723.6621165579745,5481.374575644859,CO2
2022-10-26T16:00:00Z,GB,1,6945.049377178739,6722.643114463972,5481.374575644859,CO2
2022-10-26T16:00:00Z,GB,1,6945.049377178739,6722.643114463972,5481.374575644859,CO2
2022-10-26T17:00:00Z,GB,1,7089.525741764794,6721.627345373117,5481.374575644859,CO2
2022-10-26T17:00:00Z,GB,1,7089.525741764794,6721.627345373117,5481.374575644859,CO2
2022-10-26T18:00:00Z,GB,1,7018.527524498393,6720.614977361809,5481.374575644859,CO2
2022-10-26T18:00:00Z,GB,1,7018.527524498393,6720.614977361809,5481.374575644859,CO2
2022-10-26T19:00:00Z,GB,1,7263.774892979209,6719.606178506447,5481.374575644859,CO2
2022-10-26T19:00:00Z,GB,1,7263.774892979209,6719.606178506447,5481.374575644859,CO2
2022-10-26T20:00:00Z,GB,1,7273.033752711004,6718.601116883427,5481.374575644859,CO2
2022-10-26T20:00:00Z,GB,1,7273.033752711004,6718.601116883427,5481.374575644859,CO2
2022-10-26T21:00:00Z,GB,1,7191.686596568523,6717.599960569147,5481.374575644859,CO2
2022-10-26T21:00:00Z,GB,1,7191.686596568523,6717.599960569147,5481.374575644859,CO2
2022-10-26T22:00:00Z,GB,1,7133.312858391906,6716.602877640005,5481.374575644859,CO2
2022-10-26T22:00:00Z,GB,1,7133.312858391906,6716.602877640005,5481.374575644859,CO2
2022-10-26T23:00:00Z,GB,1,7055.004297864126,6715.6100361724,5481.374575644859,CO2
2022-10-26T23:00:00Z,GB,1,7055.004297864126,6715.6100361724,5481.374575644859,CO2
2022-10-27T00:00:00Z,GB,1,7096.383020881829,6714.62160424273,5481.374575644859,CO2
2022-10-27T00:00:00Z,GB,1,7096.383020881829,6714.62160424273,5481.374575644859,CO2
2022-10-27T01:00:00Z,GB,1,6910.585843732613,6713.63774992739,5481.374575644859,CO2
2022-10-27T01:00:00Z,GB,1,6910.585843732613,6713.63774992739,5481.374575644859,CO2
2022-10-27T02:00:00Z,GB,1,6862.268085662054,6712.6586413027835,5481.374575644859,CO2
2022-10-27T02:00:00Z,GB,1,6862.268085662054,6712.6586413027835,5481.374575644859,CO2
2022-10-27T03:00:00Z,GB,1,6972.958809769834,6711.684446445304,5481.374575644859,CO2
2022-10-27T03:00:00Z,GB,1,6972.958809769834,6711.684446445304,5481.374575644859,CO2
