Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2024-04-25,OS,13.407131972653954,2.7986285986846875,5,38,OS_5,12.372260000229348,6.9536918298509285
2024-04-26,OS,12.641512597999698,2.813563308644091,5,39,OS_5,12.324292334740171,6.9536918298509285
2024-04-27,OS,11.664216387106064,2.8079317734693072,5,40,OS_5,12.294373778674544,6.9536918298509285
2024-04-28,OS,11.942973540461573,2.7854321712170864,5,41,OS_5,12.186750950974238,6.9536918298509285
2024-04-29,OS,11.703648107367492,2.750127410637065,5,42,OS_5,11.970221140421653,6.9536918298509285
2024-04-30,OS,11.697017428357093,2.704542152382533,5,43,OS_5,11.848718822955814,6.9536918298509285
2024-05-01,OS,11.840792494280008,2.651684107187815,5,44,OS_5,11.808462152713188,6.9536918298509285
2024-05-02,OS,11.752679330019516,2.5923769376480106,5,45,OS_5,11.746341168847083,6.9536918298509285
2024-05-03,OS,11.748372868976386,2.5277229717458325,5,46,OS_5,11.732298174821771,6.9536918298509285
2024-05-04,OS,11.148538224838854,2.459446195061313,5,47,OS_5,11.833094499888695,6.9536918298509285
2024-05-05,OS,11.26809839957545,2.392499854043827,5,48,OS_5,11.998664762398855,6.9536918298509285
2024-05-06,OS,11.549583197447753,2.324828997939193,5,49,OS_5,12.12371119946587,6.9536918298509285
2024-05-07,OS,11.73300824510964,2.2545982205549864,5,50,OS_5,12.228624383800136,6.9536918298509285
2024-05-08,OS,12.442024797133795,2.1855533782050185,5,51,OS_5,12.374791188415669,6.9536918298509285
2024-05-09,OS,14.874491004219871,2.121565465645785,5,52,OS_5,12.518408300881513,6.9536918298509285
2024-05-10,OS,13.138936404861402,2.0678421373545985,5,53,OS_5,12.61567240876671,6.9536918298509285
2024-05-11,OS,13.040238208981346,2.0209296083647352,5,54,OS_5,12.651720191757637,6.9536918298509285
2024-05-12,OS,12.694910127882848,1.9668233782712088,5,55,OS_5,12.664730906959246,6.9536918298509285
2024-05-13,OS,12.346710903210411,1.915521135203224,5,56,OS_5,12.690465108068452,6.9536918298509285
2024-05-14,OS,12.458225148156544,1.898443514947381,5,57,OS_5,12.7259107702403,6.9536918298509285
2024-05-15,OS,12.48470946499302,1.8979800513949436,5,58,OS_5,12.74663323563511,6.9536918298509285
2024-05-16,OS,12.21632641140403,1.8805044816762957,5,59,OS_5,12.756259108457712,6.9536918298509285
2024-05-17,OS,12.16318233076929,1.8653143338159597,5,60,OS_5,12.776568539827052,6.9536918298509285
2024-05-18,OS,12.298246816297,1.8760988282493032,5,61,OS_5,12.799738920716377,6.9536918298509285
2024-05-19,OS,12.661744396703932,1.9080541592929228,5,62,OS_5,12.784992715111953,6.9536918298509285
2024-05-20,OS,12.734386792532993,1.9477548966088076,5,63,OS_5,12.745454544085858,6.9536918298509285
2024-05-21,OS,13.154612381311544,1.9881069824042004,5,64,OS_5,12.707088706714874,6.9536918298509285
2024-05-22,OS,13.248638474145986,2.0331126863904534,5,65,OS_5,12.64837718399233,6.9536918298509285
2024-05-23,OS,13.682840591224595,2.0826323353669367,5,66,OS_5,12.531704441207543,6.9536918298509285
2024-05-24,OS,14.006511205328758,2.136873735407531,5,67,OS_5,12.375197752189976,6.9536918298509285
2024-05-25,OS,14.053752886059806,2.193193699180485,5,68,OS_5,12.240953310743201,6.9536918298509285
2024-05-26,OS,8.447100189192776,2.2509337427391167,5,69,OS_5,12.01249046100988,6.9536918298509285
2024-05-27,OS,11.101134585819,2.3071393552559583,5,70,OS_5,11.686150614771648,6.9536918298509285
2024-05-28,OS,10.875199239207175,2.356042097706347,5,71,OS_5,11.493263067290556,6.9536918298509285
2024-05-29,OS,11.20247114614238,2.3949438557151477,5,72,OS_5,11.409478421734564,6.9536918298509285
2024-05-30,OS,12.050252381932369,2.4169470635588053,5,73,OS_5,11.319966437463648,6.9536918298509285
2024-05-31,OS,11.905257248351054,2.4236590445431383,5,74,OS_5,11.32033514402789,6.9536918298509285
2024-06-01,OS,11.575615367800872,2.418068400572607,5,75,OS_5,11.54762507415849,6.9536918298509285
2024-06-02,OS,11.348146615826076,2.403896772949986,5,76,OS_5,11.919937959749317,6.9536918298509285
2024-06-03,OS,10.655363180031866,2.388959071191162,5,77,OS_5,12.204473629094473,6.9536918298509285
2024-06-04,OS,11.39970366996647,2.3751572423619085,5,78,OS_5,12.525013939996246,6.9536918298509285
2024-06-05,OS,10.803461471877664,2.3498259788117557,5,79,OS_5,12.971646589509053,6.9536918298509285
2024-06-06,OS,15.558353126087228,2.318802141241016,5,80,OS_5,13.261030164805192,6.9536918298509285
2024-06-07,OS,15.772141068981457,2.2864065493900463,5,81,OS_5,13.417385537134699,6.9536918298509285
2024-06-08,OS,14.980589721737504,2.246560063326216,5,82,OS_5,13.57998075952007,6.9536918298509285
2024-06-09,OS,13.709853775101577,2.1971373346221243,5,83,OS_5,13.63804519179231,6.9536918298509285
2024-06-10,OS,13.585643435401858,2.1432500660533815,5,84,OS_5,13.520584113225778,6.9536918298509285
2024-06-11,OS,13.269141164219104,2.086317123002869,5,85,OS_5,13.303149485275684,6.9536918298509285
2024-06-12,OS,13.061342764542411,2.02472340005556,5,86,OS_5,13.094790691044292,6.9536918298509285
2024-06-13,OS,12.728979511734703,1.9527134681114025,5,87,OS_5,12.873305679154754,6.9536918298509285
2024-06-14,OS,11.92156615209342,1.8709459519385323,5,88,OS_5,12.585518737015297,6.9536918298509285
2024-06-15,OS,11.670666292072848,1.7891492755899407,5,89,OS_5,12.294018755905796,6.9536918298509285
2024-06-16,OS,11.49752338860889,1.7151291689372583,5,90,OS_5,11.9913742328628,6.9536918298509285
2024-06-17,OS,10.89096487458355,1.6407955836733925,5,91,OS_5,11.645415115740024,6.9536918298509285
2024-06-18,OS,10.297192682075572,1.559191686249907,5,92,OS_5,11.281622472043088,6.9536918298509285
2024-06-19,OS,10.12490026306009,1.4855583836431814,5,93,OS_5,10.899481235478978,6.9536918298509285
2024-06-20,OS,10.370411199662104,1.4216222171085418,5,94,OS_5,10.48713074876279,6.9536918298509285
2024-06-21,OS,10.052308054286526,1.3602061342159986,5,95,OS_5,10.0530336929123,6.9536918298509285
2024-06-22,OS,9.711654807769538,1.3184452011291687,5,96,OS_5,9.60945752785359,6.9536918298509285
2024-06-23,OS,9.319915330698343,1.2964043952734403,5,97,OS_5,9.154468638005318,6.9536918298509285
2024-06-24,OS,9.721102063208074,1.2681004831888878,5,98,OS_5,8.675228091124131,6.9536918298509285
