Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2024-01-14T06:00:00Z,AM,2.220732033709269,5,2024-01-14,2.2435048971624596,4860000,AM_5,2.1973543732149112,0.33764556420919206
2024-01-14T07:00:00Z,AM,2.2220803152864463,5,2024-01-14,2.2435048971624596,4863600,AM_5,2.1991408298056743,0.33764556420919206
2024-01-14T08:00:00Z,AM,2.2234127308734104,5,2024-01-14,2.2435048971624596,4867200,AM_5,2.2009005559615367,0.33764556420919206
2024-01-14T09:00:00Z,AM,2.2247327082154373,5,2024-01-14,2.2435048971624596,4870800,AM_5,2.2026320050857553,0.33764556420919206
2024-01-14T10:00:00Z,AM,2.2260436750578014,5,2024-01-14,2.2435048971624596,4874400,AM_5,2.2043336305815835,0.33764556420919206
2024-01-14T11:00:00Z,AM,2.2273490591457774,5,2024-01-14,2.2435048971624596,4878000,AM_5,2.206003885852277,0.33764556420919206
2024-01-14T12:00:00Z,AM,2.2286522882246427,5,2024-01-14,2.2435048971624596,4881600,AM_5,2.207641224301092,0.33764556420919206
2024-01-14T13:00:00Z,AM,2.22995679003967,5,2024-01-14,2.2435048971624596,4885200,AM_5,2.2092440993312827,0.33764556420919206
2024-01-14T14:00:00Z,AM,2.2312659923361364,5,2024-01-14,2.2435048971624596,4888800,AM_5,2.2108109643461042,0.33764556420919206
2024-01-14T15:00:00Z,AM,2.2325833228593166,5,2024-01-14,2.2435048971624596,4892400,AM_5,2.212340272748812,0.33764556420919206
2024-01-14T16:00:00Z,AM,2.233912209354485,5,2024-01-14,2.2435048971624596,4896000,AM_5,2.2138304779426616,0.33764556420919206
2024-01-14T17:00:00Z,AM,2.2352560795669185,5,2024-01-14,2.2435048971624596,4899600,AM_5,2.2152800333309073,0.33764556420919206
2024-01-14T18:00:00Z,AM,2.2366183612418906,5,2024-01-14,2.2435048971624596,4903200,AM_5,2.2166873923168056,0.33764556420919206
2024-01-14T19:00:00Z,AM,2.2380024821246773,5,2024-01-14,2.2435048971624596,4906800,AM_5,2.21805100830361,0.33764556420919206
2024-01-14T20:00:00Z,AM,2.2393927593449807,5,2024-01-14,2.2435048971624596,4910400,AM_5,2.2193693346945773,0.33764556420919206
2024-01-14T21:00:00Z,AM,2.2407722395635155,5,2024-01-14,2.2435048971624596,4914000,AM_5,2.2206408248929606,0.33764556420919206
2024-01-14T22:00:00Z,AM,2.2421424448220773,5,2024-01-14,2.2435048971624596,4917600,AM_5,2.221863932302017,0.33764556420919206
2024-01-14T23:00:00Z,AM,2.2435048971624596,5,2024-01-14,2.2435048971624596,4921200,AM_5,2.223037110325001,0.33764556420919206
2024-01-15T00:00:00Z,AM,2.244861118626458,5,2024-01-15,2.275732901998525,4924800,AM_5,2.2241588123651677,0.33764556420919206
2024-01-15T01:00:00Z,AM,2.246212631255868,5,2024-01-15,2.275732901998525,4928400,AM_5,2.2252274918257733,0.33764556420919206
2024-01-15T02:00:00Z,AM,2.2475609570924826,5,2024-01-15,2.275732901998525,4932000,AM_5,2.2262416021100706,0.33764556420919206
2024-01-15T03:00:00Z,AM,2.248907618178097,5,2024-01-15,2.275732901998525,4935600,AM_5,2.227199596621317,0.33764556420919206
2024-01-15T04:00:00Z,AM,2.250254136554509,5,2024-01-15,2.275732901998525,4939200,AM_5,2.2280999287627665,0.33764556420919206
2024-01-15T05:00:00Z,AM,2.2516020342635086,5,2024-01-15,2.275732901998525,4942800,AM_5,2.228941051937675,0.33764556420919206
2024-01-15T06:00:00Z,AM,2.252952833346894,5,2024-01-15,2.275732901998525,4946400,AM_5,2.2297214195492967,0.33764556420919206
2024-01-15T07:00:00Z,AM,2.25431830669296,5,2024-01-15,2.275732901998525,4950000,AM_5,2.230439485000888,0.33764556420919206
2024-01-15T08:00:00Z,AM,2.255705098201862,5,2024-01-15,2.275732901998525,4953600,AM_5,2.231140591592436,0.33764556420919206
2024-01-15T09:00:00Z,AM,2.257107036433187,5,2024-01-15,2.275732901998525,4957200,AM_5,2.231870511479622,0.33764556420919206
2024-01-15T10:00:00Z,AM,2.2585179499465196,5,2024-01-15,2.275732901998525,4960800,AM_5,2.2326283413492423,0.33764556420919206
2024-01-15T11:00:00Z,AM,2.259931667301444,5,2024-01-15,2.275732901998525,4964400,AM_5,2.233413177888092,0.33764556420919206
2024-01-15T12:00:00Z,AM,2.2613420170575456,5,2024-01-15,2.275732901998525,4968000,AM_5,2.2342241177829667,0.33764556420919206
2024-01-15T13:00:00Z,AM,2.2627428277744097,5,2024-01-15,2.275732901998525,4971600,AM_5,2.235060257720662,0.33764556420919206
2024-01-15T14:00:00Z,AM,2.264127928011621,5,2024-01-15,2.275732901998525,4975200,AM_5,2.235920694387973,0.33764556420919206
2024-01-15T15:00:00Z,AM,2.2654911463287664,5,2024-01-15,2.275732901998525,4978800,AM_5,2.236804524471696,0.33764556420919206
2024-01-15T16:00:00Z,AM,2.266826311285428,5,2024-01-15,2.275732901998525,4982400,AM_5,2.237710844658626,0.33764556420919206
2024-01-15T17:00:00Z,AM,2.268127251441194,5,2024-01-15,2.275732901998525,4986000,AM_5,2.2386387516355586,0.33764556420919206
2024-01-15T18:00:00Z,AM,2.2694070732663993,5,2024-01-15,2.275732901998525,4989600,AM_5,2.23958734208929,0.33764556420919206
2024-01-15T19:00:00Z,AM,2.2706826682606653,5,2024-01-15,2.275732901998525,4993200,AM_5,2.2405557127066142,0.33764556420919206
2024-01-15T20:00:00Z,AM,2.271953542527501,5,2024-01-15,2.275732901998525,4996800,AM_5,2.2415429601743284,0.33764556420919206
2024-01-15T21:00:00Z,AM,2.273219202170416,5,2024-01-15,2.275732901998525,5000400,AM_5,2.242548181179227,0.33764556420919206
2024-01-15T22:00:00Z,AM,2.274479153292921,5,2024-01-15,2.275732901998525,5004000,AM_5,2.2435704724081074,0.33764556420919206
2024-01-15T23:00:00Z,AM,2.275732901998525,5,2024-01-15,2.275732901998525,5007600,AM_5,2.244608930547762,0.33764556420919206
2024-01-16T00:00:00Z,AM,2.2769799543907383,5,2024-01-16,2.3024731380124743,5011200,AM_5,2.2456626522849885,0.33764556420919206
2024-01-16T01:00:00Z,AM,2.278219816573069,5,2024-01-16,2.3024731380124743,5014800,AM_5,2.2467307343065825,0.33764556420919206
2024-01-16T02:00:00Z,AM,2.279451994649029,5,2024-01-16,2.3024731380124743,5018400,AM_5,2.2478122732993393,0.33764556420919206
2024-01-16T03:00:00Z,AM,2.280675994722127,5,2024-01-16,2.3024731380124743,5022000,AM_5,2.2489063659500532,0.33764556420919206
2024-01-16T04:00:00Z,AM,2.2818913228958735,5,2024-01-16,2.3024731380124743,5025600,AM_5,2.250012108945522,0.33764556420919206
2024-01-16T05:00:00Z,AM,2.283097485273777,5,2024-01-16,2.3024731380124743,5029200,AM_5,2.251128598972539,0.33764556420919206
2024-01-16T06:00:00Z,AM,2.2842939879593476,5,2024-01-16,2.3024731380124743,5032800,AM_5,2.252254932717901,0.33764556420919206
2024-01-16T07:00:00Z,AM,2.2854803370560957,5,2024-01-16,2.3024731380124743,5036400,AM_5,2.2533902068684037,0.33764556420919206
2024-01-16T08:00:00Z,AM,2.2866560386675303,5,2024-01-16,2.3024731380124743,5040000,AM_5,2.2545335181108412,0.33764556420919206
2024-01-16T09:00:00Z,AM,2.287820598897161,5,2024-01-16,2.3024731380124743,5043600,AM_5,2.255683963132011,0.33764556420919206
2024-01-16T10:00:00Z,AM,2.2889735238484987,5,2024-01-16,2.3024731380124743,5047200,AM_5,2.2568406386187077,0.33764556420919206
2024-01-16T11:00:00Z,AM,2.2901143196250526,5,2024-01-16,2.3024731380124743,5050800,AM_5,2.2580026412577268,0.33764556420919206
2024-01-16T12:00:00Z,AM,2.2912424923303316,5,2024-01-16,2.3024731380124743,5054400,AM_5,2.259169067735863,0.33764556420919206
2024-01-16T13:00:00Z,AM,2.292357548067846,5,2024-01-16,2.3024731380124743,5058000,AM_5,2.2603390147399143,0.33764556420919206
2024-01-16T14:00:00Z,AM,2.293458992941106,5,2024-01-16,2.3024731380124743,5061600,AM_5,2.261511578956674,0.33764556420919206
2024-01-16T15:00:00Z,AM,2.2945403352235685,5,2024-01-16,2.3024731380124743,5065200,AM_5,2.262685857072938,0.33764556420919206
2024-01-16T16:00:00Z,AM,2.2955968174310275,5,2024-01-16,2.3024731380124743,5068800,AM_5,2.2638609457755017,0.33764556420919206
2024-01-16T17:00:00Z,AM,2.296630547030499,5,2024-01-16,2.3024731380124743,5072400,AM_5,2.2650359417511616,0.33764556420919206
2024-01-16T18:00:00Z,AM,2.2976436314889983,5,2024-01-16,2.3024731380124743,5076000,AM_5,2.266209941686714,0.33764556420919206
2024-01-16T19:00:00Z,AM,2.2986381782735426,5,2024-01-16,2.3024731380124743,5079600,AM_5,2.2673820422689515,0.33764556420919206
2024-01-16T20:00:00Z,AM,2.299616294851146,5,2024-01-16,2.3024731380124743,5083200,AM_5,2.2685513401846715,0.33764556420919206
2024-01-16T21:00:00Z,AM,2.3005800886888257,5,2024-01-16,2.3024731380124743,5086800,AM_5,2.26971693212067,0.33764556420919206
2024-01-16T22:00:00Z,AM,2.301531667253596,5,2024-01-16,2.3024731380124743,5090400,AM_5,2.2708779147637417,0.33764556420919206
2024-01-16T23:00:00Z,AM,2.3024731380124743,5,2024-01-16,2.3024731380124743,5094000,AM_5,2.2720333848006824,0.33764556420919206
2024-01-17T00:00:00Z,AM,2.3034066084324754,5,2024-01-17,2.326496361169429,5097600,AM_5,2.2731824389182873,0.33764556420919206
2024-01-17T01:00:00Z,AM,2.3043341859806152,5,2024-01-17,2.326496361169429,5101200,AM_5,2.274324173803352,0.33764556420919206
2024-01-17T02:00:00Z,AM,2.30525797812391,5,2024-01-17,2.326496361169429,5104800,AM_5,2.2754576861426723,0.33764556420919206
2024-01-17T03:00:00Z,AM,2.3061800923293747,5,2024-01-17,2.326496361169429,5108400,AM_5,2.2765820726230444,0.33764556420919206
2024-01-17T04:00:00Z,AM,2.3071026360640254,5,2024-01-17,2.326496361169429,5112000,AM_5,2.2776964299312628,0.33764556420919206
2024-01-17T05:00:00Z,AM,2.308027716794878,5,2024-01-17,2.326496361169429,5115600,AM_5,2.2787998547541233,0.33764556420919206
2024-01-17T06:00:00Z,AM,2.3089574419889485,5,2024-01-17,2.326496361169429,5119200,AM_5,2.2798914437784217,0.33764556420919206
2024-01-17T07:00:00Z,AM,2.3098939191132524,5,2024-01-17,2.326496361169429,5122800,AM_5,2.2809702936909533,0.33764556420919206
2024-01-17T08:00:00Z,AM,2.310839255634806,5,2024-01-17,2.326496361169429,5126400,AM_5,2.282035501178514,0.33764556420919206
2024-01-17T09:00:00Z,AM,2.3117955590206236,5,2024-01-17,2.326496361169429,5130000,AM_5,2.2830861629278982,0.33764556420919206
2024-01-17T10:00:00Z,AM,2.312764936737722,5,2024-01-17,2.326496361169429,5133600,AM_5,2.284121375625903,0.33764556420919206
2024-01-17T11:00:00Z,AM,2.3137494962531178,5,2024-01-17,2.326496361169429,5137200,AM_5,2.2851402359593234,0.33764556420919206
2024-01-17T12:00:00Z,AM,2.314752939138148,5,2024-01-17,2.326496361169429,5140800,AM_5,2.2861418406149543,0.33764556420919206
2024-01-17T13:00:00Z,AM,2.315775813684981,5,2024-01-17,2.326496361169429,5144400,AM_5,2.287125286279592,0.33764556420919206
2024-01-17T14:00:00Z,AM,2.3168154974418753,5,2024-01-17,2.326496361169429,5148000,AM_5,2.2880896696400317,0.33764556420919206
2024-01-17T15:00:00Z,AM,2.3178693679570896,5,2024-01-17,2.326496361169429,5151600,AM_5,2.2890340873830692,0.33764556420919206
2024-01-17T16:00:00Z,AM,2.318934802778884,5,2024-01-17,2.326496361169429,5155200,AM_5,2.2899576361954996,0.33764556420919206
2024-01-17T17:00:00Z,AM,2.3200091794555164,5,2024-01-17,2.326496361169429,5158800,AM_5,2.2908594127641186,0.33764556420919206
2024-01-17T18:00:00Z,AM,2.3210898755352467,5,2024-01-17,2.326496361169429,5162400,AM_5,2.291738513775722,0.33764556420919206
2024-01-17T19:00:00Z,AM,2.3221742685663336,5,2024-01-17,2.326496361169429,5166000,AM_5,2.2925940359171055,0.33764556420919206
2024-01-17T20:00:00Z,AM,2.323259736097036,5,2024-01-17,2.326496361169429,5169600,AM_5,2.2934250758750636,0.33764556420919206
2024-01-17T21:00:00Z,AM,2.3243436556756136,5,2024-01-17,2.326496361169429,5173200,AM_5,2.294230730336393,0.33764556420919206
2024-01-17T22:00:00Z,AM,2.3254234048503246,5,2024-01-17,2.326496361169429,5176800,AM_5,2.2950100959878887,0.33764556420919206
2024-01-17T23:00:00Z,AM,2.326496361169429,5,2024-01-17,2.326496361169429,5180400,AM_5,2.295762269516347,0.33764556420919206
2024-01-18T00:00:00Z,AM,2.327559902181185,5,2024-01-18,2.3491665446532557,5184000,AM_5,2.2964863476085617,0.33764556420919206
2024-01-18T01:00:00Z,AM,2.328611405433852,5,2024-01-18,2.3491665446532557,5187600,AM_5,2.29718142695133,0.33764556420919206
2024-01-18T02:00:00Z,AM,2.329648248475689,5,2024-01-18,2.3491665446532557,5191200,AM_5,2.2978466042314465,0.33764556420919206
2024-01-18T03:00:00Z,AM,2.3306678088549546,5,2024-01-18,2.3491665446532557,5194800,AM_5,2.2984809761357075,0.33764556420919206
2024-01-18T04:00:00Z,AM,2.331667464119908,5,2024-01-18,2.3491665446532557,5198400,AM_5,2.299083639350908,0.33764556420919206
2024-01-18T05:00:00Z,AM,2.3326445918188097,5,2024-01-18,2.3491665446532557,5202000,AM_5,2.2996536905638445,0.33764556420919206
2024-01-18T06:00:00Z,AM,2.333596569499917,5,2024-01-18,2.3491665446532557,5205600,AM_5,2.3001902264613103,0.33764556420919206
2024-01-18T07:00:00Z,AM,2.3345207747114896,5,2024-01-18,2.3491665446532557,5209200,AM_5,2.3006923437301032,0.33764556420919206
2024-01-18T08:00:00Z,AM,2.3354145850017862,5,2024-01-18,2.3491665446532557,5212800,AM_5,2.3011591390570176,0.33764556420919206
2024-01-18T09:00:00Z,AM,2.3363339765814253,5,2024-01-18,2.3491665446532557,5216400,AM_5,2.3015897091288493,0.33764556420919206
2024-01-18T10:00:00Z,AM,2.3373236893144536,5,2024-01-18,2.3491665446532557,5220000,AM_5,2.3019831506323944,0.33764556420919206
2024-01-18T11:00:00Z,AM,2.338364246229275,5,2024-01-18,2.3491665446532557,5223600,AM_5,2.3023385602544475,0.33764556420919206
2024-01-18T12:00:00Z,AM,2.33943617035429,5,2024-01-18,2.3491665446532557,5227200,AM_5,2.3026550346818047,0.33764556420919206
2024-01-18T13:00:00Z,AM,2.340519984717901,5,2024-01-18,2.3491665446532557,5230800,AM_5,2.3029316706012617,0.33764556420919206
2024-01-18T14:00:00Z,AM,2.341596212348511,5,2024-01-18,2.3491665446532557,5234400,AM_5,2.3031675646996135,0.33764556420919206
2024-01-18T15:00:00Z,AM,2.342645376274522,5,2024-01-18,2.3491665446532557,5238000,AM_5,2.3033618136636558,0.33764556420919206
2024-01-18T16:00:00Z,AM,2.343647999524336,5,2024-01-18,2.3491665446532557,5241600,AM_5,2.3035135141801844,0.33764556420919206
2024-01-18T17:00:00Z,AM,2.3445846051263564,5,2024-01-18,2.3491665446532557,5245200,AM_5,2.303637078170062,0.33764556420919206
2024-01-18T18:00:00Z,AM,2.3454357161089843,5,2024-01-18,2.3491665446532557,5248800,AM_5,2.3037475833854195,0.33764556420919206
2024-01-18T19:00:00Z,AM,2.3461818555006224,5,2024-01-18,2.3491665446532557,5252400,AM_5,2.303845125259954,0.33764556420919206
2024-01-18T20:00:00Z,AM,2.3468907996303376,5,2024-01-18,2.3491665446532557,5256000,AM_5,2.3039297992273617,0.33764556420919206
2024-01-18T21:00:00Z,AM,2.347633936003638,5,2024-01-18,2.3491665446532557,5259600,AM_5,2.304001700721342,0.33764556420919206
2024-01-18T22:00:00Z,AM,2.348397204413589,5,2024-01-18,2.3491665446532557,5263200,AM_5,2.3040609251755897,0.33764556420919206
2024-01-18T23:00:00Z,AM,2.3491665446532557,5,2024-01-18,2.3491665446532557,5266800,AM_5,2.3041075680238032,0.33764556420919206
2024-01-19T00:00:00Z,AM,2.349927896515702,5,2024-01-19,2.3557399683862355,5270400,AM_5,2.30414172469968,0.33764556420919206
2024-01-19T01:00:00Z,AM,2.350667199793995,5,2024-01-19,2.3557399683862355,5274000,AM_5,2.304163490636916,0.33764556420919206
2024-01-19T02:00:00Z,AM,2.3513703942811985,5,2024-01-19,2.3557399683862355,5277600,AM_5,2.304172961269209,0.33764556420919206
2024-01-19T03:00:00Z,AM,2.3520234197703775,5,2024-01-19,2.3557399683862355,5281200,AM_5,2.3041702320302573,0.33764556420919206
2024-01-19T04:00:00Z,AM,2.3526122160545975,5,2024-01-19,2.3557399683862355,5284800,AM_5,2.304155398353756,0.33764556420919206
2024-01-19T05:00:00Z,AM,2.3531227229269223,5,2024-01-19,2.3557399683862355,5288400,AM_5,2.304128555673403,0.33764556420919206
2024-01-19T06:00:00Z,AM,2.3535408801804185,5,2024-01-19,2.3557399683862355,5292000,AM_5,2.304089799422896,0.33764556420919206
2024-01-19T07:00:00Z,AM,2.3538945379804654,5,2024-01-19,2.3557399683862355,5295600,AM_5,2.304039225035933,0.33764556420919206
2024-01-19T08:00:00Z,AM,2.354220288632588,5,2024-01-19,2.3557399683862355,5299200,AM_5,2.3039769279462083,0.33764556420919206
2024-01-19T09:00:00Z,AM,2.3545171851400646,5,2024-01-19,2.3557399683862355,5302800,AM_5,2.303903003587422,0.33764556420919206
2024-01-19T10:00:00Z,AM,2.3547842805061756,5,2024-01-19,2.3557399683862355,5306400,AM_5,2.30381754739327,0.33764556420919206
2024-01-19T11:00:00Z,AM,2.3550206277342007,5,2024-01-19,2.3557399683862355,5310000,AM_5,2.3037206547974494,0.33764556420919206
2024-01-19T12:00:00Z,AM,2.3552252798274207,5,2024-01-19,2.3557399683862355,5313600,AM_5,2.303612421233657,0.33764556420919206
2024-01-19T13:00:00Z,AM,2.3553972897891162,5,2024-01-19,2.3557399683862355,5317200,AM_5,2.303492942135591,0.33764556420919206
2024-01-19T14:00:00Z,AM,2.355535710622564,5,2024-01-19,2.3557399683862355,5320800,AM_5,2.3033623129369483,0.33764556420919206
2024-01-19T15:00:00Z,AM,2.355639595331047,5,2024-01-19,2.3557399683862355,5324400,AM_5,2.3032206290714257,0.33764556420919206
2024-01-19T16:00:00Z,AM,2.3557079969178445,5,2024-01-19,2.3557399683862355,5328000,AM_5,2.3030679859727194,0.33764556420919206
2024-01-19T17:00:00Z,AM,2.3557399683862355,5,2024-01-19,2.3557399683862355,5331600,AM_5,2.3029044790745283,0.33764556420919206
2024-01-19T18:00:00Z,AM,2.355734562739501,5,2024-01-19,2.3557399683862355,5335200,AM_5,2.3027302038105497,0.33764556420919206
2024-01-19T19:00:00Z,AM,2.35569083298092,5,2024-01-19,2.3557399683862355,5338800,AM_5,2.302545255614479,0.33764556420919206
2024-01-19T20:00:00Z,AM,2.3556078321137734,5,2024-01-19,2.3557399683862355,5342400,AM_5,2.3023497299200146,0.33764556420919206
2024-01-19T21:00:00Z,AM,2.355484613141341,5,2024-01-19,2.3557399683862355,5346000,AM_5,2.3021437221608534,0.33764556420919206
2024-01-19T22:00:00Z,AM,2.355320229066901,5,2024-01-19,2.3557399683862355,5349600,AM_5,2.301927327770693,0.33764556420919206
2024-01-19T23:00:00Z,AM,2.3551137328937357,5,2024-01-19,2.3557399683862355,5353200,AM_5,2.3017006421832296,0.33764556420919206
2024-01-20T00:00:00Z,AM,2.3548641776251236,5,2024-01-20,2.3548641776251236,5356800,AM_5,2.301463760832161,0.33764556420919206
2024-01-20T01:00:00Z,AM,2.3545706162643456,5,2024-01-20,2.3548641776251236,5360400,AM_5,2.3012167791511837,0.33764556420919206
2024-01-20T02:00:00Z,AM,2.354232101814681,5,2024-01-20,2.3548641776251236,5364000,AM_5,2.3009597925739964,0.33764556420919206
2024-01-20T03:00:00Z,AM,2.353847687279409,5,2024-01-20,2.3548641776251236,5367600,AM_5,2.300692896534295,0.33764556420919206
2024-01-20T04:00:00Z,AM,2.3534061378045648,5,2024-01-20,2.3548641776251236,5371200,AM_5,2.300416186465777,0.33764556420919206
2024-01-20T05:00:00Z,AM,2.352901003112825,5,2024-01-20,2.3548641776251236,5374800,AM_5,2.3001297578021385,0.33764556420919206
2024-01-20T06:00:00Z,AM,2.352338513072435,5,2024-01-20,2.3548641776251236,5378400,AM_5,2.299833705977079,0.33764556420919206
2024-01-20T07:00:00Z,AM,2.351724897551639,5,2024-01-20,2.3548641776251236,5382000,AM_5,2.2995281264242937,0.33764556420919206
2024-01-20T08:00:00Z,AM,2.3510663864186823,5,2024-01-20,2.3548641776251236,5385600,AM_5,2.2992131145774803,0.33764556420919206
2024-01-20T09:00:00Z,AM,2.3503692095418107,5,2024-01-20,2.3548641776251236,5389200,AM_5,2.2988887658703363,0.33764556420919206
2024-01-20T10:00:00Z,AM,2.3496395967892685,5,2024-01-20,2.3548641776251236,5392800,AM_5,2.2985551757365585,0.33764556420919206
2024-01-20T11:00:00Z,AM,2.3488837780293004,5,2024-01-20,2.3548641776251236,5396400,AM_5,2.298212439609844,0.33764556420919206
2024-01-20T12:00:00Z,AM,2.3481079831301517,5,2024-01-20,2.3548641776251236,5400000,AM_5,2.297860652923891,0.33764556420919206
2024-01-20T13:00:00Z,AM,2.347318441960067,5,2024-01-20,2.3548641776251236,5403600,AM_5,2.297499911112395,0.33764556420919206
2024-01-20T14:00:00Z,AM,2.3465213843872914,5,2024-01-20,2.3548641776251236,5407200,AM_5,2.2971303096090545,0.33764556420919206
2024-01-20T15:00:00Z,AM,2.345684387624796,5,2024-01-20,2.3548641776251236,5410800,AM_5,2.296751943847565,0.33764556420919206
2024-01-20T16:00:00Z,AM,2.344776761358439,5,2024-01-20,2.3548641776251236,5414400,AM_5,2.2963649092616265,0.33764556420919206
2024-01-20T17:00:00Z,AM,2.3438073341657955,5,2024-01-20,2.3548641776251236,5418000,AM_5,2.2959693012849334,0.33764556420919206
2024-01-20T18:00:00Z,AM,2.342784934624442,5,2024-01-20,2.3548641776251236,5421600,AM_5,2.2955652153511843,0.33764556420919206
2024-01-20T19:00:00Z,AM,2.3417183913119537,5,2024-01-20,2.3548641776251236,5425200,AM_5,2.295152746894076,0.33764556420919206
2024-01-20T20:00:00Z,AM,2.340616532805907,5,2024-01-20,2.3548641776251236,5428800,AM_5,2.294731991347305,0.33764556420919206
2024-01-20T21:00:00Z,AM,2.3394881876838776,5,2024-01-20,2.3548641776251236,5432400,AM_5,2.2943030441445704,0.33764556420919206
2024-01-20T22:00:00Z,AM,2.3383421845234404,5,2024-01-20,2.3548641776251236,5436000,AM_5,2.2938660007195675,0.33764556420919206
2024-01-20T23:00:00Z,AM,2.337187351902173,5,2024-01-20,2.3548641776251236,5439600,AM_5,2.2934209565059938,0.33764556420919206
