Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2024-04-09,LF,2.6830993765340097,1.4516091076243476,6,2024-04-09,728,LF_6,2.3978069493455942,8.21055829829885
2024-04-12,LF,4.137776340747357,1.5249339930740347,6,2024-04-12,731,LF_6,2.3896573457020844,8.21055829829885
2024-04-13,LF,2.114389392150844,1.4936579157558216,6,2024-04-13,732,LF_6,2.2835001841182727,8.21055829829885
2024-04-14,LF,0.9139257076535116,1.4873368704141083,6,2024-04-14,733,LF_6,2.118701940519665,8.21055829829885
2024-04-15,LF,0.9361414485252878,1.5248366765961912,6,2024-04-15,734,LF_6,2.001763809328337,8.21055829829885
2024-04-16,LF,1.8160175829319536,1.5846271520328734,6,2024-04-16,735,LF_6,1.9157484860667802,8.21055829829885
2024-04-17,LF,1.9633105113899127,1.6563734620798545,6,2024-04-17,736,LF_6,1.8070579694378008,8.21055829829885
2024-04-18,LF,0.7749361300647232,1.7311172497095095,6,2024-04-18,737,LF_6,1.72720240863395,8.21055829829885
2024-04-19,LF,7.296713464606925,1.8001069355584773,6,2024-04-19,738,LF_6,1.6713210508051652,8.21055829829885
2024-04-20,LF,1.8514340940438303,1.864011495112019,6,2024-04-20,739,LF_6,1.612504596754732,8.21055829829885
2024-04-21,LF,0.4004709916509523,1.9290795157026634,6,2024-04-21,740,LF_6,1.5691903761552224,8.21055829829885
2024-04-22,LF,0.23553923446887412,1.9852965923583565,6,2024-04-22,741,LF_6,1.5396324271536201,8.21055829829885
2024-04-23,LF,0.4562906777293384,2.0246786598081234,6,2024-04-23,742,LF_6,1.5143041871237946,8.21055829829885
2024-04-24,LF,0.29596093173496224,2.059789849824705,6,2024-04-24,743,LF_6,1.4999720845786473,8.21055829829885
2024-04-25,LF,0.3488722622562694,2.085993062434039,6,2024-04-25,744,LF_6,1.4861712273116832,8.21055829829885
2024-04-26,LF,0.2581609130456359,2.093034998690501,6,2024-04-26,745,LF_6,1.4762481428330063,8.21055829829885
2024-04-27,LF,1.6077913216945396,2.0833169583549997,6,2024-04-27,746,LF_6,1.4976863892304157,8.21055829829885
2024-04-28,LF,1.260282611067036,2.0617857967209017,6,2024-04-28,747,LF_6,1.537154479985723,8.21055829829885
2024-04-29,LF,1.8518155577805688,2.0306476917055813,6,2024-04-29,748,LF_6,1.5809025467219777,8.21055829829885
2024-04-30,LF,1.523028394092662,1.9912379130669708,6,2024-04-30,749,LF_6,1.6557865747388352,8.21055829829885
2024-05-01,LF,3.741212843360522,1.9427863254519802,6,2024-05-01,750,LF_6,1.7470440729347791,8.21055829829885
2024-05-26,LF,0.7118901308547838,1.5913411174867602,6,2024-05-26,775,LF_6,1.3266489358080946,8.21055829829885
2022-07-30,OS,7.801583240243508,1.2436031360903654,1,2022-07-30,3,OS_1,6.815870065402112,2.8266594514907615
2022-07-31,OS,6.628569908859005,1.221144291677279,1,2022-07-31,4,OS_1,7.038762130035346,2.8266594514907615
2022-08-01,OS,6.523837321443669,1.1966133747913192,1,2022-08-01,5,OS_1,7.239082162766844,2.8266594514907615
2022-08-02,OS,7.952437555254268,1.1814883851079627,1,2022-08-02,6,OS_1,7.420612276509741,2.8266594514907615
2022-08-03,OS,7.341728853955035,1.166633049258508,1,2022-08-03,7,OS_1,7.582354390535149,2.8266594514907615
2022-08-04,OS,7.886502100559766,1.1498283881056008,1,2022-08-04,8,OS_1,7.7245405977498365,2.8266594514907615
2022-08-05,OS,10.442214091300537,1.1368128386111491,1,2022-08-05,9,OS_1,7.850348162364763,2.8266594514907615
2022-08-06,OS,8.756741989022412,1.119971655270214,1,2022-08-06,10,OS_1,7.957793477236757,2.8266594514907615
2022-08-08,OS,7.703691464403311,1.0580261050706175,1,2022-08-08,12,OS_1,8.1187161441559,2.8266594514907615
2022-08-11,OS,5.966025410104751,0.975965652524174,1,2022-08-11,15,OS_1,8.188977184932886,2.8266594514907615
2022-08-12,OS,7.707974648314528,0.971961957327667,1,2022-08-12,16,OS_1,8.178099806296407,2.8266594514907615
2022-08-13,OS,7.907848155999837,0.988720120820648,1,2022-08-13,17,OS_1,8.164909467800374,2.8266594514907615
2022-08-16,OS,9.316342671297198,1.0157449061027624,1,2022-08-16,20,OS_1,8.12262872473184,2.8266594514907615
2022-08-18,OS,6.328170080048307,1.0198139400144521,1,2022-08-18,22,OS_1,7.9736655644598695,2.8266594514907615
2022-08-19,OS,8.296779534562575,1.0160143890416269,1,2022-08-19,23,OS_1,7.892910587442232,2.8266594514907615
2022-08-20,OS,6.700172847601166,1.018484549675896,1,2022-08-20,24,OS_1,7.833290460975856,2.8266594514907615
2022-08-21,OS,8.547652735691697,1.0184721279496884,1,2022-08-21,25,OS_1,7.705824340023728,2.8266594514907615
2022-08-22,OS,9.764409182873605,1.0021559317600202,1,2022-08-22,26,OS_1,7.4475813886537425,2.8266594514907615
2022-08-31,OS,3.1819390135617533,1.1478997613416613,1,2022-08-31,35,OS_1,3.051138212914152,2.8266594514907615
2023-02-22,OS,0.41459931109457776,1.6423516485924328,2,2023-02-22,19,OS_2,1.7358094750452526,4.737674471303801
2023-02-23,OS,2.4850677726824406,1.6684373570671238,2,2023-02-23,20,OS_2,1.6780078681644954,4.737674471303801
2023-02-24,OS,2.04654772910533,1.6755673572784056,2,2023-02-24,21,OS_2,1.680454820192157,4.737674471303801
2023-02-25,OS,1.8531730485680291,1.666589414362162,2,2023-02-25,22,OS_2,1.7370271268942032,4.737674471303801
2023-02-26,OS,1.6238108778590363,1.6493752826372445,2,2023-02-26,23,OS_2,1.7469423039368532,4.737674471303801
2023-02-27,OS,1.5111851553012663,1.6322056753522685,2,2023-02-27,24,OS_2,1.6711802321462355,4.737674471303801
2023-02-28,OS,1.524346636846263,1.6139243136917794,2,2023-02-28,25,OS_2,1.5647421709637626,4.737674471303801
2023-03-01,OS,1.6335398678038648,1.580276722364451,2,2023-03-01,26,OS_2,1.5370841599356315,4.737674471303801
2023-03-02,OS,1.497999455171647,1.5387087442972687,2,2023-03-02,27,OS_2,1.5314732618398335,4.737674471303801
2023-03-03,OS,1.5920622300957945,1.5162850924269917,2,2023-03-03,28,OS_2,1.5178781956705976,4.737674471303801
2023-03-04,OS,1.5147266339584318,1.500285665682772,2,2023-03-04,29,OS_2,1.4700965916536013,4.737674471303801
2023-03-05,OS,1.6302026814716797,1.4505467642890577,2,2023-03-05,30,OS_2,1.4020545991028124,4.737674471303801
2023-03-06,OS,1.359841125384161,1.387341612849289,2,2023-03-06,31,OS_2,1.3175233837991396,4.737674471303801
2023-03-07,OS,1.0358314049485071,1.3399257656053511,2,2023-03-07,32,OS_2,1.2075458623458404,4.737674471303801
2023-03-25,OS,2.8019763746196658,1.2227889442862114,2,2023-03-25,50,OS_2,4.328053271134008,4.737674471303801
2023-08-19,OS,6.2972502394691094,0.9549756071298942,3,2023-08-19,53,OS_3,5.757527096933974,4.121338010064937
2023-08-20,OS,7.043869135989918,0.9441460141755859,3,2023-08-20,54,OS_3,5.886077020511951,4.121338010064937
2023-08-21,OS,8.795347883583068,0.9361441649535233,3,2023-08-21,55,OS_3,6.009007704910057,4.121338010064937
2023-08-22,OS,7.194121350151597,0.9217714512693427,3,2023-08-22,56,OS_3,6.096336388540021,4.121338010064937
2023-08-23,OS,8.095394256951128,0.9000735569873934,3,2023-08-23,57,OS_3,6.118080309813573,4.121338010064937
2023-08-24,OS,6.892519064327779,0.8769532390040138,3,2023-08-24,58,OS_3,6.027276492090443,4.121338010064937
2023-08-25,OS,6.797847131968955,0.8623535516669029,3,2023-08-25,59,OS_3,5.839180926636903,4.121338010064937
2023-08-26,OS,6.068511781415082,0.8570279976601447,3,2023-08-26,60,OS_3,5.617139303724487,4.121338010064937
2023-08-27,OS,4.487464992519091,0.8631595824073051,3,2023-08-27,61,OS_3,5.424497313624736,4.121338010064937
2023-08-29,OS,1.9342402426208365,0.8922600875895352,3,2023-08-29,63,OS_3,4.922445414744967,4.121338010064937
2023-08-31,OS,1.965159519398187,0.685072065920365,3,2023-08-31,65,OS_3,4.2317449234580815,4.121338010064937
2023-09-01,OS,3.3643306141811604,0.8652623767882717,3,2023-09-01,66,OS_3,3.9038455639154614,4.121338010064937
2023-09-02,OS,4.827483788186803,0.9363317331623202,3,2023-09-02,67,OS_3,3.634616986175251,4.121338010064937
2023-09-03,OS,1.7145364553122169,0.9716531795057162,3,2023-09-03,68,OS_3,3.304539213833854,4.121338010064937
2023-09-04,OS,1.7882202175152562,1.0529708319137538,3,2023-09-04,69,OS_3,2.8597634852780285,4.121338010064937
2023-12-29,OS,0.6332775167627869,1.9148889687950479,4,2023-12-29,34,OS_4,1.8189294239720954,2.8266594514907615
2023-12-30,OS,1.1679328871471717,1.9083150000433027,4,2023-12-30,35,OS_4,1.9662211780197305,2.8266594514907615
2023-12-31,OS,0.9507977569955256,1.8947265998242324,4,2023-12-31,36,OS_4,2.218593680718217,2.8266594514907615
2024-01-01,OS,5.733509168935339,1.8816226251745793,4,2024-01-01,37,OS_4,2.4720030737614263,2.8266594514907615
2024-01-02,OS,1.239654400891481,1.8647012329926398,4,2024-01-02,38,OS_4,2.6224054988432295,2.8266594514907615
2024-01-03,OS,6.0099484090253945,1.8467563610945066,4,2024-01-03,39,OS_4,2.723907309660111,2.8266594514907615
2024-01-04,OS,1.2241012816140393,1.829899873370854,4,2024-01-04,40,OS_4,2.845426055531466,2.8266594514907615
2024-01-05,OS,5.5877743165692815,1.8150543462580797,4,2024-01-05,41,OS_4,2.905134671585536,2.8266594514907615
2024-01-06,OS,1.4778003415672996,1.8156553280451357,4,2024-01-06,42,OS_4,2.8589544362252366,2.8266594514907615
2024-01-07,OS,1.2993485673460217,1.8103321818265918,4,2024-01-07,43,OS_4,2.746859348199935,2.8266594514907615
2024-01-08,OS,4.190164752998409,1.7888932552883887,4,2024-01-08,44,OS_4,2.61310142315755,2.8266594514907615
2024-01-09,OS,1.5816598675068985,1.8052547377705748,4,2024-01-09,45,OS_4,2.501932676745999,2.8266594514907615
2024-01-10,OS,3.81186508462447,1.8441233100584284,4,2024-01-10,46,OS_4,2.322351276947062,2.8266594514907615
2024-01-11,OS,1.542385330447355,1.8453752854321022,4,2024-01-11,47,OS_4,2.057709312694091,2.8266594514907615
2024-01-12,OS,1.6421194833285249,1.8432153179463788,4,2024-01-12,48,OS_4,1.8637896810623644,2.8266594514907615
2024-01-13,OS,1.1741000601957303,1.8600069802840344,4,2024-01-13,49,OS_4,1.7594786753738156,2.8266594514907615
2024-01-14,OS,1.366164685097453,1.8742345526222963,4,2024-01-14,50,OS_4,1.6611536790927546,2.8266594514907615
2024-01-15,OS,1.1103675234660968,1.8878909322057573,4,2024-01-15,51,OS_4,1.5708342245080276,2.8266594514907615
2024-01-16,OS,1.2966011729669435,1.9105074674499243,4,2024-01-16,52,OS_4,1.4905398439084816,2.8266594514907615
2024-01-17,OS,0.5991778310494894,1.9277949571080422,4,2024-01-17,53,OS_4,1.4222900695829626,2.8266594514907615
2024-01-18,OS,1.4521662574682128,1.938491130993071,4,2024-01-18,54,OS_4,1.3681044338203165,2.8266594514907615
2024-01-19,OS,1.8433416585132545,1.9519625535472378,4,2024-01-19,55,OS_4,1.3271185047475849,2.8266594514907615
2024-01-20,OS,1.7288118898651863,1.9614786293729702,4,2024-01-20,56,OS_4,1.2977741997977332,2.8266594514907615
2024-01-21,OS,1.267490645077187,1.9623976568117116,4,2024-01-21,57,OS_4,1.2810505752184946,2.8266594514907615
2024-01-22,OS,1.3947670934908605,1.962495554215935,4,2024-01-22,58,OS_4,1.2779266872576032,2.8266594514907615
2024-01-23,OS,1.628077346731549,1.96738910175222,4,2024-01-23,59,OS_4,1.30664591869374,2.8266594514907615
2024-01-24,OS,1.5307985241146396,1.9719805857574222,4,2024-01-24,60,OS_4,1.3613216634243015,2.8266594514907615
2024-01-25,OS,1.8087641805936896,1.9728117163897265,4,2024-01-25,61,OS_4,1.4067379943750944,2.8266594514907615
2024-01-26,OS,1.330342613075712,1.9694426825705982,4,2024-01-26,62,OS_4,1.4474997963150495,2.8266594514907615
2024-01-27,OS,1.7414760391679882,1.9539777566753898,4,2024-01-27,63,OS_4,1.5018949925285592,2.8266594514907615
2024-01-28,OS,0.6285925419450694,1.9321033687671325,4,2024-01-28,64,OS_4,1.5552322137146193,2.8266594514907615
2024-01-29,OS,0.7200931276350866,1.9042750413228435,4,2024-01-29,65,OS_4,1.5928200905722263,2.8266594514907615
2024-01-30,OS,0.45819528677429,1.8753475800808774,4,2024-01-30,66,OS_4,1.6155617924743222,2.8266594514907615
2024-01-31,OS,1.659004909098586,1.8504564237899805,4,2024-01-31,67,OS_4,1.6366748976150707,2.8266594514907615
2024-02-01,OS,1.4509297327667343,1.8264262136326421,4,2024-02-01,68,OS_4,1.659939649925303,2.8266594514907615
2024-02-02,OS,4.05193337817555,1.803616480931469,4,2024-02-02,69,OS_4,1.6982932511588025,2.8266594514907615
2024-02-03,OS,3.7564516041225295,1.7803174997642115,4,2024-02-03,70,OS_4,1.7515392333013933,2.8266594514907615
2024-02-04,OS,1.7136907644056942,1.7653439423014965,4,2024-02-04,71,OS_4,1.8037573356319674,2.8266594514907615
2024-02-05,OS,0.9902960377500354,1.7459797110810427,4,2024-02-05,72,OS_4,1.839027297429416,2.8266594514907615
2024-02-06,OS,1.0631096756262333,1.7015943313557556,4,2024-02-06,73,OS_4,1.8569490378389801,2.8266594514907615
2024-03-18,OS,1.279696278207371,1.6980735027957499,5,2024-03-18,0,OS_5,0.8116859364465359,2.8266594514907615
2024-03-19,OS,0.40946789243942067,1.711528711622034,5,2024-03-19,1,OS_5,1.192371216132587,2.8266594514907615
2024-03-20,OS,1.2042089234719684,1.716671271867196,5,2024-03-20,2,OS_5,1.5360893462113754,2.8266594514907615
2024-03-21,OS,2.770485692078016,1.7273649830284392,5,2024-03-21,3,OS_5,1.8353746941878395,2.8266594514907615
2024-03-22,OS,1.5170102278522086,1.748309342518174,5,2024-03-22,4,OS_5,2.0885050009875896,2.8266594514907615
2024-03-23,OS,1.7740054605084736,1.7685128059000836,5,2024-03-23,5,OS_5,2.302314770766388,2.8266594514907615
2024-03-24,OS,1.4839939315274582,1.7603058256225448,5,2024-03-24,6,OS_5,2.4821735158744045,2.8266594514907615
2024-03-25,OS,5.4417351208251565,1.7393127018132817,5,2024-03-25,7,OS_5,2.618743590019913,2.8266594514907615
2024-03-26,OS,1.5404733597811957,1.7461600024531387,5,2024-03-26,8,OS_5,2.7120732991379732,2.8266594514907615
2024-03-27,OS,2.8059873100124304,1.7771488325541167,5,2024-03-27,9,OS_5,2.781611083918937,2.8266594514907615
2024-03-28,OS,1.6156679624336374,1.7979630861296028,5,2024-03-28,10,OS_5,2.8102927477090325,2.8266594514907615
2024-03-29,OS,6.6668475671218825,1.7919886261396083,5,2024-03-29,11,OS_5,2.7914006566928333,2.8266594514907615
2024-03-30,OS,4.967608615948663,1.789641494969665,5,2024-03-30,12,OS_5,2.759903095818204,2.8266594514907615
2024-03-31,OS,1.419812188650193,1.8099810691348288,5,2024-03-31,13,OS_5,2.656388622863214,2.8266594514907615
2024-04-01,OS,1.6283790483222014,1.8376041845683657,5,2024-04-01,14,OS_5,2.4735563915060843,2.8266594514907615
2024-04-02,OS,1.870496479086268,1.871783780423336,5,2024-04-02,15,OS_5,2.3245405805449058,2.8266594514907615
2024-04-03,OS,1.5130088291650603,1.9328992965763307,5,2024-04-03,16,OS_5,2.1815315956472396,2.8266594514907615
2024-04-04,OS,1.0694377442935123,1.985388295090275,5,2024-04-04,17,OS_5,1.9965050034016634,2.8266594514907615
2024-04-05,OS,1.84864431829526,2.002059358419614,5,2024-04-05,18,OS_5,1.852272723987795,2.8266594514907615
2024-04-06,OS,1.6199863049356018,2.019124754267373,5,2024-04-06,19,OS_5,1.7743059378479047,2.8266594514907615
2024-04-07,OS,1.0252766403626938,2.045381506155967,5,2024-04-07,20,OS_5,1.7173909836169505,2.8266594514907615
2024-04-08,OS,2.0029196390963473,2.070863372416358,5,2024-04-08,21,OS_5,1.6583125187635825,2.8266594514907615
2024-04-09,OS,3.113702170152806,2.0906188844300377,5,2024-04-09,22,OS_5,1.646063984688459,2.8266594514907615
2024-04-10,OS,1.8661751123087669,2.1080444208339837,5,2024-04-10,23,OS_5,1.6861497905202307,2.8266594514907615
2024-04-11,OS,2.0665366992812206,2.132399073861744,5,2024-04-11,24,OS_5,1.6901210453195363,2.8266594514907615
2024-04-12,OS,1.2848231053132146,2.142981897109565,5,2024-04-12,25,OS_5,1.6241748762553632,2.8266594514907615
2024-04-13,OS,1.3273951461092823,2.135705178539358,5,2024-04-13,26,OS_5,1.5310804885331006,2.8266594514907615
2024-04-14,OS,1.6754694038592006,2.1519286137827773,5,2024-04-14,27,OS_5,1.4372471082679894,2.8266594514907615
2024-04-15,OS,1.304146662230426,2.203020836036932,5,2024-04-15,28,OS_5,1.3690839615752703,2.8266594514907615
2024-04-16,OS,1.1150035243796084,2.274542825561566,5,2024-04-16,29,OS_5,1.2982138683179876,2.8266594514907615
2024-04-17,OS,1.277979209544977,2.3536581320151413,5,2024-04-17,30,OS_5,1.2102627402289776,2.8266594514907615
2024-04-18,OS,0.7416181648066842,2.4309376799546225,5,2024-04-18,31,OS_5,1.1526444412281704,2.8266594514907615
2024-04-19,OS,0.9786466607045028,2.5040492258108453,5,2024-04-19,32,OS_5,1.1437190104287782,2.8266594514907615
2024-04-20,OS,0.8836925068366819,2.571898726427922,5,2024-04-20,33,OS_5,1.1568410183084863,2.8266594514907615
2024-04-21,OS,1.3263501962761213,2.6371625768368694,5,2024-04-21,34,OS_5,1.1719161258339357,2.8266594514907615
2024-04-22,OS,1.2932857064417158,2.6978878357519447,5,2024-04-22,35,OS_5,1.2165682022910282,2.8266594514907615
2024-04-23,OS,1.3966096969378894,2.7463055793161946,5,2024-04-23,36,OS_5,1.2942896147093828,2.8266594514907615
2024-04-24,OS,1.5960636338166128,2.783366645267336,5,2024-04-24,37,OS_5,1.3487887706712156,2.8266594514907615
2024-04-25,OS,1.5950641510750396,2.8073109902349467,5,2024-04-25,38,OS_5,1.3916421379613155,2.8266594514907615
2024-04-26,OS,1.3013745426369605,2.812555846706596,5,2024-04-26,39,OS_5,1.4487516432666177,2.8266594514907615
2024-04-27,OS,1.2411784343758123,2.7983622286554186,5,2024-04-27,40,OS_5,1.4853138825225596,2.8266594514907615
2024-04-28,OS,1.4287066075175054,2.7694767227953085,5,2024-04-28,41,OS_5,1.4817938626330827,2.8266594514907615
2024-04-29,OS,1.6067879496018125,2.72897090782332,5,2024-04-29,42,OS_5,1.4605399997353903,2.8266594514907615
2024-04-30,OS,1.8026477292812175,2.6796947507792055,5,2024-04-30,43,OS_5,1.4495740036148121,2.8266594514907615
2024-05-01,OS,1.5966010476235444,2.623592841510568,5,2024-05-01,44,OS_5,1.433555275342665,2.8266594514907615
2024-05-02,OS,1.3842561110105724,2.561951279645895,5,2024-05-02,45,OS_5,1.4014949612176684,2.8266594514907615
2024-05-03,OS,1.4473737832407754,2.4950334823433917,5,2024-05-03,46,OS_5,1.3879423888662568,2.8266594514907615
2024-05-04,OS,1.124363784731652,2.427256305335284,5,2024-05-04,47,OS_5,1.395712249851972,2.8266594514907615
2024-05-05,OS,1.1218467220764867,2.360246960349908,5,2024-05-05,48,OS_5,1.4060433979437779,2.8266594514907615
2024-05-06,OS,1.2375163789827257,2.291173225083308,5,2024-05-06,49,OS_5,1.4211214040762405,2.8266594514907615
2024-05-07,OS,1.2514921071824143,2.2212001006232227,5,2024-05-07,50,OS_5,1.449869123691429,2.8266594514907615
2024-05-08,OS,1.4590187297137898,2.154263875064719,5,2024-05-08,51,OS_5,1.4920614475360208,2.8266594514907615
2024-05-09,OS,1.7929571047983115,2.0946880589752004,5,2024-05-09,52,OS_5,1.5361619995014968,2.8266594514907615
2024-05-10,OS,1.6558518567652598,2.045509621180461,5,2024-05-10,53,OS_5,1.5706344034793385,2.8266594514907615
2024-05-11,OS,1.7593361703965518,1.9957780267430063,5,2024-05-11,54,OS_5,1.612618627489777,2.8266594514907615
2024-05-12,OS,1.7434155494963193,1.941042186447994,5,2024-05-12,55,OS_5,1.6676716873142585,2.8266594514907615
2024-05-13,OS,1.7145459134893362,1.9048376489066845,5,2024-05-13,56,OS_5,1.7068827784860852,2.8266594514907615
2024-05-14,OS,1.733760310200359,1.899076500866764,5,2024-05-14,57,OS_5,1.7254896186866746,2.8266594514907615
2024-05-15,OS,1.81088697079972,1.8906341011676706,5,2024-05-15,58,OS_5,1.7383747308856734,2.8266594514907615
2024-05-16,OS,1.6955193231708154,1.871720203257479,5,2024-05-16,59,OS_5,1.7460945185487278,2.8266594514907615
2024-05-17,OS,1.6813144182733384,1.8681624089919282,5,2024-05-17,60,OS_5,1.74693529687328,2.8266594514907615
2024-05-18,OS,1.6953139815198683,1.889957800577278,5,2024-05-18,61,OS_5,1.7398613434926604,2.8266594514907615
2024-05-19,OS,1.6177883772430517,1.9267231582866264,5,2024-05-19,62,OS_5,1.7264460055263477,2.8266594514907615
2024-05-20,OS,1.6585000927593347,1.966858923199524,5,2024-05-20,63,OS_5,1.7013524929608623,2.8266594514907615
2024-05-21,OS,1.6421738556597654,2.0092847394496176,5,2024-05-21,64,OS_5,1.6663631577583375,2.8266594514907615
2024-05-22,OS,1.7022153858582612,2.056462828460847,5,2024-05-22,65,OS_5,1.6337300600016709,2.8266594514907615
2024-05-23,OS,1.640474310079383,2.108213320371441,5,2024-05-23,66,OS_5,1.588897392905099,2.8266594514907615
2024-05-24,OS,1.764678170180322,2.1645756260875193,5,2024-05-24,67,OS_5,1.5297069093753228,2.8266594514907615
2024-05-25,OS,1.6215930390654096,2.22069111964959,5,2024-05-25,68,OS_5,1.487007009033937,2.8266594514907615
2024-05-26,OS,1.8938043781329013,2.2782181138186886,5,2024-05-26,69,OS_5,1.4356923639206245,2.8266594514907615
2024-05-27,OS,1.147270917452315,2.331278537110953,5,2024-05-27,70,OS_5,1.3667941194636888,2.8266594514907615
2024-05-28,OS,1.0094839261535844,2.3756834599401873,5,2024-05-28,71,OS_5,1.3353653853676553,2.8266594514907615
2024-05-29,OS,1.0299853194120117,2.4067027830164527,5,2024-05-29,72,OS_5,1.3526378452729864,2.8266594514907615
2024-05-30,OS,1.3271040935692764,2.4212869526891025,5,2024-05-30,73,OS_5,1.3854874180653252,2.8266594514907615
2024-05-31,OS,1.3288478803077135,2.4219249197258943,5,2024-05-31,74,OS_5,1.422433566316966,2.8266594514907615
2024-06-01,OS,1.5190113924695197,2.4119391668296504,5,2024-06-01,75,OS_5,1.4981186782844491,2.8266594514907615
2024-06-02,OS,1.4038317664858648,2.396081250228927,5,2024-06-02,76,OS_5,1.6101949879454587,2.8266594514907615
2024-06-03,OS,1.6781045333823068,2.38296196482655,5,2024-06-03,77,OS_5,1.6916967264540066,2.8266594514907615
2024-06-04,OS,1.270468058638754,2.364255455352243,5,2024-06-04,78,OS_5,1.7642397059234454,2.8266594514907615
2024-06-05,OS,0.975053641547869,2.3349149706439496,5,2024-06-05,79,OS_5,1.8589220052324391,2.8266594514907615
2024-06-06,OS,4.028529503898392,2.303517145042348,5,2024-06-06,80,OS_5,1.9230012556829648,2.8266594514907615
2024-06-07,OS,2.61400290836089,2.2680511030739177,5,2024-06-07,81,OS_5,1.9368343611160292,2.8266594514907615
2024-06-08,OS,2.049278239611123,2.223413719729448,5,2024-06-08,82,OS_5,1.9319037936313948,2.8266594514907615
2024-06-09,OS,1.5965132574471297,2.171604990926852,5,2024-06-09,83,OS_5,1.9321555369191754,2.8266594514907615
2024-06-10,OS,1.6283421486299507,2.1160678379821967,5,2024-06-10,84,OS_5,1.896094118289052,2.8266594514907615
2024-06-11,OS,1.7343049780138748,2.0574860483996877,5,2024-06-11,85,OS_5,1.824776302203554,2.8266594514907615
2024-06-12,OS,1.6242817371397609,1.9912532621972332,5,2024-06-12,86,OS_5,1.8059764280820647,2.8266594514907615
2024-06-13,OS,1.677356689717372,1.9140873767688307,5,2024-06-13,87,OS_5,1.8357476925925083,2.8266594514907615
2024-06-14,OS,1.7047348840052374,1.831350426339263,5,2024-06-14,88,OS_5,1.8677199295836595,2.8266594514907615
2024-06-15,OS,1.679085766292952,1.7532368568979755,5,2024-06-15,89,OS_5,1.9260324342461816,2.8266594514907615
2024-06-16,OS,1.700652295017062,1.6799780668345505,5,2024-06-16,90,OS_5,2.0067575646829505,2.8266594514907615
2024-06-17,OS,1.7088027660769984,1.6015880955399238,5,2024-06-17,91,OS_5,2.0977760488651946,2.8266594514907615
2024-06-18,OS,1.7643118030313936,1.5227204567192687,5,2024-06-18,92,OS_5,2.2109397367861057,2.8266594514907615
2024-06-19,OS,1.7876081865799711,1.4545758277021754,5,2024-06-19,93,OS_5,2.3459828997316747,2.8266594514907615
2024-06-20,OS,2.9623296767439675,1.3918073103266617,5,2024-06-20,94,OS_5,2.4973603369361768,2.8266594514907615
2024-06-21,OS,3.6755602203437774,1.3384644781351103,5,2024-06-21,95,OS_5,2.6690046903152305,2.8266594514907615
2024-06-22,OS,2.487842796929443,1.3069056527690772,5,2024-06-22,96,OS_5,2.865859697613175,2.8266594514907615
2024-06-23,OS,3.0959164984802583,1.2835017238617288,5,2024-06-23,97,OS_5,3.086728295917763,2.8266594514907615
2024-06-24,OS,3.3781149829732122,1.2538878210422764,5,2024-06-24,98,OS_5,3.3263319261597313,2.8266594514907615
