Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-03-25T20:00:00Z,6.73,1.0752695657136644,70.05,NA,NA,0.06645154778291121,0.06645154778291121,1.2047030919644652,21.14,8.890665123039202,2.1606651230392018,NA,NA,NA,NA,239.22557201848034,239.22557201848034,4336.931131072075,0.06179989641835238,NA,NA,3.8733865248357224
2023-03-25T21:00:00Z,6.71,1.073314343414257,69.58,NA,NA,0.06662165212295966,0.06662165212295966,1.2055907352211932,20.88,8.93596801550801,2.22596801550801,NA,NA,NA,NA,239.83794764265477,239.83794764265477,4340.126646796296,0.06207096041503876,NA,NA,3.8824807219245505
2023-03-25T22:00:00Z,6.66,1.0576725650189949,69.66,NA,NA,0.06798248684334746,0.06798248684334746,1.212288141438511,20.92,8.928971375106656,2.2689713751066556,NA,NA,NA,NA,244.73695263605083,244.73695263605083,4364.237309178639,0.06427555095193999,NA,NA,3.9564447344375866
2023-03-25T23:00:00Z,6.57,1.047896453521956,69.58,NA,NA,0.06883300854358984,0.06883300854358984,1.2161095329719322,20.88,8.93596801550801,2.3659680155080096,NA,NA,NA,NA,247.79883075692342,247.79883075692342,4377.994318698956,0.06568684177930337,NA,NA,4.003793541695628
2023-03-26T00:00:00Z,6.51,1.0381203420249174,69.87,NA,NA,0.0696835302438322,0.0696835302438322,1.2196505496188907,21.04,8.908040390823968,2.3980403908239687,NA,NA,NA,NA,250.8607088777959,250.8607088777959,4390.741978628007,0.06712471321765086,NA,NA,4.052034128452187
2023-03-26T01:00:00Z,6.23,1.0342098974261018,70.3,NA,NA,0.07002373892392916,0.07002373892392916,1.2209884513094642,21.28,8.866441752243746,2.636441752243746,NA,NA,NA,NA,252.08546012614497,252.08546012614497,4395.558424714071,0.06770747321042014,NA,NA,4.071585726209595
2023-03-26T02:00:00Z,6.06,1.0302994528272864,71.31,NA,NA,0.07036394760402609,0.07036394760402609,1.2222814930182033,21.84,8.770721474731397,2.7107214747313977,NA,NA,NA,NA,253.31021137449392,253.31021137449392,4400.213374865532,0.06829465686984258,NA,NA,4.091285737983219
2023-03-26T03:00:00Z,6.6,1.032254675126694,71.85,NA,NA,0.07019384326397762,0.07019384326397762,1.221640579661563,22.14,8.720201265215929,2.120201265215929,NA,NA,NA,NA,252.69783575031946,252.69783575031946,4397.906086781627,0.06800050893967843,NA,NA,4.081417074926211
2023-03-26T04:00:00Z,6.01,1.0342098974261018,72.03,NA,NA,0.07002373892392916,0.07002373892392916,1.2209884513094642,22.24,8.70347679246673,2.693476792466731,NA,NA,NA,NA,252.08546012614497,252.08546012614497,4395.558424714071,0.06770747321042014,NA,NA,4.071585726209595
2023-03-26T05:00:00Z,5.43,1.0400755643243251,72.14,NA,NA,0.06951342590378372,0.06951342590378372,1.2189647762804159,22.3,8.693469625130573,3.2634696251305737,NA,NA,NA,NA,250.24833325362138,250.24833325362138,4388.273194609497,0.06683497650379128,NA,NA,4.042313461702197
2023-03-26T06:00:00Z,5.19,1.047896453521956,72.18,NA,NA,0.06883300854358984,0.06883300854358984,1.2161095329719322,22.32,8.690138474029585,3.5001384740295842,NA,NA,NA,NA,247.79883075692342,247.79883075692342,4377.994318698956,0.06568684177930337,NA,NA,4.003793541695628
2023-03-26T07:00:00Z,5.08,1.0576725650189949,72.1,NA,NA,0.06798248684334746,0.06798248684334746,1.212288141438511,22.28,8.696803060271515,3.616803060271515,NA,NA,NA,NA,244.73695263605083,244.73695263605083,4364.237309178639,0.06427555095193999,NA,NA,3.9564447344375866
2023-03-26T08:00:00Z,4.75,1.0733143434142565,72.07,NA,NA,0.0666216521229597,0.0666216521229597,1.2055907352211936,22.26,8.700138781900085,3.950138781900085,NA,NA,NA,NA,239.83794764265494,239.83794764265494,4340.126646796297,0.062070960415038824,NA,NA,3.8824807219245523
2023-03-26T09:00:00Z,4.74,1.0830904549112952,72,NA,NA,0.06577113042271733,0.06577113042271733,1.2010403689829678,22.22,8.706817094417758,3.966817094417758,NA,NA,NA,NA,236.7760695217824,236.7760695217824,4323.745328338684,0.0607254270633416,NA,NA,3.8373380779751107
2023-03-26T10:00:00Z,4.89,1.0870008995101106,71.89,NA,NA,0.06543092174262038,0.06543092174262038,1.1991417175194674,22.16,8.716851773149923,3.826851773149923,NA,NA,NA,NA,235.5513182734334,235.5513182734334,4316.910183070083,0.0601939904300988,NA,NA,3.8195083789298145
2023-03-26T11:00:00Z,5.17,1.0830904549112952,71.71,NA,NA,0.06577113042271733,0.06577113042271733,1.2010403689829678,22.06,8.73362229499681,3.5636222949968097,NA,NA,NA,NA,236.7760695217824,236.7760695217824,4323.745328338684,0.0607254270633416,NA,NA,3.8373380779751107
2023-03-26T12:00:00Z,5.27,1.0791800103124798,71.71,NA,NA,0.06611133910281426,0.06611133910281426,1.2028941604646335,22.06,8.73362229499681,3.46362229499681,NA,NA,NA,NA,238.00082077013136,238.00082077013136,4330.418977672681,0.06126071505315552,NA,NA,3.8552969900333673
2023-03-26T13:00:00Z,5.24,1.0694038988154413,72.21,NA,NA,0.06696186080305662,0.06696186080305662,1.207332376748274,22.34,8.686809604528337,3.4468096045283367,NA,NA,NA,NA,241.06269889100383,241.06269889100383,4346.3965562937865,0.06261606197361821,NA,NA,3.9007688792148913
2023-03-26T14:00:00Z,5.92,1.0654934542166257,73,NA,NA,0.06730206948315358,0.06730206948315358,1.2090291582935206,22.78,8.614146808284955,2.6941468082849553,NA,NA,NA,NA,242.28745013935287,242.28745013935287,4352.5049698566745,0.06316516466319876,NA,NA,3.919191274450318
2023-03-26T15:00:00Z,6.53,1.0596277873184028,73.4,NA,NA,0.06781238250329896,0.06781238250329896,1.2114902181454512,23,8.5782210522031,2.0482210522030995,NA,NA,NA,NA,244.12457701187626,244.12457701187626,4361.364785323624,0.06399641771844393,NA,NA,3.9470798144537937
2023-03-26T16:00:00Z,6.85,1.0635382319172182,73.72,NA,NA,0.06747217382320203,0.06747217382320203,1.209860726572956,23.18,8.549025402987395,1.6990254029873952,NA,NA,NA,NA,242.8998257635273,242.8998257635273,4355.498615662642,0.06344123022410897,NA,NA,3.928453274018856
2023-03-26T17:00:00Z,7.21,1.0674486765160336,73.83,NA,NA,0.06713196514310509,0.06713196514310509,1.2081863750186264,23.24,8.539332826272117,1.3293328262721174,NA,NA,NA,NA,241.6750745151783,241.6750745151783,4349.470950067055,0.0628901104287394,NA,NA,3.909963204884207
2023-03-26T18:00:00Z,7.36,1.073314343414257,73.8,NA,NA,0.06662165212295966,0.06662165212295966,1.2055907352211932,23.22,8.542561510044969,1.1825615100449687,NA,NA,NA,NA,239.83794764265477,239.83794764265477,4340.126646796296,0.06207096041503876,NA,NA,3.8824807219245505
2023-03-26T19:00:00Z,7.12,1.0752695657136642,73.72,NA,NA,0.06645154778291122,0.06645154778291122,1.2047030919644652,23.18,8.549025402987395,1.4290254029873948,NA,NA,NA,NA,239.2255720184804,239.2255720184804,4336.931131072075,0.06179989641835241,NA,NA,3.8733865248357233
2023-03-26T20:00:00Z,6.45,1.0772247880130723,71.74,NA,NA,0.06628144344286271,0.06628144344286271,1.2038042337122785,22.08,8.730263573384951,2.280263573384951,NA,NA,NA,NA,238.61319639430576,238.61319639430576,4333.695241364203,0.06152981641382205,NA,NA,3.8643253406837292
2023-03-26T21:00:00Z,6.59,1.07918001031248,70.7,NA,NA,0.06611133910281425,0.06611133910281425,1.2028941604646335,21.5,8.82861492785695,2.2386149278569505,NA,NA,NA,NA,238.0008207701313,238.0008207701313,4330.418977672681,0.061260715053155494,NA,NA,3.8552969900333665
2023-03-26T22:00:00Z,6.53,1.071359121114849,70.59,NA,NA,0.06679175646300815,0.06679175646300815,1.206467163482463,21.44,8.838902583284488,2.308902583284488,NA,NA,NA,NA,240.45032326682934,240.45032326682934,4343.281788536867,0.06234301379121607,NA,NA,3.891608112695299
2023-03-26T23:00:00Z,6.51,1.063538231917218,70.7,NA,NA,0.06747217382320204,0.06747217382320204,1.209860726572956,21.5,8.82861492785695,2.3186149278569506,NA,NA,NA,NA,242.89982576352736,242.89982576352736,4355.498615662642,0.06344123022410898,NA,NA,3.928453274018856
2023-03-27T00:00:00Z,6.24,1.051806898120771,70.48,NA,NA,0.06849279986349292,0.06849279986349292,1.2146146213449396,21.38,8.84921176361997,2.609211763619969,NA,NA,NA,NA,246.57407950857453,246.57407950857453,4372.612636841783,0.06511917728041788,NA,NA,3.98474839775802
2023-03-27T01:00:00Z,6.06,1.0439860089231403,71.28,NA,NA,0.0691732172236868,0.0691732172236868,1.2175595846170915,21.82,8.774108123305163,2.714108123305164,NA,NA,NA,NA,249.0235820052725,249.0235820052725,4383.214504621529,0.06625875886501409,NA,NA,4.022981359921222
2023-03-27T02:00:00Z,5.58,1.0400755643243251,72.97,NA,NA,0.06951342590378372,0.06951342590378372,1.2189647762804159,22.76,8.617426095409286,3.0374260954092858,NA,NA,NA,NA,250.24833325362138,250.24833325362138,4388.273194609497,0.06683497650379128,NA,NA,4.042313461702197
2023-03-27T03:00:00Z,5.5,1.0381203420249174,73.36,NA,NA,0.0696835302438322,0.0696835302438322,1.2196505496188907,22.98,8.581475982373577,3.0814759823735773,NA,NA,NA,NA,250.8607088777959,250.8607088777959,4390.741978628007,0.06712471321765086,NA,NA,4.052034128452187
2023-03-27T04:00:00Z,5.03,1.0400755643243251,73.4,NA,NA,0.06951342590378372,0.06951342590378372,1.2189647762804159,23,8.5782210522031,3.5482210522030995,NA,NA,NA,NA,250.24833325362138,250.24833325362138,4388.273194609497,0.06683497650379128,NA,NA,4.042313461702197
2023-03-27T05:00:00Z,4.71,1.0459412312225485,73.33,NA,NA,0.06900311288363829,0.06900311288363829,1.216840166292241,22.96,8.584733114988547,3.8747331149885467,NA,NA,NA,NA,248.41120638109786,248.41120638109786,4380.624598652068,0.0659722657677277,NA,NA,4.0133695165072645
2023-03-27T06:00:00Z,4.46,1.0537621204201792,73.22,NA,NA,0.06832269552344442,0.06832269552344442,1.2138503430382552,22.9,8.594517751081435,4.134517751081435,NA,NA,NA,NA,245.9617038843999,245.9617038843999,4369.861234937719,0.06483692495627123,NA,NA,3.9752788322829
2023-03-27T07:00:00Z,4.25,1.0674486765160336,73.15,NA,NA,0.06713196514310509,0.06713196514310509,1.2081863750186264,22.86,8.601051897312189,4.351051897312189,NA,NA,NA,NA,241.6750745151783,241.6750745151783,4349.470950067055,0.0628901104287394,NA,NA,3.909963204884207
2023-03-27T08:00:00Z,4.1,1.0811352326118877,73.18,NA,NA,0.06594123476276578,0.06594123476276578,1.2019728722215297,22.88,8.597783717068832,4.497783717068833,NA,NA,NA,NA,237.3884451459568,237.3884451459568,4327.1023399975065,0.060992587026749645,NA,NA,3.846301294747451
2023-03-27T09:00:00Z,3.94,1.0909113441089262,73.18,NA,NA,0.06509071306252343,0.06509071306252343,1.1971982060741333,22.88,8.597783717068832,4.657783717068833,NA,NA,NA,NA,234.32656702508433,234.32656702508433,4309.91354186688,0.059666363737092276,NA,NA,3.8018065033794457
2023-03-27T10:00:00Z,4.08,1.098732233306557,73.36,NA,NA,0.06441029570232955,0.06441029570232955,1.193176603237963,22.98,8.581475982373577,4.501475982373577,NA,NA,NA,NA,231.87706452838637,231.87706452838637,4295.4357716566665,0.05862237745450619,NA,NA,3.7667807635986827
2023-03-27T11:00:00Z,4.37,1.098732233306557,73.44,NA,NA,0.06441029570232955,0.06441029570232955,1.193176603237963,23.02,8.574968322123162,4.204968322123162,NA,NA,NA,NA,231.87706452838637,231.87706452838637,4295.4357716566665,0.05862237745450619,NA,NA,3.7667807635986827
2023-03-27T12:00:00Z,4.74,1.0967770110071495,73.69,NA,NA,0.064580400042378,0.064580400042378,1.194198826440193,23.16,8.552260616811452,3.812260616811452,NA,NA,NA,NA,232.4894401525608,232.4894401525608,4299.115775184695,0.05888197819087678,NA,NA,3.775490368303916
2023-03-27T13:00:00Z,5.45,1.0909113441089264,73.98,NA,NA,0.06509071306252341,0.06509071306252341,1.1971982060741333,23.32,8.5264397882974,3.0764397882974004,NA,NA,NA,NA,234.32656702508427,234.32656702508427,4309.91354186688,0.05966636373709225,NA,NA,3.801806503379445
2023-03-27T14:00:00Z,6.1,1.0870008995101108,74.26,NA,NA,0.06543092174262037,0.06543092174262037,1.1991417175194676,23.48,8.500757377308888,2.4007573773088886,NA,NA,NA,NA,235.55131827343334,235.55131827343334,4316.910183070084,0.06019399043009878,NA,NA,3.8195083789298137
2023-03-27T15:00:00Z,6.65,1.0830904549112954,74.66,NA,NA,0.0657711304227173,0.0657711304227173,1.2010403689829674,23.7,8.465667907948587,1.815667907948587,NA,NA,NA,NA,236.7760695217823,236.7760695217823,4323.745328338683,0.06072542706334156,NA,NA,3.837338077975109
2023-03-27T16:00:00Z,7.06,1.0830904549112952,74.88,NA,NA,0.06577113042271733,0.06577113042271733,1.2010403689829678,23.82,8.44663647343972,1.3866364734397196,NA,NA,NA,NA,236.7760695217824,236.7760695217824,4323.745328338684,0.0607254270633416,NA,NA,3.8373380779751107
2023-03-27T17:00:00Z,7.37,1.0870008995101106,75.06,NA,NA,0.06543092174262038,0.06543092174262038,1.1991417175194674,23.92,8.430834872638247,1.0608348726382468,NA,NA,NA,NA,235.5513182734334,235.5513182734334,4316.910183070083,0.0601939904300988,NA,NA,3.8195083789298145
2023-03-27T18:00:00Z,7.45,1.0889561218095185,75.06,NA,NA,0.0652608174025719,0.0652608174025719,1.19817556929453,23.92,8.430834872638247,0.9808348726382468,NA,NA,NA,NA,234.93894264925885,234.93894264925885,4313.432049460308,0.059929703406348456,NA,NA,3.81064154928299
2023-03-27T19:00:00Z,7.67,1.092866566408334,75.02,NA,NA,0.06492060872247496,0.06492060872247496,1.1962096278582786,23.9,8.433990994852051,0.7639909948520511,NA,NA,NA,NA,233.71419140090984,233.71419140090984,4306.354660289803,0.05940396633766021,NA,NA,3.7930030706285
2023-03-27T20:00:00Z,6.39,1.0967770110071493,73,NA,NA,0.06458040004237801,0.06458040004237801,1.194198826440193,22.78,8.614146808284955,2.2241468082849556,NA,NA,NA,NA,232.48944015256086,232.48944015256086,4299.115775184695,0.0588819781908768,NA,NA,3.7754903683039167
2023-03-27T21:00:00Z,6.35,1.0889561218095185,71.89,NA,NA,0.0652608174025719,0.0652608174025719,1.19817556929453,22.16,8.716851773149923,2.3668517731499232,NA,NA,NA,NA,234.93894264925885,234.93894264925885,4313.432049460308,0.059929703406348456,NA,NA,3.81064154928299
2023-03-27T22:00:00Z,6.34,1.07918001031248,72.1,NA,NA,0.06611133910281425,0.06611133910281425,1.2028941604646335,22.28,8.696803060271515,2.356803060271515,NA,NA,NA,NA,238.0008207701313,238.0008207701313,4330.418977672681,0.061260715053155494,NA,NA,3.8552969900333665
2023-03-27T23:00:00Z,6.23,1.071359121114849,72.64,NA,NA,0.06679175646300815,0.06679175646300815,1.206467163482463,22.58,8.647040249476099,2.4170402494760985,NA,NA,NA,NA,240.45032326682934,240.45032326682934,4343.281788536867,0.06234301379121607,NA,NA,3.891608112695299
2023-03-28T00:00:00Z,5.4,1.0654934542166257,73.47,NA,NA,0.06730206948315358,0.06730206948315358,1.2090291582935206,23.04,8.571717789780884,3.1717177897808835,NA,NA,NA,NA,242.28745013935287,242.28745013935287,4352.5049698566745,0.06316516466319876,NA,NA,3.919191274450318
2023-03-28T01:00:00Z,6.38,1.0576725650189949,74.34,NA,NA,0.06798248684334746,0.06798248684334746,1.212288141438511,23.52,8.494358263902857,2.114358263902857,NA,NA,NA,NA,244.73695263605083,244.73695263605083,4364.237309178639,0.06427555095193999,NA,NA,3.9564447344375866
2023-03-28T02:00:00Z,6.01,1.0537621204201797,74.34,NA,NA,0.06832269552344437,0.06832269552344437,1.2138503430382552,23.52,8.494358263902857,2.484358263902857,NA,NA,NA,NA,245.96170388439975,245.96170388439975,4369.861234937719,0.06483692495627116,NA,NA,3.975278832282897
2023-03-28T03:00:00Z,5.53,1.0518068981207715,74.26,NA,NA,0.06849279986349288,0.06849279986349288,1.2146146213449394,23.48,8.500757377308888,2.970757377308888,NA,NA,NA,NA,246.57407950857439,246.57407950857439,4372.612636841782,0.06511917728041781,NA,NA,3.9847483977580174
2023-03-28T04:00:00Z,5.09,1.0537621204201797,74.16,NA,NA,0.06832269552344437,0.06832269552344437,1.2138503430382552,23.42,8.510372135693261,3.4203721356932615,NA,NA,NA,NA,245.96170388439975,245.96170388439975,4369.861234937719,0.06483692495627116,NA,NA,3.975278832282897
2023-03-28T05:00:00Z,4.77,1.0596277873184028,74.12,NA,NA,0.06781238250329896,0.06781238250329896,1.2114902181454512,23.4,8.513581354544918,3.7435813545449186,NA,NA,NA,NA,244.12457701187626,244.12457701187626,4361.364785323624,0.06399641771844393,NA,NA,3.9470798144537937
2023-03-28T06:00:00Z,4.49,1.0752695657136646,74.05,NA,NA,0.0664515477829112,0.0664515477829112,1.2047030919644652,23.36,8.520006255139773,4.030006255139773,NA,NA,NA,NA,239.2255720184803,239.2255720184803,4336.931131072075,0.06179989641835235,NA,NA,3.8733865248357215
2023-03-28T07:00:00Z,4.2,1.085045677210703,73.98,NA,NA,0.06560102608266884,0.06560102608266884,1.2000966507489468,23.32,8.5264397882974,4.3264397882974,NA,NA,NA,NA,236.1636938976078,236.1636938976078,4320.3479426962085,0.06045922992966304,NA,NA,3.828407164140195
2023-03-28T08:00:00Z,3.85,1.0967770110071493,73.94,NA,NA,0.06458040004237801,0.06458040004237801,1.194198826440193,23.3,8.52965979786207,4.679659797862071,NA,NA,NA,NA,232.48944015256086,232.48944015256086,4299.115775184695,0.0588819781908768,NA,NA,3.7754903683039167
2023-03-28T09:00:00Z,3.28,1.1085083448035955,73.83,NA,NA,0.0635597740020872,0.0635597740020872,1.1878972622949326,23.24,8.539332826272117,5.259332826272118,NA,NA,NA,NA,228.81518640751395,228.81518640751395,4276.430144261758,0.05733811053388928,NA,NA,3.723693608411985
2023-03-28T10:00:00Z,2.97,1.1182844563006344,73.72,NA,NA,0.06270925230184482,0.06270925230184482,1.1823375464654389,23.18,8.549025402987395,5.579025402987394,NA,NA,NA,NA,225.75330828664136,225.75330828664136,4256.41516727558,0.05607629789408997,NA,NA,3.6813597943467187
2023-03-28T11:00:00Z,3.11,1.1241501231988575,73.83,NA,NA,0.06219893928169941,0.06219893928169941,1.1788671370222406,23.24,8.539332826272117,5.429332826272118,NA,NA,NA,NA,223.91618141411786,223.91618141411786,4243.921693280066,0.05532974466498072,NA,NA,3.6563129335101032
2023-03-28T12:00:00Z,3.51,1.1202396786000424,73.87,NA,NA,0.06253914796179633,0.06253914796179633,1.1811919583131647,23.26,8.536106314531425,5.026106314531425,NA,NA,NA,NA,225.14093266246678,225.14093266246678,4252.291049927393,0.055826578147947024,NA,NA,3.672981696863623
2023-03-28T13:00:00Z,4.06,1.1163292340012267,74.05,NA,NA,0.06287935664189329,0.06287935664189329,1.1834719196222547,23.36,8.520006255139773,4.460006255139773,NA,NA,NA,NA,226.36568391081582,226.36568391081582,4260.498910640117,0.05632689239581823,NA,NA,3.6897672398797017
2023-03-28T14:00:00Z,4.57,1.1124187894024111,74.23,NA,NA,0.06321956532199025,0.06321956532199025,1.1857070209495106,23.46,8.503960149372926,3.9339601493729255,NA,NA,NA,NA,227.59043515916488,227.59043515916488,4268.545275418238,0.0568307241160064,NA,NA,3.7066707940920143
2023-03-28T15:00:00Z,5.34,1.106553122504188,74.37,NA,NA,0.06372987834213566,0.06372987834213566,1.1889755604744556,23.54,8.491161917979266,3.151161917979266,NA,NA,NA,NA,229.42756203168835,229.42756203168835,4280.31201770804,0.05759314853128025,NA,NA,3.7322501332244524
2023-03-28T16:00:00Z,5.53,1.1026426779053726,74.48,NA,NA,0.06407008702223259,0.06407008702223259,1.191098511847126,23.6,8.481585695894635,2.951585695894635,NA,NA,NA,NA,230.6523132800373,230.6523132800373,4287.954642649654,0.05810593794894904,NA,NA,3.74945421818724
2023-03-28T17:00:00Z,5.98,1.1045979002047803,74.55,NA,NA,0.06389998268218412,0.06389998268218412,1.1900426436585203,23.64,8.475212204764972,2.4952122047649716,NA,NA,NA,NA,230.03993765586284,230.03993765586284,4284.153517170673,0.057849089401978554,NA,NA,3.7408369494363805
2023-03-28T18:00:00Z,6.1,1.1006874556059647,74.55,NA,NA,0.06424019136228108,0.06424019136228108,1.1921431650402738,23.64,8.475212204764972,2.3752122047649724,NA,NA,NA,NA,231.2646889042119,231.2646889042119,4291.715394144986,0.05836369900928392,NA,NA,3.7581021017614753
2023-03-28T19:00:00Z,5.24,1.1045979002047803,74.34,NA,NA,0.06389998268218412,0.06389998268218412,1.1900426436585203,23.52,8.494358263902857,3.2543582639028568,NA,NA,NA,NA,230.03993765586284,230.03993765586284,4284.153517170673,0.057849089401978554,NA,NA,3.7408369494363805
2023-03-28T20:00:00Z,5.03,1.1045979002047803,74.16,NA,NA,0.06389998268218412,0.06389998268218412,1.1900426436585203,23.42,8.510372135693261,3.480372135693261,NA,NA,NA,NA,230.03993765586284,230.03993765586284,4284.153517170673,0.057849089401978554,NA,NA,3.7408369494363805
