Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-08-21T03:00:00Z,2.25,0.9696875615456424,73.47,NA,NA,0.07563718214552911,0.07563718214552911,1.2365871693266257,23.04,8.571717789780884,6.321717789780884,NA,NA,NA,NA,272.2938557239048,272.2938557239048,4451.713809575853,0.07800160087128119,NA,NA,4.416953709231484
2022-08-21T04:00:00Z,2.25,0.9540457831503804,73.22,NA,NA,0.07699801686591692,0.07699801686591692,1.2385294174695265,22.9,8.594517751081435,6.344517751081435,NA,NA,NA,NA,277.1928607173009,277.1928607173009,4458.705902890295,0.08070683632357736,NA,NA,4.50771435865602
2022-08-21T05:00:00Z,2.31,0.9384040047551184,73,NA,NA,0.0783588515863047,0.0783588515863047,1.239753905903081,22.78,8.614146808284955,6.304146808284955,NA,NA,NA,NA,282.09186571069694,282.09186571069694,4463.114061251092,0.08350225615965148,NA,NA,4.601500694156307
2022-08-21T06:00:00Z,2.36,0.934493560156303,72.9,NA,NA,0.07869906026640165,0.07869906026640165,1.2399478780568844,22.72,8.623991357586318,6.263991357586319,NA,NA,NA,NA,283.316616959046,283.316616959046,4463.812361004784,0.08421573312205434,NA,NA,4.625437846244923
2022-08-21T07:00:00Z,2.4,0.926672670958672,72.82,NA,NA,0.07937947762659554,0.07937947762659554,1.2402012424189885,22.68,8.6305655529178,6.230565552917799,NA,NA,NA,NA,285.76611945574393,285.76611945574393,4464.724472708359,0.08566075175657763,NA,NA,4.673918221433179
2022-08-21T08:00:00Z,2.47,0.9247174486592644,72.82,NA,NA,0.07954958196664401,0.07954958196664401,1.2402365460208684,22.68,8.6305655529178,6.160565552917799,NA,NA,NA,NA,286.3784950799184,286.3784950799184,4464.851565675126,0.08602582559892419,NA,NA,4.686166448843906
2022-08-21T09:00:00Z,2.73,0.92862789325808,73,NA,NA,0.07920937328654705,0.07920937328654705,1.2401547238216504,22.78,8.614146808284955,5.884146808284955,NA,NA,NA,NA,285.1537438315694,285.1537438315694,4464.557005757942,0.08529721523724847,NA,NA,4.661721571209686
2022-08-21T10:00:00Z,3.17,0.92862789325808,73.33,NA,NA,0.07920937328654705,0.07920937328654705,1.2401547238216504,22.96,8.584733114988547,5.414733114988547,NA,NA,NA,NA,285.1537438315694,285.1537438315694,4464.557005757942,0.08529721523724847,NA,NA,4.661721571209686
2022-08-21T11:00:00Z,4.08,0.9325383378568952,73.87,NA,NA,0.07886916460645013,0.07886916460645013,1.2400280416405984,23.26,8.536106314531425,4.456106314531425,NA,NA,NA,NA,283.92899258322046,283.92899258322046,4464.100949906155,0.08457471548859065,NA,NA,4.637481704642216
2022-08-21T12:00:00Z,4.74,0.92862789325808,74.3,NA,NA,0.07920937328654705,0.07920937328654705,1.2401547238216504,23.5,8.497556749583236,3.7575567495832356,NA,NA,NA,NA,285.1537438315694,285.1537438315694,4464.557005757942,0.08529721523724847,NA,NA,4.661721571209686
2022-08-21T13:00:00Z,5.23,0.9188517817610412,75.02,NA,NA,0.08005989498678942,0.08005989498678942,1.2402751668537564,23.9,8.433990994852051,3.2039909948520506,NA,NA,NA,NA,288.2156219524419,288.2156219524419,4464.990600673523,0.0871303692020374,NA,NA,4.723223886728355
2022-08-21T14:00:00Z,5.93,0.9012547810663712,75.7,NA,NA,0.08159083404722571,0.08159083404722571,1.2397854195976599,24.28,8.374380671438196,2.4443806714381964,NA,NA,NA,NA,293.72700257001253,293.72700257001253,4463.2275105515755,0.09053026487214508,NA,NA,4.8372903864604675
2022-08-21T15:00:00Z,6.51,0.8934338918687402,76.35,NA,NA,0.08227125140741962,0.08227125140741962,1.2392761642685841,24.64,8.318592174091533,1.8085921740915332,NA,NA,NA,NA,296.1765050667106,296.1765050667106,4461.394191366903,0.09208431889161708,NA,NA,4.889428898813753
2022-08-21T16:00:00Z,7.09,0.871926446575255,76.89,NA,NA,0.08414239914795282,0.08414239914795282,1.2369504749882967,24.94,8.272601126045702,1.182601126045702,NA,NA,NA,NA,302.91263693263016,302.91263693263016,4453.021709957868,0.0965017169492296,NA,NA,5.037632603646653
2022-08-21T17:00:00Z,7.54,0.8601951127788087,77.36,NA,NA,0.08516302518824366,0.08516302518824366,1.2351099524306641,25.2,8.233103458913654,0.6931034589136535,NA,NA,NA,NA,306.58689067767716,306.58689067767716,4446.395828750391,0.09900431183935657,NA,NA,5.121594662210413
2022-08-21T18:00:00Z,7.15,0.8504190012817697,77.36,NA,NA,0.08601354688848604,0.08601354688848604,1.2332677712575273,25.2,8.233103458913654,1.0831034589136532,NA,NA,NA,NA,309.6487687985498,309.6487687985498,4439.763976527098,0.10114255062368618,NA,NA,5.193332573424671
2022-08-21T19:00:00Z,6.22,0.848463778982362,76.96,NA,NA,0.08618365122853451,0.08618365122853451,1.2328656900365242,24.98,8.266502860698749,2.046502860698749,NA,NA,NA,NA,310.2611444227242,310.2611444227242,4438.316484131487,0.10157611127713928,NA,NA,5.207878533348023
2022-08-21T20:00:00Z,5.3,0.8641055573776243,76.35,NA,NA,0.0848228165081467,0.0848228165081467,1.2357683199317093,24.64,8.318592174091533,3.018592174091533,NA,NA,NA,NA,305.3621394293281,305.3621394293281,4448.765951754153,0.09816256333955983,NA,NA,5.093354000042233
2022-08-21T21:00:00Z,4.44,0.8797473357728863,75.78,NA,NA,0.0834619817877589,0.0834619817877589,1.2379531901175482,24.32,8.368149309344805,3.9281493093448043,NA,NA,NA,NA,300.46313443593203,300.46313443593203,4456.631484423174,0.09487040016374118,NA,NA,4.9829019254935165
2022-08-21T22:00:00Z,3.63,0.8953891141681479,75.27,NA,NA,0.08210114706737114,0.08210114706737114,1.2394203005940407,24.04,8.411942045395989,4.781942045395989,NA,NA,NA,NA,295.5641294425361,295.5641294425361,4461.913082138547,0.091693260246576,NA,NA,4.8763088812726245
2022-08-21T23:00:00Z,3.11,0.9149413371622256,74.88,NA,NA,0.08040010366688638,0.08040010366688638,1.2402448390983891,23.82,8.44663647343972,5.33663647343972,NA,NA,NA,NA,289.440373200791,289.440373200791,4464.881420754201,0.08787459960684985,NA,NA,4.748192816809812
2022-08-22T00:00:00Z,2.62,0.9305831155574876,74.48,NA,NA,0.07903926894649858,0.07903926894649858,1.2400969902288534,23.6,8.481585695894635,5.861585695894635,NA,NA,NA,NA,284.5413682073949,284.5413682073949,4464.349164823872,0.08493520635085697,NA,NA,4.649576173071251
2022-08-22T01:00:00Z,2.31,0.9520905608509728,74.08,NA,NA,0.07716812120596538,0.07716812120596538,1.2387217310078258,23.38,8.516792726925932,6.206792726925931,NA,NA,NA,NA,277.80523634147534,277.80523634147534,4459.398231628173,0.08105124068974381,NA,NA,4.519269125140905
2022-08-22T02:00:00Z,2.15,0.9618666723480112,73.8,NA,NA,0.07631759950572303,0.07631759950572303,1.2376480133617445,23.22,8.542561510044969,6.392561510044969,NA,NA,NA,NA,274.74335822060294,274.74335822060294,4455.53284810228,0.07934322053120342,NA,NA,4.461965048821875
2022-08-22T03:00:00Z,2.13,0.9638218946474192,73.54,NA,NA,0.07614749516567454,0.07614749516567454,1.2373996248461527,23.08,8.56522330891188,6.435223308911881,NA,NA,NA,NA,274.13098259642834,274.13098259642834,4454.638649446149,0.07900577439520655,NA,NA,4.45064373095918
2022-08-22T04:00:00Z,2.08,0.9540457831503804,73.33,NA,NA,0.07699801686591692,0.07699801686591692,1.2385294174695265,22.96,8.584733114988547,6.504733114988547,NA,NA,NA,NA,277.1928607173009,277.1928607173009,4458.705902890295,0.08070683632357736,NA,NA,4.50771435865602
2022-08-22T05:00:00Z,2.04,0.942314449353934,73.18,NA,NA,0.07801864290620775,0.07801864290620775,1.2395150737674434,22.88,8.597783717068832,6.5577837170688325,NA,NA,NA,NA,280.8671144623479,280.8671144623479,4462.254265562797,0.08279470081319307,NA,NA,4.577762212282627
2022-08-22T06:00:00Z,2.11,0.9344935601563028,73.04,NA,NA,0.07869906026640167,0.07869906026640167,1.2399478780568842,22.8,8.610869747292538,6.500869747292539,NA,NA,NA,NA,283.316616959046,283.316616959046,4463.812361004783,0.08421573312205438,NA,NA,4.625437846244925
2022-08-22T07:00:00Z,2.23,0.918851781761041,72.93,NA,NA,0.08005989498678945,0.08005989498678945,1.2402751668537566,22.74,8.620707611048259,6.390707611048258,NA,NA,NA,NA,288.215621952442,288.215621952442,4464.990600673524,0.08713036920203746,NA,NA,4.7232238867283565
2022-08-22T08:00:00Z,2.47,0.9012547810663716,73,NA,NA,0.08159083404722568,0.08159083404722568,1.23978541959766,22.78,8.614146808284955,6.144146808284955,NA,NA,NA,NA,293.7270025700125,293.7270025700125,4463.227510551576,0.09053026487214501,NA,NA,4.837290386460465
2022-08-22T09:00:00Z,2.71,0.9071204479645946,73.18,NA,NA,0.08108052102708029,0.08108052102708029,1.2400496036421522,22.88,8.597783717068832,5.8877837170688325,NA,NA,NA,NA,291.889875697489,291.889875697489,4464.178573111748,0.0893823099336031,NA,NA,4.7987764982723835
2022-08-22T10:00:00Z,3.52,0.9051652256651868,73.58,NA,NA,0.08125062536712876,0.08125062536712876,1.2399727572894468,23.1,8.561979355692992,5.041979355692993,NA,NA,NA,NA,292.50225132166355,292.50225132166355,4463.901926242009,0.08976330846936746,NA,NA,4.8115589991472785
2022-08-22T11:00:00Z,4.51,0.9051652256651868,74.12,NA,NA,0.08125062536712876,0.08125062536712876,1.2399727572894468,23.4,8.513581354544918,4.003581354544918,NA,NA,NA,NA,292.50225132166355,292.50225132166355,4463.901926242009,0.08976330846936746,NA,NA,4.8115589991472785
2022-08-22T12:00:00Z,5.56,0.9168965594616334,74.7,NA,NA,0.0802299993268379,0.0802299993268379,1.240265610473802,23.72,8.462490717229707,2.902490717229708,NA,NA,NA,NA,288.82799757661644,288.82799757661644,4464.9561977056865,0.08750169089296822,NA,NA,4.735681729459084
2022-08-22T13:00:00Z,6.17,0.912986114862818,74.88,NA,NA,0.08057020800693485,0.08057020800693485,1.2402128527275178,23.82,8.44663647343972,2.2766364734397193,NA,NA,NA,NA,290.0527488249654,290.0527488249654,4464.766269819064,0.0882491055398373,NA,NA,4.760757490861541
2022-08-22T14:00:00Z,6.38,0.9071204479645948,75.24,NA,NA,0.08108052102708026,0.08108052102708026,1.2400496036421522,24.02,8.415085634190758,2.035085634190758,NA,NA,NA,NA,291.88987569748895,291.88987569748895,4464.178573111748,0.08938230993360306,NA,NA,4.798776498272383
2022-08-22T15:00:00Z,7.06,0.8953891141681481,75.67,NA,NA,0.08210114706737112,0.08210114706737112,1.2394203005940407,24.26,8.377499433253108,1.3174994332531087,NA,NA,NA,NA,295.56412944253606,295.56412944253606,4461.913082138547,0.09169326024657595,NA,NA,4.876308881272623
2022-08-22T16:00:00Z,7.95,0.8836577803717017,76.17,NA,NA,0.08312177310766196,0.08312177310766196,1.2383872577094224,24.54,8.334022937923573,0.38402293792357245,NA,NA,NA,NA,299.23838318758305,299.23838318758305,4458.194127753921,0.09406557035314918,NA,NA,4.955899885348154
2022-08-22T17:00:00Z,8.39,0.8641055573776242,76.78,NA,NA,0.0848228165081467,0.0848228165081467,1.235768319931709,24.88,8.281763404805496,-0.10823659519450501,NA,NA,NA,NA,305.3621394293281,305.3621394293281,4448.765951754152,0.09816256333955985,NA,NA,5.093354000042233
2022-08-22T18:00:00Z,8.15,0.8465085566829544,76.89,NA,NA,0.08635375556858298,0.08635375556858298,1.2324523938200629,24.94,8.272601126045702,0.12260112604570139,NA,NA,NA,NA,310.8735200468987,310.8735200468987,4436.828617752227,0.10201167476317115,NA,NA,5.222491688304392
2022-08-22T19:00:00Z,7.45,0.8425981120841389,76.82,NA,NA,0.08669396424867992,0.08669396424867992,1.2315921564007644,24.9,8.278707324959376,0.8287073249593755,NA,NA,NA,NA,312.09827129524774,312.09827129524774,4433.7317630427515,0.10288886600308804,NA,NA,5.251921454403603
2022-08-22T20:00:00Z,6.66,0.8347772228865081,76.64,NA,NA,0.0873743816088738,0.0873743816088738,1.2297371016166647,24.8,8.294007643057654,1.6340076430576538,NA,NA,NA,NA,314.5477737919457,314.5477737919457,4427.053565819993,0.10466790326016448,NA,NA,5.311608154378518
2022-08-22T21:00:00Z,5.67,0.8406428897847311,76.32,NA,NA,0.0868640685887284,0.0868640685887284,1.2311452151979272,24.62,8.321674287363262,2.651674287363262,NA,NA,NA,NA,312.71064691942223,312.71064691942223,4432.122774712538,0.10333052196631586,NA,NA,5.2667390119698965
2022-08-22T22:00:00Z,4.71,0.8582398904794009,75.81,NA,NA,0.08533312952829214,0.08533312952829214,1.234763946186954,24.34,8.365036704681755,3.6550367046817547,NA,NA,NA,NA,307.1992663018517,307.1992663018517,4445.150206273034,0.0994280625672459,NA,NA,5.1358114991310995
2022-08-22T23:00:00Z,3.83,0.8738816688746629,75.34,NA,NA,0.08397229480790433,0.08397229480790433,1.2372179762637971,24.08,8.40566110887894,4.57566110887894,NA,NA,NA,NA,302.30026130845556,302.30026130845556,4453.98471454967,0.09609115032249076,NA,NA,5.023858093319564
2022-08-23T00:00:00Z,3.19,0.8934338918687402,74.95,NA,NA,0.08227125140741962,0.08227125140741962,1.2392761642685841,23.86,8.440309531710348,5.250309531710348,NA,NA,NA,NA,296.1765050667106,296.1765050667106,4461.394191366903,0.09208431889161708,NA,NA,4.889428898813753
2022-08-23T01:00:00Z,2.69,0.91103089256341,74.59,NA,NA,0.08074031234698334,0.08074031234698334,1.2401696513611877,23.66,8.472028649447285,5.782028649447286,NA,NA,NA,NA,290.66512444914,290.66512444914,4464.610744900276,0.08862521897561626,NA,NA,4.773376096631925
2022-08-23T02:00:00Z,2.32,0.9384040047551184,74.23,NA,NA,0.0783588515863047,0.0783588515863047,1.239753905903081,23.46,8.503960149372926,6.1839601493729255,NA,NA,NA,NA,282.09186571069694,282.09186571069694,4463.114061251092,0.08350225615965148,NA,NA,4.601500694156307
2022-08-23T03:00:00Z,2.13,0.9540457831503804,73.98,NA,NA,0.07699801686591692,0.07699801686591692,1.2385294174695265,23.32,8.5264397882974,6.396439788297401,NA,NA,NA,NA,277.1928607173009,277.1928607173009,4458.705902890295,0.08070683632357736,NA,NA,4.50771435865602
2022-08-23T04:00:00Z,2.01,0.9599114500486038,73.72,NA,NA,0.07648770384577148,0.07648770384577148,1.2378851868818779,23.18,8.549025402987395,6.539025402987395,NA,NA,NA,NA,275.3557338447773,275.3557338447773,4456.38667277476,0.07968204134027013,NA,NA,4.473332486966062
2022-08-23T05:00:00Z,1.92,0.942314449353934,73.47,NA,NA,0.07801864290620775,0.07801864290620775,1.2395150737674434,23.04,8.571717789780884,6.651717789780884,NA,NA,NA,NA,280.8671144623479,280.8671144623479,4462.254265562797,0.08279470081319307,NA,NA,4.577762212282627
2022-08-23T06:00:00Z,1.88,0.9247174486592644,73.33,NA,NA,0.07954958196664401,0.07954958196664401,1.2402365460208684,22.96,8.584733114988547,6.704733114988547,NA,NA,NA,NA,286.3784950799184,286.3784950799184,4464.851565675126,0.08602582559892419,NA,NA,4.686166448843906
2022-08-23T07:00:00Z,1.94,0.912986114862818,73.18,NA,NA,0.08057020800693485,0.08057020800693485,1.2402128527275178,22.88,8.597783717068832,6.657783717068833,NA,NA,NA,NA,290.0527488249654,290.0527488249654,4464.766269819064,0.0882491055398373,NA,NA,4.760757490861541
2022-08-23T08:00:00Z,2.22,0.8953891141681479,73.15,NA,NA,0.08210114706737114,0.08210114706737114,1.2394203005940407,22.86,8.601051897312189,6.381051897312188,NA,NA,NA,NA,295.5641294425361,295.5641294425361,4461.913082138547,0.091693260246576,NA,NA,4.8763088812726245
2022-08-23T09:00:00Z,2.66,0.8914786695693323,73.33,NA,NA,0.0824413557474681,0.0824413557474681,1.2391208129476687,22.96,8.584733114988547,5.9247331149885465,NA,NA,NA,NA,296.78888069088515,296.78888069088515,4460.834926611607,0.09247709290374272,NA,NA,4.902606466920568
2022-08-23T10:00:00Z,3.43,0.8914786695693327,73.65,NA,NA,0.08244135574746805,0.08244135574746805,1.2391208129476687,23.14,8.555498011981616,5.125498011981616,NA,NA,NA,NA,296.788880690885,296.788880690885,4460.834926611607,0.09247709290374262,NA,NA,4.902606466920565
2022-08-23T11:00:00Z,4.4,0.8914786695693327,74.05,NA,NA,0.08244135574746805,0.08244135574746805,1.2391208129476687,23.36,8.520006255139773,4.1200062551397725,NA,NA,NA,NA,296.788880690885,296.788880690885,4460.834926611607,0.09247709290374262,NA,NA,4.902606466920565
2022-08-23T12:00:00Z,5.89,0.8973443364675561,74.91,NA,NA,0.08193104272732263,0.08193104272732263,1.239553221924039,23.84,8.443471950843376,2.5534719508433765,NA,NA,NA,NA,294.95175381836145,294.95175381836145,4462.391598926541,0.09130390575578663,NA,NA,4.863246038106642
2022-08-23T13:00:00Z,6.74,0.9071204479645942,75.52,NA,NA,0.08108052102708031,0.08108052102708031,1.2400496036421522,24.18,8.389995070267913,1.649995070267913,NA,NA,NA,NA,291.8898756974891,291.8898756974891,4464.178573111748,0.08938230993360317,NA,NA,4.798776498272386
2022-08-23T14:00:00Z,7.31,0.9071204479645948,75.81,NA,NA,0.08108052102708026,0.08108052102708026,1.2400496036421522,24.34,8.365036704681755,1.055036704681755,NA,NA,NA,NA,291.88987569748895,291.88987569748895,4464.178573111748,0.08938230993360306,NA,NA,4.798776498272383
2022-08-23T15:00:00Z,7.59,0.9032100033657792,76.75,NA,NA,0.08142072970717722,0.08142072970717722,1.2398846959412824,24.86,8.284821474409462,0.6948214744094621,NA,NA,NA,NA,293.114626945838,293.114626945838,4463.584905388617,0.09014595653698014,NA,NA,4.824396841815683
2022-08-23T16:00:00Z,7.66,0.8914786695693323,77.18,NA,NA,0.0824413557474681,0.0824413557474681,1.2391208129476687,25.1,8.248255496907289,0.5882554969072888,NA,NA,NA,NA,296.78888069088515,296.78888069088515,4460.834926611607,0.09247709290374272,NA,NA,4.902606466920568
2022-08-23T17:00:00Z,8.88,0.8777921134734784,76.75,NA,NA,0.08363208612780738,0.08363208612780738,1.237719333828423,24.86,8.284821474409462,-0.5951785255905389,NA,NA,NA,NA,301.0755100601066,301.0755100601066,4455.789601782322,0.09527550412462693,NA,NA,4.996493163381233
2022-08-23T18:00:00Z,8.98,0.8504190012817697,77.18,NA,NA,0.08601354688848604,0.08601354688848604,1.2332677712575273,25.1,8.248255496907289,-0.7317445030927114,NA,NA,NA,NA,309.6487687985498,309.6487687985498,4439.763976527098,0.10114255062368618,NA,NA,5.193332573424671
2022-08-23T19:00:00Z,8.59,0.8347772228865077,77.32,NA,NA,0.08737438160887384,0.08737438160887384,1.2297371016166647,25.18,8.236129946071001,-0.35387005392899873,NA,NA,NA,NA,314.5477737919458,314.5477737919458,4427.053565819993,0.10466790326016459,NA,NA,5.311608154378522
2022-08-23T20:00:00Z,7.37,0.8210906667906537,77.22,NA,NA,0.08856511198921314,0.08856511198921314,1.2260589784193372,25.12,8.245221164675565,0.8752211646755645,NA,NA,NA,NA,318.8344031611673,318.8344031611673,4413.812322309614,0.10786276786628464,NA,NA,5.418795861913849
2022-08-23T21:00:00Z,6.17,0.821090666790654,76.78,NA,NA,0.08856511198921312,0.08856511198921312,1.2260589784193372,24.88,8.281763404805496,2.1117634048054956,NA,NA,NA,NA,318.83440316116724,318.83440316116724,4413.812322309614,0.10786276786628456,NA,NA,5.418795861913846
2022-08-23T22:00:00Z,4.89,0.8250011113894693,76.14,NA,NA,0.08822490330911618,0.08822490330911618,1.2271659457387236,24.52,8.33711516073484,3.44711516073484,NA,NA,NA,NA,317.60965191281826,317.60965191281826,4417.797404659405,0.10693913267647305,NA,NA,5.3878079012956706
2022-08-23T23:00:00Z,3.88,0.8367324451859158,75.56,NA,NA,0.08720427726882533,0.08720427726882533,1.2302176878058775,24.2,8.386868068148353,4.506868068148353,NA,NA,NA,NA,313.9353981677712,313.9353981677712,4428.783676101159,0.10422002609143378,NA,NA,5.296581875367603
2022-08-24T00:00:00Z,3.21,0.8562846681799933,75.13,NA,NA,0.08550323386834059,0.08550323386834059,1.234406724947785,23.96,8.424528909440843,5.214528909440843,NA,NA,NA,NA,307.81164192602614,307.81164192602614,4443.864209812026,0.09985374846203318,NA,NA,5.150093260901213
2022-08-24T01:00:00Z,2.76,0.8719264465752554,74.77,NA,NA,0.08414239914795278,0.08414239914795278,1.2369504749882967,23.76,8.456142684532443,5.696142684532443,NA,NA,NA,NA,302.91263693263,302.91263693263,4453.021709957868,0.0965017169492295,NA,NA,5.0376326036466494
2022-08-24T02:00:00Z,2.44,0.8934338918687403,74.41,NA,NA,0.0822712514074196,0.0822712514074196,1.2392761642685841,23.56,8.487967709525819,6.047967709525819,NA,NA,NA,NA,296.17650506671055,296.17650506671055,4461.394191366903,0.09208431889161706,NA,NA,4.889428898813752
2022-08-24T03:00:00Z,2.23,0.918851781761041,74.08,NA,NA,0.08005989498678945,0.08005989498678945,1.2402751668537566,23.38,8.516792726925932,6.286792726925931,NA,NA,NA,NA,288.215621952442,288.215621952442,4464.990600673524,0.08713036920203746,NA,NA,4.7232238867283565
