Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-02-21T05:00:00Z,6.94,1.3861499113194953,60.76,NA,NA,0.03940495771520393,0.03940495771520393,0.9209130719121855,15.98,9.874558045199393,2.9345580451993927,NA,NA,NA,NA,141.85784777473415,141.85784777473415,3315.2870588838678,0.028427630657707002,NA,NA,2.75374700856607
2023-02-21T06:00:00Z,7.1,1.390060355918311,60.76,NA,NA,0.03906474903510697,0.03906474903510697,0.9155377718565408,15.98,9.874558045199393,2.7745580451993934,NA,NA,NA,NA,140.6330965263851,140.6330965263851,3295.935978683547,0.028102915725051202,NA,NA,2.742852822575468
2023-02-21T07:00:00Z,7.08,1.390060355918311,60.69,NA,NA,0.03906474903510697,0.03906474903510697,0.9155377718565408,15.94,9.882947381069865,2.802947381069865,NA,NA,NA,NA,140.6330965263851,140.6330965263851,3295.935978683547,0.028102915725051202,NA,NA,2.742852822575468
2023-02-21T11:00:00Z,6.94,1.3724633552236414,60.84,NA,NA,0.04059568809554322,0.04059568809554322,0.9393733497499975,16.02,9.866181537513759,2.9261815375137585,NA,NA,NA,NA,146.14447714395558,146.14447714395558,3381.7440590999913,0.029578704554139586,NA,NA,2.792365537791383
2023-02-21T12:00:00Z,7.04,1.3705081329242332,61.02,NA,NA,0.040765792435591724,0.040765792435591724,0.9419656723164228,16.12,9.845296210353922,2.805296210353922,NA,NA,NA,NA,146.75685276813022,146.75685276813022,3391.0764203391223,0.0297450204462562,NA,NA,2.7979454359718954
2023-02-21T13:00:00Z,6.9,1.3646424660260104,61.3,NA,NA,0.04127610545573711,0.04127610545573711,0.9496753500429453,16.28,9.812045021203089,2.912045021203088,NA,NA,NA,NA,148.5939796406536,148.5939796406536,3418.831260154603,0.030246827636793164,NA,NA,2.814781067214411
2023-02-21T14:00:00Z,6.75,1.360732021427195,61.45,NA,NA,0.041616314135834054,0.041616314135834054,0.9547590602166681,16.36,9.795495269859812,3.0454952698598117,NA,NA,NA,NA,149.81873088900258,149.81873088900258,3437.1326167800053,0.030583769236344604,NA,NA,2.8260854578793615
2023-02-21T15:00:00Z,4.91,1.3626872437266029,61.41,NA,NA,0.04144620979578556,0.04144620979578556,0.9522228126275357,16.34,9.799627986212403,4.889627986212403,NA,NA,NA,NA,149.206355264828,149.206355264828,3428.0021254591284,0.030415056709887974,NA,NA,2.8204251526167416
2023-02-21T16:00:00Z,4.91,1.3626872437266029,61.16,NA,NA,0.04144620979578556,0.04144620979578556,0.9522228126275357,16.2,9.828645261957085,4.918645261957085,NA,NA,NA,NA,149.206355264828,149.206355264828,3428.0021254591284,0.030415056709887974,NA,NA,2.8204251526167416
2023-02-21T17:00:00Z,4.89,1.366597688325418,61.12,NA,NA,0.04110600111568864,0.04110600111568864,0.9471166724628962,16.18,9.832803236669136,4.942803236669136,NA,NA,NA,NA,147.9816040164791,147.9816040164791,3409.6200208664263,0.03007907994199707,NA,NA,2.8091531320540017
2023-02-21T18:00:00Z,3.97,1.3646424660260104,61.05,NA,NA,0.04127610545573711,0.04127610545573711,0.9496753500429453,16.14,9.841128707440435,5.871128707440434,NA,NA,NA,NA,148.5939796406536,148.5939796406536,3418.831260154603,0.030246827636793164,NA,NA,2.814781067214411
2023-02-21T19:00:00Z,4.44,1.3705081329242337,61.23,NA,NA,0.04076579243559168,0.04076579243559168,0.9419656723164221,16.24,9.820338816786633,5.380338816786632,NA,NA,NA,NA,146.75685276813005,146.75685276813005,3391.0764203391195,0.029745020446256158,NA,NA,2.797945435971894
2023-02-21T20:00:00Z,3.99,1.3724633552236414,61.2,NA,NA,0.04059568809554322,0.04059568809554322,0.9393733497499975,16.22,9.824490456468094,5.834490456468094,NA,NA,NA,NA,146.14447714395558,146.14447714395558,3381.7440590999913,0.029578704554139586,NA,NA,2.792365537791383
2023-02-21T21:00:00Z,4.06,1.3763737998224566,61.27,NA,NA,0.040255479415446285,0.040255479415446285,0.9341550596307725,16.26,9.816190339500393,5.756190339500393,NA,NA,NA,NA,144.91972589560663,144.91972589560663,3362.958214670781,0.02924749034066108,NA,NA,2.7812533009291793
2023-02-21T22:00:00Z,4.29,1.3744185775230489,61.27,NA,NA,0.040425583755494765,0.040425583755494765,0.9367698121881145,16.26,9.816190339500393,5.526190339500393,NA,NA,NA,NA,145.53210151978115,145.53210151978115,3372.371323877212,0.029412861857811168,NA,NA,2.7868015153295644
2023-02-21T23:00:00Z,3.3,1.376373799822457,61.23,NA,NA,0.04025547941544626,0.04025547941544626,0.93415505963077206,16.24,9.820338816786633,6.520338816786633,NA,NA,NA,NA,144.91972589560652,144.91972589560652,3362.9582146707794,0.02924749034066105,NA,NA,2.781253300929178
2023-02-22T00:00:00Z,4.38,1.374418577523049,61.2,NA,NA,0.04042558375549474,0.04042558375549474,0.9367698121881141,16.22,9.824490456468094,5.4444904564680945,NA,NA,NA,NA,145.53210151978107,145.53210151978107,3372.3713238772107,0.029412861857811144,NA,NA,2.7868015153295635
2023-02-22T01:00:00Z,3.49,1.3783290221218645,61.12,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.18,9.832803236669136,6.342803236669136,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-22T02:00:00Z,4.3,1.3763737998224568,61.12,NA,NA,0.04025547941544627,0.04025547941544627,0.9341550596307723,16.18,9.832803236669136,5.532803236669136,NA,NA,NA,NA,144.91972589560658,144.91972589560658,3362.9582146707803,0.029247490340661066,NA,NA,2.781253300929179
2023-02-22T03:00:00Z,3.97,1.3841946890200876,61.09,NA,NA,0.039575062055252394,0.039575062055252394,0.92358389944682,16.16,9.836964384022453,5.866964384022452,NA,NA,NA,NA,142.47022339890862,142.47022339890862,3324.9020380085517,0.02859067613044286,NA,NA,2.759217184176358
2023-02-22T04:00:00Z,3.76,1.38223946672068,61.12,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.18,9.832803236669136,6.072803236669136,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-22T05:00:00Z,3.26,1.3881051336189032,61.16,NA,NA,0.039234853375155435,0.039234853375155435,0.9182310293820921,16.2,9.828645261957085,6.568645261957085,NA,NA,NA,NA,141.24547215055958,141.24547215055958,3305.631705775532,0.02826504450197297,NA,NA,2.748292243041193
2023-02-22T06:00:00Z,4.55,1.3861499113194953,61.27,NA,NA,0.03940495771520393,0.03940495771520393,0.9209130719121855,16.26,9.816190339500393,5.266190339500393,NA,NA,NA,NA,141.85784777473415,141.85784777473415,3315.2870588838678,0.028427630657707002,NA,NA,2.75374700856607
2023-02-22T07:00:00Z,3.81,1.3920155782177188,61.34,NA,NA,0.038894644695058475,0.038894644695058475,0.9128332993355304,16.3,9.807902858488854,5.997902858488853,NA,NA,NA,NA,140.0207209022105,140.0207209022105,3286.1998776079095,0.02794124239964155,NA,NA,2.737428682507974
2023-02-22T08:00:00Z,6.01,1.3939708005171263,61.45,NA,NA,0.03872454035501002,0.03872454035501002,0.910117611819062,16.36,9.795495269859812,3.785495269859812,NA,NA,NA,NA,139.40834527803608,139.40834527803608,3276.4234025486235,0.027780022609257125,NA,NA,2.7320197585405763
2023-02-22T09:00:00Z,6.33,1.3939708005171263,61.48,NA,NA,0.03872454035501002,0.03872454035501002,0.910117611819062,16.38,9.791365695510793,3.4613656955107928,NA,NA,NA,NA,139.40834527803608,139.40834527803608,3276.4234025486235,0.027780022609257125,NA,NA,2.7320197585405763
2023-02-22T10:00:00Z,6.52,1.3881051336189032,61.56,NA,NA,0.039234853375155435,0.039234853375155435,0.9182310293820921,16.42,9.78311595929126,3.2631159592912606,NA,NA,NA,NA,141.24547215055958,141.24547215055958,3305.631705775532,0.02826504450197297,NA,NA,2.748292243041193
2023-02-22T11:00:00Z,6.06,1.390060355918311,61.59,NA,NA,0.03906474903510697,0.03906474903510697,0.9155377718565408,16.44,9.7789957906583,3.7189957906583,NA,NA,NA,NA,140.6330965263851,140.6330965263851,3295.935978683547,0.028102915725051202,NA,NA,2.742852822575468
2023-02-22T12:00:00Z,5.95,1.3861499113194953,61.77,NA,NA,0.03940495771520393,0.03940495771520393,0.9209130719121855,16.54,9.758441807414176,3.8084418074141757,NA,NA,NA,NA,141.85784777473415,141.85784777473415,3315.2870588838678,0.028427630657707002,NA,NA,2.75374700856607
2023-02-22T13:00:00Z,4.49,1.3841946890200878,61.81,NA,NA,0.039575062055252366,0.039575062055252366,0.9235838994468194,16.56,9.75434035920947,5.26434035920947,NA,NA,NA,NA,142.47022339890853,142.47022339890853,3324.90203800855,0.028590676130442836,NA,NA,2.7592171841763573
2023-02-22T14:00:00Z,2.98,1.380284244421272,61.77,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16.54,9.758441807414176,6.7784418074141755,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-22T15:00:00Z,1.41,1.380284244421272,61.59,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16.44,9.7789957906583,8.3689957906583,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-22T16:00:00Z,2.93,1.3783290221218645,61.66,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.48,9.7707648354755,6.8407648354755,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-22T17:00:00Z,1.05,1.3763737998224566,61.41,NA,NA,0.040255479415446285,0.040255479415446285,0.9341550596307725,16.34,9.799627986212403,8.749627986212403,NA,NA,NA,NA,144.91972589560663,144.91972589560663,3362.958214670781,0.02924749034066108,NA,NA,2.7812533009291793
2023-02-22T18:00:00Z,2.32,1.380284244421272,61.56,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16.42,9.78311595929126,7.46311595929126,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-22T19:00:00Z,2.33,1.3763737998224566,61.45,NA,NA,0.040255479415446285,0.040255479415446285,0.9341550596307725,16.36,9.795495269859812,7.465495269859812,NA,NA,NA,NA,144.91972589560663,144.91972589560663,3362.958214670781,0.02924749034066108,NA,NA,2.7812533009291793
2023-02-22T20:00:00Z,2.76,1.3841946890200878,61.7,NA,NA,0.039575062055252366,0.039575062055252366,0.9235838994468194,16.5,9.766654042190344,7.006654042190345,NA,NA,NA,NA,142.47022339890853,142.47022339890853,3324.90203800855,0.028590676130442836,NA,NA,2.7592171841763573
2023-02-22T21:00:00Z,3.03,1.3861499113194955,61.66,NA,NA,0.0394049577152039,0.0394049577152039,0.9209130719121851,16.48,9.7707648354755,6.740764835475501,NA,NA,NA,NA,141.85784777473404,141.85784777473404,3315.2870588838664,0.028427630657706978,NA,NA,2.753747008566069
2023-02-22T22:00:00Z,1.64,1.3861499113194955,61.7,NA,NA,0.0394049577152039,0.0394049577152039,0.9209130719121851,16.5,9.766654042190344,8.126654042190344,NA,NA,NA,NA,141.85784777473404,141.85784777473404,3315.2870588838664,0.028427630657706978,NA,NA,2.753747008566069
2023-02-22T23:00:00Z,2.96,1.3861499113194953,61.99,NA,NA,0.03940495771520393,0.03940495771520393,0.9209130719121855,16.66,9.733879676051712,6.773879676051712,NA,NA,NA,NA,141.85784777473415,141.85784777473415,3315.2870588838678,0.028427630657707002,NA,NA,2.75374700856607
2023-02-23T00:00:00Z,4.28,1.38223946672068,62.02,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.68,9.72979682760842,5.449796827608419,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T01:00:00Z,2.33,1.3841946890200878,61.92,NA,NA,0.039575062055252366,0.039575062055252366,0.9235838994468194,16.62,9.742054651114845,7.412054651114845,NA,NA,NA,NA,142.47022339890853,142.47022339890853,3324.90203800855,0.028590676130442836,NA,NA,2.7592171841763573
2023-02-23T02:00:00Z,2.15,1.380284244421272,61.95,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16.64,9.737965616110271,7.587965616110271,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-23T03:00:00Z,1.82,1.3841946890200876,61.95,NA,NA,0.039575062055252394,0.039575062055252394,0.92358389944682,16.64,9.737965616110271,7.917965616110271,NA,NA,NA,NA,142.47022339890862,142.47022339890862,3324.9020380085517,0.02859067613044286,NA,NA,2.759217184176358
2023-02-23T04:00:00Z,2,1.3783290221218645,61.95,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.64,9.737965616110271,7.737965616110271,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-23T05:00:00Z,0.69,1.38223946672068,61.95,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.64,9.737965616110271,9.047965616110272,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T06:00:00Z,0.07,1.3841946890200876,61.95,NA,NA,0.039575062055252394,0.039575062055252394,0.92358389944682,16.64,9.737965616110271,9.667965616110271,NA,NA,NA,NA,142.47022339890862,142.47022339890862,3324.9020380085517,0.02859067613044286,NA,NA,2.759217184176358
2023-02-23T07:00:00Z,1.15,1.38223946672068,61.99,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.66,9.733879676051712,8.583879676051712,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T08:00:00Z,2.63,1.388105133618903,62.02,NA,NA,0.03923485337515545,0.03923485337515545,0.9182310293820923,16.68,9.72979682760842,7.09979682760842,NA,NA,NA,NA,141.2454721505596,141.2454721505596,3305.6317057755323,0.028265044501972984,NA,NA,2.7482922430411936
2023-02-23T09:00:00Z,3.42,1.390060355918311,62.06,NA,NA,0.03906474903510697,0.03906474903510697,0.9155377718565408,16.7,9.725717067452354,6.305717067452354,NA,NA,NA,NA,140.6330965263851,140.6330965263851,3295.935978683547,0.028102915725051202,NA,NA,2.742852822575468
2023-02-23T10:00:00Z,5.81,1.390060355918311,62.17,NA,NA,0.03906474903510697,0.03906474903510697,0.9155377718565408,16.76,9.713496283452718,3.9034962834527187,NA,NA,NA,NA,140.6330965263851,140.6330965263851,3295.935978683547,0.028102915725051202,NA,NA,2.742852822575468
2023-02-23T11:00:00Z,4.98,1.3841946890200876,62.2,NA,NA,0.039575062055252394,0.039575062055252394,0.92358389944682,16.78,9.709428843214475,4.729428843214475,NA,NA,NA,NA,142.47022339890862,142.47022339890862,3324.9020380085517,0.02859067613044286,NA,NA,2.759217184176358
2023-02-23T12:00:00Z,4.03,1.38223946672068,62.31,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.84,9.697244939429225,5.667244939429225,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T13:00:00Z,4.99,1.380284244421272,62.46,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16.92,9.681042583974296,4.691042583974296,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-23T14:00:00Z,3.24,1.380284244421272,62.31,NA,NA,0.039915270735349354,0.039915270735349354,0.9288919095297136,16.84,9.697244939429225,6.457244939429225,NA,NA,NA,NA,143.69497464725768,143.69497464725768,3344.0108743069686,0.028918152834588862,NA,NA,2.7702040276004563
2023-02-23T15:00:00Z,1.95,1.3783290221218645,62.24,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.8,9.705364474668569,7.755364474668569,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-23T16:00:00Z,2.14,1.3783290221218645,62.24,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.8,9.705364474668569,7.565364474668568,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-23T17:00:00Z,3.66,1.376373799822457,62.42,NA,NA,0.04025547941544626,0.04025547941544626,0.93415505963077206,16.9,9.685088591694672,6.025088591694672,NA,NA,NA,NA,144.91972589560652,144.91972589560652,3362.9582146707794,0.02924749034066105,NA,NA,2.781253300929178
2023-02-23T18:00:00Z,3.65,1.3744185775230493,62.46,NA,NA,0.04042558375549472,0.04042558375549472,0.9367698121881138,16.92,9.681042583974296,6.031042583974296,NA,NA,NA,NA,145.532101519781,145.532101519781,3372.3713238772098,0.029412861857811126,NA,NA,2.786801515329563
2023-02-23T19:00:00Z,1.77,1.3744185775230493,62.28,NA,NA,0.04042558375549472,0.04042558375549472,0.9367698121881138,16.82,9.701303174507677,7.931303174507677,NA,NA,NA,NA,145.532101519781,145.532101519781,3372.3713238772098,0.029412861857811126,NA,NA,2.786801515329563
2023-02-23T20:00:00Z,2.72,1.38223946672068,62.28,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.82,9.701303174507677,6.981303174507676,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T21:00:00Z,0.67,1.38223946672068,62.24,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.8,9.705364474668569,9.035364474668569,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T22:00:00Z,1.79,1.38223946672068,62.35,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.86,9.693189766130413,7.903189766130413,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-23T23:00:00Z,0.75,1.3802842444212722,62.46,NA,NA,0.039915270735349326,0.039915270735349326,0.928891909529713,16.92,9.681042583974296,8.931042583974296,NA,NA,NA,NA,143.69497464725757,143.69497464725757,3344.010874306967,0.028918152834588838,NA,NA,2.7702040276004554
2023-02-24T00:00:00Z,2.01,1.38223946672068,62.53,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.96,9.672959711103875,7.662959711103875,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-24T01:00:00Z,0.98,1.3802842444212722,62.42,NA,NA,0.039915270735349326,0.039915270735349326,0.928891909529713,16.9,9.685088591694672,8.705088591694672,NA,NA,NA,NA,143.69497464725757,143.69497464725757,3344.010874306967,0.028918152834588838,NA,NA,2.7702040276004554
2023-02-24T02:00:00Z,1.5,1.3783290221218645,62.38,NA,NA,0.040085375075397806,0.040085375075397806,0.9315290920779722,16.88,9.68913765131704,8.18913765131704,NA,NA,NA,NA,144.3073502714321,144.3073502714321,3353.5047314807,0.02908258799752217,NA,NA,2.775720827316869
2023-02-24T03:00:00Z,0.41,1.38223946672068,62.17,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.76,9.713496283452718,9.303496283452718,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-24T04:00:00Z,1.47,1.3802842444212722,62.35,NA,NA,0.039915270735349326,0.039915270735349326,0.928891909529713,16.86,9.693189766130413,8.223189766130412,NA,NA,NA,NA,143.69497464725757,143.69497464725757,3344.010874306967,0.028918152834588838,NA,NA,2.7702040276004554
2023-02-24T05:00:00Z,1.17,1.38223946672068,62.35,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.86,9.693189766130413,8.523189766130413,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-24T06:00:00Z,1.18,1.38223946672068,62.35,NA,NA,0.039745166395300846,0.039745166395300846,0.9262435119859955,16.86,9.693189766130413,8.513189766130413,NA,NA,NA,NA,143.08259902308305,143.08259902308305,3334.476643149584,0.02875418286933668,NA,NA,2.7647028352662453
2023-02-24T07:00:00Z,0.22,1.3861499113194953,62.42,NA,NA,0.03940495771520393,0.03940495771520393,0.9209130719121855,16.9,9.685088591694672,9.465088591694672,NA,NA,NA,NA,141.85784777473415,141.85784777473415,3315.2870588838678,0.028427630657707002,NA,NA,2.75374700856607
