Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-04-01T15:00:00Z,6.18,1.1589362764289892,72.57,NA,NA,0.05809537206593811,0.05809537206593811,1.1351641442723557,22.54,8.653645861817095,2.4736458618170953,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4086.5909193804805,0.050128184998183334,NA,NA,3.481800606689051
2023-04-01T16:00:00Z,6.36,1.158487539586973,72.79,NA,NA,0.05809537206593811,0.05809537206593811,1.1347246119325445,22.66,8.633856006493229,2.2738560064932285,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4085.0086029571603,0.050147602007571374,NA,NA,3.4824520473540197
2023-04-01T17:00:00Z,6.24,1.1580382951787511,72.79,NA,NA,0.05809537206593811,0.05809537206593811,1.1342845824377394,22.66,8.633856006493229,2.3938560064932286,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4083.424496775862,0.050167056053159874,NA,NA,3.4831047305835137
2023-04-01T18:00:00Z,6.13,1.1575870925115261,72.79,NA,NA,0.05809537206593811,0.05809537206593811,1.1338426348517927,22.66,8.633856006493229,2.503856006493229,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4081.8334854664536,0.05018661009764123,NA,NA,3.483760768775863
2023-04-01T19:00:00Z,5.46,1.1571352306776497,72.82,NA,NA,0.05809537206593811,0.05809537206593811,1.1334000416200387,22.68,8.6305655529178,3.1705655529177994,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4080.240149832139,0.050206207991710605,NA,NA,3.4844182781218906
2023-04-01T20:00:00Z,5.1,1.1566826593487702,72.93,NA,NA,0.05809537206593811,0.05809537206593811,1.1329567534464622,22.74,8.620707611048259,3.520707611048259,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4078.644312407264,0.05022585200563712,NA,NA,3.4850773347891253
2023-04-01T21:00:00Z,4.77,1.1562293303248354,73,NA,NA,0.05809537206593811,0.05809537206593811,1.132512723119692,22.78,8.614146808284955,3.8441468082849557,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4077.0458032308916,0.05024554432433968,NA,NA,3.485738012081596
2023-04-01T22:00:00Z,4.64,1.155775197530928,73.04,NA,NA,0.05809537206593811,0.05809537206593811,1.1320679055099006,22.8,8.610869747292538,3.9708697472925385,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4075.444459835642,0.05026528704721015,NA,NA,3.4864003804339005
2023-04-01T23:00:00Z,4.68,1.155320217013118,73.04,NA,NA,0.05809537206593811,0.05809537206593811,1.1316222575647419,22.8,8.610869747292538,3.9308697472925385,NA,NA,NA,NA,209.1433394373772,209.1433394373772,4073.8401272330707,0.050285082187978766,NA,NA,3.4870645074066875
2023-04-02T00:00:00Z,4.72,1.154864346933351,73.08,NA,NA,0.06122934493073236,0.06122934493073236,1.1921973643494586,22.82,8.60759491005138,3.887594910051381,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4291.91051165805,0.05301864681624464,NA,NA,3.5787756006850078
2023-04-02T01:00:00Z,4.54,1.1544075475633826,73.04,NA,NA,0.06122934493073236,0.06122934493073236,1.19172579813793,22.8,8.610869747292538,4.070869747292538,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4290.2128732965475,0.05303962630872402,NA,NA,3.579479462657691
2023-04-02T02:00:00Z,4.29,1.1539497812777804,72.93,NA,NA,0.06122934493073236,0.06122934493073236,1.1912532337535222,22.74,8.620707611048259,4.3307076110482585,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4288.51164151268,0.05306066687142354,NA,NA,3.58018537353626
2023-04-02T03:00:00Z,5.29,1.1534910125460063,72.61,NA,NA,0.06122934493073236,0.06122934493073236,1.1907796345171104,22.56,8.650341929403519,3.3603419294035186,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4286.806684261597,0.05308177026501996,NA,NA,3.5808933923914195
2023-04-02T04:00:00Z,4.51,1.1530312079235938,72.61,NA,NA,0.06122934493073236,0.06122934493073236,1.1903049659030767,22.56,8.650341929403519,4.140341929403519,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4285.097877251076,0.05310293815984012,NA,NA,3.581603575262636
2023-04-02T05:00:00Z,4.76,1.1525703360424417,72.46,NA,NA,0.06122934493073236,0.06122934493073236,1.189829195529291,22.48,8.663571198100966,3.903571198100966,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4283.385103905448,0.053124172135970774,NA,NA,3.582315975161819
2023-04-02T06:00:00Z,4.44,1.1521083676002324,72.32,NA,NA,0.06122934493073236,0.06122934493073236,1.1893522931461866,22.4,8.67683666122181,4.236836661221809,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4281.668255326272,0.05314547368340805,NA,NA,3.5830306420783398
2023-04-02T07:00:00Z,4.29,1.1516452753489954,72.1,NA,NA,0.06122934493073236,0.06122934493073236,1.1888742306249551,22.28,8.696803060271515,4.406803060271515,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4279.947230249839,0.05316684420224567,NA,NA,3.583747622985342
2023-04-02T08:00:00Z,3.8,1.1511810340828377,72.46,NA,NA,0.06122934493073236,0.06122934493073236,1.1883949819448782,22.48,8.663571198100966,4.863571198100966,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4278.221935001562,0.053188285002901084,NA,NA,3.5844669618473315
2023-04-02T09:00:00Z,3.81,1.1507156206248472,72.54,NA,NA,0.06122934493073236,0.06122934493073236,1.18791452317981,22.52,8.656952049126414,4.846952049126413,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4276.492283447316,0.053209797306379106,NA,NA,3.585188699629019
2023-04-02T10:00:00Z,4.15,1.1502490138131933,72.9,NA,NA,0.06122934493073236,0.06122934493073236,1.1874328324838261,22.72,8.623991357586318,4.473991357586318,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4274.758196941774,0.053231382244572245,NA,NA,3.5859128743053987
2023-04-02T11:00:00Z,4.34,1.149781194486438,73.26,NA,NA,0.06122934493073236,0.06122934493073236,1.1869498900760616,22.92,8.591253996981393,4.251253996981394,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4273.019604273822,0.05325304086059704,NA,NA,3.586639520873031
2023-04-02T12:00:00Z,4.77,1.1493121454680764,73.65,NA,NA,0.06122934493073236,0.06122934493073236,1.186465678224751,23.14,8.555498011981616,3.785498011981616,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4271.276441609103,0.0532747741091657,NA,NA,3.5873686713625093
2023-04-02T13:00:00Z,5.15,1.148841851550322,74.01,NA,NA,0.06122934493073236,0.06122934493073236,1.1859801812304889,23.34,8.523221941495052,3.3732219414950517,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4269.52865242976,0.05329658285699245,NA,NA,3.588100354852097
2023-04-02T14:00:00Z,5.59,1.1483702994771534,74.41,NA,NA,0.06122934493073236,0.06122934493073236,1.1854933854087304,23.56,8.487967709525819,2.897967709525819,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4267.77618747143,0.05331846788323395,NA,NA,3.5888345974824993
2023-04-02T15:00:00Z,5.94,1.1478974779266404,74.7,NA,NA,0.06122934493073236,0.06122934493073236,1.1850052790715437,23.72,8.462490717229707,2.522490717229707,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4266.019004657557,0.053340429879963014,NA,NA,3.5895714224727593
2023-04-02T16:00:00Z,5.96,1.147423377492565,74.95,NA,NA,0.06122934493073236,0.06122934493073236,1.1845158525086381,23.86,8.440309531710348,2.480309531710348,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4264.257069031097,0.05336246945267516,NA,NA,3.5903108501372514
2023-04-02T17:00:00Z,5.55,1.1469479906653568,74.88,NA,NA,0.06122934493073236,0.06122934493073236,1.1840250979676836,23.82,8.44663647343972,2.8966364734397194,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4262.490352683661,0.05338458712082712,NA,NA,3.59105289790375
2023-04-02T18:00:00Z,5.57,1.1464682628340013,74.91,NA,NA,0.06122934493073236,0.06122934493073236,1.183529862092002,23.84,8.443471950843376,2.873471950843376,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4260.707503531207,0.0534069253512322,NA,NA,3.59180234553384
2023-04-02T19:00:00Z,6.04,1.1459871360498273,74.98,NA,NA,0.06122934493073236,0.06122934493073236,1.1830331820398958,23.88,8.437149213795001,2.397149213795001,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4258.919455343625,0.053429347507152225,NA,NA,3.5925546088649574
2023-04-02T20:00:00Z,6.03,1.1455046052847533,74.77,NA,NA,0.06122934493073236,0.06122934493073236,1.1825350526207425,23.76,8.456142684532443,2.4261426845324428,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4257.1261894346735,0.05345185401110785,NA,NA,3.593309702072668
2023-04-02T21:00:00Z,6.05,1.1450206672471588,74.62,NA,NA,0.06122934493073236,0.06122934493073236,1.1820354704365141,23.68,8.468847217932293,2.418847217932293,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4255.327693571451,0.053474445206250304,NA,NA,3.5940676366696973
2023-04-02T22:00:00Z,6.06,1.144535320358222,74.37,NA,NA,0.06122934493073236,0.06122934493073236,1.1815344338573504,23.54,8.491161917979266,2.4311619179792663,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4253.523961886462,0.053497121357136024,NA,NA,3.5948284215319135
2023-04-02T23:00:00Z,5.88,1.1440485647276655,74.08,NA,NA,0.06122934493073236,0.06122934493073236,1.181031942996521,23.38,8.516792726925932,2.6367927269259317,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4251.714994787476,0.05351988265053037,NA,NA,3.5955920629252938
2023-04-03T00:00:00Z,5.66,1.1435604021289218,73.87,NA,NA,0.057423806452053694,0.057423806452053694,1.1071555875996946,23.26,8.536106314531425,2.876106314531425,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3985.7601153589003,0.05021493079434198,NA,NA,3.4847109281501734
2023-04-03T01:00:00Z,5.4,1.1430708359737416,73.62,NA,NA,0.057423806452053694,0.057423806452053694,1.1066816065986047,23.12,8.558737590829866,3.1587375908298654,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3984.053783754977,0.05023643736228856,NA,NA,3.4854324735047815
2023-04-03T02:00:00Z,5.12,1.1425798712862576,73.44,NA,NA,0.057423806452053694,0.057423806452053694,1.1062062715869605,23.02,8.574968322123162,3.454968322123162,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3982.342577713058,0.05025802387662311,NA,NA,3.4861567010607053
2023-04-03T03:00:00Z,5.26,1.1420875146765246,73.04,NA,NA,0.057423806452053694,0.057423806452053694,1.1057295889643874,22.8,8.610869747292538,3.3508697472925384,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3980.626520271795,0.050279690228745684,NA,NA,3.4868836071744176
2023-04-03T04:00:00Z,5.74,1.1415937743135518,72.5,NA,NA,0.057423806452053694,0.057423806452053694,1.1052515666398377,22.5,8.660260493749806,2.9202604937498062,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3978.9056399034157,0.05030143624126106,NA,NA,3.4876131858943085
2023-04-03T05:00:00Z,5.7,1.141098537029552,72.32,NA,NA,0.057423806452053694,0.057423806452053694,1.1047720950481776,22.4,8.67683666122181,2.9768366612218093,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3977.1795421734396,0.05032326708746498,NA,NA,3.48834561078445
2023-04-03T06:00:00Z,4.71,1.1406019409469845,72.28,NA,NA,0.057423806452053694,0.057423806452053694,1.1042913079147905,22.38,8.680158700560774,3.9701587005607744,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3975.4487084932457,0.05034517686720539,NA,NA,3.489080683894741
2023-04-03T07:00:00Z,4.78,1.140103998625762,71.74,NA,NA,0.057423806452053694,0.057423806452053694,1.1038092173997482,22.08,8.730263573384951,3.9502635733849507,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3973.7131826390937,0.05036716520709529,NA,NA,3.489818392698047
2023-04-03T08:00:00Z,4.25,1.1396047240751301,71.64,NA,NA,0.057423806452053694,0.057423806452053694,1.1033258370663186,22.02,8.740346681405066,4.490346681405066,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3971.973013438747,0.05038923166860086,NA,NA,3.490558722481559
2023-04-03T09:00:00Z,4.01,1.1391041327243563,71.67,NA,NA,0.057423806452053694,0.057423806452053694,1.102841181852583,22.04,8.73698333017752,4.72698333017752,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3970.2282546692986,0.050411375749041615,NA,NA,3.491301656380346
2023-04-03T10:00:00Z,4.11,1.1386022413930132,71.85,NA,NA,0.057423806452053694,0.057423806452053694,1.1023552680426696,22.14,8.720201265215929,4.610201265215928,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3968.4789649536106,0.05043359688261199,NA,NA,3.4920471754116322
2023-04-03T11:00:00Z,4.17,1.138099068260875,71.96,NA,NA,0.057423806452053694,0.057423806452053694,1.1018681132376067,22.2,8.710159690212024,4.540159690212024,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3966.725207655384,0.05045589444142398,NA,NA,3.4927952585097746
2023-04-03T12:00:00Z,4.27,1.1375946328374373,72.14,NA,NA,0.057423806452053694,0.057423806452053694,1.1013797363258122,22.3,8.693469625130573,4.423469625130574,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3964.967050772924,0.05047826773657043,NA,NA,3.493545882561938
2023-04-03T13:00:00Z,4.57,1.1370889559310855,72.36,NA,NA,0.057423806452053694,0.057423806452053694,1.1008901574532444,22.42,8.673516893734934,4.103516893734934,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3963.2045668316796,0.0505007160192082,NA,NA,3.494299022444435
2023-04-03T14:00:00Z,4.94,1.136582059617922,72.57,NA,NA,0.057423806452053694,0.057423806452053694,1.100399397993221,22.54,8.653645861817095,3.7136458618170947,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3961.4378327755953,0.05052323848166099,NA,NA,3.495054651059726
2023-04-03T15:00:00Z,5.12,1.13607396721027,72.82,NA,NA,0.057423806452053694,0.057423806452053694,1.0999074805159268,22.68,8.6305655529178,3.5105655529177993,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3959.6669298573365,0.050545834258541214,NA,NA,3.495812739374058
2023-04-03T16:00:00Z,5.27,1.1355647032248741,73.04,NA,NA,0.057423806452053694,0.057423806452053694,1.0994144287576246,22.8,8.610869747292538,3.3408697472925386,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3957.891943527449,0.050568502427890405,NA,NA,3.496573256455723
2023-04-03T17:00:00Z,5.35,1.1350542933508065,73.4,NA,NA,0.057423806452053694,0.057423806452053694,1.0989202675895848,23,8.5782210522031,3.2282210522031,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3956.1129633225055,0.05059124201233778,NA,NA,3.4973361695139324
2023-04-03T18:00:00Z,4.84,1.1345436537024565,73.33,NA,NA,0.057423806452053694,0.057423806452053694,1.0984258839620404,22.96,8.584733114988547,3.7447331149885468,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3954.3331822633454,0.050614012307642384,NA,NA,3.498100112921402
2023-04-03T19:00:00Z,5.17,1.1340319530165222,73.29,NA,NA,0.057423806452053694,0.057423806452053694,1.0979304730746435,22.94,8.587992452404244,3.4179924524042438,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3952.5497030687166,0.05063685048671381,NA,NA,3.4988663338292483
2023-04-03T20:00:00Z,5.43,1.1335192212043583,73.15,NA,NA,0.057423806452053694,0.057423806452053694,1.097434063886532,22.86,8.601051897312189,3.1710518973121893,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3950.7626299915155,0.05065975536880724,NA,NA,3.4996347926234828
2023-04-03T21:00:00Z,5.34,1.1330054892412798,73.18,NA,NA,0.057423806452053694,0.057423806452053694,1.0969366863869334,22.88,8.597783717068832,3.2577837170688326,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3948.97207099296,0.05068272572139761,NA,NA,3.5004054479528897
2023-04-03T22:00:00Z,5.03,1.1324911577385364,72.93,NA,NA,0.057423806452053694,0.057423806452053694,1.096438728433789,22.74,8.620707611048259,3.5907076110482583,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3947.1794223616407,0.05070574375761387,NA,NA,3.5011777030679454
2023-04-03T23:00:00Z,5.54,1.1319758789453191,72.75,NA,NA,0.057423806452053694,0.057423806452053694,1.0959398533468063,22.64,8.63714870053826,3.09714870053826,NA,NA,NA,NA,206.7257032273933,206.7257032273933,3945.383472048503,0.05072882516326798,NA,NA,3.5019520842276406
2023-04-04T00:00:00Z,5.16,1.1314596871887033,72.54,NA,NA,0.06122934493073236,0.06122934493073236,1.1680361078909325,22.52,8.656952049126414,3.4969520491264134,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4204.929988407357,0.05411535702422301,NA,NA,3.6155702281626816
2023-04-04T01:00:00Z,5.36,1.130942617718108,72.32,NA,NA,0.06122934493073236,0.06122934493073236,1.1675023232419681,22.4,8.67683666122181,3.316836661221809,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4203.008363671085,0.05414009868535525,NA,NA,3.6164003108936686
2023-04-04T02:00:00Z,5.28,1.130424706671911,72.18,NA,NA,0.06122934493073236,0.06122934493073236,1.1669676698119935,22.32,8.690138474029585,3.4101384740295844,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4201.083611323176,0.05416490330523469,NA,NA,3.617232505890624
2023-04-04T03:00:00Z,5.14,1.1299059910439313,72.07,NA,NA,0.06122934493073236,0.06122934493073236,1.1664321857907174,22.26,8.700138781900085,3.5601387819000854,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4199.155868846583,0.05418976925165426,NA,NA,3.618066758393
2023-04-04T04:00:00Z,4.64,1.1293865086497898,72,NA,NA,0.06122934493073236,0.06122934493073236,1.1658959102162172,22.22,8.706817094417758,4.066817094417758,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4197.225276778382,0.05421469484696925,NA,NA,3.618903012115818
2023-04-04T05:00:00Z,4.59,1.1288662980931805,71.92,NA,NA,0.06122934493073236,0.06122934493073236,1.1653588829401191,22.18,8.713504582301143,4.123504582301143,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4195.291978584429,0.054239678369491263,NA,NA,3.619741209296432
2023-04-04T06:00:00Z,4.34,1.1283453987320478,71.74,NA,NA,0.06122934493073236,0.06122934493073236,1.1648211445926822,22.08,8.730263573384951,4.390263573384951,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4193.3561205336555,0.05426471805489474,NA,NA,3.6205812907417183
2023-04-04T07:00:00Z,3.99,1.1278238506446987,71.46,NA,NA,0.06122934493073236,0.06122934493073236,1.164282736547815,21.92,8.757198265151638,4.767198265151638,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4191.417851572134,0.05428981209763545,NA,NA,3.621423195875669
2023-04-04T08:00:00Z,3.56,1.1273016945958576,71.28,NA,NA,0.06122934493073236,0.06122934493073236,1.1637437008880336,21.82,8.774108123305163,5.214108123305163,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4189.477323196921,0.054314958652380396,NA,NA,3.622266862787362
2023-04-04T09:00:00Z,3.83,1.126778972002682,71.31,NA,NA,0.06122934493073236,0.06122934493073236,1.163204080369377,21.84,8.770721474731397,4.940721474731397,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4187.534689329757,0.05434015583544864,NA,NA,3.623112228279302
2023-04-04T10:00:00Z,4.08,1.1262677659930158,71.64,NA,NA,0.06122934493073236,0.06122934493073236,1.16267634872801,22.02,8.740346681405066,4.660346681405066,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4185.634855420836,0.05436482049785668,NA,NA,3.6239397277030916
2023-04-04T11:00:00Z,4.33,1.125755681184091,72,NA,NA,0.06122934493073236,0.06122934493073236,1.1621477098786552,22.22,8.706817094417758,4.376817094417758,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4183.731755563159,0.05438955001881952,NA,NA,3.6247694031313946
2023-04-04T12:00:00Z,4.69,1.1252433867809966,72.54,NA,NA,0.06122934493073236,0.06122934493073236,1.1616188546596316,22.52,8.656952049126414,3.966952049126413,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4181.827876774673,0.054414312183511,NA,NA,3.6256001737567938
2023-04-04T13:00:00Z,4.76,1.1247303032784866,72.93,NA,NA,0.06122934493073236,0.06122934493073236,1.1610891848321685,22.74,8.620707611048259,3.8607076110482588,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4179.921065395806,0.05443913509954732,NA,NA,3.6264329825898125
2023-04-04T14:00:00Z,4.97,1.1242164865545745,73.22,NA,NA,0.06122934493073236,0.06122934493073236,1.160558758080634,22.9,8.594517751081435,3.6245177510814353,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4178.011529090282,0.05446401619530066,NA,NA,3.627267743352337
2023-04-04T15:00:00Z,5.28,1.1237019926386032,73.4,NA,NA,0.06122934493073236,0.06122934493073236,1.1600276322456184,23,8.5782210522031,3.2982210522030995,NA,NA,NA,NA,220.4256417506365,220.4256417506365,4176.099476084227,0.05448895288238978,NA,NA,3.628104369204177
