depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.4604572683244803,AM,8,1,2023,2023-01-08T13:00:00Z,9.34,72.39,2426.3999999999996,8.549601,383.5,0,1359.7203726028677,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,22.44,8.670199395670164,-0.6698006043298363,22.17,8.715177890227249,3.958511223560582,1.644355309615373,1218.1884377243582,20771.299914482734,0.47629279371536726,4.583333333333333,183.0803678359856,15.68111547071595,11.873040535663916,171.2073273003217,13,1,2023,AM,ER,8.854265539071708,162.35306176125,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T14:00:00Z,8.98,72.21,2492.3999999999996,8.6272,383.1,0,1187.0057578923431,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,22.34,8.686809604528337,-0.2931903954716635,22.17,8.715177890227249,3.958511223560582,1.8326604140444593,1218.1884377243582,20771.299914482734,0.47629279371536726,4.223333333333334,168.70023712595915,15.68111547071595,13.232694452846774,155.46754267311238,14,1,2023,AM,ER,8.854265539071708,146.61327713404066,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T15:00:00Z,8.49,71.67,2703,8.6078,381.5,0,902.9535340338331,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,22.04,8.73698333017752,0.24698333017751928,22.17,8.715177890227249,3.958511223560582,2.1027472768690507,1218.1884377243582,20771.299914482734,0.47629279371536726,3.7333333333333334,149.12728143731192,15.68111547071595,15.182852214806843,133.94442922250508,15,1,2023,AM,ER,8.854265539071708,125.09016368343337,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T16:00:00Z,8.1,71.17,2942.3999999999996,8.588401,379.6,0,526.9103984901393,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21.76,8.784282139966361,0.6842821399663617,22.17,8.715177890227249,3.958511223560582,2.321396681763472,1218.1884377243582,20771.299914482734,0.47629279371536726,3.343333333333333,133.54880650144986,15.68111547071595,16.761606655668828,116.78719984578103,16,1,2023,AM,ER,8.854265539071708,107.93293430670933,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T17:00:00Z,7.3,70.66,3384,8.588401,378.3,0,84.48856099332585,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21.48,8.832041758942863,1.5320417589428628,22.17,8.715177890227249,3.958511223560582,2.7452764912517225,1218.1884377243582,20771.299914482734,0.47629279371536726,2.543333333333333,101.59296047916874,15.68111547071595,19.82222386587548,81.77073661329325,17,1,2023,AM,ER,8.854265539071708,72.91647107422155,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T18:00:00Z,6.26,70.23,4060.8,8.588401,377.4,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21.24,8.873350615299849,2.613350615299849,22.17,8.715177890227249,3.958511223560582,3.2859309194302155,1218.1884377243582,20771.299914482734,0.47629279371536726,1.503333333333333,60.050360650203274,15.68111547071595,23.726010294522062,36.32435035568121,18,1,2023,ER,ER,8.854265539071708,27.470084816609504,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T19:00:00Z,5.51,69.94,4692,8.5108,376.7,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21.08,8.901082971655097,3.3910829716550968,22.17,8.715177890227249,3.958511223560582,3.6747970976078395,1218.1884377243582,20771.299914482734,0.47629279371536726,0.753333333333333,30.091755004314717,15.68111547071595,26.53381215428654,3.5579428500281765,19,1,2023,ER,ER,8.854265539071708,0,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T20:00:00Z,5.35,69.8,4950,8.4526,375.9,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21,8.915007583802467,3.5650075838024673,22.17,8.715177890227249,3.958511223560582,3.7617594036815247,1218.1884377243582,20771.299914482734,0.47629279371536726,0.5933333333333328,23.700585799858484,15.68111547071595,27.16172205858161,-3.4611362587231262,20,1,2023,ER,ER,8.854265539071708,0,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T21:00:00Z,5.33,69.8,5028,8.472,375.7,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21,8.915007583802467,3.585007583802467,22.17,8.715177890227249,3.958511223560582,3.7717594036815245,1218.1884377243582,20771.299914482734,0.47629279371536726,0.5733333333333333,22.90168964930147,15.68111547071595,27.233926894520874,-4.332237245219403,21,1,2023,ER,ER,8.854265539071708,0,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T22:00:00Z,5.35,69.8,5022,8.4526,375.6,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,21,8.915007583802467,3.5650075838024673,22.17,8.715177890227249,3.958511223560582,3.7617594036815247,1218.1884377243582,20771.299914482734,0.47629279371536726,0.5933333333333328,23.700585799858484,15.68111547071595,27.16172205858161,-3.4611362587231262,22,1,2023,ER,ER,8.854265539071708,0,42.31403317743696,29236.522505384597,4553.324510615906,2
0.4604572683244803,AM,8,1,2023,2023-01-08T23:00:00Z,5.37,69.73,5010,8.472,374.7,0,0,0.33838567714565504,4.756666666666667,71.902242756,5.769805531800759,20.96,8.921984571558113,3.551984571558113,22.17,8.715177890227249,3.958511223560582,3.7552478975593475,1218.1884377243582,20771.299914482734,0.47629279371536726,0.6133333333333333,24.499481950415532,15.68111547071595,27.114705835454675,-2.6152238850391427,23,1,2023,ER,ER,8.854265539071708,0,42.31403317743696,29236.522505384597,4553.324510615906,2
0.46839127115481194,AM,9,1,2023,2023-01-09T00:00:00Z,5.39,69.69,4992,8.472,NA,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.94,8.925476745043246,3.5354767450432467,22.17,8.715177890227249,3.958511223560582,3.7469939843019144,1206.6450425088854,20804.238382094645,0.46656911342462554,0.6333333333333329,25.33849546537166,15.387352562212813,27.005715836878355,-1.6672203715066942,0,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T01:00:00Z,5.43,69.55,4944,8.491401,373.5,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.86,8.939470031122857,3.5094700311228575,22.17,8.715177890227249,3.958511223560582,3.73399062734172,1206.6450425088854,20804.238382094645,0.46656911342462554,0.6733333333333329,26.93882149476356,15.387352562212813,26.9119967211115,0.026824773652059264,1,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T02:00:00Z,5.45,69.37,4920,8.491401,372.7,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.76,8.957017169125354,3.507017169125354,22.17,8.715177890227249,3.958511223560582,3.732764196342968,1206.6450425088854,20804.238382094645,0.46656911342462554,0.6933333333333334,27.73898450945953,15.387352562212813,26.903157462979625,0.8358270464799062,2,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T03:00:00Z,5.47,69.22,4890,8.472,371.7,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.68,8.971099510653541,3.5010995106535416,22.17,8.715177890227249,3.958511223560582,3.729805367107062,1206.6450425088854,20804.238382094645,0.46656911342462554,0.7133333333333329,28.53914752415546,15.387352562212813,26.88183228821567,1.657315235939791,3,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T04:00:00Z,5.49,69.19,4872,8.491401,372.4,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.66,8.974626316982892,3.484626316982892,22.17,8.715177890227249,3.958511223560582,3.721568770271737,1206.6450425088854,20804.238382094645,0.46656911342462554,0.7333333333333334,29.339310538851425,15.387352562212813,26.82246865044907,2.516841888402354,4,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T05:00:00Z,5.45,69.37,4914,8.472,373.4,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.76,8.957017169125354,3.507017169125354,22.17,8.715177890227249,3.958511223560582,3.732764196342968,1206.6450425088854,20804.238382094645,0.46656911342462554,0.6933333333333334,27.73898450945953,15.387352562212813,26.903157462979625,0.8358270464799062,5,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T06:00:00Z,5.44,69.4,4944,8.472,371.2,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.78,8.953502791367415,3.513502791367414,22.17,8.715177890227249,3.958511223560582,3.736007007463998,1206.6450425088854,20804.238382094645,0.46656911342462554,0.6833333333333336,27.33890300211156,15.387352562212813,26.92652938084608,0.4123736212654805,6,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T07:00:00Z,5.48,69.19,4902,8.472,372.2,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.66,8.974626316982892,3.4946263169828917,22.17,8.715177890227249,3.958511223560582,3.726568770271737,1206.6450425088854,20804.238382094645,0.46656911342462554,0.7233333333333336,28.939229031503462,15.387352562212813,26.85850515858068,2.080723872922782,7,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T08:00:00Z,5.58,69.04,4830,8.472,371.5,0,435.69670743592826,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.58,8.988758506234491,3.4087585062344914,22.17,8.715177890227249,3.958511223560582,3.6836348648975368,1206.6450425088854,20804.238382094645,0.46656911342462554,0.8233333333333333,32.94004410498318,15.387352562212813,26.54906755255285,6.390976552430331,8,1,2023,AM,ER,4.38261119917656,2.0083653532537706,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T09:00:00Z,6.04,69.12,4540.799999999999,8.491401,371.5,0,829.3107363208748,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.62,8.981687413467942,2.9416874134679416,22.17,8.715177890227249,3.958511223560582,3.450099318514262,1206.6450425088854,20804.238382094645,0.46656911342462554,1.2833333333333332,51.343793442989984,15.387352562212813,24.865906429300647,26.477887013689337,9,1,2023,AM,ER,4.38261119917656,22.095275814512775,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T10:00:00Z,6.8,69.58,4152.6,8.491401,373.1,0,1136.096412743599,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.88,8.93596801550801,2.13596801550801,22.17,8.715177890227249,3.958511223560582,3.047239619534296,1206.6450425088854,20804.238382094645,0.46656911342462554,2.043333333333333,81.749988001436,15.387352562212813,21.962375065662705,59.78761293577329,10,1,2023,AM,ER,4.38261119917656,55.40500173659673,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T11:00:00Z,8.03,70.48,3471.6000000000004,8.5302,375.8,0,1335.1583817046157,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,21.38,8.84921176361997,0.8192117636199701,22.17,8.715177890227249,3.958511223560582,2.388861493590276,1206.6450425088854,20804.238382094645,0.46656911342462554,3.2733333333333325,130.9600134052368,15.387352562212813,17.217245327811465,113.74276807742532,11,1,2023,AM,ER,4.38261119917656,109.36015687824876,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T12:00:00Z,9.06,71.6,2748.6000000000004,8.6078,379.7,0,1412.9383760600679,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,22,8.743712351159378,-0.316287648840623,22.17,8.715177890227249,3.958511223560582,1.8211117873599796,1206.6450425088854,20804.238382094645,0.46656911342462554,4.303333333333334,172.16840866207815,15.387352562212813,13.125301946753948,159.0431067153242,12,1,2023,AM,ER,4.38261119917656,154.66049551614765,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T13:00:00Z,9.29,72.46,2443.2,8.666,383.2,0,1364.1386872500718,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,22.48,8.663571198100966,-0.6264288018990332,22.17,8.715177890227249,3.958511223560582,1.6660412108307745,1206.6450425088854,20804.238382094645,0.46656911342462554,4.533333333333332,181.37028333108148,15.387352562212813,12.007661528340302,169.3626218027412,13,1,2023,AM,ER,4.38261119917656,164.98001060356464,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T14:00:00Z,8.77,72.36,2550,8.704801,382.9,0,1192.0830070221132,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,22.42,8.673516893734934,-0.09648310626506529,22.17,8.715177890227249,3.958511223560582,1.9310140586477584,1206.6450425088854,20804.238382094645,0.46656911342462554,4.013333333333333,160.56604494898687,15.387352562212813,13.917400765342851,146.64864418364402,14,1,2023,AM,ER,4.38261119917656,142.26603298446747,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T15:00:00Z,8.3,71.71,2806.2,8.685401,380.9,0,908.490061710391,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,22.06,8.73362229499681,0.43362229499680893,22.17,8.715177890227249,3.958511223560582,2.1960667592786955,1206.6450425088854,20804.238382094645,0.46656911342462554,3.543333333333334,141.7622141036321,15.387352562212813,15.827715525661272,125.93449857797081,15,1,2023,AM,ER,4.38261119917656,121.55188737879425,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T16:00:00Z,7.56,70.92,3185.3999999999996,8.666,378.1,0,532.6754556998488,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,21.62,8.808103915739531,1.2481039157395317,22.17,8.715177890227249,3.958511223560582,2.603307569650057,1206.6450425088854,20804.238382094645,0.46656911342462554,2.803333333333333,112.15618255988201,15.387352562212813,18.762822880555518,93.3933596793265,16,1,2023,AM,ER,4.38261119917656,89.01074848014993,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T17:00:00Z,6.7,70.27,3730.2,8.6272,376.3,0,90.23608539828692,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,21.26,8.869894976359083,2.1698949763590827,22.17,8.715177890227249,3.958511223560582,3.0642030999598324,1206.6450425088854,20804.238382094645,0.46656911342462554,1.9433333333333334,77.74917292795627,15.387352562212813,22.084635985721757,55.664536942234506,17,1,2023,AM,ER,4.38261119917656,51.28192574305795,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T18:00:00Z,6.01,69.76,4283.4,8.569,374.7,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.98,8.918494852020038,2.9084948520200378,22.17,8.715177890227249,3.958511223560582,3.43350303779031,1206.6450425088854,20804.238382094645,0.46656911342462554,1.253333333333333,50.14354892094605,15.387352562212813,24.74629202824801,25.397256892698042,18,1,2023,ER,ER,4.38261119917656,21.01464569352148,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T19:00:00Z,5.6,69.33,4631.4,8.5302,373,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.74,8.960534027271025,3.360534027271026,22.17,8.715177890227249,3.958511223560582,3.659522625415804,1206.6450425088854,20804.238382094645,0.46656911342462554,0.8433333333333328,33.74020711967911,15.387352562212813,26.37528336972189,7.364923749957224,19,1,2023,ER,ER,4.38261119917656,2.982312550780664,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T20:00:00Z,5.49,68.94,4763.4,8.5108,371,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.52,8.999383935359926,3.509383935359926,22.17,8.715177890227249,3.958511223560582,3.733947579460254,1206.6450425088854,20804.238382094645,0.46656911342462554,0.7333333333333334,29.339310538851425,15.387352562212813,26.911686462045402,2.4276240768060227,20,1,2023,ER,ER,4.38261119917656,0,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T21:00:00Z,5.55,68.65,4738.799999999999,8.5108,369.3,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.36,9.027829161147007,3.4778291611470076,22.17,8.715177890227249,3.958511223560582,3.718170192353795,1206.6450425088854,20804.238382094645,0.46656911342462554,0.793333333333333,31.739799582939256,15.387352562212813,26.797974074293904,4.941825508645351,21,1,2023,ER,ER,4.38261119917656,0.5592143094687909,39.28905267045589,28959.48102021325,4606.094265363736,2
0.46839127115481194,AM,9,1,2023,2023-01-09T22:00:00Z,5.58,68.47,4723.799999999999,8.5108,368.4,0,0,0.33517917847469036,4.756666666666667,71.902242756,5.778955106137402,20.26,9.045689699060452,3.4656896990604515,22.17,8.715177890227249,3.958511223560582,3.712100461310517,1206.6450425088854,20804.238382094645,0.46656911342462554,0.8233333333333333,32.94004410498318,15.387352562212813,26.75422769187435,6.185816413108832,22,1,2023,ER,ER,4.38261119917656,1.8032052139322712,39.28905267045589,28959.48102021325,4606.094265363736,2
