Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-09-24T07:00:00Z,4.67,0.7964828452101967,72.25,582.2486927492902,377.3,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.36,8.683483014184452,4.013483014184452,22.73,8.62234920530432,3.3745714275265417,3.6940272208554967,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.5777777777777775,18.140654953676407,-11.658641607865324,-34.302397066864835,52.443052020541245,7,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T08:00:00Z,4.77,0.7964828452101967,72.28,1061.1440532072227,377.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.38,8.680158700560774,3.9101587005607747,22.73,8.62234920530432,3.3745714275265417,3.6423650640436582,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.47777777777777786,15.00092621169396,-11.658641607865324,-33.82266702960758,48.82359324130154,8,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T09:00:00Z,4.98,0.7964828452101967,72.46,1466.855237538365,378.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.48,8.663571198100966,3.6835711981009656,22.73,8.62234920530432,3.3745714275265417,3.5290713128137536,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.267777777777777,8.407495853530774,-11.658641607865324,-32.77063167427991,41.17812752781069,9,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T10:00:00Z,5.26,0.7964828452101967,72.9,1771.7200692374288,379.6,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.72,8.623991357586318,3.3639913575863183,22.73,8.62234920530432,3.3745714275265417,3.36928139255643,-574.8737853668879,-10531.173488732822,-0.20049039795674553,0.012222222222222356,-0.3837446240200822,-11.658641607865324,-31.286837169192317,30.903092545172235,10,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T11:00:00Z,5.48,0.7964828452101967,73.33,1954.9522895411253,382,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.96,8.584733114988547,3.104733114988546,22.73,8.62234920530432,3.3745714275265417,3.239652271257544,-574.8737853668879,-10531.173488732822,-0.20049039795674553,0.232222222222223,-7.291147856381507,-11.658641607865324,-30.083113069619117,22.79196521323761,11,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T12:00:00Z,5.56,0.7964828452101967,73.72,2004.0588008923933,383.9,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,23.18,8.549025402987395,2.9890254029873953,22.73,8.62234920530432,3.3745714275265417,3.1817984152569685,-574.8737853668879,-10531.173488732822,-0.20049039795674553,0.3122222222222222,-9.802930849967446,-11.658641607865324,-29.545887483089366,19.74295663312192,12,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T13:00:00Z,5.61,0.7964828452101967,73.98,1915.6914650494086,384.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,23.32,8.5264397882974,2.9164397882974002,22.73,8.62234920530432,3.3745714275265417,3.145505607911971,-574.8737853668879,-10531.173488732822,-0.20049039795674553,0.3622222222222229,-11.372795220958695,-11.658641607865324,-29.208875811602272,17.836080590643576,13,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T14:00:00Z,5.42,0.7964828452101967,73.98,1695.8753793644262,384.7,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,23.32,8.5264397882974,3.1064397882974006,22.73,8.62234920530432,3.3745714275265417,3.240505607911971,-574.8737853668879,-10531.173488732822,-0.20049039795674553,0.1722222222222225,-5.407310611192017,-11.658641607865324,-30.09103707531854,24.683726464126522,14,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T15:00:00Z,5.27,0.7964828452101967,73.9,1359.598067438403,384.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,23.28,8.532881972501098,3.2628819725010985,22.73,8.62234920530432,3.3745714275265417,3.31872670001382,-574.8737853668879,-10531.173488732822,-0.20049039795674553,0.022222222222222143,-0.6977174982183211,-11.658641607865324,-30.81739094329573,30.11967344507741,15,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T16:00:00Z,5.13,0.7964828452101967,73.76,929.7875948038685,383.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,23.2,8.545792368174265,3.415792368174265,22.73,8.62234920530432,3.3745714275265417,3.3951818978504034,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.11777777777777754,3.697902740557107,-11.658641607865324,-31.52734687951886,35.225249620075964,16,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T17:00:00Z,4.89,0.7964828452101967,73.54,435.7492841517939,382.7,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,23.08,8.56522330891188,3.675223308911881,22.73,8.62234920530432,3.3745714275265417,3.5248973682192113,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.35777777777777775,11.233251721315007,-11.658641607865324,-32.73187280861462,43.965124529929625,17,24,9,2022,AM,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T18:00:00Z,4.71,0.7964828452101967,73.29,0,381.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.94,8.587992452404244,3.8779924524042437,22.73,8.62234920530432,3.3745714275265417,3.6262819399653927,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.5377777777777775,16.884763456883423,-11.658641607865324,-33.67332061843508,50.558084075318504,18,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T19:00:00Z,4.61,0.7964828452101967,73.11,0,380.7,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.84,8.604322294183882,3.994322294183882,22.73,8.62234920530432,3.3745714275265417,3.684446860855212,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6377777777777771,20.024492198865868,-11.658641607865324,-34.21343472492054,54.237926923786404,19,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T20:00:00Z,4.6,0.7964828452101967,72.97,0,379.7,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.76,8.617426095409286,4.017426095409286,22.73,8.62234920530432,3.3745714275265417,3.695998761467914,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6477777777777778,20.338465073064132,-11.658641607865324,-34.32070461168713,54.65916968475126,20,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T21:00:00Z,4.64,0.7964828452101967,72.82,0,379,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.68,8.6305655529178,3.9905655529177997,22.73,8.62234920530432,3.3745714275265417,3.6825684902221707,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6077777777777778,19.08257357627115,-11.658641607865324,-34.19599234795874,53.278565924229895,21,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T22:00:00Z,4.63,0.7964828452101967,72.72,0,379.5,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.62,8.640443637449378,4.010443637449378,22.73,8.62234920530432,3.3745714275265417,3.69250753248796,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6177777777777775,19.396546450469387,-11.658641607865324,-34.288285380435774,53.68483183090516,22,24,9,2022,ER,ER,55.11463610753398,0,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-24T23:00:00Z,4.58,0.7964828452101967,72.61,0,378.6,-0.1596871626019133,5.247777777777777,72.9061925,-2.9253259690924502,22.56,8.650341929403519,4.070341929403519,22.73,8.62234920530432,3.3745714275265417,3.72245667846503,-574.8737853668879,-10531.173488732822,-0.20049039795674553,-0.6677777777777774,20.96641082146061,-11.658641607865324,-34.56639039582898,55.53280121728959,23,24,9,2022,ER,ER,55.11463610753398,0.4181651097556056,0.44210311102232264,-13796.97084880531,2850.234576084077,2
2022-09-25T00:00:00Z,4.62,0.778243405342999,72.5,0,NA,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.5,8.660260493749806,4.040260493749806,22.73,8.62234920530432,3.3745714275265417,3.707415960638174,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.6277777777777773,16.813513911299804,-10.689942967002425,-30.843393361926864,47.656907273226665,0,25,9,2022,ER,ER,45.45872704998054,2.1981802232461263,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T01:00:00Z,4.64,0.778243405342999,72.43,0,378,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.46,8.666884164600134,4.026884164600134,22.73,8.62234920530432,3.3745714275265417,3.700727796063338,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.6077777777777778,16.27786214067433,-10.689942967002425,-30.7877519952604,47.06561413593473,1,25,9,2022,ER,ER,45.45872704998054,1.6068870859541917,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T02:00:00Z,4.69,0.778243405342999,72.36,0,377.7,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.42,8.673516893734934,3.983516893734934,22.73,8.62234920530432,3.3745714275265417,3.679044160630738,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.557777777777777,14.938732714110612,-10.689942967002425,-30.607357643975043,45.54609035808566,2,25,9,2022,ER,ER,45.45872704998054,0.08736330810511816,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T03:00:00Z,4.74,0.778243405342999,72.32,0,377.8,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.4,8.67683666122181,3.9368366612218093,22.73,8.62234920530432,3.3745714275265417,3.6557040443741755,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.5077777777777772,13.599603287546914,-10.689942967002425,-30.413182403198892,44.01278569074581,3,25,9,2022,ER,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T04:00:00Z,4.74,0.778243405342999,72.28,0,377.7,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.38,8.680158700560774,3.940158700560774,22.73,8.62234920530432,3.3745714275265417,3.657365064043658,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.5077777777777772,13.599603287546914,-10.689942967002425,-30.427001053059517,44.02660434060643,4,25,9,2022,ER,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T05:00:00Z,4.76,0.778243405342999,72.25,0,377.6,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.36,8.683483014184452,3.923483014184452,22.73,8.62234920530432,3.3745714275265417,3.649027220855497,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.48777777777777764,13.063951516921444,-10.689942967002425,-30.357635387061183,43.42158690398263,5,25,9,2022,ER,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T06:00:00Z,4.77,0.778243405342999,72.21,57.805017167873245,377.5,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.34,8.686809604528337,3.9168096045283374,22.73,8.62234920530432,3.3745714275265417,3.6456905160274395,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.47777777777777786,12.79612563160871,-10.689942967002425,-30.329876079598233,43.12600171120694,6,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T07:00:00Z,4.81,0.778243405342999,72.18,577.0421514746238,376.8,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.32,8.690138474029585,3.880138474029585,22.73,8.62234920530432,3.3745714275265417,3.6273549507780634,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.4377777777777778,11.724822090357748,-10.689942967002425,-30.177335588457215,41.90215767881496,7,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T08:00:00Z,4.88,0.778243405342999,72.21,1055.5471878285723,377.1,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.34,8.686809604528337,3.806809604528337,22.73,8.62234920530432,3.3745714275265417,3.5906905160274394,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.36777777777777754,9.850040893168558,-10.689942967002425,-29.872310310632297,39.722351203800855,8,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T09:00:00Z,5.08,0.778243405342999,72.43,1460.6948672040621,378.3,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.46,8.666884164600134,3.586884164600134,22.73,8.62234920530432,3.3745714275265417,3.480727796063338,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.16777777777777736,4.493523186913744,-10.689942967002425,-28.957488919396667,33.45101210631041,9,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T10:00:00Z,5.35,0.778243405342999,72.9,1764.861574303762,380.1,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.72,8.623991357586318,3.2739913575863184,22.73,8.62234920530432,3.3745714275265417,3.32428139255643,-501.8730816086232,-8983.326569864834,-0.17913314572101793,0.10222222222222221,-2.7377757165302348,-10.689942967002425,-27.655952211713164,24.91817649518293,10,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T11:00:00Z,5.56,0.778243405342999,73.36,1947.3087574527383,382.3,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.98,8.581475982373577,3.0214759823735777,22.73,8.62234920530432,3.3745714275265417,3.1980237049500597,-501.8730816086232,-8983.326569864834,-0.17913314572101793,0.3122222222222222,-8.362119308097782,-10.689942967002425,-26.60556683139554,18.243447523297757,11,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T12:00:00Z,5.7,0.778243405342999,73.83,1995.5969113490567,384.3,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,23.24,8.539332826272117,2.839332826272117,22.73,8.62234920530432,3.3745714275265417,3.1069521268993294,-501.8730816086232,-8983.326569864834,-0.17913314572101793,0.45222222222222275,-12.111681702476163,-10.689942967002425,-25.847907983364205,13.736226280888042,12,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T13:00:00Z,5.69,0.778243405342999,74.05,1906.4337163071777,384.4,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,23.36,8.520006255139773,2.8300062551397724,22.73,8.62234920530432,3.3745714275265417,3.102288841333157,-501.8730816086232,-8983.326569864834,-0.17913314572101793,0.44222222222222296,-11.843855817163428,-10.689942967002425,-25.80911234980069,13.96525653263726,13,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T14:00:00Z,5.44,0.778243405342999,73.94,1685.8985067582782,384.2,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,23.3,8.52965979786207,3.08965979786207,22.73,8.62234920530432,3.3745714275265417,3.232115612694306,-501.8730816086232,-8983.326569864834,-0.17913314572101793,0.19222222222222296,-5.148208684344919,-10.689942967002425,-26.88919028562302,21.7409816012781,14,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T15:00:00Z,5.22,0.778243405342999,73.9,1349.0277653261235,383.9,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,23.28,8.532881972501098,3.3128819725010983,22.73,8.62234920530432,3.3745714275265417,3.34372670001382,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.02777777777777768,0.7439607925353873,-10.689942967002425,-27.817725067340792,28.561685859876178,15,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T16:00:00Z,5.11,0.778243405342999,73.76,918.7899049038461,383.2,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,23.2,8.545792368174265,3.4357923681742646,22.73,8.62234920530432,3.3745714275265417,3.405181897850403,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.1377777777777771,3.690045530975517,-10.689942967002425,-28.32899406470533,32.019039595680844,16,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T17:00:00Z,4.85,0.778243405342999,73.54,424.5192403831953,382,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,23.08,8.56522330891188,3.715223308911881,22.73,8.62234920530432,3.3745714275265417,3.5448973682192113,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.3977777777777778,10.653518549106785,-10.689942967002425,-29.491339821718796,40.14485837082558,17,25,9,2022,AM,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
2022-09-25T18:00:00Z,4.74,0.778243405342999,73.33,0,381.3,-0.13940918933572866,5.247777777777777,72.9061925,-2.4953684916291206,22.96,8.584733114988547,3.8447331149885464,22.73,8.62234920530432,3.3745714275265417,3.609652271257544,-501.8730816086232,-8983.326569864834,-0.17913314572101793,-0.5077777777777772,13.599603287546914,-10.689942967002425,-30.03006031268333,43.629663600230245,18,25,9,2022,ER,ER,45.45872704998054,0,0.2810111526815433,-12044.953958606957,2680.267040466117,2
