Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-09-23T18:00:00Z,4.77,0.8077867806253458,73.29,0,381.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.94,8.587992452404244,3.817992452404244,22.73,8.62234920530432,3.3745714275265417,3.596281939965393,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.47777777777777786,16.411146467891086,-12.237037990888574,-35.54895036619191,51.960096834083,18,23,9,2022,ER,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T19:00:00Z,4.62,0.8077867806253458,73.11,0,380.6,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.84,8.604322294183882,3.9843222941838823,22.73,8.62234920530432,3.3745714275265417,3.679446860855212,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.6277777777777773,21.56348314967083,-12.237037990888574,-36.37102874999874,57.93451189966957,19,23,9,2022,ER,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T20:00:00Z,4.53,0.8077867806253458,73,0,379.9,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.78,8.614146808284955,4.084146808284955,22.73,8.62234920530432,3.3745714275265417,3.7293591179057484,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.7177777777777772,24.654885158738683,-12.237037990888574,-36.864407294332565,61.519292453071245,20,23,9,2022,ER,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T21:00:00Z,4.52,0.8077867806253458,72.86,0,379.4,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.7,8.6272773374117,4.1072773374117,22.73,8.62234920530432,3.3745714275265417,3.740924382469121,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.7277777777777779,24.998374270857354,-12.237037990888574,-36.97872898067375,61.977103251531105,21,23,9,2022,ER,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T22:00:00Z,4.54,0.8077867806253458,72.75,0,378.9,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.64,8.63714870053826,4.09714870053826,22.73,8.62234920530432,3.3745714275265417,3.735860064032401,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.7077777777777774,24.31139604662004,-12.237037990888574,-36.92866861061631,61.24006465723635,22,23,9,2022,ER,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-23T23:00:00Z,4.52,0.8077867806253458,72.68,0,378.7,-0.17225448384752384,5.247777777777777,72.9061925,-3.200332583975854,22.6,8.64374081962798,4.123740819627981,22.73,8.62234920530432,3.3745714275265417,3.7491561235772615,-620.1161418510858,-11521.197302313074,-0.2132425139641101,-0.7277777777777779,24.998374270857354,-12.237037990888574,-37.06009906259882,62.05847333345618,23,23,9,2022,ER,ER,63.98019490422198,0,1.3917166618326686,-14882.787404426059,2948.6249569971387,2
2022-09-24T00:00:00Z,4.48,0.7822167533409354,72.57,0,NA,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.54,8.653645861817095,4.173645861817095,22.73,8.62234920530432,3.3745714275265417,3.774108644671818,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.767777777777777,21.322966327947466,-10.904816591663696,-32.19288341990389,53.51584974785136,0,24,9,2022,ER,ER,49.9254883465375,3.5903614013138636,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T01:00:00Z,4.49,0.7822167533409354,72.5,0,378.3,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.5,8.660260493749806,4.170260493749806,22.73,8.62234920530432,3.3745714275265417,3.772415960638174,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.7577777777777772,21.04524317751111,-10.904816591663696,-32.17844494319529,53.2236881207064,1,24,9,2022,ER,ER,49.9254883465375,3.2981997741689,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T02:00:00Z,4.54,0.7822167533409354,72.43,0,378.1,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.46,8.666884164600134,4.126884164600134,22.73,8.62234920530432,3.3745714275265417,3.750727796063338,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.7077777777777774,19.656627425329297,-10.904816591663696,-31.993446412552803,51.650073837882104,2,24,9,2022,ER,ER,49.9254883465375,1.7245854913446053,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T03:00:00Z,4.58,0.7822167533409354,72.39,0,377.8,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.44,8.670199395670164,4.090199395670163,22.73,8.62234920530432,3.3745714275265417,3.7323854115983526,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6677777777777774,18.54573482358384,-10.904816591663696,-31.836987152812636,50.382721976396475,3,24,9,2022,ER,ER,49.9254883465375,0.4572336298589761,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T04:00:00Z,4.61,0.7822167533409354,72.36,0,377.7,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.42,8.673516893734934,4.063516893734934,22.73,8.62234920530432,3.3745714275265417,3.719044160630738,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6377777777777771,17.712565372274742,-10.904816591663696,-31.7231872128765,49.43575258515124,4,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T05:00:00Z,4.62,0.7822167533409354,72.32,0,377.6,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.4,8.67683666122181,4.056836661221809,22.73,8.62234920530432,3.3745714275265417,3.7157040443741756,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6277777777777773,17.434842221838384,-10.904816591663696,-31.694696254247567,49.129538476085955,5,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T06:00:00Z,4.63,0.7822167533409354,72.28,62.82119184489879,377.4,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.38,8.680158700560774,4.050158700560774,22.73,8.62234920530432,3.3745714275265417,3.712365064043658,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6177777777777775,17.157119071402025,-10.904816591663696,-31.666214984988546,48.82333405639057,6,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T07:00:00Z,4.67,0.7822167533409354,72.25,582.2486927492902,377.3,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.36,8.683483014184452,4.013483014184452,22.73,8.62234920530432,3.3745714275265417,3.6940272208554967,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.5777777777777775,16.04622646965657,-10.904816591663696,-31.50979446202284,47.55602093167941,7,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T08:00:00Z,4.77,0.7822167533409354,72.28,1061.1440532072227,377.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.38,8.680158700560774,3.9101587005607747,22.73,8.62234920530432,3.3745714275265417,3.6423650640436582,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.47777777777777786,13.26899496529294,-10.904816591663696,-31.06911986888088,44.33811483417382,8,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T09:00:00Z,4.98,0.7822167533409354,72.46,1466.855237538365,378.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.48,8.663571198100966,3.6835711981009656,22.73,8.62234920530432,3.3745714275265417,3.5290713128137536,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.267777777777777,7.436808806129276,-10.904816591663696,-30.102732075382406,37.539540881511684,9,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T10:00:00Z,5.26,0.7822167533409354,72.9,1771.7200692374288,379.6,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.72,8.623991357586318,3.3639913575863183,22.73,8.62234920530432,3.3745714275265417,3.36928139255643,-517.7758287454745,-9315.297337553036,-0.18387054289193572,0.012222222222222356,-0.33943940608889284,-10.904816591663696,-28.73973520411267,28.400295798023777,10,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T11:00:00Z,5.48,0.7822167533409354,73.33,1954.9522895411253,382,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.96,8.584733114988547,3.104733114988546,22.73,8.62234920530432,3.3745714275265417,3.239652271257544,-517.7758287454745,-9315.297337553036,-0.18387054289193572,0.232222222222223,-6.449348715688914,-10.904816591663696,-27.634007843642763,21.18465912795385,11,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T12:00:00Z,5.56,0.7822167533409354,73.72,2004.0588008923933,383.9,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,23.18,8.549025402987395,2.9890254029873953,22.73,8.62234920530432,3.3745714275265417,3.1817984152569685,-517.7758287454745,-9315.297337553036,-0.18387054289193572,0.3122222222222222,-8.671133919179802,-10.904816591663696,-27.14051848841505,18.46938456923525,12,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T13:00:00Z,5.61,0.7822167533409354,73.98,1915.6914650494086,384.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,23.32,8.5264397882974,2.9164397882974002,22.73,8.62234920530432,3.3745714275265417,3.145505607911971,-517.7758287454745,-9315.297337553036,-0.18387054289193572,0.3622222222222229,-10.059749671361642,-10.904816591663696,-26.830943373907413,16.771193702545773,13,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T14:00:00Z,5.42,0.7822167533409354,73.98,1695.8753793644262,384.7,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,23.32,8.5264397882974,3.1064397882974006,22.73,8.62234920530432,3.3745714275265417,3.240505607911971,-517.7758287454745,-9315.297337553036,-0.18387054289193572,0.1722222222222225,-4.783009813070718,-10.904816591663696,-27.64128674576782,22.858276932697102,14,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T15:00:00Z,5.27,0.7822167533409354,73.9,1359.598067438403,384.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,23.28,8.532881972501098,3.2628819725010985,22.73,8.62234920530432,3.3745714275265417,3.31872670001382,-517.7758287454745,-9315.297337553036,-0.18387054289193572,0.022222222222222143,-0.6171625565252508,-10.904816591663696,-28.308507203919568,27.691344647394317,15,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T16:00:00Z,5.13,0.7822167533409354,73.76,929.7875948038685,383.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,23.2,8.545792368174265,3.415792368174265,22.73,8.62234920530432,3.3745714275265417,3.3951818978504034,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.11777777777777754,3.270961549583834,-10.904816591663696,-28.960664707194844,32.231626256778675,16,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T17:00:00Z,4.89,0.7822167533409354,73.54,435.7492841517939,382.7,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,23.08,8.56522330891188,3.675223308911881,22.73,8.62234920530432,3.3745714275265417,3.5248973682192113,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.35777777777777775,9.936317160056571,-10.904816591663696,-30.067128619206617,40.00344577926319,17,24,9,2022,AM,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T18:00:00Z,4.71,0.7822167533409354,73.29,0,381.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.94,8.587992452404244,3.8779924524042437,22.73,8.62234920530432,3.3745714275265417,3.6262819399653927,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.5377777777777775,14.935333867911112,-10.904816591663696,-30.93193194261108,45.86726581052219,18,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T19:00:00Z,4.61,0.7822167533409354,73.11,0,380.7,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.84,8.604322294183882,3.994322294183882,22.73,8.62234920530432,3.3745714275265417,3.684446860855212,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6377777777777771,17.712565372274742,-10.904816591663696,-31.42807465964108,49.14064003191582,19,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T20:00:00Z,4.6,0.7822167533409354,72.97,0,379.7,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.76,8.617426095409286,4.017426095409286,22.73,8.62234920530432,3.3745714275265417,3.695998761467914,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6477777777777778,17.990288522711126,-10.904816591663696,-31.526611565892587,49.51690008860371,20,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T21:00:00Z,4.64,0.7822167533409354,72.82,0,379,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.68,8.6305655529178,3.9905655529177997,22.73,8.62234920530432,3.3745714275265417,3.6825684902221707,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6077777777777778,16.879395920965667,-10.904816591663696,-31.41205228919495,48.29144821016062,21,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T22:00:00Z,4.63,0.7822167533409354,72.72,0,379.5,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.62,8.640443637449378,4.010443637449378,22.73,8.62234920530432,3.3745714275265417,3.69250753248796,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6177777777777775,17.157119071402025,-10.904816591663696,-31.496831626276244,48.65395069767827,22,24,9,2022,ER,ER,49.9254883465375,0,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-24T23:00:00Z,4.58,0.7822167533409354,72.61,0,378.6,-0.14382661909596517,5.247777777777777,72.9061925,-2.5875825937647328,22.56,8.650341929403519,4.070341929403519,22.73,8.62234920530432,3.3745714275265417,3.72245667846503,-517.7758287454745,-9315.297337553036,-0.18387054289193572,-0.6677777777777774,18.54573482358384,-10.904816591663696,-31.752295751912015,50.29803057549586,23,24,9,2022,ER,ER,49.9254883465375,0.3725422289583591,0.393455105235196,-12426.61988989139,2718.659943182645,2
2022-09-25T00:00:00Z,4.62,0.7657788786581001,72.5,0,NA,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.5,8.660260493749806,4.040260493749806,22.73,8.62234920530432,3.3745714275265417,3.707415960638174,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.6277777777777773,14.8996869742596,-10.00140795706331,-28.394605646325143,43.29429262058474,0,25,9,2022,ER,ER,41.33442009612062,1.9598725244641244,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
2022-09-25T01:00:00Z,4.64,0.7657788786581001,72.43,0,378,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.46,8.666884164600134,4.026884164600134,22.73,8.62234920530432,3.3745714275265417,3.700727796063338,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.6077777777777778,14.42500668127435,-10.00140795706331,-28.343381883570586,42.76838856484494,1,25,9,2022,ER,ER,41.33442009612062,1.4339684687243235,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
2022-09-25T02:00:00Z,4.69,0.7657788786581001,72.36,0,377.7,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.42,8.673516893734934,3.983516893734934,22.73,8.62234920530432,3.3745714275265417,3.679044160630738,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.557777777777777,13.238305948811178,-10.00140795706331,-28.17730980435847,41.41561575316965,2,25,9,2022,ER,ER,41.33442009612062,0.08119565704902953,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
2022-09-25T03:00:00Z,4.74,0.7657788786581001,72.32,0,377.8,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.4,8.67683666122181,3.9368366612218093,22.73,8.62234920530432,3.3745714275265417,3.6557040443741755,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.5077777777777772,12.051605216348026,-10.00140795706331,-27.998550958876674,40.0501561752247,3,25,9,2022,ER,ER,41.33442009612062,0,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
2022-09-25T04:00:00Z,4.74,0.7657788786581001,72.28,0,377.7,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.38,8.680158700560774,3.940158700560774,22.73,8.62234920530432,3.3745714275265417,3.657365064043658,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.5077777777777772,12.051605216348026,-10.00140795706331,-28.011272487560394,40.06287770390842,4,25,9,2022,ER,ER,41.33442009612062,0,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
2022-09-25T05:00:00Z,4.76,0.7657788786581001,72.25,0,377.6,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.36,8.683483014184452,3.923483014184452,22.73,8.62234920530432,3.3745714275265417,3.649027220855497,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.48777777777777764,11.576924923362775,-10.00140795706331,-27.947414055762525,39.524338979125304,5,25,9,2022,ER,ER,41.33442009612062,0,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
2022-09-25T06:00:00Z,4.77,0.7657788786581001,72.21,57.805017167873245,377.5,-0.12555156318424876,5.247777777777777,72.9061925,-2.2113289111871293,22.34,8.686809604528337,3.9168096045283374,22.73,8.62234920530432,3.3745714275265417,3.6456905160274395,-451.98562746329554,-7960.784080273665,-0.16395276323663685,-0.47777777777777786,11.339584776870149,-10.00140795706331,-27.921858677365073,39.26144345423522,6,25,9,2022,AM,ER,41.33442009612062,0,0.2501189897937038,-10847.655059119093,2553.8383912611434,2
