date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2022-11-28,GB_hi,1.7227374051913735,-15.361702066866354,7.437164578540242,1.0256865777325206,1.082680182659425
2022-11-29,GB_hi,2.01675029104271,-16.434442760779284,7.8480070018994,1.0277399671186958,1.099098870379446
2022-11-30,GB_hi,1.4917776070946764,-16.226922095622633,7.903342551726041,1.0151046182132675,1.0793796954468233
2022-12-01,GB_hi,1.8064712388604536,-15.15128445791579,7.881445449255576,1.0259367871866145,1.0933189844768045
2022-12-02,GB_hi,1.8954735916542291,-16.670194624341935,8.389240065830858,1.0283726195420264,1.0968697421065003
2022-12-03,GB_hi,1.7240048897836662,-17.186343381153236,8.479185385830426,1.0249347096830665,1.1220325123472425
2022-12-04,GB_hi,2.1373005960609994,-16.82511247764038,7.969926484300437,1.0275715203417162,1.0990480793313602
2022-12-05,GB_hi,2.238841702251663,-17.63982008761927,8.373397033384933,1.0169199064314962,1.104425747409187
2022-12-06,GB_hi,2.2064428088253636,-17.045494206205706,8.389972674273174,1.0351641765046546,1.1144571302138215
2022-12-07,GB_hi,NA,NA,NA,NA,NA
2022-12-08,GB_hi,2.0985291357386613,-16.895810995563085,8.421037305168138,1.0274972462471514,1.1158648077083424
2022-12-09,GB_hi,2.1108534559885443,-17.164361375778736,8.633638123722571,1.0349748261329164,1.1373815713490278
2022-12-10,GB_hi,2.4249074071547256,-17.52865057458914,8.748677042760209,1.0332101844055464,1.1336290928778183
2022-12-11,GB_hi,2.0498221249184496,-17.354238658055017,8.679356414060221,1.0302946554034809,1.1275062709087296
2022-12-12,GB_hi,2.4355871913920457,-16.337157097141084,8.341988660770186,1.0305287804067158,1.1248756137302076
2022-12-13,GB_hi,2.1995402744875863,-17.655127205849585,9.233967601198497,1.0511560657866577,1.1779010197788229
2022-12-14,GB_hi,2.604224289859635,-18.712189302576796,9.314328241061247,1.0617353963137361,1.164886454654366
2022-12-15,GB_hi,1.5676058533739867,-17.366830752984693,8.891483479550928,1.0222297144541204,1.13747579656356
2022-12-16,GB_hi,1.8453894593373534,-15.41911371369255,8.72993853504834,1.028264235440852,1.1318239988017695
2022-12-17,GB_hi,1.9000270667838084,-16.467455320982335,9.084469962105032,1.0535660051674103,1.1781227811929025
2022-12-18,GB_hi,1.8502449686684215,-15.210764016338498,9.091603320599747,1.0506934566917538,1.1530620128330227
2022-12-19,GB_hi,1.93202478648871,-17.284904634032564,9.759343092041464,1.0838911689580546,1.1848508831337674
2022-12-20,GB_hi,NA,NA,NA,NA,NA
2022-12-21,GB_hi,1.8504851424331634,-16.198127376968777,8.846963252949571,1.038373573936397,1.1495534185958096
2022-12-22,GB_hi,2.3015473781730136,-17.906332201934084,9.45633746532188,1.0624113475260568,1.1766804076885824
2022-12-23,GB_hi,1.9330850618468205,-15.689405232675993,9.744815192289646,1.0751700535460584,1.1839031741362762
2022-12-24,GB_hi,1.80416187896522,-13.446627381878812,9.196866487228325,1.031948651646948,1.1597483442275311
2022-12-25,GB_hi,1.8269915840549376,-14.420052462825163,9.507212054991252,1.0511147982236781,1.1853961566010303
2022-12-26,GB_hi,1.7099596081530755,-14.050868218261405,9.184368994910013,1.0378454083992732,1.1544547006123602
2022-12-27,GB_hi,1.393708962550437,-14.398411655684056,9.201278085329816,1.0428314588115053,1.164928238143151
2022-12-28,GB_hi,1.5851126462196108,-16.076450428282982,9.876721866237073,1.0682844138411884,1.1737499053683942
2022-12-29,GB_hi,2.0097307231072725,-18.204200228007778,10.340087267341662,1.0763934772445023,1.1738087127291792
2022-12-30,GB_hi,2.368714345146931,-19.03853940017202,10.314348904312022,1.1025619342800457,1.1892200774238806
2022-12-31,GB_hi,1.6419035395225592,-19.191877603798716,10.13730985323596,1.093553484868606,1.1772146330106512
2023-01-01,GB_hi,2.5511810179816505,-19.28762961937383,10.35406745863409,1.0968694907803516,1.1816489430555135
2023-01-02,GB_hi,1.9834009187557726,-18.260046549943507,9.914581852967286,1.085090375980114,1.18620952969678
2023-01-03,GB_hi,2.0950836031325997,-19.289007303371125,10.302697778381306,1.0945815091647975,1.1865361740632732
2023-01-04,GB_hi,2.481516238730419,-20.773805651786393,10.498481562650722,1.0604027902836408,1.0934965927825464
2023-01-05,GB_hi,2.184090474474905,-17.25349002952389,10.180271252893203,1.0743885779739262,1.1758881525225606
2023-01-06,GB_hi,1.6248764104005673,-15.25967600898525,9.969252276615679,1.0721317435128124,1.1862885315514733
2023-01-07,GB_hi,1.7599091011917396,-16.104895186441375,10.086324592794343,1.0845371126773111,1.1796812386768527
2023-01-08,GB_hi,2.3177300471402127,-17.92447299498342,10.199205431426789,1.0933909724434787,1.1837629184321796
2023-01-09,GB_hi,1.9671604467454917,-16.610814851181935,9.745690070218611,1.064951767963976,1.1891882293437401
2023-01-10,GB_hi,2.3426708537056107,-16.817050989172333,10.440481560269996,1.0492774239892007,1.1237497282231592
2023-01-11,GB_hi,2.1058869389219765,-16.926533771353224,9.980435043592841,1.0695201308869946,1.1838696897005188
2023-01-12,GB_hi,2.6925192844260692,-19.137682725635223,10.448367904356706,1.0622938610675643,1.1143266099234748
2023-01-13,GB_hi,1.8976015004565296,-16.204374605923,10.256852445882664,1.0448250252620372,1.0728467614163533
2023-01-14,GB_hi,1.9133097543243012,-13.29514910616523,9.758934696295015,1.0595705286776214,1.1967784174739058
2023-01-15,GB_hi,2.16755777061054,-14.773938777328754,10.138456725499784,1.0909096993077287,1.1901061669523432
2023-01-16,GB_hi,2.0480075817529384,-15.909197918195712,10.396750606514068,1.0518234438532814,1.152708145384496
2023-01-17,GB_hi,2.646293056540947,-17.114518383499544,9.955770025007583,1.0740699635692874,1.1766051959564436
2023-01-18,GB_hi,NA,NA,NA,NA,NA
2023-01-19,GB_hi,2.693578135101027,-19.92603610958364,10.398617603068958,1.0575083513403187,1.1391656672033814
2023-01-20,GB_hi,2.4214287392898766,-17.101981515589156,10.045262755094715,1.1055417353308974,1.1928139580389445
2023-01-21,GB_hi,1.7817698431988103,-19.048969210849542,10.582708027808785,1.0552125834878021,1.0740733368793804
2023-01-22,GB_hi,2.924191223853302,-20.225742894609276,10.556281070168671,1.0610222721512559,1.0736409949228498
2023-01-23,GB_hi,2.472254224607778,-15.881445019465236,10.389795297346284,1.067558382036495,1.1646141259329361
2023-01-24,GB_hi,2.3770608552015746,-15.302019730174122,8.774441233194585,1.014965830920203,1.0367862441216198
2023-01-25,GB_hi,1.8884450935998955,-15.865846709421223,8.30389284436393,1.0239939624117642,1.0391543290336536
2023-01-26,GB_hi,2.2820550984081134,-14.637794222570204,9.75688652506011,1.0678994422821424,1.182155737623909
2023-01-27,GB_hi,1.9879823192057544,-14.243753080568792,10.001632795772903,1.0332533837879594,1.0704986374357508
2023-01-28,GB_hi,2.933119381341188,-17.884139948148874,10.568592478025922,1.0458464167756896,1.0757134682568859
2023-01-29,GB_hi,3.241281297970464,-20.203470340549355,10.527172277794275,1.044507331050294,1.080234905344407
2023-01-30,GB_hi,3.030412201155414,-19.495646229158307,10.169482724181725,1.102301065195539,1.1864744067575945
2023-01-31,GB_hi,3.2126566952696423,-19.816004832534823,10.454342340243013,1.0750478377210941,1.1215481765243795
2023-02-01,GB_hi,2.8356843179959252,-18.99801950277962,10.367372945441536,1.0890139977936506,1.1782374659284216
2023-02-02,GB_hi,3.3933404064815775,-19.15424993587138,9.921954313500663,1.0409971668746258,1.0808179043232755
2023-02-03,GB_hi,1.8919750497773737,-13.615933278114149,8.530605138857522,1.0206569884633638,1.0394885146768307
2023-02-04,GB_hi,2.7469281588122745,-15.808681232349798,9.868599696181775,1.0368525497856893,1.0774107277661156
2023-02-05,GB_hi,3.5121013469642652,-18.576166584768362,10.487782404384241,1.0544559100140527,1.109604326942998
2023-02-06,GB_hi,2.9160930318879714,-17.342911783731175,10.331993986802043,1.062805624665013,1.1831838477656793
2023-02-07,GB_hi,3.066569372032433,-17.843727354820306,10.32249451407888,1.0581991895631944,1.1762713986827833
2023-02-08,GB_hi,3.3017937180559485,-19.02844548158705,10.598854674381254,1.0593130362903334,1.0768845151337654
2023-02-09,GB_hi,3.331322850979605,-18.289370109633754,9.575875485216958,1.0455689161095925,1.078034472386357
2023-02-10,GB_hi,3.3796633035873844,-17.521570449544146,8.953753749328275,1.0264481454043641,1.0467693215661844
2023-02-11,GB_hi,1.222409499395149,-17.300004930525844,9.038134828434146,1.0226982841885064,1.0466494659653383
2023-02-12,GB_hi,3.769179176914734,-18.060808256161717,10.51237786557251,1.0511885428469365,1.0777548824385619
2023-02-13,GB_hi,2.5931778461103874,-15.643686673147823,9.240688065563958,1.0232766279669026,1.0454383437536128
2023-02-14,GB_hi,3.1998162657595817,-18.79534082687421,10.59825950098488,1.047877689389084,1.0756438430514819
2023-02-15,GB_hi,3.8184275265297947,-20.59071992782677,10.588919889271585,1.0546406511908994,1.0784576916530257
2023-02-16,GB_hi,3.9064130814413986,-20.947019284162586,10.375126460230353,1.0864505249275398,1.163522215252519
2023-02-17,GB_hi,2.6970427667519146,-19.71658426255447,10.367992522957877,1.0680144300436003,1.1540086599617903
2023-02-18,GB_hi,3.2815089501434733,-16.55878496893069,9.808221718538457,1.0827363420099194,1.1872530422131733
2023-02-19,GB_hi,3.269941082887044,-18.44502590513178,9.90398973567704,1.0789652998496646,1.1827519573207448
2023-02-20,GB_hi,4.144961588294634,-19.941927618505883,10.15273662570573,1.0975687925016586,1.1801489773655645
2023-02-21,GB_hi,4.1994231196882685,-20.203917092186863,9.876392667315221,1.071932638855056,1.1826459935958649
2023-02-22,GB_hi,3.94251394307963,-20.866043660240955,10.430896416481689,1.0709489668695074,1.135243715183975
2023-02-23,GB_hi,4.057583380056589,-20.7003873144917,10.317870203389711,1.105878376346321,1.1842742112893836
2023-02-24,GB_hi,4.052035451756929,-20.633910662975545,10.448205115932806,1.0811521110308058,1.1293664390652636
2023-02-25,GB_hi,3.878570634118838,-20.60779926063448,10.430699561668554,1.081013394583088,1.1299568549944525
2023-02-26,GB_hi,3.5066838813042853,-20.680750401120672,10.346961617145624,1.0837722558672533,1.1753584737940355
2023-02-27,GB_hi,3.7629780008465015,-21.593483295069124,10.476174021315487,1.0553776831531152,1.1002320841430742
2023-02-28,GB_hi,3.7654002899528063,-21.74668805097249,10.619342719889964,1.054957291094,1.0761137085600003
2023-03-01,GB_hi,3.716573484624393,-20.24384798593365,10.271789794901425,1.0534028141151557,1.0782433993966252
2023-03-02,GB_hi,3.9216538104999796,-19.803256398767346,9.85974436895969,1.0441532523934351,1.0782193311234116
2023-03-03,GB_hi,3.662069672164633,-20.543936071612098,9.81966726123818,1.0414910147015821,1.0750942901666685
2023-03-04,GB_hi,2.503017513144425,-20.11339258736334,10.067954382135849,1.0449120865645316,1.07625413960321
2023-03-05,GB_hi,2.4538249114750585,-18.05053038457167,9.424612739790808,1.0243982712229938,1.0561688583585318
2023-03-06,GB_hi,2.5976873591381175,-16.869059757728945,8.954275261646398,1.0238540054230154,1.038882446744035
2023-03-07,GB_hi,2.790760060491808,-18.912679180865897,9.499760459456743,1.025977293142043,1.0621562124360255
2023-03-08,GB_hi,2.2217735224604462,-15.77798273071825,9.571793497589958,1.0353815102805368,1.0690433458116797
2023-03-09,GB_hi,2.3877771813777415,-15.141014690084985,9.021090048087094,1.0102394056426238,1.0332807466710539
2023-03-10,GB_hi,2.887002655673194,-17.76554450358368,9.34476876625105,1.0154775062924486,1.0492166372958245
2023-03-11,GB_hi,1.068825164598164,-14.660322955149441,9.513481623044525,1.0255864841104931,1.06096822670029
2023-03-12,GB_hi,2.496783267073615,-17.975090745978452,9.421770271087942,1.0253641209086464,1.0600309092183027
2023-03-13,GB_hi,1.9175935499850205,-18.779240120781036,10.355664837389343,1.0691107618299687,1.1817368367263776
2023-03-14,GB_hi,2.082341116235717,-14.492182493091232,8.74549040448282,1.0218813236809872,1.042558866553023
2023-03-15,GB_hi,2.120958526568675,-14.54495718071413,8.336188948032952,1.0207244083163103,1.0371769220868345
2023-03-16,GB_hi,2.3366149814249697,-19.904744579547973,10.298378901374983,1.0896204876869768,1.1811844050090625
2023-03-17,GB_hi,2.9193793087676765,-19.57526101788567,8.760151732488163,1.027113579115026,1.1263667575783054
2023-03-18,GB_hi,1.254147436677287,-17.018300598792667,8.059873361509544,1.018345553590043,1.0813435991879545
2023-03-19,GB_hi,2.7443030382060964,-16.19303582775219,8.233818759042181,1.0250708526937993,1.1119628545432922
2023-03-20,GB_hi,2.2251131662339296,-16.03604669753682,8.507845192327702,1.0232435491718994,1.1196726513788349
2023-03-21,GB_hi,2.7441669776267545,-16.240972881333004,7.682347763391324,1.0228221112956228,1.083736402465833
2023-03-22,GB_hi,2.2717222477363976,-16.819652415679766,7.93953888235354,1.0193801662387223,1.0774192699591818
2023-03-23,GB_hi,1.9536093948138904,-16.396203602046867,8.00931695588551,1.0247789777004486,1.0841379429938258
2023-03-24,GB_hi,2.236413013553914,-18.11231831171062,8.740181831758957,1.018725028475873,1.035202705009456
2023-03-25,GB_hi,3.215971229404371,-22.15716342813909,10.368959148984024,1.066921344581971,1.1652277125752324
2023-03-26,GB_hi,3.161406137139832,-21.51087172559725,10.375272757231096,1.0643626233590922,1.169245801253692
2023-03-27,GB_hi,3.31308058274858,-20.804130699399032,10.376565757949466,1.0622683522367493,1.1606812714028878
2023-03-28,GB_hi,3.031829956773249,-20.630141872933557,10.365335729740144,1.0663798188453144,1.1666712825369814
2023-03-29,GB_hi,3.198437630718914,-18.126874437212244,10.116154500965433,1.0505121612147674,1.1547988220818466
2023-03-30,GB_hi,2.2683519892813573,-16.88465845441095,9.781274141963246,1.021941897423841,1.1026169564517878
2023-03-31,GB_hi,2.79430991856992,-17.299302220707755,9.509794154729237,1.0168862293021743,1.0615149281968468
2023-04-01,GB_hi,3.023928527033917,-19.750720557271798,10.369454414812385,1.064878429375692,1.1686118840870217
2023-04-02,GB_hi,2.323772844916359,-15.492501430224632,8.744244218835831,1.0144523820505875,1.034095069687472
2023-04-03,GB_hi,2.851787850431751,-15.881456233794513,9.24933205520529,1.0231533574277556,1.0602597258971362
2023-04-04,GB_hi,2.6063068960823346,-16.46196169506852,9.3348079392886,1.0273161131840323,1.0632608364263822
2023-04-05,GB_hi,NA,NA,NA,NA,NA
2023-04-06,GB_hi,NA,NA,NA,NA,NA
2023-04-07,GB_hi,3.0863403326581724,-17.537486541558415,10.074509384253128,1.034649603437961,1.1479054241554785
2023-04-08,GB_hi,2.3850697579905322,-15.869565124993594,9.389789667369818,1.01075455816238,1.0484281948990017
2023-04-09,GB_hi,2.351082739603056,-12.238337658320367,8.85409723414188,1.0136346383599573,1.048968982509494
2023-04-10,GB_hi,2.538837660553761,-12.266161790349265,8.691821080573106,1.0139180479768664,1.0360943441319508
2023-04-11,GB_hi,3.313940354507299,-14.220564551135254,9.837403829644645,1.0134509630455173,1.1015030277903726
2023-04-12,GB_hi,3.295609153285947,-14.763579716337519,8.621954971335345,1.013763933583031,1.0352051770618715
2023-04-13,GB_hi,3.033013721175018,-15.918840086277784,9.209671446535978,1.0176963026369406,1.0412977426152643
2023-04-14,GB_hi,2.644416098655372,-14.502780196077932,8.583741544355751,1.0194355380845423,1.0352639878865983
2023-04-15,GB_hi,3.1015610196805037,-16.101380213701933,9.191143115490604,1.013356903162738,1.0393241977385232
2023-04-16,GB_hi,3.2664502567186973,-17.75443612714923,10.131981054575965,1.0298074080951785,1.1432232484084273
2023-04-17,GB_hi,3.0459997353916735,-15.671052003356305,10.150970838382362,1.0262148841748044,1.1548203483220165
2023-04-18,GB_hi,2.560044773262379,-12.981926226414075,8.488232369388307,1.016966892114998,1.0350389249892464
2023-04-19,GB_hi,4.092714153039025,-16.201387007647835,10.385690494315126,1.0497908228586255,1.1540671395286624
2023-04-20,GB_hi,3.519321571609107,-16.48586501809093,10.372689946822032,1.04614038992703,1.1685411927721832
2023-04-21,GB_hi,3.7814195768525285,-17.041458664073232,10.375401262674654,1.0383666473359763,1.1649189847708796
2023-04-22,GB_hi,3.5381713562466164,-17.217925906243913,10.370180099892691,1.0481087161346712,1.1621449968603625
2023-04-23,GB_hi,3.304196042030482,-16.60938267544208,10.368624314488809,1.039118726333033,1.1718522855529487
2023-04-24,GB_hi,3.3383277677493637,-16.377004603129137,10.382591166256582,1.0262819363497127,1.152197739252128
2023-04-25,GB_hi,3.2635550944930003,-14.365317221600339,9.072685926930706,1.0157285099564086,1.03858420951026
2023-04-26,GB_hi,3.817494152169943,-15.058042355416376,9.079459090955037,1.017758198975384,1.0388670367973427
2023-04-27,GB_hi,4.538891063462813,-16.838795497132143,10.0145371552346,1.0347644937814813,1.1311518159771567
2023-04-28,GB_hi,4.165270921121296,-15.628222034248157,9.27876215707986,1.018701029167821,1.0607673652530019
2023-04-29,GB_hi,3.4582305112237672,-16.844094935221328,10.350773628931563,1.0601314898070193,1.1844503902410126
2023-04-30,GB_hi,4.197018348497672,-17.613797703032127,10.37700004239849,1.063523282952368,1.1599894585647321
2023-05-01,GB_hi,4.34368007854774,-16.564103001307146,10.372953139483991,1.0555368364794158,1.1644875664918914
2023-05-02,GB_hi,4.059696958722953,-16.02029052062311,10.369452646236445,1.0435678086385416,1.1636574636903587
2023-05-03,GB_hi,3.988512170216554,-15.847884361311712,10.368333354640896,1.0634094913295566,1.1757563583513366
2023-05-04,GB_hi,4.090141557866413,-15.410906924339837,10.372021833960396,1.0533998486680805,1.1611847635085861
2023-05-05,GB_hi,5.316207921656757,-15.929668384433654,10.384607979384342,1.0467479716919188,1.1553646796544823
2023-05-06,GB_hi,4.850904066053885,-15.809706891097047,10.3853354996845,1.0398719166686798,1.153721850938857
2023-05-07,GB_hi,4.672763810118663,-15.90478317996989,10.38456763799365,1.0350698833143608,1.1626188124279457
2023-05-08,GB_hi,4.6956258617839834,-15.918378584110247,10.376675475927003,1.0478100310027012,1.163233624715688
2023-05-09,GB_hi,5.743936900227266,-16.43242984429533,10.382204022712683,1.0226225223788106,1.160317357013688
2023-05-10,GB_hi,5.30754105169835,-16.39505917712805,10.378679851517635,1.0413232365442053,1.158457891138015
2023-05-11,GB_hi,6.182156141430902,-17.629212272249088,10.382586130835813,1.0469829806053217,1.1560133572681222
2023-05-12,GB_hi,5.868959514508844,-17.42170602268789,10.383798230020474,1.0496934033430532,1.1579591418976154
2023-05-13,GB_hi,5.0430245134847675,-17.022553679792964,10.375151219905426,1.0428839567461416,1.1601316892992422
2023-05-14,GB_hi,5.278674645849229,-17.18117741582625,10.375772208574045,1.033112230940111,1.1577316459440958
2023-05-15,GB_hi,5.505457147735401,-17.158039255344264,10.371251583767664,1.0543469251217876,1.1665744230808086
2023-05-16,GB_hi,5.071780694621273,-17.044348648484426,10.37855521697347,1.0437480338699714,1.1616945704931445
2023-05-17,GB_hi,5.126731417947159,-16.881760230920413,10.383278122234811,1.0339755093502851,1.1516358934704984
2023-05-18,GB_hi,3.8617909623109647,-15.02297616534523,9.719469214003434,1.0129821091097024,1.0866099705354775
2023-05-19,GB_hi,6.70314893004395,-20.44277298655101,10.369906971633512,1.0421417839281637,1.1625345536631757
2023-05-20,GB_hi,4.6098274594040785,-16.67536396545554,7.981432409982077,1.027759118115586,1.08781130603544
2023-05-21,GB_hi,NA,NA,NA,NA,NA
2023-05-22,GB_hi,5.030177515316797,-14.593368840227766,9.143010518604845,1.0102908796734622,1.0398689491172015
2023-05-23,GB_hi,4.842712639305175,-15.223103899451601,8.891521846137666,1.0147067161800984,1.035231626279051
2023-05-24,GB_hi,5.666735653034298,-16.101122852812242,10.386756829996191,1.0346113875384706,1.1536220777139907
2023-05-25,GB_hi,5.767422575058962,-16.354601242449682,10.382265228444828,1.0283990649024206,1.1603776310435958
2023-05-26,GB_hi,4.358480324969267,-15.836239295948266,10.37483296794116,1.0297749174427866,1.1606439529396029
2023-05-27,GB_hi,4.316756590804499,-15.933119553930654,10.361025042438035,1.038944833232329,1.1631660224310798
2023-05-28,GB_hi,4.21425454486445,-15.732798473739775,9.843109125850049,1.026721968384857,1.1169805191467101
2023-05-29,GB_hi,5.408576085968502,-17.31467526097024,10.380292221302481,1.0557360378811538,1.1526099601828899
2023-05-30,GB_hi,5.7378751213136505,-17.896545720549028,10.385870753100612,1.0528791052694173,1.1574120629753695
2023-05-31,GB_hi,6.216312461801077,-17.185399330620566,9.841188179878475,1.0148508894279153,1.097693019559933
2023-06-01,GB_hi,4.777338314328869,-16.746207653582484,9.787845723348498,1.0235481995180458,1.0930062773245222
2023-06-02,GB_hi,6.028895768643324,-18.13139898881107,10.387298820878646,1.0403715876377038,1.161337567261178
2023-06-03,GB_hi,5.067385324666688,-18.418960259291417,10.371042245378776,1.0557291222430665,1.1628889515937462
2023-06-04,GB_hi,4.580538454075276,-17.572952459647617,10.370331872264753,1.0593629606971258,1.1677258903068108
2023-06-05,GB_hi,5.688755132959515,-17.670962808676812,10.377318136668396,1.047890758878543,1.163036431787885
2023-06-06,GB_hi,5.071574752520083,-17.666369514658854,10.370808614814932,1.0487622654359028,1.160776878273601
2023-06-07,GB_hi,5.639687137304185,-18.04718987880855,10.370221761851962,1.0573331590790391,1.1613921197391854
2023-06-08,GB_hi,4.508947681141275,-17.667968538835414,10.366675529520874,1.0625109833826005,1.166316061484522
