Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-01-03T13:00:00Z,8.98,0.8616333025588124,72.9,0.24976147417564978,5.5,72.77360603978423,0.24976147417564978,5.014225329609998,22.72,8.623991357586318,-0.35600864241368235,22.65,8.635502073307425,3.135502073307425,1.3897467154468712,899.1413070323392,899.1413070323392,18051.211186595992,0.28986980126456036,3.4800000000000004,71.89495270884585,6.087062569104835,6.085247270091885,7.288965564944599,64.60598714390125,winter,13,1,3,2023,winter,AM,ER,-15.249875148472242,79.85586229237349,23.52218475084094,8.272309602368697
2023-01-03T14:00:00Z,8.93,0.8520304650821117,73.4,0.25210456651996477,5.5,72.77360603978423,0.25210456651996477,5.004857965728983,23,8.5782210522031,-0.3517789477969,22.65,8.635502073307425,3.135502073307425,1.3918615627552624,907.5764394718732,907.5764394718732,18017.48867662434,0.29588679847928795,3.4299999999999997,70.72959789507466,6.130384949050873,6.085309996726588,7.27007534130348,63.45952255377118,winter,14,1,3,2023,winter,AM,ER,-15.249875148472242,78.70939770224342,23.52218475084094,8.272309602368697
2023-01-03T15:00:00Z,NA,0.864335373471382,NA,0.2491021688729828,5.5,72.77360603978423,0.2491021688729828,5.0166721166529085,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,896.7678079427382,896.7678079427382,18060.01961995047,0.288200826344209,NA,NA,6.075045949678305,6.085374220942926,NA,NA,winter,15,1,3,2023,winter,AM,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T16:00:00Z,NA,0.8601804561519739,NA,0.2501159686989184,5.5,72.77360603978423,0.2501159686989184,5.012875425479453,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,900.4174873161062,900.4174873161062,18046.35153172603,0.2907715083621113,NA,NA,6.093554860207202,6.085437400421664,NA,NA,winter,16,1,3,2023,winter,AM,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T17:00:00Z,NA,0.8585076972311733,NA,0.25052412187559375,5.5,72.77360603978423,0.25052412187559375,5.0112914664540735,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,901.8868387521375,901.8868387521375,18040.649279234665,0.2918134836572517,NA,NA,6.101057082332212,6.0855020039914205,NA,NA,winter,17,1,3,2023,winter,AM,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T18:00:00Z,NA,0.8580760175096763,NA,0.250629451727639,5.5,72.77360603978423,0.250629451727639,5.010877538151707,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,902.2660262195004,902.2660262195004,18039.159137346145,0.2920830399793952,NA,NA,6.102997887851646,6.085565248357857,NA,NA,winter,18,1,3,2023,winter,AM,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T19:00:00Z,NA,0.8625007346550204,NA,0.24954982074417503,5.5,72.77360603978423,0.24954982074417503,5.015019856789696,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,898.3793546790301,898.3793546790301,18054.071484442906,0.2893328790542874,NA,NA,6.0831967291908695,6.085629416688891,NA,NA,winter,19,1,3,2023,winter,AM,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T20:00:00Z,NA,0.863687853889137,NA,0.24926016365105058,5.5,72.77360603978423,0.24926016365105058,5.016093336229262,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,897.3365891437821,897.3365891437821,18057.936010425343,0.2885998251899066,NA,NA,6.077918741367328,6.085692579792903,NA,NA,winter,20,1,3,2023,winter,ER,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T21:00:00Z,NA,0.8664937720788665,NA,0.24857551961275662,5.5,72.77360603978423,0.24857551961275662,5.018566953512317,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,894.8718706059238,894.8718706059238,18066.84103264434,0.2868751370438376,NA,NA,6.06550098671563,6.085756554166704,NA,NA,winter,21,1,3,2023,winter,ER,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T22:00:00Z,NA,0.8590992205216241,NA,0.2503797901927237,5.5,72.77360603978423,0.2503797901927237,5.011855224322225,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,901.3672446938053,901.3672446938053,18042.678807560013,0.2914445551943339,NA,NA,6.098400797399204,6.085821867140144,NA,NA,winter,22,1,3,2023,winter,ER,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-03T23:00:00Z,NA,0.8669254518003634,NA,0.24847018976071136,5.5,72.77360603978423,0.24847018976071136,5.018939564351383,NA,8.838792482318764,NA,22.65,8.635502073307425,3.135502073307425,NA,894.4926831385609,894.4926831385609,18068.18243166498,0.28661079132549144,NA,NA,6.063597697543539,6.085885037148491,NA,NA,winter,23,1,3,2023,winter,ER,ER,-15.249875148472242,NA,23.52218475084094,8.272309602368697
2023-01-04T00:00:00Z,5.21,0.8652526928795627,70.77,0.24887834293738673,5.5,72.77360603978423,0.24887834293738673,5.0174838947252685,21.54,8.821768415077317,3.611768415077317,22.65,8.635502073307425,3.135502073307425,3.373635244192371,895.9620345745922,895.9620345745922,18062.942021010967,0.2876366002504067,-0.29000000000000004,-5.995139554899206,6.070983521802928,6.0859499097273275,17.721486113921696,-23.716625668820903,winter,0,1,4,2023,winter,ER,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T01:00:00Z,5.24,0.8614215353512776,70.63,0.24981314537428828,5.5,72.77360603978423,0.24981314537428828,5.014030061474556,21.46,8.835470976566173,3.5954709765661725,22.65,8.635502073307425,3.135502073307425,3.3654865249367987,899.3273233474379,899.3273233474379,18050.508221308402,0.29000104492676443,-0.2599999999999998,-5.371252804051709,6.0880075234727045,6.086014194678688,17.649758254526937,-23.021011058578644,winter,1,1,4,2023,winter,ER,ER,-23.531530076456967,0.5105190178783232,9.663195964265368,-13.868334112191599
2023-01-04T02:00:00Z,5.26,0.8659562087536017,70.56,0.24870668506412122,5.5,72.77360603978423,0.24870668506412122,5.018099985492397,21.42,8.842336581656957,3.582336581656957,22.65,8.635502073307425,3.135502073307425,3.358919327482191,895.3440662308363,895.3440662308363,18065.15994777263,0.287204690664546,-0.2400000000000002,-4.962104019989053,6.067873772784731,6.086078614385688,17.649485162961202,-22.611589182950254,winter,2,1,4,2023,winter,ER,ER,-23.531530076456967,0.9199408935067126,9.663195964265368,-13.868334112191599
2023-01-04T03:00:00Z,5.24,0.8605062522697029,70.66,0.2500364744461925,5.5,72.77360603978423,0.2500364744461925,5.013180224664643,21.48,8.832041758942863,3.5920417589428624,22.65,8.635502073307425,3.135502073307425,3.3637719161251436,900.1313080062929,900.1313080062929,18047.448808792713,0.29056903861731054,-0.2599999999999998,-5.370342420928299,6.092097078044636,6.086144960217219,17.63385988953282,-23.004202310461118,winter,3,1,4,2023,winter,ER,ER,-23.531530076456967,0.5273277659958495,9.663195964265368,-13.868334112191599
2023-01-04T04:00:00Z,5.21,0.8579701339059085,70.77,0.25065528732695835,5.5,72.77360603978423,0.25065528732695835,5.010775685068732,21.54,8.821768415077317,3.611768415077317,22.65,8.635502073307425,3.135502073307425,3.373635244192371,902.3590343770501,902.3590343770501,18038.792466247436,0.2921491989305622,-0.29000000000000004,-5.987124252030623,6.103474232300048,6.086210331418397,17.666373611417306,-23.653497863447928,winter,4,1,4,2023,winter,ER,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T05:00:00Z,5.19,0.8579701339059085,70.84,0.25065528732695835,5.5,72.77360603978423,0.25065528732695835,5.010775685068732,21.58,8.814931417825425,3.624931417825425,22.65,8.635502073307425,3.135502073307425,3.380216745566425,902.3590343770501,902.3590343770501,18038.792466247436,0.2921491989305622,-0.3099999999999996,-6.4000293728603115,6.103474232300048,6.086275704062302,17.700838292327386,-24.1008676651877,winter,5,1,4,2023,winter,AM,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T06:00:00Z,5.17,0.8634740503549942,70.95,0.24931233171338144,5.5,72.77360603978423,0.24931233171338144,5.0159011826244315,21.64,8.804693719033105,3.6346937190331055,22.65,8.635502073307425,3.135502073307425,3.385097896170265,897.5243941681732,897.5243941681732,18057.244257447954,0.2887317014459014,-0.33000000000000007,-6.819903410538285,6.0788682504104905,6.086340343947399,17.768192641937585,-24.58809605247587,winter,6,1,4,2023,winter,AM,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T07:00:00Z,5.17,0.8581299774748633,71.06,0.25061628549613335,5.5,72.77360603978423,0.25061628549613335,5.0109293950637985,21.7,8.794477315848283,3.6244773158482833,22.65,8.635502073307425,3.135502073307425,3.379989694577854,902.2186277860801,902.2186277860801,18039.345822229676,0.2920493306079317,-0.33000000000000007,-6.813143486507348,6.102755180377109,6.086407555367694,17.700861250239704,-24.514004736747054,winter,7,1,4,2023,winter,AM,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T08:00:00Z,5.23,0.859802736395664,71.1,0.25020813231945804,5.5,72.77360603978423,0.25020813231945804,5.012520538295538,21.72,8.791076568665051,3.561076568665051,22.65,8.635502073307425,3.135502073307425,3.348289320986238,900.749276350049,900.749276350049,18045.073937863937,0.29100643871912185,-0.2699999999999996,-5.576160186807731,6.095246358777677,6.0864744405269855,17.547411647491288,-23.123571834299018,winter,8,1,4,2023,winter,AM,ER,-23.531530076456967,0.4079582421579495,9.663195964265368,-13.868334112191599
2023-01-04T09:00:00Z,5.79,0.8622848947942714,71.24,0.2496024856701978,5.5,72.77360603978423,0.2496024856701978,5.014822957148803,21.8,8.777497115359886,2.9874971153598855,22.65,8.635502073307425,3.135502073307425,3.061499594333655,898.5689484127121,898.5689484127121,18053.36264573569,0.2894663784290798,0.29000000000000004,5.991960134206983,6.084157924689375,6.086538626897724,16.061476364543477,-10.069516230336493,winter,9,1,4,2023,winter,AM,ER,-23.531530076456967,13.462013846120474,9.663195964265368,-13.868334112191599
2023-01-04T10:00:00Z,6.87,0.8598546600342439,71.6,0.2501954629516445,5.5,72.77360603978423,0.2501954629516445,5.01256941940464,22,8.743712351159378,1.8737123511593774,22.65,8.635502073307425,3.135502073307425,2.504607212233401,900.7036666259203,900.7036666259203,18045.249909856702,0.2909741315371605,1.37,28.294125752793917,6.095013747067556,6.0866039312361275,13.126210531009765,15.167915221784153,winter,10,1,4,2023,winter,AM,ER,-23.531530076456967,38.699445298241116,9.663195964265368,-13.868334112191599
2023-01-04T11:00:00Z,7.26,0.8603942596861158,71.82,0.25006380063658773,5.5,72.77360603978423,0.25006380063658773,5.013075585916212,22.12,8.72355306096522,1.4635530609652196,22.65,8.635502073307425,3.135502073307425,2.2995275671363222,900.2296822917158,900.2296822917158,18047.072109298362,0.2906386204015524,1.7599999999999998,36.35232836894434,6.092598066891178,6.086669958813797,12.054207217384631,24.298121151559712,winter,11,1,4,2023,winter,AM,ER,-23.531530076456967,47.82965122801668,9.663195964265368,-13.868334112191599
2023-01-04T12:00:00Z,6.73,0.8653606128099377,71.74,0.24885201047437522,5.5,72.77360603978423,0.24885201047437522,5.017578768996006,22.08,8.730263573384951,2.0002635733849505,22.65,8.635502073307425,3.135502073307425,2.5678828233461877,895.8672377077507,895.8672377077507,18063.28356838562,0.28757029935337663,1.2300000000000004,25.42814167566732,6.070506155344312,6.086735879801077,13.489542797956537,11.938598877710783,winter,12,1,4,2023,winter,AM,ER,-23.531530076456967,35.47012895416775,9.663195964265368,-13.868334112191599
2023-01-04T13:00:00Z,5.8,0.8579141376141154,71.53,0.25066895042215587,5.5,72.77360603978423,0.25066895042215587,5.010721768773782,21.96,8.750450656183592,2.950450656183592,22.65,8.635502073307425,3.135502073307425,3.0429763647455084,902.4082215197611,902.4082215197611,18038.598367585615,0.29218419353628283,0.2999999999999998,6.193510169128104,6.103726193461236,6.0868019713974695,15.93446355383644,-9.740953384708337,winter,13,1,4,2023,winter,AM,ER,-23.531530076456967,13.79057669174863,9.663195964265368,-13.868334112191599
2023-01-04T14:00:00Z,5.92,0.8740502035316698,70.92,0.24673175033827258,5.5,72.77360603978423,0.24673175033827258,5.024783322800791,21.62,8.808103915739531,2.8881039157395314,22.65,8.635502073307425,3.135502073307425,3.011802994523478,888.2343012177813,888.2343012177813,18089.219962082847,0.28228555904607444,0.41999999999999993,8.695247363747976,6.0324560251317365,6.086867859889611,15.880241537934522,-7.184994174186546,winter,14,1,4,2023,winter,AM,ER,-23.531530076456967,16.34653590227042,9.663195964265368,-13.868334112191599
2023-01-04T15:00:00Z,5.66,0.8664438847668916,70.56,0.24858769211687848,5.5,72.77360603978423,0.24858769211687848,5.018523755947531,21.42,8.842336581656957,3.1823365816569567,22.65,8.635502073307425,3.135502073307425,3.1589193274821907,894.9156916207626,894.9156916207626,18066.685521411113,0.28690570328597637,0.16000000000000014,3.30834870778344,6.06572106365903,6.086933272321704,16.602038284531382,-13.293689576747942,winter,15,1,4,2023,winter,AM,ER,-23.531530076456967,10.237840499709025,9.663195964265368,-13.868334112191599
2023-01-04T16:00:00Z,5.85,0.8643394461245941,70.66,0.24910117514559907,5.5,72.77360603978423,0.24910117514559907,5.01667574187595,21.48,8.832041758942863,2.982041758942863,22.65,8.635502073307425,3.135502073307425,3.058771916125144,896.7642305241567,896.7642305241567,18060.032670753422,0.28819831868426754,0.34999999999999964,7.23434785094557,6.075027894526727,6.086999123287789,16.06126338264601,-8.826915531700442,winter,16,1,4,2023,winter,AM,ER,-23.531530076456967,14.704614544756526,9.663195964265368,-13.868334112191599
2023-01-04T17:00:00Z,6.2,0.8626106909120004,70.88,0.24952299141747195,5.5,72.77360603978423,0.24952299141747195,5.015119960583773,21.6,8.811516481156673,2.6115164811566727,22.65,8.635502073307425,3.135502073307425,2.8735092772320487,898.282769102899,898.282769102899,18054.431858101583,0.289264895562171,0.7000000000000002,14.464208641683674,6.082707248047631,6.087063934073233,15.077327033090471,-0.6131183914067968,winter,17,1,4,2023,winter,AM,ER,-23.531530076456967,22.91841168505017,9.663195964265368,-13.868334112191599
2023-01-04T18:00:00Z,5.85,0.864229489867614,70.92,0.24912800447230218,5.5,72.77360603978423,0.24912800447230218,5.016577799452242,21.62,8.808103915739531,2.9581039157395317,22.65,8.635502073307425,3.135502073307425,3.0468029945234782,896.8608161002878,896.8608161002878,18059.680078028072,0.28826603048510246,0.34999999999999964,7.234206612085629,6.075515419492738,6.087129236904309,15.997664431066832,-8.763457818981204,winter,18,1,4,2023,winter,AM,ER,-23.531530076456967,14.768072257475763,9.663195964265368,-13.868334112191599
2023-01-04T19:00:00Z,5.25,0.8605581759082838,70.77,0.2500238050783788,5.5,72.77360603978423,0.2500238050783788,5.013228690423222,21.54,8.821768415077317,3.571768415077317,22.65,8.635502073307425,3.135502073307425,3.353635244192371,900.0856982821637,900.0856982821637,18047.6232855236,0.29053678423831014,-0.25,-5.163840711165551,6.091864846515833,6.0871950248801765,17.581111154720805,-22.744951865886357,winter,19,1,4,2023,winter,AM,ER,-23.531530076456967,0.7865782105706103,9.663195964265368,-13.868334112191599
2023-01-04T20:00:00Z,5.15,0.8655764526706857,70.77,0.2487993455483527,5.5,72.77360603978423,0.2487993455483527,5.017768120254179,21.54,8.821768415077317,3.6717684150773167,22.65,8.635502073307425,3.135502073307425,3.4036352441923707,895.6776439740697,895.6776439740697,18063.965232915045,0.2874377471576275,-0.34999999999999964,-7.235923126203445,6.069551779534918,6.087260960654309,17.88154607634248,-25.117469202545927,winter,20,1,4,2023,winter,ER,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T21:00:00Z,5.19,0.8586135808349402,70.74,0.2504982862762746,5.5,72.77360603978423,0.2504982862762746,5.011392672343632,21.52,8.825190480753239,3.6351904807532387,22.65,8.635502073307425,3.135502073307425,3.3853462770303318,901.7938305945885,901.7938305945885,18041.013620437076,0.29174740752724054,-0.3099999999999996,-6.400817421843188,6.100581334196132,6.087327131680723,17.732585931253613,-24.133403353096803,winter,21,1,4,2023,winter,ER,ER,-23.531530076456967,0,9.663195964265368,-13.868334112191599
2023-01-04T22:00:00Z,5.23,0.85936902034756,70.59,0.2503139590351954,5.5,72.77360603978423,0.2503139590351954,5.012111038900706,21.44,8.838902583284488,3.608902583284488,22.65,8.635502073307425,3.135502073307425,3.3722023282959563,901.1302525267033,901.1302525267033,18043.59974004254,0.2912764518017642,-0.2699999999999996,-5.575704640699832,6.097190452972702,6.087391596051325,17.669451916462773,-23.245156557162606,winter,22,1,4,2023,winter,ER,ER,-23.531530076456967,0.2863735192943615,9.663195964265368,-13.868334112191599
2023-01-04T23:00:00Z,5.23,0.8614194990246706,70.52,0.2498136422379804,5.5,72.77360603978423,0.2498136422379804,5.014028181325746,21.4,8.845772974246907,3.615772974246907,22.65,8.635502073307425,3.135502073307425,3.375637523777166,899.3291120567294,899.3291120567294,18050.501452772685,0.290002307262406,-0.2699999999999996,-5.5778373587967005,6.088016612289323,6.087457029539434,17.70297813225181,-23.28081549104851,winter,23,1,4,2023,winter,ER,ER,-23.531530076456967,0.25071458540845626,9.663195964265368,-13.868334112191599
