Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-04-23T06:00:00Z,5.6,1.0294589759237864,71.28,-0.10148900061027671,4.685238095,73.38138532297044,0.10148900061027671,2.2164208288565326,21.82,8.774108123305163,3.174108123305164,22.99,8.579848242130744,3.894610147130744,3.534359135217954,365.3604021969962,-365.3604021969962,7979.114983883517,0.09858479355061761,0.9147619049999998,23.59292509623149,5.084432729056793,5.151952311448428,18.499595284295207,5.093329811936282,spring,6,4,23,2023,summer,ER,ER,0.5393533489610771,4.553976462975205,12.541520376370451,13.080873725331529
2023-04-23T07:00:00Z,5.79,1.0193643897805815,71.24,-0.09755211201442682,4.685238095,73.38138532297044,0.09755211201442682,2.1095524930501606,21.8,8.777497115359886,2.9874971153598855,22.99,8.579848242130744,3.894610147130744,3.441053631245315,351.18760325193654,-351.18760325193654,7594.3889749805785,0.0956989600504143,1.1047619050000002,27.119427845152575,5.052688560554557,5.1539046473382175,17.723252682178362,9.396175162974213,spring,7,4,23,2023,summer,ER,ER,0.5393533489610771,8.856821814013136,12.541520376370451,13.080873725331529
2023-04-23T08:00:00Z,6.01,1.005276766213531,71.42,-0.09205793882327706,4.685238095,73.38138532297044,0.09205793882327706,1.963229604739584,21.9,8.760575564843709,2.750575564843709,22.99,8.579848242130744,3.894610147130744,3.3225928559872266,331.40857976379743,-331.40857976379743,7067.626577062502,0.091574720432485393,1.324761905,30.264285223155134,5.007321924757339,5.1558791140871705,16.725083155426503,13.539202067728631,spring,8,4,23,2023,summer,ER,ER,0.5393533489610771,12.999848718767554,12.541520376370451,13.080873725331529
2023-04-23T09:00:00Z,6.36,0.9921064620546604,72.14,-0.08692152020131755,4.685238095,73.38138532297044,0.08692152020131755,1.8294047143853647,22.3,8.693469625130573,2.333469625130573,22.99,8.579848242130744,3.894610147130744,3.1140398861306586,312.91747272474316,-312.91747272474316,6585.856971787312,0.08761309751102961,1.6747619050000004,35.652038219774425,4.963744072621326,5.157879748166601,15.335284266074902,20.316753953699525,spring,9,4,23,2023,summer,AM,ER,0.5393533489610771,19.777400604738446,12.541520376370451,13.080873725331529
2023-04-23T10:00:00Z,7.06,1.0136425971441407,73.62,-0.0953206128862149,4.685238095,73.38138532297044,0.0953206128862149,2.049726336629099,23.12,8.558737590829866,1.4987375908298661,22.99,8.579848242130744,3.894610147130744,2.696673868980305,343.15420639037364,-343.15420639037364,7379.014811864757,0.09403769450373665,2.3747619049999997,56.64185275864384,5.034414639541103,5.159893887560295,13.761388682215612,42.88046407642823,spring,10,4,23,2023,summer,AM,ER,0.5393533489610771,42.341110727467154,12.541520376370451,13.080873725331529
2023-04-23T11:00:00Z,7.55,1.0141821967960118,74.44,-0.09553105675044465,4.685238095,73.38138532297044,0.09553105675044465,2.055345169774825,23.58,8.48477563625904,0.9347756362590394,22.99,8.579848242130744,3.894610147130744,2.4146928916948918,343.91180430160074,-343.91180430160074,7399.242611189369,0.0941951624197751,2.864761905,68.5164409138126,5.036146786617526,5.161928931624578,12.33321396633276,56.18322694747984,spring,11,4,23,2023,summer,AM,ER,0.5393533489610771,55.64387359851876,12.541520376370451,13.080873725331529
2023-04-23T12:00:00Z,7.63,0.9976124148303523,75.2,-0.08906884178383745,4.685238095,73.38138532297044,0.08906884178383745,1.885002160615394,24,8.41823130631155,0.7882313063115509,22.99,8.579848242130744,3.894610147130744,2.3414207267211475,320.64783042181483,-320.64783042181483,6786.0077782154185,0.08928201018727693,2.944761905,64.59271424796832,4.982102112060046,5.163984621426437,11.637345496107448,52.95536875186087,spring,12,4,23,2023,summer,AM,ER,0.5393533489610771,52.41601540289979,12.541520376370451,13.080873725331529
2023-04-23T13:00:00Z,7.41,0.9814763489127978,75.38,-0.08277577607599118,4.685238095,73.38138532297044,0.08277577607599118,1.7234841833355865,24.1,8.402523756714025,0.992523756714025,22.99,8.579848242130744,3.894610147130744,2.4435669519223846,297.99279387356825,-297.99279387356825,6204.543060008112,0.08433802420983824,2.7247619050000003,54.64587153278975,4.92771826630822,5.16606629277251,11.81816234041624,42.827709192373504,spring,13,4,23,2023,summer,AM,ER,0.5393533489610771,42.288355843412425,12.541520376370451,13.080873725331529
2023-04-23T14:00:00Z,6.76,1.0025288806422004,74.77,-0.09098626345045818,4.685238095,73.38138532297044,0.09098626345045818,1.935071091541508,23.76,8.456142684532443,1.6961426845324432,22.99,8.579848242130744,3.894610147130744,2.7953764158315937,327.55054842164947,-327.55054842164947,6966.255929549428,0.09075675046106818,2.074761905,46.71826287805463,4.99832425507175,5.168161239954349,14.007531761703573,32.710731116351056,spring,14,4,23,2023,summer,AM,ER,0.5393533489610771,32.17137776738998,12.541520376370451,13.080873725331529
2023-04-23T15:00:00Z,6.3,1.0056605949496598,74.26,-0.0922076320303673,4.685238095,73.38138532297044,0.0922076320303673,1.9671727727508186,23.48,8.500757377308888,2.2007573773088884,22.99,8.579848242130744,3.894610147130744,3.0476837622198163,331.9474753093223,-331.9474753093223,7081.821981902947,0.09168861989166725,1.614761905,36.96344967989501,5.00857481880834,5.170275951724835,15.350958593938183,21.612491085956826,spring,15,4,23,2023,summer,AM,ER,0.5393533489610771,21.073137736995747,12.541520376370451,13.080873725331529
2023-04-23T16:00:00Z,5.83,0.995244285341939,73.62,-0.08814527128335625,4.685238095,73.38138532297044,0.08814527128335625,1.8610280266946622,23.12,8.558737590829866,2.7287375908298657,22.99,8.579848242130744,3.894610147130744,3.311673868980305,317.3229766200825,-317.3229766200825,6699.700896100784,0.08856646813407416,1.1447619050000002,24.790744995508774,4.974231149474816,5.172410957192742,16.394690279491492,8.396054716017282,spring,16,4,23,2023,summer,AM,ER,0.5393533489610771,7.856701367056205,12.541520376370451,13.080873725331529
2023-04-23T17:00:00Z,5.56,0.9849338593379862,73.29,-0.08412420514181462,4.685238095,73.38138532297044,0.08412420514181462,1.7577303177569599,22.94,8.587992452404244,3.027992452404244,22.99,8.579848242130744,3.894610147130744,3.461301299767494,302.84713851053266,-302.84713851053266,6327.829143925055,0.0854110195768454,0.8747619049999997,17.892194110825802,4.939521215345299,5.17457171487879,16.839582816638313,1.0526112941874892,spring,17,4,23,2023,summer,AM,ER,0.5393533489610771,0.5132579452264121,12.541520376370451,13.080873725331529
2023-04-23T18:00:00Z,5.38,1.0176417435478071,73,-0.09688027998364479,4.685238095,73.38138532297044,0.09688027998364479,2.091483780196562,22.78,8.614146808284955,3.2341468082849554,22.99,8.579848242130744,3.894610147130744,3.5643784777078498,348.76900794112123,-348.76900794112123,7529.341608707622,0.09520077237190645,0.694761905,16.90876911763661,5.0472084960909704,5.176744775610285,18.30753914864373,-1.3987700310071212,spring,18,4,23,2023,summer,AM,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T19:00:00Z,5.2,1.0120278708417394,72.72,-0.09469086962827838,4.685238095,73.38138532297044,0.09469086962827838,2.032941026147284,22.62,8.640443637449378,3.440443637449378,22.99,8.579848242130744,3.894610147130744,3.667526892290061,340.8871306618022,-340.8871306618022,7318.587694130222,0.09356547616571136,0.5147619050000003,12.177346829512798,5.029220237822825,5.1789367449772055,18.666652147213004,-6.489305317700206,spring,19,4,23,2023,summer,AM,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T20:00:00Z,5.17,1.0024728843504074,72.36,-0.0909644248966589,4.685238095,73.38138532297044,0.0909644248966589,1.9344985775890524,22.42,8.673516893734934,3.5035168937349344,22.99,8.579848242130744,3.894610147130744,3.6990635204328393,327.47192962797203,-327.47192962797203,6964.194879320588,0.09074003528345104,0.48476190500000005,10.912352690258633,4.998140388117961,5.181146355357281,18.53415855061094,-7.621805860352307,spring,20,4,23,2023,summer,AM,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T21:00:00Z,5.22,0.9842822671025282,72.21,-0.08387008416998604,4.685238095,73.38138532297044,0.08387008416998604,1.7512612655441426,22.34,8.686809604528337,3.466809604528337,22.99,8.579848242130744,3.894610147130744,3.6807098758295407,301.9323030119497,-301.9323030119497,6304.5405559589135,0.0852093824842317,0.5347619049999999,10.897651105640932,4.937303207326549,5.183381308479944,17.88714576251501,-6.989494656874079,spring,21,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T22:00:00Z,5.3,1.0138065133663088,72.1,-0.09538454021286047,4.685238095,73.38138532297044,0.09538454021286047,2.051432681287112,22.28,8.696803060271515,3.396803060271515,22.99,8.579848242130744,3.894610147130744,3.6457066037011296,343.3843447662977,-343.3843447662977,7385.157652633604,0.09408554685266271,0.6147619049999999,14.67525693100333,5.03494101537929,5.185628175574929,18.609348932214314,-3.934092001210983,spring,22,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-23T23:00:00Z,5.34,1.0098674359076487,72.03,-0.09384830000398303,4.685238095,73.38138532297044,0.09384830000398303,2.010550475030077,22.24,8.70347679246673,3.363476792466731,22.99,8.579848242130744,3.894610147130744,3.6290434697987375,337.8538800143389,-337.8538800143389,7237.981710108277,0.09293130629530008,0.654761905,15.318628359598325,5.022244369248301,5.1878936265019275,18.40578645766503,-3.0871580980667055,spring,23,4,23,2023,summer,ER,ER,0.5393533489610771,0,12.541520376370451,13.080873725331529
2023-04-24T00:00:00Z,5.36,1.0033902037585882,71.96,-0.09132217946584942,4.685238095,73.38138532297044,0.09132217946584942,1.943883917018728,22.2,8.710159690212024,3.350159690212023,22.99,8.579848242130744,3.894610147130744,3.6223849186713837,328.7598460770579,-328.7598460770579,6997.982101267421,0.0910136247331962,0.6747619050000004,15.26308694324991,5.001149872065158,5.190178220738253,18.1775071085611,-2.914420165311192,spring,0,4,24,2023,summer,ER,ER,0.5745608145873327,0,13.756645104922274,14.331205919509607
2023-04-24T01:00:00Z,5.39,0.9783466709319446,71.85,-0.08155520166345842,4.685238095,73.38138532297044,0.08155520166345842,1.6926557457275404,22.14,8.720201265215929,3.330201265215929,22.99,8.579848242130744,3.894610147130744,3.6124057061733366,293.5987259884503,-293.5987259884503,6093.560684619146,0.083360228113999,0.7047619049999998,13.88137722975994,4.916962509253989,5.192486453868444,17.377455621190116,-3.496078391430176,spring,1,4,24,2023,summer,ER,ER,0.5745608145873327,0,13.756645104922274,14.331205919509607
2023-04-24T02:00:00Z,5.46,1.0157511084396504,71.74,-0.0961429322914637,4.685238095,73.38138532297044,0.0961429322914637,2.071709563570096,22.08,8.730263573384951,3.270263573384951,22.99,8.579848242130744,3.894610147130744,3.5824368602578476,346.1145562492693,-346.1145562492693,7458.154428852346,0.09465205747021432,0.7747619050000001,18.677494838194253,5.041172632172358,5.194806798332071,18.344142676324232,0.33335216187002104,spring,2,4,24,2023,summer,ER,ER,0.5745608145873327,0,13.756645104922274,14.331205919509607
2023-04-24T03:00:00Z,5.45,1.0149956689270307,71.71,-0.095848310881542,4.685238095,73.38138532297044,0.095848310881542,2.063824934412714,22.06,8.73362229499681,3.2836222949968095,22.99,8.579848242130744,3.894610147130744,3.589116221063777,345.0539191735512,-345.0539191735512,7429.769763885771,0.0944322363295056,0.7647619050000003,18.366254471447593,5.0387545996245615,5.1971427215515975,18.355867679433505,0.010386792014088542,spring,3,4,24,2023,summer,ER,ER,0.5745608145873327,0,13.756645104922274,14.331205919509607
2023-04-24T04:00:00Z,5.49,1.0056045986578668,71.6,-0.09218579347656808,4.685238095,73.38138532297044,0.09218579347656808,1.9665973570469195,22,8.743712351159378,3.2537123511593773,22.99,8.579848242130744,3.894610147130744,3.5741612491450607,331.86885651564506,-331.86885651564506,7079.750485368911,0.09167200865986902,0.8047619050000003,18.41638379533429,5.008392095258559,5.199495754203179,18.001127752362105,0.4152560429721852,spring,4,4,24,2023,summer,ER,ER,0.5745608145873327,0,13.756645104922274,14.331205919509607
2023-04-24T05:00:00Z,5.47,0.9849857829765672,71.6,-0.08414445536086124,4.685238095,73.38138532297044,0.08414445536086124,1.7582461214100342,22,8.743712351159378,3.2737123511593778,22.99,8.579848242130744,3.894610147130744,3.584161249145061,302.92003929910044,-302.92003929910044,6329.686037076123,0.08542707601990132,0.7847619049999999,16.056063485085133,4.939697836218914,5.2018706199675275,17.43885175579664,-1.382788270711508,spring,5,4,24,2023,summer,ER,ER,0.5745608145873327,0,13.756645104922274,14.331205919509607
2023-04-24T06:00:00Z,5.49,1.019528306002749,71.64,-0.0976160393410721,4.685238095,73.38138532297044,0.0976160393410721,2.1112743570341514,22.02,8.740346681405066,3.250346681405066,22.99,8.579848242130744,3.894610147130744,3.572478414267905,351.4177416278596,-351.4177416278596,7600.587685322946,0.0957462767500728,0.8047619050000003,19.771225013123477,5.053209044250801,5.204257761655511,18.40501459147515,1.3662104216483257,spring,6,4,24,2023,summer,ER,ER,0.5745608145873327,0.7916496070609931,13.756645104922274,14.331205919509607
2023-04-24T07:00:00Z,5.77,1.0163965916952904,71.71,-0.09639467076116326,4.685238095,73.38138532297044,0.09639467076116326,2.078454045192458,22.06,8.73362229499681,2.96362229499681,22.99,8.579848242130744,3.894610147130744,3.429116221063777,347.02081474018775,-347.02081474018775,7482.434562692849,0.09483962416715955,1.0847619049999997,26.235922999704357,5.043235865838755,5.206661192461321,17.577401978908306,8.658521020796051,spring,7,4,24,2023,summer,ER,ER,0.5745608145873327,8.083960206208719,13.756645104922274,14.331205919509607
2023-04-24T08:00:00Z,6.16,1.007758924612138,72,-0.09302598059873379,4.685238095,73.38138532297044,0.09302598059873379,1.9887725264777365,22.22,8.706817094417758,2.546817094417758,22.99,8.579848242130744,3.894610147130744,3.220713620774251,334.8935301554417,-334.8935301554417,7159.581095319852,0.09230975615972566,1.4747619050000003,34.129389392498,5.015407317756982,5.209080840424841,16.27852205062295,17.85086734187505,spring,8,4,24,2023,summer,ER,ER,0.5745608145873327,17.276306527287716,13.756645104922274,14.331205919509607
2023-04-24T09:00:00Z,6.26,0.98530343378787,72.28,-0.08426833917726934,4.685238095,73.38138532297044,0.08426833917726934,1.761402600526474,22.38,8.680158700560774,2.4201587005607745,22.99,8.579848242130744,3.894610147130744,3.1573844238457593,303.3660210381696,-303.3660210381696,6341.049361895307,0.08552526692544929,1.574761905,32.27713876122366,4.940777936179942,5.211521882563019,15.370669815372528,16.90646894585113,spring,9,4,24,2023,summer,AM,ER,0.5745608145873327,16.3319081312638,13.756645104922274,14.331205919509607
2023-04-24T10:00:00Z,7.06,1.0097554433240616,72.86,-0.09380462289638408,4.685238095,73.38138532297044,0.09380462289638408,2.0093918996443825,22.7,8.6272773374117,1.5672773374117002,22.99,8.579848242130744,3.894610147130744,2.730943742271222,337.6966424269827,-337.6966424269827,7233.810838719777,0.09289835822779446,2.3747619049999997,55.52725653183812,5.0218819405057395,5.213975367766388,13.848267863525512,41.678988668312606,spring,10,4,24,2023,summer,AM,ER,0.5745608145873327,41.10442785372527,13.756645104922274,14.331205919509607
2023-04-24T11:00:00Z,7.24,1.0106747990588496,73.22,-0.09416317163295135,4.685238095,73.38138532297044,0.09416317163295135,2.0189088751517237,22.9,8.594517751081435,1.3545177510814348,22.99,8.579848242130744,3.894610147130744,2.6245639491060895,338.98741787862485,-338.98741787862485,7268.071950546206,0.0931686153851239,2.5547619050000003,60.018984724068396,5.024854769236363,5.216442284768482,13.328832489134257,46.69015223493414,spring,11,4,24,2023,summer,AM,ER,0.5745608145873327,46.1155914203468,13.756645104922274,14.331205919509607
2023-04-24T12:00:00Z,7.13,1.003873807118665,73.29,-0.09151078477627939,4.685238095,73.38138532297044,0.09151078477627939,1.9488373971436168,22.94,8.587992452404244,1.4579924524042438,22.99,8.579848242130744,3.894610147130744,2.676301299767494,329.4388251946058,-329.4388251946058,7015.814629717021,0.09115765759337335,2.444761905,55.441333861092325,5.002734233527107,5.2189250945751535,13.440689853811405,42.00064400728092,spring,12,4,24,2023,summer,AM,ER,0.5745608145873327,41.42608319269358,13.756645104922274,14.331205919509607
2023-04-24T13:00:00Z,6.58,0.9819599522728748,73.04,-0.0829643813864212,4.685238095,73.38138532297044,0.0829643813864212,1.728262304930856,22.8,8.610869747292538,2.030869747292538,22.99,8.579848242130744,3.894610147130744,2.962739947211641,298.6717729911163,-298.6717729911163,6221.744297751082,0.08448855902360304,1.8947619050000002,38.10533622315441,4.929374149259633,5.221426842435639,14.340988664865304,23.764347558289106,spring,13,4,24,2023,summer,AM,ER,0.5745608145873327,23.189786743701774,13.756645104922274,14.331205919509607
2023-04-24T14:00:00Z,6.98,1.000046722243593,73.18,-0.09001822167500129,4.685238095,73.38138532297044,0.09001822167500129,1.9097429793791807,22.88,8.597783717068832,1.617783717068832,22.99,8.579848242130744,3.894610147130744,2.756196932099788,324.06559803000465,-324.06559803000465,6875.07472576505,0.09001401601821811,2.2947619050000005,50.99575777612055,4.9901541762004,5.223940405954548,13.754490241767849,37.2412675343527,spring,14,4,24,2023,summer,AM,ER,0.5745608145873327,36.66670671976537,13.756645104922274,14.331205919509607
