depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.5542663390749861,LF,31,8,2022,2022-08-31T22:00:00Z,2.66,73.26,NA,NA,534.3,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.92,8.591253996981393,5.931253996981393,22.97,8.583104273228685,6.837235605305608,6.384244801143501,282.31621231726456,3129.5674692521343,0.14148643812468562,0.9141313320769233,9.808579472544205,7.913872812207181,28.003808694887763,-18.195229222343556,22,8,2022,ER,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.5542663390749861,LF,31,8,2022,2022-08-31T23:00:00Z,2.62,73.22,NA,NA,538,0,0,0.07842117008812904,1.7458686679230768,73.34492582666667,0.8693242970144818,22.9,8.594517751081435,5.974517751081435,22.97,8.583104273228685,6.837235605305608,6.405876678193522,282.31621231726456,3129.5674692521343,0.14148643812468562,0.8741313320769233,9.379381648189625,7.913872812207181,28.098694615695752,-18.719312967506127,23,8,2022,ER,ER,-14.502406084274071,0,11.723996554415821,6775.589095614349,1868.498100637772,2
0.6228514911544217,LF,1,9,2022,2022-09-01T00:00:00Z,2.48,73.18,NA,NA,NA,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.88,8.597783717068832,6.117783717068832,22.97,8.583104273228685,6.837235605305608,6.47750966118722,236.37655954515958,2944.549851733092,0.10541863728625492,0.7341313320769232,7.41149590292476,4.569762515385818,18.43682820208851,-11.02533229916375,0,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T01:00:00Z,2.41,73.18,NA,NA,544.3,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.88,8.597783717068832,6.187783717068832,22.97,8.583104273228685,6.837235605305608,6.51250966118722,236.37655954515958,2944.549851733092,0.10541863728625492,0.6641313320769233,6.704803938508818,4.569762515385818,18.53644812098105,-11.831644182472232,1,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T02:00:00Z,2.64,73.18,NA,NA,542.5,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.88,8.597783717068832,5.957783717068832,22.97,8.583104273228685,6.837235605305608,6.39750966118722,236.37655954515958,2944.549851733092,0.10541863728625492,0.8941313320769233,9.026791821589772,4.569762515385818,18.209125530334138,-9.182333708744366,2,9,2022,ER,ER,-9.480116329789782,0.29778262104541575,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T03:00:00Z,2.62,73.18,NA,NA,542.7,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.88,8.597783717068832,5.977783717068832,22.97,8.583104273228685,6.837235605305608,6.40750966118722,236.37655954515958,2944.549851733092,0.10541863728625492,0.8741313320769233,8.824879831756643,4.569762515385818,18.237588364303434,-9.412708532546791,3,9,2022,ER,ER,-9.480116329789782,0.06740779724299095,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T04:00:00Z,2.49,73.15,NA,NA,544.2,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.86,8.601051897312189,6.111051897312189,22.97,8.583104273228685,6.837235605305608,6.474143751308898,236.37655954515958,2944.549851733092,0.10541863728625492,0.7441313320769234,7.512451897841325,4.569762515385818,18.427247868686283,-10.914795970844958,4,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T05:00:00Z,2.47,73.11,NA,NA,546.4,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.84,8.604322294183882,6.134322294183882,22.97,8.583104273228685,6.837235605305608,6.485778949744745,236.37655954515958,2944.549851733092,0.10541863728625492,0.7241313320769234,7.310539908008198,4.569762515385818,18.460364940814213,-11.149825032806014,5,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T06:00:00Z,2.49,73.11,NA,NA,547.3,0,171.29679341667557,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.84,8.604322294183882,6.114322294183882,22.97,8.583104273228685,6.837235605305608,6.475778949744745,236.37655954515958,2944.549851733092,0.10541863728625492,0.7441313320769234,7.512451897841325,4.569762515385818,18.431902106844916,-10.91945020900359,6,9,2022,AM,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T07:00:00Z,2.45,73.11,NA,NA,547.5,0,689.1485233467624,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.84,8.604322294183882,6.154322294183882,22.97,8.583104273228685,6.837235605305608,6.495778949744745,236.37655954515958,2944.549851733092,0.10541863728625492,0.7041313320769234,7.108627918175072,4.569762515385818,18.48882777478351,-11.380199856608437,7,9,2022,AM,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T08:00:00Z,2.68,73.15,NA,NA,548,0,1171.5580346784682,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.86,8.601051897312189,5.921051897312189,22.97,8.583104273228685,6.837235605305608,6.379143751308899,236.37655954515958,2944.549851733092,0.10541863728625492,0.9341313320769233,9.430615801256023,4.569762515385818,18.15685094597797,-8.726235144721946,8,9,2022,AM,ER,-9.480116329789782,0.7538811850678364,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T09:00:00Z,3.02,73.26,NA,NA,548.7,0,1585.6349350337323,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.92,8.591253996981393,5.571253996981394,22.97,8.583104273228685,6.837235605305608,6.204244801143501,236.37655954515958,2944.549851733092,0.10541863728625492,1.2741313320769232,12.86311962841917,4.569762515385818,17.659038967981772,-4.795919339562602,9,9,2022,AM,ER,-9.480116329789782,4.68419699022718,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T10:00:00Z,3.55,73.44,NA,NA,550.1,0,1903.1476817074135,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.02,8.574968322123162,5.024968322123162,22.97,8.583104273228685,6.837235605305608,5.931101963714385,236.37655954515958,2944.549851733092,0.10541863728625492,1.804131332076923,18.213787358997017,4.569762515385818,16.881597044817028,1.3321903141799893,10,9,2022,AM,ER,-9.480116329789782,10.812306643969771,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T11:00:00Z,4.2,73.65,NA,NA,551,0,2102.4483968772315,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.14,8.555498011981616,4.355498011981616,22.97,8.583104273228685,6.837235605305608,5.596366808643612,236.37655954515958,2944.549851733092,0.10541863728625492,2.4541313320769236,24.775927028573626,4.569762515385818,15.92884593057042,8.847081098003207,11,9,2022,AM,ER,-9.480116329789782,18.32719742779299,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T12:00:00Z,4.74,73.9,NA,NA,552.6,0,2169.94881504547,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.28,8.532881972501098,3.792881972501098,22.97,8.583104273228685,6.837235605305608,5.315058788903353,236.37655954515958,2944.549851733092,0.10541863728625492,2.9941313320769236,30.227550754068037,4.569762515385818,15.128163584560564,15.099387169507473,12,9,2022,AM,ER,-9.480116329789782,24.579503499297253,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T13:00:00Z,5.47,74.37,NA,NA,555.6,0,2101.0467324456417,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.54,8.491161917979266,3.021161917979266,22.97,8.583104273228685,6.837235605305608,4.9291987616424375,236.37655954515958,2944.549851733092,0.10541863728625492,3.724131332076923,37.59733838297714,4.569762515385818,14.029896595429003,23.56744178754814,13,9,2022,AM,ER,-9.480116329789782,33.04755811733792,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T14:00:00Z,5.78,74.66,NA,NA,556.8,0,1900.4397928589303,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.7,8.465667907948587,2.685667907948587,22.97,8.583104273228685,6.837235605305608,4.761451756627098,236.37655954515958,2944.549851733092,0.10541863728625492,4.034131332076924,40.726974225390606,4.569762515385818,13.552441080169169,27.17453314522144,14,9,2022,AM,ER,-9.480116329789782,36.65464947501122,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T15:00:00Z,5.53,74.52,NA,NA,556.1,0,1581.805214812662,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.62,8.478397886155816,2.948397886155816,22.97,8.583104273228685,6.837235605305608,4.892816745730713,236.37655954515958,2944.549851733092,0.10541863728625492,3.7841313320769236,38.20307435247653,4.569762515385818,13.92634306759263,24.276731284883898,15,9,2022,AM,ER,-9.480116329789782,33.75684761467368,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T16:00:00Z,4.97,74.23,NA,NA,554.2,0,1166.867295225037,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.46,8.503960149372926,3.533960149372926,22.97,8.583104273228685,6.837235605305608,5.1855978773392675,236.37655954515958,2944.549851733092,0.10541863728625492,3.224131332076923,32.54953863714899,4.569762515385818,14.75968114142433,17.78985749572466,16,9,2022,AM,ER,-9.480116329789782,27.26997382551444,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T17:00:00Z,4.39,73.94,NA,NA,552.5,0,683.9162656122658,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.3,8.52965979786207,4.139659797862071,22.97,8.583104273228685,6.837235605305608,5.488447701583839,236.37655954515958,2944.549851733092,0.10541863728625492,2.644131332076923,26.69409093198832,4.569762515385818,15.621677567934714,11.072413364053606,17,9,2022,AM,ER,-9.480116329789782,20.55252969384339,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T18:00:00Z,3.91,73.76,NA,NA,551.5,0,165.87948350831473,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.2,8.545792368174265,4.635792368174265,22.97,8.583104273228685,6.837235605305608,5.736513986739936,236.37655954515958,2944.549851733092,0.10541863728625492,2.1641313320769235,21.848203175993294,4.569762515385818,16.327744516712528,5.5204586592807665,18,9,2022,AM,ER,-9.480116329789782,15.000574989070548,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T19:00:00Z,3.27,73.58,NA,NA,550.2,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23.1,8.561979355692992,5.291979355692993,22.97,8.583104273228685,6.837235605305608,6.0646074804993,236.37655954515958,2944.549851733092,0.10541863728625492,1.5241313320769232,15.38701950133325,4.569762515385818,17.26159158064044,-1.8745720793071925,19,9,2022,ER,ER,-9.480116329789782,7.605544250482589,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T20:00:00Z,2.82,73.4,NA,NA,549.6,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,23,8.5782210522031,5.758221052203099,22.97,8.583104273228685,6.837235605305608,6.297728328754354,236.37655954515958,2944.549851733092,0.10541863728625492,1.074131332076923,10.843999730087903,4.569762515385818,17.925119580506955,-7.081119850419052,20,9,2022,ER,ER,-9.480116329789782,2.39899647937073,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T21:00:00Z,2.58,73.26,NA,NA,548,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.92,8.591253996981393,6.011253996981393,22.97,8.583104273228685,6.837235605305608,6.424244801143501,236.37655954515958,2944.549851733092,0.10541863728625492,0.8341313320769232,8.42105585209039,4.569762515385818,18.28522131530629,-9.864165463215901,21,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T22:00:00Z,2.51,73.18,NA,NA,547.5,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.88,8.597783717068832,6.087783717068833,22.97,8.583104273228685,6.837235605305608,6.46250966118722,236.37655954515958,2944.549851733092,0.10541863728625492,0.764131332076923,7.7143638876744465,4.569762515385818,18.394133951134567,-10.67977006346012,22,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6228514911544217,LF,1,9,2022,2022-09-01T23:00:00Z,2.46,73.11,NA,NA,547.5,0,0,0.065660155429211,1.7458686679230768,73.34492582666667,0.8179305143703034,22.84,8.604322294183882,6.144322294183882,22.97,8.583104273228685,6.837235605305608,6.490778949744746,236.37655954515958,2944.549851733092,0.10541863728625492,0.7141313320769231,7.209583913091633,4.569762515385818,18.474596357798863,-11.26501244470723,23,9,2022,ER,ER,-9.480116329789782,0,9.825372942081165,5673.03742908383,3024.2881287485443,2
0.6383339285099111,LF,2,9,2022,2022-09-02T00:00:00Z,2.44,73.11,NA,NA,NA,0,0,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.84,8.604322294183882,6.164322294183883,22.97,8.583104273228685,6.837235605305608,6.5007789497447455,226.00612549912483,2885.347559143207,0.09834896204226705,0.6941313320769231,6.866777639084479,3.9142810823894294,16.242966032169818,-9.37618839308534,0,9,2022,ER,ER,-7.871529273772263,0,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T01:00:00Z,2.49,73.11,NA,NA,548.1,0,0,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.84,8.604322294183882,6.114322294183882,22.97,8.583104273228685,6.837235605305608,6.475778949744745,226.00612549912483,2885.347559143207,0.09834896204226705,0.7441313320769234,7.361408649223317,3.9142810823894294,16.180500571654473,-8.819091922431156,1,9,2022,ER,ER,-7.871529273772263,0,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T02:00:00Z,2.58,73.11,NA,NA,548.1,0,0,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.84,8.604322294183882,6.024322294183882,22.97,8.583104273228685,6.837235605305608,6.430778949744745,226.00612549912483,2885.347559143207,0.09834896204226705,0.8341313320769232,8.25174446747322,3.9142810823894294,16.06806274272686,-7.816318275253639,2,9,2022,ER,ER,-7.871529273772263,0.05521099851862399,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T03:00:00Z,2.64,73.11,NA,NA,547.9,0,0,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.84,8.604322294183882,5.964322294183882,22.97,8.583104273228685,6.837235605305608,6.400778949744745,226.00612549912483,2885.347559143207,0.09834896204226705,0.8941313320769233,8.845301679639823,3.9142810823894294,15.993104190108449,-7.147802510468626,3,9,2022,ER,ER,-7.871529273772263,0.7237267633036373,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T04:00:00Z,2.69,73.08,NA,NA,547.7,0,0,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.82,8.60759491005138,5.917594910051381,22.97,8.583104273228685,6.837235605305608,6.377415257678495,226.00612549912483,2885.347559143207,0.09834896204226705,0.9441313320769231,9.339932689778657,3.9142810823894294,15.934727238738171,-6.594794548959515,4,9,2022,ER,ER,-7.871529273772263,1.2767347248127487,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T05:00:00Z,2.68,73.08,NA,NA,547.3,0,0,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.82,8.60759491005138,5.927594910051381,22.97,8.583104273228685,6.837235605305608,6.3824152576784945,226.00612549912483,2885.347559143207,0.09834896204226705,0.9341313320769233,9.24100648775089,3.9142810823894294,15.947220330841239,-6.706213843090348,5,9,2022,ER,ER,-7.871529273772263,1.1653154306819156,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T06:00:00Z,2.64,73.04,NA,NA,547.2,0,166.71260199447954,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.8,8.610869747292538,5.970869747292538,22.97,8.583104273228685,6.837235605305608,6.404052676299073,226.00612549912483,2885.347559143207,0.09834896204226705,0.8941313320769233,8.845301679639823,3.9142810823894294,16.001283983581146,-7.1559823039413235,6,9,2022,AM,ER,-7.871529273772263,0.7155469698309398,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T07:00:00Z,2.63,73.04,NA,NA,547.3,0,684.9633273062873,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.8,8.610869747292538,5.980869747292538,22.97,8.583104273228685,6.837235605305608,6.409052676299073,226.00612549912483,2885.347559143207,0.09834896204226705,0.8841313320769231,8.746375477612053,3.9142810823894294,16.013777075684214,-7.26740159807216,7,9,2022,AM,ER,-7.871529273772263,0.6041276757001031,9.562002704119413,5424.147011978996,3457.1978847271885,2
0.6383339285099111,LF,2,9,2022,2022-09-02T08:00:00Z,2.75,73.11,NA,NA,547.9,0,1167.5465714626462,0.06277947930531246,1.7458686679230768,73.34492582666667,0.8014854330953353,22.84,8.604322294183882,5.854322294183882,22.97,8.583104273228685,6.837235605305608,6.345778949744745,226.00612549912483,2885.347559143207,0.09834896204226705,1.0041313320769232,9.933489901945261,3.9142810823894294,15.855680176974698,-5.922190275029436,8,9,2022,AM,ER,-7.871529273772263,1.9493389987428271,9.562002704119413,5424.147011978996,3457.1978847271885,2
