Date,CO2,ID,depth,DO,Temp,pH,SpC
2022-08-30T19:00:00Z,5998.908370899429,GB,0.7548202955362102,4.78,73.36,7.764,376.7
2022-08-30T20:00:00Z,6065.011451508511,GB,0.756646726056525,4.6,73.26,7.764,376.7
2022-08-30T21:00:00Z,6185.672993289201,GB,0.7602995870971551,4.53,73.18,7.764,376.6
2022-08-30T22:00:00Z,6201.618807271736,GB,0.7621260176174701,4.49,73.15,7.764,376.8
2022-08-30T23:00:00Z,6206.169887699139,GB,0.7639524481377852,4.47,73.11,7.764,376.7
2022-08-31T00:00:00Z,6199.847428662269,GB,0.7694317396987304,4.49,73.11,7.757,377.2
2022-08-31T01:00:00Z,6196.958718929906,GB,0.7730846007393603,4.48,73.08,7.757,377.1
2022-08-31T02:00:00Z,6193.204758876764,GB,0.7712581702190454,4.51,73.08,7.757,377.2
2022-08-31T03:00:00Z,6197.520790988679,GB,0.7767374617799904,4.51,73.04,7.757,377.4
2022-08-31T04:00:00Z,6204.691467859698,GB,0.7767374617799904,4.52,73.04,7.757,377.5
2022-08-31T05:00:00Z,6188.592361497496,GB,0.7822167533409354,4.52,73.04,7.757,377.6
2022-08-31T06:00:00Z,6181.299050722746,GB,0.7858696143815654,4.53,73.04,7.757,377.5
2022-08-31T07:00:00Z,6173.348285964095,GB,0.7895224754221956,4.56,73.04,7.757,377.7
2022-08-31T08:00:00Z,6175.668110643033,GB,0.7950017669831407,4.67,73.08,7.757,378.1
2022-08-31T09:00:00Z,6149.175780939513,GB,0.7986546280237705,4.85,73.26,7.757,379.3
2022-08-31T10:00:00Z,6112.54912169144,GB,0.7986546280237706,5.18,73.65,7.757,381.5
2022-08-31T11:00:00Z,6053.531555520229,GB,0.8004810585440857,5.38,73.98,7.757,382.6
2022-08-31T12:00:00Z,6001.872023572962,GB,0.8059603501050308,5.57,74.05,7.757,383.2
2022-08-31T13:00:00Z,5936.816440891594,GB,0.809613211145661,5.7,74.12,7.757,383.4
2022-08-31T14:00:00Z,5891.620737620222,GB,0.8114396416659758,5.71,74.3,7.757,384
2022-08-31T15:00:00Z,5905.656187902392,GB,0.8132660721862909,5.31,73.98,7.757,382.5
2022-08-31T16:00:00Z,5970.625245551682,GB,0.8169189332269209,5.45,73.65,7.757,370.2
2022-08-31T17:00:00Z,5669.134902971602,GB,0.818745363747236,5.74,73.4,7.757,353.8
2022-08-31T18:00:00Z,5504.821141857904,GB,0.822398224787866,5.3,73.36,7.757,692.7
2022-08-31T19:00:00Z,5615.611676337334,GB,0.8242246553081811,4.83,73.29,7.757,384.7
2022-08-31T20:00:00Z,5800.358971010708,GB,0.8297039468691261,4.56,73.22,7.757,389.6
2022-08-31T21:00:00Z,5942.359493340298,GB,0.8150925027066058,4.55,73.15,7.757,431.5
2022-08-31T22:00:00Z,6005.346650845379,GB,0.8114396416659759,4.5,73.15,7.757,482.3
2022-08-31T23:00:00Z,6071.9675190479975,GB,0.8169189332269209,4.45,73.11,7.757,482.8
2022-09-01T00:00:00Z,6142.727281501584,GB,0.8242246553081811,4.4,73.11,7.739,494
2022-09-01T01:00:00Z,6174.421332621755,GB,0.8297039468691261,4.42,73.08,7.739,511.1
2022-09-01T02:00:00Z,6204.878825212622,GB,0.8297039468691261,4.42,73.08,7.739,504.8
2022-09-01T03:00:00Z,6206.248237137634,GB,0.8315303773894411,4.43,73.08,7.739,481.2
2022-09-01T04:00:00Z,6202.593065506944,GB,0.8333568079097562,4.45,73.04,7.739,477.6
2022-09-01T05:00:00Z,6229.221655103501,GB,0.835183238430071,4.46,73.04,7.739,380.6
2022-09-01T06:00:00Z,6209.893189276347,GB,0.835183238430071,4.47,73,7.739,379.5
2022-09-01T07:00:00Z,6212.887500425812,GB,0.8370096689503862,4.48,73,7.739,380.4
2022-09-01T08:00:00Z,6219.1247970295335,GB,0.8388360994707013,4.67,73.11,7.739,381.3
2022-09-01T09:00:00Z,6149.741259495612,GB,0.8406625299910162,4.82,73.18,7.739,382
2022-09-01T10:00:00Z,6142.413883747601,GB,0.8443153910316462,5.02,73.33,7.739,382.8
2022-09-01T11:00:00Z,6080.633648245087,GB,0.8443153910316462,5.32,73.62,7.739,384.4
2022-09-01T12:00:00Z,6042.545601644202,GB,0.8424889605113313,5.52,73.87,7.739,385.6
2022-09-01T13:00:00Z,6053.916489718055,GB,0.8424889605113312,5.58,74.19,7.739,387.1
2022-09-01T14:00:00Z,6044.163687874005,GB,0.8461418215519613,5.5,74.26,7.739,385.6
2022-09-01T15:00:00Z,6020.362491057945,GB,0.8461418215519613,5.34,74.08,7.739,384.9
2022-09-01T16:00:00Z,6026.368145843506,GB,0.8479682520722763,5.18,73.9,7.739,384
2022-09-01T17:00:00Z,6058.310871268466,GB,0.8479682520722764,5,73.72,7.739,383.4
2022-09-01T18:00:00Z,6060.617069958101,GB,0.8479682520722763,4.93,73.54,7.739,382.3
2022-09-01T19:00:00Z,6083.113578298341,GB,0.8497946825925913,4.7,73.36,7.739,381.5
2022-09-01T20:00:00Z,6121.947647813597,GB,0.8534475436332214,4.51,73.22,7.739,381
2022-09-01T21:00:00Z,6157.106106714207,GB,0.8534475436332213,4.46,73.11,7.739,380.8
2022-09-01T22:00:00Z,6163.922507863332,GB,0.8497946825925914,4.45,73.08,7.739,380.6
2022-09-01T23:00:00Z,6198.83229245915,GB,0.8534475436332213,4.47,73.04,7.739,380.6
2022-09-02T00:00:00Z,6202.770203367891,GB,0.8552739741535366,4.47,73.04,7.736,380.3
2022-09-02T01:00:00Z,6208.755419169496,GB,0.8534475436332215,4.47,73,7.736,380.3
2022-09-02T02:00:00Z,6195.735786389907,GB,0.8534475436332214,4.49,73,7.736,380.2
2022-09-02T03:00:00Z,6200.218736870791,GB,0.8534475436332214,4.5,72.97,7.736,380.1
2022-09-02T04:00:00Z,6184.306987861515,GB,0.8534475436332213,4.48,72.97,7.736,380.2
2022-09-02T05:00:00Z,6197.71155483893,GB,0.8534475436332213,4.51,72.93,7.736,379.9
2022-09-02T06:00:00Z,6180.743791658624,GB,0.8571004046738515,4.52,72.9,7.736,379.9
2022-09-02T07:00:00Z,6195.085145400661,GB,0.8571004046738515,4.53,72.93,7.736,380.2
2022-09-02T08:00:00Z,6188.514012059001,GB,0.8589268351941665,4.66,72.97,7.736,380.4
2022-09-02T09:00:00Z,6154.874850965743,GB,0.8607532657144814,4.83,73.15,7.736,381.6
2022-09-02T10:00:00Z,6147.874498961019,GB,0.8571004046738514,5.07,73.4,7.736,382.6
2022-09-02T11:00:00Z,6128.668667037597,GB,0.8571004046738514,5.33,73.9,7.736,385.2
2022-09-02T12:00:00Z,6098.204361452077,GB,0.8552739741535363,5.35,74.12,7.736,386
2022-09-02T13:00:00Z,6089.991296399332,GB,0.8552739741535363,5.38,74.26,7.736,386.9
2022-09-02T14:00:00Z,6089.408785356603,GB,0.8534475436332213,5.2,74.19,7.736,386.4
2022-09-02T15:00:00Z,6093.49998864501,GB,0.8534475436332213,5.19,74.05,7.736,385.7
2022-09-02T16:00:00Z,6099.345538056254,GB,0.8534475436332213,5.12,73.87,7.736,384.9
2022-09-02T17:00:00Z,6103.675196157472,GB,0.8534475436332213,4.88,73.62,7.736,383.9
2022-09-02T18:00:00Z,6149.724227008983,GB,0.8534475436332213,4.67,73.4,7.736,383
2022-09-02T19:00:00Z,6188.541264037608,GB,0.8552739741535363,4.54,73.29,7.736,382.4
2022-09-02T20:00:00Z,6219.819722484019,GB,0.8552739741535366,4.48,73.22,7.736,382
2022-09-02T21:00:00Z,6249.027030556281,GB,0.8534475436332214,4.43,73.15,7.736,382
2022-09-02T22:00:00Z,6271.554197372456,GB,0.8534475436332214,4.41,73.11,7.736,381.7
2022-09-02T23:00:00Z,6280.911845526703,GB,0.8534475436332214,4.42,73.08,7.736,381.5
2022-09-03T00:00:00Z,6277.038658067154,GB,0.8534475436332214,4.44,73.04,7.734,381.3
2022-09-03T01:00:00Z,6277.696112051051,GB,0.8516211131129063,4.47,73,7.734,380.5
2022-09-03T02:00:00Z,6278.04698127562,GB,0.8516211131129063,4.46,73,7.734,380.5
2022-09-03T03:00:00Z,6271.3464010355765,GB,0.8516211131129063,4.47,73,7.734,380.2
2022-09-03T04:00:00Z,6260.452422587348,GB,0.8516211131129063,4.46,72.97,7.734,380.1
2022-09-03T05:00:00Z,6266.836198576085,GB,0.8516211131129063,4.46,72.97,7.734,379.9
2022-09-03T06:00:00Z,6261.985346384003,GB,0.8534475436332213,4.47,72.97,7.734,380
2022-09-03T07:00:00Z,6262.656426357206,GB,0.8497946825925914,4.48,72.97,7.734,380.2
2022-09-03T08:00:00Z,6265.061413469291,GB,0.8534475436332213,4.6,73.04,7.734,380.3
2022-09-03T09:00:00Z,6236.715949220479,GB,0.8516211131129063,4.85,73.29,7.734,381.6
2022-09-03T10:00:00Z,6198.743723528677,GB,0.8497946825925914,5.01,73.54,7.734,382.8
2022-09-03T11:00:00Z,6164.637872301771,GB,0.8497946825925914,5.19,73.8,7.734,383.9
2022-09-03T12:00:00Z,6119.096409551819,GB,0.8497946825925914,5.32,74.01,7.734,385.1
2022-09-03T13:00:00Z,6075.925868940693,GB,0.8516211131129063,5.35,74.16,7.734,385.6
2022-09-03T14:00:00Z,6040.154240521421,GB,0.8497946825925914,5.28,74.12,7.734,385.2
2022-09-03T15:00:00Z,6034.683405816027,GB,0.8479682520722764,5.17,74.08,7.734,384.9
2022-09-03T16:00:00Z,6098.517759206059,GB,0.8461418215519613,5,73.87,7.734,384.1
2022-09-03T17:00:00Z,6114.415882226032,GB,0.8479682520722763,4.74,73.65,7.734,383
2022-09-03T18:00:00Z,6179.5958020597955,GB,0.8461418215519613,4.58,73.44,7.734,382.3
2022-09-03T19:00:00Z,6206.125603233902,GB,0.8479682520722763,4.5,73.29,7.734,381.8
2022-09-03T20:00:00Z,6231.643674702215,GB,0.8479682520722763,4.42,73.22,7.734,381.2
2022-09-03T21:00:00Z,6262.349841597874,GB,0.8461418215519613,4.41,73.15,7.734,380.9
2022-09-03T22:00:00Z,6266.103801651016,GB,0.8443153910316462,4.41,73.11,7.734,381.1
2022-09-03T23:00:00Z,6267.53793702522,GB,0.8424889605113313,4.4,73.08,7.734,380.5
2022-09-04T00:00:00Z,6263.184433442721,GB,0.8406625299910162,4.42,73.04,7.732,380.6
2022-09-04T01:00:00Z,6261.941061918767,GB,0.8406625299910162,4.44,73,7.732,380.1
2022-09-04T02:00:00Z,6248.100463283636,GB,0.8406625299910162,4.49,72.97,7.732,380
2022-09-04T03:00:00Z,6241.209119193341,GB,0.8370096689503862,4.48,72.93,7.732,380
2022-09-04T04:00:00Z,6248.035739834444,GB,0.8388360994707013,4.49,72.93,7.732,379.6
2022-09-04T05:00:00Z,6222.803814141507,GB,0.8370096689503862,4.5,72.9,7.732,379.7
2022-09-04T06:00:00Z,6185.993204037835,GB,0.8370096689503862,4.47,72.9,7.732,379.7
2022-09-04T07:00:00Z,6164.729847729569,GB,0.8351832384300711,4.44,72.9,7.732,379.7
2022-09-04T08:00:00Z,6143.817360645872,GB,0.8351832384300711,4.62,72.97,7.732,379.9
2022-09-04T09:00:00Z,6108.5396743388565,GB,0.8333568079097562,NA,73.15,7.732,381.3
2022-09-04T10:00:00Z,6089.275931960893,GB,0.8351832384300711,NA,73.47,7.732,382.7
2022-09-04T11:00:00Z,6074.624586962199,GB,0.8333568079097562,NA,73.98,7.732,385.2
2022-09-04T12:00:00Z,6053.150027819728,GB,0.8333568079097562,5.29,74.3,7.732,386.4
2022-09-04T13:00:00Z,6030.9601042388185,GB,0.8315303773894411,5.39,74.55,7.732,387.3
2022-09-04T14:00:00Z,6030.697803944724,GB,0.8315303773894411,5.34,74.44,7.732,387
2022-09-04T15:00:00Z,6057.786270680278,GB,0.8315303773894411,5.01,74.12,7.732,385.7
2022-09-04T16:00:00Z,6120.271651129254,GB,0.8315303773894411,4.68,73.65,7.732,383.3
2022-09-04T17:00:00Z,6153.886966741231,GB,0.8297039468691261,4.51,73.44,7.732,382.6
2022-09-04T18:00:00Z,6171.658663290449,GB,0.8315303773894411,4.46,73.29,7.732,381.9
2022-09-04T19:00:00Z,6203.001845186052,GB,0.8333568079097562,4.44,73.22,7.732,381.4
2022-09-04T20:00:00Z,6239.131155824543,GB,0.8333568079097562,4.44,73.15,7.732,381.2
2022-09-04T21:00:00Z,6249.824150930542,GB,0.8351832384300711,4.43,73.11,7.732,380.9
2022-09-04T22:00:00Z,6235.656528552126,GB,0.8333568079097562,4.46,73.08,7.732,380.7
2022-09-04T23:00:00Z,6229.102427697096,GB,0.8333568079097562,4.47,73.08,7.732,380.7
2022-09-05T00:00:00Z,6225.815157777601,GB,0.8315303773894411,4.44,73.04,7.728,380.5
2022-09-05T01:00:00Z,6224.452558847242,GB,0.8315303773894411,4.49,73,7.728,380.4
2022-09-05T02:00:00Z,6225.995702135874,GB,0.8278775163488111,4.5,73,7.728,380.2
2022-09-05T03:00:00Z,6224.210697537103,GB,0.8297039468691261,4.47,72.97,7.728,380.1
2022-09-05T04:00:00Z,6220.933647109587,GB,0.8297039468691261,4.51,72.93,7.728,380.5
2022-09-05T05:00:00Z,6212.625200131719,GB,0.8297039468691261,4.51,72.93,7.728,380.5
2022-09-05T06:00:00Z,6200.825093394802,GB,0.8297039468691261,4.54,72.9,7.728,379.9
2022-09-05T07:00:00Z,6186.739226952208,GB,0.8315303773894411,4.57,72.9,7.728,379.7
2022-09-05T08:00:00Z,6160.083385377043,GB,0.8297039468691261,4.63,72.9,7.728,379.9
2022-09-05T09:00:00Z,6146.96837067233,GB,0.8297039468691261,4.8,73.11,7.728,381.2
2022-09-05T10:00:00Z,6104.761868804433,GB,0.8278775163488111,5.01,73.51,7.728,383
2022-09-05T11:00:00Z,6067.007658941488,GB,0.8278775163488111,5.19,74.01,7.728,385.3
2022-09-05T12:00:00Z,6044.807515868601,GB,0.8297039468691261,5.31,74.41,7.728,387.4
2022-09-05T13:00:00Z,6032.843897260042,GB,0.8260510858284961,5.29,74.59,7.728,387.6
2022-09-05T14:00:00Z,6053.1227758411205,GB,0.8260510858284961,5.16,74.44,7.728,387.1
2022-09-05T15:00:00Z,6094.440181906957,GB,0.8297039468691261,5.05,74.26,7.728,386.4
2022-09-05T16:00:00Z,6103.685415649449,GB,0.8260510858284961,4.98,74.12,7.728,385.7
2022-09-05T17:00:00Z,6116.125943883634,GB,0.8260510858284961,4.87,73.87,7.728,384.6
2022-09-05T18:00:00Z,6119.297392894046,GB,0.8297039468691261,4.73,73.65,7.728,383.5
2022-09-05T19:00:00Z,6154.265087944405,GB,0.8278775163488111,4.58,73.47,7.728,382.8
2022-09-05T20:00:00Z,6183.860736711822,GB,0.8297039468691261,4.47,73.36,7.728,382.3
2022-09-05T21:00:00Z,6209.8863762816945,GB,0.8297039468691261,4.43,73.26,7.728,381.7
2022-09-05T22:00:00Z,6228.49947767041,GB,0.8297039468691261,4.43,73.18,7.728,381.5
2022-09-05T23:00:00Z,6218.361741628532,GB,0.8315303773894411,4.44,73.15,7.728,381.2
2022-09-06T00:00:00Z,6234.682270316917,GB,0.8278775163488111,4.46,73.11,7.719,381.1
2022-09-06T01:00:00Z,6230.253823793248,GB,0.8278775163488111,4.46,73.08,7.719,381.1
2022-09-06T02:00:00Z,6237.983166225715,GB,0.8260510858284961,4.48,73.04,7.719,380.5
2022-09-06T03:00:00Z,6216.1304858800695,GB,0.8260510858284961,4.49,73,7.719,380.1
2022-09-06T04:00:00Z,6190.925812165738,GB,0.8260510858284961,4.5,73,7.719,380
2022-09-06T05:00:00Z,6171.655256793123,GB,0.824224655308181,4.52,72.93,7.719,380
2022-09-06T06:00:00Z,6158.281348291641,GB,0.8297039468691261,4.54,72.9,7.719,380.2
2022-09-06T07:00:00Z,6166.565949788231,GB,0.8278775163488111,4.57,72.9,7.719,379.8
2022-09-06T08:00:00Z,6162.842648211022,GB,0.8260510858284961,4.63,72.9,7.719,380.2
2022-09-06T09:00:00Z,6153.716641874937,GB,0.8260510858284961,4.74,73.08,7.719,380.9
2022-09-06T10:00:00Z,6117.062730648257,GB,0.8278775163488111,4.96,73.47,7.719,382.6
2022-09-06T11:00:00Z,6094.3141415059,GB,0.8278775163488111,5.16,73.94,7.719,385
2022-09-06T12:00:00Z,6075.857738994175,GB,0.8260510858284961,5.3,74.34,7.719,386.9
2022-09-06T13:00:00Z,6065.226060840043,GB,0.8278775163488111,5.31,74.52,7.719,387.6
2022-09-06T14:00:00Z,6074.253278753677,GB,0.8260510858284961,5.17,74.41,7.719,387.1
2022-09-06T15:00:00Z,6079.523130116843,GB,0.8260510858284961,5.05,74.19,7.719,386
2022-09-06T16:00:00Z,6079.475439154281,GB,0.824224655308181,5.02,74.16,7.719,385.6
2022-09-06T17:00:00Z,6105.381851317747,GB,0.8260510858284961,4.86,73.9,7.719,384.5
2022-09-06T18:00:00Z,6126.539606208909,GB,0.8278775163488111,4.79,73.72,7.719,383.7
2022-09-06T19:00:00Z,6161.895641954421,GB,0.8297039468691261,4.58,73.51,7.719,382.9
2022-09-06T20:00:00Z,6165.8778373283985,GB,0.8297039468691261,4.49,73.36,7.719,382.1
2022-09-06T21:00:00Z,6213.357597056787,GB,0.8297039468691261,4.45,73.26,7.719,381.6
2022-09-06T22:00:00Z,6222.292839542622,GB,0.8315303773894411,4.43,73.18,7.719,381.4
2022-09-06T23:00:00Z,6217.244410505638,GB,0.8315303773894411,4.45,73.11,7.719,381.2
2022-09-07T00:00:00Z,6208.309168019803,GB,0.8297039468691261,4.48,73.08,7.724,381
2022-09-07T01:00:00Z,6204.718719838304,GB,0.8315303773894411,4.47,73.04,7.724,380.4
2022-09-07T02:00:00Z,6221.499125665688,GB,0.8297039468691261,4.47,73.04,7.724,380.2
2022-09-07T03:00:00Z,6214.413611227816,GB,0.8278775163488111,4.49,73,7.724,380.2
2022-09-07T04:00:00Z,6191.300526871587,GB,0.8297039468691261,4.5,72.97,7.724,379.9
2022-09-07T05:00:00Z,6211.037772377849,GB,0.827877516348811,4.51,72.93,7.724,379.8
2022-09-07T06:00:00Z,6177.218066926318,GB,0.8315303773894411,4.49,72.9,7.724,379.8
2022-09-07T07:00:00Z,6196.880369491411,GB,0.8315303773894411,4.54,72.9,7.724,379.9
2022-09-07T08:00:00Z,6186.647251524408,GB,0.8333568079097562,4.61,72.93,7.724,380.1
2022-09-07T09:00:00Z,6151.618239522181,GB,0.8315303773894411,4.76,73.11,7.724,381.1
2022-09-07T10:00:00Z,6150.868810110485,GB,0.8333568079097562,4.99,73.51,7.724,383
2022-09-07T11:00:00Z,6114.657743536171,GB,0.8315303773894411,5.18,73.9,7.724,384.9
2022-09-07T12:00:00Z,6107.350806772118,GB,0.8333568079097562,5.29,74.16,7.724,385.9
2022-09-07T13:00:00Z,6071.146553192456,GB,0.8315303773894411,5.29,74.23,7.724,386.1
2022-09-07T14:00:00Z,6056.982337311366,GB,0.8315303773894411,5.25,74.12,7.724,385.5
2022-09-07T15:00:00Z,6061.03266263186,GB,0.8315303773894411,5.19,73.94,7.724,384.8
2022-09-07T16:00:00Z,6069.671539850342,GB,0.8315303773894411,5.13,73.9,7.724,384.5
2022-09-07T17:00:00Z,6043.778753676179,GB,0.8333568079097562,4.98,73.83,7.724,384.2
2022-09-07T18:00:00Z,6105.082079553068,GB,0.8333568079097562,4.76,73.62,7.724,383.2
2022-09-07T19:00:00Z,6114.896198348984,GB,0.8351832384300711,4.56,73.4,7.724,382.6
2022-09-07T20:00:00Z,6162.641664868794,GB,0.8388360994707013,4.46,73.29,7.724,382
2022-09-07T21:00:00Z,6197.142669785504,GB,0.8370096689503862,4.42,73.18,7.724,381.3
2022-09-07T22:00:00Z,6241.066046305654,GB,0.8388360994707013,4.42,73.15,7.724,380.9
2022-09-07T23:00:00Z,6239.488838043762,GB,0.8388360994707013,4.43,73.11,7.724,380.6
2022-09-08T00:00:00Z,6233.83405248277,GB,0.8370096689503862,4.42,73.08,7.723,380.6
2022-09-08T01:00:00Z,6232.829135771628,GB,0.8370096689503862,4.44,73.04,7.723,380.1
2022-09-08T02:00:00Z,6209.1267273780195,GB,0.8351832384300711,4.43,73,7.723,380
2022-09-08T03:00:00Z,6215.551381334666,GB,0.8315303773894411,4.45,73,7.723,380.2
2022-09-08T04:00:00Z,6206.19373318042,GB,0.8351832384300711,4.46,72.97,7.723,380.6
2022-09-08T05:00:00Z,6194.8807555611065,GB,0.8333568079097561,4.46,72.93,7.723,380
2022-09-08T06:00:00Z,6197.081352833639,GB,0.8333568079097562,4.45,72.93,7.723,379.3
2022-09-08T07:00:00Z,6205.205848955909,GB,0.8370096689503862,4.42,72.93,7.723,379.1
2022-09-08T08:00:00Z,6212.863654944531,GB,0.8351832384300711,4.41,72.93,7.723,378.8
2022-09-08T09:00:00Z,6237.0906639263285,GB,0.8351832384300711,4.43,72.97,7.723,379.3
2022-09-08T10:00:00Z,6254.041394620005,GB,0.8351832384300711,4.56,73.08,7.723,379.3
2022-09-08T11:00:00Z,6227.205008686569,GB,0.8333568079097561,4.74,73.18,7.723,380
2022-09-08T12:00:00Z,6217.295507965528,GB,0.8315303773894411,4.76,73.26,7.723,380.5
2022-09-08T13:00:00Z,6182.733186096949,GB,0.8315303773894411,4.85,73.29,7.723,380.8
2022-09-08T14:00:00Z,6169.774870269228,GB,0.8315303773894411,4.97,73.33,7.723,381.2
2022-09-08T15:00:00Z,6133.9862093633255,GB,0.8315303773894411,4.99,73.33,7.723,381.3
2022-09-08T16:00:00Z,6103.1369695799785,GB,0.8315303773894411,5.02,73.36,7.723,381.8
2022-09-08T17:00:00Z,6114.613459070935,GB,0.8297039468691261,4.97,73.4,7.723,381.8
2022-09-08T18:00:00Z,6100.680885008006,GB,0.8297039468691261,4.84,73.33,7.723,381.6
2022-09-08T19:00:00Z,6111.888261210215,GB,0.8297039468691261,4.65,73.22,7.723,381.4
2022-09-08T20:00:00Z,6143.200784629884,GB,0.8333568079097561,4.81,73.15,7.723,374.3
2022-09-08T21:00:00Z,6005.17973247641,GB,0.8333568079097561,4.85,73.08,7.723,371.5
2022-09-08T22:00:00Z,5936.350772707144,GB,0.8315303773894411,4.76,73,7.723,369.9
2022-09-08T23:00:00Z,6492.625654331361,GB,0.8315303773894411,4.61,72.93,7.723,370.2
2022-09-09T00:00:00Z,6561.276794940217,GB,0.8278775163488111,4.46,72.9,7.715,372.9
2022-09-09T01:00:00Z,6655.657209851592,GB,0.822398224787866,4.38,72.86,7.715,374.7
2022-09-09T02:00:00Z,6706.291386103762,GB,0.8260510858284961,4.37,72.82,7.715,376.3
2022-09-09T03:00:00Z,6747.751865057286,GB,0.824224655308181,4.38,72.82,7.715,377.3
2022-09-09T04:00:00Z,6762.352112596092,GB,0.8242246553081811,4.4,72.82,7.715,377.7
2022-09-09T05:00:00Z,6777.912992380801,GB,0.822398224787866,4.4,72.82,7.715,378.3
2022-09-09T06:00:00Z,6782.355064893774,GB,0.822398224787866,4.41,72.82,7.715,378.8
2022-09-09T07:00:00Z,6766.065194681323,GB,0.824224655308181,4.44,72.82,7.715,378.7
2022-09-09T08:00:00Z,6758.7923228905265,GB,0.824224655308181,4.55,72.9,7.715,379.2
2022-09-09T09:00:00Z,6733.812477999704,GB,0.822398224787866,4.74,73.04,7.715,380
2022-09-09T10:00:00Z,6691.347082335041,GB,0.822398224787866,5.03,73.44,7.715,381.9
2022-09-09T11:00:00Z,6653.473645065689,GB,0.820571794267551,5.19,73.62,7.715,382.7
2022-09-09T12:00:00Z,6623.264826779611,GB,0.822398224787866,5,73.54,7.715,382.7
2022-09-09T13:00:00Z,6622.471112902677,GB,0.820571794267551,4.93,73.47,7.715,382.3
2022-09-09T14:00:00Z,6630.636486992858,GB,0.818745363747236,4.89,73.4,7.715,382
2022-09-09T15:00:00Z,6622.447267421396,GB,0.818745363747236,4.98,73.47,7.715,382.3
2022-09-09T16:00:00Z,6610.613095711221,GB,0.8187453637472359,4.92,73.4,7.715,381.9
2022-09-09T17:00:00Z,6671.511048406327,GB,0.8187453637472359,4.89,73.36,7.715,382
2022-09-09T18:00:00Z,6719.491563241623,GB,0.816918933226921,4.73,73.29,7.715,381.3
2022-09-09T19:00:00Z,6762.685949334031,GB,0.816918933226921,4.8,73.22,7.715,377.3
2022-09-09T20:00:00Z,6729.98698150272,GB,0.816918933226921,4.71,73.18,7.715,375.9
2022-09-09T21:00:00Z,6709.105152894955,GB,0.816918933226921,4.62,73.15,7.715,374.4
2022-09-09T22:00:00Z,6722.850369604961,GB,0.8187453637472359,4.49,73.08,7.715,375.2
2022-09-09T23:00:00Z,6765.343017248231,GB,0.8150925027066059,4.41,73,7.715,376.5
2022-09-10T00:00:00Z,6796.658947165227,GB,0.809613211145661,4.38,72.93,7.716,377.2
2022-09-10T01:00:00Z,6837.516476092066,GB,0.8114396416659759,4.4,72.9,7.716,377.9
2022-09-10T02:00:00Z,6845.548996786537,GB,0.8096132111456608,4.43,72.9,7.716,378.5
2022-09-10T03:00:00Z,6858.193914860277,GB,0.8096132111456608,4.43,72.93,7.716,378.8
2022-09-10T04:00:00Z,6846.349523658124,GB,0.8077867806253458,4.41,72.93,7.716,379.1
2022-09-10T05:00:00Z,6868.828999511737,GB,0.8114396416659758,4.43,72.97,7.716,379.6
2022-09-10T06:00:00Z,6864.75482870996,GB,0.8114396416659758,4.44,72.93,7.716,379.6
2022-09-10T07:00:00Z,6863.71584702556,GB,0.8114396416659758,4.45,72.93,7.716,379.7
2022-09-10T08:00:00Z,6843.7367402091595,GB,0.8077867806253458,4.54,72.97,7.716,379.9
2022-09-10T09:00:00Z,6834.178108712685,GB,0.8114396416659759,4.68,73.15,7.716,381.1
2022-09-10T10:00:00Z,6816.430257644749,GB,0.8096132111456609,4.93,73.44,7.716,382.5
2022-09-10T11:00:00Z,6789.215750508137,GB,0.8114396416659759,5.15,73.62,7.716,382.8
2022-09-10T12:00:00Z,6748.518326955613,GB,0.809613211145661,5.12,73.62,7.716,383
2022-09-10T13:00:00Z,6738.48619233084,GB,0.8077867806253458,4.89,73.51,7.716,382.5
2022-09-10T14:00:00Z,6752.793481099618,GB,0.8096132111456608,4.89,73.44,7.716,381.6
2022-09-10T15:00:00Z,6735.8665958872225,GB,0.8077867806253458,4.81,73.36,7.716,381.5
2022-09-10T16:00:00Z,6722.41093144992,GB,0.8096132111456609,4.93,73.36,7.716,381.3
2022-09-10T17:00:00Z,6731.564189764611,GB,0.8077867806253458,4.96,73.36,7.716,381.5
2022-09-10T18:00:00Z,6733.131178534525,GB,0.8096132111456609,4.88,73.33,7.716,381.6
2022-09-10T19:00:00Z,6725.047560380166,GB,0.8059603501050308,4.7,73.22,7.716,381.3
2022-09-10T20:00:00Z,6750.763208693381,GB,0.8077867806253458,4.58,73.15,7.716,381
2022-09-10T21:00:00Z,6767.8297602961375,GB,0.8096132111456609,4.54,73.11,7.716,380.6
2022-09-10T22:00:00Z,6780.283914519628,GB,0.8096132111456609,4.55,73.04,7.716,380.1
2022-09-10T23:00:00Z,6791.34821783415,GB,0.8096132111456609,4.53,73,7.716,380.1
2022-09-11T00:00:00Z,6797.592327432523,GB,0.8114396416659758,4.54,72.97,7.72,379.9
