Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-20T00:00:00Z,ID,12.455120305189702,-24.392654765524703,-11.937534460335002,-24.392654765524703,12.455120305189702,10.03598016207378,-11.937534460335002,12.455120305189702,-24.392654765524703,-11.937534460335002,1.1006109628768197,20,4,2023,5.03,70.77,2529.9377999999997,7.60641604703114,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-21T00:00:00Z,ID,11.855385219998858,-23.398361092464096,-11.542975872465238,-23.398361092464096,11.855385219998858,10.291824807462255,-11.542975872465238,11.855385219998858,-23.398361092464096,-11.542975872465238,1.0660909272918708,21,4,2023,4.92,70.74,2651.3532,7.58554012189371,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-22T00:00:00Z,ID,11.354205382092625,-22.87650846691268,-11.522303084820054,-22.87650846691268,11.354205382092625,10.83696761780907,-11.522303084820054,11.354205382092625,-22.87650846691268,-11.522303084820054,0.9594394740667322,22,4,2023,4.83,70.88,2711.3802,7.58466893183225,NA,0
2023-04-23T00:00:00Z,ID,11.664733492706176,-21.319790006991543,-9.655056514285366,-21.319790006991543,11.664733492706176,11.218659454246923,-9.655056514285366,11.664733492706176,-21.319790006991543,-9.655056514285366,0.9368432034386328,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
2023-04-23T00:00:00Z,ID,11.664733492706176,-21.319790006991543,-9.655056514285366,-21.319790006991543,11.664733492706176,11.218659454246923,-9.655056514285366,11.664733492706176,-21.319790006991543,-9.655056514285366,0.9368432034386328,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
2023-04-23T00:00:00Z,ID,11.664733492706176,-21.319790006991543,-9.655056514285366,-21.319790006991543,11.664733492706176,11.218659454246923,-9.655056514285366,11.664733492706176,-21.319790006991543,-9.655056514285366,0.9368432034386328,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
2023-04-23T00:00:00Z,ID,11.664733492706176,-21.319790006991543,-9.655056514285366,-21.319790006991543,11.664733492706176,11.218659454246923,-9.655056514285366,11.664733492706176,-21.319790006991543,-9.655056514285366,0.9368432034386328,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
2023-04-23T00:00:00Z,ID,11.664733492706176,-21.319790006991543,-9.655056514285366,-21.319790006991543,11.664733492706176,11.218659454246923,-9.655056514285366,11.664733492706176,-21.319790006991543,-9.655056514285366,0.9368432034386328,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
2023-04-23T00:00:00Z,ID,11.664733492706176,-21.319790006991543,-9.655056514285366,-21.319790006991543,11.664733492706176,11.218659454246923,-9.655056514285366,11.664733492706176,-21.319790006991543,-9.655056514285366,0.9368432034386328,23,4,2023,4.79,71.24,2832.8088,7.57834436397496,NA,0
