Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-06-04T00:00:00Z,GB,3.765973092495517,-14.1946016690487,-10.428628576553184,-36.24383068675336,23.363651246615156,29.334420183039068,-12.880179440138209,13.564812169555337,-25.219216177901032,-12.880179440138209,0.3998838638790756,4,6,2023,4.88,72.64,6082.789961052381,8.5303,NA,0
2023-06-05T00:00:00Z,GB,5.381512387951357,-16.672738239327746,-11.291225851376389,-37,29.232016734468505,29.478077750927262,-7.767983265531495,17.30676456120993,-26.83636911966387,-7.767983265531495,0.3991872854516113,5,6,2023,5.04,72.46,5907.322987043955,8.4727,NA,0
2023-06-06T00:00:00Z,GB,4.127515272184397,-14.438180930538952,-10.310665658354557,-37,25.15833000889548,29.71141008787061,-11.84166999110452,14.642922640539938,-25.719090465269474,-11.84166999110452,0.39806104210720406,6,6,2023,5.07,72.14,5916.816554441504,8.395901,NA,0
2023-06-07T00:00:00Z,GB,5.303568490289065,-16.72632783787284,-11.422759347583776,-37,25.865876313347815,33.80211299612723,-11.134123686652185,15.58472240181844,-26.863163918936422,-11.134123686652185,0.3792998176174082,7,6,2023,4.98,72.46,5985.11784777499,8.4727,NA,0
2023-06-08T00:00:00Z,GB,3.786397878776916,-14.667686289433648,-10.881288410656731,-37,21.58043830322653,27.341002849869476,-15.41956169677347,12.683418091001723,-25.833843144716823,-15.41956169677347,0.40980684697035874,8,6,2023,4.97,72.57,6010.756168598908,8.4727,NA,0
2023-06-09T00:00:00Z,GB,0.04180885685976508,-3.6269528252813807,-3.585143968421616,-37,16.649761019053443,28.586216454263113,-20.350238980946557,8.345784937956605,-20.31347641264069,-20.350238980946557,0.40355147787369705,9,6,2023,4.98,72.68,5976.524958270407,8.395901,NA,0
2023-06-10T00:00:00Z,GB,3.923665815685024,-13.381066510494549,-9.4574006948095235,-37,26.42292287443126,29.485979958412123,-10.57707712556874,15.173294345058142,-25.190533255247274,-10.57707712556874,0.3991490390001013,10,6,2023,5.08,72.39,5820.608894364518,8.4919,NA,0
2023-06-11T00:00:00Z,GB,3.8062074313405954,-14.354373311243162,-10.548165879902566,-37,22.833455159331013,30.205833889463392,-14.166544840668989,13.319831295335804,-25.677186655621583,-14.166544840668989,0.3956954436639204,11,6,2023,4.93,72.82,6006.699030283761,8.453501,NA,0
2023-06-12T00:00:00Z,GB,4.098638944916867,-15.328708646177825,-11.230069701260955,-36.33821011110019,23.44229754048845,30.37814273638783,-12.895912570611738,13.770468242702659,-25.833459378639006,-12.895912570611738,0.3948776154816701,12,6,2023,5.05,72.68,5918.49800152157,8.4151,NA,0
2023-06-13T00:00:00Z,GB,3.929000969321564,-15.117539725844734,-11.18853875652317,-36.9940709273768,21.821130011650418,30.205833889463392,-15.17294091572638,12.87506549048599,-26.055805326610766,-15.17294091572638,0.3956954436639204,13,6,2023,4.96,72.97,6031.835574051575,8.453501,NA,0
2023-06-14T00:00:00Z,GB,5.092688321025753,-17.324523701094726,-12.231835380068972,-36.75025539807436,25.1676013894736,30.342078954061,-11.58265400860076,15.130144855249677,-27.037389549584542,-11.58265400860076,0.39504850488841015,14,6,2023,4.94,72.93,5998.254323412856,8.4727,NA,0
2023-06-15T00:00:00Z,GB,1.1101212218955914,-7.787978005706788,-6.677856783811197,-37,16.514910832063467,31.16971363225951,-20.485089167936533,8.81251602697953,-22.393989002853395,-20.485089167936533,0.391163617035222,15,6,2023,4.76,72.43,6059.9255510009425,8.5303,NA,0
2023-06-16T00:00:00Z,GB,4.693883299619544,-16.126238781109254,-11.432355481489711,-36.60207388410479,27.38084039462489,29.90765730580143,-9.2212334894799,16.037361847122217,-26.364156332607024,-9.2212334894799,0.3971187089700426,16,6,2023,5.13,72.39,5835.50721041934,8.5495,NA,0
2023-06-17T00:00:00Z,GB,3.714982711439263,-14.849388077226076,-11.134405365786812,-37,21.812587630670524,29.73694742762465,-15.187412369329476,12.763785171054893,-25.924694038613037,-15.187412369329476,0.3979381647523551,17,6,2023,5.11,72.5,5892.646774614782,8.5303,NA,0
2023-06-18T00:00:00Z,GB,3.9222978088263303,-15.147397840179044,-11.225100031352712,-37,22.64151613029225,28.78789798761954,-14.35848386970775,13.281906969559289,-26.073698920089523,-14.35848386970775,0.4025562498844547,18,6,2023,4.9,72.82,6030.554731057036,8.5303,NA,0
2023-06-19T00:00:00Z,GB,3.959462448559126,-15.76112172655414,-11.801659277995014,-36.96445451130125,21.54818037891781,31.234369505147065,-15.41627413238344,12.753821413738468,-26.362788118927696,-15.41627413238344,0.3908633398733802,19,6,2023,4.94,73.08,6078.480741935118,8.683901,NA,0
2023-06-20T00:00:00Z,GB,4.526309006108788,-15.803554887708748,-11.27724588159996,-35.873319748513936,23.164039260953423,32.117496722455286,-12.709280487560513,13.845174133531106,-25.838437318111342,-12.709280487560513,0.3868075626134535,20,6,2023,5.06,72.82,5913.986436463148,8.741501,NA,0
2023-06-21T00:00:00Z,GB,2.4098206295903055,-11.660335256617826,-9.25051462702752,-35.56653397911725,18.41434724610256,30.87311853375966,-17.15218673301469,10.412083937846434,-23.61343461786754,-17.15218673301469,0.3925470082897704,21,6,2023,5,72.93,5989.752046737143,8.7607,NA,0
2023-06-22T00:00:00Z,GB,2.3791262506267428,-12.86491688219511,-10.485790631568369,-34.08650091417836,15.214466708381195,25.67029467360498,-18.872034205797164,8.79679647950397,-23.475708898186735,-18.872034205797164,0.4185108178135799,22,6,2023,5.46,72.39,5620.323884088251,8.779901,NA,0
2023-06-23T00:00:00Z,GB,4.036278550292474,-16.733451995164035,-12.69717344487156,-35.32870139970538,21.094169139630846,22.97773934448673,-14.234532260074534,12.565223844961661,-26.031076697434706,-14.234532260074534,0.4333440251984871,23,6,2023,5.03,72.75,6072.267290812677,8.779901,NA,0
2023-06-24T00:00:00Z,GB,4.137598417883437,-16.89586888334406,-12.758270465460624,-36.6774724890497,21.72628021057748,21.35748983530863,-14.951192278472217,12.931939314230458,-26.786670686196878,-14.951192278472217,0.4427877037208733,24,6,2023,5.01,72.82,6111.9427651674305,8.4919,NA,0
2023-06-25T00:00:00Z,GB,3.301824134334609,-16.255583711811546,-12.953759577476935,-36.36567890182521,17.20361233862378,17.911303973058086,-19.16206656320143,10.252718236479195,-26.31063130681838,-19.16206656320143,0.46430920031951234,25,6,2023,4.91,72.9,6205.546498688498,8.856701,NA,0
2023-06-26T00:00:00Z,GB,3.2187099647390105,-15.53103625551994,-12.312326290780929,-34.33141922724427,16.658858620536442,14.61439618053255,-17.672560606707826,9.938784292637726,-24.931227741382102,-17.672560606707826,0.4869520574623696,26,6,2023,4.85,72.9,6296.741838600156,7.444,NA,0
2023-06-27T00:00:00Z,GB,2.7919480460637205,-15.946687111390954,-13.154739065327234,-25.881588202993346,11.183428440673536,8.3001537667349,-14.69815976231981,6.987688243368629,-20.91413765719215,-14.69815976231981,0.5371178875905138,27,6,2023,4.73,72.9,6441.02743933596,7.44,NA,0
2023-06-28T00:00:00Z,GB,1.442094754003789,-11.648690532642885,-10.206595778639096,-18.86668068040885,7.514396174058564,4.823037741873357,-11.352284506350289,4.478245464031176,-15.257685606525868,-11.352284506350289,0.5694216971143231,28,6,2023,4.63,73.08,6616.332604721405,7.435,NA,0
2023-06-29T00:00:00Z,GB,2.811995431292598,-17.384870698128857,-14.57287526683626,-8.632701744643237,4.558918352834044,1.4695830103843126,-4.073783391809193,3.6854568920633213,-13.008786221386046,-4.073783391809193,0.6044841511469135,29,6,2023,4.57,72.97,6685.722955249981,7.435,NA,0
2023-06-30T00:00:00Z,GB,2.548642773327483,-16.49189092580464,-13.943248152477157,-7.778269869995141,4.294116113792809,1.234017538786642,-3.484153756202332,3.421379443560146,-12.135080397899891,-3.484153756202332,0.6071101527004652,30,6,2023,4.58,72.97,6671.82444616031,7.437,NA,0
2023-07-01T00:00:00Z,GB,2.415706761609491,-15.547325717360046,-13.131618955750554,-9.842303709479912,4.902790140187777,1.8498677481730597,-4.939513569292135,3.6592484508986343,-12.69481471341998,-4.939513569292135,0.6002924757316299,1,7,2023,4.58,72.93,6697.018900382664,7.441,NA,0
2023-07-02T00:00:00Z,GB,2.3886690029577253,-15.328424988056106,-12.93975598509838,-17.308850486980482,7.020085208068225,4.179305323882074,-10.288765278912258,4.704377105512975,-16.318637737518294,-10.288765278912258,0.5758333072171548,2,7,2023,4.55,73,6726.58048417682,7.444,NA,0
2023-07-03T00:00:00Z,GB,3.469965862090924,-19.24068469290713,-15.770718830816207,-16.44935544704582,7.947497413143805,3.876571197675473,-8.501858033902018,5.7087316376173645,-17.845020069976478,-8.501858033902018,0.5788987392880296,3,7,2023,4.56,73.04,6774.244194760808,7.444,NA,0
2023-07-04T00:00:00Z,GB,2.316041689906493,-14.366336012674518,-12.050294322768025,-12.751254761608925,5.823615946052826,2.791556476390846,-6.927638815556099,4.069828817979659,-13.558795387141721,-6.927638815556099,0.5901587291820338,4,7,2023,4.56,73.04,6765.7552034246655,7.441,NA,0
2023-07-05T00:00:00Z,GB,2.922423646427372,-17.29117896403378,-14.368755317606407,-15.745917942321883,7.446214864670066,3.99954323816736,-8.299703077651817,5.1843192555487185,-16.518548453177832,-8.299703077651817,0.5776496185887727,5,7,2023,4.63,73,6699.427293992075,7.441,NA,0
2023-07-06T00:00:00Z,GB,2.4166309712840413,-15.58880555583744,-13.1721745845534,-19.383602407873425,7.861886366608221,5.345090256751856,-11.521716041265204,5.139258668946131,-17.486203981855432,-11.521716041265204,0.5643259350133905,6,7,2023,4.66,73,6642.273081858131,7.439,NA,0
2023-07-07T00:00:00Z,GB,2.265239567559145,-14.891752114732128,-12.626512547172982,-22.93406123411253,9.063866971800476,6.746358300169559,-13.870194262312054,5.664553269679811,-18.91290667442233,-13.870194262312054,0.5510885099414071,7,7,2023,4.64,73.04,6659.387324423451,7.446,NA,0
2023-07-08T00:00:00Z,GB,2.464314947089233,-15.686577181032282,-13.222262233943049,-22.487475624470395,9.253821608350837,6.844344667903034,-13.23365401611956,5.859068277720035,-19.087026402751338,-13.23365401611956,0.5501860508558194,8,7,2023,4.68,72.9,6546.478970556509,7.458,NA,0
2023-07-09T00:00:00Z,GB,2.6337071940568113,-17.65785488426325,-15.02414769020644,-28.746751252126018,10.242586158110596,9.901620607790475,-18.50416509401542,6.438146676083703,-23.202303068194635,-18.50416509401542,0.5234410320012082,9,7,2023,4.69,73,6561.103063576596,7.46,NA,0
2023-07-10T00:00:00Z,GB,1.7071769418225458,-14.90657331326816,-13.199396371445614,-31.909310288258425,9.687326336778051,11.387283273927158,-22.221983951480375,5.6972516393002985,-23.407941800763293,-22.221983951480375,0.5113615863248915,10,7,2023,4.72,72.93,6567.469807078701,7.451,NA,0
2023-07-11T00:00:00Z,GB,3.0100888862441746,-18.592659599423005,-15.58257071317883,-27.48043738530579,10.451781331251386,9.24054382581954,-17.028656054054405,6.73093510874778,-23.036548492364396,-17.028656054054405,0.5290014502704692,11,7,2023,4.68,73,6648.9634426061975,7.455,NA,0
2023-07-15T00:00:00Z,GB,1.9361698799533404,-15.884488816663676,-13.948318936710336,-18.565118987293616,6.05223344357167,5.304488004310558,-12.512885543721946,3.9942016617625056,-17.224803901978646,-12.512885543721946,0.5647189810788862,15,7,2023,4.66,72.93,6621.316310309197,7.458,NA,0
2023-07-16T00:00:00Z,GB,1.2419843667765025,-14.096789648866704,-12.8548052820902,-16.223073681249456,4.223383683946424,4.208001026832015,-11.999689997303031,2.732684025361463,-15.15993166505808,-11.999689997303031,0.575544423255757,16,7,2023,4.64,73,6583.7869292697615,7.462,NA,0
2023-07-17T00:00:00Z,GB,2.540451632852879,-17.02123704670303,-14.48078541385015,-13.609111300551469,5.916954878774788,3.417538427260711,-7.692156421776681,4.2287032558138336,-15.315174173627248,-7.692156421776681,0.5836095933237839,17,7,2023,4.64,72.93,6593.788405418602,7.466,NA,0
2023-07-18T00:00:00Z,GB,2.67091210623439,-17.50411854042234,-14.83320643418795,-14.260948973726878,6.272776215226009,3.5221056461678217,-7.988172758500869,4.4718441607302,-15.882533757074608,-7.988172758500869,0.5825297344312033,18,7,2023,4.65,72.93,6569.534144458197,7.465,NA,0
2023-07-19T00:00:00Z,GB,2.149092958088066,-15.542932533384972,-13.393839575296903,-14.367811208011494,5.771190324225107,3.3890015358115533,-8.596620883786386,3.9601416411565866,-14.955371870698233,-8.596620883786386,0.5839049876854352,19,7,2023,4.59,73,6617.075221138452,7.466,NA,0
2023-07-20T00:00:00Z,GB,2.0097721164070066,-15.199068934405435,-13.18929681799843,-17.049933973747187,5.895779239232335,4.127483469721959,-11.15415473451485,3.952775677819671,-16.12450145407631,-11.15415473451485,0.5763557410377522,20,7,2023,4.57,72.97,6592.756236728854,7.469,NA,0
2023-07-21T00:00:00Z,GB,2.069982055840852,-15.1477607223418,-13.077778666500947,-18.57367623921015,6.120574384606829,4.32859485337632,-12.453101854603322,4.0952782202238405,-16.860718480775976,-12.453101854603322,0.574333549008011,21,7,2023,4.52,72.97,6594.217624081665,7.469,NA,0
2023-07-22T00:00:00Z,GB,2.0960445915517667,-16.100861780845815,-14.004817189294048,-13.99245279794377,4.402265768805498,2.632101213992263,-9.59018702913827,3.2491551801786325,-15.046657289394792,-9.59018702913827,0.5918505355987405,22,7,2023,4.46,72.97,6657.929343567965,7.469,NA,0
2023-07-23T00:00:00Z,GB,1.1512919346857946,-15.485963604954955,-14.334671670269165,-18.80955436708612,4.0011196590915254,3.655998363986043,-14.808434707994593,2.57620579688866,-17.147758986020538,-14.808434707994593,0.5811528535769084,23,7,2023,4.38,72.9,6690.229751212146,7.469,NA,0
2023-07-24T00:00:00Z,GB,1.6517107431619031,-15.78069555530089,-14.128984812138986,-20.50812333083467,5.386846140204612,4.401863187742517,-15.12127719063006,3.5192784416832574,-18.14440944306778,-15.12127719063006,0.5736003517290996,24,7,2023,4.38,72.93,6649.968359317338,7.473,NA,0
2023-07-25T00:00:00Z,GB,2.137928744633983,-17.19067930659675,-15.052750561962766,-22.362659279219333,6.337612118466695,5.1630332352782435,-16.02504716075264,4.237770431550339,-19.77666929290804,-16.02504716075264,0.5660926067330543,25,7,2023,4.4,72.9,6596.619204696424,7.475,NA,0
2023-07-26T00:00:00Z,GB,1.900166878849627,-16.42843052985471,-14.528263651005084,-26.931988335942982,7.091607699295588,6.416778278708879,-19.840380636647396,4.495887289072607,-21.68020943289885,-19.840380636647396,0.5541458040119662,26,7,2023,4.36,72.86,6579.378921730047,7.41,NA,0
2023-07-27T00:00:00Z,GB,2.6516372296688155,-19.180797411031637,-16.529160181362823,-28.18065775974129,8.237054763318145,6.746534731348939,-19.943602996423145,5.44434599649348,-23.680727585386464,-19.943602996423145,0.5510868823413442,27,7,2023,4.31,72.93,6605.0707245619815,7.419,NA,0
2023-07-28T00:00:00Z,GB,1.365151262371757,-13.504693786880534,-12.139542524508776,-30.09449601357089,7.1123787304012795,7.294006970616344,-22.98211728316961,4.238764996386518,-21.799594900225713,-22.98211728316961,0.5460822615440024,28,7,2023,4.3,72.93,6652.407411402683,7.423,NA,0
2023-07-29T00:00:00Z,GB,1.4884962994552846,-15.304358520315326,-13.81586222086004,-25.52962051313967,5.716876226143038,6.012657482504336,-19.812744286996633,3.6026862627991614,-20.416989516727497,-19.812744286996633,0.5579411781616256,29,7,2023,4.35,72.93,6715.277726049485,7.423,NA,0
2023-07-30T00:00:00Z,GB,1.5928819067361222,-14.267726776479092,-12.67484486974297,-21.09470391141142,5.929618653379203,5.233674705437963,-15.165085258032216,3.7612502800576624,-17.681215343945254,-15.165085258032216,0.5654057939059702,30,7,2023,4.44,72.9,6723.834847332145,7.423,NA,0
2023-07-31T00:00:00Z,GB,2.199340545497288,-16.895465972324683,-14.696125426827397,-16.818393048455736,5.740418714256229,3.769892904476213,-11.077974334199508,3.9698796298767585,-16.85692951039021,-11.077974334199508,0.5799867361809268,31,7,2023,4.4,72.93,6868.2975859288945,7.423,NA,0
2023-08-01T00:00:00Z,GB,1.5755910869476903,-13.289840129290402,-11.714249042342711,-17.25625491875284,5.890860702538555,4.858256276161018,-11.365394216214286,3.7332258947431227,-15.27304752402162,-11.365394216214286,0.5690750355006549,1,8,2023,4.52,72.9,6661.403970840383,7.425,NA,0
2023-08-02T00:00:00Z,GB,2.0317172953148304,-15.952362437368931,-13.9206451420541,-15.860329177996022,5.493192325527086,3.833436720695262,-10.367136852468937,3.762454810420958,-15.906345807682477,-10.367136852468937,0.5793381698053528,2,8,2023,4.55,73,6552.903624513156,7.42,NA,0
2023-08-03T00:00:00Z,GB,1.874761237093053,-14.517092037577957,-12.642330800484904,-15.89068188034214,4.8981078726175324,3.715551165720369,-10.992574007724606,3.3864345548552928,-15.203886958960048,-10.992574007724606,0.580542533652846,3,8,2023,4.59,72.93,6730.089176422498,7.418,NA,0
2023-08-04T00:00:00Z,GB,1.4104790097100672,-10.374948162369536,-8.964469152659467,-12.01245717,1.563701571,3.399226849,-10.448755599,1.4870902903550336,-11.193702666184768,-10.448755599,0.627773947065281,4,8,2023,4.47,73,6907.94580830504,7.405,NA,0
2023-08-05T00:00:00Z,GB,2.200040677282918,-18.92909137919342,-16.729050701910502,-18.5340984,2.157859715,4.054092403,-16.376238685,2.178950196141459,-18.73159488959671,-16.376238685,0.7977048263660242,5,8,2023,4.11,73.08,7320.820097198724,7.399,NA,0
2023-08-06T00:00:00Z,GB,2.489407248197918,-23.64066007125671,-21.15125282305879,-22.2023116,2.365942623,4.410735673,-19.836368977000003,2.427674935598959,-22.921485835628356,-19.836368977000003,0.90354238243943,6,8,2023,3.87,73.18,7380.914116524918,7.396,NA,0
2023-08-07T00:00:00Z,GB,2.1297816204018347,-22.48758562409609,-20.357804003694255,-21.50483747,2.07451777,4.406230522,-19.4303197,2.102149695200917,-21.996211547048045,-19.4303197,0.9138901476474668,7,8,2023,3.87,73.29,7335.004752063769,7.404,NA,0
2023-08-08T00:00:00Z,GB,1.7343760551977356,-21.3273277311082,-19.592951675910463,-20.47443815,1.690350538,4.359057436,-18.784087612,1.7123632965988678,-20.900882940554098,-18.784087612,0.8905588500774617,8,8,2023,4.05,73.18,7191.485613226293,7.403,NA,0
2023-08-09T00:00:00Z,GB,1.8231571082849407,-21.525231442720347,-19.702074334435405,-20.1508797,1.74033897,4.567504223,-18.41054073,1.7817480391424705,-20.838055571360172,-18.41054073,0.8640359878816071,9,8,2023,4.03,73.18,7117.6089057195095,7.403,NA,0
2023-08-10T00:00:00Z,GB,1.757748774825376,-21.10216389757359,-19.344415122748213,-19.53223453,1.657663622,4.655518201,-17.874570908,1.707706198412688,-20.317199213786793,-17.874570908,0.8394523144122199,10,8,2023,4.16,73.15,7055.297256634154,7.409,NA,0
2023-08-11T00:00:00Z,GB,2.1573547599982716,-22.080816667152412,-19.92346190715414,-20.27489891,2.004281218,4.996982354,-18.270617692,2.0808179889991356,-21.177857788576205,-18.270617692,0.8192279505647271,11,8,2023,4.27,73.11,6990.440954046352,7.408,NA,0
