Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2024-02-05T00:00:00Z,8.228887744411608,5.4364160826970735,6.832651913554341,-16.034804242085077,-31.149018267342168,-23.591911254713622,AM,2.08917873266034,5,2,2024,3.06,69.8,NA,7.474520139197887,NA,0
2024-02-06T00:00:00Z,12.456215715577452,10.78870709971014,11.622461407643796,-19.044048393939295,-22.65024553810934,-20.84714696602432,AM,2.049013521309523,6,2,2024,2.93,69.19,NA,7.475345369670571,NA,0
2024-02-07T00:00:00Z,15.771922255862236,13.24961463417714,14.51076844501969,-23.013614817171653,-22.381564562910174,-22.697589690040914,AM,2.030291304486168,7,2,2024,3.44,69.37,NA,7.501132747530612,NA,0
2024-02-08T00:00:00Z,11.219666857116616,9.030309622591991,10.124988239854304,-18.11189847514754,-25.121960745471902,-21.61692961030972,AM,2.0166102066105296,8,2,2024,3.4,69.19,NA,7.50465142762741,NA,0
2024-02-09T00:00:00Z,11.203653918843184,8.423853515183104,9.813753717013144,-18.27518214864305,-25.2909255895206,-21.783053869081826,AM,2.0073958698333554,9,2,2024,3.13,70.41,NA,7.485009216456017,NA,0
2024-02-10T00:00:00Z,10.572894670670378,6.465350411174446,8.519122540922412,-15.62928605498141,-25.43915240041031,-20.53421922769586,AM,1.999980114616466,10,2,2024,3.1,70.59,NA,7.484844583320765,NA,0
2024-02-11T00:00:00Z,9.977176973196949,5.506263728581665,7.741720350889307,-16.147745469578215,-25.855640005182703,-21.00169273738046,AM,2.0052494499784985,11,2,2024,2.97,70.66,NA,7.481182372829796,NA,0
2024-02-12T00:00:00Z,4.683389338541854,2.180084973276611,3.4317371559092327,-13.918631904891752,-33.60412996325248,-23.76138093407212,AM,1.9989145405574211,12,2,2024,2.66,71.46,NA,7.463401110002352,NA,0
2024-02-13T00:00:00Z,14.90272061006706,6.848479642638671,10.875600126352866,-21.08279062745852,-16.847413029483718,-18.96510182847112,AM,2.0041804822001716,13,2,2024,2.03,70.88,NA,7.450171788704796,NA,0
2024-02-14T00:00:00Z,16.61396135175109,7.910102648948632,12.262032000349862,-27.791315719070298,-19.21170542910266,-23.50151057408648,AM,1.99296564653136,14,2,2024,3.23,69.44,NA,7.535272418759381,NA,0
2024-02-15T00:00:00Z,13.182159604446497,6.946039072006619,10.064099338226558,-22.1354179376161,-23.884741721359624,-23.010079829487864,AM,1.99525544430144,15,2,2024,2.54,69.69,NA,7.520155702325633,NA,0
2024-02-16T00:00:00Z,9.101351483987983,5.967650726900829,7.534501105444406,-18.34830426187895,-28.35793389363242,-23.353119077755686,AM,1.9768250738874535,16,2,2024,2.93,70.34,NA,7.497716934527032,NA,0
2024-02-17T00:00:00Z,4.88586396976575,3.157342751557572,4.021603360661661,-14.967001283926477,-32.989170195130825,-23.97808573952865,AM,1.9705402195843047,17,2,2024,2.52,70.12,NA,7.489650306446797,NA,0
2024-02-18T00:00:00Z,9.608034154846235,5.0703216836244325,7.339177919235334,-17.936756446107587,-26.13678275237985,-22.03676959924372,AM,1.9713461875671516,18,2,2024,1.87,69.87,NA,7.482712963162543,NA,0
2024-02-19T00:00:00Z,12.055406710036037,3.840258786886137,7.947832748461087,-21.288895082615213,-12.285129944832462,-16.787012513723838,AM,1.9865425048919083,19,2,2024,2.69,68.47,NA,7.544810853512304,NA,0
2024-02-20T00:00:00Z,8.660788473898924,6.454367826645499,7.557578150272212,-17.355358114066455,-12.532250691956602,-14.943804403011528,AM,2.019716153521298,20,2,2024,3.61,69.22,NA,7.56568433176261,NA,0
2024-02-21T00:00:00Z,8.099022143097468,6.095574022455044,7.0972980827762555,-13.042396090894142,-11.359756768245576,-12.20107642956986,AM,2.0611251002275495,21,2,2024,3.95,69.58,NA,7.558600029165446,NA,0
2024-02-22T00:00:00Z,4.443001115698533,3.345367105793649,3.894184110746091,-5.735498830410884,-6.046164972212366,-5.890831901311625,AM,2.105598423024844,22,2,2024,4.17,69.44,NA,7.558590037608922,NA,0
2024-02-23T00:00:00Z,5.859682011654455,5.859682011654455,5.859682011654455,-3.1289417973327316,-3.1289417973327316,-3.1289417973327316,AM,2.1565602143162863,23,2,2024,5.41,65.37,NA,7.306360922339707,NA,0
2024-02-24T00:00:00Z,6.364782953900376,31.260494020487,18.812638487193688,-13.144337631989831,-17.028360362361543,-15.086348997175687,AM,2.1967169413688996,24,2,2024,6.58,59.65,NA,7.203855327169767,NA,0
2024-02-25T00:00:00Z,6.798927812385905,4.915279012605477,5.857103412495691,-9.39178778701292,-8.866139278650573,-9.128963532831747,AM,2.2003471910109904,25,2,2024,5.09,69.15,NA,7.57494777603564,NA,0
2024-02-26T00:00:00Z,9.00940343817102,6.486647185725584,7.748025311948302,-12.051641815593026,-10.42194297845618,-11.236792397024603,AM,2.1776782759128537,26,2,2024,4.85,69.62,NA,7.582152825551701,NA,0
2024-02-27T00:00:00Z,9.652823628585065,6.869330968280192,8.261077298432628,-12.820665547623255,-10.985796052318102,-11.903230799970679,AM,2.14899259688597,27,2,2024,4.63,70.38,NA,7.564634479244937,NA,0
2024-02-28T00:00:00Z,11.094315072836734,7.880700383789931,9.487507728313332,-16.22535310342097,-13.205693222609526,-14.715523163015249,AM,2.1270083310307837,28,2,2024,4.32,71.06,NA,7.54853482764633,NA,0
2024-02-29T00:00:00Z,11.69107771687127,11.69107771687127,11.69107771687127,-17.85548874083707,-17.85548874083707,-17.85548874083707,AM,2.075338985132712,29,2,2024,3.08,71.6,NA,7.49019766442938,NA,0
2024-03-01T00:00:00Z,8.906921631483257,5.655044138165585,7.280982884824422,-16.360133341126584,-28.01673403279893,-22.188433686962757,AM,2.0057720558501777,1,3,2024,3.13,70.12,NA,7.510100466373869,NA,0
2024-03-02T00:00:00Z,8.094444407861339,5.629278663156493,6.861861535508916,-18.763239310678333,-34.20240070748662,-26.482820009082474,AM,1.9195385543327783,2,3,2024,2.49,71.24,NA,7.477068133643981,NA,0
2024-03-03T00:00:00Z,10.909610662212508,9.344619886421794,10.127115274317152,-22.254521868008247,-33.543052786232955,-27.8987873271206,AM,1.845663513603767,3,3,2024,2.29,71.13,NA,7.46972081936678,NA,0
2024-03-04T00:00:00Z,11.15283576666827,11.129041767643244,11.140938767155756,-24.09990096564348,-33.65740320594321,-28.878652085793348,AM,1.7854576927329102,4,3,2024,2.45,70.99,NA,7.483899514995843,NA,0
2024-03-05T00:00:00Z,4.097513329464583,0.5314638732632195,2.3144886013639012,-14.779418012022058,-37,-25.889709006011028,AM,1.7558727229258846,5,3,2024,2.36,71.1,NA,7.482458050356306,NA,0
2024-03-06T00:00:00Z,10.100885082004451,9.904457628818054,10.002671355411252,-23.14276138689894,-33.67883577992781,-28.410798583413374,AM,1.753053531845561,6,3,2024,2.55,70.95,NA,7.492756124012545,NA,0
2024-03-07T00:00:00Z,9.97435563022118,10.550274958255695,10.262315294238437,-23.241425200437583,-32.40001966059665,-27.820722430517115,AM,1.7496777977007478,7,3,2024,2.51,70.84,NA,7.493974334701717,NA,0
2024-03-08T00:00:00Z,7.329704485266044,5.008156061595911,6.168930273430977,-17.276685010246887,-25.214515268349533,-21.24560013929821,AM,1.777955402157288,8,3,2024,2.55,70.81,NA,7.495384427667925,NA,0
2024-03-09T00:00:00Z,6.357331789854404,4.907472726280048,5.632402258067226,-17.3416928342595,-34.46032128587538,-25.901007060067442,AM,1.7960812019560677,9,3,2024,2.21,71.42,NA,7.475774298788397,NA,0
2024-03-10T00:00:00Z,10.236835143897666,5.6670028460287805,7.951918994963224,-18.94147568544583,-18.80124761080883,-18.87136164812733,AM,1.811415806617127,10,3,2024,1.86,71.38,NA,7.455198593174003,NA,0
2024-03-11T00:00:00Z,9.121256427933348,7.802892181632119,8.462074304782734,-15.68006137282057,-14.109734428584185,-14.894897900702377,AM,1.8823079160349063,11,3,2024,2.94,69.87,NA,7.542758752558418,NA,0
2024-03-12T00:00:00Z,4.978509229985517,4.202288361611594,4.5903987957985555,-12.481414647625034,-11.982927112356542,-12.232170879990788,AM,2.0011457989113697,12,3,2024,3.4,70.05,NA,7.56160375990003,NA,0
2024-03-13T00:00:00Z,2.092146771630886,1.7842437514505998,1.9381952615407427,-11.797705702810669,-12.076942504277287,-11.937324103543979,AM,2.096613999521629,13,3,2024,3.06,71.28,NA,7.563031936596207,NA,0
2024-03-14T00:00:00Z,0,0,0,-3.5196670121770417,-5.152034674932202,-4.335850843554622,AM,2.1859568416690816,14,3,2024,2.77,69.94,NA,7.549377552699434,NA,0
2024-03-15T00:00:00Z,0,0,0,-10.457604138051389,-10.363361229168554,-10.41048268360997,AM,2.2577635136037664,15,3,2024,4.8,65.62,NA,7.36020772668588,NA,0
2024-03-16T00:00:00Z,2.608948675723121,1.9999001864032608,2.304424431063191,-13.369869176194715,-11.939158758436838,-12.654513967315776,AM,2.314112565277855,16,3,2024,4.52,65.3,NA,7.138333361022843,NA,0
2024-03-17T00:00:00Z,0.8770641224506656,0.6513872632133089,0.7642256928319873,-12.568216775203467,-11.361989791545213,-11.96510328337434,AM,2.3546739731815345,17,3,2024,1.5,66.06,NA,7.0539849348571995,NA,0
2024-03-18T00:00:00Z,0,0,0,-11.719075700359111,-12.147065673920965,-11.933070687140038,AM,2.3804420477518784,18,3,2024,5.09,67.46,NA,7.128075812677737,NA,0
2024-03-19T00:00:00Z,0.27918710162485166,0.19545491202000664,0.23732100682242915,-11.75811978557977,-11.167707091568197,-11.462913438573985,AM,2.3888851999273695,19,3,2024,2.17,70.48,NA,7.482526518704335,NA,0
2024-03-20T00:00:00Z,0,0,0,-11.307130314698997,-10.404311440569025,-10.85572087763401,AM,2.392029323938584,20,3,2024,3.35,66.49,NA,7.537517881422329,NA,0
2024-03-21T00:00:00Z,0,0,0,-11.04471268230542,-10.288896082736205,-10.666804382520812,AM,2.3826317352861013,21,3,2024,3.96,66.78,NA,7.570159650845819,NA,0
2024-03-22T00:00:00Z,0,0,0,-13.088568490367448,-11.919913532357638,-12.504241011362543,AM,2.353181659096097,22,3,2024,3.7,68.65,NA,7.555537785331808,NA,0
2024-03-23T00:00:00Z,0,0,0,-7.053035622191564,-7.349847470338933,-7.201441546265249,AM,2.3460509628500152,23,3,2024,2.06,69.76,NA,7.470382703915837,NA,0
2024-03-24T00:00:00Z,0,0,0,-10.999600611168011,-9.753155177445343,-10.376377894306678,AM,2.342806728602942,24,3,2024,2.99,70.7,NA,7.518563611961879,NA,0
2024-03-25T00:00:00Z,0,0,0,-11.38183316655609,-11.053501699035792,-11.217667432795942,AM,2.357228467606735,25,3,2024,3.74,69.33,NA,7.5458163950345805,NA,0
2024-03-26T00:00:00Z,0,0,0,-5.685054476343103,-6.53344939441435,-6.109251935378726,AM,2.3807949766253738,26,3,2024,3.05,69.4,NA,7.527910008711006,NA,0
2024-03-27T00:00:00Z,0,0,0,-16.36841570944676,-10.8777353384979,-13.62307552397233,AM,2.3898379395447193,27,3,2024,2.97,68.86,NA,7.444719196713125,NA,0
2024-03-28T00:00:00Z,0,0,0,-11.552649606864907,-10.09388567449891,-10.823267640681909,AM,2.421043329615642,28,3,2024,4.75,66.78,NA,7.299496364660781,NA,0
2024-03-29T00:00:00Z,0.8860573420792253,0.7980906000134682,0.8420739710463467,-12.614261563479388,-12.926372604273183,-12.770317083876286,AM,2.453990458690358,29,3,2024,4.3,67.75,NA,7.43965558599314,NA,0
2024-03-30T00:00:00Z,0.34382223339334195,0.31568757602346337,0.32975490470840263,-11.95136413673772,-11.927213290342008,-11.939288713539863,AM,2.523592171354055,30,3,2024,2.93,68.4,NA,7.529050023795833,NA,0
2024-03-31T00:00:00Z,0,0,0,-9.845353724961097,-10.855974490061136,-10.350664107511117,AM,2.5997654941513497,31,3,2024,0.79,67.14,NA,7.473544349133322,NA,0
2024-04-01T00:00:00Z,1.9681877259515992,1.2830059498074375,1.6255968378795185,-10.57634369736926,-11.999749898153729,-11.288046797761496,AM,2.6660881891868113,1,4,2024,1.77,66.92,NA,7.473787134286857,NA,0
2024-04-02T00:00:00Z,4.230371371313763,3.249183627513238,3.7397774994135005,-16.7401252214047,-15.724184764391298,-16.232154992898,AM,2.735473563453677,2,4,2024,1.98,67.6,NA,7.480845867942745,NA,0
2024-04-03T00:00:00Z,0.2515912739848892,0.03727155325120183,0.1444314136180455,-11.338300505813176,-12.155107902856663,-11.74670420433492,AM,2.79362459040733,3,4,2024,2.74,67.39,NA,7.344796137882829,NA,0
2024-04-04T00:00:00Z,0,0,0,-5.752417086052233,-7.94986779579985,-6.851142440926042,AM,2.8764509681180335,4,4,2024,3.13,67.28,NA,7.165003378462899,NA,0
2024-04-05T00:00:00Z,3.340156261920326,2.493046074820189,2.9166011683702573,-13.26870137797234,-14.00580497316474,-13.637253175568539,AM,2.947080077740332,5,4,2024,2.45,67.57,NA,7.346641075461605,NA,0
2024-04-06T00:00:00Z,5.081973827475734,3.322118985409404,4.202046406442569,-13.077877398178943,-13.737721415206346,-13.407799406692645,AM,2.9950988116806263,6,4,2024,1.85,66.74,NA,7.357137923352257,NA,0
2024-04-07T00:00:00Z,6.332038901432812,4.282406044995378,5.307222473214095,-15.308427570414755,-15.290928574339736,-15.299678072377246,AM,3.0104283257627635,7,4,2024,2.15,66.34,NA,7.381031524539025,NA,0
2024-04-08T00:00:00Z,5.315227933602011,3.2771771866043493,4.29620256010318,-12.733462779689214,-13.505363839738484,-13.119413309713849,AM,2.994642378851993,8,4,2024,2.13,65.48,NA,7.347729287054419,NA,0
2024-04-09T00:00:00Z,3.754910460951365,2.262509440228456,3.0087099505899104,-13.267418614761548,-13.122928745732109,-13.195173680246828,AM,2.9418506163383857,9,4,2024,1.6,65.77,NA,7.360590230694624,NA,0
2024-04-10T00:00:00Z,2.6992644233359644,1.6581436254194732,2.1787040243777187,-12.175893932353816,-12.198794698682232,-12.187344315518024,AM,2.8927578240408445,10,4,2024,0.45,66.6,NA,7.386954464824663,NA,0
2024-04-11T00:00:00Z,0,0,0,-3,-0.08657264968678798,-1.543286324843394,AM,2.8609348084413067,11,4,2024,0,67.42,NA,7.3803460760248,NA,0
2024-04-12T00:00:00Z,0.5318639408911383,0.18697731935717557,0.3594206301241569,-2.4437870936104624,-5.928352638672701,-4.186069866141581,AM,2.9461790901005513,12,4,2024,3.73,68.18,NA,7.1729813103079785,NA,0
2024-04-13T00:00:00Z,0,0,0,-10.952124960089522,-10.922032898523518,-10.93707892930652,AM,3.193740266996476,13,4,2024,5.85,68.43,NA,6.454787892241609,NA,0
2024-04-14T00:00:00Z,0,0,0,-5.055994677999988,-7.379445027195509,-6.217719852597749,AM,3.476522252812078,14,4,2024,3.21,68.54,NA,6.857451476983557,NA,0
2024-04-15T00:00:00Z,0,0,0,-12.713170694842184,-11.675814048876004,-12.194492371859095,AM,3.7342174195810047,15,4,2024,2.82,68.47,NA,6.851073065311442,NA,0
2024-04-16T00:00:00Z,0,0,0,-10.025960687962291,-11.632937832641208,-10.82944926030175,AM,3.9467664923271704,16,4,2024,0.49,67.96,NA,6.7853357743588,NA,0
2024-04-17T00:00:00Z,0.5475353266003519,0.30856671301301314,0.4280510198066825,-10.4208684597456,-12.514128606145889,-11.467498532945744,AM,4.091595575609374,17,4,2024,0.05,68.11,NA,6.930369916981572,NA,0
2024-04-18T00:00:00Z,0.12309976053635303,0,0.06154988026817652,-10.33205437440137,-12.065785096361417,-11.198919735381393,AM,4.223569891314471,18,4,2024,0.03,68.22,NA,6.615040985402282,NA,0
2024-04-19T00:00:00Z,0.0843801282933196,0,0.0421900641466598,-10.227279353694136,-11.71359470161432,-10.970437027654228,AM,4.3284271962790095,19,4,2024,0.03,68.29,NA,6.418701016841004,NA,0
2024-04-20T00:00:00Z,0.05270188169444109,0,0.026350940847220544,-10.23630572478133,-11.724413924062524,-10.980359824421928,AM,4.426541517252125,20,4,2024,0.02,68.5,NA,6.266801117555707,NA,0
2024-04-21T00:00:00Z,0.12792630179862896,0,0.06396315089931448,-10.218848552255146,-12.000051899021624,-11.109450225638385,AM,4.484144485439492,21,4,2024,0.02,68.83,NA,6.147218554176257,NA,0
2024-04-22T00:00:00Z,0.08650337878588658,0,0.04325168939294329,-10.212447443316671,-11.94185024142708,-11.077148842371876,AM,4.521015407425308,22,4,2024,0.02,69.26,NA,6.126106583205445,NA,0
2024-04-23T00:00:00Z,0.01456553673491039,0,0.007282768367455195,-10.31060442577206,-11.776306278376364,-11.043455352074211,AM,4.5033808238363235,23,4,2024,0.02,69.62,NA,6.124680461218453,NA,0
2024-04-24T00:00:00Z,0,0,0,-10.243003002368576,-12.199395213201225,-11.221199107784901,AM,4.4079660720632745,24,4,2024,0.02,69.62,NA,6.1314200672585155,NA,0
2024-04-25T00:00:00Z,0,0,0,-10.142334020550264,-12.395009958161827,-11.268671989356045,AM,4.26763344268178,25,4,2024,0.02,69.33,NA,6.134535433279195,NA,0
2024-04-26T00:00:00Z,0.00793237997199461,0,0.003966189985997305,-10.381498670698296,-11.99405593197872,-11.187777301338507,AM,4.120104790199511,26,4,2024,0.02,69.19,NA,6.186920933660723,NA,0
2024-04-27T00:00:00Z,0.01426088060602305,0,0.007130440303011525,-10.397259833134614,-11.675012726340162,-11.036136279737388,AM,3.9796304797624327,27,4,2024,0.02,69.08,NA,6.2610714849993165,NA,0
2024-04-28T00:00:00Z,0.02488918731791243,0,0.012444593658956215,-10.383057202011,-10.810728303200955,-10.596892752605978,AM,3.8252672173510858,28,4,2024,0.02,69.22,NA,6.462249170271976,NA,0
2024-04-29T00:00:00Z,0.00671866494365104,0.00671866494365104,0.00671866494365104,-10.500079076489696,-10.500079076489696,-10.500079076489696,AM,3.6503135897937713,29,4,2024,0.02,69.91,NA,6.8953219007746105,NA,0
2024-04-30T00:00:00Z,0,0,0,-10.41305209518462,-37,-23.70652604759231,AM,3.481701659096096,30,4,2024,0.02,70.3,NA,7.102852581714506,NA,0
2024-05-01T00:00:00Z,0,0,0,-10.463788579216784,-37,-23.73189428960839,AM,3.322442352511899,1,5,2024,0.02,70.52,NA,7.176061688332254,NA,0
2024-05-02T00:00:00Z,0,0,0,-10.48163064396171,-37,-23.740815321980854,AM,3.1674945510934576,2,5,2024,0.02,70.63,NA,7.238791525476016,NA,0
2024-05-03T00:00:00Z,0,0,0,-10.525940251045531,-37,-23.762970125522767,AM,3.023697955348778,3,5,2024,0.02,70.99,NA,7.284860679399824,NA,0
2024-05-04T00:00:00Z,0,0,0,-10.418917261201411,-37,-23.709458630600707,AM,2.8839464712550944,4,5,2024,0.02,71.24,NA,7.299005576065996,NA,0
2024-05-05T00:00:00Z,0,0,0,-10.594997703515002,-37,-23.797498851757503,AM,2.780391441062121,5,5,2024,0,71.38,NA,7.292926064505738,NA,0
2024-05-06T00:00:00Z,0,0,0,-10.669065741106342,-37,-23.834532870553172,AM,2.6729694605145373,6,5,2024,0,71.92,NA,7.298915871618504,NA,0
2024-05-07T00:00:00Z,0,0,0,-10.2817447753049,-37,-23.64087238765245,AM,2.5781443383275016,7,5,2024,0.05,72.21,NA,7.302037900614991,NA,0
2024-05-08T00:00:00Z,0,0,0,-10.77888062949094,-37,-23.88944031474547,AM,2.499190001550327,8,5,2024,0.66,72.46,NA,7.322933646647681,NA,0
2024-05-09T00:00:00Z,0,0,0,-10.813360547505756,-37,-23.906680273752876,AM,2.4449194998284085,9,5,2024,0.45,72.68,NA,7.338705100540909,NA,0
2024-05-10T00:00:00Z,1.9782232141181213,0,0.9891116070590606,-11.508746287936194,-37,-24.254373143968095,AM,2.3981114147220244,10,5,2024,0.96,72.36,NA,7.321046171250169,NA,0
2024-05-11T00:00:00Z,0.4718872666056878,0,0.2359436333028439,-10.816186237013614,-37,-23.908093118506805,AM,2.3571521134058457,11,5,2024,0.6,71.82,NA,7.345080872434127,NA,0
2024-05-12T00:00:00Z,0.919770221310808,0,0.459885110655404,-11.544753805904996,-37,-24.272376902952498,AM,2.334305037011321,12,5,2024,0.86,72.21,NA,7.375998821474239,NA,0
2024-05-13T00:00:00Z,0.5135301810606288,0,0.2567650905303144,-11.20436189506114,-37,-24.10218094753057,AM,2.2925745510934585,13,5,2024,0.88,71.71,NA,7.364881903053537,NA,0
2024-05-14T00:00:00Z,1.3734181421321623,0,0.6867090710660811,-11.412265008975982,-37,-24.20613250448799,AM,2.3019789271845035,14,5,2024,1.13,71.02,NA,7.383058573832815,NA,0
2024-05-15T00:00:00Z,0.10225809826424616,0,0.05112904913212308,-10.85832294601777,-37,-23.929161473008886,AM,2.3249125389377605,15,5,2024,0.26,72.36,NA,7.359962867228728,NA,0
2024-05-16T00:00:00Z,0,0.0786600897366669,0.03933004486833345,-11.03440409647093,-10.154373693150967,-10.594388894810947,AM,2.4194729644696755,16,5,2024,0.06,72.32,NA,7.346855548248492,NA,0
2024-05-17T00:00:00Z,0.06189442968349154,0.06073355699760587,0.061313993340548704,-10.895581733935096,-11.411064005395176,-11.153322869665136,AM,2.5309383598086166,17,5,2024,0.02,71.85,NA,7.325051880856107,NA,0
2024-05-18T00:00:00Z,0.09349592631576312,0.07001515097106811,0.08175553864341562,-10.825243777144298,-11.836160612615105,-11.330702194879702,AM,2.649821207224087,18,5,2024,0.02,71.6,NA,7.338156914645924,NA,0
2024-05-19T00:00:00Z,0.05102152251971571,0.06350968963472553,0.057265606077220615,-10.746292271819566,-11.909060976633242,-11.327676624226404,AM,2.775317235592881,19,5,2024,0.02,71.85,NA,7.31684336542607,NA,0
2024-05-20T00:00:00Z,0.05061538346098067,0,0.025307691730490335,-10.636941713211982,-12.24506385152747,-11.441002782369726,AM,2.90553454055742,20,5,2024,0.02,71.82,NA,7.314424133317842,NA,0
2024-05-21T00:00:00Z,0.06764815887755463,0,0.03382407943877731,-10.542195410082076,-12.086672063431235,-11.314433736756655,AM,3.032960650384238,21,5,2024,0.02,71.85,NA,7.30532589648834,NA,0
2024-05-22T00:00:00Z,0.10348283252513513,0,0.05174141626256756,-10.433125657200554,-12.438037465986294,-11.435581561593423,AM,3.1535105794622527,22,5,2024,0.02,71.82,NA,7.302832762278962,NA,0
2024-05-23T00:00:00Z,0.09965364381359962,0.02895789723613234,0.06430577052486598,-10.521358641700788,-12.0625632007599,-11.291960921230345,AM,3.277789171558574,23,5,2024,0.02,71.92,NA,7.277511754511587,NA,0
2024-05-24T00:00:00Z,0.0688173940596315,0,0.03440869702981575,-10.631320039451488,-12.204756929233108,-11.418038484342297,AM,3.430132423433885,24,5,2024,0.02,72.1,NA,7.230174805728392,NA,0
