Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-11-10T00:00:00Z,1.459535668925212,1.459535668925212,1.459535668925212,-11.232702643244767,-11.232702643244767,-11.232702643244767,ID,2022-11-10,NA,5.12,7.42766982191825,1.0045438513950384,70.02
2022-11-11T00:00:00Z,2.7971747799067628,2.7971747799067628,2.7971747799067628,-10.104175625274149,-10.104175625274149,-10.104175625274149,ID,2022-11-11,NA,4.57,7.36361455286667,1.0668053737334464,70.81
2022-11-12T00:00:00Z,3.4169012275831534,3.4169012275831534,3.4169012275831534,-11.084115887237193,-11.084115887237193,-11.084115887237193,ID,2022-11-12,NA,4.92,7.40738393065961,1.061616913538579,71.02
2022-11-13T00:00:00Z,3.383611355134122,3.383611355134122,3.383611355134122,-10.10595254891532,-10.10595254891532,-10.10595254891532,ID,2022-11-13,NA,4.93,7.40829349277108,1.0512399931488443,70.88
2022-11-14T00:00:00Z,3.434279849304975,3.434279849304975,3.434279849304975,-10.718748065730194,-10.718748065730194,-10.718748065730194,ID,2022-11-14,NA,5.38,7.43378406365377,1.0408630727591095,68.86
2022-11-15T00:00:00Z,2.6522656280018944,2.6522656280018944,2.6522656280018944,-10.450074571760956,-10.450074571760956,-10.450074571760956,ID,2022-11-15,NA,5.06,7.40380040584158,1.0434573028565428,70.38
2022-11-16T00:00:00Z,3.694161428192212,3.694161428192212,3.694161428192212,-10.53440673841518,-10.53440673841518,-10.53440673841518,ID,2022-11-16,NA,4.92,7.37069116918048,1.0512399931488443,71.2
2022-11-17T00:00:00Z,3.235483562921018,3.235483562921018,3.235483562921018,-9.932679246494134,-9.932679246494134,-9.932679246494134,ID,2022-11-17,NA,5.29,7.37817589952106,1.030486152369375,69.44
2022-11-18T00:00:00Z,2.923132537632019,2.923132537632019,2.923132537632019,-9.604409965479928,-9.604409965479928,-9.604409965479928,ID,2022-11-18,NA,5.45,7.37071352129993,1.0149207717847726,68.83
2022-11-19T00:00:00Z,2.8411344807134493,2.8411344807134493,2.8411344807134493,-9.812499681936329,-9.812499681936329,-9.812499681936329,ID,2022-11-19,NA,5.6,7.43165255979545,1.0097323115899055,68.18
2022-11-20T00:00:00Z,1.6354854134092152,1.6354854134092152,1.6354854134092152,-9.65048226315039,-9.65048226315039,-9.65048226315039,ID,2022-11-20,NA,5.38,7.41682505951075,1.0071380814924715,69.33
2022-11-21T00:00:00Z,2.2823088277045596,2.2823088277045596,2.2823088277045596,-7.882414617539736,-7.882414617539736,-7.882414617539736,ID,2022-11-21,324.8454545454546,5.55,7.4692513578116,0.9993553912001704,68.72
2022-11-22T00:00:00Z,2.9214682270783654,2.9214682270783654,2.9214682270783654,-9.537183986611604,-9.537183986611604,-9.537183986611604,ID,2022-11-22,323.6478260869565,5.28,7.40987793303215,0.9993553912001704,70.23
2022-11-23T00:00:00Z,3.2561304431293356,3.2561304431293356,3.2561304431293356,-9.960134569703111,-9.960134569703111,-9.960134569703111,ID,2022-11-23,324.9347826086956,5.23,7.39746856247327,0.9993553912001704,70.48
2022-11-24T00:00:00Z,3.166254057277701,3.166254057277701,3.166254057277701,-9.646551141305707,-9.646551141305707,-9.646551141305707,ID,2022-11-24,327.7739130434783,5.16,7.39836367158295,0.9967611611027368,70.74
2022-11-25T00:00:00Z,3.046599894811253,3.046599894811253,3.046599894811253,-10.13139490960154,-10.13139490960154,-10.13139490960154,ID,2022-11-25,328.96521739130435,5.06,7.42125462609466,0.9941669310053032,71.28
2022-11-26T00:00:00Z,2.333487857480591,2.333487857480591,2.333487857480591,-9.29002239939444,-9.29002239939444,-9.29002239939444,ID,2022-11-26,328.17391304347825,5,7.41023072474209,0.988978470810436,71.53
2022-11-27T00:00:00Z,2.6819634913071737,2.6819634913071737,2.6819634913071737,-9.217181077721625,-9.217181077721625,-9.217181077721625,ID,2022-11-27,329,5.08,7.43235451117004,0.988978470810436,71.24
2022-11-28T00:00:00Z,2.7023475922868796,2.7023475922868796,2.7023475922868796,-9.178821395266269,-9.178821395266269,-9.178821395266269,ID,2022-11-28,324.0304347826087,5.29,7.42549891141153,0.9786015504207012,70.02
2022-11-29T00:00:00Z,2.980993938908129,2.980993938908129,2.980993938908129,-9.331098361967827,-9.331098361967827,-9.331098361967827,ID,2022-11-29,324.7739130434783,5.29,7.43242209542889,0.9630361698360994,70.23
2022-11-30T00:00:00Z,2.20831329245392,2.20831329245392,2.20831329245392,-9.98690690531262,-9.98690690531262,-9.98690690531262,ID,2022-11-30,324.7173913043478,5.21,7.4090574498592,0.9682246300309668,70.56
2022-12-01T00:00:00Z,2.703594285619116,2.703594285619116,2.703594285619116,-8.756210043185,-8.756210043185,-8.756210043185,ID,2022-12-01,321.4826086956522,5.21,7.41624680873961,0.957847709641232,70.41
2022-12-02T00:00:00Z,2.6712525065183303,2.6712525065183303,2.6712525065183303,-8.801585747979457,-8.801585747979457,-8.801585747979457,ID,2022-12-02,322.2695652173913,5.55,7.45024711077422,0.9396880989591968,69.33
2022-12-03T00:00:00Z,2.687179933166845,2.687179933166845,2.687179933166845,-8.864598324723167,-8.864598324723167,-8.864598324723167,ID,2022-12-03,327.8304347826087,5.36,7.42706903310836,0.94228232905663,70.12
2022-12-04T00:00:00Z,2.9117386327110246,2.9117386327110246,2.9117386327110246,-9.680120513176334,-9.680120513176334,-9.680120513176334,ID,2022-12-04,336.0521739130435,5.3,7.43340413598178,0.9474707892514972,70.34
2022-12-05T00:00:00Z,2.581164197301294,2.581164197301294,2.581164197301294,-8.727323142313008,-8.727323142313008,-8.727323142313008,ID,2022-12-05,327.0565217391304,5.19,7.42546321036529,0.944876559154064,70.77
2022-12-06T00:00:00Z,2.972088654712708,2.972088654712708,2.972088654712708,-9.228317581206923,-9.228317581206923,-9.228317581206923,ID,2022-12-06,327,5.24,7.44357473387266,0.944876559154064,70.77
2022-12-07T00:00:00Z,2.6826960104650492,2.6826960104650492,2.6826960104650492,-9.001995185393316,-9.001995185393316,-9.001995185393316,ID,2022-12-07,326.16521739130434,5.24,7.43502187656055,0.9396880989591968,70.66
2022-12-08T00:00:00Z,2.795724450267017,2.795724450267017,2.795724450267017,-9.01177331376473,-9.01177331376473,-9.01177331376473,ID,2022-12-08,326.19565217391306,5.28,7.4388760514538,0.9319054086668952,70.59
2022-12-09T00:00:00Z,2.8887445393402573,2.8887445393402573,2.8887445393402573,-8.901961536026423,-8.901961536026423,-8.901961536026423,ID,2022-12-09,330.44347826086954,5.27,7.44434287489949,0.926716948472028,70.56
2022-12-10T00:00:00Z,2.9587164419885235,2.9587164419885235,2.9587164419885235,-8.887707637046084,-8.887707637046084,-8.887707637046084,ID,2022-12-10,329.69565217391306,5.3,7.46757739267798,0.924122718374594,70.3
2022-12-11T00:00:00Z,2.225595099065353,2.225595099065353,2.225595099065353,-8.217133066934295,-8.217133066934295,-8.217133066934295,ID,2022-12-11,326.4260869565217,5.26,7.46784964922379,0.9189342581797272,70.63
2022-12-12T00:00:00Z,2.827069367799017,2.827069367799017,2.827069367799017,-8.45559203775587,-8.45559203775587,-8.45559203775587,ID,2022-12-12,325.6217391304348,5.38,7.48013489372449,0.9137457979848592,70.23
2022-12-13T00:00:00Z,2.4039017068668627,2.4039017068668627,2.4039017068668627,-8.237022400143434,-8.237022400143434,-8.237022400143434,ID,2022-12-13,324.39130434782606,5.34,7.48334077729262,0.9059631076925588,70.27
2022-12-14T00:00:00Z,2.7769738694451664,2.7769738694451664,2.7769738694451664,-8.565372381348894,-8.565372381348894,-8.565372381348894,ID,2022-12-14,326.7217391304348,5.44,7.49184541727977,0.9059631076925588,69.91
2022-12-15T00:00:00Z,1.5423823696743442,1.5423823696743442,1.5423823696743442,-7.597373281483698,-7.597373281483698,-7.597373281483698,ID,2022-12-15,326.89565217391305,5.22,7.46882247241704,0.9319054086668952,70.74
2022-12-16T00:00:00Z,2.5411392272667035,2.5411392272667035,2.5411392272667035,-8.275549193942624,-8.275549193942624,-8.275549193942624,ID,2022-12-16,321.2130434782609,5.56,7.4911938491698304,0.926716948472028,69.44
2022-12-17T00:00:00Z,2.4780035333185615,2.4780035333185615,2.4780035333185615,-8.328715132577074,-8.328715132577074,-8.328715132577074,ID,2022-12-17,319.6304347826087,5.69,7.49602855301584,0.8981804174002577,68.61
2022-12-18T00:00:00Z,2.261360641365282,2.261360641365282,2.261360641365282,-7.515505470181366,-7.515505470181366,-7.515505470181366,ID,2022-12-18,319.19565217391306,5.48,7.50866776948679,0.8903977271079566,69.33
2022-12-19T00:00:00Z,2.263905504340412,2.263905504340412,2.263905504340412,-7.492160704210934,-7.492160704210934,-7.492160704210934,ID,2022-12-19,317.68695652173915,5.81,7.52019097328069,0.874832346523355,67.86
2022-12-20T00:00:00Z,1.9454687616442408,1.9454687616442408,1.9454687616442408,-8.145221492536681,-8.145221492536681,-8.145221492536681,ID,2022-12-20,320.3434782608696,5.57,7.53292375353685,0.8800208067182222,69.26
2022-12-21T00:00:00Z,1.939220695486348,1.939220695486348,1.939220695486348,-7.971205034465459,-7.971205034465459,-7.971205034465459,ID,2022-12-21,318.6608695652174,5.38,7.53189102296755,0.8903977271079566,69.22
2022-12-22T00:00:00Z,2.4650833771413128,2.4650833771413128,2.4650833771413128,-8.526926845133639,-8.526926845133639,-8.526926845133639,ID,2022-12-22,328.92777777777775,5.41,7.50562718109146,0.8929919572053905,69.37
2022-12-23T00:00:00Z,2.690133635839653,2.690133635839653,2.690133635839653,-8.1973949748866,-8.1973949748866,-8.1973949748866,ID,2022-12-23,318.9913043478261,5.25,7.50874373352814,0.9059631076925588,69.8
2022-12-24T00:00:00Z,2.6074650101063277,2.6074650101063277,2.6074650101063277,-7.683740122406581,-7.683740122406581,-7.683740122406581,ID,2022-12-24,308.1391304347826,5.86,7.57423254217213,0.8800208067182222,66.52
2022-12-25T00:00:00Z,2.7695732140196005,2.7695732140196005,2.7695732140196005,-7.888155992070751,-7.888155992070751,-7.888155992070751,ID,2022-12-25,309.6347826086957,5.95,7.56972487605837,0.8670496562310536,66.38
2022-12-26T00:00:00Z,2.9094647110742957,2.9094647110742957,2.9094647110742957,-8.173109495750737,-8.173109495750737,-8.173109495750737,ID,2022-12-26,311.5869565217391,5.79,7.56711340593872,0.8670496562310536,67.03
2022-12-31T00:00:00Z,0.8230963228099458,0.8230963228099458,0.8230963228099458,-7.53469581655598,-7.53469581655598,-7.53469581655598,ID,2022-12-31,324.5043478260869,4.35,7.46942806794833,0.8670496562310536,70.34
2023-01-04T00:00:00Z,1.6515222228611832,1.6515222228611832,1.6515222228611832,-8.405353589015341,-8.405353589015341,-8.405353589015341,ID,2023-01-04,325.04347826086956,5.15,7.49038559067614,0.8644554261336201,70.66
2023-01-05T00:00:00Z,2.212197234265676,2.212197234265676,2.212197234265676,-7.618511392974128,-7.618511392974128,-7.618511392974128,ID,2023-01-05,324.69565217391306,4.99,7.46963545858051,0.8696438863284874,70.52
2023-01-06T00:00:00Z,1.9337206823790432,1.9337206823790432,1.9337206823790432,-6.978989962300641,-6.978989962300641,-6.978989962300641,ID,2023-01-06,318.1304347826087,5.39,7.50605002809464,0.8488900455490177,69.3
2023-01-07T00:00:00Z,1.926072849566126,1.926072849566126,1.926072849566126,-6.84947073740708,-6.84947073740708,-6.84947073740708,ID,2023-01-07,316.9956521739131,5.66,7.53134602843799,0.841107355256717,68.18
2023-01-08T00:00:00Z,2.142835706262211,2.142835706262211,2.142835706262211,-7.1926381844785725,-7.1926381844785725,-7.1926381844785725,ID,2023-01-08,318.4304347826087,5.6,7.52474537783459,0.8540785057438857,68.5
2023-01-09T00:00:00Z,2.215088079583157,2.215088079583157,2.215088079583157,-7.442882936557877,-7.442882936557877,-7.442882936557877,ID,2023-01-09,321.19565217391306,5.4,7.5138318643934,0.8696438863284874,69.66
2023-01-10T00:00:00Z,2.259166835076196,2.259166835076196,2.259166835076196,-7.422971876699917,-7.422971876699917,-7.422971876699917,ID,2023-01-10,317.5086956521739,5.52,7.5271603330475,0.8696438863284874,68.83
2023-01-11T00:00:00Z,2.34281992371955,2.34281992371955,2.34281992371955,-7.613090579254808,-7.613090579254808,-7.613090579254808,ID,2023-01-11,317.5086956521739,5.57,7.53811149240602,0.8670496562310536,68.47
2023-01-12T00:00:00Z,2.4104704254955704,2.4104704254955704,2.4104704254955704,-7.699283967220729,-7.699283967220729,-7.699283967220729,ID,2023-01-12,319.73478260869564,5.36,7.52919429218726,0.8722381164259212,69.51
2023-01-13T00:00:00Z,2.3117724451219286,2.3117724451219286,2.3117724451219286,-7.732575291591901,-7.732575291591901,-7.732575291591901,ID,2023-01-13,317.6347826086957,5.31,7.53567435469622,0.8878034970105229,69.58
2023-01-14T00:00:00Z,2.2123478265501344,2.2123478265501344,2.2123478265501344,-6.910776455244951,-6.910776455244951,-6.910776455244951,ID,2023-01-14,312.04782608695655,5.79,7.58522424132822,0.8670496562310536,67.46
2023-01-15T00:00:00Z,2.1515382769686027,2.1515382769686027,2.1515382769686027,-6.9115296027534665,-6.9115296027534665,-6.9115296027534665,ID,2023-01-15,311.7782608695652,5.86,7.57083636272727,0.8540785057438857,67.17
2023-01-16T00:00:00Z,2.2317867356239205,2.2317867356239205,2.2317867356239205,-7.123399226542655,-7.123399226542655,-7.123399226542655,ID,2023-01-16,312.74782608695654,5.79,7.55707268963275,0.8618611960361864,67.57
2023-01-17T00:00:00Z,2.4794115136686123,2.4794115136686123,2.4794115136686123,-7.7918801088803775,-7.7918801088803775,-7.7918801088803775,ID,2023-01-17,314.68260869565216,5.62,7.55308477310193,0.8774265766207884,68.25
2023-01-18T00:00:00Z,2.525539967342413,2.525539967342413,2.525539967342413,-8.188894303386862,-8.188894303386862,-8.188894303386862,ID,2023-01-18,320.60434782608695,5.36,7.53341164217405,0.8903977271079566,69.66
2023-01-19T00:00:00Z,2.6237437126447403,2.6237437126447403,2.6237437126447403,-8.855088062242105,-8.855088062242105,-8.855088062242105,ID,2023-01-19,322.1608695652174,5.34,7.53187352624033,0.8981804174002577,69.8
2023-01-20T00:00:00Z,2.7740846434771735,2.7740846434771735,2.7740846434771735,-8.016097461505058,-8.016097461505058,-8.016097461505058,ID,2023-01-20,321.7217391304348,5.07,7.49676993345163,0.9007746474976914,70.77
2023-01-21T00:00:00Z,1.43135944658285,1.43135944658285,1.43135944658285,-8.096370202066089,-8.096370202066089,-8.096370202066089,ID,2023-01-21,317.2391304347826,5.49,7.51661809415555,0.8929919572053905,69.04
2023-01-22T00:00:00Z,2.677957971869694,2.677957971869694,2.677957971869694,-8.70966341748498,-8.70966341748498,-8.70966341748498,ID,2023-01-22,323.3521739130435,5.41,7.5293187930317,0.903368877595125,69.12
2023-01-23T00:00:00Z,2.822556900558669,2.822556900558669,2.822556900558669,-7.990215529781186,-7.990215529781186,-7.990215529781186,ID,2023-01-23,321.8,5.16,7.50955825779131,0.9085573377899924,70.45
2023-01-24T00:00:00Z,2.754082204622875,2.754082204622875,2.754082204622875,-7.92464441196408,-7.92464441196408,-7.92464441196408,ID,2023-01-24,321.53478260869565,5.67,7.54395424380795,0.8826150368156556,68.4
2023-01-25T00:00:00Z,2.2565802383103684,2.2565802383103684,2.2565802383103684,-8.826473093819084,-8.826473093819084,-8.826473093819084,ID,2023-01-25,323.19565217391306,5.38,7.5323620181965,0.9085573377899924,69.58
2023-01-26T00:00:00Z,3.102624907981863,3.102624907981863,3.102624907981863,-8.720943177458176,-8.720943177458176,-8.720943177458176,ID,2023-01-26,320.04347826086956,5.22,7.49225807806968,0.9526592494463646,70.09
2023-01-27T00:00:00Z,3.1482984659798445,3.1482984659798445,3.1482984659798445,-8.885680713610292,-8.885680713610292,-8.885680713610292,ID,2023-01-27,316.38695652173914,5.7,7.53592057771314,0.9708188601284004,67.96
2023-01-28T00:00:00Z,3.688568925070707,3.688568925070707,3.688568925070707,-10.101137684182694,-10.101137684182694,-10.101137684182694,ID,2023-01-28,316.31304347826085,5.82,7.55697762603384,1.0201092319796397,67.64
2023-01-29T00:00:00Z,4.274569140332352,4.274569140332352,4.274569140332352,-11.266253275428117,-11.266253275428117,-11.266253275428117,ID,2023-01-29,323.5086956521739,5.41,7.52587913116244,1.092747674707783,69.26
2023-01-30T00:00:00Z,5.033505995158565,5.033505995158565,5.033505995158565,-12.82022428127167,-12.82022428127167,-12.82022428127167,ID,2023-01-30,327.1434782608696,5.13,7.4896775616338,1.167980347533359,70.81
2023-01-31T00:00:00Z,5.802558011832806,5.802558011832806,5.802558011832806,-13.98096483433322,-13.98096483433322,-13.98096483433322,ID,2023-01-31,327.75652173913045,5.08,7.48383399107118,1.2276476397743334,70.74
2023-02-01T00:00:00Z,5.056993607917567,5.056993607917567,5.056993607917567,-13.898292552626552,-13.898292552626552,-13.898292552626552,ID,2023-02-01,314.67826086956524,5.08,7.49556691308379,1.2795322417230066,70.63
2023-02-02T00:00:00Z,6.372234089029859,6.372234089029859,6.372234089029859,-14.979912849729862,-14.979912849729862,-14.979912849729862,ID,2023-02-02,326.03478260869565,5.16,7.50251118174768,1.3366053038665473,70.45
2023-02-03T00:00:00Z,4.470060539665982,4.470060539665982,4.470060539665982,-10.920935007675638,-10.920935007675638,-10.920935007675638,ID,2023-02-03,321.11304347826086,4.97,7.50029120022829,1.3910841359126545,70.77
2023-02-04T00:00:00Z,6.149503849955311,6.149503849955311,6.149503849955311,-14.708241066720996,-14.708241066720996,-14.708241066720996,ID,2023-02-04,317,5.58,7.54509842975095,1.40924374659469,68.32
2023-02-05T00:00:00Z,6.656460814338182,6.656460814338182,6.656460814338182,-14.78045546510813,-14.78045546510813,-14.78045546510813,ID,2023-02-05,320.8304347826087,5.41,7.53582374668254,1.4377802776664608,68.86
2023-02-06T00:00:00Z,6.840526856998323,6.840526856998323,6.840526856998323,-15.781884415278215,-15.781884415278215,-15.781884415278215,ID,2023-02-06,320.4260869565217,5.21,7.51965572304909,1.4766937291279656,69.58
2023-02-07T00:00:00Z,7.1496064620839395,7.1496064620839395,7.1496064620839395,-16.132870679906016,-16.132870679906016,-16.132870679906016,ID,2023-02-07,320.1695652173913,5.27,7.51781827000055,1.5052302601997358,69.22
2023-02-08T00:00:00Z,7.558809192742568,7.558809192742568,7.558809192742568,-16.6253136575519,-16.6253136575519,-16.6253136575519,ID,2023-02-08,323.2739130434783,5.11,7.52001046600933,1.528578331076639,70.05
2023-02-09T00:00:00Z,7.750659378471651,7.750659378471651,7.750659378471651,-18.015692395643892,-18.015692395643892,-18.015692395643892,ID,2023-02-09,323.6304347826087,5.02,7.51455927979109,1.5493321718561082,70.34
2023-02-10T00:00:00Z,6.370419353553501,6.370419353553501,6.370419353553501,-16.57493610119466,-16.57493610119466,-16.57493610119466,ID,2023-02-10,323.1434782608696,4.87,7.50069704077334,1.5778687029278782,70.95
2023-02-11T00:00:00Z,3.311541246120402,3.311541246120402,3.311541246120402,-13.986635609747154,-13.986635609747154,-13.986635609747154,ID,2023-02-11,316.24347826086955,4.98,7.49614248634217,1.6245648446816845,70.59
2023-02-12T00:00:00Z,7.756336355319864,7.756336355319864,7.756336355319864,-16.969979765402293,-16.969979765402293,-16.969979765402293,ID,2023-02-12,315.81304347826085,5.02,7.46120920516732,1.666072526240623,69.91
