Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-10-19T00:00:00Z,1.7331510021503371,2.952964443404464,2.3430577227774005,-17.23198074032928,-2.799374151746685,-10.015677446037984,GB,2022-10-19,368.88695652173914,5.32,7.992701,0.5994412838980602,71.67
2022-10-20T00:00:00Z,1.4620479234885286,3.328110166690764,2.395079045089646,-16.430926632199114,-4.4143087328598325,-10.422617682529474,GB,2022-10-20,369.2173913043478,5.44,7.992701,0.5880901527004652,71.49
2022-10-21T00:00:00Z,1.5029923145027544,3.2129202815879627,2.357956298045359,-16.629201752970253,-4.2869908405583175,-10.458096296764285,GB,2022-10-21,369.6608695652174,5.42,8.011901,0.5902514980856884,71.64
2022-10-22T00:00:00Z,1.3692533958668274,3.568088189677423,2.468670792772125,-16.06865901795423,-5.849279692096384,-10.958969355025307,GB,2022-10-22,370.44347826086954,5.37,7.992701,0.5847708279195758,71.67
2022-10-23T00:00:00Z,1.5781117793114787,4.1397619780512,2.858936878681339,-16.872224923254585,-8.066192779214871,-12.469208851234729,GB,2022-10-23,371.5521739130435,5.34,7.992701,0.5778270183957663,71.78
2022-10-24T00:00:00Z,1.7692953262841702,4.401385683911188,3.0853405050976788,-17.954586491957315,-10.682278114095311,-14.318432303026313,GB,2022-10-24,371.3391304347826,5.15,7.992701,0.5700189962378801,72.14
2022-10-25T00:00:00Z,1.9752030508820388,4.985538286630977,3.4803706687565077,-18.441454810105263,-11.34393724124472,-14.892696025674992,GB,2022-10-25,370.75652173913045,5.11,7.954301,0.5711452395822871,72.28
2022-10-26T00:00:00Z,2.1548606021785996,5.0571524773376355,3.6060065397581176,-19.378490309373625,-12.770852742474757,-16.07467152592419,GB,2022-10-26,371.3826086956522,5.06,7.9735,0.5705048112070306,72.36
2022-10-27T00:00:00Z,2.272088636291573,6.14304393731153,4.207566286801551,-18.89494462250292,-14.017963530385726,-16.456454076444324,GB,2022-10-27,371.24782608695654,5,7.9735,0.563000321411112,72.46
2022-11-08T00:00:00Z,2.162495514777573,6.5044549227516315,4.333475218764602,-17.80226856576042,-14.306089480751243,-16.054179023255834,GB,2022-11-08,373.0913043478261,5.28,8.011901,0.5362056629045466,72.18
2022-11-09T00:00:00Z,2.894484107628201,9.490133506615951,6.192308807122076,-18.466321712398734,-13.658524755069768,-16.06242323373425,GB,2022-11-09,371.83478260869566,5.35,8.050301,0.5335747785508052,71.96
2022-11-10T00:00:00Z,1.154782025521926,4.268495158583661,2.7116385920527932,-17.558026172023208,-18.98724874510617,-18.272637458564688,GB,2022-11-10,370.67391304347825,5.31,8.127101,0.5320766479417243,72
2022-11-11T00:00:00Z,2.272713103869889,6.781744725722336,4.527228914796113,-18.83494180134304,-17.859954110608438,-18.34744795597574,GB,2022-11-11,375.6695652173913,4.97,8.011901,0.543046126274267,72.5
2022-11-12T00:00:00Z,2.2606009037769845,6.748314110903641,4.504457507340312,-18.76967519771799,-16.125110778456232,-17.44739298808711,GB,2022-11-12,375.9,5.16,8.069501,0.5415667109159371,72.39
2022-11-13T00:00:00Z,2.243622730480114,7.02128461686115,4.632453673670632,-17.25333772829876,-12.596353484346944,-14.924845606322851,GB,2022-11-13,374.2608695652174,5.21,8.069501,0.5454450883688717,72.36
2022-11-14T00:00:00Z,2.6252562217456386,7.643236492993394,5.134246357369516,-18.299823622081792,-9.629797129108391,-13.964810375595093,GB,2022-11-14,373.95652173913044,5.6,7.9735,0.5511300115930446,71.28
2022-11-15T00:00:00Z,2.12030461484896,5.490946134963323,3.8056253749061417,-18.997514571019348,-13.921304532854943,-16.459409551937146,GB,2022-11-15,375.68260869565216,5.2,7.935101,0.5554445643631765,72.25
2022-11-16T00:00:00Z,2.5761224964682583,7.127508777146997,4.851815636807627,-18.582260819865095,-12.290061776881828,-15.436161298373461,GB,2022-11-16,375.2608695652174,5.04,7.8583,0.5562225184938521,72.64
2022-11-17T00:00:00Z,2.380754328580165,5.863792541264617,4.122273434922391,-18.006080287150695,-6.676106245212994,-12.341093266181844,GB,2022-11-17,372.7826086956522,5.44,8.069501,0.5584571015819704,71.67
2022-11-18T00:00:00Z,2.0609230185127454,5.3637093651342225,3.7123161918234837,-17.24508340186263,-5.458904983458416,-11.351994192660523,GB,2022-11-18,372.67826086956524,5.51,8.0887,0.5600927579464694,71.53
2022-11-19T00:00:00Z,2.314199349716588,5.420263918939243,3.867231634327916,-18.166361702595147,-7.360690052054416,-12.763525877324781,GB,2022-11-19,373.295652173913,5.63,8.165501,0.5559954790349044,71.13
2022-11-20T00:00:00Z,1.4641079997400015,3.8486842370149703,2.656396118377486,-16.901800265303603,-8.336356334287503,-12.619078299795554,GB,2022-11-20,373.30434782608694,5.43,8.127101,0.5540099058566101,71.74
2022-11-21T00:00:00Z,2.2452829443027107,6.8234136654347175,4.534348304868714,-17.624845024506723,-9.239561645272724,-13.432203334889724,GB,2022-11-21,374.0652173913044,5.58,8.165501,0.5506889534756578,71.42
2022-11-22T00:00:00Z,2.4972089664049935,6.181248282521625,4.339228624463309,-19.09084661486233,-12.232938373926697,-15.661892494394513,GB,2022-11-22,373.9869565217391,5.28,8.011901,0.5505180640689185,72.14
2022-11-23T00:00:00Z,2.8210636779282527,7.343891461856984,5.082477569892618,-19.591312185048828,-13.02465506990659,-16.30798362747771,GB,2022-11-23,374.204347826087,5.26,8.011901,0.5480214502704692,72.21
2022-11-24T00:00:00Z,2.5831778718151632,6.43941418789392,4.511296029854542,-19.54936687181405,-14.62041200158581,-17.08488943669993,GB,2022-11-24,374.7217391304348,5.18,8.050301,0.5479384469671948,72.32
2022-11-25T00:00:00Z,2.40728697152424,7.005946831304365,4.706616901414303,-19.403121680678588,-17.89166358771822,-18.647392634198404,GB,2022-11-25,375.204347826087,5.08,8.0311,0.5398765320992941,72.64
2022-11-26T00:00:00Z,2.18771987377377,6.334391144621511,4.261055509197641,-18.62193908255672,-18.071297159911563,-18.346618121234144,GB,2022-11-26,374.95652173913044,5.04,8.0311,0.5381082327795665,72.72
2022-11-27T00:00:00Z,1.7785898668920537,5.434796401603426,3.6066931342477395,-17.503694454518865,-15.859855244831165,-16.681774849675016,GB,2022-11-27,374.2173913043478,5.17,8.050301,0.5397520271443821,72.46
2022-11-28T00:00:00Z,1.917656393617241,5.977424071116858,3.9475402323670497,-17.593428765886912,-12.506074795303991,-15.049751780595452,GB,2022-11-28,373.4347826086957,5.37,8.069501,0.5407008706817972,71.67
2022-11-29T00:00:00Z,2.1875915749306047,7.3157194870876925,4.751655531009149,-18.162727997264547,-14.6883108860689,-16.425519441666722,GB,2022-11-29,376.09565217391304,5.38,8.0887,0.5339230677645366,71.67
2022-11-30T00:00:00Z,1.519882527421769,6.367722563842355,3.943802545632062,-16.243344327393103,-15.634605790023905,-15.938975058708504,GB,2022-11-30,375.97391304347826,5.26,8.069501,0.5353894623223601,72
2022-12-01T00:00:00Z,2.012119928086157,7.617874548408107,4.814997238247132,-17.050224488663762,-11.593601890583784,-14.321913189623773,GB,2022-12-01,374.32173913043476,5.22,8.0887,0.534176960474551,72.03
2022-12-02T00:00:00Z,1.9533049214773035,6.975001237457713,4.464153079467508,-17.196734323865776,-12.00977299233664,-14.603253658101208,GB,2022-12-02,374.5304347826087,5.57,8.107901,0.5296817526972997,71.06
2022-12-03T00:00:00Z,1.7150308474714724,6.109558775863688,3.91229481166758,-16.995937901161085,-14.612573626582394,-15.80425576387174,GB,2022-12-03,374.9913043478261,5.41,8.0887,0.5279997118809732,71.56
2022-12-04T00:00:00Z,2.274213750108244,7.635178333163098,4.954696041635671,-17.982600876908606,-15.362817964795802,-16.672709420852204,GB,2022-12-04,374.80434782608694,5.32,8.0887,0.5341305760227236,71.71
2022-12-05T00:00:00Z,2.3054288391671802,6.905524434274993,4.605476636721086,-18.549402221444417,-16.902542001624198,-17.725972111534308,GB,2022-12-05,374.06,5.17,8.069501,0.5291340932256985,72.25
2022-12-06T00:00:00Z,2.32081413685442,7.809641452229307,5.065227794541864,-18.232241270556127,-16.476307258922233,-17.354274264739182,GB,2022-12-06,NA,5.23,8.0311,0.5277970864229766,72.21
2022-12-07T00:00:00Z,2.0456584535549895,6.918670989381912,4.48216472146845,-17.5692642063744,-14.929197539735528,-16.249230873054962,GB,2022-12-07,NA,5.34,8.050301,0.5273592835057166,71.89
2022-12-08T00:00:00Z,2.171924288061456,7.375365084015279,4.7736446860383674,-17.603450051174125,-14.679621005622453,-16.14153552839829,GB,2022-12-08,NA,5.38,8.050301,0.5267538463818431,71.71
2022-12-09T00:00:00Z,2.1479079157935836,7.368776268328551,4.758342092061067,-17.556091311933383,-14.682490362426009,-16.119290837179697,GB,2022-12-09,NA,5.38,8.050301,0.5253802207276759,71.67
2022-12-10T00:00:00Z,2.4807958363854374,8.711709078971447,5.5962524576784425,-18.088493569399255,-15.343892312275605,-16.71619294083743,GB,2022-12-10,NA,5.43,8.069501,0.5226647054705962,71.46
2022-12-11T00:00:00Z,2.029710456855551,6.5334798591845455,4.281595158020048,-17.12001343799395,-15.393631728074055,-16.256822583034,GB,2022-12-11,NA,5.31,8.0311,0.5228787241290368,71.96
2022-12-12T00:00:00Z,2.681947051820555,8.76860343705762,5.7252752444390875,-18.32186629309777,-13.184807743488546,-15.75333701829316,GB,2022-12-12,NA,5.47,8.0311,0.5257301375414709,71.42
2022-12-13T00:00:00Z,2.1274262253096854,7.53602974002796,4.831727982668823,-16.997890339888944,-13.03956246854463,-15.018726404216787,GB,2022-12-13,NA,5.46,8.011901,0.5182240201454887,71.35
2022-12-14T00:00:00Z,2.512986313064334,8.61409433851913,5.563540325791733,-18.00916383529214,-15.732884332893084,-16.87102408409261,GB,2022-12-14,NA,5.46,8.069501,0.51636946232236,71.42
2022-12-15T00:00:00Z,1.4701242514730704,4.941256447230947,3.2056903493520084,-14.554383381612466,-15.218892541014451,-14.886637961313458,GB,2022-12-15,NA,5.33,8.0311,0.520045214317298,71.89
2022-12-16T00:00:00Z,1.8946657808181593,7.533237637488341,4.71395170915325,-15.722996358346634,-8.033157988833022,-11.878077173589828,GB,2022-12-16,NA,5.59,8.0311,0.5203007346273755,70.41
2022-12-17T00:00:00Z,1.7844859784278344,8.054184234793482,4.919335106610658,-15.295392403418491,-8.916395539949216,-12.105893971683853,GB,2022-12-17,NA,5.85,8.050301,0.5162848314190218,69.51
2022-12-18T00:00:00Z,1.8409354150351491,7.957888790961314,4.899412102998231,-15.236387449459302,-6.564835885797655,-10.900611667628478,GB,2022-12-18,NA,5.75,8.011901,0.5172336749564368,70.23
2022-12-19T00:00:00Z,1.6489552700741863,8.315037136760534,4.98199620341736,-14.775044546583722,-5.909882203031498,-10.34246337480761,GB,2022-12-19,NA,6.08,8.050301,0.511831125293408,68.58
2022-12-20T00:00:00Z,1.7140535691856942,7.142401050649843,4.4282273099177685,-15.91794067957168,-10.799942670175778,-13.35894167487373,GB,2022-12-20,NA,5.7,8.011901,0.5143326218920478,70.27
2022-12-21T00:00:00Z,1.8993828867100917,7.695900096450609,4.79764149158035,-16.574085564463495,-11.850819531552323,-14.21245254800791,GB,2022-12-21,NA,5.48,7.935101,0.5179603618350954,70.52
2022-12-22T00:00:00Z,2.2730194708161777,8.789905040339022,5.531462255577599,-17.312653968898093,-12.6653005257029,-14.988977247300497,GB,2022-12-22,NA,5.63,7.9735,0.513481430058478,70.59
2022-12-23T00:00:00Z,1.739388691277061,10.303916940921033,6.021652816099047,-13.420796657230628,-8.297410422167292,-10.85910353969896,GB,2022-12-23,NA,5.39,7.954301,0.5109018129567536,71.6
2022-12-24T00:00:00Z,1.7991760916324706,1.7991760916324706,1.7991760916324706,-13.484859492419044,-13.484859492419044,-13.484859492419044,GB,2022-12-24,NA,6.41,8.069501,0.5138598277234037,66.81
2022-12-25T00:00:00Z,1.74188955560238,1.74188955560238,1.74188955560238,-13.777013092527332,-13.777013092527332,-13.777013092527332,GB,2022-12-25,NA,6.54,8.107901,0.511268817421236,66.27
2022-12-26T00:00:00Z,1.7206989038813538,1.7206989038813538,1.7206989038813538,-14.09806570747686,-14.09806570747686,-14.09806570747686,GB,2022-12-26,NA,6.36,8.0887,0.5128645997341612,66.96
2022-12-27T00:00:00Z,1.3270206626945522,1.3270206626945522,1.3270206626945522,-13.533848219715466,-13.533848219715466,-13.533848219715466,GB,2022-12-27,NA,6.34,8.069501,0.5127799688308231,67.1
2022-12-28T00:00:00Z,1.2746899638063036,7.656029936623605,4.465359950214954,-13.38062050855276,-2.676374502554077,-8.028497505553418,GB,2022-12-28,NA,6.16,8.050301,0.5061380640689185,67.71
2022-12-29T00:00:00Z,1.6297841237094968,9.02837995957292,5.329082041641208,-14.676223573050276,-10.012072883131856,-12.344148228091065,GB,2022-12-29,NA,6.01,8.0311,0.5021669177123291,68.68
2022-12-30T00:00:00Z,2.0418983286695274,8.995362639506897,5.518630484088212,-16.26440634777754,-13.344662002797865,-14.804534175287703,GB,2022-12-30,NA,5.66,8.0311,0.5019113974022518,70.52
2022-12-31T00:00:00Z,1.4326617088934273,5.572644574817015,3.502653141855221,-15.58155768743766,-18.072782901097742,-16.827170294267702,GB,2022-12-31,NA,5.5,8.069501,0.5031702837018889,71.2
2023-01-01T00:00:00Z,2.311666149919434,9.44843191868769,5.880049034303562,-17.271784888111043,-17.901120141473996,-17.58645251479252,GB,2023-01-01,NA,5.55,8.069501,0.49998034667610136,70.63
2023-01-02T00:00:00Z,1.6118307563692684,8.645611459742696,5.1287211080559825,-15.121938235246288,-16.597079138722513,-15.859508686984402,GB,2023-01-02,NA,5.46,8.069501,0.502606348229653,70.77
2023-01-03T00:00:00Z,1.8086346901344104,8.125329018638242,4.966981854386326,-16.45490120738623,-17.94264876904321,-17.19877498821472,GB,2023-01-03,355.2076923076923,5.43,8.069501,0.5002342393861159,71.1
2023-01-04T00:00:00Z,2.052655113813951,8.667828724600964,5.360241919207457,-17.178811539371786,-21.50689817483167,-19.342854857101727,GB,2023-01-04,333.81304347826085,5.35,8.0887,0.4995490541590948,71.28
2023-01-05T00:00:00Z,1.958575276650792,10.646473334452436,6.302524305551614,-15.403864927217173,-14.171580036741354,-14.787722481979262,GB,2023-01-05,363.9478260869565,5.32,8.069501,0.5033012990570536,71.46
2023-01-06T00:00:00Z,1.3491924642026598,1.3491924642026598,1.3491924642026598,-13.092516169288134,-13.092516169288134,-13.092516169288134,GB,2023-01-06,382.1,6.02,8.107901,0.5048474417180249,67.71
2023-01-07T00:00:00Z,1.2542857057377446,1.2542857057377446,1.2542857057377446,-12.491018279025171,-12.491018279025171,-12.491018279025171,GB,2023-01-07,382.2869565217391,6.4,8.1463,0.504454395652529,65.7
2023-01-08T00:00:00Z,1.9680932863549911,9.690007802678974,5.829050544516982,-15.045753771023842,-5.530537954593602,-10.288145862808722,GB,2023-01-08,383.9,6.11,8.1463,0.5039799738838211,67.28
2023-01-09T00:00:00Z,1.8247696298780296,7.6974264851775,4.761098057527764,-15.337168181247824,-9.048047109554592,-12.192607645401207,GB,2023-01-09,384.88260869565215,5.65,8.127101,0.5093361390950226,69.98
2023-01-10T00:00:00Z,2.1019078125822466,9.595368713300486,5.848638262941366,-14.980179819202483,-4.133688036218495,-9.556933927710489,GB,2023-01-10,383.9130434782609,5.91,8.165501,0.5020904248093083,68.4
2023-01-11T00:00:00Z,1.6705579058358015,9.557799767083244,5.614178836459523,-13.59958285615187,-4.095352063942311,-8.84746746004709,GB,2023-01-11,384.7608695652174,6.23,8.184701,0.5051094724283558,66.45
2023-01-12T00:00:00Z,2.222162056675734,9.1649390524013,5.6935505545385166,-15.589173534973463,-9.95149027571956,-12.770331905346513,GB,2023-01-12,385.9217391304348,5.76,8.165501,0.5004067563929182,68.94
2023-01-13T00:00:00Z,1.2248829965807022,12.301020490015782,6.762951743298242,-10.274085479892236,-11.353948591759815,-10.814017035826026,GB,2023-01-13,384.8478260869565,5.51,8.165501,0.5021449472614523,70.81
2023-01-14T00:00:00Z,0.6757398593642586,0.6757398593642586,0.6757398593642586,-6.605721679293627,-6.605721679293627,-6.605721679293627,GB,2023-01-14,382.73478260869564,6.51,8.2039,0.5059769402625596,64.83
2023-01-15T00:00:00Z,0.6233468304729135,0.6233468304729135,0.6233468304729135,-5.787278608885116,-5.787278608885116,-5.787278608885116,GB,2023-01-15,383.3608695652174,7.15,8.242301,0.5045471645561838,60.62
2023-01-16T00:00:00Z,1.116139477940279,1.116139477940279,1.116139477940279,-9.90084057612531,-9.90084057612531,-9.90084057612531,GB,2023-01-16,384.8521739130435,6.78,8.242301,0.5015281169371363,62.85
2023-01-17T00:00:00Z,1.8244278796171185,1.8244278796171185,1.8244278796171185,-12.042302791935375,-12.042302791935375,-12.042302791935375,GB,2023-01-17,386.6521739130435,6.37,8.242301,0.5052868722353487,65.19
2023-01-19T00:00:00Z,2.1371208845870915,10.793715467282343,6.465418175934717,-15.95833577362744,-17.815401751898765,-16.8868687627631,GB,2023-01-19,387.54347826086956,5.67,8.223101,0.4964453756367091,68.36
2023-01-20T00:00:00Z,2.2441035857129146,11.444483064848136,6.844293325280525,-15.884907203695075,-13.013408047772076,-14.449157625733577,GB,2023-01-20,387.04782608695655,5.32,8.184701,0.5013621103305868,70.84
2023-01-21T00:00:00Z,1.4992340477022348,6.70105907291675,4.100146560309493,-15.231005164246003,-8.830448705188344,-12.030726934717173,GB,2023-01-21,385.11304347826086,6.11,8.2039,0.4951466152854989,65.84
2023-01-22T00:00:00Z,2.487052371837662,11.694098626104775,7.090575498971218,-16.99060844243767,-19.16432746552977,-18.07746795398372,GB,2023-01-22,388.8782608695652,5.59,8.2039,0.4964453756367091,67.68
2023-01-23T00:00:00Z,1.374859965438335,14.437169295214366,7.90601463032635,-9.855250384113289,-8.57664349994603,-9.21594694202966,GB,2023-01-23,386.7,5.42,8.165501,0.4972713418192752,69.84
2023-01-24T00:00:00Z,1.0981332749181587,1.0981332749181587,1.0981332749181587,-7.840094316131607,-7.840094316131607,-7.840094316131607,GB,2023-01-24,386.5521739130435,6.58,8.184701,0.49203479876279593,62.92
2023-01-25T00:00:00Z,1.934381995047857,9.502967225054311,5.718674610051084,-16.28057190110524,-21.047741412339764,-18.664156656722504,GB,2023-01-25,388.66521739130434,5.6,8.165501,0.4922602106216792,68.76
2023-01-26T00:00:00Z,1.3432164707454668,14.299228506498276,7.8212224886218715,-10.118199105038697,-5.9978042785603725,-8.058001691799534,GB,2023-01-26,387.09565217391304,5.38,8.127101,0.503609714219212,70.02
2023-01-27T00:00:00Z,0.682734363889271,0.682734363889271,0.682734363889271,-7.572597427169731,-7.572597427169731,-7.572597427169731,GB,2023-01-27,385.67391304347825,6.64,8.280701,0.49358745182402064,63.32
2023-01-28T00:00:00Z,1.2752713665738842,1.2752713665738842,1.2752713665738842,-8.24985179691241,-8.24985179691241,-8.24985179691241,GB,2023-01-28,386.9478260869565,6.67,8.280701,0.49496107747818874,62.67
2023-01-29T00:00:00Z,2.934156951148436,12.485272020821585,7.70971448598501,-17.98719991319231,-17.3997858364498,-17.693492874821054,GB,2023-01-29,391.0086956521739,5.77,8.2615,0.4948780741749143,68
2023-01-30T00:00:00Z,2.733578405130198,11.253664230374994,6.993621317752596,-17.626488333494777,-20.666808902037864,-19.14664861776632,GB,2023-01-30,392.4391304347826,5.36,8.242301,0.5001048516310134,70.59
2023-01-31T00:00:00Z,2.882272374437567,12.001772518570863,7.4420224465042155,-17.61330422927515,-21.604443560575564,-19.60887389492536,GB,2023-01-31,392.60434782608695,5.36,8.242301,0.495835055712646,70.41
2023-02-01T00:00:00Z,2.5476732207630968,11.8748290606346,7.211251140698848,-17.07668860195436,-18.407300827201023,-17.741994714577693,GB,2023-02-01,389.3652173913043,5.49,8.242301,0.49648199448815616,69.76
