Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-07-11T18:00:00Z,0.3817084793863984,LF,3.47,73.44,17.557313668987124,0.10508213895295256,20,0.32,320,6400,1.2566666666666666,22.056666666666665,69311.36471685421,23.970180297912083,8.734182306796402,8.574968322123162,6.291241981126449,42.1624913906654,-18.192311092753318,0.5171119555477459,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T19:00:00Z,0.35267598178912163,LF,3.56,73.33,17.557313668987124,0.10834936257302612,20,0.32,320,6400,1.2566666666666666,22.056666666666665,66030.71239584143,23.764178263295015,8.734182306796402,8.584733114988547,6.25112437755914,38.70722991769479,-14.943051654399774,0.5331900484779294,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T20:00:00Z,0.33271079466988707,LF,3.52,73.26,17.557313668987124,0.1105961803232589,20,0.32,320,6400,1.2566666666666666,22.056666666666665,63584.42637796807,22.486367453458502,8.734182306796402,8.591253996981393,6.274384818555564,36.65186775161361,-14.165500298155106,0.5442466974209285,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T21:00:00Z,0.3022213780125588,LF,3.23,73.22,17.557313668987124,0.11402736091429531,20,0.32,320,6400,1.2566666666666666,22.056666666666665,59549.48262141762,18.3610904749371,8.734182306796402,8.594517751081435,6.421016695605585,34.07117009623993,-15.710079621302832,0.5611316268956008,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T22:00:00Z,0.27362259646338616,LF,3.55,73.15,17.557313668987124,0.11724577552949347,20,0.32,320,6400,1.2566666666666666,22.056666666666665,55436.12961075651,19.86461311052108,8.734182306796402,8.601051897312189,6.264283768720962,30.09410629198154,-10.229493181460459,0.5769695294355719,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-11T23:00:00Z,0.24594113432239328,LF,3.82,73.08,17.557313668987124,0.1203609579777892,20,0.32,320,6400,1.2566666666666666,22.056666666666665,51151.75580134781,20.487343860018996,8.734182306796402,8.60759491005138,6.132555275090558,26.480776215118908,-5.9934323550999125,0.5922994237808655,passes,night,2022-07-11,7.221632711099572,-8.99977040366098
2022-07-12T03:00:00Z,0.2846864256533508,LF,3.89,73,10.459509617985209,0.11600068788462951,20,0.32,320,6400,1.2566666666666666,22.056666666666665,57065.16304605046,23.47993687832285,8.734182306796402,8.614146808284955,6.1008312242073455,18.166325604145655,5.313611274177195,0.9582150405979161,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T04:00:00Z,0.29580217848189827,LF,3.85,72.97,10.459509617985209,0.11474975692098632,20,0.32,320,6400,1.2566666666666666,22.056666666666665,58653.89811791316,23.767048299862733,8.734182306796402,8.617426095409286,6.122470867769511,18.942592603603618,4.824455696259115,0.9478818185630201,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T05:00:00Z,0.3035184535036556,LF,3.8,72.97,10.459509617985209,0.1138813922229235,20,0.32,320,6400,1.2566666666666666,22.056666666666665,59728.499798996105,23.73585695137189,8.734182306796402,8.617426095409286,6.147470867769511,19.516094109276967,4.219762842094923,0.9407087566650111,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T06:00:00Z,0.310479289012794,LF,3.78,72.97,10.459509617985209,0.11309804225054508,20,0.32,320,6400,1.2566666666666666,22.056666666666665,60678.02836227717,23.923576807418655,8.734182306796402,8.617426095409286,6.157470867769511,19.996147176665907,3.927429630752748,0.9342379525751983,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T07:00:00Z,0.2993614998576414,LF,3.92,73.04,10.459509617985209,0.11434920237581514,20,0.32,320,6400,1.2566666666666666,22.056666666666665,59152.461806734245,24.616050512281596,8.734182306796402,8.610869747292538,6.084192693711136,19.050668936634285,5.5653815756473115,0.9445730675826413,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T08:00:00Z,0.2855457124431324,LF,4.09,73.18,10.459509617985209,0.115903986521387,20,0.32,320,6400,1.2566666666666666,22.056666666666665,57189.6917099977,25.31835310078023,8.734182306796402,8.597783717068832,5.9926496785992835,17.898055783399318,7.420297317380911,0.9574162461907876,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T10:00:00Z,0.2912654687529671,LF,5.31,74.37,10.459509617985209,0.11526030359834737,20,0.32,320,6400,1.2566666666666666,22.056666666666665,58011.286503482406,36.740481452205515,8.734182306796402,8.491161917979266,5.329338779054501,16.235798464115497,20.504682988090018,0.952099151357298,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T11:00:00Z,0.3217528490836894,LF,5.83,75.27,10.459509617985209,0.11182935216893794,20,0.32,320,6400,1.2566666666666666,22.056666666666665,62175.88109641946,44.4298483668164,8.734182306796402,8.411942045395989,5.029728842762863,16.92693386227855,27.502914504537852,0.9237580326693574,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T12:00:00Z,0.3526698728093024,LF,5.71,75.52,10.459509617985209,0.10835005005790728,20,0.32,320,6400,1.2566666666666666,22.056666666666665,66029.987588204807,45.945866363459174,8.734182306796402,8.389995070267913,5.078755355198824,18.734278758844805,27.21158760461437,0.8950175167778528,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T13:00:00Z,0.3927621269433316,LF,5.62,75.81,10.459509617985209,0.10383819711622376,20,0.32,320,6400,1.2566666666666666,22.056666666666665,70474.25287986445,48.047290114449254,8.734182306796402,8.365036704681755,5.111276172405745,20.997629781494066,27.049660332955188,0.8577476916714109,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T14:00:00Z,0.4434865305458303,LF,5.54,76.03,10.459509617985209,0.09812983637292438,20,0.32,320,6400,1.2566666666666666,22.056666666666665,75201.28244822868,50.330024971861384,8.734182306796402,8.346404008233923,5.141959824181829,23.851760328530624,26.47826464333076,0.8105942030056514,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T15:00:00Z,0.4746753904239843,LF,5.02,75.7,10.459509617985209,0.0946199426982366,20,0.32,320,6400,1.2566666666666666,22.056666666666665,77610.97424248788,45.63686974987959,8.734182306796402,8.374380671438196,5.4159481557839655,26.889488331525147,18.74738141835444,0.7816009877815291,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T16:00:00Z,0.48703222245183586,LF,4.43,75.13,10.459509617985209,0.0932293446852546,20,0.32,320,6400,1.2566666666666666,22.056666666666665,78461.04085595331,38.903599424410174,8.734182306796402,8.424528909440843,5.73602227478529,29.219975551650638,9.683623872759537,0.7701140564903095,passes,day,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T17:00:00Z,0.4827693852020528,LF,3.67,74.34,10.459509617985209,0.0937090706373314,20,0.32,320,6400,1.2566666666666666,22.056666666666665,78174.4960847927,29.478299565307243,8.734182306796402,8.494358263902857,6.150936952016297,31.059346989184355,-1.5810474238771128,0.7740767969794206,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T18:00:00Z,0.4775892285440898,LF,3.32,73.8,10.459509617985209,0.09429202875631064,20,0.32,320,6400,1.2566666666666666,22.056666666666665,77816.77736529634,25.087804785999182,8.734182306796402,8.542561510044969,6.350038575087352,31.720659667738342,-6.63285488173916,0.7788922790927693,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T19:00:00Z,0.4753768699714177,LF,3.29,73.58,10.459509617985209,0.09454100045295807,20,0.32,320,6400,1.2566666666666666,22.056666666666665,77660.82123141934,24.673490078732183,8.734182306796402,8.561979355692992,6.374747497911364,31.696576522521735,-7.023086443789552,0.7809488912453456,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T20:00:00Z,0.45346708777884104,LF,3.07,73.4,10.459509617985209,0.09700665665943506,20,0.32,320,6400,1.2566666666666666,22.056666666666665,76013.55548441152,21.537174053916598,8.734182306796402,8.5782210522031,6.492868346166418,30.795956136002022,-9.258782082085425,0.8013162606555998,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T21:00:00Z,0.43226082146030287,LF,2.91,73.26,10.459509617985209,0.0993931414590066,20,0.32,320,6400,1.2566666666666666,22.056666666666665,74241.378964092,19.179022899057102,8.734182306796402,8.591253996981393,6.579384818555564,29.746952943959666,-10.567930044902564,0.8210296405571232,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T22:00:00Z,0.4045793593193109,LF,3.09,73.18,10.459509617985209,0.10250832390730222,20,0.32,320,6400,1.2566666666666666,22.056666666666665,71664.91547554839,20.529012245599798,8.734182306796402,8.597783717068832,6.4926496785992835,27.474956682683825,-6.945944437084027,0.8467623731003329,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-12T23:00:00Z,0.36362170941568206,LF,3.26,73.15,10.459509617985209,0.10711756569710924,20,0.32,320,6400,1.2566666666666666,22.056666666666665,67306.07061601256,21.068202312616428,8.734182306796402,8.601051897312189,6.409283768720963,24.376459510257536,-3.308257197641108,0.8848366715315474,passes,night,2022-07-12,12.997656659045996,-6.4739860730169925
2022-07-13T14:00:00Z,0.3908154955433828,LF,5.84,75.78,9.452684020346846,0.10405726473409509,20,0.32,320,6400,1.2566666666666666,22.056666666666665,70272.90688079983,50.32564945890612,8.734182306796402,8.368149309344805,5.00283247473727,18.481740833198483,31.843908625707638,0.951110568561661,passes,day,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T15:00:00Z,0.4232454346208415,LF,5.33,75.52,9.452684020346846,0.1004077040100684,20,0.32,320,6400,1.2566666666666666,22.056666666666665,73434.99281418239,46.73831313485984,8.734182306796402,8.389995070267913,5.268755355198824,21.079264647300203,25.659048487559634,0.917752630659878,passes,day,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T17:00:00Z,0.4551917703382228,LF,4.16,74.44,9.452684020346846,0.09681256644806896,20,0.32,320,6400,1.2566666666666666,22.056666666666665,76149.9939095712,34.54512744543569,8.734182306796402,8.48477563625904,5.901145638194388,25.391354878312544,9.153772567123145,0.8848921346686713,passes,day,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T18:00:00Z,0.4526016920092411,LF,3.57,73.98,9.452684020346846,0.0971040455075586,20,0.32,320,6400,1.2566666666666666,22.056666666666665,75944.65875436232,27.450829778920546,8.734182306796402,8.5264397882974,6.216977714213568,26.59810061414406,0.8527291647764876,0.887556329376301,passes,day,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T19:00:00Z,0.4452631367437928,LF,3.23,73.62,9.452684020346846,0.09792990284277928,20,0.32,320,6400,1.2566666666666666,22.056666666666665,75348.70684552645,23.232517944037323,8.734182306796402,8.558737590829866,6.403126615479801,26.95032283142844,-3.717804887391118,0.8951048810479191,passes,night,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T20:00:00Z,0.4326365048900066,LF,3.14,73.36,9.452684020346846,0.09935086325779136,20,0.32,320,6400,1.2566666666666666,22.056666666666665,74274.29609066928,21.856759005847994,8.734182306796402,8.581475982373577,6.4594958112516565,26.41660018120176,-4.559841175353764,0.9080928302476151,passes,night,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T21:00:00Z,0.4088920838810678,LF,3.18,73.26,9.452684020346846,0.10202298379807354,20,0.32,320,6400,1.2566666666666666,22.056666666666665,72085.92269580063,21.663321560144254,8.734182306796402,8.591253996981393,6.444384818555564,24.908370061242277,-3.2450485010980223,0.9325167096646603,passes,night,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-13T22:00:00Z,0.3828294206956888,LF,3.28,73.18,9.452684020346846,0.1049559918341882,20,0.32,320,6400,1.2566666666666666,22.056666666666665,69431.45740258819,21.950465960089076,8.734182306796402,8.597783717068832,6.397649678599285,23.15159424207365,-1.2011282819845732,0.9593251689101867,passes,night,2022-07-13,10.515748496822976,-3.1809557114568694
2022-07-14T00:00:00Z,0.31073687087909063,LF,3.6,73.11,14.129747753720896,0.11306905481827724,20,0.32,320,6400,1.2566666666666666,22.056666666666665,60712.803568778974,22.229740056693554,8.734182306796402,8.604322294183882,6.240918967156809,27.401588532684062,-5.171848475990508,0.6913900026082604,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T01:00:00Z,0.282140125656524,LF,3.75,73.11,14.129747753720896,0.11628724027184838,20,0.32,320,6400,1.2566666666666666,22.056666666666665,56694.46449464589,22.08721845937246,8.734182306796402,8.604322294183882,6.165918967156809,24.58086021929097,-2.4936417599185106,0.7110684305628802,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T02:00:00Z,0.2576423014615724,LF,3.89,73.08,14.129747753720896,0.11904414637618792,20,0.32,320,6400,1.2566666666666666,22.056666666666665,52999.155961152814,21.806944379849337,8.734182306796402,8.60759491005138,6.097555275090558,22.197666627834508,-0.3907222479851704,0.7279262465385553,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T03:00:00Z,0.2602323797905538,LF,3.94,73.04,14.129747753720896,0.11875266731669833,20,0.32,320,6400,1.2566666666666666,22.056666666666665,53400.88377613497,22.38943304155659,8.734182306796402,8.610869747292538,6.074192693711137,22.334915164368603,0.05451787718798684,0.7261439223825372,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T04:00:00Z,0.2888851213049145,LF,3.91,73.08,14.129747753720896,0.115528180221094,20,0.32,320,6400,1.2566666666666666,22.056666666666665,57670.9154334261,23.90940035677457,8.734182306796402,8.60759491005138,6.087555275090558,24.848632954709284,-0.9392325979347156,0.7064269614065815,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T05:00:00Z,0.31046910737976163,LF,3.81,73.08,14.129747753720896,0.11309918805868031,20,0.32,320,6400,1.2566666666666666,22.056666666666665,60676.65324625698,24.207456451371275,8.734182306796402,8.60759491005138,6.137555275090557,26.924535417866412,-2.717078966495137,0.6915742601064272,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T06:00:00Z,0.33216101338498405,LF,3.73,73.04,14.129747753720896,0.11065805093545444,20,0.32,320,6400,1.2566666666666666,22.056666666666665,63514.86970393911,24.54585068766814,8.734182306796402,8.610869747292538,6.179192693711137,29.00112226434906,-4.455271576680921,0.6766472952997714,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T07:00:00Z,0.3286515793212148,LF,3.84,73.11,14.129747753720896,0.11105299132347374,20,0.32,320,6400,1.2566666666666666,22.056666666666665,63068.09642519871,25.45717433829635,8.734182306796402,8.604322294183882,6.120918967156809,28.424102624306606,-2.966928286010255,0.6790622605291317,passes,night,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T08:00:00Z,0.3159149912104484,LF,4.2,73.26,14.129747753720896,0.11248632586092489,20,0.32,320,6400,1.2566666666666666,22.056666666666665,61406.40956368272,28.240551898297834,8.734182306796402,8.591253996981393,5.934384818555564,26.48990183420204,1.7506500640957938,0.6878267555643078,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T09:00:00Z,0.3032883593566622,LF,4.71,73.62,14.129747753720896,0.11390728627593696,20,0.32,320,6400,1.2566666666666666,22.056666666666665,59696.79086603273,32.21139340479683,8.734182306796402,8.558737590829866,5.663126615479801,24.268694921720748,7.942698483076082,0.6965155858248985,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T10:00:00Z,0.28639889025309395,LF,5.18,74.01,14.129747753720896,0.11580797264302573,20,0.32,320,6400,1.2566666666666666,22.056666666666665,57313.05093634735,35.134094245875424,8.734182306796402,8.523221941495052,5.410368790812393,21.89437785439542,13.239716391480005,0.7081378245922696,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T11:00:00Z,0.2614133900448504,LF,5.89,74.95,14.129747753720896,0.1186197602326468,20,0.32,320,6400,1.2566666666666666,22.056666666666665,53583.195424994265,38.79200085455314,8.734182306796402,8.440309531710348,5.013912585920042,18.519915295697842,20.272085558855295,0.7253312276152843,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T12:00:00Z,0.25618130974830666,LF,5.78,75.13,14.129747753720896,0.11920856167040504,20,0.32,320,6400,1.2566666666666666,22.056666666666665,52771.40143822567,37.29728737066262,8.734182306796402,8.424528909440843,5.061022274785289,18.319773474012553,18.97751389665007,0.7289316064124866,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
2022-07-14T13:00:00Z,0.27808905561427777,LF,6.09,75.52,14.129747753720896,0.116743134625555,20,0.32,320,6400,1.2566666666666666,22.056666666666665,56099.499363310024,42.36680941499975,8.734182306796402,8.389995070267913,4.888755355198825,19.20952432359469,23.15728509140506,0.713856114592829,passes,day,2022-07-14,13.086452411234207,-7.726263284507229
