Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-08-22T11:00:00Z,AM,0.5817804139375015,6.88,72.97,AllenMill_DO_09202023.csv,NA,15.7,0.2443815689072923,16.5,1,800,14850,1.26,21.9,202686.6905487428,76.70701689454104,8.760575564843709,8.617426095409286,4.619000830126497,42.1897341743799,34.51728272016114,1.3448769142414048,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T12:00:00Z,AM,0.5806850875736183,7.87,74.05,AllenMill_DO_09202023.csv,NA,15.7,0.2455436380199068,16.5,1,800,14850,1.26,21.9,203267.07886646458,90.47780412843979,8.760575564843709,8.520006255139773,4.075290909991741,37.15343234561744,53.32437178282235,1.3512719952178311,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T13:00:00Z,AM,0.579591589588767,7.95,74.37,AllenMill_DO_09202023.csv,NA,15.7,0.2455433179188073,16.5,1,800,14850,1.26,21.9,202884.0386774499,91.4002840910532,8.760575564843709,8.491161917979266,4.020868741411487,36.58824877419076,54.812035316862435,1.3512702336423537,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T14:00:00Z,AM,0.5784981939212762,7.55,73.87,AllenMill_DO_09202023.csv,NA,15.7,0.245152814028071,16.5,1,800,14850,1.26,21.9,202179.2479897795,85.63686665695039,8.760575564843709,8.536106314531425,4.243340939687567,38.53981159588305,47.09705506106734,1.3491212186003396,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T15:00:00Z,AM,0.5774031745094748,7.47,73.87,AllenMill_DO_09202023.csv,NA,15.7,0.24638274119105708,16.5,1,800,14850,1.26,21.9,202808.95940013416,84.81101938551065,8.760575564843709,8.536106314531425,4.283340939687568,38.82947010048737,45.98154928502328,1.3558897349622505,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T16:00:00Z,AM,0.5763048052916918,6.36,73.08,AllenMill_DO_09202023.csv,NA,15.7,0.24632304529588253,16.5,1,800,14850,1.26,21.9,202374.11968058758,69.50222292060585,8.760575564843709,8.60759491005138,4.874085237447545,44.100652276754374,25.40157064385147,1.3555612174244744,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T17:00:00Z,AM,0.5752013602062563,5.58,72.46,AllenMill_DO_09202023.csv,NA,15.7,0.24638242108995775,16.5,1,800,14850,1.26,21.9,202035.32453438753,58.77391259182183,8.760575564843709,8.663571198100966,5.2920733814723375,47.790922575147114,10.98299001667472,1.3558879733867741,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T18:00:00Z,AM,0.574091113191497,5.09,72.18,AllenMill_DO_09202023.csv,NA,15.7,0.24566959145995595,16.5,1,800,14850,1.26,21.9,201061.96120247172,51.85638460642874,8.760575564843709,8.690138474029585,5.550357019436647,50.02664704640839,1.829737560020348,1.3519651402637067,passes,day,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T19:00:00Z,AM,0.5729723381857423,4.54,71.89,AllenMill_DO_09202023.csv,NA,15.7,0.24601736396811075,16.5,1,800,14850,1.26,21.9,200954.2072671795,44.38584510682484,8.760575564843709,8.716851773149923,5.8387136689968155,52.52311633987791,-8.13727123305307,1.3538789966143165,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T20:00:00Z,AM,0.5718433091273216,4.18,71.71,AllenMill_DO_09202023.csv,NA,15.7,0.2457544140229205,16.5,1,800,14850,1.26,21.9,200343.86953061412,39.39421542285476,8.760575564843709,8.73362229499681,6.0270989299202595,54.11093228541644,-14.716716862561682,1.3524319344955626,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T21:00:00Z,AM,0.5707022999545638,4.07,71.64,AllenMill_DO_09202023.csv,NA,15.7,0.24692528549293105,16.5,1,800,14850,1.26,21.9,200896.73289255673,38.014802655089866,8.760575564843709,8.740346681405066,6.085461123124388,54.52589055024338,-16.511087895153516,1.3588754564706527,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T22:00:00Z,AM,0.5695475846057976,4.06,71.64,AllenMill_DO_09202023.csv,NA,15.7,0.24667081780403735,16.5,1,800,14850,1.26,21.9,200283.6395351462,37.76391856554945,8.760575564843709,8.740346681405066,6.090461123124388,54.46027652243283,-16.696357956883375,1.3574750737750845,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-22T23:00:00Z,AM,0.5683774370193516,4.08,71.6,AllenMill_DO_09202023.csv,NA,15.7,0.24706100159367428,16.5,1,800,14850,1.26,21.9,200188.31023370023,38.0155579029653,8.760575564843709,8.743712351159378,6.082143958001543,54.27416829257693,-16.258610389611633,1.3596223272416215,passes,night,2023-08-22,28.8642912391018,-15.229051215389307
2023-08-23T00:00:00Z,AM,0.5671901311335553,4.08,71.56,AllenMill_DO_09202023.csv,NA,15.7,0.24752752568997932,16.5,1,800,14850,1.26,21.9,200147.35400310412,38.007780356145034,8.760575564843709,8.747080341923198,6.083827953383453,54.17578864237474,-16.168008286229707,1.362189695516829,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T01:00:00Z,AM,0.565983940886737,4.09,71.56,AllenMill_DO_09202023.csv,NA,15.7,0.24766324179072263,16.5,1,800,14850,1.26,21.9,199831.22413269558,38.082314093974986,8.760575564843709,8.747080341923198,6.0788279533834535,54.01614831614627,-15.933834222171285,1.3629365662877986,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T02:00:00Z,AM,0.5647571402172258,4.11,71.53,AllenMill_DO_09202023.csv,NA,15.7,0.2481806594248064,16.5,1,800,14850,1.26,21.9,199814.66133010437,38.34826833608064,8.760575564843709,8.750450656183592,6.07051311051365,53.82534029593438,-15.477071959853738,1.3657840111021193,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T03:00:00Z,AM,0.5635080030633505,4.11,71.53,AllenMill_DO_09202023.csv,NA,15.7,0.2489695092603768,16.5,1,800,14850,1.26,21.9,200006.42094303478,38.38507068603698,8.760575564843709,8.750450656183592,6.07051311051365,53.70628871146433,-15.32121802542735,1.3701251974583792,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T04:00:00Z,AM,0.5622348033634401,4.12,71.49,AllenMill_DO_09202023.csv,NA,15.7,0.2489695092603768,16.5,1,800,14850,1.26,21.9,199554.52298641222,38.432722945531246,8.760575564843709,8.753823296428832,6.06719943063627,53.555693657953775,-15.122970712422529,1.3701251974583792,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T05:00:00Z,AM,0.5609358150558236,4.02,71.49,AllenMill_DO_09202023.csv,NA,15.7,0.24870655931518665,16.5,1,800,14850,1.26,21.9,198883.19864678662,36.96415005152397,8.760575564843709,8.753823296428832,6.117199430636271,53.87229310118273,-16.908143049658754,1.3686781353396258,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T06:00:00Z,AM,0.5596093120788294,4.14,71.46,AllenMill_DO_09202023.csv,NA,15.7,0.24812976588702768,16.5,1,800,14850,1.26,21.9,197952.72525846335,38.39083156527774,8.760575564843709,8.757198265151638,6.058886914997673,53.23256975390471,-14.84173818862697,1.365503934563006,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T07:00:00Z,AM,0.5582535683707865,4.26,71.46,AllenMill_DO_09202023.csv,NA,15.7,0.24852843193296104,16.5,1,800,14850,1.26,21.9,197790.4297850255,39.957662582833436,8.760575564843709,8.757198265151638,5.998886914997674,52.577730416839245,-12.620067834005809,1.3676978674527283,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T08:00:00Z,AM,0.5568668578700241,4.65,71.56,AllenMill_DO_09202023.csv,NA,15.7,0.2496229630963032,16.5,1,800,14850,1.26,21.9,198168.03008715872,45.23835838353321,8.760575564843709,8.747080341923198,5.798827953383453,50.698049097153245,-5.459690713620034,1.3737212746191463,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T09:00:00Z,AM,0.5554356421774196,5.26,71.89,AllenMill_DO_09202023.csv,NA,15.7,0.2493600131511131,16.5,1,800,14850,1.26,21.9,197450.50269251334,53.185320590575984,8.760575564843709,8.716851773149923,5.478713668996816,47.776243667213606,5.4090769233623774,1.372274212500393,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T10:00:00Z,AM,0.5539530373423792,6.02,72.36,AllenMill_DO_09202023.csv,NA,15.7,0.24910554546221944,16.5,1,800,14850,1.26,21.9,196722.49794098447,63.057177791184245,8.760575564843709,8.673516893734934,5.077046229289322,44.15538931724715,18.901788473937096,1.3708738298048255,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T11:00:00Z,AM,0.5524272989760247,7.1,73.08,AllenMill_DO_09202023.csv,NA,15.7,0.25001314688594023,16.5,1,800,14850,1.26,21.9,196895.44305830754,77.43228198387314,8.760575564843709,8.60759491005138,4.504085237447545,39.06442038067066,38.36786160320248,1.375868528085684,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T12:00:00Z,AM,0.5508666826894774,8.02,74.08,AllenMill_DO_09202023.csv,NA,15.7,0.2505899403140992,16.5,1,800,14850,1.26,21.9,196792.175008541,89.58350862341665,8.760575564843709,8.516792726925932,3.9986841458848206,34.58304736789526,55.00046125552139,1.379042728862304,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T13:00:00Z,AM,0.5492794440938585,7.85,74.12,AllenMill_DO_09202023.csv,NA,15.7,0.2512939675867051,16.5,1,800,14850,1.26,21.9,196776.4387852279,87.32368562926948,8.760575564843709,8.513581354544918,4.082078459694314,35.202568057287984,52.12111757198149,1.3829171209867084,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T14:00:00Z,AM,0.5476738388002902,7.91,74.23,AllenMill_DO_09202023.csv,NA,15.7,0.2512427539478269,16.5,1,800,14850,1.26,21.9,196161.25347375768,87.84325492259183,8.760575564843709,8.503960149372926,4.047267857108317,34.80034876610192,53.042906156489906,1.3826352828721176,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T15:00:00Z,AM,0.5460581224198937,7.06,73.47,AllenMill_DO_09202023.csv,NA,15.7,0.2525999149552599,16.5,1,800,14850,1.26,21.9,196639.04582071933,76.80178220607219,8.760575564843709,8.571717789780884,4.506146677312296,38.63170250520018,38.17007970087201,1.3901039905818124,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T16:00:00Z,AM,0.5444405505637903,7,73.15,AllenMill_DO_09202023.csv,NA,15.7,0.25115761128376296,16.5,1,800,14850,1.26,21.9,194937.09736890552,75.34942349478234,8.760575564843709,8.601051897312189,4.550813731077949,38.89906627220296,36.450357222579385,1.3821667270647846,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T17:00:00Z,AM,0.5428293788431017,5.71,72.5,AllenMill_DO_09202023.csv,NA,15.7,0.2527780423374855,16.5,1,800,14850,1.26,21.9,195614.1996914307,58.618396540529744,8.760575564843709,8.660260493749806,5.225418029296758,44.53321364170765,14.085182898822097,1.3910842584687102,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T18:00:00Z,AM,0.5412328628689493,5.79,72.36,AllenMill_DO_09202023.csv,NA,15.7,0.2520652127074837,16.5,1,800,14850,1.26,21.9,194488.87238828448,59.32892874874941,8.760575564843709,8.673516893734934,5.192046229289321,44.11866490377122,15.210263844978194,1.387161425345643,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T19:00:00Z,AM,0.539659258252455,5.01,72.07,AllenMill_DO_09202023.csv,NA,15.7,0.25154779507339997,16.5,1,800,14850,1.26,21.9,193525.3375766036,48.87003474156657,8.760575564843709,8.700138781900085,5.595357173371897,47.407504938879065,1.4625298026875058,1.3843139805313223,passes,day,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T20:00:00Z,AM,0.5380620400833532,4.24,71.71,AllenMill_DO_09202023.csv,NA,15.7,0.2523878585478485,16.5,1,800,14850,1.26,21.9,193596.94483473443,38.849757279966916,8.760575564843709,8.73362229499681,5.997098929920259,50.660937171589055,-11.811179891622139,1.3889370050021728,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T21:00:00Z,AM,0.5363979521804382,4.14,71.6,AllenMill_DO_09202023.csv,NA,15.7,0.25331274458526154,16.5,1,800,14850,1.26,21.9,193705.4492383295,37.56711742803966,8.760575564843709,8.743712351159378,6.052143958001544,50.96781471835986,-13.400697290320203,1.3940268237048787,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T22:00:00Z,AM,0.5346801532484201,4.13,71.56,AllenMill_DO_09202023.csv,NA,15.7,0.25331274458526154,16.5,1,800,14850,1.26,21.9,193085.11313809818,37.31678617551123,8.760575564843709,8.747080341923198,6.058827953383453,50.86070042034775,-13.543914244836515,1.3940268237048787,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-23T23:00:00Z,AM,0.5329218019920087,4.15,71.6,AllenMill_DO_09202023.csv,NA,15.7,0.2544751337989753,16.5,1,800,14850,1.26,21.9,193333.23849260787,37.625121834588334,8.760575564843709,8.743712351159378,6.047143958001543,50.59568122355134,-12.970559388963004,1.4004236662567813,passes,night,2023-08-23,29.838329586766722,-13.813776446750618
2023-08-24T00:00:00Z,AM,0.5311360571159142,4.17,71.53,AllenMill_DO_09202023.csv,NA,15.7,0.25487379984490866,16.5,1,800,14850,1.26,21.9,192987.27138334714,37.8177077256256,8.760575564843709,8.750450656183592,6.0405131105136505,50.37084876866074,-12.55314104303514,1.4026175991465037,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T01:00:00Z,AM,0.5293360773248471,4.18,71.49,AllenMill_DO_09202023.csv,NA,15.7,0.25403373637046023,16.5,1,800,14850,1.26,21.9,191699.32219679322,37.694412176069775,8.760575564843709,8.753823296428832,6.037199430636271,50.17260719486062,-12.478195018790842,1.397994574675654,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T02:00:00Z,AM,0.5275350213235169,4.19,71.46,AllenMill_DO_09202023.csv,NA,15.7,0.25515339420159255,16.5,1,800,14850,1.26,21.9,191889.11194328993,37.86094935985452,8.760575564843709,8.757198265151638,6.033886914997673,49.974460599161695,-12.113511239307172,1.404156258536153,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T03:00:00Z,AM,0.5257460478166343,4.2,71.42,AllenMill_DO_09202023.csv,NA,15.7,0.2558065279364196,16.5,1,800,14850,1.26,21.9,191727.90483492296,37.95825186630799,8.760575564843709,8.760575564843709,6.0305755648437085,49.7776549276355,-11.819403061327513,1.4077505741214429,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T04:00:00Z,AM,0.5239823155089093,4.21,71.38,AllenMill_DO_09202023.csv,NA,15.7,0.2563324278267999,16.5,1,800,14850,1.26,21.9,191477.55237405107,38.03762824939062,8.760575564843709,8.763955198005053,6.027265381424382,49.583433390703355,-11.545805141312734,1.4106446983589498,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T05:00:00Z,AM,0.5222569831050514,4.23,71.35,AllenMill_DO_09202023.csv,NA,15.7,0.25555206024752597,16.5,1,800,14850,1.26,21.9,190266.06172470006,38.05321234494002,8.760575564843709,8.767337167133048,6.0189563659883785,49.35203929232994,-11.29882694738992,1.4063501914258754,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T06:00:00Z,AM,0.5205832093097715,4.26,71.31,AllenMill_DO_09202023.csv,NA,15.7,0.25589135049938416,16.5,1,800,14850,1.26,21.9,189908.08282483945,38.36526925754332,8.760575564843709,8.770721474731397,6.005648519787553,49.08510455255449,-10.719835295011173,1.408217368353299,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T07:00:00Z,AM,0.5189201329896393,4.37,71.28,AllenMill_DO_09202023.csv,NA,15.7,0.2555011667097472,16.5,1,800,14850,1.26,21.9,189012.7474760876,39.58448785526145,8.760575564843709,8.774108123305163,5.952341844074436,48.49400333483235,-8.9095154795709,1.4060701148867618,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T08:00:00Z,AM,0.5172209979764673,4.73,71.38,AllenMill_DO_09202023.csv,NA,15.7,0.2567314139738326,16.5,1,800,14850,1.26,21.9,189300.97348701218,44.2339648484803,8.760575564843709,8.763955198005053,5.767265381424381,46.83232687195456,-2.598362023474259,1.4128403928241489,passes,night,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T09:00:00Z,AM,0.5154901204228283,5.33,71.78,AllenMill_DO_09202023.csv,NA,15.7,0.2564599817723461,16.5,1,800,14850,1.26,21.9,188468.00786676726,51.65419474866955,8.760575564843709,8.72690716286343,5.4487413638535696,44.09772576634983,7.556468982319721,1.4113466512822102,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T10:00:00Z,AM,0.5137318164812956,6.28,72.32,AllenMill_DO_09202023.csv,NA,15.7,0.25808041282606864,16.5,1,800,14850,1.26,21.9,189011.92044468256,63.89493876311828,8.760575564843709,8.67683666122181,4.94870611303276,39.91423215668245,23.98070660643583,1.4202641826861357,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T11:00:00Z,AM,0.5119504023044432,7.1,72.82,AllenMill_DO_09202023.csv,NA,15.7,0.2583518450275551,16.5,1,800,14850,1.26,21.9,188554.60467068036,74.15211389069181,8.760575564843709,8.6305655529178,4.515570558880754,36.29444617877369,37.85766771191812,1.421757924228074,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T12:00:00Z,AM,0.5101501940448437,7.98,73.62,AllenMill_DO_09202023.csv,NA,15.7,0.2584027385653339,16.5,1,800,14850,1.26,21.9,187928.58981400687,85.04243256229807,8.760575564843709,8.558737590829866,4.039656577836787,32.355055916810066,52.68737664548801,1.4220380007671882,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T13:00:00Z,AM,0.5083355078550708,7.73,73.65,AllenMill_DO_09202023.csv,NA,15.7,0.2593103399890547,16.5,1,800,14850,1.26,21.9,187917.8210448525,81.87395974142733,8.760575564843709,8.555498011981616,4.163036788412662,33.224644894896365,48.64931484653096,1.427032699048046,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T14:00:00Z,AM,0.5065106598876973,7.2,73,AllenMill_DO_09202023.csv,NA,15.7,0.2601500833624038,16.5,1,800,14850,1.26,21.9,187849.58758530236,75.13983503412095,8.760575564843709,8.614146808284955,4.4573611865643326,35.4459050086428,39.69393002547815,1.4316539619434197,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T15:00:00Z,AM,0.5046799662952969,7.46,73.26,AllenMill_DO_09202023.csv,NA,15.7,0.2595217561942672,16.5,1,800,14850,1.26,21.9,186718.57467455353,77.95657663180013,8.760575564843709,8.591253996981393,4.315914780912552,34.19704490077983,43.7595317310203,1.4281961614767318,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T16:00:00Z,AM,0.5028477432304429,6.43,72.68,AllenMill_DO_09202023.csv,NA,15.7,0.2607516833572533,16.5,1,800,14850,1.26,21.9,186922.38465293258,65.0766820643543,8.760575564843709,8.64374081962798,4.857158192235845,38.345853257021126,26.730828807333175,1.4349646778386422,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T17:00:00Z,AM,0.5010183068457085,6.02,72.5,AllenMill_DO_09202023.csv,NA,15.7,0.26003885372725166,16.5,1,800,14850,1.26,21.9,185733.19288287533,59.53468000824825,8.760575564843709,8.660260493749806,5.070418029296758,39.883844419799985,19.650835588448267,1.4310418447155762,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
2023-08-24T18:00:00Z,AM,0.4991959732936667,5.09,72.14,AllenMill_DO_09202023.csv,NA,15.7,0.2605562713613355,16.5,1,800,14850,1.26,21.9,185425.85529387463,47.82363809936295,8.760575564843709,8.693469625130573,5.552022594987141,43.51329297193265,4.310345127430303,1.4338892895298976,passes,day,2023-08-24,30.487700607240285,-9.644989387138073
