Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-10-18T21:00:00Z,16.1218,AM,1,1017,14.750337927158816,Mayo,0.6316715987101489,3.43,70.23,15,0.21652679953302945,16.5,1,800,14850,1.26,21.9,194984.77151285918,28.49272418740097,8.760575564843709,8.873350615299849,6.471963090071779,61.32232907848074,-32.82960489107977,1.2471943653102495,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T22:00:00Z,16.1254,AM,1,1017,14.750337927158816,Mayo,0.6332903221144035,3.46,70.05,15,0.21622143830635715,16.5,1,800,14850,1.26,21.9,195208.75421271622,28.91981543892092,8.760575564843709,8.890665123039202,6.465620343941456,61.41922185426188,-32.49940641534096,1.2454354846446172,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-18T23:00:00Z,16.127,AM,1,1017,14.750337927158816,Mayo,0.6340097547385173,3.5,69.94,15,0.2160857222056138,16.5,1,800,14850,1.26,21.9,195307.84970020197,29.46057800191599,8.760575564843709,8.901082971655097,6.450829268249403,61.348330233342786,-31.887752231426795,1.2446537599043357,passes,night,2023-10-18,24.457275969916136,-25.657475010609343
2023-10-19T00:00:00Z,16.1254,AM,1,1017,14.750337927158816,Mayo,0.6332903221144035,3.55,69.87,15,0.21622143830635715,16.5,1,800,14850,1.26,21.9,195208.75421271622,30.102898797785866,8.760575564843709,8.908040390823968,6.4293079778338385,61.07427780382644,-30.971379006040575,1.2454354846446172,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T01:00:00Z,16.1199,AM,1,1017,14.750337927158816,Mayo,0.6308172724690146,3.57,69.76,15,0.216687962402662,16.5,1,800,14850,1.26,21.9,194865.99022874658,30.31248736891613,8.760575564843709,8.918494852020038,6.424535208431873,60.7906166559622,-30.478129287046066,1.2481226634393332,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T02:00:00Z,16.1169,AM,1,1017,14.750337927158816,Mayo,0.6294683362988018,3.6,69.69,15,0.2169424300915557,16.5,1,800,14850,1.26,21.9,194677.64155717514,30.676476851433655,8.760575564843709,8.925476745043246,6.413026154943478,60.5519535658946,-29.875476714460945,1.2495883973273607,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T03:00:00Z,16.1122,AM,1,1016,14.7358341533858,Mayo,0.6338765579811381,3.63,69.58,15,0.21611084887340348,16.5,1,800,14850,1.26,21.9,195289.52402302902,31.167418985493523,8.760575564843709,8.93596801550801,6.403271790175859,60.88325823261591,-29.715839247122386,1.2447984895108042,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T04:00:00Z,16.1067,AM,1,1016,14.7358341533858,Mayo,0.6314035083357472,3.66,69.55,15,0.21657737296970872,16.5,1,800,14850,1.26,21.9,194947.53982275107,31.506673102666845,8.760575564843709,8.939470031122857,6.390022797983283,60.52024219488079,-29.01356909221394,1.2474856683055222,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T05:00:00Z,16.1098,AM,1,1016,14.7358341533858,Mayo,0.6327974090449671,3.66,69.48,15,0.2163144230245186,16.5,1,800,14850,1.26,21.9,195140.699085143,31.537890761235236,8.760575564843709,8.946481466391862,6.393528515617786,60.68712419007073,-29.149233428835498,1.245971076621227,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T06:00:00Z,16.1112,AM,1,1016,14.7358341533858,Mayo,0.6334269125910663,3.7,69.44,15,0.2161956714363682,16.5,1,800,14850,1.26,21.9,195227.58975372917,32.077799259198606,8.760575564843709,8.949990891341619,6.375283228092664,60.57413958096515,-28.496340321766546,1.2452870674734808,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T07:00:00Z,16.1205,AM,1,1017,14.750337927158816,Mayo,0.6310870597030569,3.7,69.44,15,0.21663706886488332,16.5,1,800,14850,1.26,21.9,194903.54251848228,32.02455513434996,8.760575564843709,8.949990891341619,6.375283228092664,60.35038120786818,-28.325826073518222,1.247829516661728,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T08:00:00Z,16.118,AM,1,1017,14.750337927158816,Mayo,0.6299629462278786,3.91,69.55,15,0.2168491252722949,16.5,1,800,14850,1.26,21.9,194746.81637525544,34.7527988817796,8.760575564843709,8.939470031122857,6.265022797983283,59.200983300035645,-24.448184418256048,1.2490509615684189,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T09:00:00Z,16.1227,AM,1,1017,14.750337927158816,Mayo,0.632076279561212,4.41,69.94,15,0.21645045922636147,16.5,1,800,14850,1.26,21.9,195040.89931297424,41.37231197547939,8.760575564843709,8.901082971655097,5.995829268249403,56.84732185138961,-15.475009875910217,1.246754645143842,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T10:00:00Z,16.1159,AM,1,1018,14.764841700931834,Mayo,0.6224971358930618,4.95,70.63,15,0.2182574999186058,16.5,1,800,14850,1.26,21.9,193688.67153693188,48.12870020008611,8.760575564843709,8.835470976566173,5.693023270704941,53.158360208795656,-5.029660008709548,1.2571631995311694,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T11:00:00Z,16.1112,AM,1,1017,14.750337927158816,Mayo,0.6269053575753971,5.85,71.56,15,0.21742591870045375,16.5,1,800,14850,1.26,21.9,194317.08274940614,60.061643758907344,8.760575564843709,8.747080341923198,5.198827953383454,48.88759645633235,11.17404730257499,1.2523732917146138,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T12:00:00Z,16.0937,AM,1,1016,14.7358341533858,Mayo,0.6255581182648244,6.63,72.57,15,0.21768006628824813,16.5,1,800,14850,1.26,21.9,194126.13694732083,70.19914851226349,8.760575564843709,8.653645861817095,4.762110713330403,44.68465525199591,25.514493260267578,1.2538371818203091,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T13:00:00Z,16.0777,AM,1,1016,14.7358341533858,Mayo,0.6183637920236906,7.24,73.36,15,0.2190372272956809,16.5,1,800,14850,1.26,21.9,193089.95072677892,77.75608790209684,8.760575564843709,8.581475982373577,4.421025773608643,41.00703393004667,36.74905397205017,1.261654429223122,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T14:00:00Z,16.0632,AM,1,1014,14.706826605839764,Mayo,0.6248870438989993,7.06,73.26,15,0.21780665993049617,16.5,1,800,14850,1.26,21.9,194030.66054423165,75.78301893310056,8.760575564843709,8.591253996981393,4.515914780912551,42.329049569163615,33.45396936393695,1.2545663611996578,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T15:00:00Z,16.0534,AM,1,1014,14.706826605839764,Mayo,0.6204805190763047,6.8,72.82,15,0.21863792104754873,16.5,1,800,14850,1.26,21.9,193397.70964886455,72.14971794307809,8.760575564843709,8.6305655529178,4.665570558880754,43.42343463242183,28.726283310656257,1.2593544252338806,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T16:00:00Z,16.0503,AM,1,1013,14.692322832066743,Mayo,0.6256081733827543,6.08,72.32,15,0.21767062372865328,16.5,1,800,14850,1.26,21.9,194133.2487794898,63.01159994054821,8.760575564843709,8.67683666122181,5.048706113032759,47.377677139811546,15.633922800736663,1.253782792677043,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T17:00:00Z,16.0465,AM,1,1013,14.692322832066743,Mayo,0.6238995209004856,5.38,71.92,15,0.2179929494679184,16.5,1,800,14850,1.26,21.9,193889.72126216284,53.79297317172464,8.760575564843709,8.713504582301143,5.4170400735724265,50.69533059900853,3.0976425727161114,1.25563938893521,passes,day,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T18:00:00Z,16.0465,AM,1,1013,14.692322832066743,Mayo,0.6238995209004856,4.56,71.56,15,0.2179929494679184,16.5,1,800,14850,1.26,21.9,193889.72126216284,43.086604724925074,8.760575564843709,8.747080341923198,5.843827953383453,54.68942190511203,-11.602817180186953,1.25563938893521,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T19:00:00Z,16.0451,AM,1,1013,14.692322832066743,Mayo,0.6232700173543859,3.85,71.2,15,0.2181117010560689,16.5,1,800,14850,1.26,21.9,193799.60476615667,33.80073914776739,8.760575564843709,8.780888453410075,6.215732009126892,58.11119095798095,-24.310451810213564,1.256323398082957,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T20:00:00Z,16.0497,AM,1,1013,14.692322832066743,Mayo,0.6253383861487125,3.42,70.95,15,0.21772151726643185,16.5,1,800,14850,1.26,21.9,194094.9014614087,28.231985667113996,8.760575564843709,8.804693719033105,6.442634641938407,60.43240124303328,-32.20041557591929,1.2540759394546475,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T21:00:00Z,16.0457,AM,1,1013,14.692322832066743,Mayo,0.6235398045884282,3.31,70.74,15,0.2180608075182902,16.5,1,800,14850,1.26,21.9,193838.2522203831,26.758815963083183,8.760575564843709,8.825190480753239,6.507883022798474,60.86886162480164,-34.11004566171846,1.2560302513053516,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T22:00:00Z,16.0473,AM,1,1013,14.692322832066743,Mayo,0.6242592372125415,3.32,70.56,15,0.21792509141754693,16.5,1,800,14850,1.26,21.9,193941.12070715515,26.90361674456158,8.760575564843709,8.842336581656957,6.511456073250333,60.972549021453354,-34.06893227689177,1.2552485265650706,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-19T23:00:00Z,16.0416,AM,1,1013,14.692322832066743,Mayo,0.6216962584891368,3.38,70.45,15,0.218408580026445,16.5,1,800,14850,1.26,21.9,193573.38103793628,27.634718370398986,8.760575564843709,8.852652952345203,6.4866142585944555,60.49055722245688,-32.85583885205789,1.2580334209523232,passes,night,2023-10-19,22.04991608327696,-26.47806757828635
2023-10-20T00:00:00Z,16.0402,AM,1,1012,14.677819058293728,Mayo,0.6275883099587061,3.4,70.3,15,0.21729708435050996,16.5,1,800,14850,1.26,21.9,194413.5055112055,28.016491703298296,8.760575564843709,8.866441752243746,6.483508658543728,61.03461362427143,-33.01812192097313,1.2516312058589372,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T01:00:00Z,16.0262,AM,1,1012,14.677819058293728,Mayo,0.6212932744977131,3.44,70.2,15,0.2184846002320138,16.5,1,800,14850,1.26,21.9,193515.2389129204,28.408297699001107,8.760575564843709,8.876808671650943,6.4686921182473265,60.28432361795144,-31.876025918950337,1.2584712973363996,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T02:00:00Z,16.0161,AM,1,1011,14.663315284520712,Mayo,0.6232734110736664,3.48,70.12,15,0.2181110608538702,16.5,1,800,14850,1.26,21.9,193800.09116501975,28.97213484083123,8.760575564843709,8.88373204695402,6.452153805898864,60.32183867061786,-31.349703829786627,1.2563197105182924,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T03:00:00Z,16.0146,AM,1,1011,14.663315284520712,Mayo,0.6225989429885599,3.5,70.02,15,0.21823829469831704,16.5,1,800,14850,1.26,21.9,193703.30248724646,29.21854529100553,8.760575564843709,8.89413530537238,6.447355435108045,60.21175018454723,-30.993204893541698,1.257052577462306,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T04:00:00Z,16.0146,AM,1,1011,14.663315284520712,Mayo,0.6225989429885599,3.53,69.94,15,0.21823829469831704,16.5,1,800,14850,1.26,21.9,193703.30248724646,29.609865094010058,8.760575564843709,8.901082971655097,6.435829268249403,60.104107495003724,-30.494242400993667,1.257052577462306,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T05:00:00Z,16.0122,AM,1,1010,14.648811510747692,Mayo,0.6280413490680583,3.54,69.91,15,0.21721162158534657,16.5,1,800,14850,1.26,21.9,194477.32951946557,29.859145542382596,8.760575564843709,8.904560460822811,6.43256801283326,60.59878039127759,-30.739634848894998,1.2511389403315962,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T06:00:00Z,16.0122,AM,1,1011,14.663315284520712,Mayo,0.6215197940523891,3.56,69.87,15,0.2184418688494321,16.5,1,800,14850,1.26,21.9,193547.93167630202,29.977120731009737,8.760575564843709,8.908040390823968,6.4243079778338386,59.89251856968611,-29.915397838676373,1.258225164572729,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T07:00:00Z,16.0075,AM,1,1010,14.648811510747692,Mayo,0.6259280157347251,3.64,69.8,15,0.21761028763127996,16.5,1,800,14850,1.26,21.9,194178.66017055087,31.120889643495694,8.760575564843709,8.915007583802467,6.387791574323088,59.97446557564569,-28.853575932149994,1.2534352567561726,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T08:00:00Z,16.0075,AM,1,1010,14.648811510747692,Mayo,0.6259280157347251,3.85,69.87,15,0.21761028763127996,16.5,1,800,14850,1.26,21.9,194178.66017055087,33.866850494392374,8.760575564843709,8.908040390823968,6.279307977833839,58.95592174129146,-25.08907124689909,1.2534352567561726,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T09:00:00Z,16.0029,AM,1,1010,14.648811510747692,Mayo,0.623859646940399,4.37,70.23,15,0.21800047142091689,16.5,1,800,14850,1.26,21.9,193884.01943350869,40.6046666961759,8.760575564843709,8.873350615299849,6.001963090071779,56.16573861482229,-15.561071918646391,1.2556827153844814,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T10:00:00Z,15.9966,AM,1,1010,14.648811510747692,Mayo,0.6210268809829524,4.9,70.92,15,0.21853485356759356,16.5,1,800,14850,1.26,21.9,193476.75596953544,47.42460550364371,8.760575564843709,8.808103915739531,5.70433974029162,53.138224754706144,-5.713619251062433,1.2587607565493388,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T11:00:00Z,15.985900000000001,AM,1,1010,14.648811510747692,Mayo,0.6162156753091936,5.93,71.82,15,0.21944245499131437,16.5,1,800,14850,1.26,21.9,192775.16417477804,60.623570147893155,8.760575564843709,8.72355306096522,5.147064312904464,47.57552567154413,13.048044476349027,1.2639885407499707,passes,day,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T12:00:00Z,15.9668,AM,1,1009,14.634307736974677,Mayo,0.6141490033745067,6.62,72.68,15,0.21983231867985217,16.5,1,800,14850,1.26,21.9,192469.97006275793,69.47064239302239,8.760575564843709,8.64374081962798,4.7621581922358445,43.870120615100795,25.600521777921593,1.2662341555959487,passes,day,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T13:00:00Z,15.9539,AM,1,1008,14.619803963201658,Mayo,0.614870132858262,7.05,73.36,15,0.2196962824780092,16.5,1,800,14850,1.26,21.9,192576.7232233381,75.08546986283687,8.760575564843709,8.581475982373577,4.516025773608643,41.651540511151225,33.43392935168565,1.265450587073333,passes,day,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T14:00:00Z,15.9379,AM,1,1007,14.60530018942864,Mayo,0.6141973616327956,7.14,73.58,15,0.2198231962213567,16.5,1,800,14850,1.26,21.9,192477.13757769193,76.21316962672245,8.760575564843709,8.561979355692992,4.4612774602683505,41.1015726841302,35.11159694259225,1.2661816102350147,passes,day,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T15:00:00Z,15.9204,AM,1,1006,14.590796415655625,Mayo,0.6128501223222238,6.61,73.08,15,0.22007734380915095,16.5,1,800,14850,1.26,21.9,192276.98323639255,69.27150574509766,8.760575564843709,8.60759491005138,4.749085237447545,43.657162030325935,25.61434371477172,1.2676455003407094,passes,day,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T16:00:00Z,15.908,AM,1,1005,14.576292641882606,Mayo,0.6137960745010125,5.75,72.64,15,0.21989889632582613,16.5,1,800,14850,1.26,21.9,192417.62192406465,58.17879612384177,8.760575564843709,8.647040249476099,5.198807907159904,47.8651182824936,10.313677841348174,1.2666176428367584,passes,day,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T17:00:00Z,15.9028,AM,1,1004,14.561788868109588,Mayo,0.6179794734883126,4.97,72.14,15,0.21910972638915632,16.5,1,800,14850,1.26,21.9,193033.81471195826,48.22595640278553,8.760575564843709,8.693469625130573,5.612022594987142,52.02172152682002,-3.795765124034496,1.2620720240015404,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T18:00:00Z,15.9089,AM,1,1004,14.561788868109588,Mayo,0.6207223103677453,4.18,71.67,15,0.2185923087550725,16.5,1,800,14850,1.26,21.9,193432.71123342353,38.035253656673184,8.760575564843709,8.73698333017752,6.0287794475106145,56.132968610345515,-18.09771495367233,1.2590916984292175,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T19:00:00Z,15.9166,AM,1,1005,14.576292641882606,Mayo,0.6176630248556227,3.59,71.42,15,0.21916942228433084,16.5,1,800,14850,1.26,21.9,192987.53257069315,30.280198713112124,8.760575564843709,8.760575564843709,6.335575564843709,58.69876151374103,-28.41856280062891,1.2624158723577457,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T20:00:00Z,15.9243,AM,1,1005,14.576292641882606,Mayo,0.6211252943591687,3.25,71.28,15,0.21851628854950375,16.5,1,800,14850,1.26,21.9,193490.97711423514,25.929093902850365,8.760575564843709,8.774108123305163,6.512341844074436,60.674703673023984,-34.745609770173616,1.2586538220451415,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T21:00:00Z,15.9388,AM,1,1006,14.590796415655625,Mayo,0.6211235974995288,3.11,71.2,15,0.21851660865060304,16.5,1,800,14850,1.26,21.9,193490.73195505148,24.10490600113436,8.760575564843709,8.780888453410075,6.585732009126892,61.35830336515042,-37.25339736401606,1.2586556658274735,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T22:00:00Z,15.9434,AM,1,1006,14.590796415655625,Mayo,0.623191966293855,3.12,71.13,15,0.2181264248609661,16.5,1,800,14850,1.26,21.9,193788.41652526573,24.27248853447773,8.760575564843709,8.787678177544361,6.5841268711940355,61.54762456781427,-37.27513603333654,1.2564082071991647,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-20T23:00:00Z,15.9388,AM,1,1007,14.60530018942864,Mayo,0.6146020424838594,3.12,71.1,15,0.21974685591468865,16.5,1,800,14850,1.26,21.9,192537.0688461527,24.115754077699936,8.760575564843709,8.791076568665051,6.585826066754381,60.714932281060264,-36.599178203360324,1.2657418900686066,passes,night,2023-10-20,23.8536856841114,-27.2105019027665
2023-10-21T00:00:00Z,15.9327,AM,1,1006,14.590796415655625,Mayo,0.618380760620096,3.16,70.99,15.10862062444,0.2190340262846869,16.5,1,800,14850,1.26,21.9,193092.42743690504,24.70542842627068,8.760575564843709,8.801285888503768,6.570930726673739,61.391419328674694,-36.685990902404015,1.252565693547447,passes,night,2023-10-21,23.937399000007964,-27.353219699262954
2023-10-21T01:00:00Z,15.9302,AM,1,1006,14.590796415655625,Mayo,0.6172566471449183,3.22,70.88,15.10862062444,0.21924608269209836,16.5,1,800,14850,1.26,21.9,192928.0188717509,25.463900133914596,8.760575564843709,8.811516481156673,6.546046023000191,61.04774775775123,-35.58384762383663,1.25377835710263,passes,night,2023-10-21,23.937399000007964,-27.353219699262954
2023-10-21T02:00:00Z,15.9333,AM,1,1006,14.590796415655625,Mayo,0.618650547854138,3.25,70.81,15.10862062444,0.21898313274690828,16.5,1,800,14850,1.26,21.9,193131.7843597104,25.880959654937623,8.760575564843709,8.81834872828483,6.53446214656427,61.077332955400244,-35.196373300462625,1.2522746542942036,passes,night,2023-10-21,23.937399000007964,-27.353219699262954
