Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-01-04T16:00:00Z,0.6639345230052998,AM,5.85,70.66,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,89.2248033896271,8.734182306796402,8.832041758942863,5.229778699536299,61.71629055597279,27.508512833654308,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T17:00:00Z,0.652599269163983,AM,6.2,70.88,17.774248659784192,0.30690055568584595,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.55649091775,95.04633766016408,8.734182306796402,8.811516481156673,5.044516060643204,58.513670766382305,36.53266689378178,1.4918328486791317,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T18:00:00Z,0.652599269163983,AM,5.85,70.92,17.774248659784192,0.30690055568584595,16.5,1,900,14850,1.2566666666666666,22.056666666666665,285523.55649091775,88.31682622771821,8.734182306796402,8.808103915739531,5.217809777934633,60.52378460040988,27.793041627308327,1.4918328486791317,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T19:00:00Z,0.6639345230052998,AM,5.25,70.77,17.774248659784192,0.30476223668179103,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960731,77.56989438372516,8.734182306796402,8.821768415077317,5.524642027603527,65.19595420424756,12.3739401794776,1.4814385549181606,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T20:00:00Z,0.6412640153226619,AM,5.15,70.77,17.774248659784192,0.3090388746899017,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188634,74.07007849591993,8.734182306796402,8.821768415077317,5.574642027603526,63.5396921475237,10.530386348396227,1.502227142440107,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T21:00:00Z,0.6412640153226619,AM,5.19,70.74,17.774248659784192,0.3090388746899017,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188634,74.83107245306978,8.734182306796402,8.825190480753239,5.556353060441487,63.33123475466907,11.499837698400711,1.502227142440107,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T22:00:00Z,0.6866050306879439,AM,5.23,70.59,17.774248659784192,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,78.69676449560413,8.734182306796402,8.838902583284488,5.543209111707112,67.64870618925163,11.048058306352502,1.460649967396208,passes,day,2023-01-04,21.701764167725116,NA
2023-01-04T23:00:00Z,0.7092755383705791,AM,5.23,70.52,17.774248659784192,0.2962089606655689,16.5,1,900,14850,1.2566666666666666,22.056666666666665,299509.6785779498,80.13816764644584,8.734182306796402,8.845772974246907,5.546644307188322,69.9256561378682,10.212511508577634,1.439861379874264,passes,day,2023-01-04,21.701764167725116,NA
2023-01-05T00:00:00Z,0.7092755383705791,AM,5.24,70.56,17.51124139098188,0.2962089606655689,16.5,1,900,14850,1.2566666666666666,22.056666666666665,299509.6785779498,80.33985766569023,8.734182306796402,8.842336581656957,5.5399261108933455,68.80751749028302,11.532340175407214,1.4614871458904688,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T01:00:00Z,0.6979402845292615,AM,5.27,70.41,17.51124139098188,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,80.2263093294153,8.734182306796402,8.856096542995612,5.5318060915626734,67.60863210912362,12.617677220291682,1.4720375550719398,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T02:00:00Z,0.6866050306879439,AM,5.3,70.23,17.51124139098188,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,80.0832007828589,8.734182306796402,8.873350615299849,5.525433127714792,66.43397566757048,13.649225115288417,1.4825879642534097,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T03:00:00Z,0.6866050306879439,AM,5.3,70.05,17.51124139098188,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,80.0832007828589,8.734182306796402,8.890665123039202,5.534090381584469,66.53806448371076,13.54513629914814,1.4825879642534097,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T04:00:00Z,0.6752697768466218,AM,5.28,70.12,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,78.92921981694221,8.734182306796402,8.88373204695402,5.540623843541877,65.5168356804735,13.412384136468702,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T05:00:00Z,0.6752697768466218,AM,5.25,70.2,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,78.34068379510917,8.734182306796402,8.876808671650943,5.55216215589034,65.65327405555745,12.687409739551725,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T06:00:00Z,0.6412640153226654,AM,5.29,70.16,17.51124139098188,0.30903887468990104,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188733,76.7335573459447,8.734182306796402,8.880269148004762,5.533892394067249,62.14189816464312,14.59165918130158,1.5247896009792994,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T07:00:00Z,0.6752697768466218,AM,5.29,70.09,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,79.12539849088655,8.734182306796402,8.887197371101092,5.5373565056154135,65.47820002353566,13.64719846735089,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T08:00:00Z,0.6639345230053042,AM,5.36,70.05,17.51124139098188,0.30476223668179014,16.5,1,900,14850,1.2566666666666666,22.056666666666665,288458.9978960742,79.70662770147415,8.734182306796402,8.890665123039202,5.504090381584469,63.9923034266535,15.714324274820648,1.503688782616355,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T09:00:00Z,0.6752697768466218,AM,5.87,70.09,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,90.50376157965867,8.734182306796402,8.887197371101092,5.2473565056154134,62.04900452428092,28.454757055377755,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T10:00:00Z,0.6752697768466218,AM,7.06,70.41,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,113.84902377903593,8.734182306796402,8.856096542995612,4.636806091562674,54.829360621047215,59.01966315798872,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T11:00:00Z,0.6752697768466218,AM,7.9,70.92,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,130.32803239036107,8.734182306796402,8.808103915739531,4.192809777934633,49.57918765422316,80.74884473613791,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T15:00:00Z,0.6866050306879439,AM,7.98,71.85,17.51124139098188,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,133.16390435204156,8.734182306796402,8.720201265215929,4.108858452672832,49.40206426482483,83.76184008721673,1.4825879642534097,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T16:00:00Z,0.6752697768466218,AM,7.32,71.31,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,118.94966930158897,8.734182306796402,8.770721474731397,4.464118557430567,52.78736298372576,66.16230631786321,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T17:00:00Z,0.6412640153226619,AM,6.36,70.63,17.51124139098188,0.3090388746899017,16.5,1,900,14850,1.2566666666666666,22.056666666666665,282519.00659188634,97.09014569970326,8.734182306796402,8.835470976566173,4.976493308347954,55.88268046482487,41.207465234878384,1.5247896009793025,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T18:00:00Z,0.6752697768466218,AM,5.73,70.2,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,87.75726014443784,8.734182306796402,8.876808671650943,5.31216215589034,62.81531915962248,24.941940984815353,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T19:00:00Z,0.6866050306879394,AM,5.35,69.87,17.51124139098188,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,81.07351241661203,8.734182306796402,8.908040390823968,5.517778015476852,66.34193590735704,14.731576509254992,1.4825879642534139,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T20:00:00Z,0.6866050306879394,AM,5.28,69.55,17.51124139098188,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,79.68707612935727,8.734182306796402,8.939470031122857,5.568492835626296,66.95169573068999,12.735380398667274,1.4825879642534139,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T21:00:00Z,0.6752697768466218,AM,5.33,69.33,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,79.91011318666395,8.734182306796402,8.960534027271025,5.55402483370038,65.6752998706014,14.234813316062542,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T22:00:00Z,0.6752697768466218,AM,5.37,69.04,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,80.69482788244133,8.734182306796402,8.988758506234491,5.548137073182113,65.60567820898096,15.08914967346037,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-05T23:00:00Z,0.6752697768466218,AM,5.43,68.83,17.51124139098188,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,81.8718999261074,8.734182306796402,9.010031977014872,5.5287738085723035,65.37671124397808,16.495188682129324,1.4931383734348846,passes,day,2023-01-05,27.57048956016579,NA
2023-01-06T00:00:00Z,0.6866050306879394,AM,5.48,68.65,16.91008191943378,0.30048559867367997,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.5552247611,83.6483226643709,8.734182306796402,9.027829161147007,5.512672400638371,64.00514374096554,19.643178923405358,1.53529449763158,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T01:00:00Z,0.6979402845292615,AM,5.53,68.5,16.91008191943378,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,85.42369481753357,8.734182306796402,9.042112506853163,5.494814073491449,64.85104514058267,20.572649676950903,1.5243690176232243,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T02:00:00Z,0.6866050306879439,AM,5.55,68.4,16.91008191943378,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,85.03475895162593,8.734182306796402,9.052851729519038,5.490183684824387,63.744037441948954,21.290721509676978,1.5352944976315754,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T03:00:00Z,0.6752697768466218,AM,5.57,68.25,16.91008191943378,0.30262391767773505,16.5,1,900,14850,1.2566666666666666,22.056666666666665,291325.33080735506,84.61840136132827,8.734182306796402,9.067206451254886,5.48736104569231,62.65944730172284,21.958954059605425,1.5462199776399317,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T04:00:00Z,0.6866050306879439,AM,5.59,68.11,16.91008191943378,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,85.82700825862865,8.734182306796402,9.081602200524305,5.48455892032702,63.67873084761526,22.14827741101339,1.5352944976315754,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T05:00:00Z,0.6866050306879439,AM,5.63,68,16.91008191943378,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,86.61925756563137,8.734182306796402,9.092426042885567,5.469970841507651,63.5093552682447,23.109902297386675,1.5352944976315754,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T06:00:00Z,0.6866050306879439,AM,5.66,67.89,16.91008191943378,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,87.21344454588343,8.734182306796402,9.103273137153188,5.460394388641461,63.39816740912975,23.815277136753686,1.5352944976315754,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T07:00:00Z,0.6866050306879439,AM,5.69,67.78,16.91008191943378,0.3004855986736791,16.5,1,900,14850,1.2566666666666666,22.056666666666665,294122.55522476207,87.80763152613548,8.734182306796402,9.114143558282239,5.450829599205987,63.28711496882897,24.520516557306507,1.5352944976315754,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T08:00:00Z,0.6979402845292615,AM,5.77,67.71,16.91008191943378,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,90.22128142195044,8.734182306796402,9.121403502191745,5.414459571160741,63.90268303256566,26.318598389384775,1.5243690176232243,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T09:00:00Z,0.6979402845292615,AM,6.18,67.89,16.91008191943378,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,98.41715853782924,8.734182306796402,9.103273137153188,5.200394388641461,61.376237072991294,37.04092146483794,1.5243690176232243,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T10:00:00Z,0.6979402845292615,AM,6.83,68.5,16.91008191943378,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,111.41062225812492,8.734182306796402,9.042112506853163,4.844814073491449,57.179597339511886,54.23102491861303,1.5243690176232243,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T11:00:00Z,0.6979402845292615,AM,7.97,69.62,16.91008191943378,0.29834727966962404,16.5,1,900,14850,1.2566666666666666,22.056666666666665,296850.67114829336,134.199158629105,8.734182306796402,8.932468464382957,4.219992052256346,49.80530576895092,84.39385286015408,1.5243690176232243,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T15:00:00Z,0.7206107922119012,AM,8.14,70.95,16.91008191943378,0.294070641661513,16.5,1,900,14850,1.2566666666666666,22.056666666666665,302099.5775137324,140.03044389806004,8.734182306796402,8.804693719033105,4.0711046795814205,49.60880241003864,90.42164148802141,1.5025180576065167,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T16:00:00Z,0.7206107922119012,AM,7.41,70.27,16.91008191943378,0.294070641661513,16.5,1,900,14850,1.2566666666666666,22.056666666666665,302099.5775137324,125.17975759603817,8.734182306796402,8.869894976359083,4.4687053082444095,54.45379967193105,70.72595792410712,1.5025180576065167,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T17:00:00Z,0.7092755383705827,AM,6.56,69.69,16.91008191943378,0.29620896066556823,16.5,1,900,14850,1.2566666666666666,22.056666666666665,299509.67857795063,106.96294020595273,8.734182306796402,8.925476745043246,4.921496192586491,59.02796988532216,47.934970320630576,1.513443537614869,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T18:00:00Z,0.7206107922119012,AM,5.96,69.33,16.91008191943378,0.294070641661513,16.5,1,900,14850,1.2566666666666666,22.056666666666665,302099.5775137324,95.68181905092625,8.734182306796402,8.960534027271025,5.23902483370038,63.840595674157434,31.841223376768816,1.5025180576065167,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T19:00:00Z,0.7319460460532223,AM,5.63,68.94,16.91008191943378,0.29193232265745717,16.5,1,900,14850,1.2566666666666666,22.056666666666665,304620.3679556401,89.71086930590343,8.734182306796402,8.999383935359926,5.423449787744831,67.12748933464054,22.583379971262886,1.4915925775981616,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T20:00:00Z,0.7206107922119012,AM,5.56,68.61,16.91008191943378,0.294070641661513,16.5,1,900,14850,1.2566666666666666,22.056666666666665,302099.5775137324,87.544456693654,8.734182306796402,9.031396189553183,5.474455914841459,66.70946172029173,20.83499497336227,1.5025180576065167,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T21:00:00Z,0.7432812998945435,AM,5.59,68.36,16.91008191943378,0.28979400365340147,16.5,1,900,14850,1.2566666666666666,22.056666666666665,307072.04990367295,89.60576091465204,8.734182306796402,9.056436573239338,5.4719761066845365,68.77698133859683,20.82877957605521,1.480667097589807,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T22:00:00Z,0.7319460460532223,AM,5.64,68.18,16.91008191943378,0.29193232265745717,16.5,1,900,14850,1.2566666666666666,22.056666666666665,304620.3679556401,89.9160008668163,8.734182306796402,9.074399186440624,5.45595741328518,67.52984491497342,22.38615595184288,1.4915925775981616,passes,day,2023-01-06,34.745377100909174,NA
2023-01-06T23:00:00Z,0.7432812998945391,AM,5.68,68.04,16.91008191943378,0.28979400365340224,16.5,1,900,14850,1.2566666666666666,22.056666666666665,307072.04990367196,91.46680364134066,8.734182306796402,9.088815515581302,5.443165577855519,68.41486330938794,23.05194033195272,1.4806670975898109,passes,day,2023-01-06,34.745377100909174,NA
2023-01-09T00:00:00Z,0.7659518075771832,AM,5.39,69.69,16.027128945597546,0.2855173656452904,16.5,1,900,14850,1.2566666666666666,22.056666666666665,311768.0883181135,86.77720078888008,8.734182306796402,8.925476745043246,5.506496192586491,67.59779343851152,19.179407350368564,1.5391839970520282,passes,day,2023-01-09,36.40686805326124,NA
2023-01-09T01:00:00Z,0.7659518075771787,AM,5.43,69.55,16.027128945597546,0.28551736564529123,16.5,1,900,14850,1.2566666666666666,22.056666666666665,311768.08831811266,87.61698015135286,8.734182306796402,8.939470031122857,5.493492835626297,67.43816411941964,20.178816031933223,1.5391839970520327,passes,day,2023-01-09,36.40686805326124,NA
