Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-02-16,GB,hi,3.906413081441398,-20.947019284162582,10.375126460230351,1.0864505249275398,1.163522215252519,1,-7.884862698520705,19.02388223217799,9.2,2,19.02388223217799,-7.884862698520705,two,0.47459552818051576
2023-02-17,GB,hi,2.6970427667519146,-19.71658426255447,10.367992522957875,1.0680144300436003,1.1540086599617905,1,-7.895583655093378,15.545067975872842,9.2,2,15.545067975872842,-7.895583655093378,two,0.4834462999168165
2023-02-18,GB,hi,3.2815089501434733,-16.55878496893069,9.808221718538457,1.0827363420099194,1.1872530422131733,1,-1.4150341528403731,20.170583116839992,9.2,2,20.170583116839992,-1.4150341528403731,two,0.4888163151759652
2023-02-19,GB,hi,3.269941082887044,-18.44502590513178,9.90398973567704,1.0789652998496646,1.1827519573207448,1,-8.271948194250456,14.891130971136407,9.2,2,14.891130971136407,-8.271948194250456,two,0.48898604782624094
2023-02-20,GB,hi,4.144961588294634,-19.941927618505883,10.15273662570573,1.0975687925016586,1.1801489773655645,1,-4.752477390546482,24.52321319339986,9.2,2,24.52321319339986,-4.752477390546482,two,0.49067522305187367
2023-02-21,GB,hi,4.1994231196882685,-20.203917092186863,9.87639266731522,1.071932638855056,1.1826459935958649,1,-9.080252233653876,22.760557993273416,9.2,2,22.760557993273416,-9.080252233653876,two,0.4885645309454592
2023-02-22,GB,hi,3.94251394307963,-20.866043660240955,10.430896416481689,1.0709489668695074,1.135243715183975,1,-11.206212854029692,21.595122180027587,9.2,2,21.595122180027587,-11.206212854029692,two,0.48450840930116884
2023-02-23,GB,hi,4.057583380056589,-20.7003873144917,10.317870203389711,1.105878376346321,1.1842742112893836,1,-8.486636515641287,20.412936831064524,9.2,2,20.412936831064524,-8.486636515641287,two,0.48240708897012935
2023-02-24,GB,hi,4.052035451756929,-20.633910662975545,10.448205115932806,1.0811521110308058,1.1293664390652636,1,-11.169052068450869,20.12132394804794,9.2,2,20.12132394804794,-11.169052068450869,two,0.4816657572309825
2023-02-25,GB,hi,3.878570634118838,-20.60779926063448,10.430699561668554,1.081013394583088,1.1299568549944523,1,-7.971473871715578,25.441642326551648,9.2,2,25.441642326551648,-7.971473871715578,two,0.4818356179042678
2023-02-26,GB,hi,3.5066838813042853,-20.680750401120672,10.346961617145624,1.0837722558672531,1.1753584737940357,1,NA,NA,NA,NA,3.5066838813042853,-20.680750401120672,one,NA
2023-02-27,GB,hi,3.7629780008465015,-21.593483295069124,10.476174021315488,1.0553776831531152,1.1002320841430742,1,NA,NA,NA,NA,3.7629780008465015,-21.593483295069124,one,NA
2023-02-28,GB,hi,3.7654002899528063,-21.74668805097249,10.619342719889964,1.054957291094,1.0761137085600003,1,NA,NA,NA,NA,3.7654002899528063,-21.74668805097249,one,NA
2023-03-01,GB,hi,3.716573484624393,-20.24384798593365,10.271789794901425,1.0534028141151557,1.0782433993966252,1,NA,NA,NA,NA,3.716573484624393,-20.24384798593365,one,NA
2023-03-02,GB,hi,3.921653810499979,-19.803256398767346,9.85974436895969,1.0441532523934351,1.0782193311234116,1,NA,NA,NA,NA,3.921653810499979,-19.803256398767346,one,0.47691834251979853
2023-03-03,GB,hi,3.662069672164633,-20.543936071612094,9.81966726123818,1.041491014701582,1.0750942901666685,1,-22.410142794276585,6.97408384080121,9.2,2,6.97408384080121,-22.410142794276585,two,0.4749662629616408
2023-03-04,GB,hi,2.503017513144425,-20.11339258736334,10.067954382135849,1.0449120865645316,1.07625413960321,1,-21.258236544010614,8.449800161023324,9.2,2,8.449800161023324,-21.258236544010614,two,0.4728700813512504
2023-03-05,GB,hi,2.4538249114750585,-18.05053038457167,9.424612739790808,1.0243982712229938,1.0561688583585318,1,-20.57874871642648,7.745735469746201,9.2,2,7.745735469746201,-20.57874871642648,two,0.47152004671912895
2023-03-06,GB,hi,2.5976873591381175,-16.869059757728945,8.954275261646398,1.0238540054230154,1.038882446744035,1,-17.26004753388117,13.492870115035078,9.2,2,13.492870115035078,-17.26004753388117,two,0.47161919922388856
2023-03-07,GB,hi,2.790760060491808,-18.912679180865897,9.499760459456745,1.025977293142043,1.0621562124360255,1,-20.46879554042641,6.5598407927636355,9.2,2,6.5598407927636355,-20.46879554042641,two,0.47139216392816746
2023-03-08,GB,hi,2.2217735224604462,-15.77798273071825,9.571793497589958,1.0353815102805368,1.0690433458116797,1,-15.483493979761842,13.655899290236636,9.2,2,13.655899290236636,-15.483493979761842,two,0.46847964488599997
2023-03-09,GB,hi,2.3877771813777415,-15.141014690084983,9.021090048087094,1.0102394056426238,1.033280746671054,1,-10.903377845053758,9.752134667905032,9.2,2,9.752134667905032,-10.903377845053758,two,0.4684952480509687
2023-03-10,GB,hi,2.887002655673194,-17.76554450358368,9.34476876625105,1.0154775062924486,1.0492166372958245,1,-13.761892912009191,9.19096795039575,9.2,2,9.19096795039575,-13.761892912009191,two,0.47067802099407574
2023-03-11,GB,hi,1.068825164598164,-14.66032295514944,9.513481623044523,1.0255864841104931,1.06096822670029,1,-12.677957116290278,11.238032457476296,9.2,2,11.238032457476296,-12.677957116290278,two,0.4694173856191025
2023-03-12,GB,hi,2.496783267073615,-17.975090745978452,9.421770271087942,1.0253641209086464,1.060030909218303,1,-17.96007164295258,5.235390245864427,9.2,2,5.235390245864427,-17.96007164295258,two,0.4691386147301942
2023-03-13,GB,hi,1.9175935499850203,-18.779240120781036,10.355664837389345,1.069110761829969,1.1817368367263776,1,-17.59104173026635,8.02551842740057,9.2,2,8.02551842740057,-17.59104173026635,two,0.47325028904791105
2023-03-14,GB,hi,2.082341116235717,-14.492182493091232,8.74549040448282,1.0218813236809872,1.042558866553023,1,-6.781663775582646,18.979788650763066,9.2,2,18.979788650763066,-6.781663775582646,two,0.4779897093821632
2023-03-15,GB,hi,2.120958526568675,-14.54495718071413,8.336188948032952,1.0207244083163105,1.0371769220868343,1,-2.9344526533847097,15.601503341941587,9.2,2,15.601503341941587,-2.9344526533847097,two,0.48930401412888913
2023-03-16,GB,hi,2.3366149814249697,-19.904744579547973,10.298378901374983,1.0896204876869768,1.1811844050090623,1,-5.843727938798258,9.881116964880643,9.2,2,9.881116964880643,-5.843727938798258,two,0.5040498904451391
2023-03-17,GB,hi,2.9193793087676765,-19.57526101788567,8.760151732488163,1.027113579115026,1.1263667575783054,1,-8.263698029094451,11.49995827254795,9.2,2,11.49995827254795,-8.263698029094451,two,0.5172541055314529
2023-03-18,GB,hi,1.254147436677287,-17.018300598792667,8.059873361509544,1.018345553590043,1.0813435991879543,1,-10.646926706297172,3.352461886741741,9.2,2,3.352461886741741,-10.646926706297172,two,0.5256486227906817
2023-03-19,GB,hi,2.7443030382060964,-16.19303582775219,8.233818759042181,1.0250708526937993,1.1119628545432922,1,-4.26652191594555,16.478230203350165,9.2,2,16.478230203350165,-4.26652191594555,two,0.5265501747587858
2023-03-20,GB,hi,2.2251131662339296,-16.03604669753682,8.507845192327702,1.0232435491718994,1.1196726513788349,1,-3.0676302241182456,11.211965867176664,9.2,2,11.211965867176664,-3.0676302241182456,two,0.526087022613912
2023-03-21,GB,hi,2.7441669776267545,-16.240972881333004,7.682347763391324,1.0228221112956228,1.083736402465833,1,-6.1045910481185075,11.895701548590608,9.2,2,11.895701548590608,-6.1045910481185075,two,0.5250732312554315
2023-03-22,GB,hi,2.2717222477363976,-16.819652415679766,7.93953888235354,1.0193801662387223,1.0774192699591818,1,-9.654782686445165,13.772582970786678,9.2,2,13.772582970786678,-9.654782686445165,two,0.5229724774708382
2023-03-23,GB,hi,1.9536093948138904,-16.396203602046867,8.00931695588551,1.0247789777004486,1.0841379429938258,1,-9.320253590717972,11.472876904326242,9.2,2,11.472876904326242,-9.320253590717972,two,0.5110024858622843
2023-03-24,GB,hi,2.236413013553914,-18.11231831171062,8.740181831758957,1.018725028475873,1.035202705009456,1,-8.115719045121839,14.44106501175203,9.2,2,14.44106501175203,-8.115719045121839,two,0.4978840242094999
2023-03-25,GB,hi,3.215971229404371,-22.15716342813909,10.368959148984024,1.066921344581971,1.1652277125752324,1,-12.238271605887332,10.677639133142732,9.2,2,10.677639133142732,-12.238271605887332,two,0.4904250893860393
2023-03-26,GB,hi,3.161406137139832,-21.51087172559725,10.375272757231096,1.0643626233590922,1.169245801253692,1,-12.286878693751833,14.11233589692131,9.2,2,14.11233589692131,-12.286878693751833,two,0.481771644168075
2023-03-27,GB,hi,3.31308058274858,-20.804130699399032,10.376565757949466,1.062268352236749,1.1606812714028878,1,-10.95019793063358,14.809638814047632,9.2,2,14.809638814047632,-10.95019793063358,two,0.47582734014833583
2023-03-28,GB,hi,3.031829956773249,-20.630141872933557,10.365335729740144,1.0663798188453144,1.1666712825369814,1,-10.367670758412167,18.477832335616096,9.2,2,18.477832335616096,-10.367670758412167,two,0.4735481216518959
2023-03-29,GB,hi,3.198437630718914,-18.126874437212244,10.116154500965433,1.0505121612147674,1.1547988220818466,1,-6.142905018912377,19.806710977217783,9.2,2,19.806710977217783,-6.142905018912377,two,0.46786626373638934
2023-03-30,GB,hi,2.2683519892813573,-16.88465845441095,9.781274141963246,1.021941897423841,1.1026169564517878,1,-4.038012632140426,13.471902381090043,9.2,2,13.471902381090043,-4.038012632140426,two,0.46006105491324123
2023-03-31,GB,hi,2.79430991856992,-17.299302220707755,9.509794154729237,1.0168862293021743,1.0615149281968468,1,-5.848877324248755,11.45306206394101,9.2,2,11.45306206394101,-5.848877324248755,two,0.4574054470161167
2023-04-01,GB,hi,3.023928527033917,-19.7507205572718,10.369454414812385,1.064878429375692,1.1686118840870217,1,-6.781379104230214,15.317119131191289,9.2,2,15.317119131191289,-6.781379104230214,two,0.4574887855327787
2023-04-02,GB,hi,2.323772844916359,-15.492501430224632,8.744244218835831,1.0144523820505875,1.034095069687472,1,-7.459650675061356,15.416494105128717,9.2,2,15.416494105128717,-7.459650675061356,two,0.45701101823895895
2023-04-03,GB,hi,2.851787850431751,-15.881456233794513,9.24933205520529,1.0231533574277556,1.0602597258971362,1,-2.4685690827539655,17.893614092508788,9.2,2,17.893614092508788,-2.4685690827539655,two,0.453462851620772
2023-04-04,GB,hi,2.6063068960823346,-16.46196169506852,9.3348079392886,1.0273161131840325,1.0632608364263822,1,-5.1310599103682275,14.989118042784986,9.2,2,14.989118042784986,-5.1310599103682275,two,0.4486980760851231
2023-04-05,GB,NA,NA,NA,NA,NA,NA,NA,-6.351273205339571,15.414311351950406,9.2,2,15.414311351950406,-6.351273205339571,two,0.444788669479172
2023-04-06,GB,NA,NA,NA,NA,NA,NA,NA,-7.585775097693087,16.911377212309173,9.2,2,16.911377212309173,-7.585775097693087,two,0.442090711381724
2023-04-07,GB,hi,3.0863403326581724,-17.537486541558415,10.074509384253128,1.034649603437961,1.1479054241554785,1,-5.887798230601939,20.57645158085861,9.2,2,20.57645158085861,-5.887798230601939,two,0.44048896851741803
2023-04-08,GB,hi,2.385069757990532,-15.869565124993594,9.389789667369818,1.01075455816238,1.0484281948990015,1,-4.12760193283911,15.088295850726356,9.2,2,15.088295850726356,-4.12760193283911,two,0.4416698448941964
2023-04-09,GB,hi,2.351082739603056,-12.238337658320368,8.85409723414188,1.0136346383599573,1.048968982509494,1,-4.458333719644541,27.795392006523535,9.2,2,27.795392006523535,-4.458333719644541,two,0.44299033839443336
2023-04-10,GB,hi,2.538837660553761,-12.266161790349264,8.691821080573106,1.0139180479768664,1.0360943441319508,1,NA,NA,NA,NA,2.538837660553761,-12.266161790349264,one,0.4401939200739785
2023-04-11,GB,hi,3.313940354507299,-14.220564551135254,9.837403829644645,1.0134509630455173,1.1015030277903726,1,NA,NA,NA,NA,3.313940354507299,-14.220564551135254,one,0.43796353346217276
2023-04-12,GB,hi,3.295609153285947,-14.76357971633752,8.621954971335345,1.013763933583031,1.0352051770618715,1,-3.9422473467078145,22.140419034005376,9.2,2,22.140419034005376,-3.9422473467078145,two,0.4377366388816502
2023-04-13,GB,hi,3.033013721175018,-15.918840086277784,9.209671446535978,1.0176963026369406,1.0412977426152643,1,-4.608012389579692,22.517713610726386,9.2,2,22.517713610726386,-4.608012389579692,two,0.4376326175528797
2023-04-14,GB,hi,2.644416098655372,-14.502780196077932,8.583741544355751,1.0194355380845423,1.0352639878865983,1,-3.646418449739172,21.271855334890866,9.2,2,21.271855334890866,-3.646418449739172,two,0.43692553415090385
2023-04-15,GB,hi,3.1015610196805037,-16.101380213701933,9.191143115490604,1.013356903162738,1.0393241977385232,1,-5.001639220396653,14.335758759224198,9.2,2,14.335758759224198,-5.001639220396653,two,0.43506405449224683
2023-04-16,GB,hi,3.2664502567186973,-17.75443612714923,10.131981054575965,1.0298074080951785,1.1432232484084273,1,-5.8649026856750375,20.734477055477058,9.2,2,20.734477055477058,-5.8649026856750375,two,0.4342579934238065
2023-04-17,GB,hi,3.0459997353916735,-15.671052003356303,10.150970838382362,1.0262148841748044,1.1548203483220163,1,-4.113619344464788,19.51250449606757,9.2,2,19.51250449606757,-4.113619344464788,two,0.43378547953635077
2023-04-18,GB,hi,2.560044773262379,-12.981926226414076,8.488232369388307,1.016966892114998,1.0350389249892464,1,-0.6265326523134345,14.679761750093078,9.2,2,14.679761750093078,-0.6265326523134345,two,0.42898790069932513
2023-04-19,GB,hi,4.092714153039025,-16.201387007647835,10.385690494315126,1.0497908228586257,1.1540671395286624,1,-1.7617376421618338,19.171894235314102,9.2,2,19.171894235314102,-1.7617376421618338,two,0.424874036608977
2023-04-20,GB,hi,3.519321571609107,-16.48586501809093,10.372689946822032,1.04614038992703,1.1685411927721832,1,-3.6655120719878687,16.787872990285287,9.2,2,16.787872990285287,-3.6655120719878687,two,0.42308557654950374
2023-04-21,GB,hi,3.781419576852529,-17.041458664073232,10.375401262674654,1.0383666473359765,1.1649189847708796,1,-3.252318800378396,15.641709469855536,9.2,2,15.641709469855536,-3.252318800378396,two,0.42377113779255665
2023-04-22,GB,hi,3.5381713562466164,-17.217925906243913,10.370180099892693,1.0481087161346712,1.1621449968603623,1,-4.183656332233227,17.79436582078427,9.2,2,17.79436582078427,-4.183656332233227,two,0.4247733199950285
2023-04-23,GB,hi,3.304196042030482,-16.60938267544208,10.368624314488809,1.039118726333033,1.1718522855529487,1,-2.8975780935916418,17.64403529699619,9.2,2,17.64403529699619,-2.8975780935916418,two,0.4212097817698136
2023-04-24,GB,hi,3.3383277677493637,-16.377004603129137,10.382591166256582,1.0262819363497129,1.152197739252128,1,-1.8418166755641632,16.87006790991104,9.2,2,16.87006790991104,-1.8418166755641632,two,0.41749586978599296
2023-04-25,GB,hi,3.2635550944930003,-14.36531722160034,9.072685926930706,1.0157285099564086,1.03858420951026,1,-1.854831305736596,23.490973912814965,9.2,2,23.490973912814965,-1.854831305736596,two,0.4158675173948813
2023-04-26,GB,hi,3.817494152169943,-15.058042355416376,9.079459090955035,1.017758198975384,1.0388670367973427,1,-3.1508508153454313,26.00568700746352,9.2,2,26.00568700746352,-3.1508508153454313,two,0.414033357321945
2023-04-27,GB,hi,4.538891063462813,-16.838795497132143,10.0145371552346,1.0347644937814813,1.1311518159771567,1,-4.459419306352677,28.666259202225103,9.2,2,28.666259202225103,-4.459419306352677,two,0.414104003176471
2023-04-28,GB,hi,4.165270921121296,-15.628222034248155,9.27876215707986,1.018701029167821,1.060767365253002,1,-4.792446825368693,24.856035854003977,9.2,2,24.856035854003977,-4.792446825368693,two,0.4136100005907013
2023-04-29,GB,hi,3.4582305112237672,-16.844094935221328,10.350773628931565,1.060131489807019,1.1844503902410126,1,-4.004338520252118,25.81379561058424,9.2,2,25.81379561058424,-4.004338520252118,two,0.41340345388731853
2023-04-30,GB,hi,4.197018348497672,-17.613797703032127,10.37700004239849,1.063523282952368,1.159989458564732,1,-5.258713274662647,22.981785200294308,9.2,2,22.981785200294308,-5.258713274662647,two,0.4163524850364388
2023-05-01,GB,hi,4.34368007854774,-16.564103001307146,10.372953139483991,1.0555368364794158,1.1644875664918914,1,-2.0830989933192736,19.465879189450252,9.2,2,19.465879189450252,-2.0830989933192736,two,0.4135457546223939
2023-05-02,GB,hi,4.059696958722953,-16.02029052062311,10.369452646236445,1.0435678086385416,1.1636574636903587,1,-1.51166641237072,22.98838949558522,9.2,2,22.98838949558522,-1.51166641237072,two,0.4103399347553924
2023-05-03,GB,hi,3.988512170216554,-15.847884361311712,10.368333354640896,1.0634094913295566,1.1757563583513366,1,-1.7166171410391875,17.292703566928154,9.2,2,17.292703566928154,-1.7166171410391875,two,0.41025071777731237
2023-05-04,GB,hi,4.090141557866413,-15.410906924339836,10.372021833960396,1.0533998486680805,1.161184763508586,1,NA,NA,NA,NA,4.090141557866413,-15.410906924339836,one,0.4085635830491446
2023-05-05,GB,hi,5.316207921656757,-15.929668384433654,10.384607979384342,1.0467479716919188,1.1553646796544823,1,-1.0302443800949712,25.027481126625677,9.2,2,25.027481126625677,-1.0302443800949712,two,0.40432913309948226
2023-05-06,GB,hi,4.850904066053885,-15.809706891097049,10.3853354996845,1.0398719166686798,1.153721850938857,1,-0.9555817680170748,30.48986749499043,9.2,2,30.48986749499043,-0.9555817680170748,two,0.40163547606992206
2023-05-07,GB,hi,4.672763810118663,-15.90478317996989,10.38456763799365,1.0350698833143608,1.1626188124279455,1,-2.6039124457815896,20.165910035043108,9.2,2,20.165910035043108,-2.6039124457815896,two,0.4004689186082694
2023-05-08,GB,hi,4.6956258617839834,-15.918378584110249,10.376675475927003,1.0478100310027012,1.163233624715688,1,-2.7816486876495885,20.08280589003714,9.2,2,20.08280589003714,-2.7816486876495885,two,0.39990631665072623
2023-05-09,GB,hi,5.743936900227266,-16.43242984429533,10.382204022712685,1.0226225223788106,1.160317357013688,1,-1.9723288857869503,30.70257753334476,9.2,2,30.70257753334476,-1.9723288857869503,two,0.3996805480817245
2023-05-10,GB,hi,5.30754105169835,-16.39505917712805,10.378679851517637,1.0413232365442051,1.158457891138015,1,NA,NA,NA,NA,5.30754105169835,-16.39505917712805,one,0.3990948769951153
2023-05-11,GB,hi,6.182156141430902,-17.629212272249088,10.382586130835811,1.0469829806053217,1.1560133572681222,1,NA,NA,NA,NA,6.182156141430902,-17.629212272249088,one,0.3995063510158997
