Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2023-03-14T00:00:00Z,LF,5.5904330990449695,-21.18704567621669,5.359380089736605,5.5904330990449695,5.5904330990449695,NA,NA,5.5904330990449695,-7.798306288585861
2023-03-14T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-15T00:00:00Z,LF,5.815371079839547,-19.56198957656638,5.289762475119819,5.815371079839547,5.815371079839547,NA,NA,5.815371079839547,-6.873309248363416
2023-03-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-16T00:00:00Z,LF,6.161633239014346,-19.590386630729345,4.271018445299745,6.161633239014346,6.161633239014346,NA,NA,6.161633239014346,-6.714376695857499
2023-03-16T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-18T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-18T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-19T00:00:00Z,LF,4.735074195190428,-17.302427307366425,5.17082156577627,4.735074195190428,4.735074195190428,NA,NA,4.735074195190428,-6.283676556087999
2023-03-19T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-20T00:00:00Z,LF,4.468690973975167,-15.97871371286747,5.308562157105565,4.468690973975167,4.468690973975167,NA,NA,4.468690973975167,-5.7550113694461515
2023-03-20T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-21T00:00:00Z,LF,5.801478054008802,-19.746652441056685,5.185191740664149,5.801478054008802,5.801478054008802,NA,NA,5.801478054008802,-6.972587193523942
2023-03-21T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-22T00:00:00Z,LF,7.743571354201539,-24.32553918778557,5.114874827070063,7.743571354201539,7.743571354201539,NA,NA,7.743571354201539,-8.290983916792015
2023-03-22T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-23T00:00:00Z,LF,7.16185188025835,-24.28530397477885,4.858760692086378,7.16185188025835,7.16185188025835,NA,NA,7.16185188025835,-8.56172604726025
2023-03-23T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-24T00:00:00Z,LF,7.231961676791609,-24.67823615078726,4.774333072103763,7.231961676791609,7.231961676791609,NA,NA,7.231961676791609,-8.723137236997825
2023-03-24T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-25T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-25T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-26T00:00:00Z,LF,6.944131318889972,-23.77054816959807,4.534163453486255,6.944131318889972,6.944131318889972,NA,NA,6.944131318889972,-8.413208425354048
2023-03-26T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-27T00:00:00Z,LF,7.266675539889049,-24.23625152456431,5.129613293763884,7.266675539889049,7.266675539889049,NA,NA,7.266675539889049,-8.48478799233763
2023-03-27T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-28T00:00:00Z,LF,5.800190186376392,-22.120681498754045,5.146659039053245,5.800190186376392,5.800190186376392,NA,NA,5.800190186376392,-8.160245656188827
2023-03-28T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-29T00:00:00Z,LF,6.41304150860703,-18.80141092340652,5.203669932607385,6.41304150860703,6.41304150860703,NA,NA,6.41304150860703,-6.194184707399746
2023-03-29T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-30T00:00:00Z,LF,5.387898875600013,-16.475271298819337,4.9220292717596434,5.387898875600013,5.387898875600013,NA,NA,5.387898875600013,-5.543686211609662
2023-03-30T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-31T00:00:00Z,LF,6.871502899956246,-20.055245661003177,5.092221881491104,6.871502899956246,6.871502899956246,NA,NA,6.871502899956246,-6.591871380523465
2023-03-31T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,LF,7.765855164125092,-21.90418784668766,5.102081612257921,7.765855164125092,7.765855164125092,NA,NA,7.765855164125092,-7.069166341281283
2023-04-03T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-04T00:00:00Z,LF,6.938949185323542,-20.981528956670125,4.814613355303913,6.938949185323542,6.938949185323542,NA,NA,6.938949185323542,-7.0212898856732915
2023-04-04T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-05T00:00:00Z,LF,7.420931903203985,-19.82344058275131,4.535448604975968,7.420931903203985,7.420931903203985,NA,NA,7.420931903203985,-6.201254339773662
2023-04-05T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-06T00:00:00Z,LF,6.391949795455268,-20.315147181484697,4.870543862627242,6.391949795455268,6.391949795455268,NA,NA,6.391949795455268,-6.9615986930147145
2023-04-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-07T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-07T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-08T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-09T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-09T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-10T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-10T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-11T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-11T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-12T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-12T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-13T00:00:00Z,LF,5.4312529733259085,-17.53693617220855,4.571151332169907,5.4312529733259085,5.4312529733259085,NA,NA,5.4312529733259085,-6.0528415994413205
2023-04-13T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-14T00:00:00Z,LF,6.087861815672414,-17.626538907845912,5.181968169952003,6.087861815672414,6.087861815672414,NA,NA,6.087861815672414,-5.769338546086749
2023-04-14T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-15T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16T00:00:00Z,LF,6.760012050156985,-18.37122016784998,5.243372971980264,6.760012050156985,6.760012050156985,NA,NA,6.760012050156985,-5.805604058846498
2023-04-16T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-17T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-18T00:00:00Z,LF,NA,NA,NA,23.90463833817782,-7.836561222392219,17.094451379217716,two,NA,NA
2023-04-18T00:00:00Z,LF,NA,NA,NA,23.90463833817782,-7.836561222392219,17.094451379217716,two,NA,NA
2023-04-19T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-19T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-20T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-20T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-21T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-21T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-23T00:00:00Z,LF,NA,NA,NA,27.83312149350573,-12.767438916018,14.52779683172733,two,NA,NA
2023-04-23T00:00:00Z,LF,NA,NA,NA,27.83312149350573,-12.767438916018,14.52779683172733,two,NA,NA
2023-04-24T00:00:00Z,LF,NA,NA,NA,16.65413218084979,-14.911451129363188,19.467083543099623,two,NA,NA
2023-04-24T00:00:00Z,LF,NA,NA,NA,16.65413218084979,-14.911451129363188,19.467083543099623,two,NA,NA
2023-04-25T00:00:00Z,LF,NA,NA,NA,23.89355102894942,-17.93737127793146,21.06442280952164,two,NA,NA
2023-04-25T00:00:00Z,LF,NA,NA,NA,23.89355102894942,-17.93737127793146,21.06442280952164,two,NA,NA
2023-04-26T00:00:00Z,LF,NA,NA,NA,17.95896501573289,-23.11648984198311,25.046734943597254,two,NA,NA
2023-04-26T00:00:00Z,LF,NA,NA,NA,17.95896501573289,-23.11648984198311,25.046734943597254,two,NA,NA
2023-04-27T00:00:00Z,LF,NA,NA,NA,16.03598847287051,-23.15398081414061,27.104001168612093,two,NA,NA
2023-04-27T00:00:00Z,LF,NA,NA,NA,16.03598847287051,-23.15398081414061,27.104001168612093,two,NA,NA
2023-04-28T00:00:00Z,LF,NA,NA,NA,24.03535048343852,-17.749780844001073,16.114175839022792,two,NA,NA
2023-04-28T00:00:00Z,LF,NA,NA,NA,24.03535048343852,-17.749780844001073,16.114175839022792,two,NA,NA
2023-04-29T00:00:00Z,LF,NA,NA,NA,16.670539688831347,-24.40579598529295,23.776495375487,two,NA,NA
2023-04-29T00:00:00Z,LF,NA,NA,NA,16.670539688831347,-24.40579598529295,23.776495375487,two,NA,NA
2023-04-30T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-30T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,LF,NA,NA,NA,21.884645490954114,-13.19412701366744,18.357204435480178,two,NA,NA
2023-05-01T00:00:00Z,LF,NA,NA,NA,21.884645490954114,-13.19412701366744,18.357204435480178,two,NA,NA
2023-05-02T00:00:00Z,LF,NA,NA,NA,20.68562090417448,-21.29810408298207,26.45172051249847,two,NA,NA
2023-05-02T00:00:00Z,LF,NA,NA,NA,20.68562090417448,-21.29810408298207,26.45172051249847,two,NA,NA
2023-05-03T00:00:00Z,LF,NA,NA,NA,15.25002948120052,-19.14704859648292,27.379644829361716,two,NA,NA
2023-05-03T00:00:00Z,LF,NA,NA,NA,15.25002948120052,-19.14704859648292,27.379644829361716,two,NA,NA
2023-05-04T00:00:00Z,LF,NA,NA,NA,15.07499926396339,-16.009553994432626,26.4678992183195,two,NA,NA
2023-05-04T00:00:00Z,LF,NA,NA,NA,15.07499926396339,-16.009553994432626,26.4678992183195,two,NA,NA
2023-05-05T00:00:00Z,LF,NA,NA,NA,15.748628561639766,-16.220796332518244,26.164198951543405,two,NA,NA
2023-05-05T00:00:00Z,LF,NA,NA,NA,15.748628561639766,-16.220796332518244,26.164198951543405,two,NA,NA
2023-05-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-07T00:00:00Z,LF,NA,NA,NA,10.935034758134158,-20.285164038453157,30.67268153549369,two,NA,NA
2023-05-07T00:00:00Z,LF,NA,NA,NA,10.935034758134158,-20.285164038453157,30.67268153549369,two,NA,NA
2023-05-08T00:00:00Z,LF,NA,NA,NA,26.137767040672564,-16.234440977316304,22.34388562284183,two,NA,NA
2023-05-08T00:00:00Z,LF,NA,NA,NA,26.137767040672564,-16.234440977316304,22.34388562284183,two,NA,NA
2023-05-09T00:00:00Z,LF,NA,NA,NA,24.868013435818316,-21.036820960965947,24.362635612577495,two,NA,NA
2023-05-09T00:00:00Z,LF,NA,NA,NA,24.868013435818316,-21.036820960965947,24.362635612577495,two,NA,NA
2023-05-10T00:00:00Z,LF,NA,NA,NA,16.12233959611222,-26.90238470643762,31.96268295303471,two,NA,NA
2023-05-10T00:00:00Z,LF,NA,NA,NA,16.12233959611222,-26.90238470643762,31.96268295303471,two,NA,NA
2023-05-11T00:00:00Z,LF,NA,NA,NA,8.30578148335915,-28.69509159960676,37.2391043353464,two,NA,NA
2023-05-11T00:00:00Z,LF,NA,NA,NA,8.30578148335915,-28.69509159960676,37.2391043353464,two,NA,NA
2023-05-12T00:00:00Z,LF,NA,NA,NA,10.841173732454797,-26.293228078663883,38.44911953835578,two,NA,NA
2023-05-12T00:00:00Z,LF,NA,NA,NA,10.841173732454797,-26.293228078663883,38.44911953835578,two,NA,NA
2023-05-13T00:00:00Z,LF,NA,NA,NA,6.922814117134381,-26.126854332060816,38.83658774252929,two,NA,NA
2023-05-13T00:00:00Z,LF,NA,NA,NA,6.922814117134381,-26.126854332060816,38.83658774252929,two,NA,NA
2023-05-14T00:00:00Z,LF,NA,NA,NA,12.202784140513636,-25.12726072229252,34.911756470208594,two,NA,NA
2023-05-14T00:00:00Z,LF,NA,NA,NA,12.202784140513636,-25.12726072229252,34.911756470208594,two,NA,NA
2023-05-15T00:00:00Z,LF,NA,NA,NA,13.506950217144444,-23.513030498839537,36.350318248454165,two,NA,NA
2023-05-15T00:00:00Z,LF,NA,NA,NA,13.506950217144444,-23.513030498839537,36.350318248454165,two,NA,NA
2023-05-16T00:00:00Z,LF,NA,NA,NA,12.029227007164453,-20.162766314255407,34.83504777189969,two,NA,NA
2023-05-16T00:00:00Z,LF,NA,NA,NA,12.029227007164453,-20.162766314255407,34.83504777189969,two,NA,NA
2023-05-17T00:00:00Z,LF,NA,NA,NA,14.823532083265835,-20.646363414926928,27.543585351584596,two,NA,NA
2023-05-17T00:00:00Z,LF,NA,NA,NA,14.823532083265835,-20.646363414926928,27.543585351584596,two,NA,NA
2023-05-18T00:00:00Z,LF,NA,NA,NA,16.035941656312122,-20.263755071087925,26.528457216432024,two,NA,NA
2023-05-18T00:00:00Z,LF,NA,NA,NA,16.035941656312122,-20.263755071087925,26.528457216432024,two,NA,NA
2023-05-19T00:00:00Z,LF,NA,NA,NA,9.618363811533309,-24.704821349767663,32.264062277985346,two,NA,NA
2023-05-19T00:00:00Z,LF,NA,NA,NA,9.618363811533309,-24.704821349767663,32.264062277985346,two,NA,NA
2023-05-20T00:00:00Z,LF,NA,NA,NA,10.62603313537154,-21.11118073556153,39.03810875152416,two,NA,NA
2023-05-20T00:00:00Z,LF,NA,NA,NA,10.62603313537154,-21.11118073556153,39.03810875152416,two,NA,NA
2023-05-21T00:00:00Z,LF,NA,NA,NA,16.033878818813243,-23.400718177756904,37.40519339525689,two,NA,NA
2023-05-21T00:00:00Z,LF,NA,NA,NA,16.033878818813243,-23.400718177756904,37.40519339525689,two,NA,NA
2023-05-22T00:00:00Z,LF,NA,NA,NA,18.309277945911575,-21.885784260830658,32.21084641048451,two,NA,NA
2023-05-22T00:00:00Z,LF,NA,NA,NA,18.309277945911575,-21.885784260830658,32.21084641048451,two,NA,NA
2023-05-23T00:00:00Z,LF,NA,NA,NA,13.846671398843556,-21.640108358274563,31.37667933152276,two,NA,NA
2023-05-23T00:00:00Z,LF,NA,NA,NA,13.846671398843556,-21.640108358274563,31.37667933152276,two,NA,NA
2023-05-24T00:00:00Z,LF,NA,NA,NA,13.477283713343002,-26.12322526760582,37.59655888572557,two,NA,NA
2023-05-24T00:00:00Z,LF,NA,NA,NA,13.477283713343002,-26.12322526760582,37.59655888572557,two,NA,NA
2023-05-25T00:00:00Z,LF,NA,NA,NA,13.008444669049377,-21.62998348145215,38.48799210243109,two,NA,NA
2023-05-25T00:00:00Z,LF,NA,NA,NA,13.008444669049377,-21.62998348145215,38.48799210243109,two,NA,NA
2023-05-26T00:00:00Z,LF,NA,NA,NA,3.293033418189536,-19.590133582921037,43.60430335922847,two,NA,NA
2023-05-26T00:00:00Z,LF,0.9659026978364694,-1.626486583856693,1.3891796809021542,3.293033418189536,-19.590133582921037,43.60430335922847,two,2.129468058013003,-10.608310083388865
2023-05-27T00:00:00Z,LF,NA,NA,NA,7.37161751206868,-18.162912686931197,46.57728981291336,two,NA,NA
2023-05-27T00:00:00Z,LF,NA,NA,NA,7.37161751206868,-18.162912686931197,46.57728981291336,two,NA,NA
2023-05-28T00:00:00Z,LF,NA,NA,NA,6.206741030696874,-15.858468008379562,42.96126979119945,two,NA,NA
2023-05-28T00:00:00Z,LF,NA,NA,NA,6.206741030696874,-15.858468008379562,42.96126979119945,two,NA,NA
2023-05-29T00:00:00Z,LF,NA,NA,NA,9.905324816332008,-15.659708542732826,38.761451396854575,two,NA,NA
2023-05-29T00:00:00Z,LF,NA,NA,NA,9.905324816332008,-15.659708542732826,38.761451396854575,two,NA,NA
2023-05-30T00:00:00Z,LF,NA,NA,NA,14.529212230934988,-20.764210959201986,33.23556949064143,two,NA,NA
2023-05-30T00:00:00Z,LF,NA,NA,NA,14.529212230934988,-20.764210959201986,33.23556949064143,two,NA,NA
2023-05-31T00:00:00Z,LF,NA,NA,NA,18.41839491357273,-18.196967487588847,26.247041402045884,two,NA,NA
2023-05-31T00:00:00Z,LF,NA,NA,NA,18.41839491357273,-18.196967487588847,26.247041402045884,two,NA,NA
2023-06-01T00:00:00Z,LF,NA,NA,NA,15.49458831629534,-21.32878413082342,26.51962076146035,two,NA,NA
2023-06-01T00:00:00Z,LF,NA,NA,NA,15.49458831629534,-21.32878413082342,26.51962076146035,two,NA,NA
2023-06-02T00:00:00Z,LF,NA,NA,NA,15.781173925320106,-19.700028659427883,32.10084978435303,two,NA,NA
2023-06-02T00:00:00Z,LF,NA,NA,NA,15.781173925320106,-19.700028659427883,32.10084978435303,two,NA,NA
2023-06-03T00:00:00Z,LF,NA,NA,NA,14.77605980900644,-16.765244277328268,26.20894221805105,two,NA,NA
2023-06-03T00:00:00Z,LF,NA,NA,NA,14.77605980900644,-16.765244277328268,26.20894221805105,two,NA,NA
2023-06-04T00:00:00Z,LF,NA,NA,NA,21.897557180023192,-19.59624791160884,26.55335578421364,two,NA,NA
2023-06-04T00:00:00Z,LF,NA,NA,NA,21.897557180023192,-19.59624791160884,26.55335578421364,two,NA,NA
2023-06-05T00:00:00Z,LF,NA,NA,NA,9.837917641689677,-19.09871072866846,32.10424787901661,two,NA,NA
2023-06-05T00:00:00Z,LF,NA,NA,NA,9.837917641689677,-19.09871072866846,32.10424787901661,two,NA,NA
2023-06-06T00:00:00Z,LF,NA,NA,NA,23.090463247001264,-15.096765857676797,26.300242058865265,two,NA,NA
2023-06-06T00:00:00Z,LF,NA,NA,NA,23.090463247001264,-15.096765857676797,26.300242058865265,two,NA,NA
2023-06-07T00:00:00Z,LF,NA,NA,NA,18.87675854375432,-15.674368471336969,22.5351696526276,two,NA,NA
2023-06-07T00:00:00Z,LF,NA,NA,NA,18.87675854375432,-15.674368471336969,22.5351696526276,two,NA,NA
2023-06-08T00:00:00Z,LF,NA,NA,NA,26.25920622008062,-16.3726748684168,19.255395814809283,two,NA,NA
2023-06-08T00:00:00Z,LF,NA,NA,NA,26.25920622008062,-16.3726748684168,19.255395814809283,two,NA,NA
2023-06-09T00:00:00Z,LF,NA,NA,NA,17.697433546572704,-23.069002199206636,24.13685507615499,two,NA,NA
2023-06-09T00:00:00Z,LF,NA,NA,NA,17.697433546572704,-23.069002199206636,24.13685507615499,two,NA,NA
2023-06-10T00:00:00Z,LF,NA,NA,NA,12.267581588587085,-24.952823344554233,33.13000252004649,two,NA,NA
2023-06-10T00:00:00Z,LF,NA,NA,NA,12.267581588587085,-24.952823344554233,33.13000252004649,two,NA,NA
2023-06-11T00:00:00Z,LF,NA,NA,NA,12.179774469120057,-22.668773210288432,34.394522971509275,two,NA,NA
2023-06-11T00:00:00Z,LF,NA,NA,NA,12.179774469120057,-22.668773210288432,34.394522971509275,two,NA,NA
2023-06-12T00:00:00Z,LF,NA,NA,NA,15.665194449597657,-18.09732786786944,30.9598574548711,two,NA,NA
2023-06-12T00:00:00Z,LF,NA,NA,NA,15.665194449597657,-18.09732786786944,30.9598574548711,two,NA,NA
2023-06-13T00:00:00Z,LF,NA,NA,NA,18.247896905331253,-17.36071457923888,29.73572674794506,two,NA,NA
2023-06-13T00:00:00Z,LF,NA,NA,NA,18.247896905331253,-17.36071457923888,29.73572674794506,two,NA,NA
2023-06-14T00:00:00Z,LF,NA,NA,NA,15.706693087747675,-15.830136865664036,30.476955761446877,two,NA,NA
2023-06-14T00:00:00Z,LF,NA,NA,NA,15.706693087747675,-15.830136865664036,30.476955761446877,two,NA,NA
2023-06-15T00:00:00Z,LF,NA,NA,NA,23.069172666984993,-12.104207838332862,21.126937735164383,two,NA,NA
2023-06-15T00:00:00Z,LF,NA,NA,NA,23.069172666984993,-12.104207838332862,21.126937735164383,two,NA,NA
2023-06-16T00:00:00Z,LF,NA,NA,NA,29.749080563392628,-7.03768412768908,13.405774318323669,two,NA,NA
2023-06-16T00:00:00Z,LF,NA,NA,NA,29.749080563392628,-7.03768412768908,13.405774318323669,two,NA,NA
2023-06-17T00:00:00Z,LF,NA,NA,NA,21.81621295072595,-13.66891689271944,20.989734056731734,two,NA,NA
2023-06-17T00:00:00Z,LF,NA,NA,NA,21.81621295072595,-13.66891689271944,20.989734056731734,two,NA,NA
2023-06-18T00:00:00Z,LF,NA,NA,NA,24.455986282288283,-13.802969832659851,19.44353989064479,two,NA,NA
2023-06-18T00:00:00Z,LF,NA,NA,NA,24.455986282288283,-13.802969832659851,19.44353989064479,two,NA,NA
2023-06-19T00:00:00Z,LF,NA,NA,NA,30.75587215120068,-11.211556184094526,14.93161053818804,two,NA,NA
2023-06-19T00:00:00Z,LF,NA,NA,NA,30.75587215120068,-11.211556184094526,14.93161053818804,two,NA,NA
2023-06-20T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-20T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-21T00:00:00Z,LF,2.111242858269114,-13.700496132122662,4.300477855135636,2.111242858269114,2.111242858269114,NA,NA,2.111242858269114,-5.7946266369267745
2023-06-21T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-22T00:00:00Z,LF,2.5676058219699742,-17.640902500432105,4.479927242094877,2.5676058219699742,2.5676058219699742,NA,NA,2.5676058219699742,-7.536648339231066
2023-06-22T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-23T00:00:00Z,LF,5.367363358239939,-20.817443685338255,4.2852066094329695,5.367363358239939,5.367363358239939,NA,NA,5.367363358239939,-7.725040163549158
2023-06-23T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-24T00:00:00Z,LF,4.278712235752275,-19.428498159394135,4.716048313255423,4.278712235752275,4.278712235752275,NA,NA,4.278712235752275,-7.57489296182093
2023-06-24T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-25T00:00:00Z,LF,4.161146077090404,-19.349036850211274,4.67833939523464,4.161146077090404,4.161146077090404,NA,NA,4.161146077090404,-7.593945386560435
2023-06-25T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-26T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-26T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-27T00:00:00Z,LF,4.388233381873325,-23.25753682089016,4.424703557330347,4.388233381873325,4.388233381873325,NA,NA,4.388233381873325,-9.434651719508418
2023-06-27T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-28T00:00:00Z,LF,4.76800101885135,-25.461449634976063,4.320801726361399,4.76800101885135,4.76800101885135,NA,NA,4.76800101885135,-10.346724308062356
2023-06-28T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-29T00:00:00Z,LF,5.072537457892393,-26.00137524540481,4.229022081899685,5.072537457892393,5.072537457892393,NA,NA,5.072537457892393,-10.464418893756207
2023-06-29T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-30T00:00:00Z,LF,5.54913655977907,-27.30363081273544,4.225428114960519,5.54913655977907,5.54913655977907,NA,NA,5.54913655977907,-10.877247126478185
2023-06-30T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01T00:00:00Z,LF,6.137760294139554,-28.27551970170698,4.157604012930864,6.137760294139554,6.137760294139554,NA,NA,6.137760294139554,-11.068879703783713
2023-07-01T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-02T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-03T00:00:00Z,LF,5.709406374231735,-28.08559691256435,3.99156868922604,5.709406374231735,5.709406374231735,NA,NA,5.709406374231735,-11.188095269166308
2023-07-03T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,LF,5.651261457008641,-27.289595515893865,3.9028263034680863,5.651261457008641,5.651261457008641,NA,NA,5.651261457008641,-10.819167029442612
2023-07-04T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-05T00:00:00Z,LF,6.086922643939354,-27.939695850011507,4.119648798353788,6.086922643939354,6.086922643939354,NA,NA,6.086922643939354,-10.926386603036077
2023-07-05T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-06T00:00:00Z,LF,5.672001890903896,-27.076037804320755,4.143965595420159,5.672001890903896,5.672001890903896,NA,NA,5.672001890903896,-10.70201795670843
2023-07-06T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,LF,3.5301913680114305,-23.952640318170328,4.036789076885916,3.5301913680114305,3.5301913680114305,NA,NA,3.5301913680114305,-10.21122447507945
2023-07-07T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-08T00:00:00Z,LF,5.733141445305432,-26.207613546531977,4.467626041699838,5.733141445305432,5.733141445305432,NA,NA,5.733141445305432,-10.237236050613273
2023-07-08T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-09T00:00:00Z,LF,4.682240540945995,-23.91551973211154,4.4010983085603606,4.682240540945995,4.682240540945995,NA,NA,4.682240540945995,-9.616639595582773
2023-07-09T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-10T00:00:00Z,LF,1.7713551357732698,-19.674122651685018,4.098601860969339,1.7713551357732698,1.7713551357732698,NA,NA,1.7713551357732698,-8.951383757955874
2023-07-10T00:00:00Z,LF,NA,NA,NA,NA,NA,NA,NA,NA,NA
