ID,Date,ER,GPP,K600,model,depth
ID,2023-07-27,-17.203039774139043,17.641441075853223,3.2001998450093825,2,1.4387047753636286
ID,2023-07-28,-17.904266468574345,13.361507334020768,3.2118293109570355,2,1.4344863369050371
ID,2023-07-29,-17.008630357691946,15.286118461821909,3.219496394915372,2,1.429813793172337
ID,2023-07-30,-16.586511097346648,17.559969672199134,3.2543531463767703,2,1.4166201958646625
ID,2023-07-31,-16.103249061512134,17.4570617511484,3.260449291171115,2,1.4076024209756455
ID,2023-08-01,-16.071055643626345,17.337362631266227,3.2433181504517123,2,1.417863053305341
ID,2023-08-02,-18.199886121860093,18.339132617850627,3.1759960903542397,2,1.449988858481088
ID,2023-08-03,-19.444361144865653,16.106535683883305,3.1500089256313073,2,1.469366686766633
ID,2023-08-04,-16.547295387706185,9.163169024168766,3.0820697909529837,2,1.532822259207918
ID,2023-08-05,-16.351293440090025,6.419496907764002,2.859839633436478,2,1.6713693906889155
ID,2023-08-06,-17.73697631168304,14.172106655368744,2.60671058553623,2,1.7608460645177153
ID,2023-08-07,-18.495604630640862,12.591480463912724,2.513876032551573,2,1.7948502732492841
ID,2023-08-08,-17.834704608776388,13.136072268290627,2.466790824208275,2,1.8132231545144077
ID,2023-08-09,-18.196291733705948,13.237169340605668,2.4521664035893975,2,1.8173800901588066
ID,2023-08-10,-18.332103512981277,13.128337351357342,2.48223574848849,2,1.8069711893875793
ID,2023-08-11,-18.148534279036863,12.473413325833228,2.5288372431727453,2,1.7858273214343756
ID,2023-08-12,-19.76497276945655,14.574499243069404,2.634508285796844,2,1.7466689956801242
ID,2023-08-13,-20.051069238932826,14.243682617109666,2.7479616896544807,2,1.692041320749326
ID,2023-08-14,-21.340831583054012,13.61286008613741,2.8116852832348354,2,1.6497505648006139
ID,2023-08-15,-16.65300007021067,6.432579886011608,2.8921896647973493,2,1.6131645758641393
ID,2023-08-16,-16.458726428493176,11.907968640722451,2.9381876476357114,2,1.5756270894441589
ID,2023-08-17,-16.201501068574792,15.10394377185892,2.984425226847765,2,1.559788962445151
ID,2023-08-18,-18.57882325366382,16.469678605644546,2.9656169115124764,2,1.5616807882142019
ID,2023-08-19,-17.942791268859352,15.90239020378894,2.9628660741266017,2,1.554964794527637
ID,2023-08-20,-19.05733867142739,15.005483318387292,2.983729042284922,2,1.5474711698066224
ID,2023-08-21,-19.180529154127655,16.646245768996,3.0078039569299206,2,1.5380815489869992
ID,2023-08-22,-19.658216801355728,15.96945643864489,3.0378597390940634,2,1.5228207251538455
ID,2023-08-23,-18.815611302114977,19.719355229153745,3.08374696556887,2,1.5038455182389228
ID,2023-08-24,-17.736051841896725,18.552120557818853,3.1545476939966184,2,1.4721213273308615
ID,2023-08-25,-18.914028098323364,18.230724550021097,3.2491792197840126,2,1.4289090344990854
ID,2023-08-26,-18.87705988148291,17.91073151548768,3.3122993015184736,2,1.3889672301424372
ID,2023-08-27,-17.99259456613171,18.554068242354106,3.3786629761211566,2,1.353308147278279
ID,2023-08-28,-17.251849739593617,17.634595845390393,3.431968648357307,2,1.3262700662603648
ID,2023-08-29,-17.990517377335514,19.5354306428773,3.451979466472733,2,1.3123772145673236
ID,2023-08-30,-15.623891214726555,3.4215348224432955,3.5193761156405543,2,1.3370210929442592
ID,2023-08-31,-17.817054011577426,14.008946496012122,3.4050366608745373,2,1.350623638329098
ID,2023-09-01,-17.52051119659422,12.94710049946536,3.4015715552792156,2,1.3543889773500144
ID,2023-09-02,-18.06367850700046,16.381563492033983,3.243575830472016,2,1.4595334587222064
ID,2023-09-03,-18.190193504671996,12.599594872405746,3.014756772678808,2,1.5975754323516682
ID,2023-09-04,-17.952207061715228,14.088173217334075,2.719564998459622,2,1.7384366650269334
ID,2023-09-05,-18.89610447311729,12.373944846012227,2.469785778879497,2,1.8490198640798754
ID,2023-09-06,-18.913084181247587,9.917062851440935,2.281343230966051,2,1.9292194251747363
ID,2023-09-07,-18.65745649916375,9.81751175969022,2.165844216108679,2,1.9721595332186395
ID,2023-09-08,-17.604497370667364,9.572233257984845,2.125228109855225,2,1.9837949450533918
ID,2023-09-09,-16.53876159839645,8.187720984396723,2.138769825880812,2,1.9786121619150423
ID,2023-09-10,-18.873482913603805,9.788791700074086,2.145132692518758,2,1.9736089979285185
ID,2023-09-11,-18.30755446629774,7.613755829483853,2.1708847817796366,2,1.9665157415628576
ID,2023-09-12,-19.04545289355371,11.492778722308984,2.211136972560894,2,1.9484990788123824
ID,2023-09-13,-18.877896891548257,10.518128051222812,2.260240666434027,2,1.924947920946047
ID,2023-09-14,-19.545931277979804,10.699750951264834,2.346739478250639,2,1.8885480706379036
ID,2023-09-15,-18.71519284541045,13.418322943012736,2.4422276749925795,2,1.840407107520968
ID,2023-09-16,-19.54273425856292,12.739932595795604,2.5574690098296484,2,1.7821971633295384
ID,2023-09-17,-18.75243280656969,14.023983615727447,2.640240515118993,2,1.7337275939113497
ID,2023-09-18,-18.838644493190703,15.300989462319968,2.73213928716711,2,1.6892309781395152
ID,2023-09-19,-20.873056075027417,16.987993803951436,2.820190954501112,2,1.6400025685827557
ID,2023-10-02,-17.28926993035339,19.61767657206882,3.3826479626687305,2,1.3442465298720134
ID,2023-10-03,-15.394568727852976,20.138063752125205,3.415477186777001,2,1.3311233308597015
ID,2023-10-04,-16.28307307470711,19.836911510488,3.452365986503184,2,1.3120139007992913
ID,2023-10-05,-15.871367312908728,17.88979031701956,3.4844719005787104,2,1.2948288936371588
ID,2023-10-06,-16.107721825234577,18.007083691046063,3.5075839088172636,2,1.2817666431235863
ID,2023-10-07,-15.95657014572964,16.705980687022684,3.533460317176645,2,1.2677411504049696
ID,2023-10-08,-14.780190105811776,15.76174326486142,3.5977964644261986,2,1.2435791334597577
ID,2023-10-09,-13.313174420531462,17.293458295218315,3.651829967606736,2,1.2160987875143534
ID,2023-10-10,-14.15301736688525,14.74833613268427,3.680088776968144,2,1.1968314536152214
ID,2023-10-11,-13.70027460888022,7.800740058556128,3.7097806436600926,2,1.1832780427336183
ID,2023-10-12,-12.924643086177534,8.564019905536108,3.660414748855009,2,1.2459003782265514
ID,2023-10-13,-15.624070645409246,16.127755637727486,3.5924936978232873,2,1.2372227623502652
ID,2023-10-14,-14.59980291626588,13.281399924005074,3.609753678552841,2,1.2335765933159528
ID,2023-10-15,-14.837992677636034,14.2489475471157,3.5550013862512087,2,1.2803760930182544
ID,2023-10-16,-13.91014691005735,13.844092681210569,3.4346087293796304,2,1.328610484423352
ID,2023-10-17,-13.400068541594226,13.769990791205585,3.3777317160962688,2,1.3532518206300752
ID,2023-10-18,-13.5278082680142,12.67910490868528,3.334143259729845,2,1.371678198991353
ID,2023-10-19,-13.772750456954403,12.467161687432188,3.309824227799502,2,1.383321328909006
ID,2023-10-20,-15.257511585615546,9.97293239651612,3.2971030154352574,2,1.3901606646848377
ID,2023-10-21,-15.827225536822514,12.043944814577149,3.280677101101995,2,1.3938721714152218
ID,2023-10-22,-15.081017075535671,15.058217570360576,3.320827577343003,2,1.3788649805367592
ID,2023-10-23,-15.293264203545338,12.985507735142528,3.354863825143066,2,1.3637373244270157
ID,2023-10-24,-15.450090480187084,11.587492141449594,3.410823141136497,2,1.3383062762567226
ID,2023-10-25,-15.648349938339871,12.429533201684425,3.4395747059802506,2,1.3198832531321258
ID,2023-10-26,-15.36319486860012,13.053639109416606,3.4780254030471234,2,1.3009145176278678
ID,2023-10-27,-15.104850829342356,13.37862661751403,3.5054637087471923,2,1.284304128783662
ID,2023-10-28,-14.906652571273554,12.592558997675768,3.5413941229785815,2,1.2655208607590802
ID,2023-10-29,-15.153118877540424,13.607556129171597,3.5925389069397946,2,1.2449876120621541
ID,2023-10-30,-14.434193767388775,12.976070488562227,3.616475939751335,2,1.225600820034679
ID,2023-10-31,-14.770426307472018,13.516588686345209,3.653852974048216,2,1.2080062409526615
ID,2023-11-01,-14.45360543048126,12.205212007058142,3.72434855885523,2,1.183778502037956
ID,2023-11-02,-12.293080727778763,12.26644887848702,3.803304605812011,2,1.1389132516279763
ID,2023-11-03,-13.62157068618237,13.23283886844361,3.8515697123771977,2,1.1107954422531392
ID,2023-11-04,-13.95478237972601,14.946402769191,3.8737142932976543,2,1.0966652559167207
ID,2023-11-05,-13.20057251345055,11.500328867312898,3.9088151620444047,2,1.082274772698285
ID,2023-11-06,-12.786492028054267,11.867310133355716,3.937557685064859,2,1.0660172466254447
ID,2023-11-07,-12.9710258117511,11.430615166615803,3.961397524247806,2,1.0504324176400512
ID,2023-11-08,-12.87460709510745,11.46010131672355,3.985596757991301,2,1.0356659657206904
ID,2023-11-09,-13.373003065016224,12.779536414834066,4.017702672066829,2,1.0217055711288483
ID,2023-11-10,-13.45192890047252,11.08605772363476,4.037354095621707,2,1.0103848164309845
ID,2023-11-11,-13.349434411954263,12.266850133934526,4.073307114411361,2,0.9960953834519289
ID,2023-11-12,-11.890393616345316,8.507749029354363,4.109734805036749,2,0.9774961922905658
ID,2023-11-13,-11.676964991700109,10.248069785499997,4.1483098212021225,2,0.9589039521850676
ID,2023-11-14,-11.537588376866792,6.760554584140617,4.162796359987549,2,0.9481662050366867
ID,2023-11-15,-10.812149068954342,5.403952702542998,4.155470586943156,2,0.9501486796340981
ID,2023-11-16,-11.668432123535748,3.386744672372533,4.145389455601238,2,0.9554940646517649
ID,2023-11-17,-11.381577396663443,7.531638433020603,4.174721927732634,2,0.9440172283109916
ID,2023-11-18,-12.30326082481248,9.69335943000575,4.18705662006643,2,0.932523661572946
ID,2023-11-19,-11.467218987605424,8.63702057629355,4.2147526057867974,2,0.9193803493090622
ID,2023-11-20,-10.653519264675174,11.089392231007164,4.2363343630662165,2,0.9082435755960389
ID,2023-11-21,-12.026232183376512,10.000127112462597,4.248433979937963,2,0.9033576172291932
ID,2023-11-22,-11.138775428694949,6.380616876413847,4.238228529497544,2,0.9124884754741718
ID,2023-11-23,-10.61230867842826,10.27778783572119,4.252152244641929,2,0.9040945495379987
ID,2023-11-24,-11.239188786785569,10.15654775963744,4.258395313093034,2,0.8957399319643162
ID,2023-11-25,-10.979520577162324,9.75630690214959,4.280429137649943,2,0.8892075362556763
ID,2023-11-27,-10.37788235473134,10.782779148530093,4.22257565522519,2,0.9221924172231019
ID,2023-11-28,-10.6663806386448,10.958337837916948,4.233362012953246,2,0.9084179689962293
ID,2023-11-29,-9.65427561369596,8.925895722357561,4.2397158377678945,2,0.9108317305733271
ID,2023-11-30,-10.065348412204226,10.37093936902381,4.208443990088657,2,0.9222817710600854
ID,2023-12-01,-11.990693122009455,10.873621727273347,4.183632202675966,2,0.9383446260887217
ID,2023-12-02,-10.13198274410629,4.0601864276623525,4.160022918043417,2,0.952053880057139
ID,2023-12-03,-12.60104121567853,2.5759992612206064,4.080232804690345,2,0.9912983483559128
ID,2023-12-04,-12.208110436941649,11.641915217382856,4.0605768602238115,2,1.0165932074939863
ID,2023-12-05,-12.97334463609085,10.591774780346428,3.930853507512965,2,1.1151492549043753
ID,2023-12-06,-12.60003851597122,9.50638519694868,3.698924217773338,2,1.2269726746159078
ID,2023-12-07,-12.458252772524588,8.755443856263334,3.5005610249096826,2,1.3090830919449958
ID,2023-12-08,-14.168066251805708,10.13839398766826,3.372847115905369,2,1.3622280338880304
ID,2023-12-09,-15.114057643418494,8.824082685545319,3.297374258190513,2,1.3930990456514043
ID,2023-12-10,-15.656670285952266,6.174261090242286,3.2615319957644124,2,1.4187403449759215
ID,2023-12-11,-13.935552458707113,9.032912403502534,3.202622934216268,2,1.4426504051916278
ID,2023-12-12,-13.3999239738845,10.016941332624755,3.213911089249975,2,1.4295277052595314
ID,2023-12-13,-14.638502705114451,11.160096579552556,3.1774924404478844,2,1.4568888321392883
ID,2023-12-14,-13.449613930208484,14.619097951542942,3.103816555535763,2,1.493540542538655
ID,2024-01-14,-1.0991039666270606,0.98325323679181,0.08834022706686717,2,3.025742041035364
ID,2024-01-15,-0.7269411570944075,1.037357769397995,0.03754127493124493,2,3.0622087157877163
ID,2024-01-27,-0.29466413978409217,0.9201411537926084,0.01164678292526222,2,3.066674891567211
ID,2024-01-28,-0.3253276864583642,1.1751307474567112,0.04160085054915807,2,3.0509737681866964
ID,2024-01-29,-0.20347376432075032,1.4106248717355834,0.10222777491804358,2,3.02257480901555
ID,2024-01-30,-0.774682844799822,1.6983572956005604,0.1687157686192302,2,2.9889999699493797
ID,2024-01-31,-1.5071519578204438,2.307458871972523,0.24035960526656996,2,2.9562286000010825
ID,2024-02-01,-1.8667753142642476,3.2057995522722664,0.31342745742114086,2,2.9200104776625113
ID,2024-02-02,-2.8826652780209026,3.970634195203333,0.3937894362385581,2,2.878253402749987
ID,2024-02-03,-3.4875451231856087,4.505012835063834,0.4887758356748488,2,2.8324361286652704
ID,2024-02-04,-4.010542941014318,2.159736669941239,0.5706771072746948,2,2.7847757810677263
ID,2024-02-05,-4.121563964028747,3.017705524749103,0.6490432051205319,2,2.746921432308129
ID,2024-02-06,-5.0139479824652025,7.167197939887628,0.7466131801554088,2,2.701563678979505
ID,2024-02-07,-5.46899977092171,8.68629315535739,0.8286975427052168,2,2.656359802597663
ID,2024-02-08,-6.040435466515335,9.460097714624236,0.8870437806123199,2,2.62105708143247
ID,2024-02-09,-8.276159424273077,8.694243807849018,0.9193802492382463,2,2.599828221728598
ID,2024-02-10,-8.91138419147732,7.392496195860995,0.9476345376879988,2,2.5845961120769525
ID,2024-02-11,-9.048740405996766,9.08827110600796,0.9640423683746606,2,2.5731582003318536
ID,2024-02-12,-9.491710404254452,2.2231312051905574,0.987610964802351,2,2.5681549412268527
ID,2024-02-13,-10.691424463889303,8.986182393588749,0.9899323394689894,2,2.5694482754680807
ID,2024-02-14,-9.279302388412102,8.924821396488042,1.0429012217028424,2,2.54577674723564
ID,2024-02-15,-10.006119563601656,8.609240394903026,1.0705610401300063,2,2.5246329751608156
ID,2024-02-16,-11.373463997050608,4.957173151801816,1.0983316149207134,2,2.510185159711046
ID,2024-02-17,-10.572865183741245,1.542898418551472,1.1040774069778143,2,2.5008903104901012
ID,2024-02-19,-7.620713400445384,10.437310436635215,1.1054177915914094,2,2.5022814836782485
ID,2024-02-20,-8.122505389437661,9.889776970872102,1.096925683060081,2,2.504687383228226
ID,2024-02-21,-7.9852401118335425,10.353335774199287,1.0669851781711408,2,2.527762960329948
ID,2024-02-22,-8.366066742655402,9.272213439149398,0.9980876579980268,2,2.564062240043909
ID,2024-02-23,-7.441047105964167,4.039511596686385,0.943183921127984,2,2.606886341834432
ID,2024-02-24,-7.607516242385822,6.662707915903819,0.82709043624802,2,2.65049516737978
ID,2024-02-25,-6.198825101858375,7.010659221911248,0.7806449070438228,2,2.6658180209782616
ID,2024-02-26,-6.006522929441506,6.898168979910772,0.787593201881065,2,2.663792978660058
ID,2024-02-27,-5.513927440098339,7.805669732442914,0.802084261578135,2,2.6558178772873435
ID,2024-02-28,-6.544822461552709,7.505200859417415,0.8371941721481919,2,2.6428310311930896
ID,2024-02-29,-6.9219522361465895,8.294936463145339,0.9130490289818498,2,2.613461543313357
ID,2024-03-01,-7.883797057701216,8.532692312042691,1.0394180324609223,2,2.5608662930826838
ID,2024-03-02,-10.564535539942776,6.276622569600375,1.1602853611682438,2,2.4995081000306802
ID,2024-03-03,-12.7583437641854,13.721765160322944,1.2746926296090173,2,2.4365506392665917
ID,2024-03-04,-13.656303431726537,16.859600614604833,1.4021533795046812,2,2.376593926201881
ID,2024-03-05,-14.128111148424187,2.759030854279387,1.4641817148225496,2,2.327707738182866
ID,2024-03-06,-16.068069856064614,14.550359742600484,1.4674117449558235,2,2.3208642811565205
ID,2024-03-07,-16.185704414222617,14.652880171235688,1.502765772811225,2,2.301749337962638
ID,2024-03-08,-15.467306735180513,14.960938335764933,1.5026550164476786,2,2.2985729016183907
ID,2024-03-09,-16.57845201694956,7.79428380760447,1.4922099696335644,2,2.314648987356796
ID,2024-03-10,-15.936640357101275,14.038823100913042,1.413152208136534,2,2.3450170915222848
ID,2024-03-11,-12.789521674498452,15.0329438461676,1.403719797757021,2,2.3597446679003222
ID,2024-03-12,-12.384313773925788,12.428369122196711,1.350063772783633,2,2.410144556863779
ID,2024-03-13,-11.475755241736747,9.930150660929591,1.193819811662654,2,2.487135420439445
ID,2024-03-14,-9.566309893349736,8.758193176997542,1.0331704430981707,2,2.563478897046749
ID,2024-03-15,-7.757002435096431,6.923299392659108,0.8998441029585571,2,2.6343643378729857
ID,2024-03-16,-6.995685125197653,3.5759540351389334,0.7940442203243023,2,2.693195687005135
ID,2024-03-17,-5.146916061618486,4.905187996094713,0.6644090194187537,2,2.7381774233136924
ID,2024-03-18,-5.2761216984449915,1.0787396301263608,0.6192405820650428,2,2.7760211781456063
ID,2024-03-19,-3.345432367283416,4.572209091007803,0.5421357588508053,2,2.79277072673199
ID,2024-03-20,-2.4744474614206893,4.327715671608582,0.5248757781212499,2,2.7990623359222897
ID,2024-03-21,-2.5801139636382797,4.340408284804648,0.5302666965294547,2,2.8008334568907607
ID,2024-03-23,-5.368878028896899,1.668943291013424,0.5183524250915932,2,2.805285444696497
ID,2024-03-24,-3.6413070710941766,3.703201162115831,0.5369573113463879,2,2.799112670045124
ID,2024-03-25,-2.935598180979386,3.6006130014935316,0.544274042567479,2,2.7877217834789105
ID,2024-03-26,-3.442042169249189,2.45956134474634,0.5416294406335007,2,2.7975724128159656
ID,2024-03-28,-4.636811887837229,2.227859862920413,0.44505401838662273,2,2.854036402720389
ID,2024-03-29,-2.104626181317769,2.90142058437022,0.4024510729848956,2,2.8622950017698563
ID,2024-03-30,-1.925340928429812,2.4861126724475646,0.3782518392413987,2,2.88711734799816
ID,2024-03-31,-1.6723798744349088,1.3688821746684705,0.29761409675707906,2,2.9283923231761677
ID,2024-04-01,-1.2734938615903697,1.0018918548122344,0.2110000076652625,2,2.975254763868355
ID,2024-04-02,-0.9869266838495756,0.7579913017752631,0.1174240610012598,2,3.0240127698396946
ID,2024-04-03,-0.5537836330636046,0.3397048749018432,0.03317881017652358,2,3.101585490930892
