Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2022-10-04,1.7146410637362972,-21.299647684462855,8.037422449573475,GB,one,0.6422665147217966,76566.5442856902,NA,5.258333333333333,72.46708333333333,7.703,365.8
2022-10-05,1.5608321344582352,-20.57197052871125,7.845605488647371,GB,one,0.6357979066290143,76657.8991888939,NA,5.292083333333333,72.47125,7.702,368.1
2022-10-06,1.626530473851811,-20.83858111460162,7.846721332165724,GB,one,0.6284921845477541,79187.39800729287,NA,5.20625,72.63666666666667,7.701,368
2022-10-07,1.6332486114185936,-20.957543324431647,7.94016289345053,GB,one,0.6208820573797749,82439.8692523047,NA,5.16375,72.74041666666666,7.698,371.6
2022-10-08,1.5954646239822177,-20.63516043237969,7.981359022632489,GB,one,0.61167380350652,83706.52464264569,NA,5.17375,72.76833333333333,7.704,371
2022-10-09,1.929387355668586,-20.98216805697004,8.084179371356736,GB,one,0.6018567394598267,88078.25509510188,NA,5.185416666666667,72.80958333333334,7.702,370.6
2022-10-11,2.4627015842201954,-23.18928586167839,8.11912684052758,GB,one,0.6369360414079929,74800.10541557128,NA,5.119857142857143,72.93042857142858,7.689,370.3
2022-10-12,3.145124073101318,-23.84994514370525,8.283863781521287,GB,one,0.6306449834556347,79940.81755521634,NA,5.126428571428572,73.04714285714286,7.684,371.7
2022-10-13,2.5192580035339094,-23.022497543561258,8.164584271094975,GB,one,0.6293159636110804,80755.59323290674,9095.907334101397,5.078857142857143,73.03914285714286,7.538,371.4
2022-10-14,2.017356112722661,-21.31271389773757,8.162394450869773,GB,one,0.623088297087655,80014.06136091765,9697.10484893058,5.1932857142857145,72.87371428571429,7.442,370
2022-10-15,1.8212955958491064,-20.91254874176639,8.180624702000632,GB,one,0.6139929885754393,83688.24262029627,9477.795900390629,5.276285714285715,72.75185714285715,7.447,368.8
2022-10-16,1.6928695402216132,-20.41805752649608,8.012583364017061,GB,one,0.6068155139181292,86093.71793382165,9336.486221529389,5.246,72.79714285714286,7.452,369.2
2022-10-17,2.222304033359728,-21.40482570527391,8.161954702989348,GB,one,0.6028360794404927,90663.68643852421,8349.07676541724,5.216714285714286,72.89114285714285,7.454,371
2022-10-18,2.1274286579047037,-19.80147739415816,8.262373403157333,GB,one,0.6039548128188913,91698.16947957013,7974.856634315756,5.375285714285714,72.608,7.463,367.1
2022-10-19,1.88576613685351,-18.58090600843207,8.382861231425078,GB,one,0.5947383352254721,90322.20159627248,7370.584546019346,5.686428571428571,71.98842857142857,7.474,366.4
2022-10-20,1.6125540987641036,-18.072135936697833,8.155061299125332,GB,one,0.5899978375828298,94576.4889155015,7143.267227549155,5.656428571428571,72.048,7.471,365.6
2022-10-21,1.6647896701714826,-18.368599993149,8.324933765056185,GB,one,0.5862094384934451,93028.16003535473,6941.742738888736,5.644142857142858,72.09257142857143,7.469,366.1
2022-10-22,1.5655380583894505,-17.984494207686762,8.06527487818586,GB,one,0.5807878124760879,94531.99172040982,7055.280808118495,5.579142857142857,72.17914285714285,7.469,366.9
2022-10-24,1.5572868615333724,-15.30350529163546,6.622001852954597,GB,one,0.5699124078397104,99006.23894621305,7027.524885464877,5.4398275862068965,72.52741379310345,7.464,369.4
2022-10-27,2.033442027056819,-16.564287022557263,7.030762605258965,GB,one,0.5626970487268141,100686.13279765128,6645.778947435813,5.405106382978723,72.76,7.462,368.5
2022-11-08,2.0609092750706397,-16.79692563383438,8.189176636254171,GB,one,0.5307799555510159,105538.3183380667,6010.644364517924,5.623333333333333,72.55166666666666,7.476,371.1
2022-11-09,2.8111689665841064,-17.59328940961242,8.541334717046821,GB,one,0.5333816803494391,107097.89396992815,5898.883077656785,5.8275,72.05208333333333,7.482,370.7
2022-11-10,1.1724247834673618,-20.621586084384827,9.113554831595058,GB,one,0.5450875777005975,110054.8540616953,6223.497845390441,5.269166666666667,72.29916666666666,7.47,363.1
2022-11-11,2.1415751720540697,-17.28078307654577,7.780271215650012,GB,one,0.5374102312770352,104126.25341799347,6238.755078519764,5.381666666666667,72.75083333333333,7.469,374.3
2022-11-12,2.123719914865103,-17.447366766314996,8.035443975752932,GB,one,0.5391434368141338,105054.49207659645,6294.735979424757,5.504166666666666,72.74208333333334,7.472,374.5
2022-11-13,2.1828492695492603,-16.605233319310077,8.029252159751696,GB,one,0.5483547190773567,105269.75113265101,6194.1808339105455,5.644166666666667,72.18958333333333,7.477,371.4
2022-11-14,2.4146402051071214,-16.535576642307277,7.6149875178368145,GB,one,0.5517768147352167,103596.87747906845,6163.9861951695875,5.8133333333333335,72.06416666666667,7.486,370.3
2022-11-15,1.9645733845553768,-17.106251137430423,7.416266989196422,GB,one,0.5553191776123986,102482.39563471854,6541.7623627465455,5.434583333333333,72.61208333333333,7.478,374.5
2022-11-16,2.3036190795109546,-15.993082577215338,7.421707614510094,GB,one,0.558056393128667,102665.0862181907,6433.775985897101,5.5808333333333335,72.48166666666667,7.486,372.2
2022-11-17,2.035702976010633,-14.833639279033203,7.252710254868145,GB,one,0.5585273560680748,101824.73576618134,6077.605470834706,5.885833333333333,71.73166666666667,7.497,371.3
2022-11-18,1.727060736579953,-14.20901710162855,7.1887817439518535,GB,one,0.5587578194625799,101187.93675025392,6040.152026298159,5.925833333333333,71.59791666666666,7.504,370.5
2022-11-19,2.067868642816797,-15.664534198931056,7.418216840520253,GB,one,0.556321999993614,102439.82463285288,6124.518758445275,5.818333333333333,71.68916666666667,7.501,370.9
2022-11-20,1.3743129894061257,-15.454334958811724,7.566845187309261,GB,one,0.5544541846387123,102913.57648217752,6200.9211708131315,5.6883333333333335,71.64958333333334,7.5,371.8
2022-11-21,2.0582606854993446,-15.95128063962132,7.591035257145089,GB,one,0.5493330607159416,103318.01551275818,6189.8240028219625,5.799166666666666,72.08833333333334,7.498,372.7
2022-11-22,2.225479373193019,-16.536819625290093,7.587625645890099,GB,one,0.5477512480993991,103090.03365502303,6413.29478976234,5.6175,72.30375,7.493,373
2022-11-23,2.528414090614874,-17.019842899212456,7.770619485131548,GB,one,0.5472287469996263,104006.43820209803,6425.834177387671,5.650833333333333,72.47916666666667,7.492,372.8
2022-11-24,2.42296832435078,-17.527124984041098,7.776587816643366,GB,one,0.5446155280819972,103543.34451208437,6556.047253795406,5.50625,72.67791666666666,7.489,373.6
2022-11-25,2.3169644814444723,-18.56717613256138,8.292740555670257,GB,one,0.5418316910243061,106258.50399484251,6594.654223488935,5.4245833333333335,72.9125,7.487,374.3
2022-11-26,2.151657889063978,-18.231601850023125,8.230976575026137,GB,one,0.5370135567509842,106018.92497524443,6616.434373829017,5.3975,72.75375,7.488,374
2022-11-27,1.7670834619321585,-17.314004712241374,8.17129102471572,GB,one,0.5398074306757327,105911.44514556164,6615.263816185405,5.4366666666666665,72.68083333333334,7.496,369.3
2022-11-28,1.8224676692892845,-16.530778871900992,8.019080952381026,GB,one,0.5360520322130684,104796.84907721993,6440.187169995572,5.645416666666667,72.13458333333334,7.505,370.4
2022-11-29,2.1314421602681626,-17.532411885776085,8.378854455756619,GB,one,0.5311633041911307,106515.06010763103,6431.120493487912,5.635416666666667,72.24791666666667,7.506,373.4
2022-11-30,1.570546547575314,-17.23192892252033,8.391397397769959,GB,one,0.5346663691896806,106635.2054721838,6475.265292334246,5.5475,72.32166666666666,7.502,369.9
2022-12-01,1.9068685283961249,-16.104888064053746,8.390093451493055,GB,one,0.5309351458467225,106369.18566431064,6280.946705349336,5.821666666666666,71.6075,7.511,371.4
2022-12-02,1.952012742509401,-17.304138321026716,8.71067421132212,GB,one,0.5293786612332646,107824.82338135866,6348.059684671898,5.78,71.82375,7.509,371.9
2022-12-03,1.7711380116437423,-17.743580312658192,8.757927416935935,GB,one,0.5295023527464745,108511.53247047354,6453.760926340173,5.63,72.1575,7.509,372.9
2022-12-04,2.2539515638069445,-17.825559093621937,8.441404481977822,GB,one,0.5315211886573278,106504.90698382109,6483.938518400763,5.6258333333333335,72.33624999999999,7.506,373.1
2022-12-05,2.2802852940403917,-18.295626308519186,8.705917006394342,GB,one,0.5287432852894536,107910.48435754568,6587.611981441008,5.546250000000001,72.48166666666667,7.506,373.6
2022-12-06,2.2857926444543253,-17.770279843102927,8.733858830246955,GB,one,0.5259824704680909,107869.35799555501,6568.377354741277,5.626666666666667,72.54791666666667,7.508,Inf
2022-12-08,2.183883853288926,-17.536221233933688,8.741857268283121,GB,one,0.5245288925441075,107977.68902568355,6477.173356648916,5.69375,72.31041666666667,7.47,Inf
2022-12-09,2.162945569401707,-17.653992322104756,8.889019049269656,GB,one,0.5243124666626542,108468.06282524751,6464.672788899361,5.711666666666667,72.21291666666667,7.409,Inf
2022-12-10,2.462034060053383,-17.906381368310917,8.96443708215967,GB,one,0.5208183869248756,108795.66576421206,6410.627828812155,5.745416666666666,72.17999999999999,7.389,Inf
2022-12-11,2.0735775982166804,-17.738575013227397,8.90222961153407,GB,one,0.5215181861962196,108858.94900697132,6496.3919629373095,5.64875,71.94749999999999,7.382,Inf
2022-12-12,2.5078920815743313,-17.014938885986112,8.706070938429301,GB,one,0.519995405034088,107439.81816136187,6317.623880114004,5.839166666666666,71.90166666666667,7.387,Inf
2022-12-13,2.198811627708327,-17.690680450353124,9.262985481536866,GB,one,0.517960836730945,109907.11359086103,6315.823617245961,5.827916666666667,71.68416666666667,7.386,Inf
2022-12-14,2.586761940306729,-18.708925083032355,9.323103841481176,GB,one,0.5166526169397732,110341.18313159149,6363.891267444105,5.745833333333334,72.21541666666667,7.381,Inf
2022-12-15,1.593070052679621,-17.63523630854382,9.023730751935837,GB,one,0.518407591269389,109300.67704972603,6521.873556496758,5.53625,72.09041666666667,7.378,Inf
2022-12-16,1.8994023736259125,-15.815764010731185,8.957149339736059,GB,one,0.51549914672554,108589.62893767182,6061.251033304189,6.065833333333333,70.4675,7.398,Inf
2022-12-17,1.92644980522483,-16.58552392918238,9.153649433158586,GB,one,0.5134375210046624,109686.81100896209,6065.801432432126,6.038333333333333,70.50875,7.398,Inf
2022-12-18,1.8463644154224128,-15.377064574398728,9.200210136361804,GB,one,0.5138950569602072,109422.39204070612,6001.882569520933,6.157916666666667,70.12625,7.403,Inf
2022-12-19,1.882523640556737,-17.00569016595935,9.601011440314242,GB,one,0.5128716184906872,111262.46237877799,5995.121211691099,6.1762500000000005,69.95833333333333,7.405,Inf
2022-12-21,1.8837762578987391,-16.5424151240888,9.037739478599024,GB,one,0.5120666751172763,108756.69751630603,5904.006804478408,5.912083333333333,70.64583333333333,7.404,Inf
2022-12-22,2.305453517239751,-17.827380821583045,9.409377784521784,GB,one,0.5118441122751631,110412.1652957093,5901.79462511497,5.932083333333334,70.9425,7.406,Inf
2022-12-23,1.8996654965480644,-15.396840147346534,9.566959861009854,GB,one,0.5119400340268636,111413.7234018131,5815.06613998433,6.107083333333334,70.18666666666667,7.414,Inf
2022-12-24,1.829428490411795,-13.547920402737786,9.2670967404467,GB,one,0.509327458561351,109726.14014695618,5434.065736882147,6.8275,66.69208333333333,7.431,Inf
2022-12-25,1.8079740758931464,-14.298353965736412,9.43283120210845,GB,one,0.5099500524067341,110841.63656387948,5438.06935060806,6.7283333333333335,67.28958333333333,7.432,Inf
2022-12-26,1.734060694869147,-14.204167762771174,9.262065205650346,GB,one,0.508205386031688,109860.07034267673,5518.422817286839,6.615833333333334,67.71375,7.43,Inf
2022-12-27,1.4161732757765593,-14.4920210821125,9.24063488439143,GB,one,0.5072899744997575,109694.07099061857,5608.910457379041,6.451666666666666,68.38416666666667,7.426,Inf
2022-12-28,1.5372549659968684,-15.778649142035576,9.685063672409417,GB,one,0.5031212542207931,111274.6404865263,5698.393634959747,6.315833333333333,69.08458333333333,7.427,Inf
2022-12-29,1.9522411801312127,-17.61407424186011,9.999314301535986,GB,one,0.502547994583605,112630.12901858904,5860.802482768801,6.0529166666666665,70.46708333333333,7.415,Inf
2022-12-30,2.2629349668544445,-18.36902559059709,9.955271182580452,GB,one,0.5022850827940678,112666.53168139113,5948.618932176639,5.934583333333333,71.23416666666667,7.413,Inf
2022-12-31,1.592063829012434,-18.595657193384877,9.809955425532063,GB,one,0.5003396892902711,111762.33564729374,6128.529724527916,5.602083333333334,71.84166666666667,7.407,Inf
2023-01-01,2.47161293111107,-18.669815532978472,10.022630484621438,GB,one,0.5001468281785008,112904.24695383928,6047.028424381437,5.792083333333333,71.83125,7.415,Inf
2023-01-02,1.9536670695207987,-17.880076347075043,9.7008092971931,GB,one,0.49822923771747113,111499.60432082634,6076.769502197191,5.783333333333333,71.61416666666666,7.416,Inf
2023-01-03,2.034226431466618,-18.621141186554624,9.93344388444372,GB,one,0.4981288064260092,112354.75928452912,5889.915132796621,5.714583333333334,72.10791666666667,7.419,335.5
2023-01-04,2.4108659103311387,-20.168829256634965,10.198215652389807,GB,one,0.5011495156430371,113291.13268794869,5995.451684512928,5.600416666666667,72.1675,7.415,288.1
2023-01-05,2.1133284496577476,-16.713416355883357,9.866988758365538,GB,one,0.5026264210679433,112224.21898936472,5836.229614952253,5.9679166666666665,70.87125,7.427,326.6
2023-01-06,1.5953034766558647,-14.9089937833147,9.739775887804448,GB,one,0.5028678360482994,111700.63841780243,5605.782952184133,6.482083333333334,67.65625,7.441,379.6
2023-01-07,1.7045684650150696,-15.624655909680486,9.802966413079217,GB,one,0.5027686929152243,111825.38937514962,5577.099875662848,6.466666666666667,67.99833333333333,7.443,379.2
2023-01-08,2.2791743383959435,-17.394611163647994,9.86560114239814,GB,one,0.5049485851740972,112488.16840018364,5672.832300975394,6.255833333333333,69.42541666666666,7.438,379.9
2023-01-09,1.930252364401953,-16.33831178409657,9.611992325188892,GB,one,0.5067224454607084,110867.47742169652,5748.165357057695,6.069166666666667,70.41708333333334,7.435,382.6
2023-01-10,2.2542235332526745,-16.315634278987435,10.132234254360158,GB,one,0.504614367650499,113121.90998261463,5600.113547072116,6.395416666666667,68.80708333333334,7.441,381.4
2023-01-11,2.051798208891454,-16.48733539093098,9.723046412580771,GB,one,0.5027209188487535,111570.16450755684,5640.929005756981,6.329166666666667,68.85166666666666,7.348,381
2023-01-12,2.6104930160976356,-18.585309623389826,10.139752489167792,GB,one,0.5010900432906931,112958.46987925723,5724.2290784289235,6.100833333333333,70.17583333333333,7.283,382.9
2023-01-13,1.9320767110546644,-16.145332925904846,10.18672947363168,GB,one,0.5087996348384444,114039.53783109659,5734.072592458016,6.107916666666666,69.66,7.29,382.1
2023-01-14,1.8512981699050717,-13.05494319587876,9.613185706844252,GB,one,0.502530736585003,111204.1757372739,5398.975535671705,7.1345833333333335,63.875416666666666,7.314,380.6
2023-01-15,2.1097827899407884,-14.341212261784138,9.842014701768964,GB,one,0.5028626485210097,111811.63817197412,5428.8065308231235,7.220416666666667,63.392916666666665,7.317,380
2023-01-16,1.978131528009541,-15.368727937398312,10.059331335767128,GB,one,0.5035506484085541,113093.75732498808,5491.766237637254,6.765,65.77875,7.312,380.4
2023-01-17,2.5814255437439253,-16.722108680197262,9.730238062414973,GB,one,0.5018054736772355,111300.87871167668,5579.181486822533,6.51,67.94291666666666,7.312,382
2023-01-18,10.613687910201593,-15.162204014373923,14.974009469829635,GB,two,0.49800274168770303,113075.04316646986,5799.084496685084,5.990869565217391,70.35695652173914,7.302,384.7
2023-01-19,2.587650108180998,-19.30319366405357,10.071064120940711,GB,one,0.4944202334922699,112909.64113628714,5823.090499278958,5.81125,71.06708333333333,7.302,384.3
2023-01-20,2.377691752707414,-16.668289034451455,9.793938722798083,GB,one,0.4968574429342094,111651.77501340651,5738.024200324753,6.0633333333333335,69.90791666666667,7.314,384.2
2023-01-21,1.758264923506088,-18.60505858732314,10.311439506980372,GB,one,0.4950965012751892,113541.6679838988,5776.547128890504,6.11625,67.00833333333334,7.312,384
2023-01-22,2.8738796295550104,-19.80947505907745,10.337363489481763,GB,one,0.4977634968407646,113673.13469769809,5843.763239919607,5.82375,71.02208333333334,7.307,386
2023-01-23,2.4186067334728154,-15.406107643202352,10.077012943027537,GB,one,0.4946519174076575,112659.09304919759,5641.973991392917,6.370416666666666,68.01208333333334,7.318,384.1
2023-01-24,2.558572910113685,-16.480798877639547,9.478276065520005,GB,one,0.4939262810602967,114414.89246230235,5582.860418772071,6.645833333333333,66.37958333333333,7.323,382.8
2023-01-25,2.0720785954117433,-17.610290050323755,9.23709336157673,GB,one,0.49774793354223584,115216.82013086703,5865.028015601758,5.697916666666667,71.35916666666667,7.308,383.9
2023-01-26,2.2346097783860546,-14.380218419431849,9.60695355308891,GB,one,0.4971199141841433,110880.87427430776,5580.106251490342,6.4679166666666665,67.60000000000001,7.334,384.3
2023-01-27,2.010338380029012,-14.395471526085249,10.093752017270695,GB,one,0.4941267029244529,113891.48503943258,5453.540710481792,6.931666666666667,65.07375,7.344,382.8
2023-01-28,2.865762880387678,-17.41772692599963,10.269802302149136,GB,one,0.4948416244172281,113551.40857786802,5529.039435884043,6.7225,66.08291666666666,7.347,382.8
