Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-10-16,AM,hi,7.571115282156064,-24.11486328151597,3.306068634074959,1.0090031456061193,1.068130819976532,1,NA,NA,NA,NA,7.571115282156064,-24.11486328151597,one,0.7330717606438037
2023-10-17,AM,hi,6.937291017918524,-21.04330192883911,2.786759556607479,1.004774400978622,1.0634803110589863,1,NA,NA,NA,NA,6.937291017918524,-21.04330192883911,one,0.7459206666652881
2023-10-18,AM,hi,6.494435183021336,-18.376291694637505,2.3440219522545696,1.021775562079894,1.0690175385868883,1,NA,NA,NA,NA,6.494435183021336,-18.376291694637505,one,0.7393553913167553
2023-10-19,AM,hi,7.032541412025724,-19.461288044491347,2.4588929119798717,1.0152510853321028,1.0668250043720722,1,NA,NA,NA,NA,7.032541412025724,-19.461288044491347,one,0.727480686558734
2023-10-20,AM,hi,6.990946295278032,-20.63989955020763,2.6134908869706424,1.015128010387467,1.0722329191505204,1,NA,NA,NA,NA,6.990946295278032,-20.63989955020763,one,0.7205032781641647
2023-10-21,AM,hi,7.1276088228615295,-21.831583338981897,3.0087448253361204,1.0114611972984648,1.0819102834575962,1,NA,NA,NA,NA,7.1276088228615295,-21.831583338981897,one,0.7134463702207404
2023-10-22,AM,hi,7.996654234505604,-23.388361485890233,3.2586974735559933,1.014729303095384,1.080013888885828,1,NA,NA,NA,NA,7.996654234505604,-23.388361485890233,one,0.7027575569386473
2023-10-23,AM,hi,7.420176146382277,-22.939329186919256,3.307769126738352,1.014521988319427,1.0584104685861546,1,NA,NA,NA,NA,7.420176146382277,-22.939329186919256,one,0.6896131530567915
2023-10-24,AM,hi,6.97800930835406,-22.798349891066255,3.3059731825078726,1.0108543621271062,1.0688414132608772,1,NA,NA,NA,NA,6.97800930835406,-22.798349891066255,one,0.6724784904831181
2023-10-25,AM,hi,5.9729776814378335,-21.608261362958427,3.302285854954322,1.0054222789402505,1.06929723500291,1,-4.272671172361278,29.748179958049057,4.109763492130642,2,29.748179958049057,-4.272671172361278,two,0.6528470521894407
2023-10-26,AM,hi,5.697787385986125,-20.416229535421923,3.30374110343596,1.0121136305848744,1.0837899198522083,1,NA,NA,NA,NA,5.697787385986125,-20.416229535421923,one,0.632890990446723
2023-10-27,AM,hi,5.615313222194529,-19.970966523538458,3.30861071695683,1.0051239149724476,1.070142717212291,1,NA,NA,NA,NA,5.615313222194529,-19.970966523538458,one,0.6111481105474311
2023-10-28,AM,hi,5.331445263413959,-19.324572203527342,3.313100349827536,1.002509146729507,1.0587846416179327,1,NA,NA,NA,NA,5.331445263413959,-19.324572203527342,one,0.5879531843664937
2023-10-29,AM,hi,4.73224586751035,-18.306896382275777,3.3079704859050736,1.0075158556567176,1.0787800886567385,1,NA,NA,NA,NA,4.73224586751035,-18.306896382275777,one,0.5652308003048823
2023-10-30,AM,hi,4.630180716221232,-17.769828650703083,3.312837531985186,1.0069290832480915,1.0744279014944829,1,NA,NA,NA,NA,4.630180716221232,-17.769828650703083,one,0.544540301209801
2023-10-31,AM,hi,4.499410247266434,-17.547600537493523,3.3135721415223625,1.0034497598213443,1.05594155044951,1,NA,NA,NA,NA,4.499410247266434,-17.547600537493523,one,0.526499336780157
2023-11-01,AM,hi,4.036891654564102,-15.714230215849966,3.3158765247334303,1.008442891061251,1.047982258075798,1,NA,NA,NA,NA,4.036891654564102,-15.714230215849966,one,0.5054497837944316
2023-11-02,AM,hi,4.186446022872726,-15.933486010225772,3.315239835886888,1.0057813826444335,1.060213685703946,1,NA,NA,NA,NA,4.186446022872726,-15.933486010225772,one,0.4855012851353906
2023-11-03,AM,hi,4.33213085205792,-17.283526906332643,3.3099401118335607,1.002083605416136,1.0506443624316315,1,NA,NA,NA,NA,4.33213085205792,-17.283526906332643,one,0.4799019143464283
2023-11-04,AM,hi,4.470971102707808,-17.276941819731544,3.3138385027446464,1.006293444320999,1.049399029410731,1,NA,NA,NA,NA,4.470971102707808,-17.276941819731544,one,0.4773874122028498
2023-11-05,AM,hi,4.1707158606977295,-16.796727780873077,3.3115091401982863,1.0115890001551335,1.0679827462978704,1,NA,NA,NA,NA,4.1707158606977295,-16.796727780873077,one,0.4660118646210353
2023-11-06,AM,hi,4.173134836254138,-16.718971237100234,3.3128799050890754,1.0043563795456465,1.054938613322692,1,NA,NA,NA,NA,4.173134836254138,-16.718971237100234,one,0.45428807003605015
2023-11-07,AM,hi,4.0154883351306205,-16.09123206272614,3.312880527872769,1.012958308950613,1.0596663254255014,1,NA,NA,NA,NA,4.0154883351306205,-16.09123206272614,one,0.4400294524619959
2023-11-08,AM,hi,3.918538768314288,-15.74096955406644,3.3111163866160753,1.0083605208135338,1.0734195284242942,1,NA,NA,NA,NA,3.918538768314288,-15.74096955406644,one,0.42514210412239556
2023-11-09,AM,hi,4.075064504607199,-15.676266854850937,3.3115898389319685,1.0007137832071884,1.060151917630825,1,NA,NA,NA,NA,4.075064504607199,-15.676266854850937,one,0.4085482794301266
2023-11-10,AM,hi,3.6010577138731277,-14.99766871205438,3.316252436213422,1.0068342811821325,1.0506148336639631,1,NA,NA,NA,NA,3.6010577138731277,-14.99766871205438,one,0.38846447043537813
2023-11-11,AM,hi,2.912818914890626,-11.297709740699586,2.443870065140104,1.0058136272307396,1.0714157116730194,1,-3.865161333868578,17.15388170283993,14.744423659079407,2,17.15388170283993,-3.865161333868578,two,0.36783661057338574
2023-11-12,AM,hi,3.793044131508684,-14.477680723607758,3.3128837993325457,1.0081690425256005,1.0698485633477672,1,-4.4788355609673065,17.141569455600514,15.552956245832702,2,17.141569455600514,-4.4788355609673065,two,0.354763856780986
2023-11-13,AM,hi,3.5145544992099467,-12.4910418661728,2.791116561638851,1.0077457041341067,1.0578236864022634,1,-5.119138323238509,15.864301309323643,16.388057762452473,2,15.864301309323643,-5.119138323238509,two,0.3475485518869732
2023-11-14,AM,hi,1.8171748032421715,-9.947894961833802,2.414156428259003,1.0068978301367908,1.0708900572715918,1,-8.5449793783515,11.70591635414205,17.889705958161358,2,11.70591635414205,-8.5449793783515,two,0.3364787907065356
2023-11-15,AM,hi,2.482648479593792,-13.718037393462952,3.3132262023582832,1.000210037914239,1.0612569662023168,1,-9.306046412080354,7.424199328438913,18.560073012910003,2,7.424199328438913,-9.306046412080354,two,0.32564544926868805
2023-11-16,AM,NA,NA,NA,NA,NA,NA,NA,-9.42697290330786,9.124404721405435,18.394277193824568,2,9.124404721405435,-9.42697290330786,two,0.33015325082916336
2023-12-01,AM,hi,3.836722969405817,-10.419518186087783,2.2446239706663276,1.0066253524862852,1.0555972963847349,1,-2.067569041206994,13.347234460003142,15.03708694841266,2,13.347234460003142,-2.067569041206994,two,0.358489780241562
2023-12-02,AM,hi,1.7877880817683045,-13.198652683037176,3.30537452845463,1.0023785401470044,1.0626462267824768,1,NA,NA,NA,NA,1.7877880817683045,-13.198652683037176,one,0.371730032823806
2023-12-03,AM,hi,3.424807910134728,-15.205268669265031,3.3084039819600863,1.007520096524532,1.0661735787116258,1,NA,NA,NA,NA,3.424807910134728,-15.205268669265031,one,0.4267369198221132
2023-12-04,AM,hi,5.961900249368416,-19.46568161516869,3.3076529222723887,1.0099051636873135,1.0658558520751673,1,NA,NA,NA,NA,5.961900249368416,-19.46568161516869,one,0.5785485548127518
2023-12-05,AM,hi,7.1124484802553205,-23.13143865518916,3.3122184666526886,1.009834845778526,1.053510214720289,1,NA,NA,NA,NA,7.1124484802553205,-23.13143865518916,one,0.7609497273320468
2023-12-06,AM,hi,7.1563816719963365,-23.80686248535286,3.098391393739704,1.0079223979350218,1.0648150888144188,1,NA,NA,NA,NA,7.1563816719963365,-23.80686248535286,one,0.8732411229806643
2023-12-07,AM,hi,7.116834442956902,-21.8096042568789,2.588735961196721,1.0042718407939388,1.0243338964217497,1,NA,NA,NA,NA,7.116834442956902,-21.8096042568789,one,0.9135515046686079
2023-12-08,AM,hi,7.43661424682996,-22.11886920314806,2.4574098321557036,1.003338040378795,1.0205342344210964,1,NA,NA,NA,NA,7.43661424682996,-22.11886920314806,one,0.9118466537160376
2023-12-09,AM,hi,7.387227423561062,-22.026299293946316,2.5341286689587164,1.003961887152956,1.0254883702584148,1,NA,NA,NA,NA,7.387227423561062,-22.026299293946316,one,0.8939722774085781
2023-12-10,AM,hi,2.6375850189817274,-19.686798115185432,2.764020831985412,1.0040111406667174,1.029129364747356,1,NA,NA,NA,NA,2.6375850189817274,-19.686798115185432,one,0.8784107106606623
2023-12-11,AM,hi,7.3473833130902415,-21.8335082205256,2.7735850162945335,1.0106544456401994,1.0288677908755168,1,NA,NA,NA,NA,7.3473833130902415,-21.8335082205256,one,0.8831325672227528
2023-12-12,AM,hi,9.028279702361823,-25.071455308734993,2.775342550669431,1.0011397688336965,1.0231281560678296,1,NA,NA,NA,NA,9.028279702361823,-25.071455308734993,one,0.9313305955053905
2023-12-13,AM,hi,8.452429639976414,-22.459625652972377,2.1967430431469266,1.003419001371513,1.0120126616196827,1,NA,NA,NA,NA,8.452429639976414,-22.459625652972377,one,0.9965939346727939
2023-12-15,AM,hi,9.523534230920363,-19.968737559048137,1.5093227171049923,1.0005917790011185,1.0055963898701024,1,NA,NA,NA,NA,9.523534230920363,-19.968737559048137,one,1.0621072566192562
2023-12-16,AM,hi,2.6374646736299012,-10.132253358803908,1.3727724521087483,1.002403499243233,1.0067454155957851,1,NA,NA,NA,NA,2.6374646736299012,-10.132253358803908,one,1.0798849830040318
2023-12-19,AM,lo,0.20785219612292555,-3.0528727941191867,0.32990218806717986,1.0006145445837973,1.035188526080971,1,NA,NA,NA,NA,0.20785219612292555,-3.0528727941191867,one,1.659967642514035
2023-12-20,AM,lo,0.02180690822067764,-2.6971720068696854,0.32920074570937446,1.000011960865351,1.0374201607500568,1,NA,NA,NA,NA,0.02180690822067764,-2.6971720068696854,one,1.919505016199493
2023-12-21,AM,lo,0.26812285125873647,-3.044948471136328,0.3288044183983919,0.9996838654513404,1.0302512812884468,1,NA,NA,NA,NA,0.26812285125873647,-3.044948471136328,one,2.081503052723187
2023-12-24,AM,lo,0,-5.620968502008756,0.3299404891547109,1.000823255541283,1.0403466619416326,1,NA,NA,NA,NA,0,-5.620968502008756,one,2.2401494441620033
2023-12-25,AM,lo,3.2531152920879336,-15.07800380385575,0.3279827498054909,1.0035233733005209,1.030692976225155,1,NA,NA,NA,NA,3.2531152920879336,-15.07800380385575,one,2.2451369825562306
2023-12-26,AM,lo,0,-10.906628849864571,0.32775079915572325,1.000453228166836,1.0268959221558294,1,NA,NA,NA,NA,0,-10.906628849864571,one,2.2425411709429577
2023-12-27,AM,lo,0.00242242998107931,-8.16386693424313,0.3290510901756751,1.0016523255004732,1.0283996076903228,1,NA,NA,NA,NA,0.00242242998107931,-8.16386693424313,one,2.2345056246656485
2023-12-28,AM,lo,0.4212694860927516,-8.161346239787873,0.3290570258755555,1.0009260384270933,1.033810556022011,1,NA,NA,NA,NA,0.4212694860927516,-8.161346239787873,one,2.2216380864870655
2023-12-29,AM,lo,0.4989615594547912,-8.263315435109961,0.32885988508302566,1.0051892546075296,1.0333680108425505,1,NA,NA,NA,NA,0.4989615594547912,-8.263315435109961,one,2.1993638682427035
2023-12-30,AM,lo,5.535592209079192,-6.812256542132354,0.3296716437461447,1.0005321016563131,1.035124590535777,1,NA,NA,NA,NA,5.535592209079192,-6.812256542132354,one,2.16892384455563
2023-12-31,AM,lo,7.546782362093191,-2.693427797895036,0.3301094954195022,0.9995409553282892,1.0395398329436565,1,NA,NA,NA,NA,7.546782362093191,-2.693427797895036,one,2.1336246957279297
2024-01-01,AM,lo,1.1996112990224157,-3.959719876499779,0.32979567654704234,1.000833552165579,1.0360293419797542,1,NA,NA,NA,NA,1.1996112990224157,-3.959719876499779,one,2.0987590858486134
2024-01-02,AM,lo,0,-14.76383756066828,0.3259733910995944,1.0069752753238643,1.0257366260884293,1,NA,NA,NA,NA,0,-14.76383756066828,one,2.0634789681884387
2024-01-03,AM,lo,4.394427312075451,-15.248019520949208,0.32796174876222667,0.999804719591242,1.0302845800559248,1,NA,NA,NA,NA,4.394427312075451,-15.248019520949208,one,2.027376343955321
2024-01-04,AM,lo,4.247391921768267,-14.443767574256237,0.32841340103185734,0.9998708567068504,1.0311917012740666,1,NA,NA,NA,NA,4.247391921768267,-14.443767574256237,one,1.9897901975494388
2024-01-05,AM,lo,7.95451948143003,-12.199755440879096,0.3291612687035751,1.0024013897153246,1.0338925991983663,1,NA,NA,NA,NA,7.95451948143003,-12.199755440879096,one,1.9539276794122298
2024-01-06,AM,lo,0,-2.67200625651128,0.33073912450192894,1.000931276446948,1.040463433080297,1,NA,NA,NA,NA,0,-2.67200625651128,one,1.93453473102518
2024-01-07,AM,lo,0.8965707365334349,-6.433374748694975,0.32941105254898106,1.005378650207462,1.0377271961910557,1,NA,NA,NA,NA,0.8965707365334349,-6.433374748694975,one,1.9333724039384816
2024-01-08,AM,lo,0,-1.50920204063332,0.330185254154652,1.0007018533074188,1.036263288922098,1,NA,NA,NA,NA,0,-1.50920204063332,one,1.9498407186275426
2024-01-09,AM,lo,0,-4.0922146849205,0.3288391619932448,1.0012207372555932,1.0321322095597318,1,NA,NA,NA,NA,0,-4.0922146849205,one,1.9758492782970227
2024-01-10,AM,lo,3.2103296919286364,-9.163565875015596,0.3289639011585036,1.000641391958114,1.04064456431651,1,NA,NA,NA,NA,3.2103296919286364,-9.163565875015596,one,2.009086592110378
2024-01-11,AM,lo,2.534392959973038,-10.162005276998254,0.32815943121407676,1.00027510211697,1.0270652359504755,1,NA,NA,NA,NA,2.534392959973038,-10.162005276998254,one,2.067192443043324
2024-01-13,AM,lo,1.4242721094891864,-5.132711852892154,0.32875498778287254,0.999155910383454,1.0313287172604957,1,NA,NA,NA,NA,1.4242721094891864,-5.132711852892154,one,2.1914091839587497
2024-01-14,AM,lo,0,-6.314806032788498,0.32899073885271796,1.0014507028764457,1.0367567936971094,1,NA,NA,NA,NA,0,-6.314806032788498,one,2.2279653452794665
2024-01-15,AM,lo,0,-2.368386884123684,0.3313408625157474,1.0004842361485426,1.0454598922920797,1,NA,NA,NA,NA,0,-2.368386884123684,one,2.2605026421378827
2024-01-16,AM,lo,1.1526033526488402,-1.5197292317783522,0.3293413018700306,1.0013704277001347,1.034052129231619,1,NA,NA,NA,NA,1.1526033526488402,-1.5197292317783522,one,2.2903318794229692
2024-01-17,AM,lo,0,-9.202708201331138,0.328598016759798,1.001036706443848,1.0330459280359086,1,NA,NA,NA,NA,0,-9.202708201331138,one,2.314552280367676
2024-01-18,AM,lo,0.5253589125889466,-6.332183074808672,0.3290234702911836,0.9998522465798196,1.03159841396617,1,NA,NA,NA,NA,0.5253589125889466,-6.332183074808672,one,2.338853736119962
2024-01-19,AM,lo,0.12296063533253968,0.13403795789340536,0.3302699769107098,1.0030522896000544,1.0396340894563767,1,NA,NA,NA,NA,0.12296063533253968,0.13403795789340536,one,2.3542458038886296
2024-01-20,AM,lo,1.0929523279827589,-7.837414228346967,0.3291166581041121,1.0000896745620118,1.0385997893973955,1,NA,NA,NA,NA,1.0929523279827589,-7.837414228346967,one,2.3476749158659342
2024-01-21,AM,lo,2.486986650685191,-5.038940569619265,0.3301314700368213,1.0026914426239053,1.037857931089414,1,NA,NA,NA,NA,2.486986650685191,-5.038940569619265,one,2.3200164890351713
2024-01-22,AM,lo,6.4191171203066455,-9.241060144012335,0.32863396432669606,1.0006971733369032,1.0297605235680056,1,NA,NA,NA,NA,6.4191171203066455,-9.241060144012335,one,2.2797965492485606
2024-01-23,AM,lo,5.646850046462542,-13.10429032119489,0.3284476271325163,1.000389346538441,1.0318021330705764,1,NA,NA,NA,NA,5.646850046462542,-13.10429032119489,one,2.233848020040686
2024-01-24,AM,lo,4.417420183652834,-7.788653931271919,0.32932915371482,1.0001267234082476,1.0349760564323556,1,NA,NA,NA,NA,4.417420183652834,-7.788653931271919,one,2.185169899609163
2024-01-25,AM,lo,0.06101581793914463,-6.216549803624962,0.33028912485132605,1.0006946997430923,1.0405664151537264,1,NA,NA,NA,NA,0.06101581793914463,-6.216549803624962,one,2.1406394709233365
2024-01-26,AM,lo,1.1534128934508705,-6.117002386871171,0.32949301155751165,1.000727022410424,1.0342208828178163,1,NA,NA,NA,NA,1.1534128934508705,-6.117002386871171,one,2.103672315211008
2024-01-27,AM,lo,2.286196590610462,-6.5513923675038885,0.3297282696389917,0.999733916056457,1.0378198787178257,1,NA,NA,NA,NA,2.286196590610462,-6.5513923675038885,one,2.0696849499722436
2024-01-29,AM,lo,6.724135655029716,-9.056242341589522,0.327898624052036,1.0006650893162528,1.024183527064919,1,NA,NA,NA,NA,6.724135655029716,-9.056242341589522,one,1.9991748508189093
2024-01-30,AM,lo,7.112319598506327,-12.764070813032417,0.32815411480458545,1.003145813559144,1.0304308517206973,1,NA,NA,NA,NA,7.112319598506327,-12.764070813032417,one,1.955033839175716
2024-01-31,AM,lo,1.7227518819031349,-5.8712255298667815,0.3295379831920675,0.9999259188990414,1.0353858773825326,1,NA,NA,NA,NA,1.7227518819031349,-5.8712255298667815,one,1.906327244052734
2024-02-01,AM,lo,7.404572972737491,-10.182014816510543,0.3278178674525321,1.0005713534977685,1.0262717370681107,1,-3.2973018156291647,2.2098212699766293,0.4121647059400648,2,2.2098212699766293,-3.2973018156291647,two,1.855720534918194
2024-02-02,AM,lo,8.487584512427262,-11.04600953024665,0.32839533042450036,1.0002067505369063,1.0346648538676473,1,NA,NA,NA,NA,8.487584512427262,-11.04600953024665,one,1.8048549556358606
2024-02-03,AM,lo,9.566584662076322,-12.56273253639152,0.3284476868451555,1.0001409600913396,1.036440950659536,1,NA,NA,NA,NA,9.566584662076322,-12.56273253639152,one,1.7555664620954612
2024-02-04,AM,lo,6.569392087188002,-10.35081708733343,0.3279704588659056,0.9994530483705736,1.0297655195284223,1,NA,NA,NA,NA,6.569392087188002,-10.35081708733343,one,1.7090180902025165
2024-02-05,AM,lo,7.550142070889944,-10.445314377314254,0.3284058968256081,1.002776009622742,1.0296105579790489,1,NA,NA,NA,NA,7.550142070889944,-10.445314377314254,one,1.6669337791384127
2024-02-06,AM,lo,11.150430189017756,-12.604840958333876,0.328526536095056,1.0012862571260357,1.0295003155306477,1,NA,NA,NA,NA,11.150430189017756,-12.604840958333876,one,1.6390711696781306
2024-02-08,AM,lo,10.216748618411414,-12.677297409388258,0.3293901125879558,1.0006695920882518,1.0351339295296136,1,NA,NA,NA,NA,10.216748618411414,-12.677297409388258,one,1.6094657856648347
2024-02-09,AM,lo,10.220580440666378,-12.209629207329296,0.32924065151436477,1.0001462076897396,1.0338297798650924,1,NA,NA,NA,NA,10.220580440666378,-12.209629207329296,one,1.602268504295604
2024-02-10,AM,lo,9.707016743001722,-12.042617943708889,0.3292983709251378,1.0005258366293508,1.0374136687168338,1,-3.5889337389409364,14.133621356883769,0.5538730733229253,2,14.133621356883769,-3.5889337389409364,two,1.6011234042162847
2024-02-11,AM,lo,9.11916402569154,-12.510856719428816,0.3278536254377007,0.9995073857102128,1.0246822533722235,1,NA,NA,NA,NA,9.11916402569154,-12.510856719428816,one,1.6023404223260944
2024-02-12,AM,lo,4.680574605239942,-8.90150850553709,0.32775680279743835,1.0019444294593995,1.0282427336654818,1,-2.5339617490468056,5.317036283901851,0.5522515324153062,2,5.317036283901851,-2.5339617490468056,two,1.6039993690581107
2024-02-13,AM,lo,13.3783725539915,-14.09879669143422,0.32965967365380744,1.0006905034986977,1.0394733150809086,1,NA,NA,NA,NA,13.3783725539915,-14.09879669143422,one,1.5998313624906841
2024-02-14,AM,NA,NA,NA,NA,NA,NA,NA,-3.4059326520876723,16.02748200646916,0.5624739092570047,2,16.02748200646916,-3.4059326520876723,two,1.5929081293405636
