Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2023-06-16,GB,4.74158508244319,-16.260847017003556,10.38107229979946,-28.4523496005537,16.843113540638754,28.73672532838926,0.39000370477489926,10.792349311540972,-22.35659830877863
2023-06-17,GB,4.1735973539391455,-16.906287620070593,10.371883424339078,-25.664823127109663,16.146544480772953,28.50787589843324,0.39179953622904656,10.160070917356048,-21.285555373590128
2023-06-18,GB,4.372173158499202,-16.804242608360966,10.337029144670506,-29.76195176787469,14.92376174739419,28.55940633044198,0.3913951656756007,9.647967452946697,-23.28309718811783
2023-06-19,GB,4.235549659240934,-16.81566488658365,10.378879250461203,-30.461066734699056,10.746371242933524,28.606646185404497,0.39102446421723414,7.490960451087229,-23.638365810641353
2023-06-20,GB,4.967534566901312,-17.575652469718268,10.375679481522443,-28.988278021340168,16.40666618182484,27.370697598760664,0.4007232226892589,10.687100374363077,-23.281965245529218
2023-06-22,GB,3.0205817197665064,-17.679890934253535,10.366864356035189,NA,NA,NA,0.42113976930266367,3.0205817197665064,-17.679890934253535
2023-06-23,GB,4.43099395964333,-18.559425754710627,10.376276916911188,-25.380770022750173,14.690301489691056,23.923757771652618,0.4277721122725259,9.560647724667193,-21.9700978887304
2023-06-24,GB,4.8211367012364965,-19.76091437525015,10.36770261318477,-24.654846049750823,15.342624009421485,21.79357929716676,0.44448808796084,10.081880355328991,-22.207880212500484
2023-06-25,GB,4.3463427530103305,-21.429341713716763,10.372846644982255,-23.38686949515532,11.532479577949296,18.463682567305803,0.4706185147995523,7.939411165479813,-22.40810560443604
2023-06-26,GB,4.553949821049818,-22.227031284017848,9.683294647235714,-21.539455972112076,14.407220808229274,14.402477846491337,0.5024876751499715,9.480585314639546,-21.88324362806496
2023-06-27,GB,3.460394902684454,-19.63337410264805,7.699948676540648,NA,NA,NA,0.5412544642015459,3.460394902684454,-19.63337410264805
2023-07-02,GB,3.1685929992706177,-20.65409215407577,7.433108591277696,NA,NA,NA,0.5937704989265363,3.1685929992706177,-20.65409215407577
2023-07-06,GB,2.8527205822617248,-18.65958772798941,7.431282731590938,NA,NA,NA,0.5456897335467059,2.8527205822617248,-18.65958772798941
2023-07-07,GB,2.7596352401451134,-18.2187926488276,7.426195384070592,NA,NA,NA,0.5400918730932032,2.7596352401451134,-18.2187926488276
2023-07-08,GB,2.8480767695738947,-17.874426406520143,7.431508477301531,NA,NA,NA,0.532126490327027,2.8480767695738947,-17.874426406520143
2023-07-09,GB,3.0329181769798543,-20.916295329457995,8.919336505531962,NA,NA,NA,0.5223769058592476,3.0329181769798543,-20.916295329457995
2023-07-10,GB,1.962029690110076,-19.406966414387792,8.285161085391325,NA,NA,NA,0.5308994426098935,1.962029690110076,-19.406966414387792
2023-07-11,GB,3.554918983320391,-22.38195785466768,9.12106431913057,NA,NA,NA,0.5375464332636667,3.554918983320391,-22.38195785466768
2023-07-15,GB,2.31178915039758,-19.31161380962519,7.431401456568397,NA,NA,NA,0.5720319322776677,2.31178915039758,-19.31161380962519
2023-07-16,GB,1.6700776486763511,-19.39940158746757,7.41925183081267,NA,NA,NA,0.5776199506771825,1.6700776486763511,-19.39940158746757
2023-07-17,GB,2.895141470826982,-19.772011864413138,7.442960986563006,NA,NA,NA,0.5827311739037291,2.895141470826982,-19.772011864413138
2023-07-18,GB,3.015521409259774,-19.955030380402935,7.437483382784371,NA,NA,NA,0.5813027885286565,3.015521409259774,-19.955030380402935
2023-07-19,GB,2.729442139903922,-19.83580263513495,7.42991359369959,NA,NA,NA,0.5796226124019885,2.729442139903922,-19.83580263513495
2023-07-20,GB,2.639144742195014,-20.174428300347543,7.425586448334872,NA,NA,NA,0.5788425901316463,2.639144742195014,-20.174428300347543
2023-07-21,GB,2.751369992378846,-20.73036967092693,7.428160903860494,NA,NA,NA,0.5822501064597592,2.751369992378846,-20.73036967092693
2023-07-22,GB,2.7303120752526997,-21.588932180767102,7.424261064456756,NA,NA,NA,0.5851115222038399,2.7303120752526997,-21.588932180767102
2023-07-23,GB,1.3802854873805812,-20.647714160281662,7.419220152969237,NA,NA,NA,0.5812034761226553,1.3802854873805812,-20.647714160281662
2023-07-24,GB,2.1470378527982814,-20.450324070073243,7.429311861924628,NA,NA,NA,0.5705744209868646,2.1470378527982814,-20.450324070073243
2023-07-25,GB,2.464129639887211,-20.22196550982209,7.431447885342601,NA,NA,NA,0.5601517557612936,2.464129639887211,-20.22196550982209
2023-07-26,GB,2.3047299013120717,-20.15417644458887,7.43523573974983,NA,NA,NA,0.5536538526196494,2.3047299013120717,-20.15417644458887
2023-07-27,GB,2.8302979717493737,-20.282515905446623,7.435216275617441,NA,NA,NA,0.5481177452825984,2.8302979717493737,-20.282515905446623
2023-07-28,GB,2.0561640691565333,-20.295945113901023,7.4596598916237244,NA,NA,NA,0.5533806328755425,2.0561640691565333,-20.295945113901023
2023-07-29,GB,1.9032748294724653,-20.20981392462908,7.427537327888126,NA,NA,NA,0.562775418087666,1.9032748294724653,-20.20981392462908
2023-07-30,GB,2.2235966813387615,-19.97319295566196,7.422733499865043,NA,NA,NA,0.5687020962713659,2.2235966813387615,-19.97319295566196
2023-07-31,GB,2.538166398037384,-19.900819738443577,7.430945014328637,NA,NA,NA,0.5694687255557619,2.538166398037384,-19.900819738443577
2023-08-01,GB,2.271542704861696,-19.217603783789567,7.424229084432771,NA,NA,NA,0.5700592097311297,2.271542704861696,-19.217603783789567
2023-08-02,GB,2.5676976109530947,-19.87152337355045,7.436706940819875,NA,NA,NA,0.5754911896786592,2.5676976109530947,-19.87152337355045
2023-08-05,GB,2.3851802319891084,-22.531078734020287,4.647852054981383,NA,NA,NA,0.8589840335573967,2.3851802319891084,-22.531078734020287
2023-08-06,GB,2.6390716823999147,-26.06031069593871,5.147913373060946,NA,NA,NA,0.9127698383512054,2.6390716823999147,-26.06031069593871
2023-08-07,GB,2.233903524169189,-24.054089441861073,4.989998278448097,NA,NA,NA,0.9054721111884415,2.233903524169189,-24.054089441861073
2023-08-08,GB,1.8657041944892776,-23.49831983854443,5.093902252981906,NA,NA,NA,0.8790456794588891,1.8657041944892776,-23.49831983854443
2023-08-09,GB,1.9286903259827113,-23.25513827908644,5.358918232751609,NA,NA,NA,0.8532187511633927,1.9286903259827113,-23.25513827908644
2023-08-10,GB,1.838683614128571,-22.69983311267278,5.504951631226266,NA,NA,NA,0.8284842271276389,1.838683614128571,-22.69983311267278
2023-08-11,GB,2.3146971594191807,-23.95897339084846,6.023354473416136,NA,NA,NA,0.8049424370076683,2.3146971594191807,-23.95897339084846
2023-08-12,GB,2.389981250655628,-23.28540643383928,6.077976705268031,NA,NA,NA,0.7799675147041035,2.389981250655628,-23.28540643383928
2023-08-13,GB,2.212664560195646,-22.612711705612536,6.1488754980987546,NA,NA,NA,0.7546390478428474,2.212664560195646,-22.612711705612536
2023-08-14,GB,0.8237193426794637,-16.25271750807364,4.680491247952413,NA,NA,NA,0.7331918745513059,0.8237193426794637,-16.25271750807364
2023-08-15,GB,1.8350860095858377,-21.614496052667565,6.327528304752098,NA,NA,NA,0.7136035653518121,1.8350860095858377,-21.614496052667565
2023-08-16,GB,1.4981154764241142,-18.08118438584198,5.351222081892767,NA,NA,NA,0.7095642330071148,1.4981154764241142,-18.08118438584198
2023-08-17,GB,2.5083423333481756,-22.40736110616701,6.650810303973711,NA,NA,NA,0.7052784670693675,2.5083423333481756,-22.40736110616701
2023-08-18,GB,2.666575444229036,-23.25322314487558,6.872761044466719,NA,NA,NA,0.6990006857280713,2.666575444229036,-23.25322314487558
2023-08-19,GB,2.1806851659280815,-21.524350532422925,6.426872671181885,NA,NA,NA,0.6938477912186318,2.1806851659280815,-21.524350532422925
2023-08-20,GB,2.3404717566910365,-22.53578140196,6.778159150347616,NA,NA,NA,0.6910794491053058,2.3404717566910365,-22.53578140196
2023-08-21,GB,2.3767666459127956,-22.13342711342983,6.753157759627389,NA,NA,NA,0.6891175088716929,2.3767666459127956,-22.13342711342983
2023-08-22,GB,2.3087973800838784,-21.707741174061383,6.530815729675836,NA,NA,NA,0.6885808008067771,2.3087973800838784,-21.707741174061383
2023-08-23,GB,2.9499482086086326,-23.80041681485209,7.221867235173616,NA,NA,NA,0.6849460086467815,2.9499482086086326,-23.80041681485209
2023-08-24,GB,2.6716777281159008,-22.69121698372584,7.044710718322474,NA,NA,NA,0.6754474351284826,2.6716777281159008,-22.69121698372584
2023-08-25,GB,2.383925805228364,-21.74937749949127,6.903792954721666,NA,NA,NA,0.663000407739752,2.383925805228364,-21.74937749949127
2023-08-26,GB,2.459681411344149,-21.569741482521767,6.959186990504335,NA,NA,NA,0.6514128461765765,2.459681411344149,-21.569741482521767
2023-08-27,GB,2.0460929126559675,-20.740746150078973,6.887035210501284,NA,NA,NA,0.6398049405084334,2.0460929126559675,-20.740746150078973
2023-08-28,GB,2.333199116619264,-21.442545219827355,7.317767661269727,NA,NA,NA,0.6280896184318896,2.333199116619264,-21.442545219827355
2023-08-29,GB,2.9713113951718495,-22.366766745058964,7.69077638436505,NA,NA,NA,0.6156086843209893,2.9713113951718495,-22.366766745058964
2023-09-01,GB,2.179455621012267,-20.552223199891845,7.435615141130892,NA,NA,NA,0.5987394499474722,2.179455621012267,-20.552223199891845
2023-09-02,GB,2.8606259074122664,-20.74281819042035,7.430359185246653,NA,NA,NA,0.5957111796197285,2.8606259074122664,-20.74281819042035
2023-09-05,GB,2.326555506139743,-20.092169857054095,7.163422182252119,NA,NA,NA,0.6107019176025108,2.326555506139743,-20.092169857054095
2023-09-06,GB,2.277780001117206,-20.316538655566067,7.0672369480445765,NA,NA,NA,0.6137560926437755,2.277780001117206,-20.316538655566067
2023-09-07,GB,2.2116578605537285,-20.610811985923576,7.134220156532276,NA,NA,NA,0.6142848330562894,2.2116578605537285,-20.610811985923576
2023-09-08,GB,2.7631422725045196,-22.093652258773663,7.741650440509346,NA,NA,NA,0.6095760138789441,2.7631422725045196,-22.093652258773663
2023-09-11,GB,2.4730612699847225,-20.163627709851475,7.429650142660874,NA,NA,NA,0.5860164903270269,2.4730612699847225,-20.163627709851475
2023-09-12,GB,2.3141189687474273,-20.11023022290237,7.429378754317475,NA,NA,NA,0.5811817758634664,2.3141189687474273,-20.11023022290237
2023-09-13,GB,2.5373976335094652,-20.35343084494409,7.4355941668229475,NA,NA,NA,0.5827510772899287,2.5373976335094652,-20.35343084494409
2023-09-14,GB,2.4064970701122954,-20.110412106326415,7.434340535519134,NA,NA,NA,0.5821796487028117,2.4064970701122954,-20.110412106326415
2023-09-15,GB,2.5663367560151555,-19.89615930628136,7.43219263562107,NA,NA,NA,0.5775714982648535,2.5663367560151555,-19.89615930628136
2023-09-16,GB,2.4235355946293,-19.651869258383464,7.432582514918931,NA,NA,NA,0.5677785810953654,2.4235355946293,-19.651869258383464
2023-09-17,GB,2.0667190080115656,-19.136724743267383,7.436111423290535,NA,NA,NA,0.5615201267881621,2.0667190080115656,-19.136724743267383
2023-09-18,GB,2.2574528680992847,-18.456230112950845,7.43726065434398,NA,NA,NA,0.5564652563471717,2.2574528680992847,-18.456230112950845
2023-09-19,GB,2.2001965353467443,-18.15940548521772,7.438238973365021,NA,NA,NA,0.5501624517298905,2.2001965353467443,-18.15940548521772
2023-10-05,GB,2.801760797063419,-20.939958370300182,9.63366545238275,-22.373563972146435,5.6505246092688015,15.450387365718267,0.49426450030487873,4.2261427031661105,-21.65676117122331
2023-10-06,GB,3.452484742130014,-22.960111842816683,10.548334906320814,-24.033160029335416,8.194254258892359,15.755033114311052,0.4918738785856097,5.823369500511187,-23.49663593607605
2023-10-07,GB,2.288386394645942,-18.383497217197863,8.696628035397357,-21.746422115144917,5.079230652411149,16.053525987086008,0.48953153982657893,3.683808523528546,-20.06495966617139
2023-10-11,GB,1.1312810152282178,-17.212522639282312,8.732923986338479,NA,NA,NA,0.47758351658460785,1.1312810152282178,-17.212522639282312
2023-10-12,GB,2.5712546652100134,-22.434902438891164,10.25102552997105,NA,NA,NA,0.4918308178672375,2.5712546652100134,-22.434902438891164
2023-10-13,GB,2.5436616826224716,-19.46779728953056,9.074985307323791,-24.39542707549324,5.427325298942378,16.677573176582168,0.48463450524805785,3.985493490782425,-21.9316121825119
2023-10-14,GB,2.2040756124006635,-18.54261231037625,8.788395231845374,-24.166300658657033,3.2133158998656075,16.524857108272634,0.4858329015869811,2.7086957561331353,-21.35445648451664
2023-10-15,GB,2.250232871581857,-19.77780683070364,9.44216265991232,-21.276009781342793,4.580510930643876,15.550834065788582,0.4934762731133745,3.4153719011128665,-20.526908306023216
2023-10-19,GB,2.7199129064332133,-20.29322662679172,9.24138538763748,-16.154172599188033,8.351845011387445,12.645391708536714,0.5162759137957557,5.535878958910329,-18.223699612989876
2023-10-20,GB,2.784440164386514,-20.52375592565253,8.840168651797944,-17.93541028754877,7.0108082707086234,12.075177861382368,0.5207505063805261,4.897624217547569,-19.22958310660065
2023-10-21,GB,2.147533732004595,-20.20738460406542,9.180395461082494,-18.872794745397915,5.309739095272427,12.198875123561018,0.5197798269505838,3.728636413638511,-19.540089674731668
2023-10-22,GB,2.925411504036517,-20.683078807304852,9.43207823096288,-17.397359297608148,8.755187262337254,13.184702742725218,0.5120438223330389,5.840299383186885,-19.0402190524565
2023-10-24,GB,2.729959024925614,-21.869293203381492,10.162276098948952,-20.528029223287696,5.44039354606198,14.947332612015511,0.498212080816796,4.085176285493797,-21.198661213334596
2023-10-25,GB,2.887279106975224,-21.23875210625694,9.888104320630866,-21.219254499809107,6.6958995450165135,15.51304407006574,0.4937728194625798,4.791589325995869,-21.229003303033025
2023-12-15,GB,3.7087837303083337,-18.675923262505854,10.111689798702969,-18.015654615012668,18.87706404981565,18.0741667674934,0.47367513034508774,11.292923890061992,-18.345788938759263
2023-12-16,GB,1.0051602271996114,-15.957145516783994,9.170886641322076,NA,NA,NA,0.48115171564198234,1.0051602271996114,-15.957145516783994
2023-12-17,GB,2.6490414115925716,-24.23991722932315,10.338328986343775,NA,NA,NA,0.5478873847776683,2.6490414115925716,-24.23991722932315
2023-12-20,GB,1.6771266378621708,-14.144799941766005,2.3277017418925743,NA,NA,NA,0.9906633003477244,1.6771266378621708,-14.144799941766005
2023-12-21,GB,2.945301676614098,-4.070103899429347,0.9934117258900708,NA,NA,NA,1.1132765079117966,2.945301676614098,-4.070103899429347
2023-12-22,GB,0.1494258789697364,-17.396744672879944,5.078947143121547,NA,NA,NA,1.2015788023249958,0.1494258789697364,-17.396744672879944
2023-12-23,GB,0.4562102100845335,-18.774777185366773,5.324100043625722,NA,NA,NA,1.2359865192025996,0.4562102100845335,-18.774777185366773
2023-12-24,GB,0.710564059572761,-18.32510859308198,4.48503759800901,NA,NA,NA,1.2125953087406478,0.710564059572761,-18.32510859308198
2023-12-27,GB,2.3572159667032935,-26.4692461593821,4.868980100874788,NA,NA,NA,1.033014192271867,2.3572159667032935,-26.4692461593821
2023-12-28,GB,1.5541016101841114,-22.881304975046746,4.537288464565577,NA,NA,NA,0.9885721770631714,1.5541016101841114,-22.881304975046746
2023-12-29,GB,1.8878426818324288,-25.310224187431825,5.639460048360536,NA,NA,NA,0.9521550844313355,1.8878426818324288,-25.310224187431825
2023-12-30,GB,2.01629619811162,-25.525036762213123,5.94010610623992,NA,NA,NA,0.9186110712940415,2.01629619811162,-25.525036762213123
2023-12-31,GB,2.268727842800837,-26.256876930150227,6.290414062862774,NA,NA,NA,0.8907830403404736,2.268727842800837,-26.256876930150227
2024-01-01,GB,2.608791814428891,-26.346977396349207,6.26647627787095,NA,NA,NA,0.8662862019057588,2.608791814428891,-26.346977396349207
2024-01-02,GB,2.9051972393028884,-27.22122189313028,7.153703173845317,NA,NA,NA,0.8429887090641724,2.9051972393028884,-27.22122189313028
2024-01-03,GB,3.654681157666517,-28.475420807536757,7.183237314396118,NA,NA,NA,0.8247480875240686,3.654681157666517,-28.475420807536757
