Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-07-24,2.0167932943348763,-19.622633033916664,7.114289421033842,1.001043415174906,1.0018568886311638,1.0018195835103756,0.6880500619382725,3.393639362350576,0.6610382666031773,-17.60583973958179,GB
2023-07-25,2.5127655569949536,-20.664974425740244,7.522237857767754,1.0006923690565164,1.0007938858566168,1.0007901919271165,0.6719788483918354,3.8137053686859224,1.138397963939211,-18.15220886874529,GB
2023-07-26,2.168859094410265,-19.190654254084,7.0691271664003095,1.0004141594238742,1.000789319037568,1.0003772004788047,0.7051293249722783,3.561701969727208,0.8010303005583127,-17.021795159673736,GB
2023-07-27,2.9019565044094624,-21.364424907189317,7.828113749211681,1.0020628947247154,1.0031968852944495,1.002851292791557,0.7010144257292072,4.290564377209784,1.495817936310676,-18.462468402779855,GB
2023-07-28,1.7452539000916585,-17.1078632921357,6.3659495884477195,1.0012861457650708,1.004605158963492,1.0041048756414963,0.6852213430156067,3.073332625016406,0.4043527747249453,-15.362609392044044,GB
2023-07-29,1.7852812702869196,-18.67273373674341,6.912623173207706,1.0015261522534489,1.001679965994988,1.0013591225693306,0.6429245261129435,3.037642222631243,0.5058469791331114,-16.88745246645649,GB
2023-07-30,1.940851444666483,-17.569649167852177,6.559395569614312,1.0003848144105696,1.0018316523650437,1.0019316129691016,0.6774020572476653,3.280374106709364,0.6303442405188464,-15.628797723185691,GB
2023-07-31,2.5556153251990033,-20.321265293429,7.477650957970659,1.002776905873918,1.0037996539316285,1.0036682251504645,0.6627102295871263,3.887556274171037,1.2976119404540911,-17.765649968229997,GB
2023-08-01,2.022922203746853,-17.381557467205283,6.744943743617956,1.001951157737312,1.0040885042117405,1.0033554352830447,0.66036611193468,3.294089848495986,0.7248288306234311,-15.35863526345843,GB
2023-08-02,2.474881089344208,-19.81307863228417,7.409350882560932,1.0052185706839445,1.0059099730056422,1.0046632107623754,0.7313996717748487,3.908874324035069,1.018965882328675,-17.338197542939962,GB
2023-08-03,2.4004685100006697,-19.0211230709564,6.726555041166726,1.000947494834556,1.0016712052851475,1.0020371245991284,0.7057557172222657,3.7845693873597983,0.9734288753031064,-16.620654560955728,GB
2023-08-04,1.7574981044681386,-13.844973801943096,3.948397945675513,1.0046292098995455,1.0068011071753975,1.0059760334394388,0.6575053965498343,3.0264953700807378,0.44983995654199904,-12.087475697474956,GB
2023-08-05,2.364246153943953,-21.241958955374887,4.68065292683643,1.000554559869695,1.0032325179827684,1.0033773033808606,0.6489979253821276,3.612017933458964,1.0682645654192442,-18.877712801430935,GB
2023-08-06,2.636859362568208,-25.989593049303423,5.189920390747729,1.001983305868362,1.0022625336193889,1.001909805661524,0.6503955119307235,3.9382465215384705,1.417374742895615,-23.352733686735213,GB
2023-08-07,2.257607087270914,-25.107501306681748,5.179473869717932,1.000834753693199,1.001387028381231,1.0015691069443158,0.6150606556769757,3.457770102110223,1.0190326086626174,-22.84989421941083,GB
2023-08-08,1.870628355647095,-23.95991350360747,5.124957745297298,1.0025791322256807,1.001116585223096,1.0009540297037558,0.6048912517897626,3.05125423754497,0.6960951314123092,-22.089285147960375,GB
2023-08-09,1.9663748350150576,-24.015710881908547,5.463480842213875,1.0000874179360324,1.0011768742609557,1.0013891349071238,0.6056755519502522,3.1428057487557552,0.7598937520314438,-22.04933604689349,GB
2023-08-10,1.8803617982303984,-23.310768663937843,5.582935354314875,1.0012098746456557,1.0015606103532488,1.001420283436412,0.6165100835253995,3.0619731310116345,0.715425615763046,-21.430406865707443,GB
2023-08-11,2.28842005032013,-24.04127917226974,5.9489701784241475,1.0002696856442863,1.000192400998521,1.000182678075604,0.6167071011545124,3.490695484434249,1.0698343446223086,-21.75285912194961,GB
2023-08-12,2.3727355875314906,-23.382745970388157,6.054261400439781,1.0020687437261229,1.0040836529964463,1.0043366649988514,0.6594749129133529,3.645076651420202,1.067195373652574,-21.010010382856667,GB
2023-08-13,2.189749691105688,-22.83071457065046,6.1287696161203264,1.0012174175924364,1.002125653296631,1.0022258897983554,0.6657398859954473,3.526731445595034,0.8874033624024333,-20.64096487954477,GB
2023-08-14,0.8772872764313511,-17.260336834601002,4.927817111733913,1.000919355504028,1.0018588166644151,1.0019489488109037,0.6122078388157443,2.1313469912168928,-0.3041189048985307,-16.383049558169652,GB
2023-08-15,1.8090771377093624,-21.633958081276337,6.3168675467045965,1.0016991564780473,1.0062589669671926,1.0059842529638707,0.6035923759311651,2.983863493202239,0.6440965046006615,-19.824880943566978,GB
2023-08-16,1.5720200048742123,-18.82903027194204,5.599842292360573,1.000416071897699,1.000246393294792,0.9999649474859564,0.6362217327470112,2.8006717117431466,0.34994144114924397,-17.25701026706783,GB
2023-08-17,2.4692553596281166,-22.247284704248685,6.592075836274295,1.0012723767863656,1.0007421848568478,1.0007655280271808,0.6792182921923428,3.832344135890581,1.1745306090716736,-19.778029344620567,GB
2023-08-18,2.6475422865127363,-23.22167579995345,6.853680318767669,1.0017834607680036,1.001608739642362,1.0012693374249837,0.6729019582522541,3.958227765033489,1.33097741360637,-20.574133513440714,GB
2023-08-19,2.101413136561872,-21.262685443828023,6.335634949782955,1.0039933554174905,1.0059915316250303,1.0061706875020338,0.6465512703645748,3.3875767223022843,0.8616283884813679,-19.161272307266152,GB
2023-08-20,2.272827394330351,-22.37009167048777,6.732734217440401,1.0009833379847035,1.0017224967792635,1.0017680001788485,0.6320145742092996,3.504589117504949,1.0071569638113262,-20.097264276157414,GB
2023-08-21,2.3262688657710378,-21.842961840319006,6.678216854113102,1.001108404772578,1.00079013781139,1.0007498344709425,0.6803054080640939,3.6656585440596623,0.9752244317684494,-19.51669297454797,GB
2023-08-22,2.3313628793484757,-21.8940422574307,6.592369319161197,1.0014463110607688,1.0033257921818934,1.0033715197783142,0.6706172809391605,3.634588120670109,1.007700939702142,-19.562679378082223,GB
2023-08-23,2.857599965675877,-23.325133138388377,7.0438197833882965,1.0040185986169667,1.0070381178863137,1.0067098184199057,0.674405150067122,4.172634062942277,1.5503690655659057,-20.467533172712496,GB
2023-08-24,2.6860602275587873,-22.704872902662185,7.0234058234729275,1.002541476893542,1.0029270627637432,1.0027435211610067,0.691974023025635,4.041457237951851,1.358702199531326,-20.0188126751034,GB
2023-08-25,2.320301607151712,-21.58758726166089,6.81763212539803,1.0017581621221117,1.003854677267386,1.003746832967226,0.6527763766787557,3.6018116722215394,1.0867429372779174,-19.267285654509173,GB
2023-08-26,2.4236518491378427,-21.64582469506388,6.9469196623711165,1.0022558868923677,1.0052585620234378,1.0054581241581917,0.6523311350507339,3.734251486958632,1.182916457523016,-19.222172845926035,GB
2023-08-27,2.01763824568195,-20.64943537260328,6.799025207349148,1.0014007615578602,1.0028647670220925,1.0028276549435544,0.6452661292402379,3.2622948215610132,0.7761745961218726,-18.631797126921327,GB
2023-08-28,2.3037419118333036,-21.400329760177915,7.26494502085174,1.00203785646945,1.0023288336727667,1.002022023226789,0.6461170782942023,3.5838630881915226,1.0711915014600408,-19.096587848344612,GB
2023-08-29,2.927505746386458,-22.30601548694772,7.579448708947686,1.002810242691689,1.0042514613203684,1.0038755069277157,0.6857643736053572,4.227907112223737,1.6269922842532978,-19.378509740561263,GB
2023-08-30,1.8094921366562489,-19.831802901486988,6.882911431343165,1.0003495436067449,1.0007355276683751,1.000747646933377,0.5464065332761093,2.908622295127418,0.7264764122905908,-18.02231076483074,GB
2023-08-31,2.658352428238226,-21.28536670673891,7.444528259793407,1.0036512483804023,1.0042381176937103,1.0038563916338683,0.6400849837655589,3.889958259814799,1.3862190312589209,-18.62701427850068,GB
2023-09-01,2.148736868471912,-20.227296630875703,7.304021546683816,1.0019577179994077,1.0019510789882804,1.0014900466974046,0.6442524929589587,3.406667004585982,0.8902742267182852,-18.078559762403795,GB
2023-09-02,2.8745580082179956,-21.166926135928065,7.576848684247626,1.0027806014065026,1.0032264727001037,1.0028215460296834,0.6965921887830748,4.228940020979817,1.4884435051429488,-18.29236812771007,GB
2023-09-03,2.5813198922538545,-21.254301543847795,7.672960667623112,1.003485077187865,1.0041885743838674,1.0035241387223823,0.6605951150431202,3.912630425251465,1.3271489407319017,-18.67298165159394,GB
2023-09-04,1.952079641997536,-19.37923950446029,6.891195917264282,1.004062621369342,1.005482374067849,1.0048224863592905,0.6523226645555068,3.2499567273145864,0.637715911857017,-17.427159862462755,GB
2023-09-05,2.2698460584418143,-19.968512772684303,7.126574759443812,1.0003862176521612,1.0009116937761595,1.0009829052112844,0.7034122102183903,3.6567370534350174,0.9018574001916771,-17.69866671424249,GB
2023-09-06,2.2130657519005457,-20.07852749647433,7.020030310795988,1.0000112041974412,1.0008469302585183,1.0007536135517467,0.6726757370951291,3.549048284845062,0.8613975711344454,-17.865461744573786,GB
2023-09-07,2.0990273152342813,-19.938874904286024,6.916694329673643,1.006204464470732,1.0075737639503737,1.0069458357848589,0.6498218723760953,3.3541033556278395,0.8380496075518864,-17.839847589051743,GB
2023-09-08,2.676136768898219,-21.817849996903885,7.613423056964747,1.000958159269677,1.0035099850867235,1.003652054820937,0.6596512749872806,3.971752316541723,1.3872539392988583,-19.141713228005667,GB
2023-09-09,1.8355004669176331,-20.03149630425469,7.168901977114934,1.0004110124915098,1.0030052359727923,1.002686906031884,0.5887021296702085,3.001384285118941,0.6684381993220506,-18.19599583733706,GB
2023-09-10,2.178748673751396,-20.59572130685653,7.406469083705423,1.0007319004521225,1.0023730845818108,1.0026041887320003,0.6179060924298263,3.4010317200382874,0.9430044634636956,-18.416972633105132,GB
2023-09-11,2.509816343135485,-20.797899824380064,7.618261605845404,1.0016763181768034,1.0018462302020348,1.0015273951895365,0.6275946800912584,3.737558004032687,1.2855336880378576,-18.288083481244577,GB
2023-09-12,2.238483670659709,-19.914582965758218,7.327727793940021,1.002261753580025,1.00136207724679,1.0016319844782076,0.661062133246314,3.536773792683417,0.946263889579127,-17.67609929509851,GB
2023-09-13,2.5215979873479135,-20.60277129623447,7.587229836637932,1.0016725082278697,1.0065812960330816,1.0069263652427745,0.6476207069274413,3.757194496938261,1.183941280861471,-18.081173308886555,GB
2023-09-14,2.420151142891514,-20.302626456985244,7.5353352785864445,1.0022633127765306,1.0020845898998338,1.0016664509697035,0.6517504574146517,3.7128250962725953,1.134349085052548,-17.882475314093732,GB
2023-09-15,2.601131546570143,-20.62829300867223,7.7190905858215135,1.0012160976248194,1.0009084973758724,1.000934555005536,0.6615387605990221,3.918566960415678,1.3055813319267469,-18.02716146210209,GB
2023-09-16,2.4604105621625623,-20.360596219404467,7.653197451699193,1.0010448804629175,1.0012684210429326,1.001374860614872,0.6248504592046241,3.6952786123598647,1.2250283506347563,-17.900185657241906,GB
2023-09-17,2.1001572024036363,-19.567383434833346,7.61293841470447,1.0014701599225322,1.0034120255179968,1.0033187730113515,0.6303238153033982,3.307994598527894,0.8634498676763228,-17.46722623242971,GB
2023-09-18,2.410909724610726,-20.111328265825183,8.081641369364004,1.001930718349089,1.0020229977033854,1.0017536530526827,0.6169496479805657,3.6210026312091608,1.1942650204572185,-17.700418541214457,GB
2023-09-19,2.2950908012385147,-19.27184922060952,7.863819521587182,1.0027489639279912,1.0038565013315732,1.0036425387522812,0.6372386952659425,3.5937362497621295,1.0839186599204391,-16.976758419371002,GB
2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-05,2.470702274274174,-18.481316764840667,8.509295373035943,1.0039945103953578,1.0054649149467736,1.0045827098628668,0.6534700056109549,3.796094832529171,1.1878285683362502,-16.010614490566493,GB
2023-10-06,2.963278776073461,-19.4083184751121,8.847508721789517,1.0006409468633777,1.0009954491058164,1.001220699522026,0.6695452045219373,4.247226800033407,1.6734951279659704,-16.445039699038638,GB
2023-10-07,2.1721528500772216,-17.439937355117102,8.299250051809919,1.0043549346103355,1.004915170536909,1.003970648298788,0.6287036690328888,3.413371495400387,0.9463189826778816,-15.26778450503988,GB
2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-11,0.964568322464872,-15.233388157785695,7.738281466185557,0.9993540790788108,0.9993319643811636,0.9993737973479266,0.5134428180383328,1.948151514024565,-0.06713849371887796,-14.268819835320825,GB
2023-10-12,2.2868777737405956,-18.507597765150283,8.48282143957631,1.0037457900421034,1.00862610490161,1.0082686636004508,0.5593584021511627,3.388193812517035,1.2016341152705132,-16.220719991409688,GB
2023-10-13,2.391383906519213,-18.181533025605752,8.513996717247906,1.0102520989916866,1.0107299004312666,1.009494831371177,0.6309876862474431,3.643724560581493,1.143167394066418,-15.79014911908654,GB
2023-10-14,2.072106939541027,-17.528135968716544,8.351543890997206,1.0012243749453111,1.0014667086094051,1.001537335641089,0.6353343988314833,3.2923050962998235,0.7884011096051685,-15.456029029175518,GB
2023-10-15,1.9810640558090904,-17.312884049137455,8.391040248756626,1.0014045732807062,1.0020458221376678,1.0022755358403803,0.585121272768804,3.1088810258020554,0.8101262392004897,-15.331819993328365,GB
2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-19,2.5100171626010974,-18.81649883942875,8.577787725105404,1.0073130307978626,1.009290714736254,1.0087722776196064,0.6206269183850254,3.7307207936624143,1.322224004866133,-16.30648167682765,GB
2023-10-20,2.6435763728005472,-19.60896066575516,8.436749057523249,1.0037494422463944,1.0025562383442548,1.002162796874569,0.6129130678024318,3.864162120198104,1.4445087812785669,-16.96538429295461,GB
2023-10-21,1.9515863707725365,-18.11655853091385,8.223299906242197,1.006105856938993,1.0061092791601731,1.005351792526142,0.5714501049023554,3.076448985384775,0.8448309159838909,-16.16497216014131,GB
2023-10-22,2.667583409219003,-19.137786881293376,8.727937414531837,1.0027586437340872,1.003753852351825,1.0037242783654026,0.6309807395871301,3.8520928965903383,1.4391359844102067,-16.470203472074374,GB
2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-24,2.4096611422797674,-18.979071563903283,8.738109392926903,1.00352015719026,1.002190475523814,1.0015793803971296,0.6046608669720251,3.5524197294263926,1.22660478020664,-16.569410421623516,GB
2023-10-25,2.5933880321782325,-18.970329841824288,8.821773472111406,0.99957515540125,1.0001127432068575,1.000308387318868,0.6117420106710842,3.8027725155218377,1.4299074713470097,-16.376941809646056,GB
2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
