ID,Date,DO,discharge,depth,Temp
AM,2023-02-04T22:00:00Z,3.95,209554.85209964143,0.7782873855351524,68.79
AM,2023-02-04T23:00:00Z,3.72,209506.1574681083,0.777478023833025,68.54
AM,2023-02-05T00:00:00Z,3.68,209785.34070827527,0.782200997288411,68.36
AM,2023-02-05T01:00:00Z,3.73,209457.21370035832,0.7766703589905386,68.22
AM,2023-02-05T02:00:00Z,3.78,209813.98164642972,0.7826973040771277,68.18
AM,2023-02-05T03:00:00Z,3.79,209735.82775093341,0.7813483679069151,68.18
AM,2023-02-05T04:00:00Z,3.75,210067.5197992631,0.7871954548374789,68.25
AM,2023-02-05T05:00:00Z,3.69,210143.87827426236,0.7885893555466983,68.43
AM,2023-02-05T06:00:00Z,3.65,209934.45500895797,0.7848106374104611,68.54
AM,2023-02-05T07:00:00Z,3.64,210074.861533551,0.7873286515948583,68.61
AM,2023-02-05T08:00:00Z,3.67,210074.861533551,0.7873286515948583,68.68
AM,2023-02-05T09:00:00Z,3.83,210422.65479758717,0.7938502066105289,68.76
AM,2023-02-05T10:00:00Z,4.19,210422.65479758717,0.7938502066105289,68.9
AM,2023-02-05T11:00:00Z,5.14,210910.8525421506,0.8038357279893842,69.22
AM,2023-02-05T12:00:00Z,6.68,210877.55091075486,0.8031179922249101,69.76
AM,2023-02-05T13:00:00Z,8.5,210647.24941704163,0.7983084834107932,70.7
AM,2023-02-05T14:00:00Z,10.3,210944.26582174495,0.80456194805206,71.6
AM,2023-02-05T15:00:00Z,11.43,210788.84614686752,0.801234572165535,72.43
AM,2023-02-05T16:00:00Z,11.61,210763.0818322492,0.8006949976974491,72.54
AM,2023-02-05T17:00:00Z,10.2,210752.30048454175,0.8004701750024146,71.96
AM,2023-02-05T18:00:00Z,8.99,210848.35390908798,0.8024935792577337,71.49
AM,2023-02-05T19:00:00Z,7.6,210881.97556231232,0.803213011881847,70.95
AM,2023-02-05T20:00:00Z,5.92,211009.6300149365,0.8060008133002867,70.34
AM,2023-02-05T21:00:00Z,4.53,211033.85450063573,0.8065403877683719,69.76
AM,2023-02-05T22:00:00Z,3.68,210983.13314958324,0.8054145774335524,69.33
AM,2023-02-05T23:00:00Z,3.4,211055.84723223772,0.807033300837809,68.97
AM,2023-02-06T00:00:00Z,3.35,211142.80608827568,0.8090117405541211,68.72
AM,2023-02-06T01:00:00Z,3.41,211369.33485303714,0.8144091820946129,68.58
AM,2023-02-06T02:00:00Z,3.37,211352.89390277257,0.8140045012435482,68.5
AM,2023-02-06T03:00:00Z,3.41,211164.2168487201,0.8095063504831981,68.47
AM,2023-02-06T04:00:00Z,3.4,211284.30726759648,0.8123391164406444,68.54
AM,2023-02-06T05:00:00Z,3.36,211425.22309179264,0.8158013859441922,68.61
AM,2023-02-06T06:00:00Z,3.42,211328.8510422799,0.8134165685171759,68.61
AM,2023-02-06T07:00:00Z,3.36,211549.38043087124,0.8189921713540551,68.58
AM,2023-02-06T08:00:00Z,3.53,211494.00446223264,0.8175516092461868,68.43
AM,2023-02-06T09:00:00Z,4.12,211651.66865858622,0.8217333113738463,68.36
AM,2023-02-06T10:00:00Z,4.55,211807.63198194286,0.8261398361965422,68.36
AM,2023-02-06T11:00:00Z,5.44,211562.90547177315,0.8193484939468301,68.68
AM,2023-02-06T12:00:00Z,6.71,211740.4850045543,0.8242063610192369,69.33
AM,2023-02-06T13:00:00Z,8.38,211668.12341921622,0.8221846536235575,70.41
AM,2023-02-06T14:00:00Z,10.14,211681.2206047567,0.8225460667952549,71.53
AM,2023-02-06T15:00:00Z,11.48,211568.20020892652,0.8194884781427731,72.68
AM,2023-02-06T16:00:00Z,11.67,211668.18507555255,0.8221863504831988,72.97
AM,2023-02-06T17:00:00Z,10.9,211721.50806047636,0.8236701802704325,72.54
AM,2023-02-06T18:00:00Z,9.39,211832.2184057964,0.8268626625399365,71.78
AM,2023-02-06T19:00:00Z,7.66,211823.01702005445,0.8265911784462538,70.99
AM,2023-02-06T20:00:00Z,6.08,211991.46137755195,0.8317621004320683,70.23
AM,2023-02-06T21:00:00Z,4.83,211865.29758601825,0.8278484886788109,69.48
AM,2023-02-06T22:00:00Z,3.88,211958.869167256,0.8307262191752645,68.86
AM,2023-02-06T23:00:00Z,3.51,211977.27829732667,0.8313090613227176,68.4
AM,2023-02-07T00:00:00Z,3.4,211971.6169507136,0.8311292031666879,68.04
AM,2023-02-07T01:00:00Z,3.44,211958.81530502095,0.830724522315625,67.75
AM,2023-02-07T02:00:00Z,3.49,212142.91946008443,0.836841396480229,67.57
AM,2023-02-07T03:00:00Z,3.53,212130.07144369266,0.8363917510901593,67.42
AM,2023-02-07T04:00:00Z,3.58,212158.1935363808,0.8373809709483149,67.32
AM,2023-02-07T05:00:00Z,3.58,211971.6169507136,0.8311292031666879,67.24
AM,2023-02-07T06:00:00Z,3.64,212165.72430983916,0.837649061322717,67.17
AM,2023-02-07T07:00:00Z,3.67,212118.31712882864,0.8359836765198136,67.1
AM,2023-02-07T08:00:00Z,3.79,212013.54841672763,0.8324747456176205,67.03
AM,2023-02-07T09:00:00Z,4.34,212118.26806492903,0.8359819796601751,67.1
AM,2023-02-07T10:00:00Z,4.88,212233.27968997433,0.8401187172488274,67.35
AM,2023-02-07T11:00:00Z,5.64,212206.61424641943,0.8391294973906709,67.93
AM,2023-02-07T12:00:00Z,6.8,212211.5016570768,0.8393093555466984,68.76
AM,2023-02-07T13:00:00Z,8.37,212295.40097455465,0.8425035346758427,69.87
AM,2023-02-07T14:00:00Z,9.99,212312.45754960523,0.8431796996205894,71.28
AM,2023-02-07T15:00:00Z,11.45,212238.1616520255,0.8403019691241358,72.54
AM,2023-02-07T16:00:00Z,NA,212204.25656148992,0.8390429620319368,NA
AM,2023-02-07T17:00:00Z,11.29,212201.80214581484,0.8389530329539228,73
AM,2023-02-07T18:00:00Z,9.73,212387.60771389477,0.8462839496717187,72.36
AM,2023-02-07T19:00:00Z,7.83,212306.81358145256,0.8429548769255544,71.64
AM,2023-02-07T20:00:00Z,5.94,212373.812628654,0.845697713804987,70.99
AM,2023-02-07T21:00:00Z,4.47,212289.67524247745,0.8422787119808062,70.45
AM,2023-02-07T22:00:00Z,3.83,212330.29371644426,0.8438974353850626,69.94
AM,2023-02-07T23:00:00Z,3.27,212393.81530404295,0.8465503431864796,69.48
AM,2023-02-08T00:00:00Z,3.03,212366.2892559813,0.8453812651722965,69.15
AM,2023-02-08T01:00:00Z,3,212389.62837520934,0.8463704850304516,68.94
AM,2023-02-08T02:00:00Z,3.02,212507.70224765092,0.8517679265709446,68.79
AM,2023-02-08T03:00:00Z,3.04,212439.7569117574,0.8485754443014406,68.65
AM,2023-02-08T04:00:00Z,3.11,212400.10224601952,0.8468218272801633,68.54
AM,2023-02-08T05:00:00Z,3.16,212431.75746512503,0.8482157279893832,68.43
AM,2023-02-08T06:00:00Z,3.21,212366.2892559813,0.8453812651722965,68.32
AM,2023-02-08T07:00:00Z,3.23,212452.57053738693,0.8491582864488914,68.18
AM,2023-02-08T08:00:00Z,3.4,212415.47266664586,0.8474929016459891,68.11
AM,2023-02-08T09:00:00Z,4.26,212445.6361712607,0.8488418378162019,68.22
AM,2023-02-08T10:00:00Z,4.7,212504.87267396378,0.8516296392346421,68.47
AM,2023-02-08T11:00:00Z,5.65,212513.12408091873,0.8520343200857063,69.01
AM,2023-02-08T12:00:00Z,6.85,212479.58995249533,0.8504155966814515,69.8
AM,2023-02-08T13:00:00Z,8.28,212588.40817571874,0.8559496286986039,70.88
AM,2023-02-08T14:00:00Z,9.81,212576.89167047583,0.8553218220121439,71.96
AM,2023-02-08T15:00:00Z,11.65,212468.20786907623,0.8498811127922856,73.18
AM,2023-02-08T16:00:00Z,NA,212574.42104546246,0.8551886252547649,NA
AM,2023-02-08T17:00:00Z,11.38,212563.46578612222,0.8546040862476725,73.51
AM,2023-02-08T18:00:00Z,9.89,212599.0010080485,0.8565375614249762,72.79
AM,2023-02-08T19:00:00Z,8.11,212634.78942176062,0.8586059302193023,72.03
AM,2023-02-08T20:00:00Z,6.08,212569.3558260635,0.854917141161081,71.31
AM,2023-02-08T21:00:00Z,4.43,212565.97828818538,0.8547372830050517,70.74
AM,2023-02-08T22:00:00Z,3.54,212596.55662545402,0.8564009709483149,70.27
AM,2023-02-08T23:00:00Z,3.11,212614.03258458435,0.8573901908064705,69.84
AM,2023-02-09T00:00:00Z,2.86,212598.97070310928,0.8565358645653358,69.48
AM,2023-02-09T01:00:00Z,2.77,212655.447075591,0.859864937311501,69.26
AM,2023-02-09T02:00:00Z,2.82,212637.0435211815,0.8587408238363248,69.12
AM,2023-02-09T03:00:00Z,2.87,212606.18414938418,0.8569422422760409,69.01
AM,2023-02-09T04:00:00Z,2.87,212610.92397503357,0.8572120295100825,68.94
AM,2023-02-09T05:00:00Z,2.91,212657.60982922846,0.8599998309285235,68.9
AM,2023-02-09T06:00:00Z,2.95,212682.79948311744,0.8616185543327783,68.79
AM,2023-02-09T07:00:00Z,3.01,212623.34308616866,0.8579297652745557,68.72
AM,2023-02-09T08:00:00Z,3.15,212634.0074221531,0.8585592688206551,68.61
AM,2023-02-09T09:00:00Z,4.12,212650.33503429298,0.8595484886788105,68.68
AM,2023-02-09T10:00:00Z,4.07,212678.67316406607,0.8613470702390948,68.86
AM,2023-02-09T11:00:00Z,4.82,212657.58268420654,0.8599981340688818,69.33
AM,2023-02-09T12:00:00Z,6.08,212719.8008160758,0.8641815330561831,70.05
AM,2023-02-09T13:00:00Z,8.39,212734.34566552308,0.8652623788519933,70.95
AM,2023-02-09T14:00:00Z,9.72,212716.1194635473,0.8639151395414206,71.89
AM,2023-02-09T15:00:00Z,11.24,212676.68626414792,0.861217267200995,72.82
AM,2023-02-09T16:00:00Z,11.54,212624.19886341147,0.8579798203924855,73.36
AM,2023-02-09T17:00:00Z,10.57,212740.8139183227,0.8657586856407118,73.15
AM,2023-02-09T18:00:00Z,9.05,212741.97176553117,0.8658486147187261,72.68
AM,2023-02-09T19:00:00Z,7.83,212684.20875175935,0.8617118771300736,72.18
AM,2023-02-09T20:00:00Z,6.08,212767.92897648548,0.8679619480520591,71.71
AM,2023-02-09T21:00:00Z,4.44,212771.06975847186,0.8682317352861026,71.31
AM,2023-02-09T22:00:00Z,3.32,212750.49577831474,0.8665213859441925,71.02
AM,2023-02-09T23:00:00Z,2.94,212835.06713310562,0.8747515934421302,70.88
AM,2023-02-10T00:00:00Z,2.77,212766.34390492007,0.8678270544350382,70.74
AM,2023-02-10T01:00:00Z,2.65,212795.2717590055,0.8704366945570892,70.59
AM,2023-02-10T02:00:00Z,2.5,212780.2761070343,0.8690427938478693,70.48
AM,2023-02-10T03:00:00Z,2.4,212783.26005002193,0.8693125810819129,70.38
AM,2023-02-10T04:00:00Z,2.35,212775.21587273752,0.8685931484577996,70.27
AM,2023-02-10T05:00:00Z,2.39,212775.21587273752,0.8685931484577996,70.23
AM,2023-02-10T06:00:00Z,2.46,212762.62763090618,0.8675139995216286,70.16
AM,2023-02-10T07:00:00Z,2.49,212800.7959654616,0.8709762690251746,70.16
AM,2023-02-10T08:00:00Z,2.61,212800.7959654616,0.8709762690251746,70.2
AM,2023-02-10T09:00:00Z,2.75,212778.2650627132,0.8688629356918414,70.3
AM,2023-02-10T10:00:00Z,3.17,212759.36216669017,0.8672425154279455,70.52
AM,2023-02-10T11:00:00Z,3.48,212780.25721527383,0.8690410969882301,70.77
AM,2023-02-10T12:00:00Z,4.06,212787.64428544947,0.8697155650733364,70.99
AM,2023-02-10T13:00:00Z,5.13,212854.27556572846,0.8773612335641812,71.1
AM,2023-02-10T14:00:00Z,5.46,212878.40288907354,0.8817694552465172,71.06
AM,2023-02-10T15:00:00Z,5.51,212895.46470375833,0.8894134268777227,70.59
AM,2023-02-10T16:00:00Z,5.35,212894.98091954246,0.891122079359993,70.23
AM,2023-02-10T17:00:00Z,5.39,212894.98091954246,0.891122079359993,69.98
AM,2023-02-10T18:00:00Z,5.38,212890.40853502744,0.8940897389344606,69.8
AM,2023-02-10T19:00:00Z,4.92,212894.81637272166,0.8881544197855256,69.76
AM,2023-02-10T20:00:00Z,4.29,212892.6192950056,0.8930105899982914,69.8
AM,2023-02-10T21:00:00Z,3.69,212893.0768512727,0.8927391059046077,69.84
AM,2023-02-10T22:00:00Z,3.21,212894.8018274511,0.8913452051953878,69.87
AM,2023-02-10T23:00:00Z,2.91,212895.2613231623,0.8906707371102811,69.91
AM,2023-02-11T00:00:00Z,2.9,212884.2706167481,0.8962013754081537,69.91
AM,2023-02-11T01:00:00Z,3.14,212865.03822462758,0.900383077535813,69.8
AM,2023-02-11T02:00:00Z,3.56,212874.6762426423,0.8985395314365221,69.58
AM,2023-02-11T03:00:00Z,3.94,212871.1325548408,0.8992589640606352,69.22
AM,2023-02-11T04:00:00Z,4.07,212851.11006686735,0.902588036806802,68.86
AM,2023-02-11T05:00:00Z,4.04,212865.02851143203,0.9003847743954532,68.54
AM,2023-02-11T06:00:00Z,3.81,212880.5635174016,0.8971922921259508,68.36
AM,2023-02-11T07:00:00Z,3.46,212851.09834126674,0.9025897336664419,68.29
AM,2023-02-11T08:00:00Z,3.17,212851.09834126674,0.9025897336664419,68.32
AM,2023-02-11T09:00:00Z,3.07,212851.09834126674,0.9025897336664419,68.47
AM,2023-02-11T10:00:00Z,3.25,212823.94812090302,0.9060520031699879,68.58
AM,2023-02-11T11:00:00Z,3.73,212728.74655486498,0.914641926979983,68.68
AM,2023-02-11T12:00:00Z,4.27,212660.18168789585,0.9193216327560021,68.79
AM,2023-02-11T13:00:00Z,4.69,212697.8585130482,0.916850279970252,68.94
AM,2023-02-11T14:00:00Z,4.93,212703.04425408941,0.9164922605178365,69.12
AM,2023-02-11T15:00:00Z,5.09,212660.81565685742,0.9192817587959152,69.4
AM,2023-02-11T16:00:00Z,5.5,212519.10581724872,0.9271522499817977,69.66
AM,2023-02-11T17:00:00Z,5.41,212481.0963152269,0.9289957960810886,69.91
AM,2023-02-11T18:00:00Z,5.25,212395.43050371693,0.9328627464356991,70.09
AM,2023-02-11T19:00:00Z,4.93,212472.50808979716,0.9294004769321531,70.12
AM,2023-02-11T20:00:00Z,4.43,212472.50808979716,0.9294004769321531,70.05
AM,2023-02-11T21:00:00Z,3.84,212408.93480323002,0.932276510568965,69.98
AM,2023-02-11T22:00:00Z,3.24,212415.1259820654,0.9320050264752822,69.8
AM,2023-02-11T23:00:00Z,2.91,212375.49987265066,0.9337136789575524,69.51
AM,2023-02-12T00:00:00Z,2.71,212274.2229819153,0.9378054520071979,69.3
AM,2023-02-12T01:00:00Z,2.61,212165.15418444297,0.9418539573774756,69.12
AM,2023-02-12T02:00:00Z,2.6,211948.0940621248,0.9490949450172583,68.9
AM,2023-02-12T03:00:00Z,2.62,211895.71341759502,0.9507136684215147,68.76
AM,2023-02-12T04:00:00Z,2.62,211917.7099594928,0.9500392003364082,68.65
AM,2023-02-12T05:00:00Z,2.66,211838.89378283708,0.9524223209037834,68.58
AM,2023-02-12T06:00:00Z,2.67,211541.55705557682,0.9606957960810885,68.47
AM,2023-02-12T07:00:00Z,2.74,211594.2942026999,0.9593001985122285,68.32
AM,2023-02-12T08:00:00Z,2.9,211406.26877703774,0.9641563687249941,68.18
AM,2023-02-12T09:00:00Z,3.36,211351.85761793915,0.9655036080355659,68.04
AM,2023-02-12T10:00:00Z,3.78,210992.24266219954,0.9738670122908863,67.93
AM,2023-02-12T11:00:00Z,4.28,211024.73233556736,0.9731458828071311,68
AM,2023-02-12T12:00:00Z,5.1,210733.84924586423,0.9793959537291168,68.04
AM,2023-02-12T13:00:00Z,5.8,210372.91959871905,0.9865919768298927,68.14
AM,2023-02-12T14:00:00Z,6.69,210138.0603525307,0.9910001985122281,68.32
AM,2023-02-12T15:00:00Z,8.15,209996.70614921814,0.9935631772356326,68.68
AM,2023-02-12T16:00:00Z,8.67,209857.05940874625,0.9960345300213824,68.97
AM,2023-02-12T17:00:00Z,8.49,209648.02711654358,0.9996299962823092,69.19
AM,2023-02-12T18:00:00Z,8.21,209008.01278707176,1.0099718402539404,69.19
AM,2023-02-12T19:00:00Z,7.84,208795.95040599187,1.0132075902028104,69.12
AM,2023-02-12T20:00:00Z,7.23,208342.23391805918,1.0198606451162189,68.94
AM,2023-02-12T21:00:00Z,6.38,208116.18586304382,1.023051430526082,68.58
AM,2023-02-12T22:00:00Z,5.5,207318.06261393114,1.0337529908097705,68.18
AM,2023-02-12T23:00:00Z,4.67,206801.61529223173,1.040272848965798,67.75
AM,2023-02-13T00:00:00Z,3.92,206209.02260439043,1.0474222106679267,67.39
AM,2023-02-13T01:00:00Z,3.33,205763.28505854143,1.0525931326537412,67.06
AM,2023-02-13T02:00:00Z,2.92,204908.0529003481,1.062080650384238,66.78
AM,2023-02-13T03:00:00Z,2.7,204357.0292884569,1.067926040455161,66.52
AM,2023-02-13T04:00:00Z,2.61,203720.74499862042,1.0744458986111884,66.31
AM,2023-02-13T05:00:00Z,2.55,203414.64566059184,1.0775017904040305,66.09
AM,2023-02-13T06:00:00Z,2.51,202379.76599765226,1.0874839180636058,65.95
AM,2023-02-13T07:00:00Z,2.54,201783.49927983002,1.0930128595018362,65.73
AM,2023-02-13T08:00:00Z,2.67,200478.9678572258,1.104613710565666,65.59
AM,2023-02-13T09:00:00Z,3.45,200149.6224305869,1.1074447796634723,65.59
AM,2023-02-13T10:00:00Z,3.53,199074.85890106508,1.1164376874648907,65.66
AM,2023-02-13T11:00:00Z,4.93,198047.65902731378,1.1247111626421955,65.84
AM,2023-02-13T12:00:00Z,7.21,197065.67287350981,1.132356831133043,65.84
AM,2023-02-13T13:00:00Z,8.23,196015.91108151514,1.140272286857932,65.95
AM,2023-02-13T14:00:00Z,10.32,194951.19637996098,1.1480528489657993,64.69
AM,2023-02-13T15:00:00Z,9.04,194706.73001926058,1.149806465987075,63.61
AM,2023-02-13T16:00:00Z,7.3,193705.8647055873,1.1568658986111895,63.14
AM,2023-02-13T17:00:00Z,6.61,192545.35669715577,1.164824622015444,63.25
AM,2023-02-13T18:00:00Z,6.3,191041.64221553726,1.1748067496750192,63.07
AM,2023-02-13T19:00:00Z,6.31,190472.92570704813,1.1784921450139607,62.74
AM,2023-02-13T20:00:00Z,6.76,188671.34108614293,1.189868173382754,62.31
AM,2023-02-13T21:00:00Z,6.87,186995.65528361747,1.200075123737364,62.02
AM,2023-02-13T22:00:00Z,6.85,185603.97633619493,1.208303634375662,61.81
AM,2023-02-13T23:00:00Z,7,184890.87273867885,1.212438675104674,61.66
AM,2023-02-14T00:00:00Z,7.17,183508.4670899765,1.2203074694309146,61.45
AM,2023-02-14T01:00:00Z,7.09,182337.8164313685,1.226827327586944,61.27
AM,2023-02-14T02:00:00Z,7.05,180752.53231433395,1.2354605190763044,61.02
AM,2023-02-14T03:00:00Z,6.73,178281.76346586127,1.2485019322480029,60.91
AM,2023-02-14T04:00:00Z,6.87,177012.24135804683,1.2550217904040304,60.8
AM,2023-02-14T05:00:00Z,6.83,175169.32985978437,1.264284485439492,60.66
AM,2023-02-14T06:00:00Z,6.68,174194.22575613292,1.2690939942536097,60.55
AM,2023-02-14T07:00:00Z,6.61,171544.81428977373,1.281863923331624,60.44
AM,2023-02-14T08:00:00Z,6.55,170964.6682507277,1.2846050633514152,60.44
AM,2023-02-14T09:00:00Z,6.57,169985.31416476742,1.2891897494704994,60.3
AM,2023-02-14T10:00:00Z,6.55,166205.20249133318,1.3064128647698552,60.22
AM,2023-02-14T11:00:00Z,6.38,164957.50079844327,1.3119435030677271,60.12
AM,2023-02-14T12:00:00Z,6.37,163465.50379945588,1.3184633612237568,60.12
AM,2023-02-14T13:00:00Z,7.2,161633.9707066498,1.3263338524096384,60.22
AM,2023-02-14T14:00:00Z,6.6,159995.01754861046,1.3332583914167304,60.3
AM,2023-02-14T15:00:00Z,6.37,158819.39231268235,1.3381595261685035,60.4
AM,2023-02-14T16:00:00Z,6.31,156451.54345803644,1.3478718665940352,60.44
AM,2023-02-14T17:00:00Z,6.42,154732.3734779318,1.3547964056011272,60.33
AM,2023-02-14T18:00:00Z,6.59,151679.07806351114,1.366846902055028,60.22
AM,2023-02-14T19:00:00Z,6.62,149772.5639048578,1.3742193895925503,60.12
AM,2023-02-14T20:00:00Z,6.77,146977.08929045234,1.3848310207982248,59.94
AM,2023-02-14T21:00:00Z,6.77,145193.55199462874,1.391484075711634,59.79
AM,2023-02-14T22:00:00Z,6.92,142646.0622590475,1.4008366998251096,59.61
AM,2023-02-14T23:00:00Z,6.87,139875.20288915632,1.4108188274846831,59.5
AM,2023-02-15T00:00:00Z,6.86,137461.18388644652,1.4193620898960315,59.36
AM,2023-02-15T01:00:00Z,6.83,135280.98917689556,1.4269610969882305,59.18
AM,2023-02-15T02:00:00Z,6.86,133175.11084665774,1.4342003877683709,59.07
AM,2023-02-15T03:00:00Z,6.88,130840.78326067065,1.44211414663362,58.93
AM,2023-02-15T04:00:00Z,6.92,128269.39381650671,1.4507023735839737,58.82
AM,2023-02-15T05:00:00Z,6.92,124885.26572052177,1.4618086147187253,58.68
AM,2023-02-15T06:00:00Z,6.99,123399.19819812925,1.466618123532844,58.6
AM,2023-02-15T07:00:00Z,7.02,120047.93301840352,1.4773196838165323,58.42
AM,2023-02-15T08:00:00Z,7.02,118364.08168719188,1.4826238025597287,58.24
AM,2023-02-15T09:00:00Z,7.12,114262.70281596598,1.495348767098735,58.06
AM,2023-02-15T10:00:00Z,7.11,110999.29699079848,1.5052859302193031,57.96
AM,2023-02-15T11:00:00Z,6.92,108362.39441815185,1.5131996890845523,57.92
AM,2023-02-15T12:00:00Z,7.09,106955.4287610806,1.5173813912122114,57.99
AM,2023-02-15T13:00:00Z,7.06,103789.44888275357,1.5266907476463194,58.1
AM,2023-02-15T14:00:00Z,8.25,100091.81837066448,1.5373940047896482,74.3
AM,2023-02-15T15:00:00Z,7.67,98157.01548083943,1.5429246430875208,78.91
AM,2023-02-15T16:00:00Z,7.9,95966.67713560758,1.5491297494704992,58.57
AM,2023-02-15T17:00:00Z,7.93,92723.1866765449,1.558212586349931,58.57
AM,2023-02-15T18:00:00Z,7.9,89828.28386824833,1.5662162742931942,58.57
AM,2023-02-15T19:00:00Z,7.93,86534.47848114498,1.5752091820946128,58.57
AM,2023-02-15T20:00:00Z,7.71,83583.17849465266,1.5831679054988683,58.5
AM,2023-02-15T21:00:00Z,7.36,83164.21629968821,1.5842903221144047,58.42
AM,2023-02-15T22:00:00Z,7.83,78622.81685018916,1.596342515427946,58.35
AM,2023-02-15T23:00:00Z,7.53,75356.30245000825,1.6048857778392929,58.24
AM,2023-02-16T00:00:00Z,7.2,73464.63417692529,1.609786912591066,58.17
AM,2023-02-16T01:00:00Z,7.49,70928.1693429843,1.6163067707470948,58.1
AM,2023-02-16T02:00:00Z,7.88,68492.91990323365,1.6225118771300737,58.03
AM,2023-02-16T03:00:00Z,7.62,63973.82986929496,1.6338896023585079,57.96
AM,2023-02-16T04:00:00Z,7.73,62186.80426202023,1.638341091720211,57.85
AM,2023-02-16T05:00:00Z,7.9,62296.09522199811,1.638069607626528,57.81
AM,2023-02-16T06:00:00Z,7.86,58379.88578971893,1.6477369835130524,57.74
AM,2023-02-16T07:00:00Z,7.71,56264.534756654175,1.6529079054988673,57.67
AM,2023-02-16T08:00:00Z,7.87,51953.27194749075,1.663339678548514,57.63
AM,2023-02-16T09:00:00Z,7.44,48775.89229456548,1.6709386856407118,57.63
AM,2023-02-16T10:00:00Z,6.42,48303.94265523817,1.6720611022562486,57.63
AM,2023-02-16T11:00:00Z,8.05,45968.5446179084,1.6775917405541207,57.7
AM,2023-02-16T12:00:00Z,7.61,42289.433831311115,1.6862266289031234,57.85
AM,2023-02-16T13:00:00Z,7.78,39484.17973997946,1.6927481839187917,57.96
AM,2023-02-16T14:00:00Z,7.96,36068.21692179948,1.700618675104674,58.14
AM,2023-02-16T15:00:00Z,7.98,35754.305704414706,1.7013381077287875,58.28
AM,2023-02-16T16:00:00Z,7.92,34554.96531227632,1.70408094460822,58.42
AM,2023-02-16T17:00:00Z,8.02,30992.34130337596,1.7121745616294968,58.5
AM,2023-02-16T18:00:00Z,7.91,27595.289218927915,1.7198185332607023,58.53
AM,2023-02-16T19:00:00Z,7.91,24511.072002051802,1.7266981077287875,58.57
AM,2023-02-16T20:00:00Z,7.63,22623.91239469017,1.7308798098564462,58.6
AM,2023-02-16T21:00:00Z,7.28,19888.240172952595,1.7369050580833973,58.64
AM,2023-02-16T22:00:00Z,7.63,17359.950371130664,1.7424356963812695,58.6
AM,2023-02-16T23:00:00Z,7,16410.18417827372,1.7445040651755956,58.6
AM,2023-02-17T00:00:00Z,7.84,12127.868981710471,1.7537684570706977,58.6
AM,2023-02-17T01:00:00Z,7.05,8094.96628056759,1.7624033454196995,58.57
AM,2023-02-17T02:00:00Z,6.98,7122.986237477007,1.7644717142140256,58.53
AM,2023-02-17T03:00:00Z,7.84,5809.285397462593,1.7672595156324653,58.5
AM,2023-02-17T04:00:00Z,7.54,4512.693712743476,1.7700023525118977,58.46
AM,2023-02-17T05:00:00Z,7.46,1199.8715877947714,1.776971856057997,58.42
AM,2023-02-17T06:00:00Z,7.27,-2463.5870274345352,1.7846158276892026,58.42
AM,2023-02-17T07:00:00Z,7.9,-5133.802386035657,1.7901464659870747,58.39
AM,2023-02-17T08:00:00Z,7.67,-7513.840508543636,1.7950476007388492,58.39
AM,2023-02-17T09:00:00Z,7.7,-8060.71501720716,1.796170017354386,58.35
AM,2023-02-17T10:00:00Z,7.84,-10412.553822521104,1.800981223028145,58.39
AM,2023-02-17T11:00:00Z,7.81,-12466.788684126192,1.8051629251558041,58.53
AM,2023-02-17T12:00:00Z,7.74,-17409.31336908305,1.8151467496750189,58.64
AM,2023-02-17T13:00:00Z,7.73,-18081.219767751685,1.8164956858452315,58.75
AM,2023-02-17T14:00:00Z,7.78,-18686.772319176198,1.8177097283984236,58.82
AM,2023-02-17T15:00:00Z,7.51,-24604.044617257296,1.8294904376182815,58.86
AM,2023-02-17T16:00:00Z,7.82,-27292.593752196455,1.8347945563614778,58.89
AM,2023-02-17T17:00:00Z,7.81,-28917.22696676808,1.8379853417713399,58.96
AM,2023-02-17T18:00:00Z,7.01,-30869.58385946012,1.8418056307273019,58.96
AM,2023-02-17T19:00:00Z,6.7,-34891.57230402236,1.8496277636548957,59
AM,2023-02-17T20:00:00Z,7.13,-34588.12492548147,1.8490398309285223,59
AM,2023-02-17T21:00:00Z,7.77,-39999.85049309463,1.859471603978169,58.96
AM,2023-02-17T22:00:00Z,7.74,-42420.34198955311,1.864101254636258,58.89
AM,2023-02-17T23:00:00Z,7.73,-43740.76831376297,1.8666175719610147,58.89
AM,2023-02-18T00:00:00Z,7.77,-43928.91417621857,1.8669755914134303,58.82
AM,2023-02-18T01:00:00Z,7.77,-49441.2742346968,1.8774073644630755,58.75
AM,2023-02-18T02:00:00Z,7.77,-48939.00081086972,1.8764614122842884,58.64
AM,2023-02-18T03:00:00Z,7.72,-55012.1651912975,1.8878391375127221,58.57
AM,2023-02-18T04:00:00Z,7.73,-56001.84938797684,1.8896809867523734,58.46
AM,2023-02-18T05:00:00Z,7.67,-60860.22830416733,1.8986738945537915,58.42
AM,2023-02-18T06:00:00Z,7.73,-62398.70323128404,1.9015049636515973,58.21
AM,2023-02-18T07:00:00Z,7.73,-62593.56715644524,1.9018629831040146,58.28
AM,2023-02-18T08:00:00Z,7.74,-63965.101164631604,1.9043793004287695,58.14
AM,2023-02-18T09:00:00Z,7.64,-64946.58835470511,1.906176185129414,58.24
AM,2023-02-18T10:00:00Z,7.67,-68918.39705161494,1.9134154759095563,58.24
AM,2023-02-18T11:00:00Z,7.72,-73692.75760273264,1.9220503642585571,58.39
