ID,Date,DO,discharge,depth,Temp
LF,2023-05-06T15:00:00Z,NA,60413.00339239464,0.30852247597981297,78.4
LF,2023-05-06T16:00:00Z,NA,64996.72771532192,0.3440820930381242,77.83
LF,2023-05-06T17:00:00Z,8.18,66957.93616472033,0.3605938423853824,77.11
LF,2023-05-06T18:00:00Z,6.93,67728.57856341018,0.367338838033773,75.85
LF,2023-05-06T19:00:00Z,5.33,67262.13657039856,0.3632378806795518,74.41
LF,2023-05-06T20:00:00Z,4.18,64526.26875812011,0.340248899183232,73.44
LF,2023-05-06T21:00:00Z,3.75,61045.76989782478,0.31321292029787884,72.93
LF,2023-05-06T22:00:00Z,3.73,56834.97717115826,0.2831032597234665,72.61
LF,2023-05-06T23:00:00Z,3.94,51871.114433353854,0.25045748078525976,72.32
LF,2023-05-07T00:00:00Z,4.21,45638.579476596606,0.2128473850498371,72.03
LF,2023-05-07T01:00:00Z,4.48,40501.69343159547,0.1840887599317086,71.74
LF,2023-05-07T02:00:00Z,4.79,37015.671916384286,0.1655285682339468,71.46
LF,2023-05-07T03:00:00Z,4.99,35369.451910571755,0.1570028937343816,71.2
LF,2023-05-07T04:00:00Z,4.95,36694.51742960607,0.16385377298653914,70.99
LF,2023-05-07T05:00:00Z,4.65,45676.26897124872,0.21306526123719216,70.84
LF,2023-05-07T06:00:00Z,4.46,49220.74587035364,0.23405568769498153,70.7
LF,2023-05-07T07:00:00Z,4.58,48774.75492756089,0.23135768943562507,70.74
LF,2023-05-07T08:00:00Z,5.02,46952.9589419425,0.22050970010640847,71.13
LF,2023-05-07T09:00:00Z,5.99,45113.95445109388,0.2098256269993588,72.03
LF,2023-05-07T10:00:00Z,7.43,42573.488115944776,0.19547227625958496,73.47
LF,2023-05-07T11:00:00Z,NA,38612.55190405712,0.17394225014992382,75.49
LF,2023-05-07T12:00:00Z,NA,36797.71809097974,0.16439133631180392,76.86
LF,2023-05-07T13:00:00Z,NA,43307.87464174058,0.1995752699404122,77.68
LF,2023-05-07T14:00:00Z,NA,50698.53837278031,0.24312096184641752,78.04
LF,2023-05-07T15:00:00Z,NA,58032.903473902705,0.2914171670154958,78.19
LF,2023-05-07T16:00:00Z,NA,64653.16042815343,0.3412782111749998,77.72
LF,2023-05-07T18:00:00Z,6.92,69118.04574942295,0.3799135462489772,76.35
LF,2023-05-07T19:00:00Z,5.27,69047.99865515831,0.3792660266667324,74.98
LF,2023-05-07T20:00:00Z,3.94,67262.36980487865,0.363239917006158,73.9
LF,2023-05-07T21:00:00Z,3.41,64486.77445779505,0.339929212045322,73.22
LF,2023-05-07T22:00:00Z,3.47,60792.839686145635,0.3113304304961484,72.75
LF,2023-05-07T23:00:00Z,3.76,56536.29200156181,0.28105889002617523,72.39
LF,2023-05-08T00:00:00Z,4.03,49734.88165787879,0.2371874020024408,72.07
LF,2023-05-08T01:00:00Z,4.37,44794.768052786996,0.20799709716281545,71.74
LF,2023-05-08T02:00:00Z,4.71,39251.470362466156,0.17734987326313922,71.38
LF,2023-05-08T03:00:00Z,4.95,35065.022635730136,0.15544212739716812,71.13
LF,2023-05-08T04:00:00Z,4.92,39120.31433706867,0.1766483937157064,70.92
LF,2023-05-08T05:00:00Z,4.68,47174.23276121269,0.2218128845773254,70.74
LF,2023-05-08T06:00:00Z,4.45,53208.71477186066,0.2589913005912502,70.59
LF,2023-05-08T07:00:00Z,4.46,54687.86364491989,0.2686460617065318,70.66
LF,2023-05-08T08:00:00Z,4.7,56043.699803645475,0.2777113358579678,71.02
LF,2023-05-08T09:00:00Z,5.47,55062.28209758706,0.2711282201051394,71.85
LF,2023-05-08T10:00:00Z,6.79,53799.376943161835,0.2628183854663232,73.22
LF,2023-05-08T11:00:00Z,7.98,50655.346497114966,0.24285319834708863,75.06
LF,2023-05-08T12:00:00Z,NA,49735.214722142555,0.23718943832904693,76.93
LF,2023-05-08T13:00:00Z,8.45,49079.00924469931,0.23319640090519975,76.82
LF,2023-05-08T14:00:00Z,8.16,54114.121047386856,0.2648729367966458,77.04
LF,2023-05-08T15:00:00Z,8.17,61821.37648548553,0.3190507781711208,77.14
LF,2023-05-08T16:00:00Z,8.09,68315.307542132,0.3725810999633492,77.14
LF,2023-05-08T17:00:00Z,7.89,72510.73165306565,0.413320873679624,77.04
LF,2023-05-08T18:00:00Z,7.38,73494.1494230976,0.4238949905296937,76.57
LF,2023-05-08T19:00:00Z,5.99,73635.98920004623,0.4254598295201205,75.52
LF,2023-05-08T20:00:00Z,3.91,72962.56999288572,0.41812127425467194,74.08
LF,2023-05-08T21:00:00Z,2.88,71955.20932141706,0.40754512107799623,73.18
LF,2023-05-08T22:00:00Z,2.83,70031.20138728451,0.3884972533669434,72.75
LF,2023-05-08T23:00:00Z,3.16,66613.96101088374,0.35763215327991127,72.5
LF,2023-05-09T00:00:00Z,3.51,62280.988579846744,0.32255817590828406,72.32
LF,2023-05-09T01:00:00Z,3.78,56203.88024210427,0.2787966441415298,72.21
LF,2023-05-09T02:00:00Z,4.03,51289.23313822354,0.24680042111217404,72.14
LF,2023-05-09T03:00:00Z,4.16,45631.35659342671,0.2128056430442895,72.1
LF,2023-05-09T04:00:00Z,4.31,43155.705257563386,0.19872209213045156,72.1
LF,2023-05-09T05:00:00Z,4.28,46050.3962473887,0.21523384147770996,72.14
LF,2023-05-09T06:00:00Z,4.1,49841.70718514582,0.2378410305645068,72.14
LF,2023-05-09T07:00:00Z,4.06,52915.13426155094,0.2571027018097015,72.21
LF,2023-05-09T08:00:00Z,4.45,54802.68585234781,0.26940557387236386,72.43
LF,2023-05-09T09:00:00Z,5.43,53040.807692538336,0.2579100649609013,72.93
LF,2023-05-09T10:00:00Z,6.83,50733.99073897711,0.24334087436037857,73.72
LF,2023-05-09T11:00:00Z,8.08,47629.89619722141,0.22450884651007377,74.95
LF,2023-05-09T12:00:00Z,NA,45265.62588576233,0.2106971317487788,76.64
LF,2023-05-09T13:00:00Z,NA,41520.632876819276,0.18965274532580245,77.5
LF,2023-05-09T14:00:00Z,NA,43702.58760119396,0.2017957738195109,77.83
LF,2023-05-09T15:00:00Z,NA,51237.46850939749,0.24647666132105195,77.83
LF,2023-05-09T16:00:00Z,NA,58698.87895245017,0.29612186561980713,77.47
LF,2023-05-09T17:00:00Z,8.35,64773.519494251304,0.34225763585479485,77.14
LF,2023-05-09T18:00:00Z,7.76,69124.75557643667,0.3799756515205904,76.75
LF,2023-05-09T19:00:00Z,6.61,71887.25357365567,0.40684771418377663,75.99
LF,2023-05-09T20:00:00Z,4.54,71268.6666172068,0.40058632189546384,74.73
LF,2023-05-09T21:00:00Z,3.13,70723.34304259635,0.395190325376752,73.69
LF,2023-05-09T22:00:00Z,2.87,68129.02153449322,0.3709063047159424,73.11
LF,2023-05-09T23:00:00Z,3.12,64918.40365308695,0.3434406824356985,72.86
LF,2023-05-10T00:00:00Z,3.44,60873.28652619776,0.3119280627664216,72.68
LF,2023-05-10T01:00:00Z,3.71,55556.0085631359,0.2744258869613737,72.57
LF,2023-05-10T02:00:00Z,3.9,49124.214818045795,0.23347027338434975,72.5
LF,2023-05-10T03:00:00Z,4.13,44227.502722726866,0.20476560823140832,72.39
LF,2023-05-10T04:00:00Z,4.4,38269.00031121398,0.1721198292932015,72.28
LF,2023-05-10T05:00:00Z,4.51,37182.747045755495,0.1664021093099729,72.18
LF,2023-05-10T06:00:00Z,4.54,38492.93540228844,0.1733069485273182,72.1
LF,2023-05-10T07:00:00Z,4.59,42235.45671437999,0.19359589543767475,72.1
LF,2023-05-10T08:00:00Z,4.96,43922.72438644035,0.2030388893454207,72.43
LF,2023-05-10T09:00:00Z,5.75,43087.882429852536,0.1983423360475356,73.15
LF,2023-05-10T10:00:00Z,7.02,42565.617018301076,0.1954284979274312,74.59
LF,2023-05-10T11:00:00Z,8.14,40024.77088243081,0.18150682690915432,76.71
LF,2023-05-10T12:00:00Z,NA,36799.67166225238,0.16440151794483715,78.73
LF,2023-05-10T13:00:00Z,NA,35780.004759371266,0.1591154776831054,79.99
LF,2023-05-10T14:00:00Z,NA,33514.726957910585,0.147568045133062,NA
LF,2023-05-10T15:00:00Z,NA,38625.38615637406,0.17401046440135615,NA
LF,2023-05-10T16:00:00Z,NA,47931.0195212681,0.2262997069942826,NA
LF,2023-05-10T17:00:00Z,7.97,55428.0679070707,0.2735686364981982,79.34
LF,2023-05-10T18:00:00Z,7.13,61643.59791712633,0.31770381536804926,78.08
LF,2023-05-10T19:00:00Z,5.88,66808.8934455963,0.35930694852731804,76.53
LF,2023-05-10T20:00:00Z,4.98,67416.98985434709,0.36459298878904967,74.91
LF,2023-05-10T21:00:00Z,3.48,67441.58874703967,0.3648088286497978,73.69
LF,2023-05-10T22:00:00Z,2.65,65207.28005860487,0.34581288457732484,73.04
LF,2023-05-10T23:00:00Z,2.69,62379.09086459386,0.32331157909429686,72.72
LF,2023-05-11T00:00:00Z,3.12,59533.713516281445,0.3021073491023656,72.57
LF,2023-05-11T01:00:00Z,3.55,53683.86237044624,0.2620670186069164,72.43
LF,2023-05-11T02:00:00Z,3.83,47938.70664027749,0.22634552165304336,72.36
LF,2023-05-11T03:00:00Z,4.04,42215.60554003005,0.19348593918069468,72.43
LF,2023-05-11T04:00:00Z,4.33,36332.62636084008,0.1619733195114167,72.43
LF,2023-05-11T05:00:00Z,4.54,33717.544349795986,0.14859124814501168,72.43
LF,2023-05-11T06:00:00Z,4.68,33149.64318576077,0.14573136999009428,72.5
LF,2023-05-11T07:00:00Z,5.01,31491.972384937017,0.13747345898985808,72.61
LF,2023-05-11T08:00:00Z,5.43,31076.25441904225,0.13542298031274758,72.86
LF,2023-05-11T09:00:00Z,5.87,33009.04875353475,0.14502581778944734,73.15
LF,2023-05-11T10:00:00Z,7.18,35338.3177839532,0.15684305016542677,74.19
LF,2023-05-11T11:00:00Z,NA,35233.14185725629,0.15630345051355488,76.17
LF,2023-05-11T12:00:00Z,NA,35695.46411937741,0.15867972530839536,77.9
LF,2023-05-11T13:00:00Z,NA,33653.00983576648,0.1482654520272817,79.27
LF,2023-05-11T14:00:00Z,NA,34111.71650510665,0.1505857305303282,79.41
LF,2023-05-11T15:00:00Z,NA,34843.4049844045,0.15430896812823935,79.02
LF,2023-05-11T16:00:00Z,NA,38857.81026528786,0.17524747094744875,78.66
LF,2023-05-11T17:00:00Z,7.44,45228.44415235652,0.2104833282146369,77.5
LF,2023-05-11T18:00:00Z,6.52,53750.56833895975,0.26250073465502044,76.46
LF,2023-05-11T19:00:00Z,5.57,59838.75874812671,0.30431970767503724,75.49
LF,2023-05-11T20:00:00Z,4.58,62839.83487251396,0.326872936796646,74.73
LF,2023-05-11T21:00:00Z,3.68,63061.18958683701,0.3285976193560268,74.12
LF,2023-05-11T22:00:00Z,3.13,61392.33096076786,0.31580910760667946,73.54
LF,2023-05-11T23:00:00Z,3.12,61090.22154493181,0.31354482539542805,73.18
LF,2023-05-12T00:00:00Z,3.34,56937.978139239574,0.28381084825071856,73
LF,2023-05-12T01:00:00Z,3.66,51889.17415500411,0.25057150969545294,72.9
LF,2023-05-12T02:00:00Z,3.91,47457.29031767346,0.2234856434981259,72.75
LF,2023-05-12T03:00:00Z,4.18,41333.78444116841,0.18862750598724676,72.64
LF,2023-05-12T04:00:00Z,4.56,35977.83274752219,0.1601366443684481,72.54
LF,2023-05-12T05:00:00Z,4.76,33749.19147026916,0.1487510917139656,72.54
LF,2023-05-12T06:00:00Z,4.83,33266.961000152274,0.14632085695393815,72.57
LF,2023-05-12T07:00:00Z,5.08,30976.727297874586,0.13493326797285057,72.68
LF,2023-05-12T08:00:00Z,5.68,29328.947078458492,0.12689119683336225,73
LF,2023-05-12T09:00:00Z,6.55,36060.55149066032,0.1605642514367318,73.69
LF,2023-05-12T10:00:00Z,7.79,39823.52384847781,0.1804215186255914,74.91
LF,2023-05-12T11:00:00Z,NA,40402.61096849352,0.1835511966064447,77
LF,2023-05-12T12:00:00Z,NA,40243.24329406681,0.18268783716345097,78.44
LF,2023-05-12T13:00:00Z,NA,41382.252093996845,0.18889323315996953,79.52
LF,2023-05-12T14:00:00Z,NA,41421.971414415006,0.18911110934732356,NA
LF,2023-05-12T15:00:00Z,NA,40024.39371850846,0.18150479058254732,NA
LF,2023-05-12T16:00:00Z,8.32,39060.097504868994,0.17632667025119053,79.45
LF,2023-05-12T17:00:00Z,7.62,39110.598537864804,0.17659647007712642,78.55
LF,2023-05-12T18:00:00Z,6.85,44615.94829278795,0.20697593047747465,77.25
LF,2023-05-12T19:00:00Z,5.9,50882.324987973865,0.2442622664217734,76.17
LF,2023-05-12T20:00:00Z,4.9,55265.37558417995,0.27248129188803016,75.24
LF,2023-05-12T21:00:00Z,4.09,56227.132833880285,0.27895445138387764,74.37
LF,2023-05-12T22:00:00Z,3.62,58331.86224285239,0.2935216056577934,73.65
LF,2023-05-12T23:00:00Z,3.2,56202.379665569366,0.2787864625084965,73.08
LF,2023-05-13T00:00:00Z,3.12,55603.040576104446,0.27474150144606946,72.75
LF,2023-05-13T01:00:00Z,3.3,52357.11067946128,0.2535372714541383,72.54
LF,2023-05-13T02:00:00Z,3.54,49123.87880826804,0.2334682370577428,72.36
LF,2023-05-13T03:00:00Z,3.97,44492.51743026943,0.2062724146034348,72.25
LF,2023-05-13T04:00:00Z,4.37,38390.44649786476,0.1727632762222333,72.1
LF,2023-05-13T05:00:00Z,4.73,34578.92329963578,0.15295996899856068,71.96
LF,2023-05-13T06:00:00Z,4.93,33267.366029137265,0.14632289328054515,71.89
LF,2023-05-13T07:00:00Z,5.29,31992.611995323216,0.1399535810618585,71.92
LF,2023-05-13T08:00:00Z,5.82,32620.957358783955,0.1430832590427108,72.18
LF,2023-05-13T09:00:00Z,6.69,32133.3697431447,0.14065302428268434,72.75
LF,2023-05-13T10:00:00Z,7.77,32013.932505025365,0.14005946466562635,74.37
LF,2023-05-13T11:00:00Z,NA,40779.94732167383,0.1856016752835553,76.5
LF,2023-05-13T12:00:00Z,NA,47109.47484118289,0.22143109216780232,77.97
LF,2023-05-13T13:00:00Z,NA,50060.66053199643,0.23918392071436445,78.44
LF,2023-05-13T14:00:00Z,NA,51598.31696407045,0.24873890720569747,79.09
LF,2023-05-13T15:00:00Z,NA,49964.633195427574,0.2385944337505196,79.16
LF,2023-05-13T16:00:00Z,7.92,47748.679821502934,0.2252143987107207,77.9
LF,2023-05-13T17:00:00Z,7.35,44587.56374521537,0.2068140505819127,76.82
LF,2023-05-13T18:00:00Z,6.72,40094.703408388035,0.18188454666546428,75.78
LF,2023-05-13T19:00:00Z,5.81,37336.12397675356,0.16720539980796045,74.95
LF,2023-05-13T20:00:00Z,5.13,37397.482125896524,0.16752712327247632,74.16
LF,2023-05-13T21:00:00Z,4.54,42331.70477345114,0.19412938610972552,73.72
LF,2023-05-13T22:00:00Z,4.08,50516.22073953619,0.24199187523070087,73.4
LF,2023-05-13T23:00:00Z,3.64,56969.358367008266,0.2840266881114666,73.11
LF,2023-05-14T00:00:00Z,3.34,60449.909148557155,0.308794312132354,72.93
LF,2023-05-14T01:00:00Z,3.14,60030.658143116096,0.3057185941166888,72.72
LF,2023-05-14T02:00:00Z,3.3,57569.89626737608,0.2881816054308747,72.54
LF,2023-05-14T03:00:00Z,3.59,54467.28958552277,0.2671911789730853,72.43
LF,2023-05-14T04:00:00Z,3.88,51340.30660570137,0.2471201082500838,72.32
LF,2023-05-14T05:00:00Z,4.14,45835.80405627477,0.21398868962519313,72.25
LF,2023-05-14T06:00:00Z,4.43,40313.75417721819,0.183069629572974,72.14
LF,2023-05-14T07:00:00Z,4.94,34398.27097730526,0.15204061326377283,72.1
LF,2023-05-14T08:00:00Z,5.66,34483.1364741142,0.15247229298526976,72.5
LF,2023-05-14T09:00:00Z,6.76,32155.07088302596,0.14076094421305918,73.29
LF,2023-05-14T10:00:00Z,8.07,30833.584382672725,0.1342297520988106,75.06
LF,2023-05-14T11:00:00Z,8.31,41725.56449808783,0.1907797956149111,75.74
LF,2023-05-14T12:00:00Z,NA,49354.32599687165,0.23486712349939531,77.22
LF,2023-05-14T13:00:00Z,NA,53799.376943161835,0.2628183854663232,77.83
LF,2023-05-14T14:00:00Z,NA,56757.19020993225,0.28256976905141484,78.37
LF,2023-05-14T15:00:00Z,NA,54883.81848836164,0.26994313719762864,78.4
LF,2023-05-14T16:00:00Z,7.79,52830.999318909606,0.25656310215782974,77.43
LF,2023-05-14T17:00:00Z,6.93,50508.153820231004,0.2419419879187279,76.46
LF,2023-05-14T18:00:00Z,6.24,46022.18103265245,0.21506992525554192,75.56
LF,2023-05-14T19:00:00Z,5.49,41107.425034638145,0.18738846311455004,74.84
LF,2023-05-14T20:00:00Z,5,36311.42284806927,0.16186336325443562,74.26
LF,2023-05-14T22:00:00Z,4.31,41431.80558534249,0.18916506931251056,73.47
LF,2023-05-14T23:00:00Z,3.93,47584.079407068806,0.2242370103575327,73.18
LF,2023-05-15T00:00:00Z,3.67,53533.58498004194,0.26109166658033456,72.97
LF,2023-05-15T01:00:00Z,3.4,57623.86530721136,0.2885572888605784,72.79
LF,2023-05-15T02:00:00Z,3.28,58841.72240165052,0.2971389596519366,72.64
LF,2023-05-15T03:00:00Z,3.47,56820.14091377577,0.2830014487729118,72.5
LF,2023-05-15T04:00:00Z,3.75,53907.33590170086,0.26352190134036113,72.32
LF,2023-05-15T05:00:00Z,4.09,49735.214722142555,0.23718943832904693,72.1
LF,2023-05-15T06:00:00Z,4.43,45583.597304792595,0.2125297342385334,71.92
LF,2023-05-15T07:00:00Z,4.94,39924.0158331725,0.1809631546040684,71.89
LF,2023-05-15T08:00:00Z,5.7,33448.84988541779,0.14723614003551275,72.25
LF,2023-05-15T09:00:00Z,6.72,33094.686263589225,0.14545546118433816,73.18
LF,2023-05-15T10:00:00Z,7.96,32555.724922298654,0.1427574629249828,74.88
LF,2023-05-15T11:00:00Z,NA,34842.607574486334,0.15430489547502624,77.25
LF,2023-05-15T12:00:00Z,NA,41667.11588540562,0.19045807215039623,79.05
LF,2023-05-15T13:00:00Z,NA,49203.6318476834,0.2339518404178197,79.77
LF,2023-05-15T14:00:00Z,NA,53124.659954934774,0.2584496646127722,79.7
LF,2023-05-15T15:00:00Z,8.38,57321.431470172654,0.28645692287149405,78.62
LF,2023-05-15T16:00:00Z,6.45,55539.61408071789,0.27431593070439175,76.86
LF,2023-05-15T17:00:00Z,5.37,52906.72586322346,0.25704874184451365,75.31
LF,2023-05-15T18:00:00Z,5.05,48371.96131740086,0.22893559998202484,74.37
LF,2023-05-15T19:00:00Z,5.04,42720.34112983117,0.196289821043818,73.94
LF,2023-05-15T20:00:00Z,4.95,37572.597055293365,0.16844647900726417,73.58
LF,2023-05-15T21:00:00Z,4.92,34058.08423461802,0.1503138943777852,73.29
LF,2023-05-15T22:00:00Z,4.9,32998.288254545805,0.14497185782426036,73
LF,2023-05-15T23:00:00Z,4.87,31294.844379111975,0.13650014328988225,72.79
LF,2023-05-16T00:00:00Z,4.56,37212.11990477459,0.1665558438991076,72.68
LF,2023-05-16T01:00:00Z,4.2,45190.181482396496,0.2102634157006749,72.57
LF,2023-05-16T02:00:00Z,3.82,50821.22832690214,0.24388251033885655,72.46
LF,2023-05-16T03:00:00Z,3.61,52578.23403385755,0.25494633952882306,72.32
LF,2023-05-16T04:00:00Z,3.76,51038.33307483643,0.24523354579514223,72.28
LF,2023-05-16T05:00:00Z,3.97,47320.80743239757,0.22267828034692616,72.21
LF,2023-05-16T06:00:00Z,4.27,43386.209485367086,0.20001509496833625,72.1
LF,2023-05-16T07:00:00Z,4.78,38390.830584914234,0.1727653125488403,72.1
LF,2023-05-16T08:00:00Z,5.54,33492.907404054415,0.14745808887608192,72.46
LF,2023-05-16T09:00:00Z,6.6,33246.30345370151,0.1462170096767782,73.29
LF,2023-05-16T10:00:00Z,7.82,31459.624162295935,0.13731361542090317,74.91
LF,2023-05-16T11:00:00Z,NA,31295.6699911376,0.13650421594309636,77.25
LF,2023-05-16T12:00:00Z,NA,44843.013731495026,0.20827300596857143,78.66
LF,2023-05-16T13:00:00Z,NA,55845.47286569095,0.2763725183613215,78.76
LF,2023-05-16T14:00:00Z,NA,61249.67526121208,0.314738053609364,78.84
LF,2023-05-16T15:00:00Z,NA,64045.387366816314,0.33637803597600524,79.23
LF,2023-05-16T16:00:00Z,NA,63774.97280198834,0.3342216736951268,78.87
LF,2023-05-16T17:00:00Z,7.99,60634.2821098698,0.3101555292216712,78.08
LF,2023-05-16T18:00:00Z,6.54,57942.894615992314,0.2907859380461024,76.57
LF,2023-05-16T19:00:00Z,5.15,52942.255618682706,0.2572767996649018,75.06
LF,2023-05-16T20:00:00Z,4.47,47976.95970580488,0.2265735794734307,74.23
LF,2023-05-16T21:00:00Z,4.31,42373.18232625283,0.1943594802567208,73.72
LF,2023-05-16T22:00:00Z,4.48,35697.44030813206,0.1586899069414277,73.36
LF,2023-05-16T23:00:00Z,4.63,34315.738026282226,0.15162115150191524,73.11
LF,2023-05-17T00:00:00Z,4.46,37502.62941301154,0.16807894088398656,72.9
LF,2023-05-17T01:00:00Z,4.11,45117.14700185306,0.20984395393881736,72.72
LF,2023-05-17T02:00:00Z,3.71,54140.71627124434,0.2650470346518471,72.61
LF,2023-05-17T03:00:00Z,3.39,59565.24666949338,0.30233540692275207,72.54
LF,2023-05-17T04:00:00Z,3.17,61301.12077011944,0.3151239186720992,72.46
LF,2023-05-17T05:00:00Z,3.14,59654.66781004935,0.3029829265049978,72.46
LF,2023-05-17T06:00:00Z,3.39,56924.650983833315,0.28371921893319607,72.43
LF,2023-05-17T07:00:00Z,3.75,53959.44977767696,0.26386195174433646,72.5
LF,2023-05-17T08:00:00Z,4.42,48220.857280093725,0.22803049853348337,72.82
LF,2023-05-17T09:00:00Z,5.6,44114.783746926434,0.2041262339555896,73.58
LF,2023-05-17T10:00:00Z,6.77,40435.4634080119,0.1837293671148582,74.52
LF,2023-05-17T11:00:00Z,7.83,40345.88841527026,0.1832437274281743,76.17
LF,2023-05-17T12:00:00Z,NA,49072.78923423632,0.2331587315528653,78.01
LF,2023-05-17T13:00:00Z,NA,57167.43343923858,0.2853919778539967,78.62
LF,2023-05-17T14:00:00Z,NA,64328.65248081515,0.3386524998202908,79.12
LF,2023-05-17T15:00:00Z,NA,67816.08246770181,0.3681146408124576,79.74
LF,2023-05-17T16:00:00Z,NA,67153.04539526968,0.3622869645722489,79.12
LF,2023-05-17T17:00:00Z,7.57,65424.8958587795,0.34761189036795803,77.79
LF,2023-05-17T18:00:00Z,6.34,62744.87714027616,0.32613582422348486,76.24
LF,2023-05-17T19:00:00Z,5.17,60018.6694377951,0.3056310374523792,74.84
LF,2023-05-17T20:00:00Z,4.42,55364.75187178499,0.2731451020831275,74.05
LF,2023-05-17T21:00:00Z,4.07,48527.15209187995,0.22986717367645104,73.58
LF,2023-05-17T22:00:00Z,4.11,41276.925391151985,0.18831596415576313,73.26
LF,2023-05-17T23:00:00Z,4.31,34697.7782188928,0.1535657465752589,73.04
LF,2023-05-18T00:00:00Z,4.48,32968.84350815248,0.14482423221494478,72.86
LF,2023-05-18T01:00:00Z,4.35,36739.486262768005,0.16408793978674652,72.68
LF,2023-05-18T02:00:00Z,4.07,47140.0477824321,0.22161129900282184,72.5
LF,2023-05-18T03:00:00Z,3.73,54354.91221781121,0.26645203007331786,72.39
LF,2023-05-18T04:00:00Z,3.5,59988.82377741863,0.30541316126502527,72.28
LF,2023-05-18T05:00:00Z,3.31,61943.91724704504,0.319982351865547,72.25
LF,2023-05-18T06:00:00Z,3.33,60422.82020807016,0.3085947628844584,72.21
LF,2023-05-18T07:00:00Z,3.62,57773.19990687143,0.2895988188119857,72.28
LF,2023-05-18T08:00:00Z,4.29,53834.70752790544,0.26304847961331657,72.64
LF,2023-05-18T09:00:00Z,5.44,48490.20828341219,0.2296452248358839,73.36
LF,2023-05-18T10:00:00Z,6.66,44711.55953015773,0.20752163910916477,74.44
LF,2023-05-18T11:00:00Z,7.5,44777.67033852655,0.20789935886547473,75.34
LF,2023-05-18T12:00:00Z,7.49,49860.32643289303,0.23795505947470008,75.42
LF,2023-05-18T13:00:00Z,8.06,55411.941102408164,0.2734607165678241,76.17
LF,2023-05-18T14:00:00Z,NA,61536.969982836905,0.3168984885434556,77.07
LF,2023-05-18T15:00:00Z,NA,65592.50798359793,0.34900466782979145,77.11
LF,2023-05-18T16:00:00Z,NA,67071.4065320654,0.3615773397183896,77.5
LF,2023-05-18T17:00:00Z,7.55,66790.80900213795,0.3591511776115762,77.18
LF,2023-05-18T18:00:00Z,6.39,65260.84620152701,0.346254745931854,75.99
LF,2023-05-18T19:00:00Z,6.04,62854.767594851204,0.3269890020334464,74.16
LF,2023-05-18T20:00:00Z,4.89,58539.54844681507,0.2949907426774854,73.11
LF,2023-05-18T21:00:00Z,4,53826.11128350929,0.2629924833215235,72.68
LF,2023-05-18T22:00:00Z,3.42,47294.10086182828,0.22252047310457648,72.46
LF,2023-05-18T23:00:00Z,3.57,39332.846862268176,0.17778562563784928,72.32
LF,2023-05-19T00:00:00Z,3.96,33589.64527574072,0.14794576488937183,72.21
LF,2023-05-19T01:00:00Z,4.21,33311.502380984166,0.1465448421211133,72.1
LF,2023-05-19T02:00:00Z,4.1,38625.76925567224,0.17401250072796326,72.03
LF,2023-05-19T03:00:00Z,3.86,48579.99234430036,0.2301848244877548,71.96
