ID,Date,DO,discharge,depth,Temp
AM,2023-12-23T06:00:00Z,8.45,-238845.21129205776,2.618640419376487,52.52
AM,2023-12-23T07:00:00Z,8.01,-235843.30742534407,2.6148617012402493,52.52
AM,2023-12-23T08:00:00Z,8.16,-241386.02788199275,2.621831204786348,52.52
AM,2023-12-23T09:00:00Z,8.14,-239522.27184937973,2.61949135189834,52.48
AM,2023-12-23T10:00:00Z,8.45,-241707.31277043358,2.6222341887777727,52.48
AM,2023-12-23T11:00:00Z,8.29,-244939.88958324125,2.6262826941480513,52.45
AM,2023-12-23T12:00:00Z,8.11,-247928.9634377408,2.6300164477452803,52.48
AM,2023-12-23T13:00:00Z,8,-243468.15033808223,2.624440844908401,52.52
AM,2023-12-23T14:00:00Z,7.88,-248905.20876694578,2.6312338840177523,52.56
AM,2023-12-23T15:00:00Z,7.79,-247823.56319038928,2.6298849478475397,52.59
AM,2023-12-23T16:00:00Z,7.52,-248905.20876694578,2.6312338840177523,52.59
AM,2023-12-23T17:00:00Z,7.37,-248328.20933173771,2.6305144513936387,52.66
AM,2023-12-23T18:00:00Z,7.59,-245374.09937822106,2.626825662335416,52.66
AM,2023-12-23T19:00:00Z,7.52,-248146.59371805377,2.630287931838962,52.7
AM,2023-12-23T20:00:00Z,7.12,-246236.20363535726,2.627903114411947,52.77
AM,2023-12-23T21:00:00Z,7.01,-247928.9634377408,2.6300164477452803,52.77
AM,2023-12-23T22:00:00Z,6.79,-250165.64022312762,2.632804249163722,52.81
AM,2023-12-23T23:00:00Z,7.05,-251791.65269952876,2.634827653419039,52.84
AM,2023-12-24T00:00:00Z,6.87,-252588.75901034655,2.635818570136834,52.88
AM,2023-12-24T01:00:00Z,6.94,-254473.06304872566,2.6381584230248443,52.92
AM,2023-12-24T02:00:00Z,6.65,-253386.3934540857,2.6368094868546317,52.92
AM,2023-12-24T03:00:00Z,6.84,-253929.6059133029,2.637483954939738,52.95
AM,2023-12-24T04:00:00Z,6.55,-254473.06304872566,2.6381584230248443,52.99
AM,2023-12-24T05:00:00Z,7.6,-255633.25603321125,2.639597288273071,52.99
AM,2023-12-24T06:00:00Z,7.39,-255633.25603321125,2.639597288273071,53.02
AM,2023-12-24T07:00:00Z,6.85,-255053.02034739408,2.638877855648958,53.06
AM,2023-12-24T08:00:00Z,7.64,-251467.63819261212,2.6344246694276148,53.1
AM,2023-12-24T09:00:00Z,7.36,-254834.13576359415,2.638606371555274,53.13
AM,2023-12-24T10:00:00Z,7.15,-254834.13576359415,2.638606371555274,53.13
AM,2023-12-24T11:00:00Z,6.99,-259520.73814553593,2.64440849394683,53.13
AM,2023-12-24T12:00:00Z,7.3,-253386.3934540857,2.6368094868546317,53.17
AM,2023-12-24T13:00:00Z,7.02,-259414.31997059096,2.6442769940490902,53.2
AM,2023-12-24T14:00:00Z,6.88,-256834.98203883212,2.641086208639227,53.2
AM,2023-12-24T15:00:00Z,6.75,-259307.91109643405,2.6441454941513505,53.24
AM,2023-12-24T16:00:00Z,6.18,-257054.22872925457,2.6413576927329108,53.28
AM,2023-12-24T17:00:00Z,6.27,-252377.1470658041,2.6355555703413547,53.31
AM,2023-12-24T18:00:00Z,6.72,-256834.98203883212,2.641086208639227,53.31
AM,2023-12-24T19:00:00Z,5.6,-253280.51274538384,2.6366779869568915,53.35
AM,2023-12-24T20:00:00Z,5.31,-259415.69311931566,2.644278690908731,53.38
AM,2023-12-24T21:00:00Z,5.68,-259415.69311931566,2.644278690908731,53.38
AM,2023-12-24T22:00:00Z,6.01,-261310.64432415328,2.646618543796741,53.42
AM,2023-12-24T23:00:00Z,5.41,-257962.46867371336,2.6424818062080884,53.46
AM,2023-12-25T00:00:00Z,5.52,-259855.1584769649,2.644821659096096,53.49
AM,2023-12-25T01:00:00Z,5.66,-258437.76613407803,2.6430697389344604,53.53
AM,2023-12-25T02:00:00Z,5.37,-255061.2296971078,2.638888036806801,53.56
AM,2023-12-25T03:00:00Z,5.71,-261424.10515788718,2.646758527992683,53.6
AM,2023-12-25T04:00:00Z,5.42,-259748.71107947623,2.644690159198357,53.64
AM,2023-12-25T05:00:00Z,5.42,-258620.93902840707,2.643296258489137,53.71
AM,2023-12-25T06:00:00Z,5.06,-257457.8833831551,2.6418573932409104,53.74
AM,2023-12-25T07:00:00Z,4.51,-257457.8833831551,2.6418573932409104,53.78
AM,2023-12-25T08:00:00Z,4,-258402.7812738384,2.6430264712550953,53.82
AM,2023-12-25T09:00:00Z,3.61,-256512.35073664994,2.640686618367085,53.89
AM,2023-12-25T10:00:00Z,4,-258000.18395968218,2.6425284676067347,53.92
AM,2023-12-25T11:00:00Z,3.74,-265732.3773493967,2.6520643435955207,53.96
AM,2023-12-25T12:00:00Z,4.58,-262008.76636955072,2.6474796574764374,54.07
AM,2023-12-25T13:00:00Z,4.42,-262228.9466334632,2.6477511415701205,54.1
AM,2023-12-25T14:00:00Z,4.29,-259933.45513141825,2.644918375612674,54.18
AM,2023-12-25T15:00:00Z,3.85,-263909.12423756457,2.649821207224087,54.25
AM,2023-12-25T16:00:00Z,3.9,-262813.9928465995,2.648472271053874,54.32
AM,2023-12-25T17:00:00Z,3.65,-258623.68353722364,2.6432996522084173,54.36
AM,2023-12-25T18:00:00Z,2.52,-259751.45813264177,2.644693552917637,54.46
AM,2023-12-25T19:00:00Z,2.69,-262593.7072831234,2.6482007869601905,54.5
AM,2023-12-25T20:00:00Z,2.79,-261426.8559865384,2.6467619217119633,54.57
AM,2023-12-25T21:00:00Z,2.56,-257640.90857047532,2.642083912795586,54.61
AM,2023-12-25T22:00:00Z,2.49,-262922.08484477695,2.648605467811255,54.68
AM,2023-12-25T23:00:00Z,2.23,-262922.08484477695,2.648605467811255,54.75
AM,2023-12-26T00:00:00Z,1.7,-261208.1953377067,2.6464921344779215,54.79
AM,2023-12-26T01:00:00Z,2.23,-259569.4883201118,2.644468730222602,54.86
AM,2023-12-26T02:00:00Z,2.04,-262595.08401298575,2.648202483819832,54.93
AM,2023-12-26T03:00:00Z,2.24,-258223.75665588243,2.642805042279339,55
AM,2023-12-26T04:00:00Z,2,-262376.2143275638,2.647932696585789,55.08
AM,2023-12-26T05:00:00Z,1.49,-260699.5139959612,2.6458643277914624,55.11
AM,2023-12-26T06:00:00Z,1.84,-260699.5139959612,2.6458643277914624,55.18
AM,2023-12-26T07:00:00Z,1.58,-258005.67018054577,2.642535255045297,55.26
AM,2023-12-26T08:00:00Z,0.89,-258587.32111076204,2.6432546876694105,55.29
AM,2023-12-26T09:00:00Z,0.82,-255571.6617564384,2.6395209340721815,55.36
AM,2023-12-26T10:00:00Z,1.01,-258949.6216860976,2.643702636199841,55.44
AM,2023-12-26T11:00:00Z,0.9,-255571.6617564384,2.6395209340721815,55.47
AM,2023-12-26T12:00:00Z,1.11,-264237.8545022946,2.6502258880751515,55.54
AM,2023-12-26T13:00:00Z,0.62,-255211.73709206507,2.6390746824013913,55.58
AM,2023-12-26T14:00:00Z,0.63,-256011.10695922084,2.6400655991191875,55.62
AM,2023-12-26T15:00:00Z,0.44,-254886.80204667023,2.6386716984099676,55.69
AM,2023-12-26T16:00:00Z,0.51,-255793.41799805735,2.6397958118851457,55.76
AM,2023-12-26T17:00:00Z,0.45,-258590.0655436983,2.6432580813886917,55.8
AM,2023-12-26T18:00:00Z,0.38,-252205.83716461615,2.635342625663803,55.83
AM,2023-12-26T19:00:00Z,0.68,-254486.73876316048,2.63817539162125,55.9
AM,2023-12-26T20:00:00Z,0.65,-257244.04650617694,2.6415926965857888,55.94
AM,2023-12-26T21:00:00Z,0.37,-255137.8493679839,2.638983056463737,55.98
AM,2023-12-26T22:00:00Z,0.42,-256262.38771279244,2.6403769571729567,56.01
AM,2023-12-26T23:00:00Z,0.57,-254594.09308099994,2.6383085883786306,56.05
AM,2023-12-27T00:00:00Z,0.49,-254050.5814702215,2.6376341202935243,56.12
AM,2023-12-27T01:00:00Z,0.38,-253253.87369981466,2.636644900435367,56.16
AM,2023-12-27T02:00:00Z,0.42,-256044.65357119168,2.640107169938915,56.19
AM,2023-12-27T03:00:00Z,0.17,-254376.659075543,2.638038801144587,56.23
AM,2023-12-27T04:00:00Z,0.17,-254376.659075543,2.638038801144587,56.26
AM,2023-12-27T05:00:00Z,0.13,-253833.24533524818,2.6373643330594825,56.3
AM,2023-12-27T06:00:00Z,0.24,-251154.62138727028,2.634035260313316,56.37
AM,2023-12-27T07:00:00Z,0.21,-255644.20709806905,2.6396108631501956,56.41
AM,2023-12-27T08:00:00Z,0.12,-252057.06925179955,2.6351576769288534,56.44
AM,2023-12-27T09:00:00Z,0.31,-249852.9628106468,2.6324148400494205,56.55
AM,2023-12-27T10:00:00Z,0.08,-251514.70069444878,2.634483208843746,56.59
AM,2023-12-27T11:00:00Z,0.03,-251840.09246771515,2.634887889694811,56.66
AM,2023-12-27T12:00:00Z,0.01,-252058.43407757653,2.635159373788494,56.73
AM,2023-12-27T13:00:00Z,0.01,-252312.9885398304,2.635475822421184,56.73
AM,2023-12-27T14:00:00Z,0.01,-252531.4159998211,2.6357473065148675,56.8
AM,2023-12-27T15:00:00Z,0.05,-251952.67007886892,2.6350278738907544,56.84
AM,2023-12-27T16:00:00Z,0.04,-247079.22603728794,2.6289559642651548,56.88
AM,2023-12-27T17:00:00Z,0.01,-247619.58948089115,2.6296304323502615,56.95
AM,2023-12-27T18:00:00Z,0.02,-247619.58948089115,2.6296304323502615,56.98
AM,2023-12-27T19:00:00Z,0.01,-244056.35665247255,2.625177246128919,57.06
AM,2023-12-27T20:00:00Z,0,-249421.20623393616,2.6318769624409764,57.09
AM,2023-12-27T21:00:00Z,0.01,-247762.36777846114,2.6298085936466498,57.09
AM,2023-12-27T22:00:00Z,0,-247762.36777846114,2.6298085936466498,57.13
AM,2023-12-27T23:00:00Z,0.03,-247762.36777846114,2.6298085936466498,57.16
AM,2023-12-28T00:00:00Z,0.04,-250758.52246855796,2.633542347243879,57.2
AM,2023-12-28T01:00:00Z,0.02,-249422.56806549602,2.631878659300617,57.27
AM,2023-12-28T02:00:00Z,0.04,-243914.0221573181,2.62499908483253,57.31
AM,2023-12-28T03:00:00Z,0.04,-245531.54021552874,2.6270224890878495,57.34
AM,2023-12-28T04:00:00Z,0.04,-247981.3278994446,2.630081774599973,57.42
AM,2023-12-28T05:00:00Z,0.04,-248558.1599087459,2.6308012072240863,57.45
AM,2023-12-28T06:00:00Z,0.04,-242549.83292761157,2.6232904323502617,57.49
AM,2023-12-28T07:00:00Z,0.04,-245891.28772160495,2.6274721344779213,57.52
AM,2023-12-28T08:00:00Z,0.04,-245891.28772160495,2.6274721344779213,57.6
AM,2023-12-28T09:00:00Z,0.02,-240684.24043908977,2.6209505794622525,57.7
AM,2023-12-28T10:00:00Z,0.04,-240147.02577823104,2.6202761113771462,57.78
AM,2023-12-28T11:00:00Z,0.1,-240147.02577823104,2.6202761113771462,57.81
AM,2023-12-28T12:00:00Z,0.08,-240685.59229844334,2.6209522763218938,57.85
AM,2023-12-28T13:00:00Z,0.12,-241439.4574641631,2.621898228500682,57.92
AM,2023-12-28T14:00:00Z,0.08,-239470.95651760217,2.6194268757149324,57.96
AM,2023-12-28T15:00:00Z,0.01,-242446.26227598122,2.623160629312162,57.96
AM,2023-12-28T16:00:00Z,0.03,-239470.95651760217,2.6194268757149324,57.99
AM,2023-12-28T17:00:00Z,0.02,-239292.04202863583,2.6192020530198974,58.03
AM,2023-12-28T18:00:00Z,0.04,-235183.16664341683,2.6140294341744417,58.06
AM,2023-12-28T19:00:00Z,0.04,-236824.45090988025,2.616097802968768,58.1
AM,2023-12-28T20:00:00Z,0.04,-238503.79189063454,2.6182111363021012,58.06
AM,2023-12-28T21:00:00Z,0.04,-238503.79189063454,2.6182111363021012,58.06
AM,2023-12-28T22:00:00Z,0.04,-235324.44996341175,2.6142075954708295,58.1
AM,2023-12-28T23:00:00Z,0.04,-234754.03891434488,2.613488162846716,58.1
AM,2023-12-29T00:00:00Z,0.04,-235324.44996341175,2.6142075954708295,58.14
AM,2023-12-29T01:00:00Z,0.04,-233685.26853770786,2.6121392266765033,58.17
AM,2023-12-29T02:00:00Z,0.04,-233685.26853770786,2.6121392266765033,58.21
AM,2023-12-29T03:00:00Z,0.04,-231620.41287903933,2.6095295865544506,58.24
AM,2023-12-29T04:00:00Z,0.04,-233790.7575946129,2.612272423433883,58.28
AM,2023-12-29T05:00:00Z,0.04,-229772.13858487422,2.607189733666443,58.35
AM,2023-12-29T06:00:00Z,0.04,-224071.06357330203,2.599948746026659,58.39
AM,2023-12-29T07:00:00Z,0.04,-228990.29070165154,2.606198816948646,58.46
AM,2023-12-29T08:00:00Z,0.04,-226013.67339456748,2.6024200988124093,58.53
AM,2023-12-29T09:00:00Z,0.03,-221810.4996351502,2.597067621810924,58.64
AM,2023-12-29T10:00:00Z,0.01,-222903.6130194184,2.598461522520144,58.6
AM,2023-12-29T11:00:00Z,0.03,-222339.29497227177,2.597742089896031,58.6
AM,2023-12-29T12:00:00Z,0.04,-224740.90275207954,2.600801375408153,58.6
AM,2023-12-29T13:00:00Z,0.04,-225484.51535171655,2.6017473275869434,58.71
AM,2023-12-29T14:00:00Z,0.04,-222024.64902693868,2.597340802764249,58.78
AM,2023-12-29T15:00:00Z,0.04,-218750.96467965416,2.5931591006365893,58.86
AM,2023-12-29T16:00:00Z,0.04,-219313.50932193725,2.593878533260703,58.93
AM,2023-12-29T17:00:00Z,0.03,-216573.73364442645,2.590371299218148,59.07
AM,2023-12-29T18:00:00Z,0.04,-218750.96467965416,2.5931591006365893,59.18
AM,2023-12-29T19:00:00Z,0.04,-216151.49346044444,2.5898300278904225,59.32
AM,2023-12-29T20:00:00Z,0.04,-212683.5901221223,2.5853768416690803,59.4
AM,2023-12-29T21:00:00Z,0.04,-212683.5901221223,2.5853768416690803,59.43
AM,2023-12-29T22:00:00Z,0.04,-215448.99175180102,2.5889290402506404,59.5
AM,2023-12-29T23:00:00Z,0.04,-212297.75354743013,2.584880534880362,59.61
AM,2023-12-30T00:00:00Z,0.03,-211214.82214037926,2.583486634171142,59.68
AM,2023-12-30T01:00:00Z,0.04,-213627.96399820127,2.586590884222272,59.65
AM,2023-12-30T02:00:00Z,0.03,-208355.33205730462,2.579799541972561,59.76
AM,2023-12-30T03:00:00Z,0.03,-206719.65263815236,2.5776862086392276,59.94
AM,2023-12-30T04:00:00Z,0.02,-211216.1398074284,2.583488331030782,60.69
AM,2023-12-30T05:00:00Z,0.5,-208565.6296486079,2.580071026066243,61.38
AM,2023-12-30T06:00:00Z,0.72,-208356.6463592471,2.579801238832201,61.41
AM,2023-12-30T07:00:00Z,1.03,-201514.1600276605,2.5709398309285225,61.38
AM,2023-12-30T08:00:00Z,1.03,-204529.6044100288,2.5748517458221403,61.3
AM,2023-12-30T09:00:00Z,1.29,-205015.61716063818,2.5754812493682397,61.23
AM,2023-12-30T10:00:00Z,1.41,-203766.30071776357,2.573862525963983,61.2
AM,2023-12-30T11:00:00Z,1.21,-201652.62063202166,2.5711196890845507,61.2
AM,2023-12-30T12:00:00Z,1.63,-203247.4764172737,2.5731897547385176,61.23
AM,2023-12-30T13:00:00Z,0.5,-202417.0795340324,2.5721123026619885,61.27
AM,2023-12-30T14:00:00Z,3.01,-196474.85599414632,2.5643784019527693,61.27
AM,2023-12-30T15:00:00Z,2.84,-194684.7031153128,2.5620402459243996,61.38
AM,2023-12-30T16:00:00Z,3.92,-194203.24128051227,2.5614107423783,61.38
AM,2023-12-30T17:00:00Z,3.21,-191660.6178381921,2.558081669632135,61.38
AM,2023-12-30T18:00:00Z,2.01,-193239.66066300866,2.5601500384264613,61.45
AM,2023-12-30T19:00:00Z,1.11,-190425.1572668596,2.556461249368239,61.56
AM,2023-12-30T20:00:00Z,0.91,-191247.77806891408,2.5575403983044103,61.59
AM,2023-12-30T21:00:00Z,1.24,-191796.53992088596,2.5582598309285234,61.66
AM,2023-12-30T22:00:00Z,0.59,-187344.61856986894,2.5524127439979605,61.74
AM,2023-12-30T23:00:00Z,0.4,-188917.35476014938,2.554481112792286,61.74
AM,2023-12-31T00:00:00Z,0.96,-187686.32200070412,2.5528623893880305,61.66
AM,2023-12-31T01:00:00Z,0.67,-184512.67710643937,2.548680687260371,61.7
AM,2023-12-31T02:00:00Z,0.83,-183967.62193999757,2.5479612546362578,61.7
AM,2023-12-31T03:00:00Z,2.42,-184512.67710643937,2.548680687260371,61.34
AM,2023-12-31T04:00:00Z,0.51,-184512.67710643937,2.548680687260371,61.63
AM,2023-12-31T05:00:00Z,1.21,-182402.1390398934,2.5458928858419316,61.59
AM,2023-12-31T06:00:00Z,1.32,-178022.9770010032,2.5400907634503764,61.56
AM,2023-12-31T07:00:00Z,1.07,-176228.28255175755,2.5377059460233595,61.56
AM,2023-12-31T08:00:00Z,0.74,-176228.28255175755,2.5377059460233595,61.52
AM,2023-12-31T09:00:00Z,0.56,-172379.8256413514,2.5325782917169115,61.52
AM,2023-12-31T10:00:00Z,1.17,-174470.3991960917,2.535366093135351,61.56
AM,2023-12-31T11:00:00Z,1.79,-173761.83355460488,2.5344218378162027,61.52
AM,2023-12-31T12:00:00Z,2.08,-171337.3763551136,2.531186087867332,61.48
AM,2023-12-31T13:00:00Z,2.9,-169993.45270913412,2.52938920316669,61.27
AM,2023-12-31T14:00:00Z,3.81,-168415.07354402103,2.5272758698333564,60.19
AM,2023-12-31T15:00:00Z,4.15,-170196.38936627077,2.52966068726037,59.86
AM,2023-12-31T16:00:00Z,4.06,-165768.72860592796,2.523725368111436,59.54
AM,2023-12-31T17:00:00Z,3.72,-167309.55031943103,2.525793736905762,59.43
AM,2023-12-31T18:00:00Z,4.3,-165768.72860592796,2.523725368111436,59.43
AM,2023-12-31T19:00:00Z,4.18,-162459.1584201252,2.519272181890093,59.47
AM,2023-12-31T20:00:00Z,4.34,-163126.6441959432,2.5201714726702344,59.29
AM,2023-12-31T21:00:00Z,4.38,-162592.62077689508,2.5194520400461213,59.22
AM,2023-12-31T22:00:00Z,4.39,-160559.2103676316,2.5167092031666884,59.07
AM,2023-12-31T23:00:00Z,5.05,-159028.49512542764,2.5146408343723623,58.96
AM,2024-01-01T00:00:00Z,4.55,-159760.28924147383,2.515630054230519,58.89
AM,2024-01-01T01:00:00Z,4.75,-156670.38614825465,2.511448352102858,58.86
AM,2024-01-01T02:00:00Z,5.06,-156870.7030764512,2.511719836196541,58.78
AM,2024-01-01T03:00:00Z,5.14,-155809.47541029757,2.5102809709483145,58.64
AM,2024-01-01T04:00:00Z,5.52,-155809.47541029757,2.5102809709483145,58.57
AM,2024-01-01T05:00:00Z,4.99,-155511.20576368077,2.5098762900972513,58.46
AM,2024-01-01T06:00:00Z,5.28,-150189.1310706681,2.5026353024574695,58.46
AM,2024-01-01T07:00:00Z,4.93,-152234.8067368985,2.505423103875909,58.39
AM,2024-01-01T08:00:00Z,5.25,-152234.8067368985,2.505423103875909,58.32
AM,2024-01-01T09:00:00Z,5.52,-151376.43382132673,2.5042540258617243,58.24
AM,2024-01-01T10:00:00Z,5.15,-150914.5375065786,2.503624522315625,58.24
AM,2024-01-01T11:00:00Z,5.89,-146340.1303504758,2.497374451393639,58.24
AM,2024-01-01T12:00:00Z,5.98,-151279.9285592876,2.5041225259639845,58.17
AM,2024-01-01T13:00:00Z,5.87,-146900.94207958016,2.4981422422760406,58.17
AM,2024-01-01T14:00:00Z,5.92,-145096.94264300584,2.495670889490291,58.14
AM,2024-01-01T15:00:00Z,5.77,-144770.30786256638,2.495222940959861,58.17
AM,2024-01-01T16:00:00Z,5.05,-143230.76468924386,2.493109607626528,58.21
AM,2024-01-01T17:00:00Z,5.48,-142249.33356185697,2.491760671456315,58.21
AM,2024-01-01T18:00:00Z,5.67,-139016.32486517876,2.487307485234972,58.21
AM,2024-01-01T19:00:00Z,4.93,-140190.2825141645,2.488926208639227,58.21
AM,2024-01-01T20:00:00Z,3.59,-139211.88660286044,2.487577272469014,58.21
AM,2024-01-01T21:00:00Z,4.89,-133976.65843869996,2.480336284829232,58.21
AM,2024-01-01T22:00:00Z,4.56,-137972.76152810457,2.4858669231271038,58.24
AM,2024-01-01T23:00:00Z,5.9,-137517.09080186006,2.4852374195810047,58.17
AM,2024-01-02T00:00:00Z,6.11,-134786.31783878867,2.4814587014447684,58.1
AM,2024-01-02T01:00:00Z,5.81,-134299.7065261764,2.4807842333596617,58.06
AM,2024-01-02T02:00:00Z,6.06,-131125.31391650657,2.4763760116773263,57.99
AM,2024-01-02T03:00:00Z,6.26,-131577.9843071378,2.477005515223426,57.96
AM,2024-01-02T04:00:00Z,6.06,-131125.31391650657,2.4763760116773263,57.88
AM,2024-01-02T05:00:00Z,5.93,-131125.31391650657,2.4763760116773263,57.85
AM,2024-01-02T06:00:00Z,6.15,-128896.19239819559,2.4732717616261963,57.74
AM,2024-01-02T07:00:00Z,6.14,-123909.15329762956,2.4663005612204585,57.63
AM,2024-01-02T08:00:00Z,6.14,-126382.71540158127,2.4697628307240045,57.63
AM,2024-01-02T09:00:00Z,6.31,-123747.54480116323,2.466074041665782,57.6
AM,2024-01-02T10:00:00Z,6.19,-126703.21599060661,2.4702107792544337,57.49
AM,2024-01-02T11:00:00Z,6.44,-122241.13450046313,2.463960708332448,57.42
AM,2024-01-02T12:00:00Z,6.21,-120482.57055447859,2.4614893555467,57.42
AM,2024-01-02T13:00:00Z,6.32,-122020.6059275313,2.4636510471383204,57.45
AM,2024-01-02T14:00:00Z,5.64,-119751.25726642915,2.460460261728457,57.49
AM,2024-01-02T15:00:00Z,4.76,-117295.01854511224,2.4569979922249097,57.56
AM,2024-01-02T16:00:00Z,3.79,-115798.92477770623,2.4548846588915763,57.63
AM,2024-01-02T17:00:00Z,3.24,-112178.885508292,2.449757004585128,57.67
AM,2024-01-02T18:00:00Z,3.82,-115290.16433584261,2.454165226267463,57.7
AM,2024-01-02T19:00:00Z,2.26,-110691.02240231542,2.4476436712517944,57.74
AM,2024-01-02T20:00:00Z,0.91,-113384.79206440123,2.4514673539270375,57.63
AM,2024-01-02T21:00:00Z,0.77,-110248.29347777045,2.447014167705695,57.6
AM,2024-01-02T22:00:00Z,0.83,-111672.10923147254,2.4490375719610142,57.56
AM,2024-01-02T23:00:00Z,0.77,-108290.1988436623,2.4442263662872556,57.52
AM,2024-01-03T00:00:00Z,2.29,-108290.1988436623,2.4442263662872556,57.42
AM,2024-01-03T01:00:00Z,1.39,-109933.38172768039,2.4465662191752644,57.34
AM,2024-01-03T02:00:00Z,1.2,-108355.67924154375,2.4443196890845504,57.34
AM,2024-01-03T03:00:00Z,0.79,-106401.62483199922,2.4415318876661107,57.27
AM,2024-01-03T04:00:00Z,5.6,-102976.40560041975,2.436630752914338,57.24
AM,2024-01-03T05:00:00Z,4.63,-100564.54254559017,2.433168483410792,57.13
AM,2024-01-03T06:00:00Z,3.79,-101566.09227984378,2.4346073486590187,57.09
AM,2024-01-03T07:00:00Z,3.89,-102537.40547963361,2.4360012493682386,56.98
AM,2024-01-03T08:00:00Z,3.14,-99626.60099804273,2.4318195472405795,56.95
AM,2024-01-03T09:00:00Z,4.42,-95946.85985602286,2.426513731637742,56.95
AM,2024-01-03T10:00:00Z,3.16,-95946.85985602286,2.426513731637742,56.91
AM,2024-01-03T11:00:00Z,3.16,-98534.75064176723,2.430247485234971,56.91
AM,2024-01-03T12:00:00Z,4.67,-95824.73668362886,2.4263372672009953,56.95
AM,2024-01-03T13:00:00Z,3.47,-95048.35423431358,2.425214850585458,56.98
AM,2024-01-03T14:00:00Z,3.62,-92844.96956531866,2.422024065175596,56.98
AM,2024-01-03T15:00:00Z,4.32,-89965.6021282454,2.4178423630479364,57.02
AM,2024-01-03T16:00:00Z,3.98,-88544.8754568163,2.4157739942536103,57.06
AM,2024-01-03T17:00:00Z,3.73,-91140.98147017875,2.419551015530206,57.09
AM,2024-01-03T18:00:00Z,3.74,-87280.51506421993,2.413930448154319,57.09
AM,2024-01-03T19:00:00Z,2.01,-87773.7065079551,2.414649880778432,57.09
AM,2024-01-03T20:00:00Z,2.1,-91605.37926118512,2.4202254836153116,57.06
AM,2024-01-03T21:00:00Z,2.95,-90645.89351398878,2.418831582906092,57.09
AM,2024-01-03T22:00:00Z,3.36,-86356.53144757847,2.412581511984106,57.09
AM,2024-01-03T23:00:00Z,3.02,-87280.51506421993,2.413930448154319,57.09
AM,2024-01-04T00:00:00Z,3.22,-84910.92485525657,2.410468178650773,57.06
AM,2024-01-04T01:00:00Z,2.69,-83498.4019051304,2.4083998098564465,57.06
AM,2024-01-04T02:00:00Z,3.74,-82578.43097825709,2.407050873686234,57.02
AM,2024-01-04T03:00:00Z,2.01,-82578.43097825709,2.407050873686234,56.95
AM,2024-01-04T04:00:00Z,4.66,-82088.17999878486,2.4063314410621204,56.95
AM,2024-01-04T05:00:00Z,5.13,-79732.7407740898,2.4028691715585744,56.95
AM,2024-01-04T06:00:00Z,1.87,-77656.82372474954,2.399809886046451,56.91
AM,2024-01-04T07:00:00Z,3.27,-75130.05879807007,2.396076132449222,56.84
AM,2024-01-04T08:00:00Z,2.93,-77198.6826692,2.3991337211017054,56.84
AM,2024-01-04T09:00:00Z,3.67,-77288.91176562101,2.3992669178590846,56.8
AM,2024-01-04T10:00:00Z,3.3,-72579.35583161622,2.3922957174533463,56.84
AM,2024-01-04T11:00:00Z,2.4,-72579.35583161622,2.3922957174533463,56.77
AM,2024-01-04T12:00:00Z,3.36,-72792.57370070856,2.392612166086036,56.8
AM,2024-01-04T13:00:00Z,4.11,-71098.60927142858,2.3900958487612787,56.88
