"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
1526,02/16/24 05:00:00 AM,-888.88,-888.88,,,,,
1527,02/16/24 06:00:00 AM,-888.88,-888.88,,,,,
1528,02/16/24 07:00:00 AM,-888.88,-888.88,,,,,
1529,02/16/24 08:00:00 AM,-888.88,-888.88,,,,,
1530,02/16/24 09:00:00 AM,-888.88,-888.88,,,,,
1531,02/16/24 10:00:00 AM,-888.88,-888.88,,,,,
1532,02/16/24 11:00:00 AM,-888.88,-888.88,,,,,
1533,02/16/24 12:00:00 PM,-888.88,-888.88,,,,,
1534,02/16/24 01:00:00 PM,-888.88,-888.88,,,,,
1535,02/16/24 02:00:00 PM,-888.88,-888.88,,,,,
1536,02/16/24 03:00:00 PM,-888.88,-888.88,,,,,
1537,02/16/24 04:00:00 PM,-888.88,-888.88,,,,,
1538,02/16/24 05:00:00 PM,-888.88,-888.88,,,,,
1539,02/16/24 06:00:00 PM,-888.88,-888.88,,,,,
1540,02/16/24 07:00:00 PM,-888.88,-888.88,,,,,
1541,02/16/24 08:00:00 PM,-888.88,-888.88,,,,,
1542,02/16/24 09:00:00 PM,-888.88,-888.88,,,,,
1543,02/16/24 10:00:00 PM,-888.88,-888.88,,,,,
1544,02/16/24 11:00:00 PM,-888.88,-888.88,,,,,
1545,02/17/24 12:00:00 AM,-888.88,-888.88,,,,,
1546,02/17/24 01:00:00 AM,-888.88,-888.88,,,,,
1547,02/17/24 02:00:00 AM,-888.88,-888.88,,,,,
1548,02/17/24 03:00:00 AM,-888.88,-888.88,,,,,
1549,02/17/24 04:00:00 AM,-888.88,-888.88,,,,,
1550,02/17/24 05:00:00 AM,-888.88,-888.88,,,,,
1551,02/17/24 06:00:00 AM,-888.88,-888.88,,,,,
1552,02/17/24 07:00:00 AM,-888.88,-888.88,,,,,
1553,02/17/24 08:00:00 AM,-888.88,-888.88,,,,,
1554,02/17/24 09:00:00 AM,-888.88,-888.88,,,,,
1555,02/17/24 10:00:00 AM,-888.88,-888.88,,,,,
1556,02/17/24 11:00:00 AM,-888.88,-888.88,,,,,
1557,02/17/24 12:00:00 PM,-888.88,-888.88,,,,,
1558,02/17/24 01:00:00 PM,-888.88,-888.88,,,,,
1559,02/17/24 02:00:00 PM,-888.88,-888.88,,,,,
1560,02/17/24 03:00:00 PM,-888.88,-888.88,,,,,
1561,02/17/24 04:00:00 PM,-888.88,-888.88,,,,,
1562,02/17/24 05:00:00 PM,-888.88,-888.88,,,,,
1563,02/17/24 06:00:00 PM,-888.88,-888.88,,,,,
1564,02/17/24 07:00:00 PM,-888.88,-888.88,,,,,
1565,02/17/24 08:00:00 PM,-888.88,-888.88,,,,,
1566,02/17/24 09:00:00 PM,-888.88,-888.88,,,,,
1567,02/17/24 10:00:00 PM,-888.88,-888.88,,,,,
1568,02/17/24 11:00:00 PM,-888.88,-888.88,,,,,
1569,02/18/24 12:00:00 AM,-888.88,-888.88,,,,,
1570,02/18/24 01:00:00 AM,-888.88,-888.88,,,,,
1571,02/18/24 02:00:00 AM,-888.88,-888.88,,,,,
1572,02/18/24 03:00:00 AM,-888.88,-888.88,,,,,
1573,02/18/24 04:00:00 AM,-888.88,-888.88,,,,,
1574,02/18/24 05:00:00 AM,-888.88,-888.88,,,,,
1575,02/18/24 06:00:00 AM,-888.88,-888.88,,,,,
1576,02/18/24 07:00:00 AM,-888.88,-888.88,,,,,
1577,02/18/24 08:00:00 AM,-888.88,-888.88,,,,,
1578,02/18/24 09:00:00 AM,-888.88,-888.88,,,,,
1579,02/18/24 10:00:00 AM,-888.88,-888.88,,,,,
1580,02/18/24 11:00:00 AM,-888.88,-888.88,,,,,
1581,02/18/24 12:00:00 PM,-888.88,-888.88,,,,,
1582,02/18/24 01:00:00 PM,-888.88,-888.88,,,,,
1583,02/18/24 02:00:00 PM,-888.88,-888.88,,,,,
1584,02/18/24 03:00:00 PM,-888.88,-888.88,,,,,
1585,02/18/24 04:00:00 PM,-888.88,-888.88,,,,,
1586,02/18/24 05:00:00 PM,-888.88,-888.88,,,,,
1587,02/18/24 06:00:00 PM,-888.88,-888.88,,,,,
1588,02/18/24 07:00:00 PM,-888.88,-888.88,,,,,
1589,02/18/24 08:00:00 PM,-888.88,-888.88,,,,,
1590,02/18/24 09:00:00 PM,-888.88,-888.88,,,,,
1591,02/18/24 10:00:00 PM,-888.88,-888.88,,,,,
1592,02/18/24 11:00:00 PM,-888.88,-888.88,,,,,
1593,02/19/24 12:00:00 AM,-888.88,-888.88,,,,,
1594,02/19/24 01:00:00 AM,-888.88,-888.88,,,,,
1595,02/19/24 02:00:00 AM,-888.88,-888.88,,,,,
1596,02/19/24 03:00:00 AM,-888.88,-888.88,,,,,
1597,02/19/24 04:00:00 AM,-888.88,-888.88,,,,,
1598,02/19/24 05:00:00 AM,-888.88,-888.88,,,,,
1599,02/19/24 06:00:00 AM,-888.88,-888.88,,,,,
1600,02/19/24 07:00:00 AM,-888.88,-888.88,,,,,
1601,02/19/24 08:00:00 AM,-888.88,-888.88,,,,,
1602,02/19/24 09:00:00 AM,-888.88,-888.88,,,,,
1603,02/19/24 10:00:00 AM,-888.88,-888.88,,,,,
1604,02/19/24 11:00:00 AM,-888.88,-888.88,,,,,
1605,02/19/24 12:00:00 PM,-888.88,-888.88,,,,,
1606,02/19/24 01:00:00 PM,-888.88,-888.88,,,,,
1607,02/19/24 02:00:00 PM,-888.88,-888.88,,,,,
1608,02/19/24 03:00:00 PM,-888.88,-888.88,,,,,
1609,02/19/24 04:00:00 PM,-888.88,-888.88,,,,,
1610,02/19/24 05:00:00 PM,-888.88,-888.88,,,,,
1611,02/19/24 06:00:00 PM,-888.88,-888.88,,,,,
1612,02/19/24 07:00:00 PM,-888.88,-888.88,,,,,
1613,02/19/24 08:00:00 PM,-888.88,-888.88,,,,,
1614,02/19/24 09:00:00 PM,-888.88,-888.88,,,,,
1615,02/19/24 10:00:00 PM,-888.88,-888.88,,,,,
1616,02/19/24 11:00:00 PM,-888.88,-888.88,,,,,
1617,02/20/24 12:00:00 AM,-888.88,-888.88,,,,,
1618,02/20/24 01:00:00 AM,-888.88,-888.88,,,,,
1619,02/20/24 02:00:00 AM,-888.88,-888.88,,,,,
1620,02/20/24 03:00:00 AM,-888.88,-888.88,,,,,
1621,02/20/24 04:00:00 AM,-888.88,-888.88,,,,,
1622,02/20/24 05:00:00 AM,-888.88,-888.88,,,,,
1623,02/20/24 06:00:00 AM,-888.88,-888.88,,,,,
1624,02/20/24 07:00:00 AM,-888.88,-888.88,,,,,
1625,02/20/24 08:00:00 AM,-888.88,-888.88,,,,,
1626,02/20/24 09:00:00 AM,-888.88,-888.88,,,,,
1627,02/20/24 10:00:00 AM,-888.88,-888.88,,,,,
1628,02/20/24 11:00:00 AM,-888.88,-888.88,,,,,
1629,02/20/24 12:00:00 PM,-888.88,-888.88,,,,,
1630,02/20/24 01:00:00 PM,-888.88,-888.88,,,,,
1631,02/20/24 02:00:00 PM,-888.88,-888.88,,,,,
1632,02/20/24 03:00:00 PM,-888.88,-888.88,,,,,
1633,02/20/24 04:00:00 PM,-888.88,-888.88,,,,,
1634,02/20/24 05:00:00 PM,-888.88,-888.88,,,,,
1635,02/20/24 06:00:00 PM,-888.88,-888.88,,,,,
1636,02/20/24 07:00:00 PM,-888.88,-888.88,,,,,
1637,02/20/24 08:00:00 PM,-888.88,-888.88,,,,,
1638,02/20/24 09:00:00 PM,-888.88,-888.88,,,,,
1639,02/20/24 10:00:00 PM,-888.88,-888.88,,,,,
1640,02/20/24 11:00:00 PM,-888.88,-888.88,,,,,
1641,02/21/24 12:00:00 AM,-888.88,-888.88,,,,,
1642,02/21/24 01:00:00 AM,-888.88,-888.88,,,,,
1643,02/21/24 02:00:00 AM,-888.88,-888.88,,,,,
1644,02/21/24 03:00:00 AM,-888.88,-888.88,,,,,
1645,02/21/24 04:00:00 AM,-888.88,-888.88,,,,,
1646,02/21/24 05:00:00 AM,-888.88,-888.88,,,,,
1647,02/21/24 06:00:00 AM,-888.88,-888.88,,,,,
1648,02/21/24 07:00:00 AM,-888.88,-888.88,,,,,
1649,02/21/24 08:00:00 AM,-888.88,-888.88,,,,,
1650,02/21/24 09:00:00 AM,-888.88,-888.88,,,,,
1651,02/21/24 10:00:00 AM,-888.88,-888.88,,,,,
1652,02/21/24 11:00:00 AM,-888.88,-888.88,,,,,
1653,02/21/24 12:00:00 PM,-888.88,-888.88,,,,,
1654,02/21/24 01:00:00 PM,-888.88,-888.88,,,,,
1655,02/21/24 02:00:00 PM,-888.88,-888.88,,,,,
1656,02/21/24 03:00:00 PM,-888.88,-888.88,,,,,
1657,02/21/24 04:00:00 PM,-888.88,-888.88,,,,,
1658,02/21/24 05:00:00 PM,-888.88,-888.88,,,,,
1659,02/21/24 06:00:00 PM,-888.88,-888.88,,,,,
1660,02/21/24 07:00:00 PM,-888.88,-888.88,,,,,
1661,02/21/24 08:00:00 PM,-888.88,-888.88,,,,,
1662,02/21/24 09:00:00 PM,-888.88,-888.88,,,,,
1663,02/21/24 10:00:00 PM,-888.88,-888.88,,,,,
1664,02/21/24 11:00:00 PM,-888.88,-888.88,,,,,
1665,02/22/24 12:00:00 AM,-888.88,-888.88,,,,,
1666,02/22/24 01:00:00 AM,-888.88,-888.88,,,,,
1667,02/22/24 02:00:00 AM,-888.88,-888.88,,,,,
1668,02/22/24 03:00:00 AM,-888.88,-888.88,,,,,
1669,02/22/24 04:00:00 AM,-888.88,-888.88,,,,,
1670,02/22/24 05:00:00 AM,-888.88,-888.88,,,,,
1671,02/22/24 06:00:00 AM,-888.88,-888.88,,,,,
1672,02/22/24 07:00:00 AM,-888.88,-888.88,,,,,
1673,02/22/24 08:00:00 AM,-888.88,-888.88,,,,,
1674,02/22/24 09:00:00 AM,-888.88,-888.88,,,,,
1675,02/22/24 10:00:00 AM,-888.88,-888.88,,,,,
1676,02/22/24 11:00:00 AM,-888.88,-888.88,,,,,
1677,02/22/24 12:00:00 PM,-888.88,-888.88,,,,,
1678,02/22/24 01:00:00 PM,-888.88,-888.88,,,,,
1679,02/22/24 02:00:00 PM,-888.88,-888.88,,,,,
1680,02/22/24 03:00:00 PM,-888.88,-888.88,,,,,
1681,02/22/24 04:00:00 PM,-888.88,-888.88,,,,,
1682,02/22/24 05:00:00 PM,-888.88,-888.88,,,,,
1683,02/22/24 06:00:00 PM,-888.88,-888.88,,,,,
1684,02/22/24 07:00:00 PM,-888.88,-888.88,,,,,
1685,02/22/24 08:00:00 PM,-888.88,-888.88,,,,,
1686,02/22/24 09:00:00 PM,-888.88,-888.88,,,,,
1687,02/22/24 10:00:00 PM,-888.88,-888.88,,,,,
1688,02/22/24 11:00:00 PM,-888.88,-888.88,,,,,
1689,02/23/24 12:00:00 AM,-888.88,-888.88,,,,,
1690,02/23/24 01:00:00 AM,-888.88,-888.88,,,,,
1691,02/23/24 02:00:00 AM,-888.88,-888.88,,,,,
1692,02/23/24 03:00:00 AM,-888.88,-888.88,,,,,
1693,02/23/24 04:00:00 AM,-888.88,-888.88,,,,,
1694,02/23/24 05:00:00 AM,-888.88,-888.88,,,,,
1695,02/23/24 06:00:00 AM,-888.88,-888.88,,,,,
1696,02/23/24 07:00:00 AM,-888.88,-888.88,,,,,
1697,02/23/24 08:00:00 AM,-888.88,-888.88,,,,,
1698,02/23/24 09:00:00 AM,-888.88,-888.88,,,,,
1699,02/23/24 10:00:00 AM,-888.88,-888.88,,,,,
1700,02/23/24 11:00:00 AM,-888.88,-888.88,,,,,
1701,02/23/24 12:00:00 PM,-888.88,-888.88,,,,,
1702,02/23/24 01:00:00 PM,-888.88,-888.88,,,,,
1703,02/23/24 02:00:00 PM,-888.88,-888.88,,,,,
1704,02/23/24 03:00:00 PM,-888.88,-888.88,,,,,
1705,02/23/24 04:00:00 PM,-888.88,-888.88,,,,,
1706,02/23/24 05:00:00 PM,-888.88,-888.88,,,,,
1707,02/23/24 06:00:00 PM,-888.88,-888.88,,,,,
1708,02/23/24 07:00:00 PM,-888.88,-888.88,,,,,
1709,02/23/24 08:00:00 PM,-888.88,-888.88,,,,,
1710,02/23/24 09:00:00 PM,-888.88,-888.88,,,,,
1711,02/23/24 10:00:00 PM,-888.88,-888.88,,,,,
1712,02/23/24 11:00:00 PM,-888.88,-888.88,,,,,
1713,02/24/24 12:00:00 AM,-888.88,-888.88,,,,,
1714,02/24/24 01:00:00 AM,-888.88,-888.88,,,,,
1715,02/24/24 02:00:00 AM,-888.88,-888.88,,,,,
1716,02/24/24 03:00:00 AM,-888.88,-888.88,,,,,
1717,02/24/24 04:00:00 AM,-888.88,-888.88,,,,,
1718,02/24/24 05:00:00 AM,-888.88,-888.88,,,,,
1719,02/24/24 06:00:00 AM,-888.88,-888.88,,,,,
1720,02/24/24 07:00:00 AM,-888.88,-888.88,,,,,
1721,02/24/24 08:00:00 AM,-888.88,-888.88,,,,,
1722,02/24/24 09:00:00 AM,-888.88,-888.88,,,,,
1723,02/24/24 10:00:00 AM,-888.88,-888.88,,,,,
1724,02/24/24 11:00:00 AM,-888.88,-888.88,,,,,
1725,02/24/24 12:00:00 PM,-888.88,-888.88,,,,,
1726,02/24/24 01:00:00 PM,-888.88,-888.88,,,,,
1727,02/24/24 02:00:00 PM,-888.88,-888.88,,,,,
1728,02/24/24 03:00:00 PM,-888.88,-888.88,,,,,
1729,02/24/24 04:00:00 PM,-888.88,-888.88,,,,,
1730,02/24/24 05:00:00 PM,-888.88,-888.88,,,,,
1731,02/24/24 06:00:00 PM,-888.88,-888.88,,,,,
1732,02/24/24 07:00:00 PM,-888.88,-888.88,,,,,
1733,02/24/24 08:00:00 PM,-888.88,-888.88,,,,,
1734,02/24/24 09:00:00 PM,-888.88,-888.88,,,,,
1735,02/24/24 10:00:00 PM,-888.88,-888.88,,,,,
1736,02/24/24 11:00:00 PM,-888.88,-888.88,,,,,
1737,02/25/24 12:00:00 AM,-888.88,-888.88,,,,,
1738,02/25/24 01:00:00 AM,-888.88,-888.88,,,,,
1739,02/25/24 02:00:00 AM,-888.88,-888.88,,,,,
1740,02/25/24 03:00:00 AM,-888.88,-888.88,,,,,
1741,02/25/24 04:00:00 AM,-888.88,-888.88,,,,,
1742,02/25/24 05:00:00 AM,-888.88,-888.88,,,,,
1743,02/25/24 06:00:00 AM,-888.88,-888.88,,,,,
1744,02/25/24 07:00:00 AM,-888.88,-888.88,,,,,
1745,02/25/24 08:00:00 AM,-888.88,-888.88,,,,,
1746,02/25/24 09:00:00 AM,-888.88,-888.88,,,,,
1747,02/25/24 10:00:00 AM,-888.88,-888.88,,,,,
1748,02/25/24 11:00:00 AM,-888.88,-888.88,,,,,
1749,02/25/24 12:00:00 PM,-888.88,-888.88,,,,,
1750,02/25/24 01:00:00 PM,-888.88,-888.88,,,,,
1751,02/25/24 02:00:00 PM,-888.88,-888.88,,,,,
1752,02/25/24 03:00:00 PM,-888.88,-888.88,,,,,
1753,02/25/24 04:00:00 PM,-888.88,-888.88,,,,,
1754,02/25/24 05:00:00 PM,-888.88,-888.88,,,,,
1755,02/25/24 06:00:00 PM,-888.88,-888.88,,,,,
1756,02/25/24 07:00:00 PM,-888.88,-888.88,,,,,
1757,02/25/24 08:00:00 PM,-888.88,-888.88,,,,,
1758,02/25/24 09:00:00 PM,-888.88,-888.88,,,,,
1759,02/25/24 10:00:00 PM,-888.88,-888.88,,,,,
1760,02/25/24 11:00:00 PM,-888.88,-888.88,,,,,
1761,02/26/24 12:00:00 AM,-888.88,-888.88,,,,,
1762,02/26/24 01:00:00 AM,-888.88,-888.88,,,,,
1763,02/26/24 02:00:00 AM,-888.88,-888.88,,,,,
1764,02/26/24 03:00:00 AM,-888.88,-888.88,,,,,
1765,02/26/24 04:00:00 AM,-888.88,-888.88,,,,,
1766,02/26/24 05:00:00 AM,-888.88,-888.88,,,,,
1767,02/26/24 06:00:00 AM,-888.88,-888.88,,,,,
1768,02/26/24 07:00:00 AM,-888.88,-888.88,,,,,
1769,02/26/24 08:00:00 AM,-888.88,-888.88,,,,,
1770,02/26/24 09:00:00 AM,-888.88,-888.88,,,,,
1771,02/26/24 10:00:00 AM,-888.88,-888.88,,,,,
1772,02/26/24 11:00:00 AM,-888.88,-888.88,,,,,
1773,02/26/24 12:00:00 PM,-888.88,-888.88,,,,,
1774,02/26/24 01:00:00 PM,-888.88,-888.88,,,,,
1775,02/26/24 02:00:00 PM,-888.88,-888.88,,,,,
1776,02/26/24 03:00:00 PM,-888.88,-888.88,,,,,
1777,02/26/24 04:00:00 PM,-888.88,-888.88,,,,,
1778,02/26/24 05:00:00 PM,-888.88,-888.88,,,,,
1779,02/26/24 06:00:00 PM,-888.88,-888.88,,,,,
1780,02/26/24 07:00:00 PM,-888.88,-888.88,,,,,
1781,02/26/24 08:00:00 PM,-888.88,-888.88,,,,,
1782,02/26/24 09:00:00 PM,-888.88,-888.88,,,,,
1783,02/26/24 10:00:00 PM,-888.88,-888.88,,,,,
1784,02/26/24 11:00:00 PM,-888.88,-888.88,,,,,
1785,02/27/24 12:00:00 AM,-888.88,-888.88,,,,,
1786,02/27/24 01:00:00 AM,-888.88,-888.88,,,,,
1787,02/27/24 02:00:00 AM,-888.88,-888.88,,,,,
1788,02/27/24 03:00:00 AM,-888.88,-888.88,,,,,
1789,02/27/24 04:00:00 AM,-888.88,-888.88,,,,,
1790,02/27/24 05:00:00 AM,-888.88,-888.88,,,,,
1791,02/27/24 06:00:00 AM,-888.88,-888.88,,,,,
1792,02/27/24 07:00:00 AM,-888.88,-888.88,,,,,
1793,02/27/24 08:00:00 AM,-888.88,-888.88,,,,,
1794,02/27/24 09:00:00 AM,-888.88,-888.88,,,,,
1795,02/27/24 10:00:00 AM,-888.88,-888.88,,,,,
1796,02/27/24 11:00:00 AM,-888.88,-888.88,,,,,
1797,02/27/24 12:00:00 PM,-888.88,-888.88,,,,,
1798,02/27/24 01:00:00 PM,-888.88,-888.88,,,,,
1799,02/27/24 02:00:00 PM,-888.88,-888.88,,,,,
1800,02/27/24 03:00:00 PM,-888.88,-888.88,,,,,
1801,02/27/24 04:00:00 PM,-888.88,-888.88,,,,,
1802,02/27/24 05:00:00 PM,-888.88,-888.88,,,,,
1803,02/27/24 06:00:00 PM,-888.88,-888.88,,,,,
1804,02/27/24 07:00:00 PM,-888.88,-888.88,,,,,
1805,02/27/24 08:00:00 PM,-888.88,-888.88,,,,,
1806,02/27/24 09:00:00 PM,-888.88,-888.88,,,,,
1807,02/27/24 10:00:00 PM,-888.88,-888.88,,,,,
1808,02/27/24 11:00:00 PM,-888.88,-888.88,,,,,
1809,02/28/24 12:00:00 AM,-888.88,-888.88,,,,,
1810,02/28/24 01:00:00 AM,-888.88,-888.88,,,,,
1811,02/28/24 02:00:00 AM,-888.88,-888.88,,,,,
1812,02/28/24 03:00:00 AM,-888.88,-888.88,,,,,
1813,02/28/24 04:00:00 AM,-888.88,-888.88,,,,,
1814,02/28/24 05:00:00 AM,-888.88,-888.88,,,,,
1815,02/28/24 06:00:00 AM,-888.88,-888.88,,,,,
1816,02/28/24 07:00:00 AM,-888.88,-888.88,,,,,
1817,02/28/24 08:00:00 AM,-888.88,-888.88,,,,,
1818,02/28/24 09:00:00 AM,-888.88,-888.88,,,,,
1819,02/28/24 10:00:00 AM,-888.88,-888.88,,,,,
1820,02/28/24 11:00:00 AM,-888.88,-888.88,,,,,
1821,02/28/24 12:00:00 PM,-888.88,-888.88,,,,,
1822,02/28/24 01:00:00 PM,-888.88,-888.88,,,,,
1823,02/28/24 02:00:00 PM,-888.88,-888.88,,,,,
1824,02/28/24 03:00:00 PM,-888.88,-888.88,,,,,
1825,02/28/24 04:00:00 PM,-888.88,-888.88,,,,,
1826,02/28/24 05:00:00 PM,-888.88,-888.88,,,,,
1827,02/28/24 06:00:00 PM,-888.88,-888.88,,,,,
1828,02/28/24 07:00:00 PM,-888.88,-888.88,,,,,
1829,02/28/24 08:00:00 PM,-888.88,-888.88,,,,,
1830,02/28/24 09:00:00 PM,-888.88,-888.88,,,,,
1831,02/28/24 10:00:00 PM,-888.88,-888.88,,,,,
1832,02/28/24 11:00:00 PM,-888.88,-888.88,,,,,
1833,02/29/24 12:00:00 AM,-888.88,-888.88,,,,,
1834,02/29/24 01:00:00 AM,-888.88,-888.88,,,,,
1835,02/29/24 02:00:00 AM,-888.88,-888.88,,,,,
1836,02/29/24 03:00:00 AM,-888.88,-888.88,,,,,
1837,02/29/24 04:00:00 AM,-888.88,-888.88,,,,,
1838,02/29/24 05:00:00 AM,-888.88,-888.88,,,,,
1839,02/29/24 06:00:00 AM,-888.88,-888.88,,,,,
1840,02/29/24 07:00:00 AM,-888.88,-888.88,,,,,
1841,02/29/24 08:00:00 AM,-888.88,-888.88,,,,,
1842,02/29/24 09:00:00 AM,-888.88,-888.88,,,,,
1843,02/29/24 10:00:00 AM,-888.88,-888.88,,,,,
1844,02/29/24 11:00:00 AM,-888.88,-888.88,,,,,
1845,02/29/24 12:00:00 PM,-888.88,-888.88,,,,,
1846,02/29/24 01:00:00 PM,-888.88,-888.88,,,,,
1847,02/29/24 02:00:00 PM,-888.88,-888.88,,,,,
1848,02/29/24 03:00:00 PM,-888.88,-888.88,,,,,
1849,02/29/24 04:00:00 PM,-888.88,-888.88,,,,,
1850,02/29/24 05:00:00 PM,-888.88,-888.88,,,,,
1851,02/29/24 06:00:00 PM,-888.88,-888.88,,,,,
1852,02/29/24 07:00:00 PM,-888.88,-888.88,,,,,
1853,02/29/24 08:00:00 PM,-888.88,-888.88,,,,,
1854,02/29/24 09:00:00 PM,-888.88,-888.88,,,,,
1855,02/29/24 10:00:00 PM,-888.88,-888.88,,,,,
1856,02/29/24 11:00:00 PM,-888.88,-888.88,,,,,
1857,03/01/24 12:00:00 AM,-888.88,-888.88,,,,,
1858,03/01/24 01:00:00 AM,-888.88,-888.88,,,,,
1859,03/01/24 02:00:00 AM,-888.88,-888.88,,,,,
1860,03/01/24 03:00:00 AM,-888.88,-888.88,,,,,
1861,03/01/24 04:00:00 AM,-888.88,-888.88,,,,,
1862,03/01/24 05:00:00 AM,-888.88,-888.88,,,,,
1863,03/01/24 06:00:00 AM,-888.88,-888.88,,,,,
1864,03/01/24 07:00:00 AM,-888.88,-888.88,,,,,
1865,03/01/24 08:00:00 AM,-888.88,-888.88,,,,,
1866,03/01/24 09:00:00 AM,-888.88,-888.88,,,,,
1867,03/01/24 10:00:00 AM,-888.88,-888.88,,,,,
1868,03/01/24 11:00:00 AM,-888.88,-888.88,,,,,
1869,03/01/24 12:00:00 PM,-888.88,-888.88,,,,,
1870,03/01/24 01:00:00 PM,-888.88,-888.88,,,,,
1871,03/01/24 02:00:00 PM,-888.88,-888.88,,,,,
1872,03/01/24 03:00:00 PM,-888.88,-888.88,,,,,
1873,03/01/24 04:00:00 PM,-888.88,-888.88,,,,,
1874,03/01/24 05:00:00 PM,-888.88,-888.88,,,,,
1875,03/01/24 06:00:00 PM,-888.88,-888.88,,,,,
1876,03/01/24 07:00:00 PM,-888.88,-888.88,,,,,
1877,03/01/24 08:00:00 PM,-888.88,-888.88,,,,,
1878,03/01/24 09:00:00 PM,-888.88,-888.88,,,,,
1879,03/01/24 10:00:00 PM,-888.88,-888.88,,,,,
1880,03/01/24 11:00:00 PM,-888.88,-888.88,,,,,
1881,03/02/24 12:00:00 AM,-888.88,-888.88,,,,,
1882,03/02/24 01:00:00 AM,-888.88,-888.88,,,,,
1883,03/02/24 02:00:00 AM,-888.88,-888.88,,,,,
1884,03/02/24 03:00:00 AM,-888.88,-888.88,,,,,
1885,03/02/24 04:00:00 AM,-888.88,-888.88,,,,,
1886,03/02/24 05:00:00 AM,-888.88,-888.88,,,,,
1887,03/02/24 06:00:00 AM,-888.88,-888.88,,,,,
1888,03/02/24 07:00:00 AM,-888.88,-888.88,,,,,
1889,03/02/24 08:00:00 AM,-888.88,-888.88,,,,,
1890,03/02/24 09:00:00 AM,-888.88,-888.88,,,,,
1891,03/02/24 10:00:00 AM,-888.88,-888.88,,,,,
1892,03/02/24 11:00:00 AM,-888.88,-888.88,,,,,
1893,03/02/24 12:00:00 PM,-888.88,-888.88,,,,,
1894,03/02/24 01:00:00 PM,-888.88,-888.88,,,,,
1895,03/02/24 02:00:00 PM,-888.88,-888.88,,,,,
1896,03/02/24 03:00:00 PM,-888.88,-888.88,,,,,
1897,03/02/24 04:00:00 PM,-888.88,-888.88,,,,,
1898,03/02/24 05:00:00 PM,-888.88,-888.88,,,,,
1899,03/02/24 06:00:00 PM,-888.88,-888.88,,,,,
1900,03/02/24 07:00:00 PM,-888.88,-888.88,,,,,
1901,03/02/24 08:00:00 PM,-888.88,-888.88,,,,,
1902,03/02/24 09:00:00 PM,-888.88,-888.88,,,,,
1903,03/02/24 10:00:00 PM,-888.88,-888.88,,,,,
1904,03/02/24 11:00:00 PM,-888.88,-888.88,,,,,
1905,03/03/24 12:00:00 AM,-888.88,-888.88,,,,,
1906,03/03/24 01:00:00 AM,-888.88,-888.88,,,,,
1907,03/03/24 02:00:00 AM,-888.88,-888.88,,,,,
1908,03/03/24 03:00:00 AM,-888.88,-888.88,,,,,
1909,03/03/24 04:00:00 AM,-888.88,-888.88,,,,,
1910,03/03/24 05:00:00 AM,-888.88,-888.88,,,,,
1911,03/03/24 06:00:00 AM,-888.88,-888.88,,,,,
1912,03/03/24 07:00:00 AM,-888.88,-888.88,,,,,
1913,03/03/24 08:00:00 AM,-888.88,-888.88,,,,,
1914,03/03/24 09:00:00 AM,-888.88,-888.88,,,,,
1915,03/03/24 10:00:00 AM,-888.88,-888.88,,,,,
1916,03/03/24 11:00:00 AM,-888.88,-888.88,,,,,
1917,03/03/24 12:00:00 PM,-888.88,-888.88,,,,,
1918,03/03/24 01:00:00 PM,-888.88,-888.88,,,,,
1919,03/03/24 02:00:00 PM,-888.88,-888.88,,,,,
1920,03/03/24 03:00:00 PM,-888.88,-888.88,,,,,
1921,03/03/24 04:00:00 PM,-888.88,-888.88,,,,,
1922,03/03/24 05:00:00 PM,-888.88,-888.88,,,,,
1923,03/03/24 06:00:00 PM,-888.88,-888.88,,,,,
1924,03/03/24 07:00:00 PM,-888.88,-888.88,,,,,
1925,03/03/24 08:00:00 PM,-888.88,-888.88,,,,,
1926,03/03/24 09:00:00 PM,-888.88,-888.88,,,,,
1927,03/03/24 10:00:00 PM,-888.88,-888.88,,,,,
1928,03/03/24 11:00:00 PM,-888.88,-888.88,,,,,
1929,03/04/24 12:00:00 AM,-888.88,-888.88,,,,,
1930,03/04/24 01:00:00 AM,-888.88,-888.88,,,,,
1931,03/04/24 02:00:00 AM,-888.88,-888.88,,,,,
1932,03/04/24 03:00:00 AM,-888.88,-888.88,,,,,
1933,03/04/24 04:00:00 AM,-888.88,-888.88,,,,,
1934,03/04/24 05:00:00 AM,-888.88,-888.88,,,,,
1935,03/04/24 06:00:00 AM,-888.88,-888.88,,,,,
1936,03/04/24 07:00:00 AM,-888.88,-888.88,,,,,
1937,03/04/24 08:00:00 AM,-888.88,-888.88,,,,,
1938,03/04/24 09:00:00 AM,-888.88,-888.88,,,,,
1939,03/04/24 10:00:00 AM,-888.88,-888.88,,,,,
1940,03/04/24 11:00:00 AM,-888.88,-888.88,,,,,
1941,03/04/24 12:00:00 PM,-888.88,-888.88,,,,,
